NAICS,Company Name,NEG,Notice Link,Affected Occupation,NAICS/SIC,NAICS Code,Projected Date,Date Received,NAFTA/Trade,Company Contact,Employees,Location,Notice URL,Trade,Company Address,Closure or Layoff?,Workforce Area,Congressional ,Projected Dates,County,SIC,Closure/Layoff,Industry,Comments,Union,Local Area,Affected Occupations,Source,County: Local  Name,Region,County/Counties
,LATA SHARP REMEDIATION SERVICES LLC,,WARN,,,3439-01-03 00:00:00,2017-10-19 00:00:00,2017-08-17 00:00:00,,,0.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,,Layoff,,,,,,,,,,,,,McCracken,Western Kentucky,
,Booth Energy,,WARN,,,1900-01-01 00:00:00,2017-09-30 00:00:00,2017-08-02 00:00:00,,,217.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,,Closure,,,,,,,,,,,,,Martin,EKCEP,
,Kmart 04232-Lexington,,WARN,,,2023-10-12 00:00:00,2017-09-24 00:00:00,2017-07-18 00:00:00,,,73.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,,Closure,,,,,,,,,,,,,Fayette,Bluegrass,
,"Engineered Plastic Components, Inc.",,WARN,,,2812-05-26 00:00:00,2017-10-18 00:00:00,2017-07-18 00:00:00,,,68.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,,Closure,,,,,,,,,,,,,Daviess,Green River,
,BIMBO BAKERIES USA INC,,WARN,,,2753-09-15 00:00:00,2017-09-08 00:00:00,2017-07-10 00:00:00,,,111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,,Closure,,,,,,,,,,,,,Daviess,Green River,
,LEDVANCE LLC-Winchester,,WARN,,,1991-09-30 00:00:00,2017-09-01 00:00:00,2017-06-28 00:00:00,,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,,Closure,,,,,,,,,,,,,Clark,Bluegrass,
,"CHARTER COMMUNICATIONS, INC.",,WARN,,,3317-12-27 00:00:00,2017-07-17 00:00:00,2017-05-24 00:00:00,,,56.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,,Layoff,,,,,,,,,,,,,Fayette,Bluegrass,
,Itron Inc.,,WARN,,,2552-03-21 00:00:00,2017-12-31 00:00:00,2017-05-05 00:00:00,,,309.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,,Closure,,,,,,,,,,,,,Owen,Northern Kentucky,
,General Electric Company- Lexington Lamp Plant,,WARN,,,2817-06-30 00:00:00,2017-06-23 00:00:00,2017-04-27 00:00:00,,,127.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,,Closure,,,,,,,,,,,,,Fayette,Bluegrass,
,AmerisourceBergen Drug Corporation,,WARN,,,2790-12-11 00:00:00,2017-06-30 00:00:00,2017-04-20 00:00:00,,,76.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,,Closure,,,,,,,,,,,,,McCracken,Western Kentucky,
,Ann Taylor Distribution Services,,WARN,,,2022-09-08 00:00:00,2017-06-09 00:00:00,2017-04-07 00:00:00,,,105.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,,Closure,,,,,,,,,,,,,Jefferson County - Louisville,Kentuckiana Works,
,"Benore Logistic Systems, Inc.",,WARN,,,3250-01-31 00:00:00,2017-04-23 00:00:00,2017-04-07 00:00:00,,,82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,,Layoff,,,,,,,,,,,,,Knox,EKCEP,
,Dollar Express Louisville(2),,WARN,,,2023-11-01 00:00:00,2017-06-30 00:00:00,2017-04-04 00:00:00,,,9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,,Closure,,,,,,,,,,,,,Jefferson County - Louisville,Kentuckiana Works,
,Dollar Express-Covington,,WARN,,,2023-11-01 00:00:00,2017-06-30 00:00:00,2017-04-04 00:00:00,,,11.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,,Closure,,,,,,,,,,,,,Kenton,Northern Kentucky,
,Dollar Express Louisville(1),,WARN,,,2023-11-01 00:00:00,2017-06-30 00:00:00,2017-04-04 00:00:00,,,9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,,Closure,,,,,,,,,,,,,Jefferson County - Louisville,Kentuckiana Works,
,General Electric Company Somerset Glass Plant Lighting,,WARN,,,2817-06-30 00:00:00,2017-05-26 00:00:00,2017-04-03 00:00:00,,,63.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,,Closure,,,,,,,,,,,,,Pulaski,Cumberlands,
,Kelly Services-Kenton Co,,WARN,,,3436-11-02 00:00:00,2017-06-02 00:00:00,2017-04-03 00:00:00,,,36.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,,Closure,,,,,,,,,,,,,Kenton,Northern Kentucky,
,Sypris Technologies,,WARN,,,2820-12-31 00:00:00,2017-05-10 00:00:00,2017-03-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,,Layoff,,,,,,,,,,,,,Jefferson County - Louisville,Kentuckiana Works,
,Conduent Incorporated,,WARN,,,3318-10-22 00:00:00,2017-04-12 00:00:00,2017-02-13 00:00:00,,,62.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,,Layoff,,,,,,,,,,,,,Knox,EKCEP,
,Nasty Gal Inc,,WARN,,,3250-01-31 00:00:00,2017-04-10 00:00:00,2017-02-13 00:00:00,,,70.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,,Closure,,,,,,,,,,,,,Bullitt,Kentuckiana Works,
,Penske Vehicle Services Inc.,,WARN,,,3356-11-21 00:00:00,2017-04-01 00:00:00,2017-01-31 00:00:00,,,1.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,,Layoff,,,,,,,,,,,,,Warren,South Central,
,ZOO PRINTING,,WARN,,,2784-08-23 00:00:00,2017-06-30 00:00:00,2017-01-25 00:00:00,,,88.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,,Closure,,,,,,,,,,,,,Jefferson County - Louisville,Kentuckiana Works,
,National-Standard Company,,,,,,,1998-11-18 00:00:00,,,104,"Corbin, KY",,,,,,,,,,Layoff,,,,,,,,,Knox
,Red Kap Industries,,,,,,,1998-11-16 00:00:00,,,146,"Tompkinsville, KY",,,,,,,,,,Closure,,,,,,,,,Monroe
,"Bizwill, Inc. (Martiki Coal)",,,,,,,1998-11-13 00:00:00,,,151,,,,,,,,,,,Closure,,,,,,,,,Martin
,"Nine West Group, Inc.",,,,,,,1998-11-12 00:00:00,,,171,"Vanceburg, KY",,,,,,,,,,Layoff,,,,,,,,,
,"Harley Hotels, Inc.",,,,,,,1998-11-12 00:00:00,,,79,"Lexington, KY",,,,,,,,,,Closure,,,,,,,,,Fayette
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,1998-11-08 00:00:00,,,167 -                  197,,,,,,,,,,,Closure,,,,,,,,,"Metcalfe, Monroe"
,OshKosh B'Gosh,,,,,,,1998-11-05 00:00:00,,,162,"Liberty, KY",,,,,,,,,,Closure,,,,,,,,,Casey
,Gamble Brothers (Burruss Co.),,,,,,,1998-10-30 00:00:00,,,132,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,,
,PIMA ,,,,,,,1998-10-08 00:00:00,,,104,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,Closure,,,,,,,,,Jefferson
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,1998-10-02 00:00:00,,,88,"Ashland, KY",,,,,,,,,,Closure,,,,,,,,,Boyd
,Tecumseh Products,,,,,,,1998-10-02 00:00:00,,,200 +/-,"Somerset, KY 42502",,,,,,,,,,Layoff,,,,,,,,,Pilaski
,Commonwealth General Corp..,,,,,,,,,,360,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,,Jefferson
,"Ardco, Inc.",,,,,,,1999-12-21 00:00:00,,,335,,,,,,,,,,,Closure,,,,,,,,,Todd
,"Collis, Incl.",,,,,,,1999-12-08 00:00:00,,,34,,,,,,,,,,,,,,,,,,,,Hardin
,ILSCO,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,Relocation,,,,,,,,,Montgomery
,Phelps Dodge,,,,,,,1999-12-06 00:00:00,,,11,,,,,,,,,,,Closure,,200 expected layoff,,,,,,,Christian
,"Moen, Hoov-R-Line",,,,,,,1999-11-22 00:00:00,,,30,,,,,,,,,,,Relocation,,,,,,,,,Webster
,Samuels,,,,,,,1999-11-16 00:00:00,,,31,,,,,,,,,,,Closure,,C&H purchased Samuels,,,,,,,Fayette
,Jockey International Inc.,,,,,,,1999-11-03 00:00:00,,,326,,,,,,,,,,,Closure,,,,,,,,,Nicholas
,Tecumseh Products Co.,,,,,,,1999-10-27 00:00:00,,,430,,,,,,,,,,,Layoff,,No layoff. New WARN issued 01/2000.,,,,,,,Pulaski
,White Swan Meta,,,,,,,1999-10-22 00:00:00,,,60,,,,,,,,,,,Closure,,,,,,,,,Hopkins
,Pike County Coal Corp.,,,,,,,1999-10-05 00:00:00,,,56,,,,,,,,,,,Closure,,10 laid off officially,,,,,,,Pike
,Levi Strauss & Co.,,,,,,,1999-10-05 00:00:00,,,226,,,,,,,,,,,Closure,,,,,,,,,Boone
,Bird Vinyl Products - rescinded,,,,,,,1999-10-05 00:00:00,,,203,,,,,,,,,,,Closure,,,,,,,,,Nelson
,Ikerd-Bandy Co./CC Coal Co.,,,,,,,1999-09-22 00:00:00,,,140,,,,,,,,,,,Closure,,,,,,,,,Bell
,"Kentucky Apparel, LLP",,,,,,,1999-09-20 00:00:00,,,100,,,,,,,,,,,Closure,,,,,,,,,Warren
,"Hechinger Inv. Company, Inc.",,,,,,,1999-09-20 00:00:00,,,227,,,,,,,,,,,Closure,,,,,,,,,Jefferson/Boone
,IXC Communications,,,,,,,1999-09-03 00:00:00,,,48,,,,,,,,,,,Relocation,,,,,,,,,Jefferson
,"Addington Mining, Inc.",,,,,,,1999-09-03 00:00:00,,,6,,,,,,,,,,,Layoff,,,,,,,,,Breathitt
,Accuride Corp.,,,,,,,1999-09-03 00:00:00,,,203,,,,,,,,,,,Closure,,,,,,,,,Henderson
,"Kentucky Apparel, LLP",,,,,,,1999-09-03 00:00:00,,,221,,,,,,,,,,,Closure,,,,,,,,,Monroe
,Island Creek Coal Company,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Closure,,,,,,,,,Union
,Nine West (Vanceburg and Hebron),,,,,,,1999-08-10 00:00:00,,,309,,,,,,,,,,,Closure,,,,,,,,,Lewis/Boone
,CompuCom Systems,,,,,,,1999-08-10 00:00:00,,,370,,,,,,,,,,,Closure,,,,,,,,,Kenton
,"Kentucky Sportsservice, Inc.",,,,,,,1999-07-30 00:00:00,,,96,,,,,,,,,,,,,,,,,,,,Jefferson
,"Preston Trucking Co., Inc.",,,,,,,1999-07-30 00:00:00,,,,Lexington/Louisville,,,,,,,,,,Closure,,,,,,,,,
,Copeland Mine and Haz4West Mine,,,,,,,1999-07-06 00:00:00,,,187,,,,,,,,,,,Layoff,,,,,,,,,Leslie
,Field Packing Co.,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,Closure,,,,,,,,,Daviess
,Hechinger Co.,,,,,,,1999-06-14 00:00:00,,,129,,,,,,,,,,,Closure,,,,,,,,,Jefferson
,United Magazine Company,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff,,,,,,,,,Adair/Jefferson
,SuperValu,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff,,,,,,,,,Muhlenberg
,"Moen, Inc.",,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff,,,,,,,,,Webster
,Green River Steel,,,,,,,1999-05-17 00:00:00,,,184,,,,,,,,,,,Closure,,,,,,,,,Daviess
,Union Underwear Co.,,,,,,,1999-05-17 00:00:00,,,200,,,,,,,,,,,Layoff,,,,,,,,,Taylor
,"Equitable Bag Co., Inc.",,,,,,,1999-05-12 00:00:00,,,320,,,,,,,,,,,Closure,,,,,,,,,Boone  
,Brake Parts,,,,,,,1999-04-13 00:00:00,,,102,,,,,,,,,,,Closure,,,,,,,,,Boone/Kenton
,Batesville Casket Company,,,,,,,1999-04-06 00:00:00,,,212,,,,,,,,,,,Closure,,,,,,,,,Taylor
,Genlyte Thomas,,,,,,,1999-03-23 00:00:00,,,150,,,,,,,,,,,Closure,,,,,,,,,Christian
,"TechnoTrim, Inc.",,,,,,,1999-03-23 00:00:00,,,583,,,,,,,,,,,Closure,,,,,,,,,Barren
,The J. Peterman Company,,,,,,,1999-03-08 00:00:00,,,230,,,,,,,,,,,Closure,,,,,,,,,Fayette
,"The Apparel Group, Ltd.",,,,,,,1999-03-01 00:00:00,,,170,,,,,,,,,,,Closure,,,,,,,,,Jefferson
,Intertec Systems,,,,,,,1999-03-01 00:00:00,,,121,,,,,,,,,,,Layoff,,,,,,,,,Nelson
,Cooper Bussmann,,,,,,,1999-02-17 00:00:00,,,200,,,,,,,,,,,Closure,,,,,,,,,Hardin
,Paducah Gaseous Diffusion Plant,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,Layoff,,,,,,,,,McCraken
,Trinity Fitting & Flange Group,,,,,,,1999-02-09 00:00:00,,,90,,,,,,,,,,,Closure,,,,,,,,,Harrison
,Taylor Farms,,,,,,,1999-02-04 00:00:00,,,115,"Louisville, KY ",,,,,,,,,,Layoff,,,,,,,,,Jefferson
,Kentucky Apparel/Gamaliel,,,,,,,1999-02-02 00:00:00,,,142,,,,,,,,,,,Closure,,,,,,,,,Monroe
,Matsushita,,,,,,,1999-01-20 00:00:00,,,65,,,,,,,,,,,Closure,,,,,,,,,Clark
,Union Underwear/Jamestown,,,,,,,1999-01-16 00:00:00,,,86,,,,,,,,,,,Layoff,,,,,,,,,Russell
,Armour Rood Ingredients Co.,,,,,,,1999-01-01 00:00:00,,,25,"Springfield, KY 40069",,,,,,,,,,Closure,,,,,,,,,
,"Kentucky Apparel, L.L.P.",,,,,,,,,,61,,,,,,,,,,,Layoff,,,,,,,,,Warren
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,79                   10,,,,,,,,,,,Layoff,,,,,,,,,Perry
,"VF Workwear, Inc. (VF Imagewear)",,,,,,,2000-12-14 00:00:00,,,63,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,Layoff,,,N,,,,,,Logan
,Hewlett-Packard (VeriFone),,,,,,,2000-12-14 00:00:00,,,80,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,Layoff,,,,Greater Louisville,,,,,Jefferson
,The Earthgrains Company,,,,,,,2000-12-04 00:00:00,,,114,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,Closure,,,Y,Greater Louisville,,,,,Jefferson
,Stearns Technical Textiles Co.,,,,,,,2000-11-17 00:00:00,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,Closure,,,Y,,,,,,Laurel 
,Darwin Networks,,,,,,,2000-11-15 00:00:00,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,Greater Louisville,,,,,Jefferson
,Parker Chapin LLP (Burruss Co.),,,,,,,2000-11-14 00:00:00,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,Closure,,,Y,,,,,,Wayne
,"Arch Chemicals, Inc.",,,,,,,2000-11-14 00:00:00,,,125,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,Layoff,,,Y,,,,,,Meade
,American Greetings,,,,,,,2000-10-09 00:00:00,,,153,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,Closure,,,N,,,,,,Kenton
,WaxWorks Video Works,,,,,,,2000-09-26 00:00:00,,,75 - 100,,,,,,,,,,,Layoff,,,,,,,,,Daviess
,Kentucky/West Virginia Gas,,,,,,,2000-09-19 00:00:00,,,110,,,,,,,,,,,,,,,,,,,,Floyd
,"United Plastics Group, Inc.",,,,,,,2000-09-19 00:00:00,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,Closure,,,N,,,,,,Graves
,Matsushita Home Appliance Co.,,,,,,,2000-09-12 00:00:00,,,480,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,Layoff,,,N,Bluegrass,,,,,Boyle
,AFL Truck & Industrial Group,,,,,,,2000-09-12 00:00:00,,,184,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,Closure,,,N,,,,,,Shelby
,Perry County Coal Corporation,,,,,,,2000-09-11 00:00:00,,,200,,,,,,,,,,,,,,,,,,,,Perry & Leslie 
,Grocery Supply Co. of Paducah,,,,,,,2000-09-01 00:00:00,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,Closure,,,,,,,,,McCracken
,Peabody Coal Company,,,,,,,2000-08-24 00:00:00,,,316,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,Closure,,,Y,,,,,,Union
,Dana - Spicer Heavy Axle & Brake,,,,,,,2000-08-23 00:00:00,,,230,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,Layoff,,,,Barren River,,,,,Barren
,Bird Vinyl Products,,,,,,,2000-08-15 00:00:00,,,191,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,Closure,,,Y,Lincoln Trail,,,,,Nelson
,Kmart Corporation,,,,,,,2000-08-08 00:00:00,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,Closure,,,N,,,,,,Taylor
,CSX Transportation,,,,,,,2000-08-08 00:00:00,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,Closure,,,Y,,,,,,Greenup
,Genlyte Thomas,,,,,,,2000-07-25 00:00:00,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,Closure,,,Y,Western Kentucky,,,,,Christian
,APAC Customer Services,,,,,,,2000-07-24 00:00:00,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,Layoff,,,,Northern Kentucky,,,,,Kenton
,"Dillard's, Inc.",,,,,,,2000-07-05 00:00:00,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,Closure,,,N,Greater Louisville,,,,,Jefferson
,"Circuit City Stores, Inc.",,,,,,,2000-06-28 00:00:00,,,100,,,,,,,,,,,,,,,,,,,,Jefferson
,Fontaine Trailer Company,,,,,,,2000-06-01 00:00:00,,,9,,,,,,,,,,,,,,,,,,,,Caldwell
,Heckett MultiServ,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,Boyd
,United States Enrichment Corp.,,,,,,,2000-05-10 00:00:00,,,271,,,,,,,,,,,,,,,,,,,,McCracken
,Clark Material Handling Co.,,,,,,,2000-05-02 00:00:00,,,27,,,,,,,,,,,,,,,,,,,,Fayette
,Johns Manville Corp.,,,,,,,2000-05-02 00:00:00,,,70,,,,,,,,,,,,,,,,,,,,Boone
,"Crothall Healthcare, Inc.",,,,,,,2000-04-21 00:00:00,,,350,,,,,,,,,,,,,,,,,,,,Jefferson
,"Gibson Greetings, Inc.",,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,Kenton
,Celestica Corporation,,,,,,,2000-04-07 00:00:00,,,218,,,,,,,,,,,,,,,,,,,,Wolfe
,Green River Steel,,,,,,,2000-04-07 00:00:00,,,169,,,,,,,,,,,,,,,,,,,,Daviess
,"Parsons Telecom, Inc.",,,,,,,2000-04-03 00:00:00,,,112,,,,,,,,,,,,,,,,,,,,Statewide
,Landstar,,,,,,,2000-04-03 00:00:00,,,178,,,,,,,,,,,,,,,,,,,,Hopkins
,"Star-Kist Foods, Inc.",,,,,,,2000-03-29 00:00:00,,,260,,,,,,,,,,,,,,,,,,,,Campbell
,"Conco, Inc.",,,,,,,2000-03-14 00:00:00,,,120,,,,,,,,,,,,,,,,,,,,Jefferson
,Fruit of the Loom,,,,,,,2000-03-14 00:00:00,,,300,,,,,,,,,,,,,,,,,,,,Franklin
,US Airways Lexington,,,,,,,2000-03-07 00:00:00,,,26,,,,,,,,,,,,,,,,,,,,Fayette
,US Airways Louisville,,,,,,,2000-03-07 00:00:00,,,59,,,,,,,,,,,,,,,,,,,,Jefferson
,Wallace,,,,,,,2000-03-07 00:00:00,,,59,,,,,,,,,,,,,,,,,,,,Marion
,Genicom Corporation,,,,,,,2000-02-21 00:00:00,,,259,,,,,,,,,,,,,,,,,,,,Jefferson
,Tyco Electronics Corporation,,,,,,,2000-02-21 00:00:00,,,305,,,,,,,,,,,,,,,,,,,,Crittenden
,Qwik Tool & Manufacturing Co.,,,,,,,2000-02-07 00:00:00,,,130,,,,,,,,,,,,,,,,,,,,Fayette
,"Millstone Coffee, Inc.",,,,,,,2000-02-07 00:00:00,,,94,,,,,,,,,,,,,,,,,,,,Henderson
,United States Enrichment Corp.,,,,,,,2000-02-07 00:00:00,,,450,,,,,,,,,,,,,,,,,,,,McCracken
,Clarion Manufacturing Corporation,,,,,,,2000-02-01 00:00:00,,,108,,,,,,,,,,,,,,,,,,,,Boone
,ABTCO,,,,,,,2000-02-01 00:00:00,,,63,,,,,,,,,,,,,,,,,,,,Christian
,Tecumseh Products Company,,,,,,,2000-01-25 00:00:00,,,604,,,,,,,,,,,,,,,,,,,,Pulaski
,"MHI Machine Tool U.S.A., Inc.",,,,,,,2000-01-07 00:00:00,,,60,,,,,,,,,,,,,,,,,,,,Christian
,CertainTeed Corporation,,,,,,,2000-01-04 00:00:00,,,56,,,,,,,,,,,,,,,,,,,,Hardin
,Philip Morris,,,,,,,,,,260,,,,,,,,,,,,,,,,,,,,Jefferson
,Woodwork Mid-America,N,,,,,,2001-12-27 00:00:00,No,,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,Barren River,N,2002-02-25 00:00:00,,"2431, 2434, 3993",Layoff,"Architectural woodwork, cabinets, displays",,N,,,WARN,,,Warren
,Inoac Packaging Group,N,,,,,,2001-12-21 00:00:00,No,,72,"325 Embry Street                   Leitchfield, KY 42754",,,,,Lincoln Trail,N,2001-10-01 00:00:00,,3089,Layoff,Plastic Blow Molding,,Y,,,WARN,,,Grayson
,A.O. Smith Electrical Products Co.,,,,,,,2001-12-10 00:00:00,,,150,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,,,,,,,,,,,,,,Allen
,A. O. Smith,N,,,,,,2001-12-06 00:00:00,NAFTA,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,N,2002-02-04 00:00:00,,3621,Layoff,Air conditioning rotors and stators,,N,,,WARN,,,Allen
,Donnelly Corporation,,,,,,,2001-12-06 00:00:00,,,122,"One Morgan Place                Mt. Sterling, KY 40353",,,,,TENCO,,,,,,,,,,,,,,Montgomery
,Donnelly Corporation,N,,,,,,2001-12-04 00:00:00,N/A,,122,"1 Morgan Place                      Mt. Sterling, KY ",,,,,TENCO,N,01/03/2002 - 04/15/2002,,3231,Layoff,Manufacturing - automotive windows,,N,,,WARN,,,Montgomery
,"Carlton Cards Retail, Inc.",,,,,,,2001-12-03 00:00:00,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greater Louisville,,,,,,,,,,,,,,Shelby
,"BSC Acquisition Sub, LLC",,,,,,,2001-11-30 00:00:00,,,59,"7603 National Turnpike      Louisville, KY ",,,,,Greater Louisville,,2001-01-26 00:00:00,,,Layoff,Venture,,,,See WARN,,,,Jefferson
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,2001-12-03 00:00:00,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Barren River,,,,,,,,,,,,,,Butler & Metcalfe
,"Sumitomo Electric Wiring Systems, Inc.",N,,,,,,2001-11-30 00:00:00,NAFTA/TAA,,926,"1018 Ashley Street               Bowling Green, KY ",,,,,Barren River,N,02/01/2002 - 09/01/2002,,3679,Layoff,Electrical Wiring,,N,,Unknown,WARN,,,"Warren, Butler, Metcalfe"
,"BSC Acquisition Sub, LLC",N,,,,,,2001-11-30 00:00:00,Unknown,,59,"7603 National Turnpike      Louisville, KY ",,,,,Greater Louisville,N,2001-01-26 00:00:00,,2677,Layoff,Venture,,N,,See Worker Layoff Report,WARN,,,Jefferson
,Carlton Cards - American Greetings,N,,,,,,2001-11-19 00:00:00,N/A,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greater Louisville,N,2002-01-30 00:00:00,,2771,Layoff,manufacturing  ,,N,,Greeting cards,Employer/LWIA/WARN,,,Shelby
,"Hayes Lemmerz International, Inc.",,,,,,,2001-11-19 00:00:00,,,235,"346 Central Avenue             Bowling Green, KY",,,,,Barren River,,,,3714,Layoff,,,,,,,,,Warren
,Health Associates of Kentucky Inc.,,,,,,,2001-11-15 00:00:00,,,161,"1065 Newton Pike                 Lexington, KY 40511",,,,,Bluegrass,,,,8099,Layoff,,,,,,,,,Fayette
,OshKosh B' Gosh,,,,,,,2001-11-08 00:00:00,,,96,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Bluegrass,,,,2361,Layoff,,,,,,,,,Clinton
