County,Company Address,Affected Occupations,Trade,Union,Date Received,Source,Local Area,Workforce Area,SIC,NAFTA/Trade,County/Counties,Comments,Affected Occupation,Closure/Layoff,Projected Date,Company Name,Company Contact,NAICS Code,Industry,Location,Notice URL,Congressional ,Region,NAICS,Notice Link,County: Local  Name,Projected Dates,NEG,NAICS/SIC,Closure or Layoff?,Employees
,,,No,,2018-06-05 00:00:00,,,,,,,,,,2018-08-02 00:00:00,DNR Group LLC-Innovairre,,323114.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Kentuckiana Works,,WARN,Jefferson County - Louisville,,,,Layoff,54.0
,,,TBD,,2018-05-31 00:00:00,,,,,,,,,,2018-08-31 00:00:00,ALBAAD USA INC,,423450.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Bluegrass,,WARN,Jessamine,,,,Closure,104.0
,,,No,,2018-05-21 00:00:00,,,,,,,,,,2018-07-13 00:00:00,THE BOEING COMPANY-Lexington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Bluegrass,,WARN,Fayette,,,,Layoff,99.0
,,,No,,2018-05-01 00:00:00,,,,,,,,,,2018-06-30 00:00:00,Prairie Farms-Fulton,,311500.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Western Kentucky,,WARN,Fulton,,,,Closure,52.0
,,,No,,2018-03-01 00:00:00,,,,,,,,,,2018-04-30 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,,621999.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Kentuckiana Works,,WARN,Jefferson County - Louisville,,,,Layoff,128.0
,,,TBD,,2018-02-23 00:00:00,,,,,,,,,,2018-09-01 00:00:00,Flextronics Americas LLC,,493110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Kentuckiana Works,,WARN,Jefferson County - Louisville,,,,Layoff,314.0
,,,No,,2018-02-12 00:00:00,,,,,,,,,,2018-09-28 00:00:00,GILT Distribution Center,,454111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Kentuckiana Works,,WARN,Bullitt,,,,Closure,250.0
,,,No,,2018-01-18 00:00:00,,,,,,,,,,2018-03-07 00:00:00,Abm Industries Inc. - NKY,,488119.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Northern Kentucky,,WARN,Kenton,,,,Layoff,65.0
,,,No,,2018-01-11 00:00:00,,,,,,,,,,2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION,,511191.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Lincoln Trail,,WARN,Nelson,,,,Layoff,150.0
,,,TBD,,2018-01-09 00:00:00,,,,,,,,,,2018-03-10 00:00:00,KES Kentucky Electric Steel,,331513.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TENCO,,WARN,Boyd,,,,Closure,113.0
,,,No,,2017-12-18 00:00:00,,,,,,,,,,2018-02-14 00:00:00,THOROUGHFARE MINING LLC,,1900-01-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Western Kentucky,,WARN,Hopkins,,,,Closure,99.0
,,,,,2017-12-18 00:00:00,,,,,,,,,,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,,2483-06-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Western Kentucky,,WARN,Hopkins,,,,Closure,427.0
,,,TBD,,2017-12-13 00:00:00,,,,,,,,,,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,,2812-11-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Cumberlands,,WARN,Taylor,,,,Closure,119.0
,,,TBD,,2017-11-07 00:00:00,,,,,,,,,,2018-01-10 00:00:00,Scott Archery,,2830-08-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Bluegrass,,WARN,Powell,,,,Closure,88.0
,,,No,,2017-10-31 00:00:00,,,,,,,,,,2017-12-31 00:00:00,Arriva Medical LLC,,3059-05-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Northern Kentucky,,WARN,Boone,,,,Closure,13.0
,,,No,,2017-10-30 00:00:00,,,,,,,,,,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,,3602-12-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Bluegrass,,WARN,Fayette,,,,Layoff,34.0
,,,TBD,,2017-10-11 00:00:00,,,,,,,,,,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,,2753-02-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Green River,,WARN,Ohio,,,,Layoff,12.0
,,,TBD,,2017-10-11 00:00:00,,,,,,,,,,2017-12-08 00:00:00,Equality  Boot Surface Mine,,2480-09-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Green River,,WARN,Ohio,,,,Layoff,61.0
,,,TBD,,2017-08-17 00:00:00,,,,,,,,,,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,3439-01-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Western Kentucky,,WARN,McCracken,,,,Layoff,0.0
,,,No,,2017-08-02 00:00:00,,,,,,,,,,2017-09-30 00:00:00,Booth Energy,,1900-01-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,EKCEP,,WARN,Martin,,,,Closure,217.0
,,,No,,2017-07-18 00:00:00,,,,,,,,,,2017-09-24 00:00:00,Kmart 04232-Lexington,,2023-10-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Bluegrass,,WARN,Fayette,,,,Closure,73.0
,,,TBD,,2017-07-18 00:00:00,,,,,,,,,,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",,2812-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Green River,,WARN,Daviess,,,,Closure,68.0
,,,TBD,,2017-07-10 00:00:00,,,,,,,,,,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,,2753-09-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Green River,,WARN,Daviess,,,,Closure,111.0
,,,Yes,,2017-06-28 00:00:00,,,,,,,,,,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,,1991-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Bluegrass,,WARN,Clark,,,,Closure,54.0
,,,No,,2017-05-24 00:00:00,,,,,,,,,,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",,3317-12-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Bluegrass,,WARN,Fayette,,,,Layoff,56.0
,,,TBD,,2017-05-05 00:00:00,,,,,,,,,,2017-12-31 00:00:00,Itron Inc.,,2552-03-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Northern Kentucky,,WARN,Owen,,,,Closure,309.0
,,,Yes,,2017-04-27 00:00:00,,,,,,,,,,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,,2817-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Bluegrass,,WARN,Fayette,,,,Closure,127.0
,,,TBD,,2017-04-20 00:00:00,,,,,,,,,,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,,2790-12-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Western Kentucky,,WARN,McCracken,,,,Closure,76.0
,,,No,,2017-04-07 00:00:00,,,,,,,,,,2017-06-09 00:00:00,Ann Taylor Distribution Services,,2022-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Kentuckiana Works,,WARN,Jefferson County - Louisville,,,,Closure,105.0
,,,TBD,,2017-04-07 00:00:00,,,,,,,,,,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",,3250-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,EKCEP,,WARN,Knox,,,,Layoff,82.0
,,,No,,2017-04-04 00:00:00,,,,,,,,,,2017-06-30 00:00:00,Dollar Express Louisville(2),,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Kentuckiana Works,,WARN,Jefferson County - Louisville,,,,Closure,9.0
,,,No,,2017-04-04 00:00:00,,,,,,,,,,2017-06-30 00:00:00,Dollar Express-Covington,,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Northern Kentucky,,WARN,Kenton,,,,Closure,11.0
,,,No,,2017-04-04 00:00:00,,,,,,,,,,2017-06-30 00:00:00,Dollar Express Louisville(1),,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Kentuckiana Works,,WARN,Jefferson County - Louisville,,,,Closure,9.0
,,,Yes,,2017-04-03 00:00:00,,,,,,,,,,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,,2817-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Cumberlands,,WARN,Pulaski,,,,Closure,63.0
,,,TBD,,2017-04-03 00:00:00,,,,,,,,,,2017-06-02 00:00:00,Kelly Services-Kenton Co,,3436-11-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Northern Kentucky,,WARN,Kenton,,,,Closure,36.0
,,,TBD,,2017-03-10 00:00:00,,,,,,,,,,2017-05-10 00:00:00,Sypris Technologies,,2820-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,,WARN,Jefferson County - Louisville,,,,Layoff,
,,,TBD,,2017-02-13 00:00:00,,,,,,,,,,2017-04-12 00:00:00,Conduent Incorporated,,3318-10-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,EKCEP,,WARN,Knox,,,,Layoff,62.0
,,,TBD,,2017-02-13 00:00:00,,,,,,,,,,2017-04-10 00:00:00,Nasty Gal Inc,,3250-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Kentuckiana Works,,WARN,Bullitt,,,,Closure,70.0
,,,No,,2017-01-31 00:00:00,,,,,,,,,,2017-04-01 00:00:00,Penske Vehicle Services Inc.,,3356-11-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,South Central,,WARN,Warren,,,,Layoff,1.0
,,,No,,2017-01-25 00:00:00,,,,,,,,,,2017-06-30 00:00:00,ZOO PRINTING,,2784-08-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Kentuckiana Works,,WARN,Jefferson County - Louisville,,,,Closure,88.0
,,,,,1998-11-18 00:00:00,,,,,,Knox,,,Layoff,,National-Standard Company,,,,"Corbin, KY",,,,,,,,,,,104
,,,,,1998-11-16 00:00:00,,,,,,Monroe,,,Closure,,Red Kap Industries,,,,"Tompkinsville, KY",,,,,,,,,,,146
,,,,,1998-11-13 00:00:00,,,,,,Martin,,,Closure,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,151
,,,,,1998-11-12 00:00:00,,,,,,,,,Layoff,,"Nine West Group, Inc.",,,,"Vanceburg, KY",,,,,,,,,,,171
,,,,,1998-11-12 00:00:00,,,,,,Fayette,,,Closure,,"Harley Hotels, Inc.",,,,"Lexington, KY",,,,,,,,,,,79
,,,,,1998-11-08 00:00:00,,,,,,"Metcalfe, Monroe",,,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,167 -                  197
,,,,,1998-11-05 00:00:00,,,,,,Casey,,,Closure,,OshKosh B'Gosh,,,,"Liberty, KY",,,,,,,,,,,162
,,,,,1998-10-30 00:00:00,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,"Louisville, KY 40214",,,,,,,,,,,132
,,,,,1998-10-08 00:00:00,,,,,,Jefferson,,,Closure,,PIMA ,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,104
,,,,,1998-10-02 00:00:00,,,,,,Boyd,,,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,"Ashland, KY",,,,,,,,,,,88
,,,,,1998-10-02 00:00:00,,,,,,Pilaski,,,Layoff,,Tecumseh Products,,,,"Somerset, KY 42502",,,,,,,,,,,200 +/-
,,,,,,,,,,,Jefferson,,,,,Commonwealth General Corp..,,,,"Louisville, KY 40232",,,,,,,,,,,360
,,,,,1999-12-21 00:00:00,,,,,,Todd,,,Closure,,"Ardco, Inc.",,,,,,,,,,,,,,,335
,,,,,1999-12-08 00:00:00,,,,,,Hardin,,,,,"Collis, Incl.",,,,,,,,,,,,,,,34
,,,,,1999-12-06 00:00:00,,,,,,Montgomery,,,Relocation,,ILSCO,,,,,,,,,,,,,,,
,,,,,1999-12-06 00:00:00,,,,,,Christian,200 expected layoff,,Closure,,Phelps Dodge,,,,,,,,,,,,,,,11
,,,,,1999-11-22 00:00:00,,,,,,Webster,,,Relocation,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,30
,,,,,1999-11-16 00:00:00,,,,,,Fayette,C&H purchased Samuels,,Closure,,Samuels,,,,,,,,,,,,,,,31
,,,,,1999-11-03 00:00:00,,,,,,Nicholas,,,Closure,,Jockey International Inc.,,,,,,,,,,,,,,,326
,,,,,1999-10-27 00:00:00,,,,,,Pulaski,No layoff. New WARN issued 01/2000.,,Layoff,,Tecumseh Products Co.,,,,,,,,,,,,,,,430
,,,,,1999-10-22 00:00:00,,,,,,Hopkins,,,Closure,,White Swan Meta,,,,,,,,,,,,,,,60
,,,,,1999-10-05 00:00:00,,,,,,Pike,10 laid off officially,,Closure,,Pike County Coal Corp.,,,,,,,,,,,,,,,56
,,,,,1999-10-05 00:00:00,,,,,,Boone,,,Closure,,Levi Strauss & Co.,,,,,,,,,,,,,,,226
,,,,,1999-10-05 00:00:00,,,,,,Nelson,,,Closure,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,203
,,,,,1999-09-22 00:00:00,,,,,,Bell,,,Closure,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,140
,,,,,1999-09-20 00:00:00,,,,,,Warren,,,Closure,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,100
,,,,,1999-09-20 00:00:00,,,,,,Jefferson/Boone,,,Closure,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,227
,,,,,1999-09-03 00:00:00,,,,,,Jefferson,,,Relocation,,IXC Communications,,,,,,,,,,,,,,,48
,,,,,1999-09-03 00:00:00,,,,,,Breathitt,,,Layoff,,"Addington Mining, Inc.",,,,,,,,,,,,,,,6
,,,,,1999-09-03 00:00:00,,,,,,Henderson,,,Closure,,Accuride Corp.,,,,,,,,,,,,,,,203
,,,,,1999-09-03 00:00:00,,,,,,Monroe,,,Closure,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,221
,,,,,1999-09-03 00:00:00,,,,,,Union,,,Closure,,Island Creek Coal Company,,,,,,,,,,,,,,,
,,,,,1999-08-10 00:00:00,,,,,,Lewis/Boone,,,Closure,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,309
,,,,,1999-08-10 00:00:00,,,,,,Kenton,,,Closure,,CompuCom Systems,,,,,,,,,,,,,,,370
,,,,,1999-07-30 00:00:00,,,,,,Jefferson,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,96
,,,,,1999-07-30 00:00:00,,,,,,,,,Closure,,"Preston Trucking Co., Inc.",,,,Lexington/Louisville,,,,,,,,,,,
,,,,,1999-07-06 00:00:00,,,,,,Leslie,,,Layoff,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,187
,,,,,1999-06-16 00:00:00,,,,,,Daviess,,,Closure,,Field Packing Co.,,,,,,,,,,,,,,,
,,,,,1999-06-14 00:00:00,,,,,,Jefferson,,,Closure,,Hechinger Co.,,,,,,,,,,,,,,,129
,,,,,1999-05-24 00:00:00,,,,,,Adair/Jefferson,,,Layoff,,United Magazine Company,,,,,,,,,,,,,,,
,,,,,1999-05-24 00:00:00,,,,,,Muhlenberg,,,Layoff,,SuperValu,,,,,,,,,,,,,,,
,,,,,1999-05-24 00:00:00,,,,,,Webster,,,Layoff,,"Moen, Inc.",,,,,,,,,,,,,,,
,,,,,1999-05-17 00:00:00,,,,,,Daviess,,,Closure,,Green River Steel,,,,,,,,,,,,,,,184
,,,,,1999-05-17 00:00:00,,,,,,Taylor,,,Layoff,,Union Underwear Co.,,,,,,,,,,,,,,,200
,,,,,1999-05-12 00:00:00,,,,,,Boone  ,,,Closure,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,320
,,,,,1999-04-13 00:00:00,,,,,,Boone/Kenton,,,Closure,,Brake Parts,,,,,,,,,,,,,,,102
,,,,,1999-04-06 00:00:00,,,,,,Taylor,,,Closure,,Batesville Casket Company,,,,,,,,,,,,,,,212
,,,,,1999-03-23 00:00:00,,,,,,Christian,,,Closure,,Genlyte Thomas,,,,,,,,,,,,,,,150
,,,,,1999-03-23 00:00:00,,,,,,Barren,,,Closure,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,583
,,,,,1999-03-08 00:00:00,,,,,,Fayette,,,Closure,,The J. Peterman Company,,,,,,,,,,,,,,,230
,,,,,1999-03-01 00:00:00,,,,,,Jefferson,,,Closure,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,170
,,,,,1999-03-01 00:00:00,,,,,,Nelson,,,Layoff,,Intertec Systems,,,,,,,,,,,,,,,121
,,,,,1999-02-17 00:00:00,,,,,,Hardin,,,Closure,,Cooper Bussmann,,,,,,,,,,,,,,,200
,,,,,1999-02-17 00:00:00,,,,,,McCraken,,,Layoff,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,
,,,,,1999-02-09 00:00:00,,,,,,Harrison,,,Closure,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,90
,,,,,1999-02-04 00:00:00,,,,,,Jefferson,,,Layoff,,Taylor Farms,,,,"Louisville, KY ",,,,,,,,,,,115
,,,,,1999-02-02 00:00:00,,,,,,Monroe,,,Closure,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,142
,,,,,1999-01-20 00:00:00,,,,,,Clark,,,Closure,,Matsushita,,,,,,,,,,,,,,,65
,,,,,1999-01-16 00:00:00,,,,,,Russell,,,Layoff,,Union Underwear/Jamestown,,,,,,,,,,,,,,,86
,,,,,1999-01-01 00:00:00,,,,,,,,,Closure,,Armour Rood Ingredients Co.,,,,"Springfield, KY 40069",,,,,,,,,,,25
,,,,,,,,,,,Warren,,,Layoff,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,61
,,,,,,,,,,,Perry,,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,79                   10
,,,,N,2000-12-14 00:00:00,,,,,,Logan,,,Layoff,,"VF Workwear, Inc. (VF Imagewear)",,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,63
,,,,,2000-12-14 00:00:00,,Greater Louisville,,,,Jefferson,,,Layoff,,Hewlett-Packard (VeriFone),,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,80
,,,,Y,2000-12-04 00:00:00,,Greater Louisville,,,,Jefferson,,,Closure,,The Earthgrains Company,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,114
,,,,Y,2000-11-17 00:00:00,,,,,,Laurel ,,,Closure,,Stearns Technical Textiles Co.,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,90
,,,,,2000-11-15 00:00:00,,Greater Louisville,,,,Jefferson,,,,,Darwin Networks,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,131
,,,,Y,2000-11-14 00:00:00,,,,,,Wayne,,,Closure,,Parker Chapin LLP (Burruss Co.),,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,72
,,,,Y,2000-11-14 00:00:00,,,,,,Meade,,,Layoff,,"Arch Chemicals, Inc.",,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,125
,,,,N,2000-10-09 00:00:00,,,,,,Kenton,,,Closure,,American Greetings,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,153
,,,,,2000-09-26 00:00:00,,,,,,Daviess,,,Layoff,,WaxWorks Video Works,,,,,,,,,,,,,,,75 - 100
,,,,,2000-09-19 00:00:00,,,,,,Floyd,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,110
,,,,N,2000-09-19 00:00:00,,,,,,Graves,,,Closure,,"United Plastics Group, Inc.",,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,50
,,,,N,2000-09-12 00:00:00,,Bluegrass,,,,Boyle,,,Layoff,,Matsushita Home Appliance Co.,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,480
,,,,N,2000-09-12 00:00:00,,,,,,Shelby,,,Closure,,AFL Truck & Industrial Group,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,184
,,,,,2000-09-11 00:00:00,,,,,,Perry & Leslie ,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,200
,,,,,2000-09-01 00:00:00,,,,,,McCracken,,,Closure,,Grocery Supply Co. of Paducah,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,48
,,,,Y,2000-08-24 00:00:00,,,,,,Union,,,Closure,,Peabody Coal Company,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,316
,,,,,2000-08-23 00:00:00,,Barren River,,,,Barren,,,Layoff,,Dana - Spicer Heavy Axle & Brake,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,230
,,,,Y,2000-08-15 00:00:00,,Lincoln Trail,,,,Nelson,,,Closure,,Bird Vinyl Products,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,191
,,,,N,2000-08-08 00:00:00,,,,,,Taylor,,,Closure,,Kmart Corporation,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,67
,,,,Y,2000-08-08 00:00:00,,,,,,Greenup,,,Closure,,CSX Transportation,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,53
,,,,Y,2000-07-25 00:00:00,,Western Kentucky,,,,Christian,,,Closure,,Genlyte Thomas,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,50
,,,,,2000-07-24 00:00:00,,Northern Kentucky,,,,Kenton,,,Layoff,,APAC Customer Services,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,59
,,,,N,2000-07-05 00:00:00,,Greater Louisville,,,,Jefferson,,,Closure,,"Dillard's, Inc.",,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,141
,,,,,2000-06-28 00:00:00,,,,,,Jefferson,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,100
,,,,,2000-06-01 00:00:00,,,,,,Caldwell,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,9
,,,,,2000-05-30 00:00:00,,,,,,Boyd,,,,,Heckett MultiServ,,,,,,,,,,,,,,,
,,,,,2000-05-10 00:00:00,,,,,,McCracken,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,271
