Location,Employees,SIC,Local Area,Company Address,Closure/Layoff,Comments,NAICS/SIC,Region,Notice URL,NAICS Code,Projected Dates,County,Notice Link,Affected Occupation,Source,Industry,Affected Occupations,Closure or Layoff?,Date Received,NAFTA/Trade,County/Counties,NEG,Trade,Company Contact,Projected Date,County: Local  Name,Company Name,Union,Congressional ,NAICS,Workforce Area
,217.0,,,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00,,,WARN,,,,,Closure,2017-08-02 00:00:00,,,,No,,2017-09-30 00:00:00,Martin,Booth Energy,,,,
,73.0,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00,,,WARN,,,,,Closure,2017-07-18 00:00:00,,,,No,,2017-09-24 00:00:00,Fayette,Kmart 04232-Lexington,,,,
,68.0,,,,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00,,,WARN,,,,,Closure,2017-07-18 00:00:00,,,,TBD,,2017-10-18 00:00:00,Daviess,"Engineered Plastic Components, Inc.",,,,
,111.0,,,,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,,,WARN,,,,,Closure,2017-07-10 00:00:00,,,,TBD,,2017-09-08 00:00:00,Daviess,BIMBO BAKERIES USA INC,,,,
,54.0,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,,,WARN,,,,,Closure,2017-06-28 00:00:00,,,,Yes,,2017-09-01 00:00:00,Clark,LEDVANCE LLC-Winchester,,,,
,56.0,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,,,WARN,,,,,Layoff,2017-05-24 00:00:00,,,,No,,2017-07-17 00:00:00,Fayette,"CHARTER COMMUNICATIONS, INC.",,,,
,309.0,,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,,,WARN,,,,,Closure,2017-05-05 00:00:00,,,,TBD,,2017-12-31 00:00:00,Owen,Itron Inc.,,,,
,127.0,,,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,,,WARN,,,,,Closure,2017-04-27 00:00:00,,,,Yes,,2017-06-23 00:00:00,Fayette,General Electric Company- Lexington Lamp Plant,,,,
,76.0,,,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,,,WARN,,,,,Closure,2017-04-20 00:00:00,,,,TBD,,2017-06-30 00:00:00,McCracken,AmerisourceBergen Drug Corporation,,,,
,105.0,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,,,WARN,,,,,Closure,2017-04-07 00:00:00,,,,No,,2017-06-09 00:00:00,Jefferson County - Louisville,Ann Taylor Distribution Services,,,,
,82.0,,,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,,,WARN,,,,,Layoff,2017-04-07 00:00:00,,,,TBD,,2017-04-23 00:00:00,Knox,"Benore Logistic Systems, Inc.",,,,
,9.0,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,,,WARN,,,,,Closure,2017-04-04 00:00:00,,,,No,,2017-06-30 00:00:00,Jefferson County - Louisville,Dollar Express Louisville(2),,,,
,11.0,,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,,,WARN,,,,,Closure,2017-04-04 00:00:00,,,,No,,2017-06-30 00:00:00,Kenton,Dollar Express-Covington,,,,
,9.0,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,,,WARN,,,,,Closure,2017-04-04 00:00:00,,,,No,,2017-06-30 00:00:00,Jefferson County - Louisville,Dollar Express Louisville(1),,,,
,63.0,,,,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,,,WARN,,,,,Closure,2017-04-03 00:00:00,,,,Yes,,2017-05-26 00:00:00,Pulaski,General Electric Company Somerset Glass Plant Lighting,,,,
,36.0,,,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,,,WARN,,,,,Closure,2017-04-03 00:00:00,,,,TBD,,2017-06-02 00:00:00,Kenton,Kelly Services-Kenton Co,,,,
,,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,,,WARN,,,,,Layoff,2017-03-10 00:00:00,,,,TBD,,2017-05-10 00:00:00,Jefferson County - Louisville,Sypris Technologies,,,,
,62.0,,,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,,,WARN,,,,,Layoff,2017-02-13 00:00:00,,,,TBD,,2017-04-12 00:00:00,Knox,Conduent Incorporated,,,,
,70.0,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,,,WARN,,,,,Closure,2017-02-13 00:00:00,,,,TBD,,2017-04-10 00:00:00,Bullitt,Nasty Gal Inc,,,,
,1.0,,,,,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,,,WARN,,,,,Layoff,2017-01-31 00:00:00,,,,No,,2017-04-01 00:00:00,Warren,Penske Vehicle Services Inc.,,,,
,88.0,,,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,,,WARN,,,,,Closure,2017-01-25 00:00:00,,,,No,,2017-06-30 00:00:00,Jefferson County - Louisville,ZOO PRINTING,,,,
"Corbin, KY",104,,,,Layoff,,,,,,,,,,,,,,1998-11-18 00:00:00,,Knox,,,,,,National-Standard Company,,,,
"Tompkinsville, KY",146,,,,Closure,,,,,,,,,,,,,,1998-11-16 00:00:00,,Monroe,,,,,,Red Kap Industries,,,,
,151,,,,Closure,,,,,,,,,,,,,,1998-11-13 00:00:00,,Martin,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,
"Vanceburg, KY",171,,,,Layoff,,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,,,"Nine West Group, Inc.",,,,
"Lexington, KY",79,,,,Closure,,,,,,,,,,,,,,1998-11-12 00:00:00,,Fayette,,,,,,"Harley Hotels, Inc.",,,,
,167 -                  197,,,,Closure,,,,,,,,,,,,,,1998-11-08 00:00:00,,"Metcalfe, Monroe",,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,
"Liberty, KY",162,,,,Closure,,,,,,,,,,,,,,1998-11-05 00:00:00,,Casey,,,,,,OshKosh B'Gosh,,,,
"Louisville, KY 40214",132,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,Gamble Brothers (Burruss Co.),,,,
"224 E. Broadway         Louisville, KY 40202",104,,,,Closure,,,,,,,,,,,,,,1998-10-08 00:00:00,,Jefferson,,,,,,PIMA ,,,,
"Ashland, KY",88,,,,Closure,,,,,,,,,,,,,,1998-10-02 00:00:00,,Boyd,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,
"Somerset, KY 42502",200 +/-,,,,Layoff,,,,,,,,,,,,,,1998-10-02 00:00:00,,Pilaski,,,,,,Tecumseh Products,,,,
"Louisville, KY 40232",360,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,Commonwealth General Corp..,,,,
,335,,,,Closure,,,,,,,,,,,,,,1999-12-21 00:00:00,,Todd,,,,,,"Ardco, Inc.",,,,
,34,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,Hardin,,,,,,"Collis, Incl.",,,,
,,,,,Relocation,,,,,,,,,,,,,,1999-12-06 00:00:00,,Montgomery,,,,,,ILSCO,,,,
,11,,,,Closure,200 expected layoff,,,,,,,,,,,,,1999-12-06 00:00:00,,Christian,,,,,,Phelps Dodge,,,,
,30,,,,Relocation,,,,,,,,,,,,,,1999-11-22 00:00:00,,Webster,,,,,,"Moen, Hoov-R-Line",,,,
,31,,,,Closure,C&H purchased Samuels,,,,,,,,,,,,,1999-11-16 00:00:00,,Fayette,,,,,,Samuels,,,,
,326,,,,Closure,,,,,,,,,,,,,,1999-11-03 00:00:00,,Nicholas,,,,,,Jockey International Inc.,,,,
,430,,,,Layoff,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,1999-10-27 00:00:00,,Pulaski,,,,,,Tecumseh Products Co.,,,,
,60,,,,Closure,,,,,,,,,,,,,,1999-10-22 00:00:00,,Hopkins,,,,,,White Swan Meta,,,,
,56,,,,Closure,10 laid off officially,,,,,,,,,,,,,1999-10-05 00:00:00,,Pike,,,,,,Pike County Coal Corp.,,,,
,226,,,,Closure,,,,,,,,,,,,,,1999-10-05 00:00:00,,Boone,,,,,,Levi Strauss & Co.,,,,
,203,,,,Closure,,,,,,,,,,,,,,1999-10-05 00:00:00,,Nelson,,,,,,Bird Vinyl Products - rescinded,,,,
,140,,,,Closure,,,,,,,,,,,,,,1999-09-22 00:00:00,,Bell,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,
,100,,,,Closure,,,,,,,,,,,,,,1999-09-20 00:00:00,,Warren,,,,,,"Kentucky Apparel, LLP",,,,
,227,,,,Closure,,,,,,,,,,,,,,1999-09-20 00:00:00,,Jefferson/Boone,,,,,,"Hechinger Inv. Company, Inc.",,,,
,48,,,,Relocation,,,,,,,,,,,,,,1999-09-03 00:00:00,,Jefferson,,,,,,IXC Communications,,,,
,6,,,,Layoff,,,,,,,,,,,,,,1999-09-03 00:00:00,,Breathitt,,,,,,"Addington Mining, Inc.",,,,
,203,,,,Closure,,,,,,,,,,,,,,1999-09-03 00:00:00,,Henderson,,,,,,Accuride Corp.,,,,
,221,,,,Closure,,,,,,,,,,,,,,1999-09-03 00:00:00,,Monroe,,,,,,"Kentucky Apparel, LLP",,,,
,,,,,Closure,,,,,,,,,,,,,,1999-09-03 00:00:00,,Union,,,,,,Island Creek Coal Company,,,,
,309,,,,Closure,,,,,,,,,,,,,,1999-08-10 00:00:00,,Lewis/Boone,,,,,,Nine West (Vanceburg and Hebron),,,,
,370,,,,Closure,,,,,,,,,,,,,,1999-08-10 00:00:00,,Kenton,,,,,,CompuCom Systems,,,,
,96,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,Jefferson,,,,,,"Kentucky Sportsservice, Inc.",,,,
Lexington/Louisville,,,,,Closure,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,"Preston Trucking Co., Inc.",,,,
,187,,,,Layoff,,,,,,,,,,,,,,1999-07-06 00:00:00,,Leslie,,,,,,Copeland Mine and Haz4West Mine,,,,
,,,,,Closure,,,,,,,,,,,,,,1999-06-16 00:00:00,,Daviess,,,,,,Field Packing Co.,,,,
,129,,,,Closure,,,,,,,,,,,,,,1999-06-14 00:00:00,,Jefferson,,,,,,Hechinger Co.,,,,
,,,,,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,,Adair/Jefferson,,,,,,United Magazine Company,,,,
,,,,,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,,Muhlenberg,,,,,,SuperValu,,,,
,,,,,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,,Webster,,,,,,"Moen, Inc.",,,,
,184,,,,Closure,,,,,,,,,,,,,,1999-05-17 00:00:00,,Daviess,,,,,,Green River Steel,,,,
,200,,,,Layoff,,,,,,,,,,,,,,1999-05-17 00:00:00,,Taylor,,,,,,Union Underwear Co.,,,,
,320,,,,Closure,,,,,,,,,,,,,,1999-05-12 00:00:00,,Boone  ,,,,,,"Equitable Bag Co., Inc.",,,,
,102,,,,Closure,,,,,,,,,,,,,,1999-04-13 00:00:00,,Boone/Kenton,,,,,,Brake Parts,,,,
,212,,,,Closure,,,,,,,,,,,,,,1999-04-06 00:00:00,,Taylor,,,,,,Batesville Casket Company,,,,
,150,,,,Closure,,,,,,,,,,,,,,1999-03-23 00:00:00,,Christian,,,,,,Genlyte Thomas,,,,
,583,,,,Closure,,,,,,,,,,,,,,1999-03-23 00:00:00,,Barren,,,,,,"TechnoTrim, Inc.",,,,
,230,,,,Closure,,,,,,,,,,,,,,1999-03-08 00:00:00,,Fayette,,,,,,The J. Peterman Company,,,,
,170,,,,Closure,,,,,,,,,,,,,,1999-03-01 00:00:00,,Jefferson,,,,,,"The Apparel Group, Ltd.",,,,
,121,,,,Layoff,,,,,,,,,,,,,,1999-03-01 00:00:00,,Nelson,,,,,,Intertec Systems,,,,
,200,,,,Closure,,,,,,,,,,,,,,1999-02-17 00:00:00,,Hardin,,,,,,Cooper Bussmann,,,,
,,,,,Layoff,,,,,,,,,,,,,,1999-02-17 00:00:00,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,,,,
,90,,,,Closure,,,,,,,,,,,,,,1999-02-09 00:00:00,,Harrison,,,,,,Trinity Fitting & Flange Group,,,,
"Louisville, KY ",115,,,,Layoff,,,,,,,,,,,,,,1999-02-04 00:00:00,,Jefferson,,,,,,Taylor Farms,,,,
,142,,,,Closure,,,,,,,,,,,,,,1999-02-02 00:00:00,,Monroe,,,,,,Kentucky Apparel/Gamaliel,,,,
,65,,,,Closure,,,,,,,,,,,,,,1999-01-20 00:00:00,,Clark,,,,,,Matsushita,,,,
,86,,,,Layoff,,,,,,,,,,,,,,1999-01-16 00:00:00,,Russell,,,,,,Union Underwear/Jamestown,,,,
"Springfield, KY 40069",25,,,,Closure,,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,,,Armour Rood Ingredients Co.,,,,
,61,,,,Layoff,,,,,,,,,,,,,,,,Warren,,,,,,"Kentucky Apparel, L.L.P.",,,,
,79                   10,,,,Layoff,,,,,,,,,,,,,,,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
"P.O. Box 298                                       Lewisburg, KY 42256",63,,,,Layoff,,,,,,,,,,,,,,2000-12-14 00:00:00,,Logan,,,,,,"VF Workwear, Inc. (VF Imagewear)",N,,,
"12540 Westport Road                     Louisville, KY 40245",80,,Greater Louisville,,Layoff,,,,,,,,,,,,,,2000-12-14 00:00:00,,Jefferson,,,,,,Hewlett-Packard (VeriFone),,,,
"1455 South Seventh Street           Louisville, KY 40208",114,,Greater Louisville,,Closure,,,,,,,,,,,,,,2000-12-04 00:00:00,,Jefferson,,,,,,The Earthgrains Company,Y,,,
"100 Williams Street                         Cincinnati, OH 45215-4683",90,,,,Closure,,,,,,,,,,,,,,2000-11-17 00:00:00,,Laurel ,,,,,,Stearns Technical Textiles Co.,Y,,,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,,Greater Louisville,,,,,,,,,,,,,,,,2000-11-15 00:00:00,,Jefferson,,,,,,Darwin Networks,,,,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,,,,Closure,,,,,,,,,,,,,,2000-11-14 00:00:00,,Wayne,,,,,,Parker Chapin LLP (Burruss Co.),Y,,,
"P.O. Box 547                                Brandenburg, KY 40108",125,,,,Layoff,,,,,,,,,,,,,,2000-11-14 00:00:00,,Meade,,,,,,"Arch Chemicals, Inc.",Y,,,
"One American Road                 Cleveland, OH 44144-2398",153,,,,Closure,,,,,,,,,,,,,,2000-10-09 00:00:00,,Kenton,,,,,,American Greetings,N,,,
,75 - 100,,,,Layoff,,,,,,,,,,,,,,2000-09-26 00:00:00,,Daviess,,,,,,WaxWorks Video Works,,,,
,110,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,Floyd,,,,,,Kentucky/West Virginia Gas,,,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",50,,,,Closure,,,,,,,,,,,,,,2000-09-19 00:00:00,,Graves,,,,,,"United Plastics Group, Inc.",N,,,
"1355 Labanon Road                  Danville, KY 40423",480,,Bluegrass,,Layoff,,,,,,,,,,,,,,2000-09-12 00:00:00,,Boyle,,,,,,Matsushita Home Appliance Co.,N,,,
"5901 California Avenue          Nashville, TN 37209",184,,,,Closure,,,,,,,,,,,,,,2000-09-12 00:00:00,,Shelby,,,,,,AFL Truck & Industrial Group,N,,,
,200,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,Perry & Leslie ,,,,,,Perry County Coal Corporation,,,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,,,,Closure,,,,,,,,,,,,,,2000-09-01 00:00:00,,McCracken,,,,,,Grocery Supply Co. of Paducah,,,,
"800 Laidley Tower                     Charleston, WV 25324",316,,,,Closure,,,,,,,,,,,,,,2000-08-24 00:00:00,,Union,,,,,,Peabody Coal Company,Y,,,
"1320 West Main Street            Glasgow, KY 42141",230,,Barren River,,Layoff,,,,,,,,,,,,,,2000-08-23 00:00:00,,Barren,,,,,,Dana - Spicer Heavy Axle & Brake,,,,
"1010 Withrow Court                 Bardstown, KY 40004",191,,Lincoln Trail,,Closure,,,,,,,,,,,,,,2000-08-15 00:00:00,,Nelson,,,,,,Bird Vinyl Products,Y,,,
"3100 West Big Beaver Road  Troy, MI 48084-3163",67,,,,Closure,,,,,,,,,,,,,,2000-08-08 00:00:00,,Taylor,,,,,,Kmart Corporation,N,,,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,,,,Closure,,,,,,,,,,,,,,2000-08-08 00:00:00,,Greenup,,,,,,CSX Transportation,Y,,,
"300 Gilbert Drive          Hopkisville, KY 42241",50,,Western Kentucky,,Closure,,,,,,,,,,,,,,2000-07-25 00:00:00,,Christian,,,,,,Genlyte Thomas,Y,,,
"1101 Pacific Avenue   Erlanger, KY 41018",59,,Northern Kentucky,,Layoff,,,,,,,,,,,,,,2000-07-24 00:00:00,,Kenton,,,,,,APAC Customer Services,,,,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,,Greater Louisville,,Closure,,,,,,,,,,,,,,2000-07-05 00:00:00,,Jefferson,,,,,,"Dillard's, Inc.",N,,,
,100,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,Jefferson,,,,,,"Circuit City Stores, Inc.",,,,
,9,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,Caldwell,,,,,,Fontaine Trailer Company,,,,
,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,Boyd,,,,,,Heckett MultiServ,,,,
,271,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,McCracken,,,,,,United States Enrichment Corp.,,,,
,27,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,Fayette,,,,,,Clark Material Handling Co.,,,,
,70,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,Boone,,,,,,Johns Manville Corp.,,,,
,350,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,Jefferson,,,,,,"Crothall Healthcare, Inc.",,,,
,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,
,218,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,Wolfe,,,,,,Celestica Corporation,,,,
,169,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,Daviess,,,,,,Green River Steel,,,,
,112,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,Statewide,,,,,,"Parsons Telecom, Inc.",,,,
,178,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,Hopkins,,,,,,Landstar,,,,
,260,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,Campbell,,,,,,"Star-Kist Foods, Inc.",,,,
,120,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,Jefferson,,,,,,"Conco, Inc.",,,,
,300,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,Franklin,,,,,,Fruit of the Loom,,,,
,26,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,Fayette,,,,,,US Airways Lexington,,,,
,59,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,Jefferson,,,,,,US Airways Louisville,,,,
,59,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,Marion,,,,,,Wallace,,,,
,259,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,Jefferson,,,,,,Genicom Corporation,,,,
,305,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,Crittenden,,,,,,Tyco Electronics Corporation,,,,
,130,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,,
,94,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,Henderson,,,,,,"Millstone Coffee, Inc.",,,,
,450,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,McCracken,,,,,,United States Enrichment Corp.,,,,
,108,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,Boone,,,,,,Clarion Manufacturing Corporation,,,,
,63,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,Christian,,,,,,ABTCO,,,,
,604,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,Pulaski,,,,,,Tecumseh Products Company,,,,
,60,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,56,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,Hardin,,,,,,CertainTeed Corporation,,,,
,260,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,Philip Morris,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,"2431, 2434, 3993",,,Layoff,,,,,,2002-02-25 00:00:00,,,,WARN,"Architectural woodwork, cabinets, displays",,,2001-12-27 00:00:00,No,Warren,N,,,,,Woodwork Mid-America,N,N,,Barren River
"325 Embry Street                   Leitchfield, KY 42754",72,3089,,,Layoff,,,,,,2001-10-01 00:00:00,,,,WARN,Plastic Blow Molding,,,2001-12-21 00:00:00,No,Grayson,N,,,,,Inoac Packaging Group,Y,N,,Lincoln Trail
636 Holt Drive          Scottsville Ky 42164-8914,150,,,,,,,,,,,,,,,,,,2001-12-10 00:00:00,,Allen,,,,,,A.O. Smith Electrical Products Co.,,,,Barren River
636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,3621,,,Layoff,,,,,,2002-02-04 00:00:00,,,,WARN,Air conditioning rotors and stators,,,2001-12-06 00:00:00,NAFTA,Allen,N,,,,,A. O. Smith,N,N,,Barren River
"One Morgan Place                Mt. Sterling, KY 40353",122,,,,,,,,,,,,,,,,,,2001-12-06 00:00:00,,Montgomery,,,,,,Donnelly Corporation,,,,TENCO
"1 Morgan Place                      Mt. Sterling, KY ",122,3231,,,Layoff,,,,,,01/03/2002 - 04/15/2002,,,,WARN,Manufacturing - automotive windows,,,2001-12-04 00:00:00,N/A,Montgomery,N,,,,,Donnelly Corporation,N,N,,TENCO
"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,,,,,,,,,,,,,,,,2001-12-03 00:00:00,,Shelby,,,,,,"Carlton Cards Retail, Inc.",,,,Greater Louisville
"7603 National Turnpike      Louisville, KY ",59,,,,Layoff,,,,,,2001-01-26 00:00:00,,,,,Venture,See WARN,,2001-11-30 00:00:00,,Jefferson,,,,,,"BSC Acquisition Sub, LLC",,,,Greater Louisville
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,,,,,,,,,,,,,,,,,2001-12-03 00:00:00,,Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River
"1018 Ashley Street               Bowling Green, KY ",926,3679,,,Layoff,,,,,,02/01/2002 - 09/01/2002,,,,WARN,Electrical Wiring,Unknown,,2001-11-30 00:00:00,NAFTA/TAA,"Warren, Butler, Metcalfe",N,,,,,"Sumitomo Electric Wiring Systems, Inc.",N,N,,Barren River
"7603 National Turnpike      Louisville, KY ",59,2677,,,Layoff,,,,,,2001-01-26 00:00:00,,,,WARN,Venture,See Worker Layoff Report,,2001-11-30 00:00:00,Unknown,Jefferson,N,,,,,"BSC Acquisition Sub, LLC",N,N,,Greater Louisville
"1000 Commerce Circle        Shelbyville, KY 40065 ",85,2771,,,Layoff,,,,,,2002-01-30 00:00:00,,,,Employer/LWIA/WARN,manufacturing  ,Greeting cards,,2001-11-19 00:00:00,N/A,Shelby,N,,,,,Carlton Cards - American Greetings,N,N,,Greater Louisville
"346 Central Avenue             Bowling Green, KY",235,3714,,,Layoff,,,,,,,,,,,,,,2001-11-19 00:00:00,,Warren,,,,,,"Hayes Lemmerz International, Inc.",,,,Barren River
"1065 Newton Pike                 Lexington, KY 40511",161,8099,,,Layoff,,,,,,,,,,,,,,2001-11-15 00:00:00,,Fayette,,,,,,Health Associates of Kentucky Inc.,,,,Bluegrass
"600 Nunn Street                    Albany, KY 42602                  ",96,2361,,,Layoff,,,,,,,,,,,,,,2001-11-08 00:00:00,,Clinton,,,,,,OshKosh B' Gosh,,,,Bluegrass
"2521 South Floyd Street     Louisville, KY 40217",89,2098,,,,,,,,,,,,,,,,,2001-11-01 00:00:00,,Jefferson,,,,,,New World Pasta Company,,,,Greater Louisville
"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,7363,,,Layoff,,,,,,,,,,,,,,2001-11-01 00:00:00,,Henderson,,,,,,"Spherion Atlantic Enterprises, LLC",,,,Green River
