County: Local  Name,Projected Dates,Location,County/Counties,Trade,Local Area,Employees,NAICS Code,Date Received,Closure or Layoff?,NAFTA/Trade,Projected Date,Workforce Area,Company Contact,Union,Closure/Layoff,Affected Occupations,SIC,NAICS/SIC,Company Name,Affected Occupation,Congressional ,Source,Company Address,Region,Notice Link,County,NEG,NAICS,Comments,Notice URL,Industry
Fulton,,,,No,,52.0,311500.0,2018-05-01 00:00:00,Closure,,2018-06-30 00:00:00,,,,,,,,Prairie Farms-Fulton,,,,,Western Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,
Jefferson County - Louisville,,,,No,,128.0,621999.0,2018-03-01 00:00:00,Layoff,,2018-04-30 00:00:00,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,
Jefferson County - Louisville,,,,TBD,,314.0,493110.0,2018-02-23 00:00:00,Layoff,,2018-09-01 00:00:00,,,,,,,,Flextronics Americas LLC,,,,,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,
Bullitt,,,,No,,250.0,454111.0,2018-02-12 00:00:00,Closure,,2018-09-28 00:00:00,,,,,,,,GILT Distribution Center,,,,,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,
Kenton,,,,No,,65.0,488119.0,2018-01-18 00:00:00,Layoff,,2018-03-07 00:00:00,,,,,,,,Abm Industries Inc. - NKY,,,,,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,
Nelson,,,,No,,150.0,511191.0,2018-01-11 00:00:00,Layoff,,2018-03-16 00:00:00,,,,,,,,AMERICAN GREETINGS CORPORATION,,,,,Lincoln Trail,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,
Boyd,,,,TBD,,113.0,331513.0,2018-01-09 00:00:00,Closure,,2018-03-10 00:00:00,,,,,,,,KES Kentucky Electric Steel,,,,,TENCO,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,
Hopkins,,,,No,,99.0,1900-01-21 00:00:00,2017-12-18 00:00:00,Closure,,2018-02-14 00:00:00,,,,,,,,THOROUGHFARE MINING LLC,,,,,Western Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,
Hopkins,,,,,,427.0,2483-06-24 00:00:00,2017-12-18 00:00:00,Closure,,2018-02-14 00:00:00,,,,,,,,Hopkins County Coal Madisonville Office,,,,,Western Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,
Taylor,,,,TBD,,119.0,2812-11-06 00:00:00,2017-12-13 00:00:00,Closure,,2018-02-12 00:00:00,,,,,,,,Clarcor Air Filtration-Campbellsville,,,,,Cumberlands,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,
Powell,,,,TBD,,88.0,2830-08-31 00:00:00,2017-11-07 00:00:00,Closure,,2018-01-10 00:00:00,,,,,,,,Scott Archery,,,,,Bluegrass,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,
Boone,,,,No,,13.0,3059-05-13 00:00:00,2017-10-31 00:00:00,Closure,,2017-12-31 00:00:00,,,,,,,,Arriva Medical LLC,,,,,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,
Fayette,,,,No,,34.0,3602-12-21 00:00:00,2017-10-30 00:00:00,Layoff,,2017-12-29 00:00:00,,,,,,,,Baptist Health Plan Inc-Lexington,,,,,Bluegrass,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,
Ohio,,,,TBD,,12.0,2753-02-28 00:00:00,2017-10-11 00:00:00,Layoff,,2017-12-08 00:00:00,,,,,,,,Armstrong Coal Prep & Dock Facility,,,,,Green River,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,
Ohio,,,,TBD,,61.0,2480-09-25 00:00:00,2017-10-11 00:00:00,Layoff,,2017-12-08 00:00:00,,,,,,,,Equality  Boot Surface Mine,,,,,Green River,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,
McCracken,,,,TBD,,0.0,3439-01-03 00:00:00,2017-08-17 00:00:00,Layoff,,2017-10-19 00:00:00,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,Western Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,
Martin,,,,No,,217.0,1900-01-01 00:00:00,2017-08-02 00:00:00,Closure,,2017-09-30 00:00:00,,,,,,,,Booth Energy,,,,,EKCEP,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,
Fayette,,,,No,,73.0,2023-10-12 00:00:00,2017-07-18 00:00:00,Closure,,2017-09-24 00:00:00,,,,,,,,Kmart 04232-Lexington,,,,,Bluegrass,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,
Daviess,,,,TBD,,68.0,2812-05-26 00:00:00,2017-07-18 00:00:00,Closure,,2017-10-18 00:00:00,,,,,,,,"Engineered Plastic Components, Inc.",,,,,Green River,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,
Daviess,,,,TBD,,111.0,2753-09-15 00:00:00,2017-07-10 00:00:00,Closure,,2017-09-08 00:00:00,,,,,,,,BIMBO BAKERIES USA INC,,,,,Green River,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,
Clark,,,,Yes,,54.0,1991-09-30 00:00:00,2017-06-28 00:00:00,Closure,,2017-09-01 00:00:00,,,,,,,,LEDVANCE LLC-Winchester,,,,,Bluegrass,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,
Fayette,,,,No,,56.0,3317-12-27 00:00:00,2017-05-24 00:00:00,Layoff,,2017-07-17 00:00:00,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,,,,Bluegrass,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,
Owen,,,,TBD,,309.0,2552-03-21 00:00:00,2017-05-05 00:00:00,Closure,,2017-12-31 00:00:00,,,,,,,,Itron Inc.,,,,,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,
Fayette,,,,Yes,,127.0,2817-06-30 00:00:00,2017-04-27 00:00:00,Closure,,2017-06-23 00:00:00,,,,,,,,General Electric Company- Lexington Lamp Plant,,,,,Bluegrass,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,
McCracken,,,,TBD,,76.0,2790-12-11 00:00:00,2017-04-20 00:00:00,Closure,,2017-06-30 00:00:00,,,,,,,,AmerisourceBergen Drug Corporation,,,,,Western Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,
Jefferson County - Louisville,,,,No,,105.0,2022-09-08 00:00:00,2017-04-07 00:00:00,Closure,,2017-06-09 00:00:00,,,,,,,,Ann Taylor Distribution Services,,,,,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,
Knox,,,,TBD,,82.0,3250-01-31 00:00:00,2017-04-07 00:00:00,Layoff,,2017-04-23 00:00:00,,,,,,,,"Benore Logistic Systems, Inc.",,,,,EKCEP,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,
Jefferson County - Louisville,,,,No,,9.0,2023-11-01 00:00:00,2017-04-04 00:00:00,Closure,,2017-06-30 00:00:00,,,,,,,,Dollar Express Louisville(2),,,,,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,
Kenton,,,,No,,11.0,2023-11-01 00:00:00,2017-04-04 00:00:00,Closure,,2017-06-30 00:00:00,,,,,,,,Dollar Express-Covington,,,,,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,
Jefferson County - Louisville,,,,No,,9.0,2023-11-01 00:00:00,2017-04-04 00:00:00,Closure,,2017-06-30 00:00:00,,,,,,,,Dollar Express Louisville(1),,,,,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,
Pulaski,,,,Yes,,63.0,2817-06-30 00:00:00,2017-04-03 00:00:00,Closure,,2017-05-26 00:00:00,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,,,,Cumberlands,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,
Kenton,,,,TBD,,36.0,3436-11-02 00:00:00,2017-04-03 00:00:00,Closure,,2017-06-02 00:00:00,,,,,,,,Kelly Services-Kenton Co,,,,,Northern Kentucky,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,
Jefferson County - Louisville,,,,TBD,,,2820-12-31 00:00:00,2017-03-10 00:00:00,Layoff,,2017-05-10 00:00:00,,,,,,,,Sypris Technologies,,,,,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,
Knox,,,,TBD,,62.0,3318-10-22 00:00:00,2017-02-13 00:00:00,Layoff,,2017-04-12 00:00:00,,,,,,,,Conduent Incorporated,,,,,EKCEP,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,
Bullitt,,,,TBD,,70.0,3250-01-31 00:00:00,2017-02-13 00:00:00,Closure,,2017-04-10 00:00:00,,,,,,,,Nasty Gal Inc,,,,,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,
Warren,,,,No,,1.0,3356-11-21 00:00:00,2017-01-31 00:00:00,Layoff,,2017-04-01 00:00:00,,,,,,,,Penske Vehicle Services Inc.,,,,,South Central,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,
Jefferson County - Louisville,,,,No,,88.0,2784-08-23 00:00:00,2017-01-25 00:00:00,Closure,,2017-06-30 00:00:00,,,,,,,,ZOO PRINTING,,,,,Kentuckiana Works,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,
,,"Corbin, KY",Knox,,,104,,1998-11-18 00:00:00,,,,,,,Layoff,,,,National-Standard Company,,,,,,,,,,,,
,,"Tompkinsville, KY",Monroe,,,146,,1998-11-16 00:00:00,,,,,,,Closure,,,,Red Kap Industries,,,,,,,,,,,,
,,,Martin,,,151,,1998-11-13 00:00:00,,,,,,,Closure,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,
,,"Vanceburg, KY",,,,171,,1998-11-12 00:00:00,,,,,,,Layoff,,,,"Nine West Group, Inc.",,,,,,,,,,,,
,,"Lexington, KY",Fayette,,,79,,1998-11-12 00:00:00,,,,,,,Closure,,,,"Harley Hotels, Inc.",,,,,,,,,,,,
,,,"Metcalfe, Monroe",,,167 -                  197,,1998-11-08 00:00:00,,,,,,,Closure,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,
,,"Liberty, KY",Casey,,,162,,1998-11-05 00:00:00,,,,,,,Closure,,,,OshKosh B'Gosh,,,,,,,,,,,,
,,"Louisville, KY 40214",,,,132,,1998-10-30 00:00:00,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,
,,"224 E. Broadway         Louisville, KY 40202",Jefferson,,,104,,1998-10-08 00:00:00,,,,,,,Closure,,,,PIMA ,,,,,,,,,,,,
,,"Ashland, KY",Boyd,,,88,,1998-10-02 00:00:00,,,,,,,Closure,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,
,,"Somerset, KY 42502",Pilaski,,,200 +/-,,1998-10-02 00:00:00,,,,,,,Layoff,,,,Tecumseh Products,,,,,,,,,,,,
,,"Louisville, KY 40232",Jefferson,,,360,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,
,,,Todd,,,335,,1999-12-21 00:00:00,,,,,,,Closure,,,,"Ardco, Inc.",,,,,,,,,,,,
,,,Hardin,,,34,,1999-12-08 00:00:00,,,,,,,,,,,"Collis, Incl.",,,,,,,,,,,,
,,,Montgomery,,,,,1999-12-06 00:00:00,,,,,,,Relocation,,,,ILSCO,,,,,,,,,,,,
,,,Christian,,,11,,1999-12-06 00:00:00,,,,,,,Closure,,,,Phelps Dodge,,,,,,,,,,200 expected layoff,,
,,,Webster,,,30,,1999-11-22 00:00:00,,,,,,,Relocation,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,
,,,Fayette,,,31,,1999-11-16 00:00:00,,,,,,,Closure,,,,Samuels,,,,,,,,,,C&H purchased Samuels,,
,,,Nicholas,,,326,,1999-11-03 00:00:00,,,,,,,Closure,,,,Jockey International Inc.,,,,,,,,,,,,
,,,Pulaski,,,430,,1999-10-27 00:00:00,,,,,,,Layoff,,,,Tecumseh Products Co.,,,,,,,,,,No layoff. New WARN issued 01/2000.,,
,,,Hopkins,,,60,,1999-10-22 00:00:00,,,,,,,Closure,,,,White Swan Meta,,,,,,,,,,,,
,,,Pike,,,56,,1999-10-05 00:00:00,,,,,,,Closure,,,,Pike County Coal Corp.,,,,,,,,,,10 laid off officially,,
,,,Boone,,,226,,1999-10-05 00:00:00,,,,,,,Closure,,,,Levi Strauss & Co.,,,,,,,,,,,,
,,,Nelson,,,203,,1999-10-05 00:00:00,,,,,,,Closure,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,
,,,Bell,,,140,,1999-09-22 00:00:00,,,,,,,Closure,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,
,,,Warren,,,100,,1999-09-20 00:00:00,,,,,,,Closure,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,
,,,Jefferson/Boone,,,227,,1999-09-20 00:00:00,,,,,,,Closure,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,
,,,Jefferson,,,48,,1999-09-03 00:00:00,,,,,,,Relocation,,,,IXC Communications,,,,,,,,,,,,
,,,Breathitt,,,6,,1999-09-03 00:00:00,,,,,,,Layoff,,,,"Addington Mining, Inc.",,,,,,,,,,,,
,,,Henderson,,,203,,1999-09-03 00:00:00,,,,,,,Closure,,,,Accuride Corp.,,,,,,,,,,,,
,,,Monroe,,,221,,1999-09-03 00:00:00,,,,,,,Closure,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,
,,,Union,,,,,1999-09-03 00:00:00,,,,,,,Closure,,,,Island Creek Coal Company,,,,,,,,,,,,
,,,Lewis/Boone,,,309,,1999-08-10 00:00:00,,,,,,,Closure,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,
,,,Kenton,,,370,,1999-08-10 00:00:00,,,,,,,Closure,,,,CompuCom Systems,,,,,,,,,,,,
,,,Jefferson,,,96,,1999-07-30 00:00:00,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,
,,Lexington/Louisville,,,,,,1999-07-30 00:00:00,,,,,,,Closure,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,
,,,Leslie,,,187,,1999-07-06 00:00:00,,,,,,,Layoff,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,
,,,Daviess,,,,,1999-06-16 00:00:00,,,,,,,Closure,,,,Field Packing Co.,,,,,,,,,,,,
,,,Jefferson,,,129,,1999-06-14 00:00:00,,,,,,,Closure,,,,Hechinger Co.,,,,,,,,,,,,
,,,Adair/Jefferson,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,,United Magazine Company,,,,,,,,,,,,
,,,Muhlenberg,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,,SuperValu,,,,,,,,,,,,
,,,Webster,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,,"Moen, Inc.",,,,,,,,,,,,
,,,Daviess,,,184,,1999-05-17 00:00:00,,,,,,,Closure,,,,Green River Steel,,,,,,,,,,,,
,,,Taylor,,,200,,1999-05-17 00:00:00,,,,,,,Layoff,,,,Union Underwear Co.,,,,,,,,,,,,
,,,Boone  ,,,320,,1999-05-12 00:00:00,,,,,,,Closure,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,
,,,Boone/Kenton,,,102,,1999-04-13 00:00:00,,,,,,,Closure,,,,Brake Parts,,,,,,,,,,,,
,,,Taylor,,,212,,1999-04-06 00:00:00,,,,,,,Closure,,,,Batesville Casket Company,,,,,,,,,,,,
,,,Christian,,,150,,1999-03-23 00:00:00,,,,,,,Closure,,,,Genlyte Thomas,,,,,,,,,,,,
,,,Barren,,,583,,1999-03-23 00:00:00,,,,,,,Closure,,,,"TechnoTrim, Inc.",,,,,,,,,,,,
,,,Fayette,,,230,,1999-03-08 00:00:00,,,,,,,Closure,,,,The J. Peterman Company,,,,,,,,,,,,
,,,Jefferson,,,170,,1999-03-01 00:00:00,,,,,,,Closure,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,
,,,Nelson,,,121,,1999-03-01 00:00:00,,,,,,,Layoff,,,,Intertec Systems,,,,,,,,,,,,
,,,Hardin,,,200,,1999-02-17 00:00:00,,,,,,,Closure,,,,Cooper Bussmann,,,,,,,,,,,,
,,,McCraken,,,,,1999-02-17 00:00:00,,,,,,,Layoff,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,
,,,Harrison,,,90,,1999-02-09 00:00:00,,,,,,,Closure,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,
,,"Louisville, KY ",Jefferson,,,115,,1999-02-04 00:00:00,,,,,,,Layoff,,,,Taylor Farms,,,,,,,,,,,,
,,,Monroe,,,142,,1999-02-02 00:00:00,,,,,,,Closure,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,
,,,Clark,,,65,,1999-01-20 00:00:00,,,,,,,Closure,,,,Matsushita,,,,,,,,,,,,
,,,Russell,,,86,,1999-01-16 00:00:00,,,,,,,Layoff,,,,Union Underwear/Jamestown,,,,,,,,,,,,
,,"Springfield, KY 40069",,,,25,,1999-01-01 00:00:00,,,,,,,Closure,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,
,,,Warren,,,61,,,,,,,,,Layoff,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,
,,,Perry,,,79                   10,,,,,,,,,Layoff,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,
,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,63,,2000-12-14 00:00:00,,,,,,N,Layoff,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,
,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,Greater Louisville,80,,2000-12-14 00:00:00,,,,,,,Layoff,,,,Hewlett-Packard (VeriFone),,,,,,,,,,,,
,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,Greater Louisville,114,,2000-12-04 00:00:00,,,,,,Y,Closure,,,,The Earthgrains Company,,,,,,,,,,,,
,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,90,,2000-11-17 00:00:00,,,,,,Y,Closure,,,,Stearns Technical Textiles Co.,,,,,,,,,,,,
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,Greater Louisville,131,,2000-11-15 00:00:00,,,,,,,,,,,Darwin Networks,,,,,,,,,,,,
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,72,,2000-11-14 00:00:00,,,,,,Y,Closure,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,
,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,125,,2000-11-14 00:00:00,,,,,,Y,Layoff,,,,"Arch Chemicals, Inc.",,,,,,,,,,,,
,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,153,,2000-10-09 00:00:00,,,,,,N,Closure,,,,American Greetings,,,,,,,,,,,,
,,,Daviess,,,75 - 100,,2000-09-26 00:00:00,,,,,,,Layoff,,,,WaxWorks Video Works,,,,,,,,,,,,
,,,Floyd,,,110,,2000-09-19 00:00:00,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,50,,2000-09-19 00:00:00,,,,,,N,Closure,,,,"United Plastics Group, Inc.",,,,,,,,,,,,
,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,Bluegrass,480,,2000-09-12 00:00:00,,,,,,N,Layoff,,,,Matsushita Home Appliance Co.,,,,,,,,,,,,
,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,184,,2000-09-12 00:00:00,,,,,,N,Closure,,,,AFL Truck & Industrial Group,,,,,,,,,,,,
,,,Perry & Leslie ,,,200,,2000-09-11 00:00:00,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,48,,2000-09-01 00:00:00,,,,,,,Closure,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,
,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,316,,2000-08-24 00:00:00,,,,,,Y,Closure,,,,Peabody Coal Company,,,,,,,,,,,,
,,"1320 West Main Street            Glasgow, KY 42141",Barren,,Barren River,230,,2000-08-23 00:00:00,,,,,,,Layoff,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,
,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,Lincoln Trail,191,,2000-08-15 00:00:00,,,,,,Y,Closure,,,,Bird Vinyl Products,,,,,,,,,,,,
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,67,,2000-08-08 00:00:00,,,,,,N,Closure,,,,Kmart Corporation,,,,,,,,,,,,
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,53,,2000-08-08 00:00:00,,,,,,Y,Closure,,,,CSX Transportation,,,,,,,,,,,,
,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,Western Kentucky,50,,2000-07-25 00:00:00,,,,,,Y,Closure,,,,Genlyte Thomas,,,,,,,,,,,,
,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,Northern Kentucky,59,,2000-07-24 00:00:00,,,,,,,Layoff,,,,APAC Customer Services,,,,,,,,,,,,
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,Greater Louisville,141,,2000-07-05 00:00:00,,,,,,N,Closure,,,,"Dillard's, Inc.",,,,,,,,,,,,
,,,Jefferson,,,100,,2000-06-28 00:00:00,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,
,,,Caldwell,,,9,,2000-06-01 00:00:00,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,
,,,Boyd,,,,,2000-05-30 00:00:00,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,
,,,McCracken,,,271,,2000-05-10 00:00:00,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,
,,,Fayette,,,27,,2000-05-02 00:00:00,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,
,,,Boone,,,70,,2000-05-02 00:00:00,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,
,,,Jefferson,,,350,,2000-04-21 00:00:00,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,
,,,Kenton,,,,,2000-04-18 00:00:00,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,
,,,Wolfe,,,218,,2000-04-07 00:00:00,,,,,,,,,,,Celestica Corporation,,,,,,,,,,,,
,,,Daviess,,,169,,2000-04-07 00:00:00,,,,,,,,,,,Green River Steel,,,,,,,,,,,,
,,,Statewide,,,112,,2000-04-03 00:00:00,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,
,,,Hopkins,,,178,,2000-04-03 00:00:00,,,,,,,,,,,Landstar,,,,,,,,,,,,
,,,Campbell,,,260,,2000-03-29 00:00:00,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,
