Company Name,NAFTA/Trade,Date Received,Industry,SIC,Closure/Layoff,Source,Affected Occupations,Location,Company Address,Employees,Projected Dates,NAICS/SIC,County: Local  Name,NAICS,Comments,Trade,NEG,Company Contact,Local Area,Workforce Area,Region,Closure or Layoff?,NAICS Code,County/Counties,Affected Occupation,Notice Link,Congressional ,Notice URL,County,Union,Projected Date
GILT Distribution Center,,2018-02-12 00:00:00,,,,,,,,250.0,,,Bullitt,,,No,,,,,Kentuckiana Works,Closure,454111.0,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,2018-09-28 00:00:00
Abm Industries Inc. - NKY,,2018-01-18 00:00:00,,,,,,,,65.0,,,Kenton,,,No,,,,,Northern Kentucky,Layoff,488119.0,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,2018-03-07 00:00:00
AMERICAN GREETINGS CORPORATION,,2018-01-11 00:00:00,,,,,,,,150.0,,,Nelson,,,No,,,,,Lincoln Trail,Layoff,511191.0,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,2018-03-16 00:00:00
KES Kentucky Electric Steel,,2018-01-09 00:00:00,,,,,,,,113.0,,,Boyd,,,TBD,,,,,TENCO,Closure,331513.0,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,2018-03-10 00:00:00
THOROUGHFARE MINING LLC,,2017-12-18 00:00:00,,,,,,,,99.0,,,Hopkins,,,No,,,,,Western Kentucky,Closure,1900-01-21 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,2018-02-14 00:00:00
Hopkins County Coal Madisonville Office,,2017-12-18 00:00:00,,,,,,,,427.0,,,Hopkins,,,,,,,,Western Kentucky,Closure,2483-06-24 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2018-02-14 00:00:00
Clarcor Air Filtration-Campbellsville,,2017-12-13 00:00:00,,,,,,,,119.0,,,Taylor,,,TBD,,,,,Cumberlands,Closure,2812-11-06 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,2018-02-12 00:00:00
Scott Archery,,2017-11-07 00:00:00,,,,,,,,88.0,,,Powell,,,TBD,,,,,Bluegrass,Closure,2830-08-31 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2018-01-10 00:00:00
Arriva Medical LLC,,2017-10-31 00:00:00,,,,,,,,13.0,,,Boone,,,No,,,,,Northern Kentucky,Closure,3059-05-13 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,2017-12-31 00:00:00
Baptist Health Plan Inc-Lexington,,2017-10-30 00:00:00,,,,,,,,34.0,,,Fayette,,,No,,,,,Bluegrass,Layoff,3602-12-21 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,2017-12-29 00:00:00
Armstrong Coal Prep & Dock Facility,,2017-10-11 00:00:00,,,,,,,,12.0,,,Ohio,,,TBD,,,,,Green River,Layoff,2753-02-28 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2017-12-08 00:00:00
Equality  Boot Surface Mine,,2017-10-11 00:00:00,,,,,,,,61.0,,,Ohio,,,TBD,,,,,Green River,Layoff,2480-09-25 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2017-12-08 00:00:00
LATA SHARP REMEDIATION SERVICES LLC,,2017-08-17 00:00:00,,,,,,,,0.0,,,McCracken,,,TBD,,,,,Western Kentucky,Layoff,3439-01-03 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,2017-10-19 00:00:00
Booth Energy,,2017-08-02 00:00:00,,,,,,,,217.0,,,Martin,,,No,,,,,EKCEP,Closure,1900-01-01 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,2017-09-30 00:00:00
Kmart 04232-Lexington,,2017-07-18 00:00:00,,,,,,,,73.0,,,Fayette,,,No,,,,,Bluegrass,Closure,2023-10-12 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2017-09-24 00:00:00
"Engineered Plastic Components, Inc.",,2017-07-18 00:00:00,,,,,,,,68.0,,,Daviess,,,TBD,,,,,Green River,Closure,2812-05-26 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2017-10-18 00:00:00
BIMBO BAKERIES USA INC,,2017-07-10 00:00:00,,,,,,,,111.0,,,Daviess,,,TBD,,,,,Green River,Closure,2753-09-15 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2017-09-08 00:00:00
LEDVANCE LLC-Winchester,,2017-06-28 00:00:00,,,,,,,,54.0,,,Clark,,,Yes,,,,,Bluegrass,Closure,1991-09-30 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,2017-09-01 00:00:00
"CHARTER COMMUNICATIONS, INC.",,2017-05-24 00:00:00,,,,,,,,56.0,,,Fayette,,,No,,,,,Bluegrass,Layoff,3317-12-27 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,2017-07-17 00:00:00
Itron Inc.,,2017-05-05 00:00:00,,,,,,,,309.0,,,Owen,,,TBD,,,,,Northern Kentucky,Closure,2552-03-21 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2017-12-31 00:00:00
General Electric Company- Lexington Lamp Plant,,2017-04-27 00:00:00,,,,,,,,127.0,,,Fayette,,,Yes,,,,,Bluegrass,Closure,2817-06-30 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2017-06-23 00:00:00
AmerisourceBergen Drug Corporation,,2017-04-20 00:00:00,,,,,,,,76.0,,,McCracken,,,TBD,,,,,Western Kentucky,Closure,2790-12-11 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2017-06-30 00:00:00
Ann Taylor Distribution Services,,2017-04-07 00:00:00,,,,,,,,105.0,,,Jefferson County - Louisville,,,No,,,,,Kentuckiana Works,Closure,2022-09-08 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2017-06-09 00:00:00
"Benore Logistic Systems, Inc.",,2017-04-07 00:00:00,,,,,,,,82.0,,,Knox,,,TBD,,,,,EKCEP,Layoff,3250-01-31 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,2017-04-23 00:00:00
Dollar Express Louisville(2),,2017-04-04 00:00:00,,,,,,,,9.0,,,Jefferson County - Louisville,,,No,,,,,Kentuckiana Works,Closure,2023-11-01 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2017-06-30 00:00:00
Dollar Express-Covington,,2017-04-04 00:00:00,,,,,,,,11.0,,,Kenton,,,No,,,,,Northern Kentucky,Closure,2023-11-01 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2017-06-30 00:00:00
Dollar Express Louisville(1),,2017-04-04 00:00:00,,,,,,,,9.0,,,Jefferson County - Louisville,,,No,,,,,Kentuckiana Works,Closure,2023-11-01 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2017-06-30 00:00:00
General Electric Company Somerset Glass Plant Lighting,,2017-04-03 00:00:00,,,,,,,,63.0,,,Pulaski,,,Yes,,,,,Cumberlands,Closure,2817-06-30 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2017-05-26 00:00:00
Kelly Services-Kenton Co,,2017-04-03 00:00:00,,,,,,,,36.0,,,Kenton,,,TBD,,,,,Northern Kentucky,Closure,3436-11-02 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,2017-06-02 00:00:00
Sypris Technologies,,2017-03-10 00:00:00,,,,,,,,,,,Jefferson County - Louisville,,,TBD,,,,,Kentuckiana Works,Layoff,2820-12-31 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-05-10 00:00:00
Conduent Incorporated,,2017-02-13 00:00:00,,,,,,,,62.0,,,Knox,,,TBD,,,,,EKCEP,Layoff,3318-10-22 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,2017-04-12 00:00:00
Nasty Gal Inc,,2017-02-13 00:00:00,,,,,,,,70.0,,,Bullitt,,,TBD,,,,,Kentuckiana Works,Closure,3250-01-31 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,2017-04-10 00:00:00
Penske Vehicle Services Inc.,,2017-01-31 00:00:00,,,,,,,,1.0,,,Warren,,,No,,,,,South Central,Layoff,3356-11-21 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,2017-04-01 00:00:00
ZOO PRINTING,,2017-01-25 00:00:00,,,,,,,,88.0,,,Jefferson County - Louisville,,,No,,,,,Kentuckiana Works,Closure,2784-08-23 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2017-06-30 00:00:00
National-Standard Company,,1998-11-18 00:00:00,,,Layoff,,,"Corbin, KY",,104,,,,,,,,,,,,,,Knox,,,,,,,
Red Kap Industries,,1998-11-16 00:00:00,,,Closure,,,"Tompkinsville, KY",,146,,,,,,,,,,,,,,Monroe,,,,,,,
"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,,Closure,,,,,151,,,,,,,,,,,,,,Martin,,,,,,,
"Nine West Group, Inc.",,1998-11-12 00:00:00,,,Layoff,,,"Vanceburg, KY",,171,,,,,,,,,,,,,,,,,,,,,
"Harley Hotels, Inc.",,1998-11-12 00:00:00,,,Closure,,,"Lexington, KY",,79,,,,,,,,,,,,,,Fayette,,,,,,,
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,,Closure,,,,,167 -                  197,,,,,,,,,,,,,,"Metcalfe, Monroe",,,,,,,
OshKosh B'Gosh,,1998-11-05 00:00:00,,,Closure,,,"Liberty, KY",,162,,,,,,,,,,,,,,Casey,,,,,,,
Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,,,,,"Louisville, KY 40214",,132,,,,,,,,,,,,,,,,,,,,,
PIMA ,,1998-10-08 00:00:00,,,Closure,,,"224 E. Broadway         Louisville, KY 40202",,104,,,,,,,,,,,,,,Jefferson,,,,,,,
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,,,Closure,,,"Ashland, KY",,88,,,,,,,,,,,,,,Boyd,,,,,,,
Tecumseh Products,,1998-10-02 00:00:00,,,Layoff,,,"Somerset, KY 42502",,200 +/-,,,,,,,,,,,,,,Pilaski,,,,,,,
Commonwealth General Corp..,,,,,,,,"Louisville, KY 40232",,360,,,,,,,,,,,,,,Jefferson,,,,,,,
"Ardco, Inc.",,1999-12-21 00:00:00,,,Closure,,,,,335,,,,,,,,,,,,,,Todd,,,,,,,
"Collis, Incl.",,1999-12-08 00:00:00,,,,,,,,34,,,,,,,,,,,,,,Hardin,,,,,,,
ILSCO,,1999-12-06 00:00:00,,,Relocation,,,,,,,,,,,,,,,,,,,Montgomery,,,,,,,
Phelps Dodge,,1999-12-06 00:00:00,,,Closure,,,,,11,,,,,200 expected layoff,,,,,,,,,Christian,,,,,,,
"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,,Relocation,,,,,30,,,,,,,,,,,,,,Webster,,,,,,,
Samuels,,1999-11-16 00:00:00,,,Closure,,,,,31,,,,,C&H purchased Samuels,,,,,,,,,Fayette,,,,,,,
Jockey International Inc.,,1999-11-03 00:00:00,,,Closure,,,,,326,,,,,,,,,,,,,,Nicholas,,,,,,,
Tecumseh Products Co.,,1999-10-27 00:00:00,,,Layoff,,,,,430,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,Pulaski,,,,,,,
White Swan Meta,,1999-10-22 00:00:00,,,Closure,,,,,60,,,,,,,,,,,,,,Hopkins,,,,,,,
Pike County Coal Corp.,,1999-10-05 00:00:00,,,Closure,,,,,56,,,,,10 laid off officially,,,,,,,,,Pike,,,,,,,
Levi Strauss & Co.,,1999-10-05 00:00:00,,,Closure,,,,,226,,,,,,,,,,,,,,Boone,,,,,,,
Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,,Closure,,,,,203,,,,,,,,,,,,,,Nelson,,,,,,,
Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,,Closure,,,,,140,,,,,,,,,,,,,,Bell,,,,,,,
"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,,Closure,,,,,100,,,,,,,,,,,,,,Warren,,,,,,,
"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,,Closure,,,,,227,,,,,,,,,,,,,,Jefferson/Boone,,,,,,,
IXC Communications,,1999-09-03 00:00:00,,,Relocation,,,,,48,,,,,,,,,,,,,,Jefferson,,,,,,,
"Addington Mining, Inc.",,1999-09-03 00:00:00,,,Layoff,,,,,6,,,,,,,,,,,,,,Breathitt,,,,,,,
Accuride Corp.,,1999-09-03 00:00:00,,,Closure,,,,,203,,,,,,,,,,,,,,Henderson,,,,,,,
"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,Closure,,,,,221,,,,,,,,,,,,,,Monroe,,,,,,,
Island Creek Coal Company,,1999-09-03 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,Union,,,,,,,
Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,Closure,,,,,309,,,,,,,,,,,,,,Lewis/Boone,,,,,,,
CompuCom Systems,,1999-08-10 00:00:00,,,Closure,,,,,370,,,,,,,,,,,,,,Kenton,,,,,,,
"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,,,,,96,,,,,,,,,,,,,,Jefferson,,,,,,,
"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,Closure,,,Lexington/Louisville,,,,,,,,,,,,,,,,,,,,,,,
Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,Layoff,,,,,187,,,,,,,,,,,,,,Leslie,,,,,,,
Field Packing Co.,,1999-06-16 00:00:00,,,Closure,,,,,,,,,,,,,,,,,,,Daviess,,,,,,,
Hechinger Co.,,1999-06-14 00:00:00,,,Closure,,,,,129,,,,,,,,,,,,,,Jefferson,,,,,,,
United Magazine Company,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,Adair/Jefferson,,,,,,,
SuperValu,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,Muhlenberg,,,,,,,
"Moen, Inc.",,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,Webster,,,,,,,
Green River Steel,,1999-05-17 00:00:00,,,Closure,,,,,184,,,,,,,,,,,,,,Daviess,,,,,,,
Union Underwear Co.,,1999-05-17 00:00:00,,,Layoff,,,,,200,,,,,,,,,,,,,,Taylor,,,,,,,
"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,Closure,,,,,320,,,,,,,,,,,,,,Boone  ,,,,,,,
Brake Parts,,1999-04-13 00:00:00,,,Closure,,,,,102,,,,,,,,,,,,,,Boone/Kenton,,,,,,,
Batesville Casket Company,,1999-04-06 00:00:00,,,Closure,,,,,212,,,,,,,,,,,,,,Taylor,,,,,,,
Genlyte Thomas,,1999-03-23 00:00:00,,,Closure,,,,,150,,,,,,,,,,,,,,Christian,,,,,,,
"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,Closure,,,,,583,,,,,,,,,,,,,,Barren,,,,,,,
The J. Peterman Company,,1999-03-08 00:00:00,,,Closure,,,,,230,,,,,,,,,,,,,,Fayette,,,,,,,
"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,Closure,,,,,170,,,,,,,,,,,,,,Jefferson,,,,,,,
Intertec Systems,,1999-03-01 00:00:00,,,Layoff,,,,,121,,,,,,,,,,,,,,Nelson,,,,,,,
Cooper Bussmann,,1999-02-17 00:00:00,,,Closure,,,,,200,,,,,,,,,,,,,,Hardin,,,,,,,
Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,Layoff,,,,,,,,,,,,,,,,,,,McCraken,,,,,,,
Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,Closure,,,,,90,,,,,,,,,,,,,,Harrison,,,,,,,
Taylor Farms,,1999-02-04 00:00:00,,,Layoff,,,"Louisville, KY ",,115,,,,,,,,,,,,,,Jefferson,,,,,,,
Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,Closure,,,,,142,,,,,,,,,,,,,,Monroe,,,,,,,
Matsushita,,1999-01-20 00:00:00,,,Closure,,,,,65,,,,,,,,,,,,,,Clark,,,,,,,
Union Underwear/Jamestown,,1999-01-16 00:00:00,,,Layoff,,,,,86,,,,,,,,,,,,,,Russell,,,,,,,
Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,Closure,,,"Springfield, KY 40069",,25,,,,,,,,,,,,,,,,,,,,,
"Kentucky Apparel, L.L.P.",,,,,Layoff,,,,,61,,,,,,,,,,,,,,Warren,,,,,,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,,,,,79                   10,,,,,,,,,,,,,,Perry,,,,,,,
"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,,Layoff,,,"P.O. Box 298                                       Lewisburg, KY 42256",,63,,,,,,,,,,,,,,Logan,,,,,,N,
Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,,Layoff,,,"12540 Westport Road                     Louisville, KY 40245",,80,,,,,,,,,Greater Louisville,,,,,Jefferson,,,,,,,
The Earthgrains Company,,2000-12-04 00:00:00,,,Closure,,,"1455 South Seventh Street           Louisville, KY 40208",,114,,,,,,,,,Greater Louisville,,,,,Jefferson,,,,,,Y,
Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,,Closure,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,,,,,,,,,,,,,,Laurel ,,,,,,Y,
Darwin Networks,,2000-11-15 00:00:00,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,,,,,,,,Greater Louisville,,,,,Jefferson,,,,,,,
Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,,Closure,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,,,,,,,,,,,,,,Wayne,,,,,,Y,
"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,,Layoff,,,"P.O. Box 547                                Brandenburg, KY 40108",,125,,,,,,,,,,,,,,Meade,,,,,,Y,
American Greetings,,2000-10-09 00:00:00,,,Closure,,,"One American Road                 Cleveland, OH 44144-2398",,153,,,,,,,,,,,,,,Kenton,,,,,,N,
WaxWorks Video Works,,2000-09-26 00:00:00,,,Layoff,,,,,75 - 100,,,,,,,,,,,,,,Daviess,,,,,,,
Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,,,,,110,,,,,,,,,,,,,,Floyd,,,,,,,
"United Plastics Group, Inc.",,2000-09-19 00:00:00,,,Closure,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,,,,,,,,,,,,,,Graves,,,,,,N,
Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,,Layoff,,,"1355 Labanon Road                  Danville, KY 40423",,480,,,,,,,,,Bluegrass,,,,,Boyle,,,,,,N,
AFL Truck & Industrial Group,,2000-09-12 00:00:00,,,Closure,,,"5901 California Avenue          Nashville, TN 37209",,184,,,,,,,,,,,,,,Shelby,,,,,,N,
Perry County Coal Corporation,,2000-09-11 00:00:00,,,,,,,,200,,,,,,,,,,,,,,Perry & Leslie ,,,,,,,
Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,,,,,,,,,,,,,McCracken,,,,,,,
Peabody Coal Company,,2000-08-24 00:00:00,,,Closure,,,"800 Laidley Tower                     Charleston, WV 25324",,316,,,,,,,,,,,,,,Union,,,,,,Y,
Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,,Layoff,,,"1320 West Main Street            Glasgow, KY 42141",,230,,,,,,,,,Barren River,,,,,Barren,,,,,,,
Bird Vinyl Products,,2000-08-15 00:00:00,,,Closure,,,"1010 Withrow Court                 Bardstown, KY 40004",,191,,,,,,,,,Lincoln Trail,,,,,Nelson,,,,,,Y,
Kmart Corporation,,2000-08-08 00:00:00,,,Closure,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,,,,,,,,,,,,,,Taylor,,,,,,N,
CSX Transportation,,2000-08-08 00:00:00,,,Closure,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,,,,,,,,,,,,,,Greenup,,,,,,Y,
Genlyte Thomas,,2000-07-25 00:00:00,,,Closure,,,"300 Gilbert Drive          Hopkisville, KY 42241",,50,,,,,,,,,Western Kentucky,,,,,Christian,,,,,,Y,
APAC Customer Services,,2000-07-24 00:00:00,,,Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018",,59,,,,,,,,,Northern Kentucky,,,,,Kenton,,,,,,,
"Dillard's, Inc.",,2000-07-05 00:00:00,,,Closure,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,,,,,,,,,Greater Louisville,,,,,Jefferson,,,,,,N,
"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,,,,,100,,,,,,,,,,,,,,Jefferson,,,,,,,
Fontaine Trailer Company,,2000-06-01 00:00:00,,,,,,,,9,,,,,,,,,,,,,,Caldwell,,,,,,,
Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,Boyd,,,,,,,
United States Enrichment Corp.,,2000-05-10 00:00:00,,,,,,,,271,,,,,,,,,,,,,,McCracken,,,,,,,
Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,,,,27,,,,,,,,,,,,,,Fayette,,,,,,,
Johns Manville Corp.,,2000-05-02 00:00:00,,,,,,,,70,,,,,,,,,,,,,,Boone,,,,,,,
"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,,,,350,,,,,,,,,,,,,,Jefferson,,,,,,,
"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,Kenton,,,,,,,
Celestica Corporation,,2000-04-07 00:00:00,,,,,,,,218,,,,,,,,,,,,,,Wolfe,,,,,,,
Green River Steel,,2000-04-07 00:00:00,,,,,,,,169,,,,,,,,,,,,,,Daviess,,,,,,,
"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,,,,112,,,,,,,,,,,,,,Statewide,,,,,,,
Landstar,,2000-04-03 00:00:00,,,,,,,,178,,,,,,,,,,,,,,Hopkins,,,,,,,
"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,,,,260,,,,,,,,,,,,,,Campbell,,,,,,,
"Conco, Inc.",,2000-03-14 00:00:00,,,,,,,,120,,,,,,,,,,,,,,Jefferson,,,,,,,
Fruit of the Loom,,2000-03-14 00:00:00,,,,,,,,300,,,,,,,,,,,,,,Franklin,,,,,,,
US Airways Lexington,,2000-03-07 00:00:00,,,,,,,,26,,,,,,,,,,,,,,Fayette,,,,,,,
US Airways Louisville,,2000-03-07 00:00:00,,,,,,,,59,,,,,,,,,,,,,,Jefferson,,,,,,,
Wallace,,2000-03-07 00:00:00,,,,,,,,59,,,,,,,,,,,,,,Marion,,,,,,,
Genicom Corporation,,2000-02-21 00:00:00,,,,,,,,259,,,,,,,,,,,,,,Jefferson,,,,,,,
Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,,,,305,,,,,,,,,,,,,,Crittenden,,,,,,,
Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,,,,130,,,,,,,,,,,,,,Fayette,,,,,,,
"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,,,,94,,,,,,,,,,,,,,Henderson,,,,,,,
