Notice Link,County,Workforce Area,Congressional ,NAICS,Projected Date,Affected Occupation,Projected Dates,Date Received,Notice URL,Union,Affected Occupations,NAFTA/Trade,Trade,Company Address,Comments,Company Contact,Industry,NAICS/SIC,County/Counties,NEG,Closure or Layoff?,Employees,Local Area,Location,NAICS Code,Region,SIC,Closure/Layoff,County: Local  Name,Source,Company Name
,,,,,43735.0,,,43490.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,,,,Yes,,,,,,,,Closure,253.0,,,335110.0,Bluegrass,,,Woodford,,LED VANCE LLC
WARN,,,,,2019-02-14 00:00:00,,,2018-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,,,No,,,,,,,,Layoff,146.0,,,337215.0,Bluegrass,,,Scott,,"Leggett & Platt, Inc."
WARN,,,,,2019-02-11 00:00:00,,,2018-12-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,,No,,,,,,,,Layoff,128.0,,,54168.0,Kentuckiana Works,,,Jefferson County - Louisville,,IQOR Global Service LLC
WARN,,,,,2019-01-29 00:00:00,,,2018-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,,No,,,,,,,,Layoff,38.0,,,325412.0,Bluegrass,,,Fayette,,"Piramal Pharma Solutions, Inc."
WARN,,,,,2019-01-25 00:00:00,,,2018-11-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,No,,,,,,,,Closure,57.0,,,326199.0,Northern Kentucky,,,Boone,,Graham Packaging Company-Florence
WARN,,,,,2019-06-30 00:00:00,,,2018-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,TBD,,,,,,,,Closure,163.0,,,541511.0,Northern Kentucky,,,Boone,,Pomeroy Solutions Sales dba Getronics
WARN,,,,,2018-12-31 00:00:00,,,2018-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,No,,,,,,,,Closure,100.0,,,322220.0,Kentuckiana Works,,,Jefferson County - Louisville,,Mondi Industrial Bags
WARN,,,,,2018-12-28 00:00:00,,,2018-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,No,,,,,,,,Closure,258.0,,,518210.0,Northern Kentucky,,,Kenton,,Concentrix CVG Customer Management Group
WARN,,,,,2018-12-24 00:00:00,,,2018-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,No,,,,,,,,Layoff,52.0,,,484121.0,Kentuckiana Works,,,Jefferson County - Louisville,,K&T SWITCHING SERVICE -Fern Valley Road
WARN,,,,,2018-12-24 00:00:00,,,2018-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,No,,,,,,,,Layoff,38.0,,,484121.0,Kentuckiana Works,,,Jefferson County - Louisville,,K&T SWITCHING SERVICE -Chamberlain Lane
WARN,,,,,2018-12-14 00:00:00,,,2018-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,No,,,,,,,,Layoff,44.0,,,611310.0,Western Kentucky,,,Calloway,,Murray State University
WARN,,,,,2018-12-31 00:00:00,,,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,No,,,,,,,,Layoff,142.0,,,813319.0,Bluegrass,,,Madison,,Kentucky River Foothills Development Council
WARN,,,,,2018-12-03 00:00:00,,,2018-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,TBD,,,,,,,,Layoff,58.0,,,332510.0,Bluegrass,,,Fayette,,dormakaba USA Inc.
WARN,,,,,2018-11-23 00:00:00,,,2018-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,No,,,,,,,,Layoff,68.0,,,541611.0,Cumberlands,,,Rockcastle,,Oxford Government Consulting
WARN,,,,,2018-12-31 00:00:00,,,2018-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,No,,,,,,,,Layoff,73.0,,,511110.0,Kentuckiana Works,,,Jefferson County - Louisville,,"GANNETT COMPANY,  INC."
WARN,,,,,2019-10-09 00:00:00,,,2018-08-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,No,,,,,,,,Closure,118.0,,,331318.0,Kentuckiana Works,,,Jefferson County - Louisville,,Werner Co.
WARN,,,,,2018-09-28 00:00:00,,,2018-07-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,No,,,,,,,,Closure,100.0,,,522110.0,South Central,,,Warren,,US BANK -Bowling Green
WARN,,,,,2018-09-28 00:00:00,,,2018-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,No,,,,,,,,Closure,68.0,,,511199.0,Northern Kentucky,,,Boone,,Taylor & Francis Group LLC
WARN,,,,,2018-09-14 00:00:00,,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,No,,,,,,,,Closure,206.0,,,452111.0,Kentuckiana Works,,,Jefferson County - Louisville,,WAL-MART Store #1269
WARN,,,,,2018-09-14 00:00:00,,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,No,,,,,,,,Closure,203.0,,,452111.0,Bluegrass,,,Fayette,,WAL-MART Store #2060
WARN,,,,,2018-09-14 00:00:00,,,2018-07-12 00:00:00,,,,,No,,,,,,,,Closure,96.0,,,452111.0,Kentuckiana Works,,,Jefferson County - Louisville,,WAL-MART Store #4523
WARN,,,,,2018-09-14 00:00:00,,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,No,,,,,,,,Closure,92.0,,,452111.0,Kentuckiana Works,,,Jefferson County - Louisville,,WAL-MART Store #3841
WARN,,,,,2018-09-07 00:00:00,,,2018-07-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,No,,,,,,,,Closure,76.0,,,112990.0,Kentuckiana Works,,,Jefferson County - Louisville,,Dean Dairy Holding LLC
WARN,,,,,2018-09-07 00:00:00,,,2018-07-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,No,,,,,,,,Closure,275.0,,,511191.0,Lincoln Trail,,,Nelson,,AMERICAN GREETINGS CORPORATION
WARN,,,,,2018-10-01 00:00:00,,,2018-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,No,,,,,,,,Closure,29.0,,,452210.0,EKCEP,,,Perry,,Magic Mart Store #650
WARN,,,,,2018-10-01 00:00:00,,,2018-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,No,,,,,,,,Closure,31.0,,,452210.0,EKCEP,,,Pike,,Magic Mart Store #960
WARN,,,,,2018-08-12 00:00:00,,,2018-06-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,No,,,,,,,,Closure,59.0,,,453310.0,Kentuckiana Works,,,Jefferson County - Louisville,,Savers
WARN,,,,,2018-08-02 00:00:00,,,2018-06-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,No,,,,,,,,Layoff,54.0,,,323114.0,Kentuckiana Works,,,Jefferson County - Louisville,,DNR Group LLC-Innovairre
WARN,,,,,2018-08-31 00:00:00,,,2018-05-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,TBD,,,,,,,,Closure,104.0,,,423450.0,Bluegrass,,,Jessamine,,ALBAAD USA INC
WARN,,,,,2018-07-13 00:00:00,,,2018-05-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,No,,,,,,,,Layoff,99.0,,,,Bluegrass,,,Fayette,,THE BOEING COMPANY-Lexington
WARN,,,,,2018-06-30 00:00:00,,,2018-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,No,,,,,,,,Closure,52.0,,,311500.0,Western Kentucky,,,Fulton,,Prairie Farms-Fulton
WARN,,,,,2018-04-30 00:00:00,,,2018-03-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,No,,,,,,,,Layoff,128.0,,,621999.0,Kentuckiana Works,,,Jefferson County - Louisville,,CONIFER REVENUE CYCLE SOLUTIONS LLC
WARN,,,,,2018-09-01 00:00:00,,,2018-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,TBD,,,,,,,,Layoff,314.0,,,493110.0,Kentuckiana Works,,,Jefferson County - Louisville,,Flextronics Americas LLC
WARN,,,,,2018-09-28 00:00:00,,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,No,,,,,,,,Closure,250.0,,,454111.0,Kentuckiana Works,,,Bullitt,,GILT Distribution Center
WARN,,,,,2018-03-07 00:00:00,,,2018-01-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,No,,,,,,,,Layoff,65.0,,,488119.0,Northern Kentucky,,,Kenton,,Abm Industries Inc. - NKY
WARN,,,,,2018-03-16 00:00:00,,,2018-01-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,No,,,,,,,,Layoff,150.0,,,511191.0,Lincoln Trail,,,Nelson,,AMERICAN GREETINGS CORPORATION
WARN,,,,,2018-03-10 00:00:00,,,2018-01-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,TBD,,,,,,,,Closure,113.0,,,331513.0,TENCO,,,Boyd,,KES Kentucky Electric Steel
WARN,,,,,2018-02-14 00:00:00,,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,No,,,,,,,,Closure,99.0,,,1900-01-21 00:00:00,Western Kentucky,,,Hopkins,,THOROUGHFARE MINING LLC
WARN,,,,,2018-02-14 00:00:00,,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,,,,,Closure,427.0,,,2483-06-24 00:00:00,Western Kentucky,,,Hopkins,,Hopkins County Coal Madisonville Office
WARN,,,,,2018-02-12 00:00:00,,,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,TBD,,,,,,,,Closure,119.0,,,2812-11-06 00:00:00,Cumberlands,,,Taylor,,Clarcor Air Filtration-Campbellsville
WARN,,,,,2018-01-10 00:00:00,,,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,TBD,,,,,,,,Closure,88.0,,,2830-08-31 00:00:00,Bluegrass,,,Powell,,Scott Archery
WARN,,,,,2017-12-31 00:00:00,,,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,No,,,,,,,,Closure,13.0,,,3059-05-13 00:00:00,Northern Kentucky,,,Boone,,Arriva Medical LLC
WARN,,,,,2017-12-29 00:00:00,,,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,No,,,,,,,,Layoff,34.0,,,3602-12-21 00:00:00,Bluegrass,,,Fayette,,Baptist Health Plan Inc-Lexington
WARN,,,,,2017-12-08 00:00:00,,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,TBD,,,,,,,,Layoff,12.0,,,2753-02-28 00:00:00,Green River,,,Ohio,,Armstrong Coal Prep & Dock Facility
WARN,,,,,2017-12-08 00:00:00,,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,TBD,,,,,,,,Layoff,61.0,,,2480-09-25 00:00:00,Green River,,,Ohio,,Equality  Boot Surface Mine
WARN,,,,,2017-10-19 00:00:00,,,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,TBD,,,,,,,,Layoff,0.0,,,3439-01-03 00:00:00,Western Kentucky,,,McCracken,,LATA SHARP REMEDIATION SERVICES LLC
WARN,,,,,2017-09-30 00:00:00,,,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,No,,,,,,,,Closure,217.0,,,1900-01-01 00:00:00,EKCEP,,,Martin,,Booth Energy
WARN,,,,,2017-09-24 00:00:00,,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,No,,,,,,,,Closure,73.0,,,2023-10-12 00:00:00,Bluegrass,,,Fayette,,Kmart 04232-Lexington
WARN,,,,,2017-10-18 00:00:00,,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,TBD,,,,,,,,Closure,68.0,,,2812-05-26 00:00:00,Green River,,,Daviess,,"Engineered Plastic Components, Inc."
WARN,,,,,2017-09-08 00:00:00,,,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,TBD,,,,,,,,Closure,111.0,,,2753-09-15 00:00:00,Green River,,,Daviess,,BIMBO BAKERIES USA INC
WARN,,,,,2017-09-01 00:00:00,,,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Yes,,,,,,,,Closure,54.0,,,1991-09-30 00:00:00,Bluegrass,,,Clark,,LEDVANCE LLC-Winchester
WARN,,,,,2017-07-17 00:00:00,,,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,No,,,,,,,,Layoff,56.0,,,3317-12-27 00:00:00,Bluegrass,,,Fayette,,"CHARTER COMMUNICATIONS, INC."
WARN,,,,,2017-12-31 00:00:00,,,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,TBD,,,,,,,,Closure,309.0,,,2552-03-21 00:00:00,Northern Kentucky,,,Owen,,Itron Inc.
WARN,,,,,2017-06-23 00:00:00,,,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Yes,,,,,,,,Closure,127.0,,,2817-06-30 00:00:00,Bluegrass,,,Fayette,,General Electric Company- Lexington Lamp Plant
WARN,,,,,2017-06-30 00:00:00,,,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,TBD,,,,,,,,Closure,76.0,,,2790-12-11 00:00:00,Western Kentucky,,,McCracken,,AmerisourceBergen Drug Corporation
WARN,,,,,2017-06-09 00:00:00,,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,No,,,,,,,,Closure,105.0,,,2022-09-08 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,Ann Taylor Distribution Services
WARN,,,,,2017-04-23 00:00:00,,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,TBD,,,,,,,,Layoff,82.0,,,3250-01-31 00:00:00,EKCEP,,,Knox,,"Benore Logistic Systems, Inc."
WARN,,,,,2017-06-30 00:00:00,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,No,,,,,,,,Closure,9.0,,,2023-11-01 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,Dollar Express Louisville(2)
WARN,,,,,2017-06-30 00:00:00,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,No,,,,,,,,Closure,11.0,,,2023-11-01 00:00:00,Northern Kentucky,,,Kenton,,Dollar Express-Covington
WARN,,,,,2017-06-30 00:00:00,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,No,,,,,,,,Closure,9.0,,,2023-11-01 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,Dollar Express Louisville(1)
WARN,,,,,2017-05-26 00:00:00,,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Yes,,,,,,,,Closure,63.0,,,2817-06-30 00:00:00,Cumberlands,,,Pulaski,,General Electric Company Somerset Glass Plant Lighting
WARN,,,,,2017-06-02 00:00:00,,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,TBD,,,,,,,,Closure,36.0,,,3436-11-02 00:00:00,Northern Kentucky,,,Kenton,,Kelly Services-Kenton Co
WARN,,,,,2017-05-10 00:00:00,,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,TBD,,,,,,,,Layoff,,,,2820-12-31 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,Sypris Technologies
WARN,,,,,2017-04-12 00:00:00,,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,TBD,,,,,,,,Layoff,62.0,,,3318-10-22 00:00:00,EKCEP,,,Knox,,Conduent Incorporated
WARN,,,,,2017-04-10 00:00:00,,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,TBD,,,,,,,,Closure,70.0,,,3250-01-31 00:00:00,Kentuckiana Works,,,Bullitt,,Nasty Gal Inc
WARN,,,,,2017-04-01 00:00:00,,,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,No,,,,,,,,Layoff,1.0,,,3356-11-21 00:00:00,South Central,,,Warren,,Penske Vehicle Services Inc.
WARN,,,,,2017-06-30 00:00:00,,,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,No,,,,,,,,Closure,88.0,,,2784-08-23 00:00:00,Kentuckiana Works,,,Jefferson County - Louisville,,ZOO PRINTING
,,,,,,,,1998-11-18 00:00:00,,,,,,,,,,,Knox,,,104,,"Corbin, KY",,,,Layoff,,,National-Standard Company
,,,,,,,,1998-11-16 00:00:00,,,,,,,,,,,Monroe,,,146,,"Tompkinsville, KY",,,,Closure,,,Red Kap Industries
,,,,,,,,1998-11-13 00:00:00,,,,,,,,,,,Martin,,,151,,,,,,Closure,,,"Bizwill, Inc. (Martiki Coal)"
,,,,,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,171,,"Vanceburg, KY",,,,Layoff,,,"Nine West Group, Inc."
,,,,,,,,1998-11-12 00:00:00,,,,,,,,,,,Fayette,,,79,,"Lexington, KY",,,,Closure,,,"Harley Hotels, Inc."
,,,,,,,,1998-11-08 00:00:00,,,,,,,,,,,"Metcalfe, Monroe",,,167 -                  197,,,,,,Closure,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,,,,,,,,1998-11-05 00:00:00,,,,,,,,,,,Casey,,,162,,"Liberty, KY",,,,Closure,,,OshKosh B'Gosh
,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,132,,"Louisville, KY 40214",,,,,,,Gamble Brothers (Burruss Co.)
,,,,,,,,1998-10-08 00:00:00,,,,,,,,,,,Jefferson,,,104,,"224 E. Broadway         Louisville, KY 40202",,,,Closure,,,PIMA 
,,,,,,,,1998-10-02 00:00:00,,,,,,,,,,,Boyd,,,88,,"Ashland, KY",,,,Closure,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,,,,,,,,1998-10-02 00:00:00,,,,,,,,,,,Pilaski,,,200 +/-,,"Somerset, KY 42502",,,,Layoff,,,Tecumseh Products
,,,,,,,,,,,,,,,,,,,Jefferson,,,360,,"Louisville, KY 40232",,,,,,,Commonwealth General Corp..
,,,,,,,,1999-12-21 00:00:00,,,,,,,,,,,Todd,,,335,,,,,,Closure,,,"Ardco, Inc."
,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,Hardin,,,34,,,,,,,,,"Collis, Incl."
,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,Montgomery,,,,,,,,,Relocation,,,ILSCO
,,,,,,,,1999-12-06 00:00:00,,,,,,,200 expected layoff,,,,Christian,,,11,,,,,,Closure,,,Phelps Dodge
,,,,,,,,1999-11-22 00:00:00,,,,,,,,,,,Webster,,,30,,,,,,Relocation,,,"Moen, Hoov-R-Line"
,,,,,,,,1999-11-16 00:00:00,,,,,,,C&H purchased Samuels,,,,Fayette,,,31,,,,,,Closure,,,Samuels
,,,,,,,,1999-11-03 00:00:00,,,,,,,,,,,Nicholas,,,326,,,,,,Closure,,,Jockey International Inc.
,,,,,,,,1999-10-27 00:00:00,,,,,,,No layoff. New WARN issued 01/2000.,,,,Pulaski,,,430,,,,,,Layoff,,,Tecumseh Products Co.
,,,,,,,,1999-10-22 00:00:00,,,,,,,,,,,Hopkins,,,60,,,,,,Closure,,,White Swan Meta
,,,,,,,,1999-10-05 00:00:00,,,,,,,10 laid off officially,,,,Pike,,,56,,,,,,Closure,,,Pike County Coal Corp.
,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,Boone,,,226,,,,,,Closure,,,Levi Strauss & Co.
,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,Nelson,,,203,,,,,,Closure,,,Bird Vinyl Products - rescinded
