NEG,Projected Date,Comments,Closure or Layoff?,SIC,Trade,Workforce Area,Projected Dates,Affected Occupation,County: Local  Name,Industry,NAFTA/Trade,Local Area,Company Name,County,Affected Occupations,NAICS/SIC,Company Address,Location,Date Received,County/Counties,NAICS Code,Notice URL,Company Contact,Closure/Layoff,Employees,Source,Notice Link,Region,NAICS,Congressional ,Union
,2017-10-18 00:00:00,,Closure,,TBD,,,,Daviess,,,,"Engineered Plastic Components, Inc.",,,,,,2017-07-18 00:00:00,,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,68.0,,WARN,Green River,,,
,2017-09-08 00:00:00,,Closure,,TBD,,,,Daviess,,,,BIMBO BAKERIES USA INC,,,,,,2017-07-10 00:00:00,,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,111.0,,WARN,Green River,,,
,2017-09-01 00:00:00,,Closure,,Yes,,,,Clark,,,,LEDVANCE LLC-Winchester,,,,,,2017-06-28 00:00:00,,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,54.0,,WARN,Bluegrass,,,
,2017-07-17 00:00:00,,Layoff,,No,,,,Fayette,,,,"CHARTER COMMUNICATIONS, INC.",,,,,,2017-05-24 00:00:00,,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,56.0,,WARN,Bluegrass,,,
,2017-12-31 00:00:00,,Closure,,TBD,,,,Owen,,,,Itron Inc.,,,,,,2017-05-05 00:00:00,,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,309.0,,WARN,Northern Kentucky,,,
,2017-06-23 00:00:00,,Closure,,Yes,,,,Fayette,,,,General Electric Company- Lexington Lamp Plant,,,,,,2017-04-27 00:00:00,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,127.0,,WARN,Bluegrass,,,
,2017-06-30 00:00:00,,Closure,,TBD,,,,McCracken,,,,AmerisourceBergen Drug Corporation,,,,,,2017-04-20 00:00:00,,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,76.0,,WARN,Western Kentucky,,,
,2017-06-09 00:00:00,,Closure,,No,,,,Jefferson County - Louisville,,,,Ann Taylor Distribution Services,,,,,,2017-04-07 00:00:00,,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,105.0,,WARN,Kentuckiana Works,,,
,2017-04-23 00:00:00,,Layoff,,TBD,,,,Knox,,,,"Benore Logistic Systems, Inc.",,,,,,2017-04-07 00:00:00,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,82.0,,WARN,EKCEP,,,
,2017-06-30 00:00:00,,Closure,,No,,,,Jefferson County - Louisville,,,,Dollar Express Louisville(2),,,,,,2017-04-04 00:00:00,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,9.0,,WARN,Kentuckiana Works,,,
,2017-06-30 00:00:00,,Closure,,No,,,,Kenton,,,,Dollar Express-Covington,,,,,,2017-04-04 00:00:00,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,11.0,,WARN,Northern Kentucky,,,
,2017-06-30 00:00:00,,Closure,,No,,,,Jefferson County - Louisville,,,,Dollar Express Louisville(1),,,,,,2017-04-04 00:00:00,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,9.0,,WARN,Kentuckiana Works,,,
,2017-05-26 00:00:00,,Closure,,Yes,,,,Pulaski,,,,General Electric Company Somerset Glass Plant Lighting,,,,,,2017-04-03 00:00:00,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,63.0,,WARN,Cumberlands,,,
,2017-06-02 00:00:00,,Closure,,TBD,,,,Kenton,,,,Kelly Services-Kenton Co,,,,,,2017-04-03 00:00:00,,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,36.0,,WARN,Northern Kentucky,,,
,2017-05-10 00:00:00,,Layoff,,TBD,,,,Jefferson County - Louisville,,,,Sypris Technologies,,,,,,2017-03-10 00:00:00,,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,WARN,Kentuckiana Works,,,
,2017-04-12 00:00:00,,Layoff,,TBD,,,,Knox,,,,Conduent Incorporated,,,,,,2017-02-13 00:00:00,,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,62.0,,WARN,EKCEP,,,
,2017-04-10 00:00:00,,Closure,,TBD,,,,Bullitt,,,,Nasty Gal Inc,,,,,,2017-02-13 00:00:00,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,70.0,,WARN,Kentuckiana Works,,,
,2017-04-01 00:00:00,,Layoff,,No,,,,Warren,,,,Penske Vehicle Services Inc.,,,,,,2017-01-31 00:00:00,,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,1.0,,WARN,South Central,,,
,2017-06-30 00:00:00,,Closure,,No,,,,Jefferson County - Louisville,,,,ZOO PRINTING,,,,,,2017-01-25 00:00:00,,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,88.0,,WARN,Kentuckiana Works,,,
,,,,,,,,,,,,,National-Standard Company,,,,,"Corbin, KY",1998-11-18 00:00:00,Knox,,,,Layoff,104,,,,,,
,,,,,,,,,,,,,Red Kap Industries,,,,,"Tompkinsville, KY",1998-11-16 00:00:00,Monroe,,,,Closure,146,,,,,,
,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,1998-11-13 00:00:00,Martin,,,,Closure,151,,,,,,
,,,,,,,,,,,,,"Nine West Group, Inc.",,,,,"Vanceburg, KY",1998-11-12 00:00:00,,,,,Layoff,171,,,,,,
,,,,,,,,,,,,,"Harley Hotels, Inc.",,,,,"Lexington, KY",1998-11-12 00:00:00,Fayette,,,,Closure,79,,,,,,
,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,1998-11-08 00:00:00,"Metcalfe, Monroe",,,,Closure,167 -                  197,,,,,,
,,,,,,,,,,,,,OshKosh B'Gosh,,,,,"Liberty, KY",1998-11-05 00:00:00,Casey,,,,Closure,162,,,,,,
,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,"Louisville, KY 40214",1998-10-30 00:00:00,,,,,,132,,,,,,
,,,,,,,,,,,,,PIMA ,,,,,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,Jefferson,,,,Closure,104,,,,,,
,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,"Ashland, KY",1998-10-02 00:00:00,Boyd,,,,Closure,88,,,,,,
,,,,,,,,,,,,,Tecumseh Products,,,,,"Somerset, KY 42502",1998-10-02 00:00:00,Pilaski,,,,Layoff,200 +/-,,,,,,
,,,,,,,,,,,,,Commonwealth General Corp..,,,,,"Louisville, KY 40232",,Jefferson,,,,,360,,,,,,
,,,,,,,,,,,,,"Ardco, Inc.",,,,,,1999-12-21 00:00:00,Todd,,,,Closure,335,,,,,,
,,,,,,,,,,,,,"Collis, Incl.",,,,,,1999-12-08 00:00:00,Hardin,,,,,34,,,,,,
,,,,,,,,,,,,,ILSCO,,,,,,1999-12-06 00:00:00,Montgomery,,,,Relocation,,,,,,,
,,200 expected layoff,,,,,,,,,,,Phelps Dodge,,,,,,1999-12-06 00:00:00,Christian,,,,Closure,11,,,,,,
,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,1999-11-22 00:00:00,Webster,,,,Relocation,30,,,,,,
,,C&H purchased Samuels,,,,,,,,,,,Samuels,,,,,,1999-11-16 00:00:00,Fayette,,,,Closure,31,,,,,,
,,,,,,,,,,,,,Jockey International Inc.,,,,,,1999-11-03 00:00:00,Nicholas,,,,Closure,326,,,,,,
,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,Tecumseh Products Co.,,,,,,1999-10-27 00:00:00,Pulaski,,,,Layoff,430,,,,,,
,,,,,,,,,,,,,White Swan Meta,,,,,,1999-10-22 00:00:00,Hopkins,,,,Closure,60,,,,,,
,,10 laid off officially,,,,,,,,,,,Pike County Coal Corp.,,,,,,1999-10-05 00:00:00,Pike,,,,Closure,56,,,,,,
,,,,,,,,,,,,,Levi Strauss & Co.,,,,,,1999-10-05 00:00:00,Boone,,,,Closure,226,,,,,,
,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,1999-10-05 00:00:00,Nelson,,,,Closure,203,,,,,,
,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,1999-09-22 00:00:00,Bell,,,,Closure,140,,,,,,
,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,1999-09-20 00:00:00,Warren,,,,Closure,100,,,,,,
,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,1999-09-20 00:00:00,Jefferson/Boone,,,,Closure,227,,,,,,
,,,,,,,,,,,,,IXC Communications,,,,,,1999-09-03 00:00:00,Jefferson,,,,Relocation,48,,,,,,
,,,,,,,,,,,,,"Addington Mining, Inc.",,,,,,1999-09-03 00:00:00,Breathitt,,,,Layoff,6,,,,,,
,,,,,,,,,,,,,Accuride Corp.,,,,,,1999-09-03 00:00:00,Henderson,,,,Closure,203,,,,,,
,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,1999-09-03 00:00:00,Monroe,,,,Closure,221,,,,,,
,,,,,,,,,,,,,Island Creek Coal Company,,,,,,1999-09-03 00:00:00,Union,,,,Closure,,,,,,,
,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,1999-08-10 00:00:00,Lewis/Boone,,,,Closure,309,,,,,,
,,,,,,,,,,,,,CompuCom Systems,,,,,,1999-08-10 00:00:00,Kenton,,,,Closure,370,,,,,,
,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,1999-07-30 00:00:00,Jefferson,,,,,96,,,,,,
,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,Lexington/Louisville,1999-07-30 00:00:00,,,,,Closure,,,,,,,
,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,1999-07-06 00:00:00,Leslie,,,,Layoff,187,,,,,,
,,,,,,,,,,,,,Field Packing Co.,,,,,,1999-06-16 00:00:00,Daviess,,,,Closure,,,,,,,
,,,,,,,,,,,,,Hechinger Co.,,,,,,1999-06-14 00:00:00,Jefferson,,,,Closure,129,,,,,,
,,,,,,,,,,,,,United Magazine Company,,,,,,1999-05-24 00:00:00,Adair/Jefferson,,,,Layoff,,,,,,,
,,,,,,,,,,,,,SuperValu,,,,,,1999-05-24 00:00:00,Muhlenberg,,,,Layoff,,,,,,,
,,,,,,,,,,,,,"Moen, Inc.",,,,,,1999-05-24 00:00:00,Webster,,,,Layoff,,,,,,,
,,,,,,,,,,,,,Green River Steel,,,,,,1999-05-17 00:00:00,Daviess,,,,Closure,184,,,,,,
,,,,,,,,,,,,,Union Underwear Co.,,,,,,1999-05-17 00:00:00,Taylor,,,,Layoff,200,,,,,,
,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,1999-05-12 00:00:00,Boone  ,,,,Closure,320,,,,,,
,,,,,,,,,,,,,Brake Parts,,,,,,1999-04-13 00:00:00,Boone/Kenton,,,,Closure,102,,,,,,
,,,,,,,,,,,,,Batesville Casket Company,,,,,,1999-04-06 00:00:00,Taylor,,,,Closure,212,,,,,,
,,,,,,,,,,,,,Genlyte Thomas,,,,,,1999-03-23 00:00:00,Christian,,,,Closure,150,,,,,,
,,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,1999-03-23 00:00:00,Barren,,,,Closure,583,,,,,,
,,,,,,,,,,,,,The J. Peterman Company,,,,,,1999-03-08 00:00:00,Fayette,,,,Closure,230,,,,,,
,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,1999-03-01 00:00:00,Jefferson,,,,Closure,170,,,,,,
,,,,,,,,,,,,,Intertec Systems,,,,,,1999-03-01 00:00:00,Nelson,,,,Layoff,121,,,,,,
,,,,,,,,,,,,,Cooper Bussmann,,,,,,1999-02-17 00:00:00,Hardin,,,,Closure,200,,,,,,
,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,1999-02-17 00:00:00,McCraken,,,,Layoff,,,,,,,
,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,1999-02-09 00:00:00,Harrison,,,,Closure,90,,,,,,
,,,,,,,,,,,,,Taylor Farms,,,,,"Louisville, KY ",1999-02-04 00:00:00,Jefferson,,,,Layoff,115,,,,,,
,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,1999-02-02 00:00:00,Monroe,,,,Closure,142,,,,,,
,,,,,,,,,,,,,Matsushita,,,,,,1999-01-20 00:00:00,Clark,,,,Closure,65,,,,,,
,,,,,,,,,,,,,Union Underwear/Jamestown,,,,,,1999-01-16 00:00:00,Russell,,,,Layoff,86,,,,,,
,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,"Springfield, KY 40069",1999-01-01 00:00:00,,,,,Closure,25,,,,,,
,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,Warren,,,,Layoff,61,,,,,,
,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Perry,,,,Layoff,79                   10,,,,,,
,,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,Logan,,,,Layoff,63,,,,,,N
,,,,,,,,,,,,Greater Louisville,Hewlett-Packard (VeriFone),,,,,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,Jefferson,,,,Layoff,80,,,,,,
,,,,,,,,,,,,Greater Louisville,The Earthgrains Company,,,,,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,Jefferson,,,,Closure,114,,,,,,Y
,,,,,,,,,,,,,Stearns Technical Textiles Co.,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,Laurel ,,,,Closure,90,,,,,,Y
,,,,,,,,,,,,Greater Louisville,Darwin Networks,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,Jefferson,,,,,131,,,,,,
,,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,Wayne,,,,Closure,72,,,,,,Y
,,,,,,,,,,,,,"Arch Chemicals, Inc.",,,,,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,Meade,,,,Layoff,125,,,,,,Y
,,,,,,,,,,,,,American Greetings,,,,,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,Kenton,,,,Closure,153,,,,,,N
,,,,,,,,,,,,,WaxWorks Video Works,,,,,,2000-09-26 00:00:00,Daviess,,,,Layoff,75 - 100,,,,,,
,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,2000-09-19 00:00:00,Floyd,,,,,110,,,,,,
,,,,,,,,,,,,,"United Plastics Group, Inc.",,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,Graves,,,,Closure,50,,,,,,N
,,,,,,,,,,,,Bluegrass,Matsushita Home Appliance Co.,,,,,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,Boyle,,,,Layoff,480,,,,,,N
,,,,,,,,,,,,,AFL Truck & Industrial Group,,,,,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,Shelby,,,,Closure,184,,,,,,N
,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,2000-09-11 00:00:00,Perry & Leslie ,,,,,200,,,,,,
,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,McCracken,,,,Closure,48,,,,,,
,,,,,,,,,,,,,Peabody Coal Company,,,,,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,Union,,,,Closure,316,,,,,,Y
,,,,,,,,,,,,Barren River,Dana - Spicer Heavy Axle & Brake,,,,,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,Barren,,,,Layoff,230,,,,,,
,,,,,,,,,,,,Lincoln Trail,Bird Vinyl Products,,,,,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,Nelson,,,,Closure,191,,,,,,Y
,,,,,,,,,,,,,Kmart Corporation,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,Taylor,,,,Closure,67,,,,,,N
,,,,,,,,,,,,,CSX Transportation,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,Greenup,,,,Closure,53,,,,,,Y
,,,,,,,,,,,,Western Kentucky,Genlyte Thomas,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,Christian,,,,Closure,50,,,,,,Y
,,,,,,,,,,,,Northern Kentucky,APAC Customer Services,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,Kenton,,,,Layoff,59,,,,,,
,,,,,,,,,,,,Greater Louisville,"Dillard's, Inc.",,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,Jefferson,,,,Closure,141,,,,,,N
,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,2000-06-28 00:00:00,Jefferson,,,,,100,,,,,,
,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,2000-06-01 00:00:00,Caldwell,,,,,9,,,,,,
,,,,,,,,,,,,,Heckett MultiServ,,,,,,2000-05-30 00:00:00,Boyd,,,,,,,,,,,
,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,2000-05-10 00:00:00,McCracken,,,,,271,,,,,,
,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,2000-05-02 00:00:00,Fayette,,,,,27,,,,,,
,,,,,,,,,,,,,Johns Manville Corp.,,,,,,2000-05-02 00:00:00,Boone,,,,,70,,,,,,
,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,2000-04-21 00:00:00,Jefferson,,,,,350,,,,,,
,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,2000-04-18 00:00:00,Kenton,,,,,,,,,,,
,,,,,,,,,,,,,Celestica Corporation,,,,,,2000-04-07 00:00:00,Wolfe,,,,,218,,,,,,
,,,,,,,,,,,,,Green River Steel,,,,,,2000-04-07 00:00:00,Daviess,,,,,169,,,,,,
,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,2000-04-03 00:00:00,Statewide,,,,,112,,,,,,
,,,,,,,,,,,,,Landstar,,,,,,2000-04-03 00:00:00,Hopkins,,,,,178,,,,,,
,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,2000-03-29 00:00:00,Campbell,,,,,260,,,,,,
,,,,,,,,,,,,,"Conco, Inc.",,,,,,2000-03-14 00:00:00,Jefferson,,,,,120,,,,,,
,,,,,,,,,,,,,Fruit of the Loom,,,,,,2000-03-14 00:00:00,Franklin,,,,,300,,,,,,
,,,,,,,,,,,,,US Airways Lexington,,,,,,2000-03-07 00:00:00,Fayette,,,,,26,,,,,,
,,,,,,,,,,,,,US Airways Louisville,,,,,,2000-03-07 00:00:00,Jefferson,,,,,59,,,,,,
,,,,,,,,,,,,,Wallace,,,,,,2000-03-07 00:00:00,Marion,,,,,59,,,,,,
,,,,,,,,,,,,,Genicom Corporation,,,,,,2000-02-21 00:00:00,Jefferson,,,,,259,,,,,,
,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,2000-02-21 00:00:00,Crittenden,,,,,305,,,,,,
,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,2000-02-07 00:00:00,Fayette,,,,,130,,,,,,
,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,2000-02-07 00:00:00,Henderson,,,,,94,,,,,,
,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,2000-02-07 00:00:00,McCracken,,,,,450,,,,,,
,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,2000-02-01 00:00:00,Boone,,,,,108,,,,,,
,,,,,,,,,,,,,ABTCO,,,,,,2000-02-01 00:00:00,Christian,,,,,63,,,,,,
,,,,,,,,,,,,,Tecumseh Products Company,,,,,,2000-01-25 00:00:00,Pulaski,,,,,604,,,,,,
,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,2000-01-07 00:00:00,Christian,,,,,60,,,,,,
,,,,,,,,,,,,,CertainTeed Corporation,,,,,,2000-01-04 00:00:00,Hardin,,,,,56,,,,,,
,,,,,,,,,,,,,Philip Morris,,,,,,,Jefferson,,,,,260,,,,,,
N,,,,"2431, 2434, 3993",,Barren River,2002-02-25 00:00:00,,,"Architectural woodwork, cabinets, displays",No,,Woodwork Mid-America,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,Warren,,,,Layoff,110 - 145,WARN,,,,N,N
N,,,,3089,,Lincoln Trail,2001-10-01 00:00:00,,,Plastic Blow Molding,No,,Inoac Packaging Group,,,,,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,Grayson,,,,Layoff,72,WARN,,,,N,Y
,,,,,,Barren River,,,,,,,A.O. Smith Electrical Products Co.,,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,Allen,,,,,150,,,,,,
N,,,,3621,,Barren River,2002-02-04 00:00:00,,,Air conditioning rotors and stators,NAFTA,,A. O. Smith,,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,Allen,,,,Layoff,350 - 756,WARN,,,,N,N
,,,,,,TENCO,,,,,,,Donnelly Corporation,,,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,Montgomery,,,,,122,,,,,,
N,,,,3231,,TENCO,01/03/2002 - 04/15/2002,,,Manufacturing - automotive windows,N/A,,Donnelly Corporation,,,,,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,Montgomery,,,,Layoff,122,WARN,,,,N,N
,,,,,,Greater Louisville,,,,,,,"Carlton Cards Retail, Inc.",,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,Shelby,,,,,85,,,,,,
,,,,,,Greater Louisville,2001-01-26 00:00:00,,,Venture,,,"BSC Acquisition Sub, LLC",,See WARN,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,Jefferson,,,,Layoff,59,,,,,,
,,,,,,Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,Butler & Metcalfe,,,,,926,,,,,,
N,,,,3679,,Barren River,02/01/2002 - 09/01/2002,,,Electrical Wiring,NAFTA/TAA,,"Sumitomo Electric Wiring Systems, Inc.",,Unknown,,,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,"Warren, Butler, Metcalfe",,,,Layoff,926,WARN,,,,N,N
N,,,,2677,,Greater Louisville,2001-01-26 00:00:00,,,Venture,Unknown,,"BSC Acquisition Sub, LLC",,See Worker Layoff Report,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,Jefferson,,,,Layoff,59,WARN,,,,N,N
N,,,,2771,,Greater Louisville,2002-01-30 00:00:00,,,manufacturing  ,N/A,,Carlton Cards - American Greetings,,Greeting cards,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,Shelby,,,,Layoff,85,Employer/LWIA/WARN,,,,N,N
,,,,3714,,Barren River,,,,,,,"Hayes Lemmerz International, Inc.",,,,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,Warren,,,,Layoff,235,,,,,,
,,,,8099,,Bluegrass,,,,,,,Health Associates of Kentucky Inc.,,,,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,Fayette,,,,Layoff,161,,,,,,
,,,,2361,,Bluegrass,,,,,,,OshKosh B' Gosh,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,Clinton,,,,Layoff,96,,,,,,
,,,,2098,,Greater Louisville,,,,,,,New World Pasta Company,,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,Jefferson,,,,,89,,,,,,
,,,,7363,,Green River,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,Henderson,,,,Layoff,103,,,,,,
,,,,3714,,Cumberlands,,,,,,,Hayes Lemmerz - Somerset,,,,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,Pulaski,,,,Layoff,85 - 90,,,,,,
,,,,3714,,,,,,,,,American Racing Equipment,,,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,Gallatin,,,,Layoff,200,,,,,,
,,,,,,Green River,,,,,,,Spherion Atlantic   ,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,Henderson,,,,,103,,,,,,
,,,,3714,,Lincoln Trail,,,,,,,Dana Corporation - Elizabethtown,,,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,Hardin,,,,,50,,,,,,
