NAFTA/Trade,Congressional ,Notice URL,NEG,Trade,County/Counties,County,NAICS/SIC,Affected Occupation,Region,County: Local  Name,Workforce Area,Date Received,Company Name,Projected Date,NAICS Code,Union,Affected Occupations,NAICS,Closure or Layoff?,Industry,Closure/Layoff,Source,Company Address,Local Area,SIC,Notice Link,Location,Comments,Employees,Projected Dates,Company Contact
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,No,,,,,Kentuckiana Works,Jefferson County - Louisville,,2018-07-05 00:00:00,Dean Dairy Holding LLC,2018-09-07 00:00:00,112990.0,,,,Closure,,,,,,,WARN,,,76.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,No,,,,,Lincoln Trail,Nelson,,2018-07-03 00:00:00,AMERICAN GREETINGS CORPORATION,2018-09-07 00:00:00,511191.0,,,,Closure,,,,,,,WARN,,,275.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,No,,,,,EKCEP,Perry,,2018-07-02 00:00:00,Magic Mart Store #650,2018-10-01 00:00:00,452210.0,,,,Closure,,,,,,,WARN,,,29.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,No,,,,,EKCEP,Pike,,2018-07-01 00:00:00,Magic Mart Store #960,2018-10-01 00:00:00,452210.0,,,,Closure,,,,,,,WARN,,,31.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,No,,,,,Kentuckiana Works,Jefferson County - Louisville,,2018-06-14 00:00:00,Savers,2018-08-12 00:00:00,453310.0,,,,Closure,,,,,,,WARN,,,59.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,No,,,,,Kentuckiana Works,Jefferson County - Louisville,,2018-06-05 00:00:00,DNR Group LLC-Innovairre,2018-08-02 00:00:00,323114.0,,,,Layoff,,,,,,,WARN,,,54.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,TBD,,,,,Bluegrass,Jessamine,,2018-05-31 00:00:00,ALBAAD USA INC,2018-08-31 00:00:00,423450.0,,,,Closure,,,,,,,WARN,,,104.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,No,,,,,Bluegrass,Fayette,,2018-05-21 00:00:00,THE BOEING COMPANY-Lexington,2018-07-13 00:00:00,,,,,Layoff,,,,,,,WARN,,,99.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,No,,,,,Western Kentucky,Fulton,,2018-05-01 00:00:00,Prairie Farms-Fulton,2018-06-30 00:00:00,311500.0,,,,Closure,,,,,,,WARN,,,52.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,No,,,,,Kentuckiana Works,Jefferson County - Louisville,,2018-03-01 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-04-30 00:00:00,621999.0,,,,Layoff,,,,,,,WARN,,,128.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,TBD,,,,,Kentuckiana Works,Jefferson County - Louisville,,2018-02-23 00:00:00,Flextronics Americas LLC,2018-09-01 00:00:00,493110.0,,,,Layoff,,,,,,,WARN,,,314.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,No,,,,,Kentuckiana Works,Bullitt,,2018-02-12 00:00:00,GILT Distribution Center,2018-09-28 00:00:00,454111.0,,,,Closure,,,,,,,WARN,,,250.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,No,,,,,Northern Kentucky,Kenton,,2018-01-18 00:00:00,Abm Industries Inc. - NKY,2018-03-07 00:00:00,488119.0,,,,Layoff,,,,,,,WARN,,,65.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,No,,,,,Lincoln Trail,Nelson,,2018-01-11 00:00:00,AMERICAN GREETINGS CORPORATION,2018-03-16 00:00:00,511191.0,,,,Layoff,,,,,,,WARN,,,150.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TBD,,,,,TENCO,Boyd,,2018-01-09 00:00:00,KES Kentucky Electric Steel,2018-03-10 00:00:00,331513.0,,,,Closure,,,,,,,WARN,,,113.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,No,,,,,Western Kentucky,Hopkins,,2017-12-18 00:00:00,THOROUGHFARE MINING LLC,2018-02-14 00:00:00,1900-01-21 00:00:00,,,,Closure,,,,,,,WARN,,,99.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,Western Kentucky,Hopkins,,2017-12-18 00:00:00,Hopkins County Coal Madisonville Office,2018-02-14 00:00:00,2483-06-24 00:00:00,,,,Closure,,,,,,,WARN,,,427.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,TBD,,,,,Cumberlands,Taylor,,2017-12-13 00:00:00,Clarcor Air Filtration-Campbellsville,2018-02-12 00:00:00,2812-11-06 00:00:00,,,,Closure,,,,,,,WARN,,,119.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,TBD,,,,,Bluegrass,Powell,,2017-11-07 00:00:00,Scott Archery,2018-01-10 00:00:00,2830-08-31 00:00:00,,,,Closure,,,,,,,WARN,,,88.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,No,,,,,Northern Kentucky,Boone,,2017-10-31 00:00:00,Arriva Medical LLC,2017-12-31 00:00:00,3059-05-13 00:00:00,,,,Closure,,,,,,,WARN,,,13.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,No,,,,,Bluegrass,Fayette,,2017-10-30 00:00:00,Baptist Health Plan Inc-Lexington,2017-12-29 00:00:00,3602-12-21 00:00:00,,,,Layoff,,,,,,,WARN,,,34.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,TBD,,,,,Green River,Ohio,,2017-10-11 00:00:00,Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,2753-02-28 00:00:00,,,,Layoff,,,,,,,WARN,,,12.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,TBD,,,,,Green River,Ohio,,2017-10-11 00:00:00,Equality  Boot Surface Mine,2017-12-08 00:00:00,2480-09-25 00:00:00,,,,Layoff,,,,,,,WARN,,,61.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,TBD,,,,,Western Kentucky,McCracken,,2017-08-17 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,3439-01-03 00:00:00,,,,Layoff,,,,,,,WARN,,,0.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,No,,,,,EKCEP,Martin,,2017-08-02 00:00:00,Booth Energy,2017-09-30 00:00:00,1900-01-01 00:00:00,,,,Closure,,,,,,,WARN,,,217.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,No,,,,,Bluegrass,Fayette,,2017-07-18 00:00:00,Kmart 04232-Lexington,2017-09-24 00:00:00,2023-10-12 00:00:00,,,,Closure,,,,,,,WARN,,,73.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,TBD,,,,,Green River,Daviess,,2017-07-18 00:00:00,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,2812-05-26 00:00:00,,,,Closure,,,,,,,WARN,,,68.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,TBD,,,,,Green River,Daviess,,2017-07-10 00:00:00,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,2753-09-15 00:00:00,,,,Closure,,,,,,,WARN,,,111.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Yes,,,,,Bluegrass,Clark,,2017-06-28 00:00:00,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,1991-09-30 00:00:00,,,,Closure,,,,,,,WARN,,,54.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,No,,,,,Bluegrass,Fayette,,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,3317-12-27 00:00:00,,,,Layoff,,,,,,,WARN,,,56.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,TBD,,,,,Northern Kentucky,Owen,,2017-05-05 00:00:00,Itron Inc.,2017-12-31 00:00:00,2552-03-21 00:00:00,,,,Closure,,,,,,,WARN,,,309.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Yes,,,,,Bluegrass,Fayette,,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,2817-06-30 00:00:00,,,,Closure,,,,,,,WARN,,,127.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,TBD,,,,,Western Kentucky,McCracken,,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,2790-12-11 00:00:00,,,,Closure,,,,,,,WARN,,,76.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,No,,,,,Kentuckiana Works,Jefferson County - Louisville,,2017-04-07 00:00:00,Ann Taylor Distribution Services,2017-06-09 00:00:00,2022-09-08 00:00:00,,,,Closure,,,,,,,WARN,,,105.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,TBD,,,,,EKCEP,Knox,,2017-04-07 00:00:00,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,3250-01-31 00:00:00,,,,Layoff,,,,,,,WARN,,,82.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,No,,,,,Kentuckiana Works,Jefferson County - Louisville,,2017-04-04 00:00:00,Dollar Express Louisville(2),2017-06-30 00:00:00,2023-11-01 00:00:00,,,,Closure,,,,,,,WARN,,,9.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,No,,,,,Northern Kentucky,Kenton,,2017-04-04 00:00:00,Dollar Express-Covington,2017-06-30 00:00:00,2023-11-01 00:00:00,,,,Closure,,,,,,,WARN,,,11.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,No,,,,,Kentuckiana Works,Jefferson County - Louisville,,2017-04-04 00:00:00,Dollar Express Louisville(1),2017-06-30 00:00:00,2023-11-01 00:00:00,,,,Closure,,,,,,,WARN,,,9.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Yes,,,,,Cumberlands,Pulaski,,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,2817-06-30 00:00:00,,,,Closure,,,,,,,WARN,,,63.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,TBD,,,,,Northern Kentucky,Kenton,,2017-04-03 00:00:00,Kelly Services-Kenton Co,2017-06-02 00:00:00,3436-11-02 00:00:00,,,,Closure,,,,,,,WARN,,,36.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,TBD,,,,,Kentuckiana Works,Jefferson County - Louisville,,2017-03-10 00:00:00,Sypris Technologies,2017-05-10 00:00:00,2820-12-31 00:00:00,,,,Layoff,,,,,,,WARN,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,TBD,,,,,EKCEP,Knox,,2017-02-13 00:00:00,Conduent Incorporated,2017-04-12 00:00:00,3318-10-22 00:00:00,,,,Layoff,,,,,,,WARN,,,62.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,TBD,,,,,Kentuckiana Works,Bullitt,,2017-02-13 00:00:00,Nasty Gal Inc,2017-04-10 00:00:00,3250-01-31 00:00:00,,,,Closure,,,,,,,WARN,,,70.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,No,,,,,South Central,Warren,,2017-01-31 00:00:00,Penske Vehicle Services Inc.,2017-04-01 00:00:00,3356-11-21 00:00:00,,,,Layoff,,,,,,,WARN,,,1.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,No,,,,,Kentuckiana Works,Jefferson County - Louisville,,2017-01-25 00:00:00,ZOO PRINTING,2017-06-30 00:00:00,2784-08-23 00:00:00,,,,Closure,,,,,,,WARN,,,88.0,,
,,,,,Knox,,,,,,,1998-11-18 00:00:00,National-Standard Company,,,,,,,,Layoff,,,,,,"Corbin, KY",,104,,
,,,,,Monroe,,,,,,,1998-11-16 00:00:00,Red Kap Industries,,,,,,,,Closure,,,,,,"Tompkinsville, KY",,146,,
,,,,,Martin,,,,,,,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)",,,,,,,,Closure,,,,,,,,151,,
,,,,,,,,,,,,1998-11-12 00:00:00,"Nine West Group, Inc.",,,,,,,,Layoff,,,,,,"Vanceburg, KY",,171,,
,,,,,Fayette,,,,,,,1998-11-12 00:00:00,"Harley Hotels, Inc.",,,,,,,,Closure,,,,,,"Lexington, KY",,79,,
,,,,,"Metcalfe, Monroe",,,,,,,1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,Closure,,,,,,,,167 -                  197,,
,,,,,Casey,,,,,,,1998-11-05 00:00:00,OshKosh B'Gosh,,,,,,,,Closure,,,,,,"Liberty, KY",,162,,
,,,,,,,,,,,,1998-10-30 00:00:00,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,"Louisville, KY 40214",,132,,
,,,,,Jefferson,,,,,,,1998-10-08 00:00:00,PIMA ,,,,,,,,Closure,,,,,,"224 E. Broadway         Louisville, KY 40202",,104,,
,,,,,Boyd,,,,,,,1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,Closure,,,,,,"Ashland, KY",,88,,
,,,,,Pilaski,,,,,,,1998-10-02 00:00:00,Tecumseh Products,,,,,,,,Layoff,,,,,,"Somerset, KY 42502",,200 +/-,,
,,,,,Jefferson,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,"Louisville, KY 40232",,360,,
,,,,,Todd,,,,,,,1999-12-21 00:00:00,"Ardco, Inc.",,,,,,,,Closure,,,,,,,,335,,
,,,,,Hardin,,,,,,,1999-12-08 00:00:00,"Collis, Incl.",,,,,,,,,,,,,,,,34,,
,,,,,Montgomery,,,,,,,1999-12-06 00:00:00,ILSCO,,,,,,,,Relocation,,,,,,,,,,
,,,,,Christian,,,,,,,1999-12-06 00:00:00,Phelps Dodge,,,,,,,,Closure,,,,,,,200 expected layoff,11,,
,,,,,Webster,,,,,,,1999-11-22 00:00:00,"Moen, Hoov-R-Line",,,,,,,,Relocation,,,,,,,,30,,
,,,,,Fayette,,,,,,,1999-11-16 00:00:00,Samuels,,,,,,,,Closure,,,,,,,C&H purchased Samuels,31,,
,,,,,Nicholas,,,,,,,1999-11-03 00:00:00,Jockey International Inc.,,,,,,,,Closure,,,,,,,,326,,
,,,,,Pulaski,,,,,,,1999-10-27 00:00:00,Tecumseh Products Co.,,,,,,,,Layoff,,,,,,,No layoff. New WARN issued 01/2000.,430,,
,,,,,Hopkins,,,,,,,1999-10-22 00:00:00,White Swan Meta,,,,,,,,Closure,,,,,,,,60,,
,,,,,Pike,,,,,,,1999-10-05 00:00:00,Pike County Coal Corp.,,,,,,,,Closure,,,,,,,10 laid off officially,56,,
,,,,,Boone,,,,,,,1999-10-05 00:00:00,Levi Strauss & Co.,,,,,,,,Closure,,,,,,,,226,,
,,,,,Nelson,,,,,,,1999-10-05 00:00:00,Bird Vinyl Products - rescinded,,,,,,,,Closure,,,,,,,,203,,
,,,,,Bell,,,,,,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,Closure,,,,,,,,140,,
,,,,,Warren,,,,,,,1999-09-20 00:00:00,"Kentucky Apparel, LLP",,,,,,,,Closure,,,,,,,,100,,
,,,,,Jefferson/Boone,,,,,,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",,,,,,,,Closure,,,,,,,,227,,
,,,,,Jefferson,,,,,,,1999-09-03 00:00:00,IXC Communications,,,,,,,,Relocation,,,,,,,,48,,
,,,,,Breathitt,,,,,,,1999-09-03 00:00:00,"Addington Mining, Inc.",,,,,,,,Layoff,,,,,,,,6,,
,,,,,Henderson,,,,,,,1999-09-03 00:00:00,Accuride Corp.,,,,,,,,Closure,,,,,,,,203,,
,,,,,Monroe,,,,,,,1999-09-03 00:00:00,"Kentucky Apparel, LLP",,,,,,,,Closure,,,,,,,,221,,
,,,,,Union,,,,,,,1999-09-03 00:00:00,Island Creek Coal Company,,,,,,,,Closure,,,,,,,,,,
,,,,,Lewis/Boone,,,,,,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),,,,,,,,Closure,,,,,,,,309,,
,,,,,Kenton,,,,,,,1999-08-10 00:00:00,CompuCom Systems,,,,,,,,Closure,,,,,,,,370,,
,,,,,Jefferson,,,,,,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,96,,
,,,,,,,,,,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,,,,,,,Closure,,,,,,Lexington/Louisville,,,,
,,,,,Leslie,,,,,,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,,,,,,,,Layoff,,,,,,,,187,,
,,,,,Daviess,,,,,,,1999-06-16 00:00:00,Field Packing Co.,,,,,,,,Closure,,,,,,,,,,
,,,,,Jefferson,,,,,,,1999-06-14 00:00:00,Hechinger Co.,,,,,,,,Closure,,,,,,,,129,,
,,,,,Adair/Jefferson,,,,,,,1999-05-24 00:00:00,United Magazine Company,,,,,,,,Layoff,,,,,,,,,,
,,,,,Muhlenberg,,,,,,,1999-05-24 00:00:00,SuperValu,,,,,,,,Layoff,,,,,,,,,,
,,,,,Webster,,,,,,,1999-05-24 00:00:00,"Moen, Inc.",,,,,,,,Layoff,,,,,,,,,,
,,,,,Daviess,,,,,,,1999-05-17 00:00:00,Green River Steel,,,,,,,,Closure,,,,,,,,184,,
,,,,,Taylor,,,,,,,1999-05-17 00:00:00,Union Underwear Co.,,,,,,,,Layoff,,,,,,,,200,,
,,,,,Boone  ,,,,,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,,,,,,,Closure,,,,,,,,320,,
,,,,,Boone/Kenton,,,,,,,1999-04-13 00:00:00,Brake Parts,,,,,,,,Closure,,,,,,,,102,,
,,,,,Taylor,,,,,,,1999-04-06 00:00:00,Batesville Casket Company,,,,,,,,Closure,,,,,,,,212,,
,,,,,Christian,,,,,,,1999-03-23 00:00:00,Genlyte Thomas,,,,,,,,Closure,,,,,,,,150,,
,,,,,Barren,,,,,,,1999-03-23 00:00:00,"TechnoTrim, Inc.",,,,,,,,Closure,,,,,,,,583,,
,,,,,Fayette,,,,,,,1999-03-08 00:00:00,The J. Peterman Company,,,,,,,,Closure,,,,,,,,230,,
,,,,,Jefferson,,,,,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,,,,,,,Closure,,,,,,,,170,,
,,,,,Nelson,,,,,,,1999-03-01 00:00:00,Intertec Systems,,,,,,,,Layoff,,,,,,,,121,,
,,,,,Hardin,,,,,,,1999-02-17 00:00:00,Cooper Bussmann,,,,,,,,Closure,,,,,,,,200,,
,,,,,McCraken,,,,,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,,,,,,Layoff,,,,,,,,,,
,,,,,Harrison,,,,,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,,,,,,,Closure,,,,,,,,90,,
,,,,,Jefferson,,,,,,,1999-02-04 00:00:00,Taylor Farms,,,,,,,,Layoff,,,,,,"Louisville, KY ",,115,,
,,,,,Monroe,,,,,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,,,,,,,Closure,,,,,,,,142,,
,,,,,Clark,,,,,,,1999-01-20 00:00:00,Matsushita,,,,,,,,Closure,,,,,,,,65,,
,,,,,Russell,,,,,,,1999-01-16 00:00:00,Union Underwear/Jamestown,,,,,,,,Layoff,,,,,,,,86,,
,,,,,,,,,,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,,,,,,,Closure,,,,,,"Springfield, KY 40069",,25,,
,,,,,Warren,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,Layoff,,,,,,,,61,,
,,,,,Perry,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Layoff,,,,,,,,79                   10,,
,,,,,Logan,,,,,,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,,N,,,,,Layoff,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,63,,
,,,,,Jefferson,,,,,,,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,,,,,,,Layoff,,,Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",,80,,
,,,,,Jefferson,,,,,,,2000-12-04 00:00:00,The Earthgrains Company,,,Y,,,,,Closure,,,Greater Louisville,,,"1455 South Seventh Street           Louisville, KY 40208",,114,,
,,,,,Laurel ,,,,,,,2000-11-17 00:00:00,Stearns Technical Textiles Co.,,,Y,,,,,Closure,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,,
,,,,,Jefferson,,,,,,,2000-11-15 00:00:00,Darwin Networks,,,,,,,,,,,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,
,,,,,Wayne,,,,,,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,,Y,,,,,Closure,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,,
,,,,,Meade,,,,,,,2000-11-14 00:00:00,"Arch Chemicals, Inc.",,,Y,,,,,Layoff,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,125,,
,,,,,Kenton,,,,,,,2000-10-09 00:00:00,American Greetings,,,N,,,,,Closure,,,,,,"One American Road                 Cleveland, OH 44144-2398",,153,,
,,,,,Daviess,,,,,,,2000-09-26 00:00:00,WaxWorks Video Works,,,,,,,,Layoff,,,,,,,,75 - 100,,
,,,,,Floyd,,,,,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,110,,
,,,,,Graves,,,,,,,2000-09-19 00:00:00,"United Plastics Group, Inc.",,,N,,,,,Closure,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,,
,,,,,Boyle,,,,,,,2000-09-12 00:00:00,Matsushita Home Appliance Co.,,,N,,,,,Layoff,,,Bluegrass,,,"1355 Labanon Road                  Danville, KY 40423",,480,,
,,,,,Shelby,,,,,,,2000-09-12 00:00:00,AFL Truck & Industrial Group,,,N,,,,,Closure,,,,,,"5901 California Avenue          Nashville, TN 37209",,184,,
,,,,,Perry & Leslie ,,,,,,,2000-09-11 00:00:00,Perry County Coal Corporation,,,,,,,,,,,,,,,,200,,
,,,,,McCracken,,,,,,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,,,,,,,Closure,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,
,,,,,Union,,,,,,,2000-08-24 00:00:00,Peabody Coal Company,,,Y,,,,,Closure,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,316,,
