NAICS Code,Local Area,Congressional ,NAICS,Company Contact,Projected Dates,Affected Occupations,Projected Date,Closure/Layoff,Employees,Date Received,County/Counties,NAICS/SIC,Union,Workforce Area,Comments,Affected Occupation,Region,Source,Notice Link,Company Address,Location,Notice URL,County,Trade,County: Local  Name,SIC,Closure or Layoff?,Company Name,NAFTA/Trade,Industry,NEG
511110.0,,,,,,,2018-12-31 00:00:00,,73.0,2018-09-27 00:00:00,,,,,,,Kentuckiana Works,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,No,Jefferson County - Louisville,,Layoff,"GANNETT COMPANY,  INC.",,,
331318.0,,,,,,,2019-10-09 00:00:00,,118.0,2018-08-20 00:00:00,,,,,,,Kentuckiana Works,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,No,Jefferson County - Louisville,,Closure,Werner Co.,,,
522110.0,,,,,,,2018-09-28 00:00:00,,100.0,2018-07-26 00:00:00,,,,,,,South Central,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,No,Warren,,Closure,US BANK -Bowling Green,,,
511199.0,,,,,,,2018-09-28 00:00:00,,68.0,2018-07-18 00:00:00,,,,,,,Northern Kentucky,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,No,Boone,,Closure,Taylor & Francis Group LLC,,,
452111.0,,,,,,,2018-09-14 00:00:00,,206.0,2018-07-12 00:00:00,,,,,,,Kentuckiana Works,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,No,Jefferson County - Louisville,,Closure,WAL-MART Store #1269,,,
452111.0,,,,,,,2018-09-14 00:00:00,,203.0,2018-07-12 00:00:00,,,,,,,Bluegrass,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,No,Fayette,,Closure,WAL-MART Store #2060,,,
452111.0,,,,,,,2018-09-14 00:00:00,,96.0,2018-07-12 00:00:00,,,,,,,Kentuckiana Works,,WARN,,,,,No,Jefferson County - Louisville,,Closure,WAL-MART Store #4523,,,
452111.0,,,,,,,2018-09-14 00:00:00,,92.0,2018-07-12 00:00:00,,,,,,,Kentuckiana Works,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,No,Jefferson County - Louisville,,Closure,WAL-MART Store #3841,,,
112990.0,,,,,,,2018-09-07 00:00:00,,76.0,2018-07-05 00:00:00,,,,,,,Kentuckiana Works,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,No,Jefferson County - Louisville,,Closure,Dean Dairy Holding LLC,,,
511191.0,,,,,,,2018-09-07 00:00:00,,275.0,2018-07-03 00:00:00,,,,,,,Lincoln Trail,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,No,Nelson,,Closure,AMERICAN GREETINGS CORPORATION,,,
452210.0,,,,,,,2018-10-01 00:00:00,,29.0,2018-07-02 00:00:00,,,,,,,EKCEP,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,No,Perry,,Closure,Magic Mart Store #650,,,
452210.0,,,,,,,2018-10-01 00:00:00,,31.0,2018-07-01 00:00:00,,,,,,,EKCEP,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,No,Pike,,Closure,Magic Mart Store #960,,,
453310.0,,,,,,,2018-08-12 00:00:00,,59.0,2018-06-14 00:00:00,,,,,,,Kentuckiana Works,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,No,Jefferson County - Louisville,,Closure,Savers,,,
323114.0,,,,,,,2018-08-02 00:00:00,,54.0,2018-06-05 00:00:00,,,,,,,Kentuckiana Works,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,No,Jefferson County - Louisville,,Layoff,DNR Group LLC-Innovairre,,,
423450.0,,,,,,,2018-08-31 00:00:00,,104.0,2018-05-31 00:00:00,,,,,,,Bluegrass,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,TBD,Jessamine,,Closure,ALBAAD USA INC,,,
,,,,,,,2018-07-13 00:00:00,,99.0,2018-05-21 00:00:00,,,,,,,Bluegrass,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,No,Fayette,,Layoff,THE BOEING COMPANY-Lexington,,,
311500.0,,,,,,,2018-06-30 00:00:00,,52.0,2018-05-01 00:00:00,,,,,,,Western Kentucky,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,No,Fulton,,Closure,Prairie Farms-Fulton,,,
621999.0,,,,,,,2018-04-30 00:00:00,,128.0,2018-03-01 00:00:00,,,,,,,Kentuckiana Works,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,No,Jefferson County - Louisville,,Layoff,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,
493110.0,,,,,,,2018-09-01 00:00:00,,314.0,2018-02-23 00:00:00,,,,,,,Kentuckiana Works,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,TBD,Jefferson County - Louisville,,Layoff,Flextronics Americas LLC,,,
454111.0,,,,,,,2018-09-28 00:00:00,,250.0,2018-02-12 00:00:00,,,,,,,Kentuckiana Works,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,No,Bullitt,,Closure,GILT Distribution Center,,,
488119.0,,,,,,,2018-03-07 00:00:00,,65.0,2018-01-18 00:00:00,,,,,,,Northern Kentucky,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,No,Kenton,,Layoff,Abm Industries Inc. - NKY,,,
511191.0,,,,,,,2018-03-16 00:00:00,,150.0,2018-01-11 00:00:00,,,,,,,Lincoln Trail,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,No,Nelson,,Layoff,AMERICAN GREETINGS CORPORATION,,,
331513.0,,,,,,,2018-03-10 00:00:00,,113.0,2018-01-09 00:00:00,,,,,,,TENCO,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TBD,Boyd,,Closure,KES Kentucky Electric Steel,,,
1900-01-21 00:00:00,,,,,,,2018-02-14 00:00:00,,99.0,2017-12-18 00:00:00,,,,,,,Western Kentucky,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,No,Hopkins,,Closure,THOROUGHFARE MINING LLC,,,
2483-06-24 00:00:00,,,,,,,2018-02-14 00:00:00,,427.0,2017-12-18 00:00:00,,,,,,,Western Kentucky,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins,,Closure,Hopkins County Coal Madisonville Office,,,
2812-11-06 00:00:00,,,,,,,2018-02-12 00:00:00,,119.0,2017-12-13 00:00:00,,,,,,,Cumberlands,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,TBD,Taylor,,Closure,Clarcor Air Filtration-Campbellsville,,,
2830-08-31 00:00:00,,,,,,,2018-01-10 00:00:00,,88.0,2017-11-07 00:00:00,,,,,,,Bluegrass,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,TBD,Powell,,Closure,Scott Archery,,,
3059-05-13 00:00:00,,,,,,,2017-12-31 00:00:00,,13.0,2017-10-31 00:00:00,,,,,,,Northern Kentucky,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,No,Boone,,Closure,Arriva Medical LLC,,,
3602-12-21 00:00:00,,,,,,,2017-12-29 00:00:00,,34.0,2017-10-30 00:00:00,,,,,,,Bluegrass,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,No,Fayette,,Layoff,Baptist Health Plan Inc-Lexington,,,
2753-02-28 00:00:00,,,,,,,2017-12-08 00:00:00,,12.0,2017-10-11 00:00:00,,,,,,,Green River,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,TBD,Ohio,,Layoff,Armstrong Coal Prep & Dock Facility,,,
2480-09-25 00:00:00,,,,,,,2017-12-08 00:00:00,,61.0,2017-10-11 00:00:00,,,,,,,Green River,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,TBD,Ohio,,Layoff,Equality  Boot Surface Mine,,,
3439-01-03 00:00:00,,,,,,,2017-10-19 00:00:00,,0.0,2017-08-17 00:00:00,,,,,,,Western Kentucky,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,TBD,McCracken,,Layoff,LATA SHARP REMEDIATION SERVICES LLC,,,
1900-01-01 00:00:00,,,,,,,2017-09-30 00:00:00,,217.0,2017-08-02 00:00:00,,,,,,,EKCEP,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,No,Martin,,Closure,Booth Energy,,,
2023-10-12 00:00:00,,,,,,,2017-09-24 00:00:00,,73.0,2017-07-18 00:00:00,,,,,,,Bluegrass,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,No,Fayette,,Closure,Kmart 04232-Lexington,,,
2812-05-26 00:00:00,,,,,,,2017-10-18 00:00:00,,68.0,2017-07-18 00:00:00,,,,,,,Green River,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,TBD,Daviess,,Closure,"Engineered Plastic Components, Inc.",,,
2753-09-15 00:00:00,,,,,,,2017-09-08 00:00:00,,111.0,2017-07-10 00:00:00,,,,,,,Green River,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,TBD,Daviess,,Closure,BIMBO BAKERIES USA INC,,,
1991-09-30 00:00:00,,,,,,,2017-09-01 00:00:00,,54.0,2017-06-28 00:00:00,,,,,,,Bluegrass,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Yes,Clark,,Closure,LEDVANCE LLC-Winchester,,,
3317-12-27 00:00:00,,,,,,,2017-07-17 00:00:00,,56.0,2017-05-24 00:00:00,,,,,,,Bluegrass,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,No,Fayette,,Layoff,"CHARTER COMMUNICATIONS, INC.",,,
2552-03-21 00:00:00,,,,,,,2017-12-31 00:00:00,,309.0,2017-05-05 00:00:00,,,,,,,Northern Kentucky,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,TBD,Owen,,Closure,Itron Inc.,,,
2817-06-30 00:00:00,,,,,,,2017-06-23 00:00:00,,127.0,2017-04-27 00:00:00,,,,,,,Bluegrass,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Yes,Fayette,,Closure,General Electric Company- Lexington Lamp Plant,,,
2790-12-11 00:00:00,,,,,,,2017-06-30 00:00:00,,76.0,2017-04-20 00:00:00,,,,,,,Western Kentucky,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,TBD,McCracken,,Closure,AmerisourceBergen Drug Corporation,,,
2022-09-08 00:00:00,,,,,,,2017-06-09 00:00:00,,105.0,2017-04-07 00:00:00,,,,,,,Kentuckiana Works,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,No,Jefferson County - Louisville,,Closure,Ann Taylor Distribution Services,,,
3250-01-31 00:00:00,,,,,,,2017-04-23 00:00:00,,82.0,2017-04-07 00:00:00,,,,,,,EKCEP,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,TBD,Knox,,Layoff,"Benore Logistic Systems, Inc.",,,
2023-11-01 00:00:00,,,,,,,2017-06-30 00:00:00,,9.0,2017-04-04 00:00:00,,,,,,,Kentuckiana Works,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,No,Jefferson County - Louisville,,Closure,Dollar Express Louisville(2),,,
2023-11-01 00:00:00,,,,,,,2017-06-30 00:00:00,,11.0,2017-04-04 00:00:00,,,,,,,Northern Kentucky,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,No,Kenton,,Closure,Dollar Express-Covington,,,
2023-11-01 00:00:00,,,,,,,2017-06-30 00:00:00,,9.0,2017-04-04 00:00:00,,,,,,,Kentuckiana Works,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,No,Jefferson County - Louisville,,Closure,Dollar Express Louisville(1),,,
2817-06-30 00:00:00,,,,,,,2017-05-26 00:00:00,,63.0,2017-04-03 00:00:00,,,,,,,Cumberlands,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Yes,Pulaski,,Closure,General Electric Company Somerset Glass Plant Lighting,,,
3436-11-02 00:00:00,,,,,,,2017-06-02 00:00:00,,36.0,2017-04-03 00:00:00,,,,,,,Northern Kentucky,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,TBD,Kenton,,Closure,Kelly Services-Kenton Co,,,
2820-12-31 00:00:00,,,,,,,2017-05-10 00:00:00,,,2017-03-10 00:00:00,,,,,,,Kentuckiana Works,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,TBD,Jefferson County - Louisville,,Layoff,Sypris Technologies,,,
3318-10-22 00:00:00,,,,,,,2017-04-12 00:00:00,,62.0,2017-02-13 00:00:00,,,,,,,EKCEP,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,TBD,Knox,,Layoff,Conduent Incorporated,,,
3250-01-31 00:00:00,,,,,,,2017-04-10 00:00:00,,70.0,2017-02-13 00:00:00,,,,,,,Kentuckiana Works,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,TBD,Bullitt,,Closure,Nasty Gal Inc,,,
3356-11-21 00:00:00,,,,,,,2017-04-01 00:00:00,,1.0,2017-01-31 00:00:00,,,,,,,South Central,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,No,Warren,,Layoff,Penske Vehicle Services Inc.,,,
2784-08-23 00:00:00,,,,,,,2017-06-30 00:00:00,,88.0,2017-01-25 00:00:00,,,,,,,Kentuckiana Works,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,No,Jefferson County - Louisville,,Closure,ZOO PRINTING,,,
,,,,,,,,Layoff,104,1998-11-18 00:00:00,Knox,,,,,,,,,,"Corbin, KY",,,,,,,National-Standard Company,,,
,,,,,,,,Closure,146,1998-11-16 00:00:00,Monroe,,,,,,,,,,"Tompkinsville, KY",,,,,,,Red Kap Industries,,,
,,,,,,,,Closure,151,1998-11-13 00:00:00,Martin,,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,
,,,,,,,,Layoff,171,1998-11-12 00:00:00,,,,,,,,,,,"Vanceburg, KY",,,,,,,"Nine West Group, Inc.",,,
,,,,,,,,Closure,79,1998-11-12 00:00:00,Fayette,,,,,,,,,,"Lexington, KY",,,,,,,"Harley Hotels, Inc.",,,
,,,,,,,,Closure,167 -                  197,1998-11-08 00:00:00,"Metcalfe, Monroe",,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,
,,,,,,,,Closure,162,1998-11-05 00:00:00,Casey,,,,,,,,,,"Liberty, KY",,,,,,,OshKosh B'Gosh,,,
,,,,,,,,,132,1998-10-30 00:00:00,,,,,,,,,,,"Louisville, KY 40214",,,,,,,Gamble Brothers (Burruss Co.),,,
,,,,,,,,Closure,104,1998-10-08 00:00:00,Jefferson,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,PIMA ,,,
,,,,,,,,Closure,88,1998-10-02 00:00:00,Boyd,,,,,,,,,,"Ashland, KY",,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,
,,,,,,,,Layoff,200 +/-,1998-10-02 00:00:00,Pilaski,,,,,,,,,,"Somerset, KY 42502",,,,,,,Tecumseh Products,,,
,,,,,,,,,360,,Jefferson,,,,,,,,,,"Louisville, KY 40232",,,,,,,Commonwealth General Corp..,,,
,,,,,,,,Closure,335,1999-12-21 00:00:00,Todd,,,,,,,,,,,,,,,,,"Ardco, Inc.",,,
,,,,,,,,,34,1999-12-08 00:00:00,Hardin,,,,,,,,,,,,,,,,,"Collis, Incl.",,,
,,,,,,,,Relocation,,1999-12-06 00:00:00,Montgomery,,,,,,,,,,,,,,,,,ILSCO,,,
,,,,,,,,Closure,11,1999-12-06 00:00:00,Christian,,,,200 expected layoff,,,,,,,,,,,,,Phelps Dodge,,,
,,,,,,,,Relocation,30,1999-11-22 00:00:00,Webster,,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,
,,,,,,,,Closure,31,1999-11-16 00:00:00,Fayette,,,,C&H purchased Samuels,,,,,,,,,,,,,Samuels,,,
,,,,,,,,Closure,326,1999-11-03 00:00:00,Nicholas,,,,,,,,,,,,,,,,,Jockey International Inc.,,,
,,,,,,,,Layoff,430,1999-10-27 00:00:00,Pulaski,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,Tecumseh Products Co.,,,
,,,,,,,,Closure,60,1999-10-22 00:00:00,Hopkins,,,,,,,,,,,,,,,,,White Swan Meta,,,
,,,,,,,,Closure,56,1999-10-05 00:00:00,Pike,,,,10 laid off officially,,,,,,,,,,,,,Pike County Coal Corp.,,,
,,,,,,,,Closure,226,1999-10-05 00:00:00,Boone,,,,,,,,,,,,,,,,,Levi Strauss & Co.,,,
,,,,,,,,Closure,203,1999-10-05 00:00:00,Nelson,,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,
,,,,,,,,Closure,140,1999-09-22 00:00:00,Bell,,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,
,,,,,,,,Closure,100,1999-09-20 00:00:00,Warren,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,
,,,,,,,,Closure,227,1999-09-20 00:00:00,Jefferson/Boone,,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,
,,,,,,,,Relocation,48,1999-09-03 00:00:00,Jefferson,,,,,,,,,,,,,,,,,IXC Communications,,,
,,,,,,,,Layoff,6,1999-09-03 00:00:00,Breathitt,,,,,,,,,,,,,,,,,"Addington Mining, Inc.",,,
,,,,,,,,Closure,203,1999-09-03 00:00:00,Henderson,,,,,,,,,,,,,,,,,Accuride Corp.,,,
,,,,,,,,Closure,221,1999-09-03 00:00:00,Monroe,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,
,,,,,,,,Closure,,1999-09-03 00:00:00,Union,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,
,,,,,,,,Closure,309,1999-08-10 00:00:00,Lewis/Boone,,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,
,,,,,,,,Closure,370,1999-08-10 00:00:00,Kenton,,,,,,,,,,,,,,,,,CompuCom Systems,,,
,,,,,,,,,96,1999-07-30 00:00:00,Jefferson,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,
,,,,,,,,Closure,,1999-07-30 00:00:00,,,,,,,,,,,Lexington/Louisville,,,,,,,"Preston Trucking Co., Inc.",,,
,,,,,,,,Layoff,187,1999-07-06 00:00:00,Leslie,,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,
,,,,,,,,Closure,,1999-06-16 00:00:00,Daviess,,,,,,,,,,,,,,,,,Field Packing Co.,,,
,,,,,,,,Closure,129,1999-06-14 00:00:00,Jefferson,,,,,,,,,,,,,,,,,Hechinger Co.,,,
,,,,,,,,Layoff,,1999-05-24 00:00:00,Adair/Jefferson,,,,,,,,,,,,,,,,,United Magazine Company,,,
,,,,,,,,Layoff,,1999-05-24 00:00:00,Muhlenberg,,,,,,,,,,,,,,,,,SuperValu,,,
,,,,,,,,Layoff,,1999-05-24 00:00:00,Webster,,,,,,,,,,,,,,,,,"Moen, Inc.",,,
,,,,,,,,Closure,184,1999-05-17 00:00:00,Daviess,,,,,,,,,,,,,,,,,Green River Steel,,,
,,,,,,,,Layoff,200,1999-05-17 00:00:00,Taylor,,,,,,,,,,,,,,,,,Union Underwear Co.,,,
,,,,,,,,Closure,320,1999-05-12 00:00:00,Boone  ,,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,
,,,,,,,,Closure,102,1999-04-13 00:00:00,Boone/Kenton,,,,,,,,,,,,,,,,,Brake Parts,,,
,,,,,,,,Closure,212,1999-04-06 00:00:00,Taylor,,,,,,,,,,,,,,,,,Batesville Casket Company,,,
,,,,,,,,Closure,150,1999-03-23 00:00:00,Christian,,,,,,,,,,,,,,,,,Genlyte Thomas,,,
,,,,,,,,Closure,583,1999-03-23 00:00:00,Barren,,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,
,,,,,,,,Closure,230,1999-03-08 00:00:00,Fayette,,,,,,,,,,,,,,,,,The J. Peterman Company,,,
,,,,,,,,Closure,170,1999-03-01 00:00:00,Jefferson,,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,
,,,,,,,,Layoff,121,1999-03-01 00:00:00,Nelson,,,,,,,,,,,,,,,,,Intertec Systems,,,
,,,,,,,,Closure,200,1999-02-17 00:00:00,Hardin,,,,,,,,,,,,,,,,,Cooper Bussmann,,,
,,,,,,,,Layoff,,1999-02-17 00:00:00,McCraken,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,
,,,,,,,,Closure,90,1999-02-09 00:00:00,Harrison,,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,
,,,,,,,,Layoff,115,1999-02-04 00:00:00,Jefferson,,,,,,,,,,"Louisville, KY ",,,,,,,Taylor Farms,,,
,,,,,,,,Closure,142,1999-02-02 00:00:00,Monroe,,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,
,,,,,,,,Closure,65,1999-01-20 00:00:00,Clark,,,,,,,,,,,,,,,,,Matsushita,,,
,,,,,,,,Layoff,86,1999-01-16 00:00:00,Russell,,,,,,,,,,,,,,,,,Union Underwear/Jamestown,,,
,,,,,,,,Closure,25,1999-01-01 00:00:00,,,,,,,,,,,"Springfield, KY 40069",,,,,,,Armour Rood Ingredients Co.,,,
,,,,,,,,Layoff,61,,Warren,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,
,,,,,,,,Layoff,79                   10,,Perry,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
