Trade,Notice URL,Union,Comments,County/Counties,Company Contact,NEG,NAICS Code,Date Received,Projected Dates,Notice Link,Closure or Layoff?,Company Name,Local Area,Congressional ,Industry,Affected Occupation,Location,Workforce Area,Company Address,SIC,Region,Closure/Layoff,NAICS/SIC,Employees,NAFTA/Trade,NAICS,Projected Date,County,County: Local  Name,Affected Occupations,Source
No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,1900-01-21 00:00:00,2017-12-18 00:00:00,,WARN,Closure,THOROUGHFARE MINING LLC,,,,,,,,,Western Kentucky,,,99.0,,,2018-02-14 00:00:00,,Hopkins,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,2483-06-24 00:00:00,2017-12-18 00:00:00,,WARN,Closure,Hopkins County Coal Madisonville Office,,,,,,,,,Western Kentucky,,,427.0,,,2018-02-14 00:00:00,,Hopkins,,
TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,2812-11-06 00:00:00,2017-12-13 00:00:00,,WARN,Closure,Clarcor Air Filtration-Campbellsville,,,,,,,,,Cumberlands,,,119.0,,,2018-02-12 00:00:00,,Taylor,,
TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,2830-08-31 00:00:00,2017-11-07 00:00:00,,WARN,Closure,Scott Archery,,,,,,,,,Bluegrass,,,88.0,,,2018-01-10 00:00:00,,Powell,,
No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,3059-05-13 00:00:00,2017-10-31 00:00:00,,WARN,Closure,Arriva Medical LLC,,,,,,,,,Northern Kentucky,,,13.0,,,2017-12-31 00:00:00,,Boone,,
No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,3602-12-21 00:00:00,2017-10-30 00:00:00,,WARN,Layoff,Baptist Health Plan Inc-Lexington,,,,,,,,,Bluegrass,,,34.0,,,2017-12-29 00:00:00,,Fayette,,
TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,2753-02-28 00:00:00,2017-10-11 00:00:00,,WARN,Layoff,Armstrong Coal Prep & Dock Facility,,,,,,,,,Green River,,,12.0,,,2017-12-08 00:00:00,,Ohio,,
TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,2480-09-25 00:00:00,2017-10-11 00:00:00,,WARN,Layoff,Equality  Boot Surface Mine,,,,,,,,,Green River,,,61.0,,,2017-12-08 00:00:00,,Ohio,,
TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,3439-01-03 00:00:00,2017-08-17 00:00:00,,WARN,Layoff,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,,Western Kentucky,,,0.0,,,2017-10-19 00:00:00,,McCracken,,
No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,1900-01-01 00:00:00,2017-08-02 00:00:00,,WARN,Closure,Booth Energy,,,,,,,,,EKCEP,,,217.0,,,2017-09-30 00:00:00,,Martin,,
No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,2023-10-12 00:00:00,2017-07-18 00:00:00,,WARN,Closure,Kmart 04232-Lexington,,,,,,,,,Bluegrass,,,73.0,,,2017-09-24 00:00:00,,Fayette,,
TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,2812-05-26 00:00:00,2017-07-18 00:00:00,,WARN,Closure,"Engineered Plastic Components, Inc.",,,,,,,,,Green River,,,68.0,,,2017-10-18 00:00:00,,Daviess,,
TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,2753-09-15 00:00:00,2017-07-10 00:00:00,,WARN,Closure,BIMBO BAKERIES USA INC,,,,,,,,,Green River,,,111.0,,,2017-09-08 00:00:00,,Daviess,,
Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,1991-09-30 00:00:00,2017-06-28 00:00:00,,WARN,Closure,LEDVANCE LLC-Winchester,,,,,,,,,Bluegrass,,,54.0,,,2017-09-01 00:00:00,,Clark,,
No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,3317-12-27 00:00:00,2017-05-24 00:00:00,,WARN,Layoff,"CHARTER COMMUNICATIONS, INC.",,,,,,,,,Bluegrass,,,56.0,,,2017-07-17 00:00:00,,Fayette,,
TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,2552-03-21 00:00:00,2017-05-05 00:00:00,,WARN,Closure,Itron Inc.,,,,,,,,,Northern Kentucky,,,309.0,,,2017-12-31 00:00:00,,Owen,,
Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,2817-06-30 00:00:00,2017-04-27 00:00:00,,WARN,Closure,General Electric Company- Lexington Lamp Plant,,,,,,,,,Bluegrass,,,127.0,,,2017-06-23 00:00:00,,Fayette,,
TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,2790-12-11 00:00:00,2017-04-20 00:00:00,,WARN,Closure,AmerisourceBergen Drug Corporation,,,,,,,,,Western Kentucky,,,76.0,,,2017-06-30 00:00:00,,McCracken,,
No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,2022-09-08 00:00:00,2017-04-07 00:00:00,,WARN,Closure,Ann Taylor Distribution Services,,,,,,,,,Kentuckiana Works,,,105.0,,,2017-06-09 00:00:00,,Jefferson County - Louisville,,
TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,3250-01-31 00:00:00,2017-04-07 00:00:00,,WARN,Layoff,"Benore Logistic Systems, Inc.",,,,,,,,,EKCEP,,,82.0,,,2017-04-23 00:00:00,,Knox,,
No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,WARN,Closure,Dollar Express Louisville(2),,,,,,,,,Kentuckiana Works,,,9.0,,,2017-06-30 00:00:00,,Jefferson County - Louisville,,
No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,WARN,Closure,Dollar Express-Covington,,,,,,,,,Northern Kentucky,,,11.0,,,2017-06-30 00:00:00,,Kenton,,
No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,WARN,Closure,Dollar Express Louisville(1),,,,,,,,,Kentuckiana Works,,,9.0,,,2017-06-30 00:00:00,,Jefferson County - Louisville,,
Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,2817-06-30 00:00:00,2017-04-03 00:00:00,,WARN,Closure,General Electric Company Somerset Glass Plant Lighting,,,,,,,,,Cumberlands,,,63.0,,,2017-05-26 00:00:00,,Pulaski,,
TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,3436-11-02 00:00:00,2017-04-03 00:00:00,,WARN,Closure,Kelly Services-Kenton Co,,,,,,,,,Northern Kentucky,,,36.0,,,2017-06-02 00:00:00,,Kenton,,
TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,2820-12-31 00:00:00,2017-03-10 00:00:00,,WARN,Layoff,Sypris Technologies,,,,,,,,,Kentuckiana Works,,,,,,2017-05-10 00:00:00,,Jefferson County - Louisville,,
TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,3318-10-22 00:00:00,2017-02-13 00:00:00,,WARN,Layoff,Conduent Incorporated,,,,,,,,,EKCEP,,,62.0,,,2017-04-12 00:00:00,,Knox,,
TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,3250-01-31 00:00:00,2017-02-13 00:00:00,,WARN,Closure,Nasty Gal Inc,,,,,,,,,Kentuckiana Works,,,70.0,,,2017-04-10 00:00:00,,Bullitt,,
No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,3356-11-21 00:00:00,2017-01-31 00:00:00,,WARN,Layoff,Penske Vehicle Services Inc.,,,,,,,,,South Central,,,1.0,,,2017-04-01 00:00:00,,Warren,,
No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,2784-08-23 00:00:00,2017-01-25 00:00:00,,WARN,Closure,ZOO PRINTING,,,,,,,,,Kentuckiana Works,,,88.0,,,2017-06-30 00:00:00,,Jefferson County - Louisville,,
,,,,Knox,,,,1998-11-18 00:00:00,,,,National-Standard Company,,,,,"Corbin, KY",,,,,Layoff,,104,,,,,,,
,,,,Monroe,,,,1998-11-16 00:00:00,,,,Red Kap Industries,,,,,"Tompkinsville, KY",,,,,Closure,,146,,,,,,,
,,,,Martin,,,,1998-11-13 00:00:00,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,Closure,,151,,,,,,,
,,,,,,,,1998-11-12 00:00:00,,,,"Nine West Group, Inc.",,,,,"Vanceburg, KY",,,,,Layoff,,171,,,,,,,
,,,,Fayette,,,,1998-11-12 00:00:00,,,,"Harley Hotels, Inc.",,,,,"Lexington, KY",,,,,Closure,,79,,,,,,,
,,,,"Metcalfe, Monroe",,,,1998-11-08 00:00:00,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,Closure,,167 -                  197,,,,,,,
,,,,Casey,,,,1998-11-05 00:00:00,,,,OshKosh B'Gosh,,,,,"Liberty, KY",,,,,Closure,,162,,,,,,,
,,,,,,,,1998-10-30 00:00:00,,,,Gamble Brothers (Burruss Co.),,,,,"Louisville, KY 40214",,,,,,,132,,,,,,,
,,,,Jefferson,,,,1998-10-08 00:00:00,,,,PIMA ,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,Closure,,104,,,,,,,
,,,,Boyd,,,,1998-10-02 00:00:00,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,"Ashland, KY",,,,,Closure,,88,,,,,,,
,,,,Pilaski,,,,1998-10-02 00:00:00,,,,Tecumseh Products,,,,,"Somerset, KY 42502",,,,,Layoff,,200 +/-,,,,,,,
,,,,Jefferson,,,,,,,,Commonwealth General Corp..,,,,,"Louisville, KY 40232",,,,,,,360,,,,,,,
,,,,Todd,,,,1999-12-21 00:00:00,,,,"Ardco, Inc.",,,,,,,,,,Closure,,335,,,,,,,
,,,,Hardin,,,,1999-12-08 00:00:00,,,,"Collis, Incl.",,,,,,,,,,,,34,,,,,,,
,,,,Montgomery,,,,1999-12-06 00:00:00,,,,ILSCO,,,,,,,,,,Relocation,,,,,,,,,
,,,200 expected layoff,Christian,,,,1999-12-06 00:00:00,,,,Phelps Dodge,,,,,,,,,,Closure,,11,,,,,,,
,,,,Webster,,,,1999-11-22 00:00:00,,,,"Moen, Hoov-R-Line",,,,,,,,,,Relocation,,30,,,,,,,
,,,C&H purchased Samuels,Fayette,,,,1999-11-16 00:00:00,,,,Samuels,,,,,,,,,,Closure,,31,,,,,,,
,,,,Nicholas,,,,1999-11-03 00:00:00,,,,Jockey International Inc.,,,,,,,,,,Closure,,326,,,,,,,
,,,No layoff. New WARN issued 01/2000.,Pulaski,,,,1999-10-27 00:00:00,,,,Tecumseh Products Co.,,,,,,,,,,Layoff,,430,,,,,,,
,,,,Hopkins,,,,1999-10-22 00:00:00,,,,White Swan Meta,,,,,,,,,,Closure,,60,,,,,,,
,,,10 laid off officially,Pike,,,,1999-10-05 00:00:00,,,,Pike County Coal Corp.,,,,,,,,,,Closure,,56,,,,,,,
,,,,Boone,,,,1999-10-05 00:00:00,,,,Levi Strauss & Co.,,,,,,,,,,Closure,,226,,,,,,,
,,,,Nelson,,,,1999-10-05 00:00:00,,,,Bird Vinyl Products - rescinded,,,,,,,,,,Closure,,203,,,,,,,
,,,,Bell,,,,1999-09-22 00:00:00,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,Closure,,140,,,,,,,
,,,,Warren,,,,1999-09-20 00:00:00,,,,"Kentucky Apparel, LLP",,,,,,,,,,Closure,,100,,,,,,,
,,,,Jefferson/Boone,,,,1999-09-20 00:00:00,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,Closure,,227,,,,,,,
,,,,Jefferson,,,,1999-09-03 00:00:00,,,,IXC Communications,,,,,,,,,,Relocation,,48,,,,,,,
,,,,Breathitt,,,,1999-09-03 00:00:00,,,,"Addington Mining, Inc.",,,,,,,,,,Layoff,,6,,,,,,,
,,,,Henderson,,,,1999-09-03 00:00:00,,,,Accuride Corp.,,,,,,,,,,Closure,,203,,,,,,,
,,,,Monroe,,,,1999-09-03 00:00:00,,,,"Kentucky Apparel, LLP",,,,,,,,,,Closure,,221,,,,,,,
,,,,Union,,,,1999-09-03 00:00:00,,,,Island Creek Coal Company,,,,,,,,,,Closure,,,,,,,,,
,,,,Lewis/Boone,,,,1999-08-10 00:00:00,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,Closure,,309,,,,,,,
,,,,Kenton,,,,1999-08-10 00:00:00,,,,CompuCom Systems,,,,,,,,,,Closure,,370,,,,,,,
,,,,Jefferson,,,,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,96,,,,,,,
,,,,,,,,1999-07-30 00:00:00,,,,"Preston Trucking Co., Inc.",,,,,Lexington/Louisville,,,,,Closure,,,,,,,,,
,,,,Leslie,,,,1999-07-06 00:00:00,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,Layoff,,187,,,,,,,
,,,,Daviess,,,,1999-06-16 00:00:00,,,,Field Packing Co.,,,,,,,,,,Closure,,,,,,,,,
,,,,Jefferson,,,,1999-06-14 00:00:00,,,,Hechinger Co.,,,,,,,,,,Closure,,129,,,,,,,
,,,,Adair/Jefferson,,,,1999-05-24 00:00:00,,,,United Magazine Company,,,,,,,,,,Layoff,,,,,,,,,
,,,,Muhlenberg,,,,1999-05-24 00:00:00,,,,SuperValu,,,,,,,,,,Layoff,,,,,,,,,
,,,,Webster,,,,1999-05-24 00:00:00,,,,"Moen, Inc.",,,,,,,,,,Layoff,,,,,,,,,
,,,,Daviess,,,,1999-05-17 00:00:00,,,,Green River Steel,,,,,,,,,,Closure,,184,,,,,,,
,,,,Taylor,,,,1999-05-17 00:00:00,,,,Union Underwear Co.,,,,,,,,,,Layoff,,200,,,,,,,
,,,,Boone  ,,,,1999-05-12 00:00:00,,,,"Equitable Bag Co., Inc.",,,,,,,,,,Closure,,320,,,,,,,
,,,,Boone/Kenton,,,,1999-04-13 00:00:00,,,,Brake Parts,,,,,,,,,,Closure,,102,,,,,,,
,,,,Taylor,,,,1999-04-06 00:00:00,,,,Batesville Casket Company,,,,,,,,,,Closure,,212,,,,,,,
,,,,Christian,,,,1999-03-23 00:00:00,,,,Genlyte Thomas,,,,,,,,,,Closure,,150,,,,,,,
,,,,Barren,,,,1999-03-23 00:00:00,,,,"TechnoTrim, Inc.",,,,,,,,,,Closure,,583,,,,,,,
,,,,Fayette,,,,1999-03-08 00:00:00,,,,The J. Peterman Company,,,,,,,,,,Closure,,230,,,,,,,
,,,,Jefferson,,,,1999-03-01 00:00:00,,,,"The Apparel Group, Ltd.",,,,,,,,,,Closure,,170,,,,,,,
,,,,Nelson,,,,1999-03-01 00:00:00,,,,Intertec Systems,,,,,,,,,,Layoff,,121,,,,,,,
,,,,Hardin,,,,1999-02-17 00:00:00,,,,Cooper Bussmann,,,,,,,,,,Closure,,200,,,,,,,
,,,,McCraken,,,,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,Layoff,,,,,,,,,
,,,,Harrison,,,,1999-02-09 00:00:00,,,,Trinity Fitting & Flange Group,,,,,,,,,,Closure,,90,,,,,,,
,,,,Jefferson,,,,1999-02-04 00:00:00,,,,Taylor Farms,,,,,"Louisville, KY ",,,,,Layoff,,115,,,,,,,
,,,,Monroe,,,,1999-02-02 00:00:00,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,Closure,,142,,,,,,,
,,,,Clark,,,,1999-01-20 00:00:00,,,,Matsushita,,,,,,,,,,Closure,,65,,,,,,,
,,,,Russell,,,,1999-01-16 00:00:00,,,,Union Underwear/Jamestown,,,,,,,,,,Layoff,,86,,,,,,,
,,,,,,,,1999-01-01 00:00:00,,,,Armour Rood Ingredients Co.,,,,,"Springfield, KY 40069",,,,,Closure,,25,,,,,,,
,,,,Warren,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,Layoff,,61,,,,,,,
,,,,Perry,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,Layoff,,79                   10,,,,,,,
,,N,,Logan,,,,2000-12-14 00:00:00,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Layoff,,63,,,,,,,
,,,,Jefferson,,,,2000-12-14 00:00:00,,,,Hewlett-Packard (VeriFone),Greater Louisville,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,Layoff,,80,,,,,,,
,,Y,,Jefferson,,,,2000-12-04 00:00:00,,,,The Earthgrains Company,Greater Louisville,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Closure,,114,,,,,,,
,,Y,,Laurel ,,,,2000-11-17 00:00:00,,,,Stearns Technical Textiles Co.,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Closure,,90,,,,,,,
,,,,Jefferson,,,,2000-11-15 00:00:00,,,,Darwin Networks,Greater Louisville,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,131,,,,,,,
,,Y,,Wayne,,,,2000-11-14 00:00:00,,,,Parker Chapin LLP (Burruss Co.),,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Closure,,72,,,,,,,
,,Y,,Meade,,,,2000-11-14 00:00:00,,,,"Arch Chemicals, Inc.",,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Layoff,,125,,,,,,,
,,N,,Kenton,,,,2000-10-09 00:00:00,,,,American Greetings,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,Closure,,153,,,,,,,
,,,,Daviess,,,,2000-09-26 00:00:00,,,,WaxWorks Video Works,,,,,,,,,,Layoff,,75 - 100,,,,,,,
,,,,Floyd,,,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,110,,,,,,,
,,N,,Graves,,,,2000-09-19 00:00:00,,,,"United Plastics Group, Inc.",,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Closure,,50,,,,,,,
,,N,,Boyle,,,,2000-09-12 00:00:00,,,,Matsushita Home Appliance Co.,Bluegrass,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,Layoff,,480,,,,,,,
,,N,,Shelby,,,,2000-09-12 00:00:00,,,,AFL Truck & Industrial Group,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,Closure,,184,,,,,,,
,,,,Perry & Leslie ,,,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,,,,,,,,,,,200,,,,,,,
,,,,McCracken,,,,2000-09-01 00:00:00,,,,Grocery Supply Co. of Paducah,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Closure,,48,,,,,,,
,,Y,,Union,,,,2000-08-24 00:00:00,,,,Peabody Coal Company,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Closure,,316,,,,,,,
,,,,Barren,,,,2000-08-23 00:00:00,,,,Dana - Spicer Heavy Axle & Brake,Barren River,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,Layoff,,230,,,,,,,
,,Y,,Nelson,,,,2000-08-15 00:00:00,,,,Bird Vinyl Products,Lincoln Trail,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Closure,,191,,,,,,,
,,N,,Taylor,,,,2000-08-08 00:00:00,,,,Kmart Corporation,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Closure,,67,,,,,,,
,,Y,,Greenup,,,,2000-08-08 00:00:00,,,,CSX Transportation,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Closure,,53,,,,,,,
,,Y,,Christian,,,,2000-07-25 00:00:00,,,,Genlyte Thomas,Western Kentucky,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Closure,,50,,,,,,,
,,,,Kenton,,,,2000-07-24 00:00:00,,,,APAC Customer Services,Northern Kentucky,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Layoff,,59,,,,,,,
,,N,,Jefferson,,,,2000-07-05 00:00:00,,,,"Dillard's, Inc.",Greater Louisville,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Closure,,141,,,,,,,
,,,,Jefferson,,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,100,,,,,,,
,,,,Caldwell,,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,,,,,,,,,,,9,,,,,,,
,,,,Boyd,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,
,,,,McCracken,,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,,,,,,,,,,,271,,,,,,,
,,,,Fayette,,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,,,,,,,,,,,27,,,,,,,
,,,,Boone,,,,2000-05-02 00:00:00,,,,Johns Manville Corp.,,,,,,,,,,,,70,,,,,,,
,,,,Jefferson,,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,350,,,,,,,
,,,,Kenton,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,
,,,,Wolfe,,,,2000-04-07 00:00:00,,,,Celestica Corporation,,,,,,,,,,,,218,,,,,,,
,,,,Daviess,,,,2000-04-07 00:00:00,,,,Green River Steel,,,,,,,,,,,,169,,,,,,,
,,,,Statewide,,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,112,,,,,,,
,,,,Hopkins,,,,2000-04-03 00:00:00,,,,Landstar,,,,,,,,,,,,178,,,,,,,
,,,,Campbell,,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,260,,,,,,,
,,,,Jefferson,,,,2000-03-14 00:00:00,,,,"Conco, Inc.",,,,,,,,,,,,120,,,,,,,
,,,,Franklin,,,,2000-03-14 00:00:00,,,,Fruit of the Loom,,,,,,,,,,,,300,,,,,,,
,,,,Fayette,,,,2000-03-07 00:00:00,,,,US Airways Lexington,,,,,,,,,,,,26,,,,,,,
,,,,Jefferson,,,,2000-03-07 00:00:00,,,,US Airways Louisville,,,,,,,,,,,,59,,,,,,,
,,,,Marion,,,,2000-03-07 00:00:00,,,,Wallace,,,,,,,,,,,,59,,,,,,,
,,,,Jefferson,,,,2000-02-21 00:00:00,,,,Genicom Corporation,,,,,,,,,,,,259,,,,,,,
,,,,Crittenden,,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,,,,,,,,,,,305,,,,,,,
,,,,Fayette,,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,130,,,,,,,
,,,,Henderson,,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,94,,,,,,,
,,,,McCracken,,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,,,,,,,,,,,450,,,,,,,
,,,,Boone,,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,108,,,,,,,
,,,,Christian,,,,2000-02-01 00:00:00,,,,ABTCO,,,,,,,,,,,,63,,,,,,,
,,,,Pulaski,,,,2000-01-25 00:00:00,,,,Tecumseh Products Company,,,,,,,,,,,,604,,,,,,,
,,,,Christian,,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,60,,,,,,,
,,,,Hardin,,,,2000-01-04 00:00:00,,,,CertainTeed Corporation,,,,,,,,,,,,56,,,,,,,
,,,,Jefferson,,,,,,,,Philip Morris,,,,,,,,,,,,260,,,,,,,
,,N,,Warren,,N,,2001-12-27 00:00:00,2002-02-25 00:00:00,,,Woodwork Mid-America,,N,"Architectural woodwork, cabinets, displays",,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,,"2431, 2434, 3993",,Layoff,,110 - 145,No,,,,,,WARN
,,Y,,Grayson,,N,,2001-12-21 00:00:00,2001-10-01 00:00:00,,,Inoac Packaging Group,,N,Plastic Blow Molding,,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,,3089,,Layoff,,72,No,,,,,,WARN
