Affected Occupation,County: Local  Name,Notice URL,Affected Occupations,Company Name,Trade,Company Contact,Closure or Layoff?,Projected Dates,NAFTA/Trade,Comments,SIC,Notice Link,Local Area,Workforce Area,NEG,Industry,Congressional ,Company Address,Location,County/Counties,Employees,County,NAICS,Closure/Layoff,Source,Union,Date Received,NAICS/SIC,NAICS Code,Projected Date,Region
,Perry,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Magic Mart Store #650,No,,Closure,,,,,WARN,,,,,,,,,29.0,,,,,,2018-07-02 00:00:00,,452210.0,2018-10-01 00:00:00,EKCEP
,Pike,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Magic Mart Store #960,No,,Closure,,,,,WARN,,,,,,,,,31.0,,,,,,2018-07-01 00:00:00,,452210.0,2018-10-01 00:00:00,EKCEP
,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Savers,No,,Closure,,,,,WARN,,,,,,,,,59.0,,,,,,2018-06-14 00:00:00,,453310.0,2018-08-12 00:00:00,Kentuckiana Works
,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,DNR Group LLC-Innovairre,No,,Layoff,,,,,WARN,,,,,,,,,54.0,,,,,,2018-06-05 00:00:00,,323114.0,2018-08-02 00:00:00,Kentuckiana Works
,Jessamine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,ALBAAD USA INC,TBD,,Closure,,,,,WARN,,,,,,,,,104.0,,,,,,2018-05-31 00:00:00,,423450.0,2018-08-31 00:00:00,Bluegrass
,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,THE BOEING COMPANY-Lexington,No,,Layoff,,,,,WARN,,,,,,,,,99.0,,,,,,2018-05-21 00:00:00,,,2018-07-13 00:00:00,Bluegrass
,Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Prairie Farms-Fulton,No,,Closure,,,,,WARN,,,,,,,,,52.0,,,,,,2018-05-01 00:00:00,,311500.0,2018-06-30 00:00:00,Western Kentucky
,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,,Layoff,,,,,WARN,,,,,,,,,128.0,,,,,,2018-03-01 00:00:00,,621999.0,2018-04-30 00:00:00,Kentuckiana Works
,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Flextronics Americas LLC,TBD,,Layoff,,,,,WARN,,,,,,,,,314.0,,,,,,2018-02-23 00:00:00,,493110.0,2018-09-01 00:00:00,Kentuckiana Works
,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,GILT Distribution Center,No,,Closure,,,,,WARN,,,,,,,,,250.0,,,,,,2018-02-12 00:00:00,,454111.0,2018-09-28 00:00:00,Kentuckiana Works
,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Abm Industries Inc. - NKY,No,,Layoff,,,,,WARN,,,,,,,,,65.0,,,,,,2018-01-18 00:00:00,,488119.0,2018-03-07 00:00:00,Northern Kentucky
,Nelson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,AMERICAN GREETINGS CORPORATION,No,,Layoff,,,,,WARN,,,,,,,,,150.0,,,,,,2018-01-11 00:00:00,,511191.0,2018-03-16 00:00:00,Lincoln Trail
,Boyd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,KES Kentucky Electric Steel,TBD,,Closure,,,,,WARN,,,,,,,,,113.0,,,,,,2018-01-09 00:00:00,,331513.0,2018-03-10 00:00:00,TENCO
,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,THOROUGHFARE MINING LLC,No,,Closure,,,,,WARN,,,,,,,,,99.0,,,,,,2017-12-18 00:00:00,,1900-01-21 00:00:00,2018-02-14 00:00:00,Western Kentucky
,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins County Coal Madisonville Office,,,Closure,,,,,WARN,,,,,,,,,427.0,,,,,,2017-12-18 00:00:00,,2483-06-24 00:00:00,2018-02-14 00:00:00,Western Kentucky
,Taylor,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Clarcor Air Filtration-Campbellsville,TBD,,Closure,,,,,WARN,,,,,,,,,119.0,,,,,,2017-12-13 00:00:00,,2812-11-06 00:00:00,2018-02-12 00:00:00,Cumberlands
,Powell,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Scott Archery,TBD,,Closure,,,,,WARN,,,,,,,,,88.0,,,,,,2017-11-07 00:00:00,,2830-08-31 00:00:00,2018-01-10 00:00:00,Bluegrass
,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Arriva Medical LLC,No,,Closure,,,,,WARN,,,,,,,,,13.0,,,,,,2017-10-31 00:00:00,,3059-05-13 00:00:00,2017-12-31 00:00:00,Northern Kentucky
,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Baptist Health Plan Inc-Lexington,No,,Layoff,,,,,WARN,,,,,,,,,34.0,,,,,,2017-10-30 00:00:00,,3602-12-21 00:00:00,2017-12-29 00:00:00,Bluegrass
,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Armstrong Coal Prep & Dock Facility,TBD,,Layoff,,,,,WARN,,,,,,,,,12.0,,,,,,2017-10-11 00:00:00,,2753-02-28 00:00:00,2017-12-08 00:00:00,Green River
,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Equality  Boot Surface Mine,TBD,,Layoff,,,,,WARN,,,,,,,,,61.0,,,,,,2017-10-11 00:00:00,,2480-09-25 00:00:00,2017-12-08 00:00:00,Green River
,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,LATA SHARP REMEDIATION SERVICES LLC,TBD,,Layoff,,,,,WARN,,,,,,,,,0.0,,,,,,2017-08-17 00:00:00,,3439-01-03 00:00:00,2017-10-19 00:00:00,Western Kentucky
,Martin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Booth Energy,No,,Closure,,,,,WARN,,,,,,,,,217.0,,,,,,2017-08-02 00:00:00,,1900-01-01 00:00:00,2017-09-30 00:00:00,EKCEP
,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Kmart 04232-Lexington,No,,Closure,,,,,WARN,,,,,,,,,73.0,,,,,,2017-07-18 00:00:00,,2023-10-12 00:00:00,2017-09-24 00:00:00,Bluegrass
,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,"Engineered Plastic Components, Inc.",TBD,,Closure,,,,,WARN,,,,,,,,,68.0,,,,,,2017-07-18 00:00:00,,2812-05-26 00:00:00,2017-10-18 00:00:00,Green River
,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,BIMBO BAKERIES USA INC,TBD,,Closure,,,,,WARN,,,,,,,,,111.0,,,,,,2017-07-10 00:00:00,,2753-09-15 00:00:00,2017-09-08 00:00:00,Green River
,Clark,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,LEDVANCE LLC-Winchester,Yes,,Closure,,,,,WARN,,,,,,,,,54.0,,,,,,2017-06-28 00:00:00,,1991-09-30 00:00:00,2017-09-01 00:00:00,Bluegrass
,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,"CHARTER COMMUNICATIONS, INC.",No,,Layoff,,,,,WARN,,,,,,,,,56.0,,,,,,2017-05-24 00:00:00,,3317-12-27 00:00:00,2017-07-17 00:00:00,Bluegrass
,Owen,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Itron Inc.,TBD,,Closure,,,,,WARN,,,,,,,,,309.0,,,,,,2017-05-05 00:00:00,,2552-03-21 00:00:00,2017-12-31 00:00:00,Northern Kentucky
,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,General Electric Company- Lexington Lamp Plant,Yes,,Closure,,,,,WARN,,,,,,,,,127.0,,,,,,2017-04-27 00:00:00,,2817-06-30 00:00:00,2017-06-23 00:00:00,Bluegrass
,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,AmerisourceBergen Drug Corporation,TBD,,Closure,,,,,WARN,,,,,,,,,76.0,,,,,,2017-04-20 00:00:00,,2790-12-11 00:00:00,2017-06-30 00:00:00,Western Kentucky
,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Ann Taylor Distribution Services,No,,Closure,,,,,WARN,,,,,,,,,105.0,,,,,,2017-04-07 00:00:00,,2022-09-08 00:00:00,2017-06-09 00:00:00,Kentuckiana Works
,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,"Benore Logistic Systems, Inc.",TBD,,Layoff,,,,,WARN,,,,,,,,,82.0,,,,,,2017-04-07 00:00:00,,3250-01-31 00:00:00,2017-04-23 00:00:00,EKCEP
,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Dollar Express Louisville(2),No,,Closure,,,,,WARN,,,,,,,,,9.0,,,,,,2017-04-04 00:00:00,,2023-11-01 00:00:00,2017-06-30 00:00:00,Kentuckiana Works
,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Dollar Express-Covington,No,,Closure,,,,,WARN,,,,,,,,,11.0,,,,,,2017-04-04 00:00:00,,2023-11-01 00:00:00,2017-06-30 00:00:00,Northern Kentucky
,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Dollar Express Louisville(1),No,,Closure,,,,,WARN,,,,,,,,,9.0,,,,,,2017-04-04 00:00:00,,2023-11-01 00:00:00,2017-06-30 00:00:00,Kentuckiana Works
,Pulaski,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,General Electric Company Somerset Glass Plant Lighting,Yes,,Closure,,,,,WARN,,,,,,,,,63.0,,,,,,2017-04-03 00:00:00,,2817-06-30 00:00:00,2017-05-26 00:00:00,Cumberlands
,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kelly Services-Kenton Co,TBD,,Closure,,,,,WARN,,,,,,,,,36.0,,,,,,2017-04-03 00:00:00,,3436-11-02 00:00:00,2017-06-02 00:00:00,Northern Kentucky
,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Sypris Technologies,TBD,,Layoff,,,,,WARN,,,,,,,,,,,,,,,2017-03-10 00:00:00,,2820-12-31 00:00:00,2017-05-10 00:00:00,Kentuckiana Works
,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Conduent Incorporated,TBD,,Layoff,,,,,WARN,,,,,,,,,62.0,,,,,,2017-02-13 00:00:00,,3318-10-22 00:00:00,2017-04-12 00:00:00,EKCEP
,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Nasty Gal Inc,TBD,,Closure,,,,,WARN,,,,,,,,,70.0,,,,,,2017-02-13 00:00:00,,3250-01-31 00:00:00,2017-04-10 00:00:00,Kentuckiana Works
,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Penske Vehicle Services Inc.,No,,Layoff,,,,,WARN,,,,,,,,,1.0,,,,,,2017-01-31 00:00:00,,3356-11-21 00:00:00,2017-04-01 00:00:00,South Central
,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,ZOO PRINTING,No,,Closure,,,,,WARN,,,,,,,,,88.0,,,,,,2017-01-25 00:00:00,,2784-08-23 00:00:00,2017-06-30 00:00:00,Kentuckiana Works
,,,,National-Standard Company,,,,,,,,,,,,,,,"Corbin, KY",Knox,104,,,Layoff,,,1998-11-18 00:00:00,,,,
,,,,Red Kap Industries,,,,,,,,,,,,,,,"Tompkinsville, KY",Monroe,146,,,Closure,,,1998-11-16 00:00:00,,,,
,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,,Martin,151,,,Closure,,,1998-11-13 00:00:00,,,,
,,,,"Nine West Group, Inc.",,,,,,,,,,,,,,,"Vanceburg, KY",,171,,,Layoff,,,1998-11-12 00:00:00,,,,
,,,,"Harley Hotels, Inc.",,,,,,,,,,,,,,,"Lexington, KY",Fayette,79,,,Closure,,,1998-11-12 00:00:00,,,,
,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,,"Metcalfe, Monroe",167 -                  197,,,Closure,,,1998-11-08 00:00:00,,,,
,,,,OshKosh B'Gosh,,,,,,,,,,,,,,,"Liberty, KY",Casey,162,,,Closure,,,1998-11-05 00:00:00,,,,
,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,"Louisville, KY 40214",,132,,,,,,1998-10-30 00:00:00,,,,
,,,,PIMA ,,,,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",Jefferson,104,,,Closure,,,1998-10-08 00:00:00,,,,
,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,,"Ashland, KY",Boyd,88,,,Closure,,,1998-10-02 00:00:00,,,,
,,,,Tecumseh Products,,,,,,,,,,,,,,,"Somerset, KY 42502",Pilaski,200 +/-,,,Layoff,,,1998-10-02 00:00:00,,,,
,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,"Louisville, KY 40232",Jefferson,360,,,,,,,,,,
,,,,"Ardco, Inc.",,,,,,,,,,,,,,,,Todd,335,,,Closure,,,1999-12-21 00:00:00,,,,
,,,,"Collis, Incl.",,,,,,,,,,,,,,,,Hardin,34,,,,,,1999-12-08 00:00:00,,,,
,,,,ILSCO,,,,,,,,,,,,,,,,Montgomery,,,,Relocation,,,1999-12-06 00:00:00,,,,
,,,,Phelps Dodge,,,,,,200 expected layoff,,,,,,,,,,Christian,11,,,Closure,,,1999-12-06 00:00:00,,,,
,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,,Webster,30,,,Relocation,,,1999-11-22 00:00:00,,,,
,,,,Samuels,,,,,,C&H purchased Samuels,,,,,,,,,,Fayette,31,,,Closure,,,1999-11-16 00:00:00,,,,
,,,,Jockey International Inc.,,,,,,,,,,,,,,,,Nicholas,326,,,Closure,,,1999-11-03 00:00:00,,,,
,,,,Tecumseh Products Co.,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,Pulaski,430,,,Layoff,,,1999-10-27 00:00:00,,,,
,,,,White Swan Meta,,,,,,,,,,,,,,,,Hopkins,60,,,Closure,,,1999-10-22 00:00:00,,,,
,,,,Pike County Coal Corp.,,,,,,10 laid off officially,,,,,,,,,,Pike,56,,,Closure,,,1999-10-05 00:00:00,,,,
,,,,Levi Strauss & Co.,,,,,,,,,,,,,,,,Boone,226,,,Closure,,,1999-10-05 00:00:00,,,,
,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,,Nelson,203,,,Closure,,,1999-10-05 00:00:00,,,,
,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,,Bell,140,,,Closure,,,1999-09-22 00:00:00,,,,
,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,Warren,100,,,Closure,,,1999-09-20 00:00:00,,,,
,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,,Jefferson/Boone,227,,,Closure,,,1999-09-20 00:00:00,,,,
,,,,IXC Communications,,,,,,,,,,,,,,,,Jefferson,48,,,Relocation,,,1999-09-03 00:00:00,,,,
,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,,,Breathitt,6,,,Layoff,,,1999-09-03 00:00:00,,,,
,,,,Accuride Corp.,,,,,,,,,,,,,,,,Henderson,203,,,Closure,,,1999-09-03 00:00:00,,,,
,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,Monroe,221,,,Closure,,,1999-09-03 00:00:00,,,,
,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,Union,,,,Closure,,,1999-09-03 00:00:00,,,,
,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,,Lewis/Boone,309,,,Closure,,,1999-08-10 00:00:00,,,,
,,,,CompuCom Systems,,,,,,,,,,,,,,,,Kenton,370,,,Closure,,,1999-08-10 00:00:00,,,,
,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,Jefferson,96,,,,,,1999-07-30 00:00:00,,,,
,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,Lexington/Louisville,,,,,Closure,,,1999-07-30 00:00:00,,,,
,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,,Leslie,187,,,Layoff,,,1999-07-06 00:00:00,,,,
,,,,Field Packing Co.,,,,,,,,,,,,,,,,Daviess,,,,Closure,,,1999-06-16 00:00:00,,,,
,,,,Hechinger Co.,,,,,,,,,,,,,,,,Jefferson,129,,,Closure,,,1999-06-14 00:00:00,,,,
,,,,United Magazine Company,,,,,,,,,,,,,,,,Adair/Jefferson,,,,Layoff,,,1999-05-24 00:00:00,,,,
,,,,SuperValu,,,,,,,,,,,,,,,,Muhlenberg,,,,Layoff,,,1999-05-24 00:00:00,,,,
,,,,"Moen, Inc.",,,,,,,,,,,,,,,,Webster,,,,Layoff,,,1999-05-24 00:00:00,,,,
,,,,Green River Steel,,,,,,,,,,,,,,,,Daviess,184,,,Closure,,,1999-05-17 00:00:00,,,,
,,,,Union Underwear Co.,,,,,,,,,,,,,,,,Taylor,200,,,Layoff,,,1999-05-17 00:00:00,,,,
,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,Boone  ,320,,,Closure,,,1999-05-12 00:00:00,,,,
,,,,Brake Parts,,,,,,,,,,,,,,,,Boone/Kenton,102,,,Closure,,,1999-04-13 00:00:00,,,,
,,,,Batesville Casket Company,,,,,,,,,,,,,,,,Taylor,212,,,Closure,,,1999-04-06 00:00:00,,,,
,,,,Genlyte Thomas,,,,,,,,,,,,,,,,Christian,150,,,Closure,,,1999-03-23 00:00:00,,,,
,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,,Barren,583,,,Closure,,,1999-03-23 00:00:00,,,,
,,,,The J. Peterman Company,,,,,,,,,,,,,,,,Fayette,230,,,Closure,,,1999-03-08 00:00:00,,,,
,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,Jefferson,170,,,Closure,,,1999-03-01 00:00:00,,,,
,,,,Intertec Systems,,,,,,,,,,,,,,,,Nelson,121,,,Layoff,,,1999-03-01 00:00:00,,,,
,,,,Cooper Bussmann,,,,,,,,,,,,,,,,Hardin,200,,,Closure,,,1999-02-17 00:00:00,,,,
,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,McCraken,,,,Layoff,,,1999-02-17 00:00:00,,,,
,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,Harrison,90,,,Closure,,,1999-02-09 00:00:00,,,,
,,,,Taylor Farms,,,,,,,,,,,,,,,"Louisville, KY ",Jefferson,115,,,Layoff,,,1999-02-04 00:00:00,,,,
,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,Monroe,142,,,Closure,,,1999-02-02 00:00:00,,,,
,,,,Matsushita,,,,,,,,,,,,,,,,Clark,65,,,Closure,,,1999-01-20 00:00:00,,,,
,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,,,Russell,86,,,Layoff,,,1999-01-16 00:00:00,,,,
,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,"Springfield, KY 40069",,25,,,Closure,,,1999-01-01 00:00:00,,,,
,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,Warren,61,,,Layoff,,,,,,,
,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,Perry,79                   10,,,Layoff,,,,,,,
,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,63,,,Layoff,,N,2000-12-14 00:00:00,,,,
,,,,Hewlett-Packard (VeriFone),,,,,,,,,Greater Louisville,,,,,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,80,,,Layoff,,,2000-12-14 00:00:00,,,,
,,,,The Earthgrains Company,,,,,,,,,Greater Louisville,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,114,,,Closure,,Y,2000-12-04 00:00:00,,,,
,,,,Stearns Technical Textiles Co.,,,,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,90,,,Closure,,Y,2000-11-17 00:00:00,,,,
,,,,Darwin Networks,,,,,,,,,Greater Louisville,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,131,,,,,,2000-11-15 00:00:00,,,,
,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,72,,,Closure,,Y,2000-11-14 00:00:00,,,,
,,,,"Arch Chemicals, Inc.",,,,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,125,,,Layoff,,Y,2000-11-14 00:00:00,,,,
,,,,American Greetings,,,,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",Kenton,153,,,Closure,,N,2000-10-09 00:00:00,,,,
,,,,WaxWorks Video Works,,,,,,,,,,,,,,,,Daviess,75 - 100,,,Layoff,,,2000-09-26 00:00:00,,,,
,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,Floyd,110,,,,,,2000-09-19 00:00:00,,,,
,,,,"United Plastics Group, Inc.",,,,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,50,,,Closure,,N,2000-09-19 00:00:00,,,,
,,,,Matsushita Home Appliance Co.,,,,,,,,,Bluegrass,,,,,,"1355 Labanon Road                  Danville, KY 40423",Boyle,480,,,Layoff,,N,2000-09-12 00:00:00,,,,
,,,,AFL Truck & Industrial Group,,,,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",Shelby,184,,,Closure,,N,2000-09-12 00:00:00,,,,
,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,Perry & Leslie ,200,,,,,,2000-09-11 00:00:00,,,,
,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,48,,,Closure,,,2000-09-01 00:00:00,,,,
,,,,Peabody Coal Company,,,,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Union,316,,,Closure,,Y,2000-08-24 00:00:00,,,,
,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,Barren River,,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren,230,,,Layoff,,,2000-08-23 00:00:00,,,,
,,,,Bird Vinyl Products,,,,,,,,,Lincoln Trail,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,191,,,Closure,,Y,2000-08-15 00:00:00,,,,
,,,,Kmart Corporation,,,,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,67,,,Closure,,N,2000-08-08 00:00:00,,,,
,,,,CSX Transportation,,,,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,53,,,Closure,,Y,2000-08-08 00:00:00,,,,
