Closure or Layoff?,Congressional ,Notice URL,Company Contact,Source,County: Local  Name,County/Counties,Region,Location,NAICS,SIC,County,Projected Date,Industry,Closure/Layoff,Local Area,Date Received,Trade,Company Name,Workforce Area,Projected Dates,Union,NAFTA/Trade,NEG,Affected Occupation,NAICS/SIC,Notice Link,NAICS Code,Company Address,Employees,Comments,Affected Occupations
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2018-12-24 00:00:00,,,,2018-10-26 00:00:00,No,K&T SWITCHING SERVICE -Fern Valley Road,,,,,,,,WARN,484121.0,,52.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2018-12-24 00:00:00,,,,2018-10-26 00:00:00,No,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,,,,WARN,484121.0,,38.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,Calloway,,Western Kentucky,,,,,2018-12-14 00:00:00,,,,2018-10-16 00:00:00,No,Murray State University,,,,,,,,WARN,611310.0,,44.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,Madison,,Bluegrass,,,,,2018-12-31 00:00:00,,,,2018-10-01 00:00:00,No,Kentucky River Foothills Development Council,,,,,,,,WARN,813319.0,,142.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,Fayette,,Bluegrass,,,,,2018-12-03 00:00:00,,,,2018-09-27 00:00:00,TBD,dormakaba USA Inc.,,,,,,,,WARN,332510.0,,58.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,Rockcastle,,Cumberlands,,,,,2018-11-23 00:00:00,,,,2018-09-27 00:00:00,No,Oxford Government Consulting,,,,,,,,WARN,541611.0,,68.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2018-12-31 00:00:00,,,,2018-09-27 00:00:00,No,"GANNETT COMPANY,  INC.",,,,,,,,WARN,511110.0,,73.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2019-10-09 00:00:00,,,,2018-08-20 00:00:00,No,Werner Co.,,,,,,,,WARN,331318.0,,118.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,Warren,,South Central,,,,,2018-09-28 00:00:00,,,,2018-07-26 00:00:00,No,US BANK -Bowling Green,,,,,,,,WARN,522110.0,,100.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,Boone,,Northern Kentucky,,,,,2018-09-28 00:00:00,,,,2018-07-18 00:00:00,No,Taylor & Francis Group LLC,,,,,,,,WARN,511199.0,,68.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2018-09-14 00:00:00,,,,2018-07-12 00:00:00,No,WAL-MART Store #1269,,,,,,,,WARN,452111.0,,206.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,Fayette,,Bluegrass,,,,,2018-09-14 00:00:00,,,,2018-07-12 00:00:00,No,WAL-MART Store #2060,,,,,,,,WARN,452111.0,,203.0,,
Closure,,,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2018-09-14 00:00:00,,,,2018-07-12 00:00:00,No,WAL-MART Store #4523,,,,,,,,WARN,452111.0,,96.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2018-09-14 00:00:00,,,,2018-07-12 00:00:00,No,WAL-MART Store #3841,,,,,,,,WARN,452111.0,,92.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2018-09-07 00:00:00,,,,2018-07-05 00:00:00,No,Dean Dairy Holding LLC,,,,,,,,WARN,112990.0,,76.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,Nelson,,Lincoln Trail,,,,,2018-09-07 00:00:00,,,,2018-07-03 00:00:00,No,AMERICAN GREETINGS CORPORATION,,,,,,,,WARN,511191.0,,275.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,Perry,,EKCEP,,,,,2018-10-01 00:00:00,,,,2018-07-02 00:00:00,No,Magic Mart Store #650,,,,,,,,WARN,452210.0,,29.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,Pike,,EKCEP,,,,,2018-10-01 00:00:00,,,,2018-07-01 00:00:00,No,Magic Mart Store #960,,,,,,,,WARN,452210.0,,31.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2018-08-12 00:00:00,,,,2018-06-14 00:00:00,No,Savers,,,,,,,,WARN,453310.0,,59.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2018-08-02 00:00:00,,,,2018-06-05 00:00:00,No,DNR Group LLC-Innovairre,,,,,,,,WARN,323114.0,,54.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,Jessamine,,Bluegrass,,,,,2018-08-31 00:00:00,,,,2018-05-31 00:00:00,TBD,ALBAAD USA INC,,,,,,,,WARN,423450.0,,104.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Fayette,,Bluegrass,,,,,2018-07-13 00:00:00,,,,2018-05-21 00:00:00,No,THE BOEING COMPANY-Lexington,,,,,,,,WARN,,,99.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Fulton,,Western Kentucky,,,,,2018-06-30 00:00:00,,,,2018-05-01 00:00:00,No,Prairie Farms-Fulton,,,,,,,,WARN,311500.0,,52.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2018-04-30 00:00:00,,,,2018-03-01 00:00:00,No,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,,WARN,621999.0,,128.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2018-09-01 00:00:00,,,,2018-02-23 00:00:00,TBD,Flextronics Americas LLC,,,,,,,,WARN,493110.0,,314.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Bullitt,,Kentuckiana Works,,,,,2018-09-28 00:00:00,,,,2018-02-12 00:00:00,No,GILT Distribution Center,,,,,,,,WARN,454111.0,,250.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Kenton,,Northern Kentucky,,,,,2018-03-07 00:00:00,,,,2018-01-18 00:00:00,No,Abm Industries Inc. - NKY,,,,,,,,WARN,488119.0,,65.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Nelson,,Lincoln Trail,,,,,2018-03-16 00:00:00,,,,2018-01-11 00:00:00,No,AMERICAN GREETINGS CORPORATION,,,,,,,,WARN,511191.0,,150.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,Boyd,,TENCO,,,,,2018-03-10 00:00:00,,,,2018-01-09 00:00:00,TBD,KES Kentucky Electric Steel,,,,,,,,WARN,331513.0,,113.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Hopkins,,Western Kentucky,,,,,2018-02-14 00:00:00,,,,2017-12-18 00:00:00,No,THOROUGHFARE MINING LLC,,,,,,,,WARN,1900-01-21 00:00:00,,99.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins,,Western Kentucky,,,,,2018-02-14 00:00:00,,,,2017-12-18 00:00:00,,Hopkins County Coal Madisonville Office,,,,,,,,WARN,2483-06-24 00:00:00,,427.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Taylor,,Cumberlands,,,,,2018-02-12 00:00:00,,,,2017-12-13 00:00:00,TBD,Clarcor Air Filtration-Campbellsville,,,,,,,,WARN,2812-11-06 00:00:00,,119.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Powell,,Bluegrass,,,,,2018-01-10 00:00:00,,,,2017-11-07 00:00:00,TBD,Scott Archery,,,,,,,,WARN,2830-08-31 00:00:00,,88.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Boone,,Northern Kentucky,,,,,2017-12-31 00:00:00,,,,2017-10-31 00:00:00,No,Arriva Medical LLC,,,,,,,,WARN,3059-05-13 00:00:00,,13.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Fayette,,Bluegrass,,,,,2017-12-29 00:00:00,,,,2017-10-30 00:00:00,No,Baptist Health Plan Inc-Lexington,,,,,,,,WARN,3602-12-21 00:00:00,,34.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Ohio,,Green River,,,,,2017-12-08 00:00:00,,,,2017-10-11 00:00:00,TBD,Armstrong Coal Prep & Dock Facility,,,,,,,,WARN,2753-02-28 00:00:00,,12.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Ohio,,Green River,,,,,2017-12-08 00:00:00,,,,2017-10-11 00:00:00,TBD,Equality  Boot Surface Mine,,,,,,,,WARN,2480-09-25 00:00:00,,61.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,McCracken,,Western Kentucky,,,,,2017-10-19 00:00:00,,,,2017-08-17 00:00:00,TBD,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,WARN,3439-01-03 00:00:00,,0.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Martin,,EKCEP,,,,,2017-09-30 00:00:00,,,,2017-08-02 00:00:00,No,Booth Energy,,,,,,,,WARN,1900-01-01 00:00:00,,217.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Fayette,,Bluegrass,,,,,2017-09-24 00:00:00,,,,2017-07-18 00:00:00,No,Kmart 04232-Lexington,,,,,,,,WARN,2023-10-12 00:00:00,,73.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Daviess,,Green River,,,,,2017-10-18 00:00:00,,,,2017-07-18 00:00:00,TBD,"Engineered Plastic Components, Inc.",,,,,,,,WARN,2812-05-26 00:00:00,,68.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Daviess,,Green River,,,,,2017-09-08 00:00:00,,,,2017-07-10 00:00:00,TBD,BIMBO BAKERIES USA INC,,,,,,,,WARN,2753-09-15 00:00:00,,111.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Clark,,Bluegrass,,,,,2017-09-01 00:00:00,,,,2017-06-28 00:00:00,Yes,LEDVANCE LLC-Winchester,,,,,,,,WARN,1991-09-30 00:00:00,,54.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Fayette,,Bluegrass,,,,,2017-07-17 00:00:00,,,,2017-05-24 00:00:00,No,"CHARTER COMMUNICATIONS, INC.",,,,,,,,WARN,3317-12-27 00:00:00,,56.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Owen,,Northern Kentucky,,,,,2017-12-31 00:00:00,,,,2017-05-05 00:00:00,TBD,Itron Inc.,,,,,,,,WARN,2552-03-21 00:00:00,,309.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Fayette,,Bluegrass,,,,,2017-06-23 00:00:00,,,,2017-04-27 00:00:00,Yes,General Electric Company- Lexington Lamp Plant,,,,,,,,WARN,2817-06-30 00:00:00,,127.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,McCracken,,Western Kentucky,,,,,2017-06-30 00:00:00,,,,2017-04-20 00:00:00,TBD,AmerisourceBergen Drug Corporation,,,,,,,,WARN,2790-12-11 00:00:00,,76.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2017-06-09 00:00:00,,,,2017-04-07 00:00:00,No,Ann Taylor Distribution Services,,,,,,,,WARN,2022-09-08 00:00:00,,105.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Knox,,EKCEP,,,,,2017-04-23 00:00:00,,,,2017-04-07 00:00:00,TBD,"Benore Logistic Systems, Inc.",,,,,,,,WARN,3250-01-31 00:00:00,,82.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,No,Dollar Express Louisville(2),,,,,,,,WARN,2023-11-01 00:00:00,,9.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Kenton,,Northern Kentucky,,,,,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,No,Dollar Express-Covington,,,,,,,,WARN,2023-11-01 00:00:00,,11.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,No,Dollar Express Louisville(1),,,,,,,,WARN,2023-11-01 00:00:00,,9.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Pulaski,,Cumberlands,,,,,2017-05-26 00:00:00,,,,2017-04-03 00:00:00,Yes,General Electric Company Somerset Glass Plant Lighting,,,,,,,,WARN,2817-06-30 00:00:00,,63.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kenton,,Northern Kentucky,,,,,2017-06-02 00:00:00,,,,2017-04-03 00:00:00,TBD,Kelly Services-Kenton Co,,,,,,,,WARN,3436-11-02 00:00:00,,36.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2017-05-10 00:00:00,,,,2017-03-10 00:00:00,TBD,Sypris Technologies,,,,,,,,WARN,2820-12-31 00:00:00,,,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Knox,,EKCEP,,,,,2017-04-12 00:00:00,,,,2017-02-13 00:00:00,TBD,Conduent Incorporated,,,,,,,,WARN,3318-10-22 00:00:00,,62.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Bullitt,,Kentuckiana Works,,,,,2017-04-10 00:00:00,,,,2017-02-13 00:00:00,TBD,Nasty Gal Inc,,,,,,,,WARN,3250-01-31 00:00:00,,70.0,,
Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Warren,,South Central,,,,,2017-04-01 00:00:00,,,,2017-01-31 00:00:00,No,Penske Vehicle Services Inc.,,,,,,,,WARN,3356-11-21 00:00:00,,1.0,,
Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,2017-06-30 00:00:00,,,,2017-01-25 00:00:00,No,ZOO PRINTING,,,,,,,,WARN,2784-08-23 00:00:00,,88.0,,
,,,,,,Knox,,"Corbin, KY",,,,,,Layoff,,1998-11-18 00:00:00,,National-Standard Company,,,,,,,,,,,104,,
,,,,,,Monroe,,"Tompkinsville, KY",,,,,,Closure,,1998-11-16 00:00:00,,Red Kap Industries,,,,,,,,,,,146,,
,,,,,,Martin,,,,,,,,Closure,,1998-11-13 00:00:00,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,151,,
,,,,,,,,"Vanceburg, KY",,,,,,Layoff,,1998-11-12 00:00:00,,"Nine West Group, Inc.",,,,,,,,,,,171,,
,,,,,,Fayette,,"Lexington, KY",,,,,,Closure,,1998-11-12 00:00:00,,"Harley Hotels, Inc.",,,,,,,,,,,79,,
,,,,,,"Metcalfe, Monroe",,,,,,,,Closure,,1998-11-08 00:00:00,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,167 -                  197,,
,,,,,,Casey,,"Liberty, KY",,,,,,Closure,,1998-11-05 00:00:00,,OshKosh B'Gosh,,,,,,,,,,,162,,
,,,,,,,,"Louisville, KY 40214",,,,,,,,1998-10-30 00:00:00,,Gamble Brothers (Burruss Co.),,,,,,,,,,,132,,
,,,,,,Jefferson,,"224 E. Broadway         Louisville, KY 40202",,,,,,Closure,,1998-10-08 00:00:00,,PIMA ,,,,,,,,,,,104,,
,,,,,,Boyd,,"Ashland, KY",,,,,,Closure,,1998-10-02 00:00:00,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,88,,
,,,,,,Pilaski,,"Somerset, KY 42502",,,,,,Layoff,,1998-10-02 00:00:00,,Tecumseh Products,,,,,,,,,,,200 +/-,,
,,,,,,Jefferson,,"Louisville, KY 40232",,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,360,,
,,,,,,Todd,,,,,,,,Closure,,1999-12-21 00:00:00,,"Ardco, Inc.",,,,,,,,,,,335,,
,,,,,,Hardin,,,,,,,,,,1999-12-08 00:00:00,,"Collis, Incl.",,,,,,,,,,,34,,
,,,,,,Montgomery,,,,,,,,Relocation,,1999-12-06 00:00:00,,ILSCO,,,,,,,,,,,,,
,,,,,,Christian,,,,,,,,Closure,,1999-12-06 00:00:00,,Phelps Dodge,,,,,,,,,,,11,200 expected layoff,
,,,,,,Webster,,,,,,,,Relocation,,1999-11-22 00:00:00,,"Moen, Hoov-R-Line",,,,,,,,,,,30,,
,,,,,,Fayette,,,,,,,,Closure,,1999-11-16 00:00:00,,Samuels,,,,,,,,,,,31,C&H purchased Samuels,
,,,,,,Nicholas,,,,,,,,Closure,,1999-11-03 00:00:00,,Jockey International Inc.,,,,,,,,,,,326,,
,,,,,,Pulaski,,,,,,,,Layoff,,1999-10-27 00:00:00,,Tecumseh Products Co.,,,,,,,,,,,430,No layoff. New WARN issued 01/2000.,
,,,,,,Hopkins,,,,,,,,Closure,,1999-10-22 00:00:00,,White Swan Meta,,,,,,,,,,,60,,
,,,,,,Pike,,,,,,,,Closure,,1999-10-05 00:00:00,,Pike County Coal Corp.,,,,,,,,,,,56,10 laid off officially,
,,,,,,Boone,,,,,,,,Closure,,1999-10-05 00:00:00,,Levi Strauss & Co.,,,,,,,,,,,226,,
,,,,,,Nelson,,,,,,,,Closure,,1999-10-05 00:00:00,,Bird Vinyl Products - rescinded,,,,,,,,,,,203,,
,,,,,,Bell,,,,,,,,Closure,,1999-09-22 00:00:00,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,140,,
,,,,,,Warren,,,,,,,,Closure,,1999-09-20 00:00:00,,"Kentucky Apparel, LLP",,,,,,,,,,,100,,
,,,,,,Jefferson/Boone,,,,,,,,Closure,,1999-09-20 00:00:00,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,227,,
,,,,,,Jefferson,,,,,,,,Relocation,,1999-09-03 00:00:00,,IXC Communications,,,,,,,,,,,48,,
,,,,,,Breathitt,,,,,,,,Layoff,,1999-09-03 00:00:00,,"Addington Mining, Inc.",,,,,,,,,,,6,,
,,,,,,Henderson,,,,,,,,Closure,,1999-09-03 00:00:00,,Accuride Corp.,,,,,,,,,,,203,,
,,,,,,Monroe,,,,,,,,Closure,,1999-09-03 00:00:00,,"Kentucky Apparel, LLP",,,,,,,,,,,221,,
,,,,,,Union,,,,,,,,Closure,,1999-09-03 00:00:00,,Island Creek Coal Company,,,,,,,,,,,,,
,,,,,,Lewis/Boone,,,,,,,,Closure,,1999-08-10 00:00:00,,Nine West (Vanceburg and Hebron),,,,,,,,,,,309,,
,,,,,,Kenton,,,,,,,,Closure,,1999-08-10 00:00:00,,CompuCom Systems,,,,,,,,,,,370,,
,,,,,,Jefferson,,,,,,,,,,1999-07-30 00:00:00,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,96,,
,,,,,,,,Lexington/Louisville,,,,,,Closure,,1999-07-30 00:00:00,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,
,,,,,,Leslie,,,,,,,,Layoff,,1999-07-06 00:00:00,,Copeland Mine and Haz4West Mine,,,,,,,,,,,187,,
,,,,,,Daviess,,,,,,,,Closure,,1999-06-16 00:00:00,,Field Packing Co.,,,,,,,,,,,,,
,,,,,,Jefferson,,,,,,,,Closure,,1999-06-14 00:00:00,,Hechinger Co.,,,,,,,,,,,129,,
,,,,,,Adair/Jefferson,,,,,,,,Layoff,,1999-05-24 00:00:00,,United Magazine Company,,,,,,,,,,,,,
,,,,,,Muhlenberg,,,,,,,,Layoff,,1999-05-24 00:00:00,,SuperValu,,,,,,,,,,,,,
,,,,,,Webster,,,,,,,,Layoff,,1999-05-24 00:00:00,,"Moen, Inc.",,,,,,,,,,,,,
,,,,,,Daviess,,,,,,,,Closure,,1999-05-17 00:00:00,,Green River Steel,,,,,,,,,,,184,,
,,,,,,Taylor,,,,,,,,Layoff,,1999-05-17 00:00:00,,Union Underwear Co.,,,,,,,,,,,200,,
,,,,,,Boone  ,,,,,,,,Closure,,1999-05-12 00:00:00,,"Equitable Bag Co., Inc.",,,,,,,,,,,320,,
,,,,,,Boone/Kenton,,,,,,,,Closure,,1999-04-13 00:00:00,,Brake Parts,,,,,,,,,,,102,,
