Projected Dates,Affected Occupations,SIC,Company Name,Source,County/Counties,Closure/Layoff,Industry,Employees,Workforce Area,County,Projected Date,Affected Occupation,County: Local  Name,Date Received,NAFTA/Trade,Closure or Layoff?,Company Contact,NAICS,NAICS/SIC,Comments,Local Area,NAICS Code,Location,Congressional ,Notice URL,Company Address,Region,Union,Notice Link,Trade,NEG
,,,WAL-MART Store #2060,,,,,203.0,,,2018-09-14 00:00:00,,Fayette,2018-07-12 00:00:00,,Closure,,,,,,452111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Bluegrass,,WARN,No,
,,,WAL-MART Store #4523,,,,,96.0,,,2018-09-14 00:00:00,,Jefferson County - Louisville,2018-07-12 00:00:00,,Closure,,,,,,452111.0,,,,,Kentuckiana Works,,WARN,No,
,,,WAL-MART Store #3841,,,,,92.0,,,2018-09-14 00:00:00,,Jefferson County - Louisville,2018-07-12 00:00:00,,Closure,,,,,,452111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Kentuckiana Works,,WARN,No,
,,,Dean Dairy Holding LLC,,,,,76.0,,,2018-09-07 00:00:00,,Jefferson County - Louisville,2018-07-05 00:00:00,,Closure,,,,,,112990.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Kentuckiana Works,,WARN,No,
,,,AMERICAN GREETINGS CORPORATION,,,,,275.0,,,2018-09-07 00:00:00,,Nelson,2018-07-03 00:00:00,,Closure,,,,,,511191.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Lincoln Trail,,WARN,No,
,,,Magic Mart Store #650,,,,,29.0,,,2018-10-01 00:00:00,,Perry,2018-07-02 00:00:00,,Closure,,,,,,452210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,EKCEP,,WARN,No,
,,,Magic Mart Store #960,,,,,31.0,,,2018-10-01 00:00:00,,Pike,2018-07-01 00:00:00,,Closure,,,,,,452210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,EKCEP,,WARN,No,
,,,Savers,,,,,59.0,,,2018-08-12 00:00:00,,Jefferson County - Louisville,2018-06-14 00:00:00,,Closure,,,,,,453310.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Kentuckiana Works,,WARN,No,
,,,DNR Group LLC-Innovairre,,,,,54.0,,,2018-08-02 00:00:00,,Jefferson County - Louisville,2018-06-05 00:00:00,,Layoff,,,,,,323114.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Kentuckiana Works,,WARN,No,
,,,ALBAAD USA INC,,,,,104.0,,,2018-08-31 00:00:00,,Jessamine,2018-05-31 00:00:00,,Closure,,,,,,423450.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Bluegrass,,WARN,TBD,
,,,THE BOEING COMPANY-Lexington,,,,,99.0,,,2018-07-13 00:00:00,,Fayette,2018-05-21 00:00:00,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Bluegrass,,WARN,No,
,,,Prairie Farms-Fulton,,,,,52.0,,,2018-06-30 00:00:00,,Fulton,2018-05-01 00:00:00,,Closure,,,,,,311500.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Western Kentucky,,WARN,No,
,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,128.0,,,2018-04-30 00:00:00,,Jefferson County - Louisville,2018-03-01 00:00:00,,Layoff,,,,,,621999.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Kentuckiana Works,,WARN,No,
,,,Flextronics Americas LLC,,,,,314.0,,,2018-09-01 00:00:00,,Jefferson County - Louisville,2018-02-23 00:00:00,,Layoff,,,,,,493110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Kentuckiana Works,,WARN,TBD,
,,,GILT Distribution Center,,,,,250.0,,,2018-09-28 00:00:00,,Bullitt,2018-02-12 00:00:00,,Closure,,,,,,454111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Kentuckiana Works,,WARN,No,
,,,Abm Industries Inc. - NKY,,,,,65.0,,,2018-03-07 00:00:00,,Kenton,2018-01-18 00:00:00,,Layoff,,,,,,488119.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Northern Kentucky,,WARN,No,
,,,AMERICAN GREETINGS CORPORATION,,,,,150.0,,,2018-03-16 00:00:00,,Nelson,2018-01-11 00:00:00,,Layoff,,,,,,511191.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Lincoln Trail,,WARN,No,
,,,KES Kentucky Electric Steel,,,,,113.0,,,2018-03-10 00:00:00,,Boyd,2018-01-09 00:00:00,,Closure,,,,,,331513.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TENCO,,WARN,TBD,
,,,THOROUGHFARE MINING LLC,,,,,99.0,,,2018-02-14 00:00:00,,Hopkins,2017-12-18 00:00:00,,Closure,,,,,,1900-01-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Western Kentucky,,WARN,No,
,,,Hopkins County Coal Madisonville Office,,,,,427.0,,,2018-02-14 00:00:00,,Hopkins,2017-12-18 00:00:00,,Closure,,,,,,2483-06-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Western Kentucky,,WARN,,
,,,Clarcor Air Filtration-Campbellsville,,,,,119.0,,,2018-02-12 00:00:00,,Taylor,2017-12-13 00:00:00,,Closure,,,,,,2812-11-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Cumberlands,,WARN,TBD,
,,,Scott Archery,,,,,88.0,,,2018-01-10 00:00:00,,Powell,2017-11-07 00:00:00,,Closure,,,,,,2830-08-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Bluegrass,,WARN,TBD,
,,,Arriva Medical LLC,,,,,13.0,,,2017-12-31 00:00:00,,Boone,2017-10-31 00:00:00,,Closure,,,,,,3059-05-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Northern Kentucky,,WARN,No,
,,,Baptist Health Plan Inc-Lexington,,,,,34.0,,,2017-12-29 00:00:00,,Fayette,2017-10-30 00:00:00,,Layoff,,,,,,3602-12-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Bluegrass,,WARN,No,
,,,Armstrong Coal Prep & Dock Facility,,,,,12.0,,,2017-12-08 00:00:00,,Ohio,2017-10-11 00:00:00,,Layoff,,,,,,2753-02-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Green River,,WARN,TBD,
,,,Equality  Boot Surface Mine,,,,,61.0,,,2017-12-08 00:00:00,,Ohio,2017-10-11 00:00:00,,Layoff,,,,,,2480-09-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Green River,,WARN,TBD,
,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,0.0,,,2017-10-19 00:00:00,,McCracken,2017-08-17 00:00:00,,Layoff,,,,,,3439-01-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Western Kentucky,,WARN,TBD,
,,,Booth Energy,,,,,217.0,,,2017-09-30 00:00:00,,Martin,2017-08-02 00:00:00,,Closure,,,,,,1900-01-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,EKCEP,,WARN,No,
,,,Kmart 04232-Lexington,,,,,73.0,,,2017-09-24 00:00:00,,Fayette,2017-07-18 00:00:00,,Closure,,,,,,2023-10-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Bluegrass,,WARN,No,
,,,"Engineered Plastic Components, Inc.",,,,,68.0,,,2017-10-18 00:00:00,,Daviess,2017-07-18 00:00:00,,Closure,,,,,,2812-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Green River,,WARN,TBD,
,,,BIMBO BAKERIES USA INC,,,,,111.0,,,2017-09-08 00:00:00,,Daviess,2017-07-10 00:00:00,,Closure,,,,,,2753-09-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Green River,,WARN,TBD,
,,,LEDVANCE LLC-Winchester,,,,,54.0,,,2017-09-01 00:00:00,,Clark,2017-06-28 00:00:00,,Closure,,,,,,1991-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Bluegrass,,WARN,Yes,
,,,"CHARTER COMMUNICATIONS, INC.",,,,,56.0,,,2017-07-17 00:00:00,,Fayette,2017-05-24 00:00:00,,Layoff,,,,,,3317-12-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Bluegrass,,WARN,No,
,,,Itron Inc.,,,,,309.0,,,2017-12-31 00:00:00,,Owen,2017-05-05 00:00:00,,Closure,,,,,,2552-03-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Northern Kentucky,,WARN,TBD,
,,,General Electric Company- Lexington Lamp Plant,,,,,127.0,,,2017-06-23 00:00:00,,Fayette,2017-04-27 00:00:00,,Closure,,,,,,2817-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Bluegrass,,WARN,Yes,
,,,AmerisourceBergen Drug Corporation,,,,,76.0,,,2017-06-30 00:00:00,,McCracken,2017-04-20 00:00:00,,Closure,,,,,,2790-12-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Western Kentucky,,WARN,TBD,
,,,Ann Taylor Distribution Services,,,,,105.0,,,2017-06-09 00:00:00,,Jefferson County - Louisville,2017-04-07 00:00:00,,Closure,,,,,,2022-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Kentuckiana Works,,WARN,No,
,,,"Benore Logistic Systems, Inc.",,,,,82.0,,,2017-04-23 00:00:00,,Knox,2017-04-07 00:00:00,,Layoff,,,,,,3250-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,EKCEP,,WARN,TBD,
,,,Dollar Express Louisville(2),,,,,9.0,,,2017-06-30 00:00:00,,Jefferson County - Louisville,2017-04-04 00:00:00,,Closure,,,,,,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Kentuckiana Works,,WARN,No,
,,,Dollar Express-Covington,,,,,11.0,,,2017-06-30 00:00:00,,Kenton,2017-04-04 00:00:00,,Closure,,,,,,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Northern Kentucky,,WARN,No,
,,,Dollar Express Louisville(1),,,,,9.0,,,2017-06-30 00:00:00,,Jefferson County - Louisville,2017-04-04 00:00:00,,Closure,,,,,,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Kentuckiana Works,,WARN,No,
,,,General Electric Company Somerset Glass Plant Lighting,,,,,63.0,,,2017-05-26 00:00:00,,Pulaski,2017-04-03 00:00:00,,Closure,,,,,,2817-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Cumberlands,,WARN,Yes,
,,,Kelly Services-Kenton Co,,,,,36.0,,,2017-06-02 00:00:00,,Kenton,2017-04-03 00:00:00,,Closure,,,,,,3436-11-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Northern Kentucky,,WARN,TBD,
,,,Sypris Technologies,,,,,,,,2017-05-10 00:00:00,,Jefferson County - Louisville,2017-03-10 00:00:00,,Layoff,,,,,,2820-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,,WARN,TBD,
,,,Conduent Incorporated,,,,,62.0,,,2017-04-12 00:00:00,,Knox,2017-02-13 00:00:00,,Layoff,,,,,,3318-10-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,EKCEP,,WARN,TBD,
,,,Nasty Gal Inc,,,,,70.0,,,2017-04-10 00:00:00,,Bullitt,2017-02-13 00:00:00,,Closure,,,,,,3250-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Kentuckiana Works,,WARN,TBD,
,,,Penske Vehicle Services Inc.,,,,,1.0,,,2017-04-01 00:00:00,,Warren,2017-01-31 00:00:00,,Layoff,,,,,,3356-11-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,South Central,,WARN,No,
,,,ZOO PRINTING,,,,,88.0,,,2017-06-30 00:00:00,,Jefferson County - Louisville,2017-01-25 00:00:00,,Closure,,,,,,2784-08-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Kentuckiana Works,,WARN,No,
,,,National-Standard Company,,Knox,Layoff,,104,,,,,,1998-11-18 00:00:00,,,,,,,,,"Corbin, KY",,,,,,,,
,,,Red Kap Industries,,Monroe,Closure,,146,,,,,,1998-11-16 00:00:00,,,,,,,,,"Tompkinsville, KY",,,,,,,,
,,,"Bizwill, Inc. (Martiki Coal)",,Martin,Closure,,151,,,,,,1998-11-13 00:00:00,,,,,,,,,,,,,,,,,
,,,"Nine West Group, Inc.",,,Layoff,,171,,,,,,1998-11-12 00:00:00,,,,,,,,,"Vanceburg, KY",,,,,,,,
,,,"Harley Hotels, Inc.",,Fayette,Closure,,79,,,,,,1998-11-12 00:00:00,,,,,,,,,"Lexington, KY",,,,,,,,
,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,"Metcalfe, Monroe",Closure,,167 -                  197,,,,,,1998-11-08 00:00:00,,,,,,,,,,,,,,,,,
,,,OshKosh B'Gosh,,Casey,Closure,,162,,,,,,1998-11-05 00:00:00,,,,,,,,,"Liberty, KY",,,,,,,,
,,,Gamble Brothers (Burruss Co.),,,,,132,,,,,,1998-10-30 00:00:00,,,,,,,,,"Louisville, KY 40214",,,,,,,,
,,,PIMA ,,Jefferson,Closure,,104,,,,,,1998-10-08 00:00:00,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,
,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Boyd,Closure,,88,,,,,,1998-10-02 00:00:00,,,,,,,,,"Ashland, KY",,,,,,,,
,,,Tecumseh Products,,Pilaski,Layoff,,200 +/-,,,,,,1998-10-02 00:00:00,,,,,,,,,"Somerset, KY 42502",,,,,,,,
,,,Commonwealth General Corp..,,Jefferson,,,360,,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,,,,
,,,"Ardco, Inc.",,Todd,Closure,,335,,,,,,1999-12-21 00:00:00,,,,,,,,,,,,,,,,,
,,,"Collis, Incl.",,Hardin,,,34,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,
,,,ILSCO,,Montgomery,Relocation,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,
,,,Phelps Dodge,,Christian,Closure,,11,,,,,,1999-12-06 00:00:00,,,,,,200 expected layoff,,,,,,,,,,,
,,,"Moen, Hoov-R-Line",,Webster,Relocation,,30,,,,,,1999-11-22 00:00:00,,,,,,,,,,,,,,,,,
,,,Samuels,,Fayette,Closure,,31,,,,,,1999-11-16 00:00:00,,,,,,C&H purchased Samuels,,,,,,,,,,,
,,,Jockey International Inc.,,Nicholas,Closure,,326,,,,,,1999-11-03 00:00:00,,,,,,,,,,,,,,,,,
,,,Tecumseh Products Co.,,Pulaski,Layoff,,430,,,,,,1999-10-27 00:00:00,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,
,,,White Swan Meta,,Hopkins,Closure,,60,,,,,,1999-10-22 00:00:00,,,,,,,,,,,,,,,,,
,,,Pike County Coal Corp.,,Pike,Closure,,56,,,,,,1999-10-05 00:00:00,,,,,,10 laid off officially,,,,,,,,,,,
,,,Levi Strauss & Co.,,Boone,Closure,,226,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,
,,,Bird Vinyl Products - rescinded,,Nelson,Closure,,203,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,
,,,Ikerd-Bandy Co./CC Coal Co.,,Bell,Closure,,140,,,,,,1999-09-22 00:00:00,,,,,,,,,,,,,,,,,
,,,"Kentucky Apparel, LLP",,Warren,Closure,,100,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,
,,,"Hechinger Inv. Company, Inc.",,Jefferson/Boone,Closure,,227,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,
,,,IXC Communications,,Jefferson,Relocation,,48,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,
,,,"Addington Mining, Inc.",,Breathitt,Layoff,,6,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,
,,,Accuride Corp.,,Henderson,Closure,,203,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,
,,,"Kentucky Apparel, LLP",,Monroe,Closure,,221,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,
,,,Island Creek Coal Company,,Union,Closure,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,
,,,Nine West (Vanceburg and Hebron),,Lewis/Boone,Closure,,309,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,
,,,CompuCom Systems,,Kenton,Closure,,370,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,
,,,"Kentucky Sportsservice, Inc.",,Jefferson,,,96,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,
,,,"Preston Trucking Co., Inc.",,,Closure,,,,,,,,1999-07-30 00:00:00,,,,,,,,,Lexington/Louisville,,,,,,,,
,,,Copeland Mine and Haz4West Mine,,Leslie,Layoff,,187,,,,,,1999-07-06 00:00:00,,,,,,,,,,,,,,,,,
,,,Field Packing Co.,,Daviess,Closure,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,
,,,Hechinger Co.,,Jefferson,Closure,,129,,,,,,1999-06-14 00:00:00,,,,,,,,,,,,,,,,,
,,,United Magazine Company,,Adair/Jefferson,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,
,,,SuperValu,,Muhlenberg,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,
,,,"Moen, Inc.",,Webster,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,
,,,Green River Steel,,Daviess,Closure,,184,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,
,,,Union Underwear Co.,,Taylor,Layoff,,200,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,
,,,"Equitable Bag Co., Inc.",,Boone  ,Closure,,320,,,,,,1999-05-12 00:00:00,,,,,,,,,,,,,,,,,
,,,Brake Parts,,Boone/Kenton,Closure,,102,,,,,,1999-04-13 00:00:00,,,,,,,,,,,,,,,,,
,,,Batesville Casket Company,,Taylor,Closure,,212,,,,,,1999-04-06 00:00:00,,,,,,,,,,,,,,,,,
,,,Genlyte Thomas,,Christian,Closure,,150,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,
,,,"TechnoTrim, Inc.",,Barren,Closure,,583,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,
,,,The J. Peterman Company,,Fayette,Closure,,230,,,,,,1999-03-08 00:00:00,,,,,,,,,,,,,,,,,
,,,"The Apparel Group, Ltd.",,Jefferson,Closure,,170,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,
,,,Intertec Systems,,Nelson,Layoff,,121,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,
,,,Cooper Bussmann,,Hardin,Closure,,200,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,
,,,Paducah Gaseous Diffusion Plant,,McCraken,Layoff,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,
,,,Trinity Fitting & Flange Group,,Harrison,Closure,,90,,,,,,1999-02-09 00:00:00,,,,,,,,,,,,,,,,,
,,,Taylor Farms,,Jefferson,Layoff,,115,,,,,,1999-02-04 00:00:00,,,,,,,,,"Louisville, KY ",,,,,,,,
,,,Kentucky Apparel/Gamaliel,,Monroe,Closure,,142,,,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,,,
,,,Matsushita,,Clark,Closure,,65,,,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,,,
,,,Union Underwear/Jamestown,,Russell,Layoff,,86,,,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,,,
,,,Armour Rood Ingredients Co.,,,Closure,,25,,,,,,1999-01-01 00:00:00,,,,,,,,,"Springfield, KY 40069",,,,,,,,
,,,"Kentucky Apparel, L.L.P.",,Warren,Layoff,,61,,,,,,,,,,,,,,,,,,,,,,,
,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Perry,Layoff,,79                   10,,,,,,,,,,,,,,,,,,,,,,,
,,,"VF Workwear, Inc. (VF Imagewear)",,Logan,Layoff,,63,,,,,,2000-12-14 00:00:00,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,N,,,
,,,Hewlett-Packard (VeriFone),,Jefferson,Layoff,,80,,,,,,2000-12-14 00:00:00,,,,,,,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,
,,,The Earthgrains Company,,Jefferson,Closure,,114,,,,,,2000-12-04 00:00:00,,,,,,,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Y,,,
,,,Stearns Technical Textiles Co.,,Laurel ,Closure,,90,,,,,,2000-11-17 00:00:00,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Y,,,
,,,Darwin Networks,,Jefferson,,,131,,,,,,2000-11-15 00:00:00,,,,,,,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,
,,,Parker Chapin LLP (Burruss Co.),,Wayne,Closure,,72,,,,,,2000-11-14 00:00:00,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Y,,,
,,,"Arch Chemicals, Inc.",,Meade,Layoff,,125,,,,,,2000-11-14 00:00:00,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Y,,,
,,,American Greetings,,Kenton,Closure,,153,,,,,,2000-10-09 00:00:00,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,N,,,
,,,WaxWorks Video Works,,Daviess,Layoff,,75 - 100,,,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,,,
,,,Kentucky/West Virginia Gas,,Floyd,,,110,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,
,,,"United Plastics Group, Inc.",,Graves,Closure,,50,,,,,,2000-09-19 00:00:00,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,N,,,
