Company Contact,Projected Date,Affected Occupation,Affected Occupations,Industry,Location,NEG,NAICS,NAICS Code,Local Area,Company Address,Closure/Layoff,Closure or Layoff?,Source,NAICS/SIC,Trade,Company Name,Notice Link,County,Projected Dates,SIC,Employees,Region,Union,Comments,Workforce Area,County: Local  Name,NAFTA/Trade,County/Counties,Notice URL,Date Received,Congressional 
,2018-02-12 00:00:00,,,,,,,2812-11-06 00:00:00,,,,Closure,,,TBD,Clarcor Air Filtration-Campbellsville,WARN,,,,119.0,Cumberlands,,,,Taylor,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,
,2018-01-10 00:00:00,,,,,,,2830-08-31 00:00:00,,,,Closure,,,TBD,Scott Archery,WARN,,,,88.0,Bluegrass,,,,Powell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,
,2017-12-31 00:00:00,,,,,,,3059-05-13 00:00:00,,,,Closure,,,No,Arriva Medical LLC,WARN,,,,13.0,Northern Kentucky,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,
,2017-12-29 00:00:00,,,,,,,3602-12-21 00:00:00,,,,Layoff,,,No,Baptist Health Plan Inc-Lexington,WARN,,,,34.0,Bluegrass,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,
,2017-12-08 00:00:00,,,,,,,2753-02-28 00:00:00,,,,Layoff,,,TBD,Armstrong Coal Prep & Dock Facility,WARN,,,,12.0,Green River,,,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,
,2017-12-08 00:00:00,,,,,,,2480-09-25 00:00:00,,,,Layoff,,,TBD,Equality  Boot Surface Mine,WARN,,,,61.0,Green River,,,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,
,2017-10-19 00:00:00,,,,,,,3439-01-03 00:00:00,,,,Layoff,,,TBD,LATA SHARP REMEDIATION SERVICES LLC,WARN,,,,0.0,Western Kentucky,,,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,
,2017-09-30 00:00:00,,,,,,,1900-01-01 00:00:00,,,,Closure,,,No,Booth Energy,WARN,,,,217.0,EKCEP,,,,Martin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,
,2017-09-24 00:00:00,,,,,,,2023-10-12 00:00:00,,,,Closure,,,No,Kmart 04232-Lexington,WARN,,,,73.0,Bluegrass,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,
,2017-10-18 00:00:00,,,,,,,2812-05-26 00:00:00,,,,Closure,,,TBD,"Engineered Plastic Components, Inc.",WARN,,,,68.0,Green River,,,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,
,2017-09-08 00:00:00,,,,,,,2753-09-15 00:00:00,,,,Closure,,,TBD,BIMBO BAKERIES USA INC,WARN,,,,111.0,Green River,,,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,
,2017-09-01 00:00:00,,,,,,,1991-09-30 00:00:00,,,,Closure,,,Yes,LEDVANCE LLC-Winchester,WARN,,,,54.0,Bluegrass,,,,Clark,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,
,2017-07-17 00:00:00,,,,,,,3317-12-27 00:00:00,,,,Layoff,,,No,"CHARTER COMMUNICATIONS, INC.",WARN,,,,56.0,Bluegrass,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,
,2017-12-31 00:00:00,,,,,,,2552-03-21 00:00:00,,,,Closure,,,TBD,Itron Inc.,WARN,,,,309.0,Northern Kentucky,,,,Owen,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,
,2017-06-23 00:00:00,,,,,,,2817-06-30 00:00:00,,,,Closure,,,Yes,General Electric Company- Lexington Lamp Plant,WARN,,,,127.0,Bluegrass,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,
,2017-06-30 00:00:00,,,,,,,2790-12-11 00:00:00,,,,Closure,,,TBD,AmerisourceBergen Drug Corporation,WARN,,,,76.0,Western Kentucky,,,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,
,2017-06-09 00:00:00,,,,,,,2022-09-08 00:00:00,,,,Closure,,,No,Ann Taylor Distribution Services,WARN,,,,105.0,Kentuckiana Works,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,
,2017-04-23 00:00:00,,,,,,,3250-01-31 00:00:00,,,,Layoff,,,TBD,"Benore Logistic Systems, Inc.",WARN,,,,82.0,EKCEP,,,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,
,2017-06-30 00:00:00,,,,,,,2023-11-01 00:00:00,,,,Closure,,,No,Dollar Express Louisville(2),WARN,,,,9.0,Kentuckiana Works,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,
,2017-06-30 00:00:00,,,,,,,2023-11-01 00:00:00,,,,Closure,,,No,Dollar Express-Covington,WARN,,,,11.0,Northern Kentucky,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,
,2017-06-30 00:00:00,,,,,,,2023-11-01 00:00:00,,,,Closure,,,No,Dollar Express Louisville(1),WARN,,,,9.0,Kentuckiana Works,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,
,2017-05-26 00:00:00,,,,,,,2817-06-30 00:00:00,,,,Closure,,,Yes,General Electric Company Somerset Glass Plant Lighting,WARN,,,,63.0,Cumberlands,,,,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,
,2017-06-02 00:00:00,,,,,,,3436-11-02 00:00:00,,,,Closure,,,TBD,Kelly Services-Kenton Co,WARN,,,,36.0,Northern Kentucky,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,
,2017-05-10 00:00:00,,,,,,,2820-12-31 00:00:00,,,,Layoff,,,TBD,Sypris Technologies,WARN,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,
,2017-04-12 00:00:00,,,,,,,3318-10-22 00:00:00,,,,Layoff,,,TBD,Conduent Incorporated,WARN,,,,62.0,EKCEP,,,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,
,2017-04-10 00:00:00,,,,,,,3250-01-31 00:00:00,,,,Closure,,,TBD,Nasty Gal Inc,WARN,,,,70.0,Kentuckiana Works,,,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,
,2017-04-01 00:00:00,,,,,,,3356-11-21 00:00:00,,,,Layoff,,,No,Penske Vehicle Services Inc.,WARN,,,,1.0,South Central,,,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,
,2017-06-30 00:00:00,,,,,,,2784-08-23 00:00:00,,,,Closure,,,No,ZOO PRINTING,WARN,,,,88.0,Kentuckiana Works,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,
,,,,,"Corbin, KY",,,,,,Layoff,,,,,National-Standard Company,,,,,104,,,,,,,Knox,,1998-11-18 00:00:00,
,,,,,"Tompkinsville, KY",,,,,,Closure,,,,,Red Kap Industries,,,,,146,,,,,,,Monroe,,1998-11-16 00:00:00,
,,,,,,,,,,,Closure,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,151,,,,,,,Martin,,1998-11-13 00:00:00,
,,,,,"Vanceburg, KY",,,,,,Layoff,,,,,"Nine West Group, Inc.",,,,,171,,,,,,,,,1998-11-12 00:00:00,
,,,,,"Lexington, KY",,,,,,Closure,,,,,"Harley Hotels, Inc.",,,,,79,,,,,,,Fayette,,1998-11-12 00:00:00,
,,,,,,,,,,,Closure,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,167 -                  197,,,,,,,"Metcalfe, Monroe",,1998-11-08 00:00:00,
,,,,,"Liberty, KY",,,,,,Closure,,,,,OshKosh B'Gosh,,,,,162,,,,,,,Casey,,1998-11-05 00:00:00,
,,,,,"Louisville, KY 40214",,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,132,,,,,,,,,1998-10-30 00:00:00,
,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,Closure,,,,,PIMA ,,,,,104,,,,,,,Jefferson,,1998-10-08 00:00:00,
,,,,,"Ashland, KY",,,,,,Closure,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,88,,,,,,,Boyd,,1998-10-02 00:00:00,
,,,,,"Somerset, KY 42502",,,,,,Layoff,,,,,Tecumseh Products,,,,,200 +/-,,,,,,,Pilaski,,1998-10-02 00:00:00,
,,,,,"Louisville, KY 40232",,,,,,,,,,,Commonwealth General Corp..,,,,,360,,,,,,,Jefferson,,,
,,,,,,,,,,,Closure,,,,,"Ardco, Inc.",,,,,335,,,,,,,Todd,,1999-12-21 00:00:00,
,,,,,,,,,,,,,,,,"Collis, Incl.",,,,,34,,,,,,,Hardin,,1999-12-08 00:00:00,
,,,,,,,,,,,Relocation,,,,,ILSCO,,,,,,,,,,,,Montgomery,,1999-12-06 00:00:00,
,,,,,,,,,,,Closure,,,,,Phelps Dodge,,,,,11,,,200 expected layoff,,,,Christian,,1999-12-06 00:00:00,
,,,,,,,,,,,Relocation,,,,,"Moen, Hoov-R-Line",,,,,30,,,,,,,Webster,,1999-11-22 00:00:00,
,,,,,,,,,,,Closure,,,,,Samuels,,,,,31,,,C&H purchased Samuels,,,,Fayette,,1999-11-16 00:00:00,
,,,,,,,,,,,Closure,,,,,Jockey International Inc.,,,,,326,,,,,,,Nicholas,,1999-11-03 00:00:00,
,,,,,,,,,,,Layoff,,,,,Tecumseh Products Co.,,,,,430,,,No layoff. New WARN issued 01/2000.,,,,Pulaski,,1999-10-27 00:00:00,
,,,,,,,,,,,Closure,,,,,White Swan Meta,,,,,60,,,,,,,Hopkins,,1999-10-22 00:00:00,
,,,,,,,,,,,Closure,,,,,Pike County Coal Corp.,,,,,56,,,10 laid off officially,,,,Pike,,1999-10-05 00:00:00,
,,,,,,,,,,,Closure,,,,,Levi Strauss & Co.,,,,,226,,,,,,,Boone,,1999-10-05 00:00:00,
,,,,,,,,,,,Closure,,,,,Bird Vinyl Products - rescinded,,,,,203,,,,,,,Nelson,,1999-10-05 00:00:00,
,,,,,,,,,,,Closure,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,140,,,,,,,Bell,,1999-09-22 00:00:00,
,,,,,,,,,,,Closure,,,,,"Kentucky Apparel, LLP",,,,,100,,,,,,,Warren,,1999-09-20 00:00:00,
,,,,,,,,,,,Closure,,,,,"Hechinger Inv. Company, Inc.",,,,,227,,,,,,,Jefferson/Boone,,1999-09-20 00:00:00,
,,,,,,,,,,,Relocation,,,,,IXC Communications,,,,,48,,,,,,,Jefferson,,1999-09-03 00:00:00,
,,,,,,,,,,,Layoff,,,,,"Addington Mining, Inc.",,,,,6,,,,,,,Breathitt,,1999-09-03 00:00:00,
,,,,,,,,,,,Closure,,,,,Accuride Corp.,,,,,203,,,,,,,Henderson,,1999-09-03 00:00:00,
,,,,,,,,,,,Closure,,,,,"Kentucky Apparel, LLP",,,,,221,,,,,,,Monroe,,1999-09-03 00:00:00,
,,,,,,,,,,,Closure,,,,,Island Creek Coal Company,,,,,,,,,,,,Union,,1999-09-03 00:00:00,
,,,,,,,,,,,Closure,,,,,Nine West (Vanceburg and Hebron),,,,,309,,,,,,,Lewis/Boone,,1999-08-10 00:00:00,
,,,,,,,,,,,Closure,,,,,CompuCom Systems,,,,,370,,,,,,,Kenton,,1999-08-10 00:00:00,
,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,96,,,,,,,Jefferson,,1999-07-30 00:00:00,
,,,,,Lexington/Louisville,,,,,,Closure,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,1999-07-30 00:00:00,
,,,,,,,,,,,Layoff,,,,,Copeland Mine and Haz4West Mine,,,,,187,,,,,,,Leslie,,1999-07-06 00:00:00,
,,,,,,,,,,,Closure,,,,,Field Packing Co.,,,,,,,,,,,,Daviess,,1999-06-16 00:00:00,
,,,,,,,,,,,Closure,,,,,Hechinger Co.,,,,,129,,,,,,,Jefferson,,1999-06-14 00:00:00,
,,,,,,,,,,,Layoff,,,,,United Magazine Company,,,,,,,,,,,,Adair/Jefferson,,1999-05-24 00:00:00,
,,,,,,,,,,,Layoff,,,,,SuperValu,,,,,,,,,,,,Muhlenberg,,1999-05-24 00:00:00,
,,,,,,,,,,,Layoff,,,,,"Moen, Inc.",,,,,,,,,,,,Webster,,1999-05-24 00:00:00,
,,,,,,,,,,,Closure,,,,,Green River Steel,,,,,184,,,,,,,Daviess,,1999-05-17 00:00:00,
,,,,,,,,,,,Layoff,,,,,Union Underwear Co.,,,,,200,,,,,,,Taylor,,1999-05-17 00:00:00,
,,,,,,,,,,,Closure,,,,,"Equitable Bag Co., Inc.",,,,,320,,,,,,,Boone  ,,1999-05-12 00:00:00,
,,,,,,,,,,,Closure,,,,,Brake Parts,,,,,102,,,,,,,Boone/Kenton,,1999-04-13 00:00:00,
,,,,,,,,,,,Closure,,,,,Batesville Casket Company,,,,,212,,,,,,,Taylor,,1999-04-06 00:00:00,
,,,,,,,,,,,Closure,,,,,Genlyte Thomas,,,,,150,,,,,,,Christian,,1999-03-23 00:00:00,
,,,,,,,,,,,Closure,,,,,"TechnoTrim, Inc.",,,,,583,,,,,,,Barren,,1999-03-23 00:00:00,
,,,,,,,,,,,Closure,,,,,The J. Peterman Company,,,,,230,,,,,,,Fayette,,1999-03-08 00:00:00,
,,,,,,,,,,,Closure,,,,,"The Apparel Group, Ltd.",,,,,170,,,,,,,Jefferson,,1999-03-01 00:00:00,
,,,,,,,,,,,Layoff,,,,,Intertec Systems,,,,,121,,,,,,,Nelson,,1999-03-01 00:00:00,
,,,,,,,,,,,Closure,,,,,Cooper Bussmann,,,,,200,,,,,,,Hardin,,1999-02-17 00:00:00,
,,,,,,,,,,,Layoff,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,McCraken,,1999-02-17 00:00:00,
,,,,,,,,,,,Closure,,,,,Trinity Fitting & Flange Group,,,,,90,,,,,,,Harrison,,1999-02-09 00:00:00,
,,,,,"Louisville, KY ",,,,,,Layoff,,,,,Taylor Farms,,,,,115,,,,,,,Jefferson,,1999-02-04 00:00:00,
,,,,,,,,,,,Closure,,,,,Kentucky Apparel/Gamaliel,,,,,142,,,,,,,Monroe,,1999-02-02 00:00:00,
,,,,,,,,,,,Closure,,,,,Matsushita,,,,,65,,,,,,,Clark,,1999-01-20 00:00:00,
,,,,,,,,,,,Layoff,,,,,Union Underwear/Jamestown,,,,,86,,,,,,,Russell,,1999-01-16 00:00:00,
,,,,,"Springfield, KY 40069",,,,,,Closure,,,,,Armour Rood Ingredients Co.,,,,,25,,,,,,,,,1999-01-01 00:00:00,
,,,,,,,,,,,Layoff,,,,,"Kentucky Apparel, L.L.P.",,,,,61,,,,,,,Warren,,,
,,,,,,,,,,,Layoff,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,79                   10,,,,,,,Perry,,,
,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,Layoff,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,63,,N,,,,,Logan,,2000-12-14 00:00:00,
,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Greater Louisville,,Layoff,,,,,Hewlett-Packard (VeriFone),,,,,80,,,,,,,Jefferson,,2000-12-14 00:00:00,
,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Greater Louisville,,Closure,,,,,The Earthgrains Company,,,,,114,,Y,,,,,Jefferson,,2000-12-04 00:00:00,
,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Closure,,,,,Stearns Technical Textiles Co.,,,,,90,,Y,,,,,Laurel ,,2000-11-17 00:00:00,
,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville,,,,,,,Darwin Networks,,,,,131,,,,,,,Jefferson,,2000-11-15 00:00:00,
,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Closure,,,,,Parker Chapin LLP (Burruss Co.),,,,,72,,Y,,,,,Wayne,,2000-11-14 00:00:00,
,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Layoff,,,,,"Arch Chemicals, Inc.",,,,,125,,Y,,,,,Meade,,2000-11-14 00:00:00,
,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,Closure,,,,,American Greetings,,,,,153,,N,,,,,Kenton,,2000-10-09 00:00:00,
,,,,,,,,,,,Layoff,,,,,WaxWorks Video Works,,,,,75 - 100,,,,,,,Daviess,,2000-09-26 00:00:00,
,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,110,,,,,,,Floyd,,2000-09-19 00:00:00,
,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,Closure,,,,,"United Plastics Group, Inc.",,,,,50,,N,,,,,Graves,,2000-09-19 00:00:00,
,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,Bluegrass,,Layoff,,,,,Matsushita Home Appliance Co.,,,,,480,,N,,,,,Boyle,,2000-09-12 00:00:00,
,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,Closure,,,,,AFL Truck & Industrial Group,,,,,184,,N,,,,,Shelby,,2000-09-12 00:00:00,
,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,200,,,,,,,Perry & Leslie ,,2000-09-11 00:00:00,
,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Closure,,,,,Grocery Supply Co. of Paducah,,,,,48,,,,,,,McCracken,,2000-09-01 00:00:00,
,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Closure,,,,,Peabody Coal Company,,,,,316,,Y,,,,,Union,,2000-08-24 00:00:00,
,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren River,,Layoff,,,,,Dana - Spicer Heavy Axle & Brake,,,,,230,,,,,,,Barren,,2000-08-23 00:00:00,
,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Lincoln Trail,,Closure,,,,,Bird Vinyl Products,,,,,191,,Y,,,,,Nelson,,2000-08-15 00:00:00,
,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Closure,,,,,Kmart Corporation,,,,,67,,N,,,,,Taylor,,2000-08-08 00:00:00,
,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Closure,,,,,CSX Transportation,,,,,53,,Y,,,,,Greenup,,2000-08-08 00:00:00,
,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Western Kentucky,,Closure,,,,,Genlyte Thomas,,,,,50,,Y,,,,,Christian,,2000-07-25 00:00:00,
,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Northern Kentucky,,Layoff,,,,,APAC Customer Services,,,,,59,,,,,,,Kenton,,2000-07-24 00:00:00,
,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Greater Louisville,,Closure,,,,,"Dillard's, Inc.",,,,,141,,N,,,,,Jefferson,,2000-07-05 00:00:00,
,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,100,,,,,,,Jefferson,,2000-06-28 00:00:00,
,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,9,,,,,,,Caldwell,,2000-06-01 00:00:00,
,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,Boyd,,2000-05-30 00:00:00,
,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,271,,,,,,,McCracken,,2000-05-10 00:00:00,
,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,27,,,,,,,Fayette,,2000-05-02 00:00:00,
,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,70,,,,,,,Boone,,2000-05-02 00:00:00,
,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,350,,,,,,,Jefferson,,2000-04-21 00:00:00,
,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,Kenton,,2000-04-18 00:00:00,
,,,,,,,,,,,,,,,,Celestica Corporation,,,,,218,,,,,,,Wolfe,,2000-04-07 00:00:00,
,,,,,,,,,,,,,,,,Green River Steel,,,,,169,,,,,,,Daviess,,2000-04-07 00:00:00,
,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,112,,,,,,,Statewide,,2000-04-03 00:00:00,
,,,,,,,,,,,,,,,,Landstar,,,,,178,,,,,,,Hopkins,,2000-04-03 00:00:00,
,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,260,,,,,,,Campbell,,2000-03-29 00:00:00,
,,,,,,,,,,,,,,,,"Conco, Inc.",,,,,120,,,,,,,Jefferson,,2000-03-14 00:00:00,
,,,,,,,,,,,,,,,,Fruit of the Loom,,,,,300,,,,,,,Franklin,,2000-03-14 00:00:00,
,,,,,,,,,,,,,,,,US Airways Lexington,,,,,26,,,,,,,Fayette,,2000-03-07 00:00:00,
,,,,,,,,,,,,,,,,US Airways Louisville,,,,,59,,,,,,,Jefferson,,2000-03-07 00:00:00,
,,,,,,,,,,,,,,,,Wallace,,,,,59,,,,,,,Marion,,2000-03-07 00:00:00,
,,,,,,,,,,,,,,,,Genicom Corporation,,,,,259,,,,,,,Jefferson,,2000-02-21 00:00:00,
,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,305,,,,,,,Crittenden,,2000-02-21 00:00:00,
,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,130,,,,,,,Fayette,,2000-02-07 00:00:00,
,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,94,,,,,,,Henderson,,2000-02-07 00:00:00,
,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,450,,,,,,,McCracken,,2000-02-07 00:00:00,
,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,108,,,,,,,Boone,,2000-02-01 00:00:00,
,,,,,,,,,,,,,,,,ABTCO,,,,,63,,,,,,,Christian,,2000-02-01 00:00:00,
,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,604,,,,,,,Pulaski,,2000-01-25 00:00:00,
,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,60,,,,,,,Christian,,2000-01-07 00:00:00,
,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,56,,,,,,,Hardin,,2000-01-04 00:00:00,
,,,,,,,,,,,,,,,,Philip Morris,,,,,260,,,,,,,Jefferson,,,
,,,,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",N,,,,,Layoff,,WARN,,,Woodwork Mid-America,,,2002-02-25 00:00:00,"2431, 2434, 3993",110 - 145,,N,,Barren River,,No,Warren,,2001-12-27 00:00:00,N
,,,,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",N,,,,,Layoff,,WARN,,,Inoac Packaging Group,,,2001-10-01 00:00:00,3089,72,,Y,,Lincoln Trail,,No,Grayson,,2001-12-21 00:00:00,N
,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,150,,,,Barren River,,,Allen,,2001-12-10 00:00:00,
,,,,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,N,,,,,Layoff,,WARN,,,A. O. Smith,,,2002-02-04 00:00:00,3621,350 - 756,,N,,Barren River,,NAFTA,Allen,,2001-12-06 00:00:00,N
,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,Donnelly Corporation,,,,,122,,,,TENCO,,,Montgomery,,2001-12-06 00:00:00,
,,,,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",N,,,,,Layoff,,WARN,,,Donnelly Corporation,,,01/03/2002 - 04/15/2002,3231,122,,N,,TENCO,,N/A,Montgomery,,2001-12-04 00:00:00,N
