NAFTA/Trade,Notice URL,County: Local  Name,Comments,Company Name,SIC,Affected Occupation,NAICS/SIC,Company Contact,Region,Congressional ,Projected Date,Source,Location,Industry,Company Address,Closure or Layoff?,Projected Dates,County,NAICS,NAICS Code,County/Counties,NEG,Closure/Layoff,Employees,Local Area,Workforce Area,Union,Date Received,Notice Link,Trade,Affected Occupations
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,,THOROUGHFARE MINING LLC,,,,,Western Kentucky,,2018-02-14 00:00:00,,,,,Closure,,,,1900-01-21 00:00:00,,,,99.0,,,,2017-12-18 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,,Hopkins County Coal Madisonville Office,,,,,Western Kentucky,,2018-02-14 00:00:00,,,,,Closure,,,,2483-06-24 00:00:00,,,,427.0,,,,2017-12-18 00:00:00,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,Clarcor Air Filtration-Campbellsville,,,,,Cumberlands,,2018-02-12 00:00:00,,,,,Closure,,,,2812-11-06 00:00:00,,,,119.0,,,,2017-12-13 00:00:00,WARN,TBD,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,Scott Archery,,,,,Bluegrass,,2018-01-10 00:00:00,,,,,Closure,,,,2830-08-31 00:00:00,,,,88.0,,,,2017-11-07 00:00:00,WARN,TBD,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,Arriva Medical LLC,,,,,Northern Kentucky,,2017-12-31 00:00:00,,,,,Closure,,,,3059-05-13 00:00:00,,,,13.0,,,,2017-10-31 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,Baptist Health Plan Inc-Lexington,,,,,Bluegrass,,2017-12-29 00:00:00,,,,,Layoff,,,,3602-12-21 00:00:00,,,,34.0,,,,2017-10-30 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,Armstrong Coal Prep & Dock Facility,,,,,Green River,,2017-12-08 00:00:00,,,,,Layoff,,,,2753-02-28 00:00:00,,,,12.0,,,,2017-10-11 00:00:00,WARN,TBD,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,Equality  Boot Surface Mine,,,,,Green River,,2017-12-08 00:00:00,,,,,Layoff,,,,2480-09-25 00:00:00,,,,61.0,,,,2017-10-11 00:00:00,WARN,TBD,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,LATA SHARP REMEDIATION SERVICES LLC,,,,,Western Kentucky,,2017-10-19 00:00:00,,,,,Layoff,,,,3439-01-03 00:00:00,,,,0.0,,,,2017-08-17 00:00:00,WARN,TBD,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,Booth Energy,,,,,EKCEP,,2017-09-30 00:00:00,,,,,Closure,,,,1900-01-01 00:00:00,,,,217.0,,,,2017-08-02 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,Kmart 04232-Lexington,,,,,Bluegrass,,2017-09-24 00:00:00,,,,,Closure,,,,2023-10-12 00:00:00,,,,73.0,,,,2017-07-18 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,"Engineered Plastic Components, Inc.",,,,,Green River,,2017-10-18 00:00:00,,,,,Closure,,,,2812-05-26 00:00:00,,,,68.0,,,,2017-07-18 00:00:00,WARN,TBD,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,BIMBO BAKERIES USA INC,,,,,Green River,,2017-09-08 00:00:00,,,,,Closure,,,,2753-09-15 00:00:00,,,,111.0,,,,2017-07-10 00:00:00,WARN,TBD,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,LEDVANCE LLC-Winchester,,,,,Bluegrass,,2017-09-01 00:00:00,,,,,Closure,,,,1991-09-30 00:00:00,,,,54.0,,,,2017-06-28 00:00:00,WARN,Yes,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,"CHARTER COMMUNICATIONS, INC.",,,,,Bluegrass,,2017-07-17 00:00:00,,,,,Layoff,,,,3317-12-27 00:00:00,,,,56.0,,,,2017-05-24 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,Itron Inc.,,,,,Northern Kentucky,,2017-12-31 00:00:00,,,,,Closure,,,,2552-03-21 00:00:00,,,,309.0,,,,2017-05-05 00:00:00,WARN,TBD,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,General Electric Company- Lexington Lamp Plant,,,,,Bluegrass,,2017-06-23 00:00:00,,,,,Closure,,,,2817-06-30 00:00:00,,,,127.0,,,,2017-04-27 00:00:00,WARN,Yes,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,AmerisourceBergen Drug Corporation,,,,,Western Kentucky,,2017-06-30 00:00:00,,,,,Closure,,,,2790-12-11 00:00:00,,,,76.0,,,,2017-04-20 00:00:00,WARN,TBD,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,Ann Taylor Distribution Services,,,,,Kentuckiana Works,,2017-06-09 00:00:00,,,,,Closure,,,,2022-09-08 00:00:00,,,,105.0,,,,2017-04-07 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,"Benore Logistic Systems, Inc.",,,,,EKCEP,,2017-04-23 00:00:00,,,,,Layoff,,,,3250-01-31 00:00:00,,,,82.0,,,,2017-04-07 00:00:00,WARN,TBD,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,Dollar Express Louisville(2),,,,,Kentuckiana Works,,2017-06-30 00:00:00,,,,,Closure,,,,2023-11-01 00:00:00,,,,9.0,,,,2017-04-04 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,Dollar Express-Covington,,,,,Northern Kentucky,,2017-06-30 00:00:00,,,,,Closure,,,,2023-11-01 00:00:00,,,,11.0,,,,2017-04-04 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,Dollar Express Louisville(1),,,,,Kentuckiana Works,,2017-06-30 00:00:00,,,,,Closure,,,,2023-11-01 00:00:00,,,,9.0,,,,2017-04-04 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,General Electric Company Somerset Glass Plant Lighting,,,,,Cumberlands,,2017-05-26 00:00:00,,,,,Closure,,,,2817-06-30 00:00:00,,,,63.0,,,,2017-04-03 00:00:00,WARN,Yes,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,Kelly Services-Kenton Co,,,,,Northern Kentucky,,2017-06-02 00:00:00,,,,,Closure,,,,3436-11-02 00:00:00,,,,36.0,,,,2017-04-03 00:00:00,WARN,TBD,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,Sypris Technologies,,,,,Kentuckiana Works,,2017-05-10 00:00:00,,,,,Layoff,,,,2820-12-31 00:00:00,,,,,,,,2017-03-10 00:00:00,WARN,TBD,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,Conduent Incorporated,,,,,EKCEP,,2017-04-12 00:00:00,,,,,Layoff,,,,3318-10-22 00:00:00,,,,62.0,,,,2017-02-13 00:00:00,WARN,TBD,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,Nasty Gal Inc,,,,,Kentuckiana Works,,2017-04-10 00:00:00,,,,,Closure,,,,3250-01-31 00:00:00,,,,70.0,,,,2017-02-13 00:00:00,WARN,TBD,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,Penske Vehicle Services Inc.,,,,,South Central,,2017-04-01 00:00:00,,,,,Layoff,,,,3356-11-21 00:00:00,,,,1.0,,,,2017-01-31 00:00:00,WARN,No,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,ZOO PRINTING,,,,,Kentuckiana Works,,2017-06-30 00:00:00,,,,,Closure,,,,2784-08-23 00:00:00,,,,88.0,,,,2017-01-25 00:00:00,WARN,No,
,,,,National-Standard Company,,,,,,,,,"Corbin, KY",,,,,,,,Knox,,Layoff,104,,,,1998-11-18 00:00:00,,,
,,,,Red Kap Industries,,,,,,,,,"Tompkinsville, KY",,,,,,,,Monroe,,Closure,146,,,,1998-11-16 00:00:00,,,
,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,,,Martin,,Closure,151,,,,1998-11-13 00:00:00,,,
,,,,"Nine West Group, Inc.",,,,,,,,,"Vanceburg, KY",,,,,,,,,,Layoff,171,,,,1998-11-12 00:00:00,,,
,,,,"Harley Hotels, Inc.",,,,,,,,,"Lexington, KY",,,,,,,,Fayette,,Closure,79,,,,1998-11-12 00:00:00,,,
,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,,,"Metcalfe, Monroe",,Closure,167 -                  197,,,,1998-11-08 00:00:00,,,
,,,,OshKosh B'Gosh,,,,,,,,,"Liberty, KY",,,,,,,,Casey,,Closure,162,,,,1998-11-05 00:00:00,,,
,,,,Gamble Brothers (Burruss Co.),,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,132,,,,1998-10-30 00:00:00,,,
,,,,PIMA ,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,Jefferson,,Closure,104,,,,1998-10-08 00:00:00,,,
,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,"Ashland, KY",,,,,,,,Boyd,,Closure,88,,,,1998-10-02 00:00:00,,,
,,,,Tecumseh Products,,,,,,,,,"Somerset, KY 42502",,,,,,,,Pilaski,,Layoff,200 +/-,,,,1998-10-02 00:00:00,,,
,,,,Commonwealth General Corp..,,,,,,,,,"Louisville, KY 40232",,,,,,,,Jefferson,,,360,,,,,,,
,,,,"Ardco, Inc.",,,,,,,,,,,,,,,,,Todd,,Closure,335,,,,1999-12-21 00:00:00,,,
,,,,"Collis, Incl.",,,,,,,,,,,,,,,,,Hardin,,,34,,,,1999-12-08 00:00:00,,,
,,,,ILSCO,,,,,,,,,,,,,,,,,Montgomery,,Relocation,,,,,1999-12-06 00:00:00,,,
,,,200 expected layoff,Phelps Dodge,,,,,,,,,,,,,,,,,Christian,,Closure,11,,,,1999-12-06 00:00:00,,,
,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,,,Webster,,Relocation,30,,,,1999-11-22 00:00:00,,,
,,,C&H purchased Samuels,Samuels,,,,,,,,,,,,,,,,,Fayette,,Closure,31,,,,1999-11-16 00:00:00,,,
,,,,Jockey International Inc.,,,,,,,,,,,,,,,,,Nicholas,,Closure,326,,,,1999-11-03 00:00:00,,,
,,,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,,,,,,,,,,,,,,,,,Pulaski,,Layoff,430,,,,1999-10-27 00:00:00,,,
,,,,White Swan Meta,,,,,,,,,,,,,,,,,Hopkins,,Closure,60,,,,1999-10-22 00:00:00,,,
,,,10 laid off officially,Pike County Coal Corp.,,,,,,,,,,,,,,,,,Pike,,Closure,56,,,,1999-10-05 00:00:00,,,
,,,,Levi Strauss & Co.,,,,,,,,,,,,,,,,,Boone,,Closure,226,,,,1999-10-05 00:00:00,,,
,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,,,Nelson,,Closure,203,,,,1999-10-05 00:00:00,,,
,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,,,Bell,,Closure,140,,,,1999-09-22 00:00:00,,,
,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,Warren,,Closure,100,,,,1999-09-20 00:00:00,,,
,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,,,Jefferson/Boone,,Closure,227,,,,1999-09-20 00:00:00,,,
,,,,IXC Communications,,,,,,,,,,,,,,,,,Jefferson,,Relocation,48,,,,1999-09-03 00:00:00,,,
,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,,,,Breathitt,,Layoff,6,,,,1999-09-03 00:00:00,,,
,,,,Accuride Corp.,,,,,,,,,,,,,,,,,Henderson,,Closure,203,,,,1999-09-03 00:00:00,,,
,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,Monroe,,Closure,221,,,,1999-09-03 00:00:00,,,
,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,,Union,,Closure,,,,,1999-09-03 00:00:00,,,
,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,,,Lewis/Boone,,Closure,309,,,,1999-08-10 00:00:00,,,
,,,,CompuCom Systems,,,,,,,,,,,,,,,,,Kenton,,Closure,370,,,,1999-08-10 00:00:00,,,
,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,Jefferson,,,96,,,,1999-07-30 00:00:00,,,
,,,,"Preston Trucking Co., Inc.",,,,,,,,,Lexington/Louisville,,,,,,,,,,Closure,,,,,1999-07-30 00:00:00,,,
,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,,,Leslie,,Layoff,187,,,,1999-07-06 00:00:00,,,
,,,,Field Packing Co.,,,,,,,,,,,,,,,,,Daviess,,Closure,,,,,1999-06-16 00:00:00,,,
,,,,Hechinger Co.,,,,,,,,,,,,,,,,,Jefferson,,Closure,129,,,,1999-06-14 00:00:00,,,
,,,,United Magazine Company,,,,,,,,,,,,,,,,,Adair/Jefferson,,Layoff,,,,,1999-05-24 00:00:00,,,
,,,,SuperValu,,,,,,,,,,,,,,,,,Muhlenberg,,Layoff,,,,,1999-05-24 00:00:00,,,
,,,,"Moen, Inc.",,,,,,,,,,,,,,,,,Webster,,Layoff,,,,,1999-05-24 00:00:00,,,
,,,,Green River Steel,,,,,,,,,,,,,,,,,Daviess,,Closure,184,,,,1999-05-17 00:00:00,,,
,,,,Union Underwear Co.,,,,,,,,,,,,,,,,,Taylor,,Layoff,200,,,,1999-05-17 00:00:00,,,
,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,,Boone  ,,Closure,320,,,,1999-05-12 00:00:00,,,
,,,,Brake Parts,,,,,,,,,,,,,,,,,Boone/Kenton,,Closure,102,,,,1999-04-13 00:00:00,,,
,,,,Batesville Casket Company,,,,,,,,,,,,,,,,,Taylor,,Closure,212,,,,1999-04-06 00:00:00,,,
,,,,Genlyte Thomas,,,,,,,,,,,,,,,,,Christian,,Closure,150,,,,1999-03-23 00:00:00,,,
,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,,,Barren,,Closure,583,,,,1999-03-23 00:00:00,,,
,,,,The J. Peterman Company,,,,,,,,,,,,,,,,,Fayette,,Closure,230,,,,1999-03-08 00:00:00,,,
,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,,Jefferson,,Closure,170,,,,1999-03-01 00:00:00,,,
,,,,Intertec Systems,,,,,,,,,,,,,,,,,Nelson,,Layoff,121,,,,1999-03-01 00:00:00,,,
,,,,Cooper Bussmann,,,,,,,,,,,,,,,,,Hardin,,Closure,200,,,,1999-02-17 00:00:00,,,
,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,McCraken,,Layoff,,,,,1999-02-17 00:00:00,,,
,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,,Harrison,,Closure,90,,,,1999-02-09 00:00:00,,,
,,,,Taylor Farms,,,,,,,,,"Louisville, KY ",,,,,,,,Jefferson,,Layoff,115,,,,1999-02-04 00:00:00,,,
,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,,Monroe,,Closure,142,,,,1999-02-02 00:00:00,,,
,,,,Matsushita,,,,,,,,,,,,,,,,,Clark,,Closure,65,,,,1999-01-20 00:00:00,,,
,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,,,,Russell,,Layoff,86,,,,1999-01-16 00:00:00,,,
,,,,Armour Rood Ingredients Co.,,,,,,,,,"Springfield, KY 40069",,,,,,,,,,Closure,25,,,,1999-01-01 00:00:00,,,
,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,Warren,,Layoff,61,,,,,,,
,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,Perry,,Layoff,79                   10,,,,,,,
,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,Logan,,Layoff,63,,,N,2000-12-14 00:00:00,,,
,,,,Hewlett-Packard (VeriFone),,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Jefferson,,Layoff,80,Greater Louisville,,,2000-12-14 00:00:00,,,
,,,,The Earthgrains Company,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,Jefferson,,Closure,114,Greater Louisville,,Y,2000-12-04 00:00:00,,,
,,,,Stearns Technical Textiles Co.,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,Laurel ,,Closure,90,,,Y,2000-11-17 00:00:00,,,
,,,,Darwin Networks,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Jefferson,,,131,Greater Louisville,,,2000-11-15 00:00:00,,,
,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,Wayne,,Closure,72,,,Y,2000-11-14 00:00:00,,,
,,,,"Arch Chemicals, Inc.",,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,Meade,,Layoff,125,,,Y,2000-11-14 00:00:00,,,
,,,,American Greetings,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,Kenton,,Closure,153,,,N,2000-10-09 00:00:00,,,
,,,,WaxWorks Video Works,,,,,,,,,,,,,,,,,Daviess,,Layoff,75 - 100,,,,2000-09-26 00:00:00,,,
,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,Floyd,,,110,,,,2000-09-19 00:00:00,,,
,,,,"United Plastics Group, Inc.",,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,Graves,,Closure,50,,,N,2000-09-19 00:00:00,,,
,,,,Matsushita Home Appliance Co.,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,Boyle,,Layoff,480,Bluegrass,,N,2000-09-12 00:00:00,,,
,,,,AFL Truck & Industrial Group,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,Shelby,,Closure,184,,,N,2000-09-12 00:00:00,,,
,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,Perry & Leslie ,,,200,,,,2000-09-11 00:00:00,,,
,,,,Grocery Supply Co. of Paducah,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,McCracken,,Closure,48,,,,2000-09-01 00:00:00,,,
,,,,Peabody Coal Company,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,Union,,Closure,316,,,Y,2000-08-24 00:00:00,,,
,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Barren,,Layoff,230,Barren River,,,2000-08-23 00:00:00,,,
,,,,Bird Vinyl Products,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,Nelson,,Closure,191,Lincoln Trail,,Y,2000-08-15 00:00:00,,,
,,,,Kmart Corporation,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,Taylor,,Closure,67,,,N,2000-08-08 00:00:00,,,
,,,,CSX Transportation,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,Greenup,,Closure,53,,,Y,2000-08-08 00:00:00,,,
,,,,Genlyte Thomas,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,Christian,,Closure,50,Western Kentucky,,Y,2000-07-25 00:00:00,,,
,,,,APAC Customer Services,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,Kenton,,Layoff,59,Northern Kentucky,,,2000-07-24 00:00:00,,,
,,,,"Dillard's, Inc.",,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,Jefferson,,Closure,141,Greater Louisville,,N,2000-07-05 00:00:00,,,
,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,Jefferson,,,100,,,,2000-06-28 00:00:00,,,
,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,Caldwell,,,9,,,,2000-06-01 00:00:00,,,
,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,Boyd,,,,,,,2000-05-30 00:00:00,,,
,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,McCracken,,,271,,,,2000-05-10 00:00:00,,,
,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,Fayette,,,27,,,,2000-05-02 00:00:00,,,
,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,Boone,,,70,,,,2000-05-02 00:00:00,,,
,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,Jefferson,,,350,,,,2000-04-21 00:00:00,,,
,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,Kenton,,,,,,,2000-04-18 00:00:00,,,
,,,,Celestica Corporation,,,,,,,,,,,,,,,,,Wolfe,,,218,,,,2000-04-07 00:00:00,,,
,,,,Green River Steel,,,,,,,,,,,,,,,,,Daviess,,,169,,,,2000-04-07 00:00:00,,,
,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,Statewide,,,112,,,,2000-04-03 00:00:00,,,
,,,,Landstar,,,,,,,,,,,,,,,,,Hopkins,,,178,,,,2000-04-03 00:00:00,,,
,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,Campbell,,,260,,,,2000-03-29 00:00:00,,,
,,,,"Conco, Inc.",,,,,,,,,,,,,,,,,Jefferson,,,120,,,,2000-03-14 00:00:00,,,
,,,,Fruit of the Loom,,,,,,,,,,,,,,,,,Franklin,,,300,,,,2000-03-14 00:00:00,,,
,,,,US Airways Lexington,,,,,,,,,,,,,,,,,Fayette,,,26,,,,2000-03-07 00:00:00,,,
,,,,US Airways Louisville,,,,,,,,,,,,,,,,,Jefferson,,,59,,,,2000-03-07 00:00:00,,,
,,,,Wallace,,,,,,,,,,,,,,,,,Marion,,,59,,,,2000-03-07 00:00:00,,,
,,,,Genicom Corporation,,,,,,,,,,,,,,,,,Jefferson,,,259,,,,2000-02-21 00:00:00,,,
,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,Crittenden,,,305,,,,2000-02-21 00:00:00,,,
,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,Fayette,,,130,,,,2000-02-07 00:00:00,,,
,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,Henderson,,,94,,,,2000-02-07 00:00:00,,,
,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,McCracken,,,450,,,,2000-02-07 00:00:00,,,
,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,Boone,,,108,,,,2000-02-01 00:00:00,,,
,,,,ABTCO,,,,,,,,,,,,,,,,,Christian,,,63,,,,2000-02-01 00:00:00,,,
,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,Pulaski,,,604,,,,2000-01-25 00:00:00,,,
,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,Christian,,,60,,,,2000-01-07 00:00:00,,,
,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,Hardin,,,56,,,,2000-01-04 00:00:00,,,
,,,,Philip Morris,,,,,,,,,,,,,,,,,Jefferson,,,260,,,,,,,
No,,,,Woodwork Mid-America,"2431, 2434, 3993",,,,,N,,WARN,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,,2002-02-25 00:00:00,,,,Warren,N,Layoff,110 - 145,,Barren River,N,2001-12-27 00:00:00,,,
No,,,,Inoac Packaging Group,3089,,,,,N,,WARN,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,,2001-10-01 00:00:00,,,,Grayson,N,Layoff,72,,Lincoln Trail,Y,2001-12-21 00:00:00,,,
