NAICS Code,Employees,Affected Occupation,Location,SIC,Union,NAICS,Closure/Layoff,Workforce Area,NEG,County/Counties,Local Area,County: Local  Name,Affected Occupations,Trade,Company Contact,Projected Dates,NAICS/SIC,Date Received,Source,Company Name,Congressional ,Closure or Layoff?,Industry,Comments,County,Notice URL,Company Address,NAFTA/Trade,Projected Date,Region,Notice Link
511110.0,73.0,,,,,,,,,,,Jefferson County - Louisville,,No,,,,2018-09-27 00:00:00,,"GANNETT COMPANY,  INC.",,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,2018-12-31 00:00:00,Kentuckiana Works,WARN
331318.0,118.0,,,,,,,,,,,Jefferson County - Louisville,,No,,,,2018-08-20 00:00:00,,Werner Co.,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,2019-10-09 00:00:00,Kentuckiana Works,WARN
522110.0,100.0,,,,,,,,,,,Warren,,No,,,,2018-07-26 00:00:00,,US BANK -Bowling Green,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,2018-09-28 00:00:00,South Central,WARN
511199.0,68.0,,,,,,,,,,,Boone,,No,,,,2018-07-18 00:00:00,,Taylor & Francis Group LLC,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,2018-09-28 00:00:00,Northern Kentucky,WARN
452111.0,206.0,,,,,,,,,,,Jefferson County - Louisville,,No,,,,2018-07-12 00:00:00,,WAL-MART Store #1269,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,2018-09-14 00:00:00,Kentuckiana Works,WARN
452111.0,203.0,,,,,,,,,,,Fayette,,No,,,,2018-07-12 00:00:00,,WAL-MART Store #2060,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,2018-09-14 00:00:00,Bluegrass,WARN
452111.0,96.0,,,,,,,,,,,Jefferson County - Louisville,,No,,,,2018-07-12 00:00:00,,WAL-MART Store #4523,,Closure,,,,,,,2018-09-14 00:00:00,Kentuckiana Works,WARN
452111.0,92.0,,,,,,,,,,,Jefferson County - Louisville,,No,,,,2018-07-12 00:00:00,,WAL-MART Store #3841,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,2018-09-14 00:00:00,Kentuckiana Works,WARN
112990.0,76.0,,,,,,,,,,,Jefferson County - Louisville,,No,,,,2018-07-05 00:00:00,,Dean Dairy Holding LLC,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,2018-09-07 00:00:00,Kentuckiana Works,WARN
511191.0,275.0,,,,,,,,,,,Nelson,,No,,,,2018-07-03 00:00:00,,AMERICAN GREETINGS CORPORATION,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,2018-09-07 00:00:00,Lincoln Trail,WARN
452210.0,29.0,,,,,,,,,,,Perry,,No,,,,2018-07-02 00:00:00,,Magic Mart Store #650,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,2018-10-01 00:00:00,EKCEP,WARN
452210.0,31.0,,,,,,,,,,,Pike,,No,,,,2018-07-01 00:00:00,,Magic Mart Store #960,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,2018-10-01 00:00:00,EKCEP,WARN
453310.0,59.0,,,,,,,,,,,Jefferson County - Louisville,,No,,,,2018-06-14 00:00:00,,Savers,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,2018-08-12 00:00:00,Kentuckiana Works,WARN
323114.0,54.0,,,,,,,,,,,Jefferson County - Louisville,,No,,,,2018-06-05 00:00:00,,DNR Group LLC-Innovairre,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,2018-08-02 00:00:00,Kentuckiana Works,WARN
423450.0,104.0,,,,,,,,,,,Jessamine,,TBD,,,,2018-05-31 00:00:00,,ALBAAD USA INC,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,2018-08-31 00:00:00,Bluegrass,WARN
,99.0,,,,,,,,,,,Fayette,,No,,,,2018-05-21 00:00:00,,THE BOEING COMPANY-Lexington,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,2018-07-13 00:00:00,Bluegrass,WARN
311500.0,52.0,,,,,,,,,,,Fulton,,No,,,,2018-05-01 00:00:00,,Prairie Farms-Fulton,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,2018-06-30 00:00:00,Western Kentucky,WARN
621999.0,128.0,,,,,,,,,,,Jefferson County - Louisville,,No,,,,2018-03-01 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,2018-04-30 00:00:00,Kentuckiana Works,WARN
493110.0,314.0,,,,,,,,,,,Jefferson County - Louisville,,TBD,,,,2018-02-23 00:00:00,,Flextronics Americas LLC,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,2018-09-01 00:00:00,Kentuckiana Works,WARN
454111.0,250.0,,,,,,,,,,,Bullitt,,No,,,,2018-02-12 00:00:00,,GILT Distribution Center,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,2018-09-28 00:00:00,Kentuckiana Works,WARN
488119.0,65.0,,,,,,,,,,,Kenton,,No,,,,2018-01-18 00:00:00,,Abm Industries Inc. - NKY,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,2018-03-07 00:00:00,Northern Kentucky,WARN
511191.0,150.0,,,,,,,,,,,Nelson,,No,,,,2018-01-11 00:00:00,,AMERICAN GREETINGS CORPORATION,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,2018-03-16 00:00:00,Lincoln Trail,WARN
331513.0,113.0,,,,,,,,,,,Boyd,,TBD,,,,2018-01-09 00:00:00,,KES Kentucky Electric Steel,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,2018-03-10 00:00:00,TENCO,WARN
1900-01-21 00:00:00,99.0,,,,,,,,,,,Hopkins,,No,,,,2017-12-18 00:00:00,,THOROUGHFARE MINING LLC,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,2018-02-14 00:00:00,Western Kentucky,WARN
2483-06-24 00:00:00,427.0,,,,,,,,,,,Hopkins,,,,,,2017-12-18 00:00:00,,Hopkins County Coal Madisonville Office,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2018-02-14 00:00:00,Western Kentucky,WARN
2812-11-06 00:00:00,119.0,,,,,,,,,,,Taylor,,TBD,,,,2017-12-13 00:00:00,,Clarcor Air Filtration-Campbellsville,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,2018-02-12 00:00:00,Cumberlands,WARN
2830-08-31 00:00:00,88.0,,,,,,,,,,,Powell,,TBD,,,,2017-11-07 00:00:00,,Scott Archery,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2018-01-10 00:00:00,Bluegrass,WARN
3059-05-13 00:00:00,13.0,,,,,,,,,,,Boone,,No,,,,2017-10-31 00:00:00,,Arriva Medical LLC,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,2017-12-31 00:00:00,Northern Kentucky,WARN
3602-12-21 00:00:00,34.0,,,,,,,,,,,Fayette,,No,,,,2017-10-30 00:00:00,,Baptist Health Plan Inc-Lexington,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,2017-12-29 00:00:00,Bluegrass,WARN
2753-02-28 00:00:00,12.0,,,,,,,,,,,Ohio,,TBD,,,,2017-10-11 00:00:00,,Armstrong Coal Prep & Dock Facility,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2017-12-08 00:00:00,Green River,WARN
2480-09-25 00:00:00,61.0,,,,,,,,,,,Ohio,,TBD,,,,2017-10-11 00:00:00,,Equality  Boot Surface Mine,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2017-12-08 00:00:00,Green River,WARN
3439-01-03 00:00:00,0.0,,,,,,,,,,,McCracken,,TBD,,,,2017-08-17 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,2017-10-19 00:00:00,Western Kentucky,WARN
1900-01-01 00:00:00,217.0,,,,,,,,,,,Martin,,No,,,,2017-08-02 00:00:00,,Booth Energy,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,2017-09-30 00:00:00,EKCEP,WARN
2023-10-12 00:00:00,73.0,,,,,,,,,,,Fayette,,No,,,,2017-07-18 00:00:00,,Kmart 04232-Lexington,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2017-09-24 00:00:00,Bluegrass,WARN
2812-05-26 00:00:00,68.0,,,,,,,,,,,Daviess,,TBD,,,,2017-07-18 00:00:00,,"Engineered Plastic Components, Inc.",,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2017-10-18 00:00:00,Green River,WARN
2753-09-15 00:00:00,111.0,,,,,,,,,,,Daviess,,TBD,,,,2017-07-10 00:00:00,,BIMBO BAKERIES USA INC,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2017-09-08 00:00:00,Green River,WARN
1991-09-30 00:00:00,54.0,,,,,,,,,,,Clark,,Yes,,,,2017-06-28 00:00:00,,LEDVANCE LLC-Winchester,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,2017-09-01 00:00:00,Bluegrass,WARN
3317-12-27 00:00:00,56.0,,,,,,,,,,,Fayette,,No,,,,2017-05-24 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,2017-07-17 00:00:00,Bluegrass,WARN
2552-03-21 00:00:00,309.0,,,,,,,,,,,Owen,,TBD,,,,2017-05-05 00:00:00,,Itron Inc.,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2017-12-31 00:00:00,Northern Kentucky,WARN
2817-06-30 00:00:00,127.0,,,,,,,,,,,Fayette,,Yes,,,,2017-04-27 00:00:00,,General Electric Company- Lexington Lamp Plant,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2017-06-23 00:00:00,Bluegrass,WARN
2790-12-11 00:00:00,76.0,,,,,,,,,,,McCracken,,TBD,,,,2017-04-20 00:00:00,,AmerisourceBergen Drug Corporation,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2017-06-30 00:00:00,Western Kentucky,WARN
2022-09-08 00:00:00,105.0,,,,,,,,,,,Jefferson County - Louisville,,No,,,,2017-04-07 00:00:00,,Ann Taylor Distribution Services,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2017-06-09 00:00:00,Kentuckiana Works,WARN
3250-01-31 00:00:00,82.0,,,,,,,,,,,Knox,,TBD,,,,2017-04-07 00:00:00,,"Benore Logistic Systems, Inc.",,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,2017-04-23 00:00:00,EKCEP,WARN
2023-11-01 00:00:00,9.0,,,,,,,,,,,Jefferson County - Louisville,,No,,,,2017-04-04 00:00:00,,Dollar Express Louisville(2),,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2017-06-30 00:00:00,Kentuckiana Works,WARN
2023-11-01 00:00:00,11.0,,,,,,,,,,,Kenton,,No,,,,2017-04-04 00:00:00,,Dollar Express-Covington,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2017-06-30 00:00:00,Northern Kentucky,WARN
2023-11-01 00:00:00,9.0,,,,,,,,,,,Jefferson County - Louisville,,No,,,,2017-04-04 00:00:00,,Dollar Express Louisville(1),,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2017-06-30 00:00:00,Kentuckiana Works,WARN
2817-06-30 00:00:00,63.0,,,,,,,,,,,Pulaski,,Yes,,,,2017-04-03 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2017-05-26 00:00:00,Cumberlands,WARN
3436-11-02 00:00:00,36.0,,,,,,,,,,,Kenton,,TBD,,,,2017-04-03 00:00:00,,Kelly Services-Kenton Co,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,2017-06-02 00:00:00,Northern Kentucky,WARN
2820-12-31 00:00:00,,,,,,,,,,,,Jefferson County - Louisville,,TBD,,,,2017-03-10 00:00:00,,Sypris Technologies,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-05-10 00:00:00,Kentuckiana Works,WARN
3318-10-22 00:00:00,62.0,,,,,,,,,,,Knox,,TBD,,,,2017-02-13 00:00:00,,Conduent Incorporated,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,2017-04-12 00:00:00,EKCEP,WARN
3250-01-31 00:00:00,70.0,,,,,,,,,,,Bullitt,,TBD,,,,2017-02-13 00:00:00,,Nasty Gal Inc,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,2017-04-10 00:00:00,Kentuckiana Works,WARN
3356-11-21 00:00:00,1.0,,,,,,,,,,,Warren,,No,,,,2017-01-31 00:00:00,,Penske Vehicle Services Inc.,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,2017-04-01 00:00:00,South Central,WARN
2784-08-23 00:00:00,88.0,,,,,,,,,,,Jefferson County - Louisville,,No,,,,2017-01-25 00:00:00,,ZOO PRINTING,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2017-06-30 00:00:00,Kentuckiana Works,WARN
,104,,"Corbin, KY",,,,Layoff,,,Knox,,,,,,,,1998-11-18 00:00:00,,National-Standard Company,,,,,,,,,,,
,146,,"Tompkinsville, KY",,,,Closure,,,Monroe,,,,,,,,1998-11-16 00:00:00,,Red Kap Industries,,,,,,,,,,,
,151,,,,,,Closure,,,Martin,,,,,,,,1998-11-13 00:00:00,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,
,171,,"Vanceburg, KY",,,,Layoff,,,,,,,,,,,1998-11-12 00:00:00,,"Nine West Group, Inc.",,,,,,,,,,,
,79,,"Lexington, KY",,,,Closure,,,Fayette,,,,,,,,1998-11-12 00:00:00,,"Harley Hotels, Inc.",,,,,,,,,,,
,167 -                  197,,,,,,Closure,,,"Metcalfe, Monroe",,,,,,,,1998-11-08 00:00:00,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,
,162,,"Liberty, KY",,,,Closure,,,Casey,,,,,,,,1998-11-05 00:00:00,,OshKosh B'Gosh,,,,,,,,,,,
,132,,"Louisville, KY 40214",,,,,,,,,,,,,,,1998-10-30 00:00:00,,Gamble Brothers (Burruss Co.),,,,,,,,,,,
,104,,"224 E. Broadway         Louisville, KY 40202",,,,Closure,,,Jefferson,,,,,,,,1998-10-08 00:00:00,,PIMA ,,,,,,,,,,,
,88,,"Ashland, KY",,,,Closure,,,Boyd,,,,,,,,1998-10-02 00:00:00,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,
,200 +/-,,"Somerset, KY 42502",,,,Layoff,,,Pilaski,,,,,,,,1998-10-02 00:00:00,,Tecumseh Products,,,,,,,,,,,
,360,,"Louisville, KY 40232",,,,,,,Jefferson,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,
,335,,,,,,Closure,,,Todd,,,,,,,,1999-12-21 00:00:00,,"Ardco, Inc.",,,,,,,,,,,
,34,,,,,,,,,Hardin,,,,,,,,1999-12-08 00:00:00,,"Collis, Incl.",,,,,,,,,,,
,,,,,,,Relocation,,,Montgomery,,,,,,,,1999-12-06 00:00:00,,ILSCO,,,,,,,,,,,
,11,,,,,,Closure,,,Christian,,,,,,,,1999-12-06 00:00:00,,Phelps Dodge,,,,200 expected layoff,,,,,,,
,30,,,,,,Relocation,,,Webster,,,,,,,,1999-11-22 00:00:00,,"Moen, Hoov-R-Line",,,,,,,,,,,
,31,,,,,,Closure,,,Fayette,,,,,,,,1999-11-16 00:00:00,,Samuels,,,,C&H purchased Samuels,,,,,,,
,326,,,,,,Closure,,,Nicholas,,,,,,,,1999-11-03 00:00:00,,Jockey International Inc.,,,,,,,,,,,
,430,,,,,,Layoff,,,Pulaski,,,,,,,,1999-10-27 00:00:00,,Tecumseh Products Co.,,,,No layoff. New WARN issued 01/2000.,,,,,,,
,60,,,,,,Closure,,,Hopkins,,,,,,,,1999-10-22 00:00:00,,White Swan Meta,,,,,,,,,,,
,56,,,,,,Closure,,,Pike,,,,,,,,1999-10-05 00:00:00,,Pike County Coal Corp.,,,,10 laid off officially,,,,,,,
,226,,,,,,Closure,,,Boone,,,,,,,,1999-10-05 00:00:00,,Levi Strauss & Co.,,,,,,,,,,,
,203,,,,,,Closure,,,Nelson,,,,,,,,1999-10-05 00:00:00,,Bird Vinyl Products - rescinded,,,,,,,,,,,
,140,,,,,,Closure,,,Bell,,,,,,,,1999-09-22 00:00:00,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,
,100,,,,,,Closure,,,Warren,,,,,,,,1999-09-20 00:00:00,,"Kentucky Apparel, LLP",,,,,,,,,,,
,227,,,,,,Closure,,,Jefferson/Boone,,,,,,,,1999-09-20 00:00:00,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,
,48,,,,,,Relocation,,,Jefferson,,,,,,,,1999-09-03 00:00:00,,IXC Communications,,,,,,,,,,,
,6,,,,,,Layoff,,,Breathitt,,,,,,,,1999-09-03 00:00:00,,"Addington Mining, Inc.",,,,,,,,,,,
,203,,,,,,Closure,,,Henderson,,,,,,,,1999-09-03 00:00:00,,Accuride Corp.,,,,,,,,,,,
,221,,,,,,Closure,,,Monroe,,,,,,,,1999-09-03 00:00:00,,"Kentucky Apparel, LLP",,,,,,,,,,,
,,,,,,,Closure,,,Union,,,,,,,,1999-09-03 00:00:00,,Island Creek Coal Company,,,,,,,,,,,
,309,,,,,,Closure,,,Lewis/Boone,,,,,,,,1999-08-10 00:00:00,,Nine West (Vanceburg and Hebron),,,,,,,,,,,
,370,,,,,,Closure,,,Kenton,,,,,,,,1999-08-10 00:00:00,,CompuCom Systems,,,,,,,,,,,
,96,,,,,,,,,Jefferson,,,,,,,,1999-07-30 00:00:00,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,
,,,Lexington/Louisville,,,,Closure,,,,,,,,,,,1999-07-30 00:00:00,,"Preston Trucking Co., Inc.",,,,,,,,,,,
,187,,,,,,Layoff,,,Leslie,,,,,,,,1999-07-06 00:00:00,,Copeland Mine and Haz4West Mine,,,,,,,,,,,
,,,,,,,Closure,,,Daviess,,,,,,,,1999-06-16 00:00:00,,Field Packing Co.,,,,,,,,,,,
,129,,,,,,Closure,,,Jefferson,,,,,,,,1999-06-14 00:00:00,,Hechinger Co.,,,,,,,,,,,
,,,,,,,Layoff,,,Adair/Jefferson,,,,,,,,1999-05-24 00:00:00,,United Magazine Company,,,,,,,,,,,
,,,,,,,Layoff,,,Muhlenberg,,,,,,,,1999-05-24 00:00:00,,SuperValu,,,,,,,,,,,
,,,,,,,Layoff,,,Webster,,,,,,,,1999-05-24 00:00:00,,"Moen, Inc.",,,,,,,,,,,
,184,,,,,,Closure,,,Daviess,,,,,,,,1999-05-17 00:00:00,,Green River Steel,,,,,,,,,,,
,200,,,,,,Layoff,,,Taylor,,,,,,,,1999-05-17 00:00:00,,Union Underwear Co.,,,,,,,,,,,
,320,,,,,,Closure,,,Boone  ,,,,,,,,1999-05-12 00:00:00,,"Equitable Bag Co., Inc.",,,,,,,,,,,
,102,,,,,,Closure,,,Boone/Kenton,,,,,,,,1999-04-13 00:00:00,,Brake Parts,,,,,,,,,,,
,212,,,,,,Closure,,,Taylor,,,,,,,,1999-04-06 00:00:00,,Batesville Casket Company,,,,,,,,,,,
,150,,,,,,Closure,,,Christian,,,,,,,,1999-03-23 00:00:00,,Genlyte Thomas,,,,,,,,,,,
,583,,,,,,Closure,,,Barren,,,,,,,,1999-03-23 00:00:00,,"TechnoTrim, Inc.",,,,,,,,,,,
,230,,,,,,Closure,,,Fayette,,,,,,,,1999-03-08 00:00:00,,The J. Peterman Company,,,,,,,,,,,
,170,,,,,,Closure,,,Jefferson,,,,,,,,1999-03-01 00:00:00,,"The Apparel Group, Ltd.",,,,,,,,,,,
,121,,,,,,Layoff,,,Nelson,,,,,,,,1999-03-01 00:00:00,,Intertec Systems,,,,,,,,,,,
,200,,,,,,Closure,,,Hardin,,,,,,,,1999-02-17 00:00:00,,Cooper Bussmann,,,,,,,,,,,
,,,,,,,Layoff,,,McCraken,,,,,,,,1999-02-17 00:00:00,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,
,90,,,,,,Closure,,,Harrison,,,,,,,,1999-02-09 00:00:00,,Trinity Fitting & Flange Group,,,,,,,,,,,
,115,,"Louisville, KY ",,,,Layoff,,,Jefferson,,,,,,,,1999-02-04 00:00:00,,Taylor Farms,,,,,,,,,,,
,142,,,,,,Closure,,,Monroe,,,,,,,,1999-02-02 00:00:00,,Kentucky Apparel/Gamaliel,,,,,,,,,,,
,65,,,,,,Closure,,,Clark,,,,,,,,1999-01-20 00:00:00,,Matsushita,,,,,,,,,,,
,86,,,,,,Layoff,,,Russell,,,,,,,,1999-01-16 00:00:00,,Union Underwear/Jamestown,,,,,,,,,,,
,25,,"Springfield, KY 40069",,,,Closure,,,,,,,,,,,1999-01-01 00:00:00,,Armour Rood Ingredients Co.,,,,,,,,,,,
,61,,,,,,Layoff,,,Warren,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,
,79                   10,,,,,,Layoff,,,Perry,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,
