Location,Workforce Area,NAICS/SIC,NEG,County,Trade,Date Received,Notice URL,NAICS Code,County: Local  Name,Industry,Region,NAICS,Affected Occupation,SIC,Source,Comments,NAFTA/Trade,Congressional ,Company Address,Union,Closure or Layoff?,Local Area,Company Contact,Company Name,Notice Link,Closure/Layoff,Projected Date,Affected Occupations,Projected Dates,County/Counties,Employees
,,,,,TBD,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2753-02-28 00:00:00,Ohio,,Green River,,,,,,,,,,Layoff,,,Armstrong Coal Prep & Dock Facility,WARN,,2017-12-08 00:00:00,,,,12.0
,,,,,TBD,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2480-09-25 00:00:00,Ohio,,Green River,,,,,,,,,,Layoff,,,Equality  Boot Surface Mine,WARN,,2017-12-08 00:00:00,,,,61.0
,,,,,TBD,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00,McCracken,,Western Kentucky,,,,,,,,,,Layoff,,,LATA SHARP REMEDIATION SERVICES LLC,WARN,,2017-10-19 00:00:00,,,,0.0
,,,,,No,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00,Martin,,EKCEP,,,,,,,,,,Closure,,,Booth Energy,WARN,,2017-09-30 00:00:00,,,,217.0
,,,,,No,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00,Fayette,,Bluegrass,,,,,,,,,,Closure,,,Kmart 04232-Lexington,WARN,,2017-09-24 00:00:00,,,,73.0
,,,,,TBD,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00,Daviess,,Green River,,,,,,,,,,Closure,,,"Engineered Plastic Components, Inc.",WARN,,2017-10-18 00:00:00,,,,68.0
,,,,,TBD,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,Daviess,,Green River,,,,,,,,,,Closure,,,BIMBO BAKERIES USA INC,WARN,,2017-09-08 00:00:00,,,,111.0
,,,,,Yes,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,Clark,,Bluegrass,,,,,,,,,,Closure,,,LEDVANCE LLC-Winchester,WARN,,2017-09-01 00:00:00,,,,54.0
,,,,,No,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,Fayette,,Bluegrass,,,,,,,,,,Layoff,,,"CHARTER COMMUNICATIONS, INC.",WARN,,2017-07-17 00:00:00,,,,56.0
,,,,,TBD,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,Owen,,Northern Kentucky,,,,,,,,,,Closure,,,Itron Inc.,WARN,,2017-12-31 00:00:00,,,,309.0
,,,,,Yes,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,Fayette,,Bluegrass,,,,,,,,,,Closure,,,General Electric Company- Lexington Lamp Plant,WARN,,2017-06-23 00:00:00,,,,127.0
,,,,,TBD,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,McCracken,,Western Kentucky,,,,,,,,,,Closure,,,AmerisourceBergen Drug Corporation,WARN,,2017-06-30 00:00:00,,,,76.0
,,,,,No,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,Jefferson County - Louisville,,Kentuckiana Works,,,,,,,,,,Closure,,,Ann Taylor Distribution Services,WARN,,2017-06-09 00:00:00,,,,105.0
,,,,,TBD,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,Knox,,EKCEP,,,,,,,,,,Layoff,,,"Benore Logistic Systems, Inc.",WARN,,2017-04-23 00:00:00,,,,82.0
,,,,,No,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,Jefferson County - Louisville,,Kentuckiana Works,,,,,,,,,,Closure,,,Dollar Express Louisville(2),WARN,,2017-06-30 00:00:00,,,,9.0
,,,,,No,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,Kenton,,Northern Kentucky,,,,,,,,,,Closure,,,Dollar Express-Covington,WARN,,2017-06-30 00:00:00,,,,11.0
,,,,,No,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,Jefferson County - Louisville,,Kentuckiana Works,,,,,,,,,,Closure,,,Dollar Express Louisville(1),WARN,,2017-06-30 00:00:00,,,,9.0
,,,,,Yes,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,Pulaski,,Cumberlands,,,,,,,,,,Closure,,,General Electric Company Somerset Glass Plant Lighting,WARN,,2017-05-26 00:00:00,,,,63.0
,,,,,TBD,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,Kenton,,Northern Kentucky,,,,,,,,,,Closure,,,Kelly Services-Kenton Co,WARN,,2017-06-02 00:00:00,,,,36.0
,,,,,TBD,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,Jefferson County - Louisville,,Kentuckiana Works,,,,,,,,,,Layoff,,,Sypris Technologies,WARN,,2017-05-10 00:00:00,,,,
,,,,,TBD,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,Knox,,EKCEP,,,,,,,,,,Layoff,,,Conduent Incorporated,WARN,,2017-04-12 00:00:00,,,,62.0
,,,,,TBD,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,Bullitt,,Kentuckiana Works,,,,,,,,,,Closure,,,Nasty Gal Inc,WARN,,2017-04-10 00:00:00,,,,70.0
,,,,,No,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,Warren,,South Central,,,,,,,,,,Layoff,,,Penske Vehicle Services Inc.,WARN,,2017-04-01 00:00:00,,,,1.0
,,,,,No,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,Jefferson County - Louisville,,Kentuckiana Works,,,,,,,,,,Closure,,,ZOO PRINTING,WARN,,2017-06-30 00:00:00,,,,88.0
"Corbin, KY",,,,,,1998-11-18 00:00:00,,,,,,,,,,,,,,,,,,National-Standard Company,,Layoff,,,,Knox,104
"Tompkinsville, KY",,,,,,1998-11-16 00:00:00,,,,,,,,,,,,,,,,,,Red Kap Industries,,Closure,,,,Monroe,146
,,,,,,1998-11-13 00:00:00,,,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,,,Martin,151
"Vanceburg, KY",,,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,,,,"Nine West Group, Inc.",,Layoff,,,,,171
"Lexington, KY",,,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,,,,"Harley Hotels, Inc.",,Closure,,,,Fayette,79
,,,,,,1998-11-08 00:00:00,,,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,,"Metcalfe, Monroe",167 -                  197
"Liberty, KY",,,,,,1998-11-05 00:00:00,,,,,,,,,,,,,,,,,,OshKosh B'Gosh,,Closure,,,,Casey,162
"Louisville, KY 40214",,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,132
"224 E. Broadway         Louisville, KY 40202",,,,,,1998-10-08 00:00:00,,,,,,,,,,,,,,,,,,PIMA ,,Closure,,,,Jefferson,104
"Ashland, KY",,,,,,1998-10-02 00:00:00,,,,,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,,,Boyd,88
"Somerset, KY 42502",,,,,,1998-10-02 00:00:00,,,,,,,,,,,,,,,,,,Tecumseh Products,,Layoff,,,,Pilaski,200 +/-
"Louisville, KY 40232",,,,,,,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,Jefferson,360
,,,,,,1999-12-21 00:00:00,,,,,,,,,,,,,,,,,,"Ardco, Inc.",,Closure,,,,Todd,335
,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,"Collis, Incl.",,,,,,Hardin,34
,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,ILSCO,,Relocation,,,,Montgomery,
,,,,,,1999-12-06 00:00:00,,,,,,,,,,200 expected layoff,,,,,,,,Phelps Dodge,,Closure,,,,Christian,11
,,,,,,1999-11-22 00:00:00,,,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,Relocation,,,,Webster,30
,,,,,,1999-11-16 00:00:00,,,,,,,,,,C&H purchased Samuels,,,,,,,,Samuels,,Closure,,,,Fayette,31
,,,,,,1999-11-03 00:00:00,,,,,,,,,,,,,,,,,,Jockey International Inc.,,Closure,,,,Nicholas,326
,,,,,,1999-10-27 00:00:00,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,Tecumseh Products Co.,,Layoff,,,,Pulaski,430
,,,,,,1999-10-22 00:00:00,,,,,,,,,,,,,,,,,,White Swan Meta,,Closure,,,,Hopkins,60
,,,,,,1999-10-05 00:00:00,,,,,,,,,,10 laid off officially,,,,,,,,Pike County Coal Corp.,,Closure,,,,Pike,56
,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,Levi Strauss & Co.,,Closure,,,,Boone,226
,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,Closure,,,,Nelson,203
,,,,,,1999-09-22 00:00:00,,,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,,Bell,140
,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,Closure,,,,Warren,100
,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,Closure,,,,Jefferson/Boone,227
,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,IXC Communications,,Relocation,,,,Jefferson,48
,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,"Addington Mining, Inc.",,Layoff,,,,Breathitt,6
,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,Accuride Corp.,,Closure,,,,Henderson,203
,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,Closure,,,,Monroe,221
,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,Closure,,,,Union,
,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,Closure,,,,Lewis/Boone,309
,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,CompuCom Systems,,Closure,,,,Kenton,370
,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,Jefferson,96
Lexington/Louisville,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,Closure,,,,,
,,,,,,1999-07-06 00:00:00,,,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,Layoff,,,,Leslie,187
,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,Field Packing Co.,,Closure,,,,Daviess,
,,,,,,1999-06-14 00:00:00,,,,,,,,,,,,,,,,,,Hechinger Co.,,Closure,,,,Jefferson,129
,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,United Magazine Company,,Layoff,,,,Adair/Jefferson,
,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,SuperValu,,Layoff,,,,Muhlenberg,
,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,"Moen, Inc.",,Layoff,,,,Webster,
,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,Green River Steel,,Closure,,,,Daviess,184
,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,Union Underwear Co.,,Layoff,,,,Taylor,200
,,,,,,1999-05-12 00:00:00,,,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,Closure,,,,Boone  ,320
,,,,,,1999-04-13 00:00:00,,,,,,,,,,,,,,,,,,Brake Parts,,Closure,,,,Boone/Kenton,102
,,,,,,1999-04-06 00:00:00,,,,,,,,,,,,,,,,,,Batesville Casket Company,,Closure,,,,Taylor,212
,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,Genlyte Thomas,,Closure,,,,Christian,150
,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,Closure,,,,Barren,583
,,,,,,1999-03-08 00:00:00,,,,,,,,,,,,,,,,,,The J. Peterman Company,,Closure,,,,Fayette,230
,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,Closure,,,,Jefferson,170
,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,Intertec Systems,,Layoff,,,,Nelson,121
,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,Cooper Bussmann,,Closure,,,,Hardin,200
,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,Layoff,,,,McCraken,
,,,,,,1999-02-09 00:00:00,,,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,Closure,,,,Harrison,90
"Louisville, KY ",,,,,,1999-02-04 00:00:00,,,,,,,,,,,,,,,,,,Taylor Farms,,Layoff,,,,Jefferson,115
,,,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,Closure,,,,Monroe,142
,,,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,,,,Matsushita,,Closure,,,,Clark,65
,,,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,,,,Union Underwear/Jamestown,,Layoff,,,,Russell,86
"Springfield, KY 40069",,,,,,1999-01-01 00:00:00,,,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,Closure,,,,,25
,,,,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,Layoff,,,,Warren,61
,,,,,,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,Perry,79                   10
"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,2000-12-14 00:00:00,,,,,,,,,,,,,,N,,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,,,Logan,63
"12540 Westport Road                     Louisville, KY 40245",,,,,,2000-12-14 00:00:00,,,,,,,,,,,,,,,,Greater Louisville,,Hewlett-Packard (VeriFone),,Layoff,,,,Jefferson,80
"1455 South Seventh Street           Louisville, KY 40208",,,,,,2000-12-04 00:00:00,,,,,,,,,,,,,,Y,,Greater Louisville,,The Earthgrains Company,,Closure,,,,Jefferson,114
"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,2000-11-17 00:00:00,,,,,,,,,,,,,,Y,,,,Stearns Technical Textiles Co.,,Closure,,,,Laurel ,90
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,2000-11-15 00:00:00,,,,,,,,,,,,,,,,Greater Louisville,,Darwin Networks,,,,,,Jefferson,131
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,2000-11-14 00:00:00,,,,,,,,,,,,,,Y,,,,Parker Chapin LLP (Burruss Co.),,Closure,,,,Wayne,72
"P.O. Box 547                                Brandenburg, KY 40108",,,,,,2000-11-14 00:00:00,,,,,,,,,,,,,,Y,,,,"Arch Chemicals, Inc.",,Layoff,,,,Meade,125
"One American Road                 Cleveland, OH 44144-2398",,,,,,2000-10-09 00:00:00,,,,,,,,,,,,,,N,,,,American Greetings,,Closure,,,,Kenton,153
,,,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,,,,WaxWorks Video Works,,Layoff,,,,Daviess,75 - 100
,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,Floyd,110
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,N,,,,"United Plastics Group, Inc.",,Closure,,,,Graves,50
"1355 Labanon Road                  Danville, KY 40423",,,,,,2000-09-12 00:00:00,,,,,,,,,,,,,,N,,Bluegrass,,Matsushita Home Appliance Co.,,Layoff,,,,Boyle,480
"5901 California Avenue          Nashville, TN 37209",,,,,,2000-09-12 00:00:00,,,,,,,,,,,,,,N,,,,AFL Truck & Industrial Group,,Closure,,,,Shelby,184
,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,Perry & Leslie ,200
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,2000-09-01 00:00:00,,,,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,Closure,,,,McCracken,48
"800 Laidley Tower                     Charleston, WV 25324",,,,,,2000-08-24 00:00:00,,,,,,,,,,,,,,Y,,,,Peabody Coal Company,,Closure,,,,Union,316
"1320 West Main Street            Glasgow, KY 42141",,,,,,2000-08-23 00:00:00,,,,,,,,,,,,,,,,Barren River,,Dana - Spicer Heavy Axle & Brake,,Layoff,,,,Barren,230
"1010 Withrow Court                 Bardstown, KY 40004",,,,,,2000-08-15 00:00:00,,,,,,,,,,,,,,Y,,Lincoln Trail,,Bird Vinyl Products,,Closure,,,,Nelson,191
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,2000-08-08 00:00:00,,,,,,,,,,,,,,N,,,,Kmart Corporation,,Closure,,,,Taylor,67
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,2000-08-08 00:00:00,,,,,,,,,,,,,,Y,,,,CSX Transportation,,Closure,,,,Greenup,53
"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,2000-07-25 00:00:00,,,,,,,,,,,,,,Y,,Western Kentucky,,Genlyte Thomas,,Closure,,,,Christian,50
"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,2000-07-24 00:00:00,,,,,,,,,,,,,,,,Northern Kentucky,,APAC Customer Services,,Layoff,,,,Kenton,59
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,2000-07-05 00:00:00,,,,,,,,,,,,,,N,,Greater Louisville,,"Dillard's, Inc.",,Closure,,,,Jefferson,141
,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,Jefferson,100
,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,Caldwell,9
,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,Boyd,
,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,McCracken,271
,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,Fayette,27
,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,Boone,70
,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,Jefferson,350
,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,Kenton,
,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,Celestica Corporation,,,,,,Wolfe,218
,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,Green River Steel,,,,,,Daviess,169
,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,Statewide,112
,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,Landstar,,,,,,Hopkins,178
,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,Campbell,260
,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,"Conco, Inc.",,,,,,Jefferson,120
,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,Fruit of the Loom,,,,,,Franklin,300
,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,US Airways Lexington,,,,,,Fayette,26
,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,US Airways Louisville,,,,,,Jefferson,59
,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,Wallace,,,,,,Marion,59
,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,Genicom Corporation,,,,,,Jefferson,259
,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,Crittenden,305
,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,Fayette,130
,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,Henderson,94
,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,McCracken,450
,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,Boone,108
,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,ABTCO,,,,,,Christian,63
,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,Pulaski,604
,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,Christian,60
,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,Hardin,56
,,,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,Jefferson,260
"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,,N,,,2001-12-27 00:00:00,,,,"Architectural woodwork, cabinets, displays",,,,"2431, 2434, 3993",WARN,,No,N,,N,,,,Woodwork Mid-America,,Layoff,,,2002-02-25 00:00:00,Warren,110 - 145
"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,,N,,,2001-12-21 00:00:00,,,,Plastic Blow Molding,,,,3089,WARN,,No,N,,Y,,,,Inoac Packaging Group,,Layoff,,,2001-10-01 00:00:00,Grayson,72
636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,,,2001-12-10 00:00:00,,,,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,Allen,150
636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,N,,,2001-12-06 00:00:00,,,,Air conditioning rotors and stators,,,,3621,WARN,,NAFTA,N,,N,,,,A. O. Smith,,Layoff,,,2002-02-04 00:00:00,Allen,350 - 756
"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,,,,2001-12-06 00:00:00,,,,,,,,,,,,,,,,,,Donnelly Corporation,,,,,,Montgomery,122
"1 Morgan Place                      Mt. Sterling, KY ",TENCO,,N,,,2001-12-04 00:00:00,,,,Manufacturing - automotive windows,,,,3231,WARN,,N/A,N,,N,,,,Donnelly Corporation,,Layoff,,,01/03/2002 - 04/15/2002,Montgomery,122
"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,Shelby,85
"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,,,2001-11-30 00:00:00,,,,Venture,,,,,,,,,,,,,,"BSC Acquisition Sub, LLC",,Layoff,,See WARN,2001-01-26 00:00:00,Jefferson,59
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Butler & Metcalfe,926
"1018 Ashley Street               Bowling Green, KY ",Barren River,,N,,,2001-11-30 00:00:00,,,,Electrical Wiring,,,,3679,WARN,,NAFTA/TAA,N,,N,,,,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,,Unknown,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",926
"7603 National Turnpike      Louisville, KY ",Greater Louisville,,N,,,2001-11-30 00:00:00,,,,Venture,,,,2677,WARN,,Unknown,N,,N,,,,"BSC Acquisition Sub, LLC",,Layoff,,See Worker Layoff Report,2001-01-26 00:00:00,Jefferson,59
