Projected Date,Trade,Projected Dates,Closure/Layoff,Company Name,Company Address,Notice URL,Date Received,Company Contact,Source,Location,Comments,NAFTA/Trade,Closure or Layoff?,NAICS,NEG,Workforce Area,NAICS Code,Industry,Local Area,Affected Occupation,SIC,Region,Employees,County/Counties,Union,Affected Occupations,County: Local  Name,Notice Link,Congressional ,County,NAICS/SIC
2018-09-07 00:00:00,No,,,Dean Dairy Holding LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,2018-07-05 00:00:00,,,,,,Closure,,,,112990.0,,,,,Kentuckiana Works,76.0,,,,Jefferson County - Louisville,WARN,,,
2018-09-07 00:00:00,No,,,AMERICAN GREETINGS CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,2018-07-03 00:00:00,,,,,,Closure,,,,511191.0,,,,,Lincoln Trail,275.0,,,,Nelson,WARN,,,
2018-10-01 00:00:00,No,,,Magic Mart Store #650,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,2018-07-02 00:00:00,,,,,,Closure,,,,452210.0,,,,,EKCEP,29.0,,,,Perry,WARN,,,
2018-10-01 00:00:00,No,,,Magic Mart Store #960,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-07-01 00:00:00,,,,,,Closure,,,,452210.0,,,,,EKCEP,31.0,,,,Pike,WARN,,,
2018-08-12 00:00:00,No,,,Savers,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-06-14 00:00:00,,,,,,Closure,,,,453310.0,,,,,Kentuckiana Works,59.0,,,,Jefferson County - Louisville,WARN,,,
2018-08-02 00:00:00,No,,,DNR Group LLC-Innovairre,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-06-05 00:00:00,,,,,,Layoff,,,,323114.0,,,,,Kentuckiana Works,54.0,,,,Jefferson County - Louisville,WARN,,,
2018-08-31 00:00:00,TBD,,,ALBAAD USA INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-05-31 00:00:00,,,,,,Closure,,,,423450.0,,,,,Bluegrass,104.0,,,,Jessamine,WARN,,,
2018-07-13 00:00:00,No,,,THE BOEING COMPANY-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-05-21 00:00:00,,,,,,Layoff,,,,,,,,,Bluegrass,99.0,,,,Fayette,WARN,,,
2018-06-30 00:00:00,No,,,Prairie Farms-Fulton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-05-01 00:00:00,,,,,,Closure,,,,311500.0,,,,,Western Kentucky,52.0,,,,Fulton,WARN,,,
2018-04-30 00:00:00,No,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-03-01 00:00:00,,,,,,Layoff,,,,621999.0,,,,,Kentuckiana Works,128.0,,,,Jefferson County - Louisville,WARN,,,
2018-09-01 00:00:00,TBD,,,Flextronics Americas LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-02-23 00:00:00,,,,,,Layoff,,,,493110.0,,,,,Kentuckiana Works,314.0,,,,Jefferson County - Louisville,WARN,,,
2018-09-28 00:00:00,No,,,GILT Distribution Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-02-12 00:00:00,,,,,,Closure,,,,454111.0,,,,,Kentuckiana Works,250.0,,,,Bullitt,WARN,,,
2018-03-07 00:00:00,No,,,Abm Industries Inc. - NKY,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-01-18 00:00:00,,,,,,Layoff,,,,488119.0,,,,,Northern Kentucky,65.0,,,,Kenton,WARN,,,
2018-03-16 00:00:00,No,,,AMERICAN GREETINGS CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-01-11 00:00:00,,,,,,Layoff,,,,511191.0,,,,,Lincoln Trail,150.0,,,,Nelson,WARN,,,
2018-03-10 00:00:00,TBD,,,KES Kentucky Electric Steel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-01-09 00:00:00,,,,,,Closure,,,,331513.0,,,,,TENCO,113.0,,,,Boyd,WARN,,,
2018-02-14 00:00:00,No,,,THOROUGHFARE MINING LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2017-12-18 00:00:00,,,,,,Closure,,,,1900-01-21 00:00:00,,,,,Western Kentucky,99.0,,,,Hopkins,WARN,,,
2018-02-14 00:00:00,,,,Hopkins County Coal Madisonville Office,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,,,,,,Closure,,,,2483-06-24 00:00:00,,,,,Western Kentucky,427.0,,,,Hopkins,WARN,,,
2018-02-12 00:00:00,TBD,,,Clarcor Air Filtration-Campbellsville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,,,,,,Closure,,,,2812-11-06 00:00:00,,,,,Cumberlands,119.0,,,,Taylor,WARN,,,
2018-01-10 00:00:00,TBD,,,Scott Archery,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,,,,,,Closure,,,,2830-08-31 00:00:00,,,,,Bluegrass,88.0,,,,Powell,WARN,,,
2017-12-31 00:00:00,No,,,Arriva Medical LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,,,,,,Closure,,,,3059-05-13 00:00:00,,,,,Northern Kentucky,13.0,,,,Boone,WARN,,,
2017-12-29 00:00:00,No,,,Baptist Health Plan Inc-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,,,,,,Layoff,,,,3602-12-21 00:00:00,,,,,Bluegrass,34.0,,,,Fayette,WARN,,,
2017-12-08 00:00:00,TBD,,,Armstrong Coal Prep & Dock Facility,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,,,,,,Layoff,,,,2753-02-28 00:00:00,,,,,Green River,12.0,,,,Ohio,WARN,,,
2017-12-08 00:00:00,TBD,,,Equality  Boot Surface Mine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,,,,,,Layoff,,,,2480-09-25 00:00:00,,,,,Green River,61.0,,,,Ohio,WARN,,,
2017-10-19 00:00:00,TBD,,,LATA SHARP REMEDIATION SERVICES LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,,,,,,Layoff,,,,3439-01-03 00:00:00,,,,,Western Kentucky,0.0,,,,McCracken,WARN,,,
2017-09-30 00:00:00,No,,,Booth Energy,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,,,,,,Closure,,,,1900-01-01 00:00:00,,,,,EKCEP,217.0,,,,Martin,WARN,,,
2017-09-24 00:00:00,No,,,Kmart 04232-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,,,,,,Closure,,,,2023-10-12 00:00:00,,,,,Bluegrass,73.0,,,,Fayette,WARN,,,
2017-10-18 00:00:00,TBD,,,"Engineered Plastic Components, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,,,,,,Closure,,,,2812-05-26 00:00:00,,,,,Green River,68.0,,,,Daviess,WARN,,,
2017-09-08 00:00:00,TBD,,,BIMBO BAKERIES USA INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,,,,,,Closure,,,,2753-09-15 00:00:00,,,,,Green River,111.0,,,,Daviess,WARN,,,
2017-09-01 00:00:00,Yes,,,LEDVANCE LLC-Winchester,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,,,,,,Closure,,,,1991-09-30 00:00:00,,,,,Bluegrass,54.0,,,,Clark,WARN,,,
2017-07-17 00:00:00,No,,,"CHARTER COMMUNICATIONS, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,,,,,,Layoff,,,,3317-12-27 00:00:00,,,,,Bluegrass,56.0,,,,Fayette,WARN,,,
2017-12-31 00:00:00,TBD,,,Itron Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,,,,,,Closure,,,,2552-03-21 00:00:00,,,,,Northern Kentucky,309.0,,,,Owen,WARN,,,
2017-06-23 00:00:00,Yes,,,General Electric Company- Lexington Lamp Plant,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,,,,,,Closure,,,,2817-06-30 00:00:00,,,,,Bluegrass,127.0,,,,Fayette,WARN,,,
2017-06-30 00:00:00,TBD,,,AmerisourceBergen Drug Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,,,,,,Closure,,,,2790-12-11 00:00:00,,,,,Western Kentucky,76.0,,,,McCracken,WARN,,,
2017-06-09 00:00:00,No,,,Ann Taylor Distribution Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,,,,,,Closure,,,,2022-09-08 00:00:00,,,,,Kentuckiana Works,105.0,,,,Jefferson County - Louisville,WARN,,,
2017-04-23 00:00:00,TBD,,,"Benore Logistic Systems, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,,,,,,Layoff,,,,3250-01-31 00:00:00,,,,,EKCEP,82.0,,,,Knox,WARN,,,
2017-06-30 00:00:00,No,,,Dollar Express Louisville(2),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,,,,,,Closure,,,,2023-11-01 00:00:00,,,,,Kentuckiana Works,9.0,,,,Jefferson County - Louisville,WARN,,,
2017-06-30 00:00:00,No,,,Dollar Express-Covington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,,,,,,Closure,,,,2023-11-01 00:00:00,,,,,Northern Kentucky,11.0,,,,Kenton,WARN,,,
2017-06-30 00:00:00,No,,,Dollar Express Louisville(1),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,,,,,,Closure,,,,2023-11-01 00:00:00,,,,,Kentuckiana Works,9.0,,,,Jefferson County - Louisville,WARN,,,
2017-05-26 00:00:00,Yes,,,General Electric Company Somerset Glass Plant Lighting,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,,,,,,Closure,,,,2817-06-30 00:00:00,,,,,Cumberlands,63.0,,,,Pulaski,WARN,,,
2017-06-02 00:00:00,TBD,,,Kelly Services-Kenton Co,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,,,,,,Closure,,,,3436-11-02 00:00:00,,,,,Northern Kentucky,36.0,,,,Kenton,WARN,,,
2017-05-10 00:00:00,TBD,,,Sypris Technologies,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,,,,,Layoff,,,,2820-12-31 00:00:00,,,,,Kentuckiana Works,,,,,Jefferson County - Louisville,WARN,,,
2017-04-12 00:00:00,TBD,,,Conduent Incorporated,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,,,,,,Layoff,,,,3318-10-22 00:00:00,,,,,EKCEP,62.0,,,,Knox,WARN,,,
2017-04-10 00:00:00,TBD,,,Nasty Gal Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,,,,,,Closure,,,,3250-01-31 00:00:00,,,,,Kentuckiana Works,70.0,,,,Bullitt,WARN,,,
2017-04-01 00:00:00,No,,,Penske Vehicle Services Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,,,,,,Layoff,,,,3356-11-21 00:00:00,,,,,South Central,1.0,,,,Warren,WARN,,,
2017-06-30 00:00:00,No,,,ZOO PRINTING,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,,,,,,Closure,,,,2784-08-23 00:00:00,,,,,Kentuckiana Works,88.0,,,,Jefferson County - Louisville,WARN,,,
,,,Layoff,National-Standard Company,,,1998-11-18 00:00:00,,,"Corbin, KY",,,,,,,,,,,,,104,Knox,,,,,,,
,,,Closure,Red Kap Industries,,,1998-11-16 00:00:00,,,"Tompkinsville, KY",,,,,,,,,,,,,146,Monroe,,,,,,,
,,,Closure,"Bizwill, Inc. (Martiki Coal)",,,1998-11-13 00:00:00,,,,,,,,,,,,,,,,151,Martin,,,,,,,
,,,Layoff,"Nine West Group, Inc.",,,1998-11-12 00:00:00,,,"Vanceburg, KY",,,,,,,,,,,,,171,,,,,,,,
,,,Closure,"Harley Hotels, Inc.",,,1998-11-12 00:00:00,,,"Lexington, KY",,,,,,,,,,,,,79,Fayette,,,,,,,
,,,Closure,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,1998-11-08 00:00:00,,,,,,,,,,,,,,,,167 -                  197,"Metcalfe, Monroe",,,,,,,
,,,Closure,OshKosh B'Gosh,,,1998-11-05 00:00:00,,,"Liberty, KY",,,,,,,,,,,,,162,Casey,,,,,,,
,,,,Gamble Brothers (Burruss Co.),,,1998-10-30 00:00:00,,,"Louisville, KY 40214",,,,,,,,,,,,,132,,,,,,,,
,,,Closure,PIMA ,,,1998-10-08 00:00:00,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,104,Jefferson,,,,,,,
,,,Closure,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,1998-10-02 00:00:00,,,"Ashland, KY",,,,,,,,,,,,,88,Boyd,,,,,,,
,,,Layoff,Tecumseh Products,,,1998-10-02 00:00:00,,,"Somerset, KY 42502",,,,,,,,,,,,,200 +/-,Pilaski,,,,,,,
,,,,Commonwealth General Corp..,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,360,Jefferson,,,,,,,
,,,Closure,"Ardco, Inc.",,,1999-12-21 00:00:00,,,,,,,,,,,,,,,,335,Todd,,,,,,,
,,,,"Collis, Incl.",,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,34,Hardin,,,,,,,
,,,Relocation,ILSCO,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,Montgomery,,,,,,,
,,,Closure,Phelps Dodge,,,1999-12-06 00:00:00,,,,200 expected layoff,,,,,,,,,,,,11,Christian,,,,,,,
,,,Relocation,"Moen, Hoov-R-Line",,,1999-11-22 00:00:00,,,,,,,,,,,,,,,,30,Webster,,,,,,,
,,,Closure,Samuels,,,1999-11-16 00:00:00,,,,C&H purchased Samuels,,,,,,,,,,,,31,Fayette,,,,,,,
,,,Closure,Jockey International Inc.,,,1999-11-03 00:00:00,,,,,,,,,,,,,,,,326,Nicholas,,,,,,,
,,,Layoff,Tecumseh Products Co.,,,1999-10-27 00:00:00,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,430,Pulaski,,,,,,,
,,,Closure,White Swan Meta,,,1999-10-22 00:00:00,,,,,,,,,,,,,,,,60,Hopkins,,,,,,,
,,,Closure,Pike County Coal Corp.,,,1999-10-05 00:00:00,,,,10 laid off officially,,,,,,,,,,,,56,Pike,,,,,,,
,,,Closure,Levi Strauss & Co.,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,226,Boone,,,,,,,
,,,Closure,Bird Vinyl Products - rescinded,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,203,Nelson,,,,,,,
,,,Closure,Ikerd-Bandy Co./CC Coal Co.,,,1999-09-22 00:00:00,,,,,,,,,,,,,,,,140,Bell,,,,,,,
,,,Closure,"Kentucky Apparel, LLP",,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,100,Warren,,,,,,,
,,,Closure,"Hechinger Inv. Company, Inc.",,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,227,Jefferson/Boone,,,,,,,
,,,Relocation,IXC Communications,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,48,Jefferson,,,,,,,
,,,Layoff,"Addington Mining, Inc.",,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,6,Breathitt,,,,,,,
,,,Closure,Accuride Corp.,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,203,Henderson,,,,,,,
,,,Closure,"Kentucky Apparel, LLP",,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,221,Monroe,,,,,,,
,,,Closure,Island Creek Coal Company,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,Union,,,,,,,
,,,Closure,Nine West (Vanceburg and Hebron),,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,309,Lewis/Boone,,,,,,,
,,,Closure,CompuCom Systems,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,370,Kenton,,,,,,,
,,,,"Kentucky Sportsservice, Inc.",,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,96,Jefferson,,,,,,,
,,,Closure,"Preston Trucking Co., Inc.",,,1999-07-30 00:00:00,,,Lexington/Louisville,,,,,,,,,,,,,,,,,,,,,
,,,Layoff,Copeland Mine and Haz4West Mine,,,1999-07-06 00:00:00,,,,,,,,,,,,,,,,187,Leslie,,,,,,,
,,,Closure,Field Packing Co.,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,Daviess,,,,,,,
,,,Closure,Hechinger Co.,,,1999-06-14 00:00:00,,,,,,,,,,,,,,,,129,Jefferson,,,,,,,
,,,Layoff,United Magazine Company,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,Adair/Jefferson,,,,,,,
,,,Layoff,SuperValu,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,Muhlenberg,,,,,,,
,,,Layoff,"Moen, Inc.",,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,Webster,,,,,,,
,,,Closure,Green River Steel,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,184,Daviess,,,,,,,
,,,Layoff,Union Underwear Co.,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,200,Taylor,,,,,,,
,,,Closure,"Equitable Bag Co., Inc.",,,1999-05-12 00:00:00,,,,,,,,,,,,,,,,320,Boone  ,,,,,,,
,,,Closure,Brake Parts,,,1999-04-13 00:00:00,,,,,,,,,,,,,,,,102,Boone/Kenton,,,,,,,
,,,Closure,Batesville Casket Company,,,1999-04-06 00:00:00,,,,,,,,,,,,,,,,212,Taylor,,,,,,,
,,,Closure,Genlyte Thomas,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,150,Christian,,,,,,,
,,,Closure,"TechnoTrim, Inc.",,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,583,Barren,,,,,,,
,,,Closure,The J. Peterman Company,,,1999-03-08 00:00:00,,,,,,,,,,,,,,,,230,Fayette,,,,,,,
,,,Closure,"The Apparel Group, Ltd.",,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,170,Jefferson,,,,,,,
,,,Layoff,Intertec Systems,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,121,Nelson,,,,,,,
,,,Closure,Cooper Bussmann,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,200,Hardin,,,,,,,
,,,Layoff,Paducah Gaseous Diffusion Plant,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,McCraken,,,,,,,
,,,Closure,Trinity Fitting & Flange Group,,,1999-02-09 00:00:00,,,,,,,,,,,,,,,,90,Harrison,,,,,,,
,,,Layoff,Taylor Farms,,,1999-02-04 00:00:00,,,"Louisville, KY ",,,,,,,,,,,,,115,Jefferson,,,,,,,
,,,Closure,Kentucky Apparel/Gamaliel,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,,142,Monroe,,,,,,,
,,,Closure,Matsushita,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,,65,Clark,,,,,,,
,,,Layoff,Union Underwear/Jamestown,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,,86,Russell,,,,,,,
,,,Closure,Armour Rood Ingredients Co.,,,1999-01-01 00:00:00,,,"Springfield, KY 40069",,,,,,,,,,,,,25,,,,,,,,
,,,Layoff,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,61,Warren,,,,,,,
,,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,79                   10,Perry,,,,,,,
,,,Layoff,"VF Workwear, Inc. (VF Imagewear)",,,2000-12-14 00:00:00,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,63,Logan,N,,,,,,
,,,Layoff,Hewlett-Packard (VeriFone),,,2000-12-14 00:00:00,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,Greater Louisville,,,,80,Jefferson,,,,,,,
,,,Closure,The Earthgrains Company,,,2000-12-04 00:00:00,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,Greater Louisville,,,,114,Jefferson,Y,,,,,,
,,,Closure,Stearns Technical Textiles Co.,,,2000-11-17 00:00:00,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,90,Laurel ,Y,,,,,,
,,,,Darwin Networks,,,2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,Greater Louisville,,,,131,Jefferson,,,,,,,
,,,Closure,Parker Chapin LLP (Burruss Co.),,,2000-11-14 00:00:00,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,72,Wayne,Y,,,,,,
,,,Layoff,"Arch Chemicals, Inc.",,,2000-11-14 00:00:00,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,125,Meade,Y,,,,,,
,,,Closure,American Greetings,,,2000-10-09 00:00:00,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,153,Kenton,N,,,,,,
,,,Layoff,WaxWorks Video Works,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,,75 - 100,Daviess,,,,,,,
,,,,Kentucky/West Virginia Gas,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,110,Floyd,,,,,,,
,,,Closure,"United Plastics Group, Inc.",,,2000-09-19 00:00:00,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,50,Graves,N,,,,,,
,,,Layoff,Matsushita Home Appliance Co.,,,2000-09-12 00:00:00,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,Bluegrass,,,,480,Boyle,N,,,,,,
,,,Closure,AFL Truck & Industrial Group,,,2000-09-12 00:00:00,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,184,Shelby,N,,,,,,
,,,,Perry County Coal Corporation,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,200,Perry & Leslie ,,,,,,,
,,,Closure,Grocery Supply Co. of Paducah,,,2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,48,McCracken,,,,,,,
,,,Closure,Peabody Coal Company,,,2000-08-24 00:00:00,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,316,Union,Y,,,,,,
