Affected Occupation,Projected Dates,Workforce Area,Company Name,County/Counties,Company Address,Date Received,County: Local  Name,Location,Source,Region,Company Contact,Congressional ,Local Area,Notice URL,Industry,Union,NAICS,SIC,County,Comments,Affected Occupations,NAFTA/Trade,NAICS/SIC,NAICS Code,Trade,Closure or Layoff?,Projected Date,Employees,NEG,Closure/Layoff,Notice Link
,,,Werner Co.,,,2018-08-20 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,,,,,331318.0,No,Closure,2019-10-09 00:00:00,118.0,,,WARN
,,,US BANK -Bowling Green,,,2018-07-26 00:00:00,Warren,,,South Central,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,,,,,522110.0,No,Closure,2018-09-28 00:00:00,100.0,,,WARN
,,,Taylor & Francis Group LLC,,,2018-07-18 00:00:00,Boone,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,,,,511199.0,No,Closure,2018-09-28 00:00:00,68.0,,,WARN
,,,WAL-MART Store #1269,,,2018-07-12 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,,,,452111.0,No,Closure,2018-09-14 00:00:00,206.0,,,WARN
,,,WAL-MART Store #2060,,,2018-07-12 00:00:00,Fayette,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,,,,452111.0,No,Closure,2018-09-14 00:00:00,203.0,,,WARN
,,,WAL-MART Store #4523,,,2018-07-12 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,,,,,,,,,,,452111.0,No,Closure,2018-09-14 00:00:00,96.0,,,WARN
,,,WAL-MART Store #3841,,,2018-07-12 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,,,,452111.0,No,Closure,2018-09-14 00:00:00,92.0,,,WARN
,,,Dean Dairy Holding LLC,,,2018-07-05 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,,,,112990.0,No,Closure,2018-09-07 00:00:00,76.0,,,WARN
,,,AMERICAN GREETINGS CORPORATION,,,2018-07-03 00:00:00,Nelson,,,Lincoln Trail,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,,,,511191.0,No,Closure,2018-09-07 00:00:00,275.0,,,WARN
,,,Magic Mart Store #650,,,2018-07-02 00:00:00,Perry,,,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,,,,452210.0,No,Closure,2018-10-01 00:00:00,29.0,,,WARN
,,,Magic Mart Store #960,,,2018-07-01 00:00:00,Pike,,,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,,,,452210.0,No,Closure,2018-10-01 00:00:00,31.0,,,WARN
,,,Savers,,,2018-06-14 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,,,,453310.0,No,Closure,2018-08-12 00:00:00,59.0,,,WARN
,,,DNR Group LLC-Innovairre,,,2018-06-05 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,,,,323114.0,No,Layoff,2018-08-02 00:00:00,54.0,,,WARN
,,,ALBAAD USA INC,,,2018-05-31 00:00:00,Jessamine,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,,,,423450.0,TBD,Closure,2018-08-31 00:00:00,104.0,,,WARN
,,,THE BOEING COMPANY-Lexington,,,2018-05-21 00:00:00,Fayette,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,,,,No,Layoff,2018-07-13 00:00:00,99.0,,,WARN
,,,Prairie Farms-Fulton,,,2018-05-01 00:00:00,Fulton,,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,,,,311500.0,No,Closure,2018-06-30 00:00:00,52.0,,,WARN
,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,2018-03-01 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,,,,621999.0,No,Layoff,2018-04-30 00:00:00,128.0,,,WARN
,,,Flextronics Americas LLC,,,2018-02-23 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,,,,493110.0,TBD,Layoff,2018-09-01 00:00:00,314.0,,,WARN
,,,GILT Distribution Center,,,2018-02-12 00:00:00,Bullitt,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,,,,454111.0,No,Closure,2018-09-28 00:00:00,250.0,,,WARN
,,,Abm Industries Inc. - NKY,,,2018-01-18 00:00:00,Kenton,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,,,,488119.0,No,Layoff,2018-03-07 00:00:00,65.0,,,WARN
,,,AMERICAN GREETINGS CORPORATION,,,2018-01-11 00:00:00,Nelson,,,Lincoln Trail,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,,,,511191.0,No,Layoff,2018-03-16 00:00:00,150.0,,,WARN
,,,KES Kentucky Electric Steel,,,2018-01-09 00:00:00,Boyd,,,TENCO,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,,,,331513.0,TBD,Closure,2018-03-10 00:00:00,113.0,,,WARN
,,,THOROUGHFARE MINING LLC,,,2017-12-18 00:00:00,Hopkins,,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,,,,1900-01-21 00:00:00,No,Closure,2018-02-14 00:00:00,99.0,,,WARN
,,,Hopkins County Coal Madisonville Office,,,2017-12-18 00:00:00,Hopkins,,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,,,2483-06-24 00:00:00,,Closure,2018-02-14 00:00:00,427.0,,,WARN
,,,Clarcor Air Filtration-Campbellsville,,,2017-12-13 00:00:00,Taylor,,,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,,,,2812-11-06 00:00:00,TBD,Closure,2018-02-12 00:00:00,119.0,,,WARN
,,,Scott Archery,,,2017-11-07 00:00:00,Powell,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,,,,2830-08-31 00:00:00,TBD,Closure,2018-01-10 00:00:00,88.0,,,WARN
,,,Arriva Medical LLC,,,2017-10-31 00:00:00,Boone,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,,,3059-05-13 00:00:00,No,Closure,2017-12-31 00:00:00,13.0,,,WARN
,,,Baptist Health Plan Inc-Lexington,,,2017-10-30 00:00:00,Fayette,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,,,3602-12-21 00:00:00,No,Layoff,2017-12-29 00:00:00,34.0,,,WARN
,,,Armstrong Coal Prep & Dock Facility,,,2017-10-11 00:00:00,Ohio,,,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,,,2753-02-28 00:00:00,TBD,Layoff,2017-12-08 00:00:00,12.0,,,WARN
,,,Equality  Boot Surface Mine,,,2017-10-11 00:00:00,Ohio,,,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,,,2480-09-25 00:00:00,TBD,Layoff,2017-12-08 00:00:00,61.0,,,WARN
,,,LATA SHARP REMEDIATION SERVICES LLC,,,2017-08-17 00:00:00,McCracken,,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,,,3439-01-03 00:00:00,TBD,Layoff,2017-10-19 00:00:00,0.0,,,WARN
,,,Booth Energy,,,2017-08-02 00:00:00,Martin,,,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,,,1900-01-01 00:00:00,No,Closure,2017-09-30 00:00:00,217.0,,,WARN
,,,Kmart 04232-Lexington,,,2017-07-18 00:00:00,Fayette,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,,,2023-10-12 00:00:00,No,Closure,2017-09-24 00:00:00,73.0,,,WARN
,,,"Engineered Plastic Components, Inc.",,,2017-07-18 00:00:00,Daviess,,,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,,,2812-05-26 00:00:00,TBD,Closure,2017-10-18 00:00:00,68.0,,,WARN
,,,BIMBO BAKERIES USA INC,,,2017-07-10 00:00:00,Daviess,,,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,,,2753-09-15 00:00:00,TBD,Closure,2017-09-08 00:00:00,111.0,,,WARN
,,,LEDVANCE LLC-Winchester,,,2017-06-28 00:00:00,Clark,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,,,1991-09-30 00:00:00,Yes,Closure,2017-09-01 00:00:00,54.0,,,WARN
,,,"CHARTER COMMUNICATIONS, INC.",,,2017-05-24 00:00:00,Fayette,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,,,3317-12-27 00:00:00,No,Layoff,2017-07-17 00:00:00,56.0,,,WARN
,,,Itron Inc.,,,2017-05-05 00:00:00,Owen,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,,,2552-03-21 00:00:00,TBD,Closure,2017-12-31 00:00:00,309.0,,,WARN
,,,General Electric Company- Lexington Lamp Plant,,,2017-04-27 00:00:00,Fayette,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,,,2817-06-30 00:00:00,Yes,Closure,2017-06-23 00:00:00,127.0,,,WARN
,,,AmerisourceBergen Drug Corporation,,,2017-04-20 00:00:00,McCracken,,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,,,2790-12-11 00:00:00,TBD,Closure,2017-06-30 00:00:00,76.0,,,WARN
,,,Ann Taylor Distribution Services,,,2017-04-07 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,,,2022-09-08 00:00:00,No,Closure,2017-06-09 00:00:00,105.0,,,WARN
,,,"Benore Logistic Systems, Inc.",,,2017-04-07 00:00:00,Knox,,,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,,,3250-01-31 00:00:00,TBD,Layoff,2017-04-23 00:00:00,82.0,,,WARN
,,,Dollar Express Louisville(2),,,2017-04-04 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,,,2023-11-01 00:00:00,No,Closure,2017-06-30 00:00:00,9.0,,,WARN
,,,Dollar Express-Covington,,,2017-04-04 00:00:00,Kenton,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,,,2023-11-01 00:00:00,No,Closure,2017-06-30 00:00:00,11.0,,,WARN
,,,Dollar Express Louisville(1),,,2017-04-04 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,,,2023-11-01 00:00:00,No,Closure,2017-06-30 00:00:00,9.0,,,WARN
,,,General Electric Company Somerset Glass Plant Lighting,,,2017-04-03 00:00:00,Pulaski,,,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,,,2817-06-30 00:00:00,Yes,Closure,2017-05-26 00:00:00,63.0,,,WARN
,,,Kelly Services-Kenton Co,,,2017-04-03 00:00:00,Kenton,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,,,3436-11-02 00:00:00,TBD,Closure,2017-06-02 00:00:00,36.0,,,WARN
,,,Sypris Technologies,,,2017-03-10 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,,2820-12-31 00:00:00,TBD,Layoff,2017-05-10 00:00:00,,,,WARN
,,,Conduent Incorporated,,,2017-02-13 00:00:00,Knox,,,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,,,3318-10-22 00:00:00,TBD,Layoff,2017-04-12 00:00:00,62.0,,,WARN
,,,Nasty Gal Inc,,,2017-02-13 00:00:00,Bullitt,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,,,3250-01-31 00:00:00,TBD,Closure,2017-04-10 00:00:00,70.0,,,WARN
,,,Penske Vehicle Services Inc.,,,2017-01-31 00:00:00,Warren,,,South Central,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,,,3356-11-21 00:00:00,No,Layoff,2017-04-01 00:00:00,1.0,,,WARN
,,,ZOO PRINTING,,,2017-01-25 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,,,2784-08-23 00:00:00,No,Closure,2017-06-30 00:00:00,88.0,,,WARN
,,,National-Standard Company,Knox,,1998-11-18 00:00:00,,"Corbin, KY",,,,,,,,,,,,,,,,,,,,104,,Layoff,
,,,Red Kap Industries,Monroe,,1998-11-16 00:00:00,,"Tompkinsville, KY",,,,,,,,,,,,,,,,,,,,146,,Closure,
,,,"Bizwill, Inc. (Martiki Coal)",Martin,,1998-11-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,151,,Closure,
,,,"Nine West Group, Inc.",,,1998-11-12 00:00:00,,"Vanceburg, KY",,,,,,,,,,,,,,,,,,,,171,,Layoff,
,,,"Harley Hotels, Inc.",Fayette,,1998-11-12 00:00:00,,"Lexington, KY",,,,,,,,,,,,,,,,,,,,79,,Closure,
,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,1998-11-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,167 -                  197,,Closure,
,,,OshKosh B'Gosh,Casey,,1998-11-05 00:00:00,,"Liberty, KY",,,,,,,,,,,,,,,,,,,,162,,Closure,
,,,Gamble Brothers (Burruss Co.),,,1998-10-30 00:00:00,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,,,132,,,
,,,PIMA ,Jefferson,,1998-10-08 00:00:00,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,,,,,,,104,,Closure,
,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,1998-10-02 00:00:00,,"Ashland, KY",,,,,,,,,,,,,,,,,,,,88,,Closure,
,,,Tecumseh Products,Pilaski,,1998-10-02 00:00:00,,"Somerset, KY 42502",,,,,,,,,,,,,,,,,,,,200 +/-,,Layoff,
,,,Commonwealth General Corp..,Jefferson,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,,,360,,,
,,,"Ardco, Inc.",Todd,,1999-12-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,335,,Closure,
,,,"Collis, Incl.",Hardin,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,34,,,
,,,ILSCO,Montgomery,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,Relocation,
,,,Phelps Dodge,Christian,,1999-12-06 00:00:00,,,,,,,,,,,,,,200 expected layoff,,,,,,,,11,,Closure,
,,,"Moen, Hoov-R-Line",Webster,,1999-11-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,30,,Relocation,
,,,Samuels,Fayette,,1999-11-16 00:00:00,,,,,,,,,,,,,,C&H purchased Samuels,,,,,,,,31,,Closure,
,,,Jockey International Inc.,Nicholas,,1999-11-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,326,,Closure,
,,,Tecumseh Products Co.,Pulaski,,1999-10-27 00:00:00,,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,430,,Layoff,
,,,White Swan Meta,Hopkins,,1999-10-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,60,,Closure,
,,,Pike County Coal Corp.,Pike,,1999-10-05 00:00:00,,,,,,,,,,,,,,10 laid off officially,,,,,,,,56,,Closure,
,,,Levi Strauss & Co.,Boone,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,226,,Closure,
,,,Bird Vinyl Products - rescinded,Nelson,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,203,,Closure,
,,,Ikerd-Bandy Co./CC Coal Co.,Bell,,1999-09-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,140,,Closure,
,,,"Kentucky Apparel, LLP",Warren,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,100,,Closure,
,,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,227,,Closure,
,,,IXC Communications,Jefferson,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,48,,Relocation,
,,,"Addington Mining, Inc.",Breathitt,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,6,,Layoff,
,,,Accuride Corp.,Henderson,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,203,,Closure,
,,,"Kentucky Apparel, LLP",Monroe,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,221,,Closure,
,,,Island Creek Coal Company,Union,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,Closure,
,,,Nine West (Vanceburg and Hebron),Lewis/Boone,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,309,,Closure,
,,,CompuCom Systems,Kenton,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,370,,Closure,
,,,"Kentucky Sportsservice, Inc.",Jefferson,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,96,,,
,,,"Preston Trucking Co., Inc.",,,1999-07-30 00:00:00,,Lexington/Louisville,,,,,,,,,,,,,,,,,,,,,,Closure,
,,,Copeland Mine and Haz4West Mine,Leslie,,1999-07-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,187,,Layoff,
,,,Field Packing Co.,Daviess,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,Closure,
,,,Hechinger Co.,Jefferson,,1999-06-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,129,,Closure,
,,,United Magazine Company,Adair/Jefferson,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,Layoff,
,,,SuperValu,Muhlenberg,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,Layoff,
,,,"Moen, Inc.",Webster,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,Layoff,
,,,Green River Steel,Daviess,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,184,,Closure,
,,,Union Underwear Co.,Taylor,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,200,,Layoff,
,,,"Equitable Bag Co., Inc.",Boone  ,,1999-05-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,320,,Closure,
,,,Brake Parts,Boone/Kenton,,1999-04-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,102,,Closure,
,,,Batesville Casket Company,Taylor,,1999-04-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,212,,Closure,
,,,Genlyte Thomas,Christian,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,150,,Closure,
,,,"TechnoTrim, Inc.",Barren,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,583,,Closure,
,,,The J. Peterman Company,Fayette,,1999-03-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,230,,Closure,
,,,"The Apparel Group, Ltd.",Jefferson,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,170,,Closure,
,,,Intertec Systems,Nelson,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,121,,Layoff,
,,,Cooper Bussmann,Hardin,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,200,,Closure,
,,,Paducah Gaseous Diffusion Plant,McCraken,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,Layoff,
,,,Trinity Fitting & Flange Group,Harrison,,1999-02-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,90,,Closure,
,,,Taylor Farms,Jefferson,,1999-02-04 00:00:00,,"Louisville, KY ",,,,,,,,,,,,,,,,,,,,115,,Layoff,
,,,Kentucky Apparel/Gamaliel,Monroe,,1999-02-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,142,,Closure,
,,,Matsushita,Clark,,1999-01-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,65,,Closure,
,,,Union Underwear/Jamestown,Russell,,1999-01-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,86,,Layoff,
,,,Armour Rood Ingredients Co.,,,1999-01-01 00:00:00,,"Springfield, KY 40069",,,,,,,,,,,,,,,,,,,,25,,Closure,
,,,"Kentucky Apparel, L.L.P.",Warren,,,,,,,,,,,,,,,,,,,,,,,,61,,Layoff,
,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,,,,,,,,,,,,,,,,,,,,,,79                   10,,Layoff,
,,,"VF Workwear, Inc. (VF Imagewear)",Logan,,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,N,,,,,,,,,,,,63,,Layoff,
,,,Hewlett-Packard (VeriFone),Jefferson,,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",,,,,Greater Louisville,,,,,,,,,,,,,,,80,,Layoff,
