Company Name,Closure/Layoff,Local Area,Company Address,County,Projected Dates,County: Local  Name,SIC,NAICS/SIC,NAFTA/Trade,Region,NEG,Date Received,Industry,Union,Source,Company Contact,Notice Link,Congressional ,Location,NAICS,NAICS Code,Affected Occupation,Comments,Workforce Area,Affected Occupations,Notice URL,Closure or Layoff?,Projected Date,Trade,Employees,County/Counties
Murray State University,,,,,,Calloway,,,,Western Kentucky,,2018-10-16 00:00:00,,,,,WARN,,,,611310.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Layoff,2018-12-14 00:00:00,No,44.0,
Kentucky River Foothills Development Council,,,,,,Madison,,,,Bluegrass,,2018-10-01 00:00:00,,,,,WARN,,,,813319.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Layoff,2018-12-31 00:00:00,No,142.0,
dormakaba USA Inc.,,,,,,Fayette,,,,Bluegrass,,2018-09-27 00:00:00,,,,,WARN,,,,332510.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Layoff,2018-12-03 00:00:00,TBD,58.0,
Oxford Government Consulting,,,,,,Rockcastle,,,,Cumberlands,,2018-09-27 00:00:00,,,,,WARN,,,,541611.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Layoff,2018-11-23 00:00:00,No,68.0,
"GANNETT COMPANY,  INC.",,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2018-09-27 00:00:00,,,,,WARN,,,,511110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Layoff,2018-12-31 00:00:00,No,73.0,
Werner Co.,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2018-08-20 00:00:00,,,,,WARN,,,,331318.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Closure,2019-10-09 00:00:00,No,118.0,
US BANK -Bowling Green,,,,,,Warren,,,,South Central,,2018-07-26 00:00:00,,,,,WARN,,,,522110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Closure,2018-09-28 00:00:00,No,100.0,
Taylor & Francis Group LLC,,,,,,Boone,,,,Northern Kentucky,,2018-07-18 00:00:00,,,,,WARN,,,,511199.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Closure,2018-09-28 00:00:00,No,68.0,
WAL-MART Store #1269,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2018-07-12 00:00:00,,,,,WARN,,,,452111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Closure,2018-09-14 00:00:00,No,206.0,
WAL-MART Store #2060,,,,,,Fayette,,,,Bluegrass,,2018-07-12 00:00:00,,,,,WARN,,,,452111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Closure,2018-09-14 00:00:00,No,203.0,
WAL-MART Store #4523,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2018-07-12 00:00:00,,,,,WARN,,,,452111.0,,,,,,Closure,2018-09-14 00:00:00,No,96.0,
WAL-MART Store #3841,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2018-07-12 00:00:00,,,,,WARN,,,,452111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Closure,2018-09-14 00:00:00,No,92.0,
Dean Dairy Holding LLC,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2018-07-05 00:00:00,,,,,WARN,,,,112990.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Closure,2018-09-07 00:00:00,No,76.0,
AMERICAN GREETINGS CORPORATION,,,,,,Nelson,,,,Lincoln Trail,,2018-07-03 00:00:00,,,,,WARN,,,,511191.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Closure,2018-09-07 00:00:00,No,275.0,
Magic Mart Store #650,,,,,,Perry,,,,EKCEP,,2018-07-02 00:00:00,,,,,WARN,,,,452210.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Closure,2018-10-01 00:00:00,No,29.0,
Magic Mart Store #960,,,,,,Pike,,,,EKCEP,,2018-07-01 00:00:00,,,,,WARN,,,,452210.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Closure,2018-10-01 00:00:00,No,31.0,
Savers,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2018-06-14 00:00:00,,,,,WARN,,,,453310.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Closure,2018-08-12 00:00:00,No,59.0,
DNR Group LLC-Innovairre,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2018-06-05 00:00:00,,,,,WARN,,,,323114.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Layoff,2018-08-02 00:00:00,No,54.0,
ALBAAD USA INC,,,,,,Jessamine,,,,Bluegrass,,2018-05-31 00:00:00,,,,,WARN,,,,423450.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Closure,2018-08-31 00:00:00,TBD,104.0,
THE BOEING COMPANY-Lexington,,,,,,Fayette,,,,Bluegrass,,2018-05-21 00:00:00,,,,,WARN,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Layoff,2018-07-13 00:00:00,No,99.0,
Prairie Farms-Fulton,,,,,,Fulton,,,,Western Kentucky,,2018-05-01 00:00:00,,,,,WARN,,,,311500.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Closure,2018-06-30 00:00:00,No,52.0,
CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2018-03-01 00:00:00,,,,,WARN,,,,621999.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Layoff,2018-04-30 00:00:00,No,128.0,
Flextronics Americas LLC,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2018-02-23 00:00:00,,,,,WARN,,,,493110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Layoff,2018-09-01 00:00:00,TBD,314.0,
GILT Distribution Center,,,,,,Bullitt,,,,Kentuckiana Works,,2018-02-12 00:00:00,,,,,WARN,,,,454111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Closure,2018-09-28 00:00:00,No,250.0,
Abm Industries Inc. - NKY,,,,,,Kenton,,,,Northern Kentucky,,2018-01-18 00:00:00,,,,,WARN,,,,488119.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Layoff,2018-03-07 00:00:00,No,65.0,
AMERICAN GREETINGS CORPORATION,,,,,,Nelson,,,,Lincoln Trail,,2018-01-11 00:00:00,,,,,WARN,,,,511191.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Layoff,2018-03-16 00:00:00,No,150.0,
KES Kentucky Electric Steel,,,,,,Boyd,,,,TENCO,,2018-01-09 00:00:00,,,,,WARN,,,,331513.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Closure,2018-03-10 00:00:00,TBD,113.0,
THOROUGHFARE MINING LLC,,,,,,Hopkins,,,,Western Kentucky,,2017-12-18 00:00:00,,,,,WARN,,,,1900-01-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,2018-02-14 00:00:00,No,99.0,
Hopkins County Coal Madisonville Office,,,,,,Hopkins,,,,Western Kentucky,,2017-12-18 00:00:00,,,,,WARN,,,,2483-06-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,2018-02-14 00:00:00,,427.0,
Clarcor Air Filtration-Campbellsville,,,,,,Taylor,,,,Cumberlands,,2017-12-13 00:00:00,,,,,WARN,,,,2812-11-06 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,2018-02-12 00:00:00,TBD,119.0,
Scott Archery,,,,,,Powell,,,,Bluegrass,,2017-11-07 00:00:00,,,,,WARN,,,,2830-08-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,2018-01-10 00:00:00,TBD,88.0,
Arriva Medical LLC,,,,,,Boone,,,,Northern Kentucky,,2017-10-31 00:00:00,,,,,WARN,,,,3059-05-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,2017-12-31 00:00:00,No,13.0,
Baptist Health Plan Inc-Lexington,,,,,,Fayette,,,,Bluegrass,,2017-10-30 00:00:00,,,,,WARN,,,,3602-12-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,2017-12-29 00:00:00,No,34.0,
Armstrong Coal Prep & Dock Facility,,,,,,Ohio,,,,Green River,,2017-10-11 00:00:00,,,,,WARN,,,,2753-02-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,2017-12-08 00:00:00,TBD,12.0,
Equality  Boot Surface Mine,,,,,,Ohio,,,,Green River,,2017-10-11 00:00:00,,,,,WARN,,,,2480-09-25 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,2017-12-08 00:00:00,TBD,61.0,
LATA SHARP REMEDIATION SERVICES LLC,,,,,,McCracken,,,,Western Kentucky,,2017-08-17 00:00:00,,,,,WARN,,,,3439-01-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,2017-10-19 00:00:00,TBD,0.0,
Booth Energy,,,,,,Martin,,,,EKCEP,,2017-08-02 00:00:00,,,,,WARN,,,,1900-01-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,2017-09-30 00:00:00,No,217.0,
Kmart 04232-Lexington,,,,,,Fayette,,,,Bluegrass,,2017-07-18 00:00:00,,,,,WARN,,,,2023-10-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,2017-09-24 00:00:00,No,73.0,
"Engineered Plastic Components, Inc.",,,,,,Daviess,,,,Green River,,2017-07-18 00:00:00,,,,,WARN,,,,2812-05-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,2017-10-18 00:00:00,TBD,68.0,
BIMBO BAKERIES USA INC,,,,,,Daviess,,,,Green River,,2017-07-10 00:00:00,,,,,WARN,,,,2753-09-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,2017-09-08 00:00:00,TBD,111.0,
LEDVANCE LLC-Winchester,,,,,,Clark,,,,Bluegrass,,2017-06-28 00:00:00,,,,,WARN,,,,1991-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,2017-09-01 00:00:00,Yes,54.0,
"CHARTER COMMUNICATIONS, INC.",,,,,,Fayette,,,,Bluegrass,,2017-05-24 00:00:00,,,,,WARN,,,,3317-12-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,2017-07-17 00:00:00,No,56.0,
Itron Inc.,,,,,,Owen,,,,Northern Kentucky,,2017-05-05 00:00:00,,,,,WARN,,,,2552-03-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,2017-12-31 00:00:00,TBD,309.0,
General Electric Company- Lexington Lamp Plant,,,,,,Fayette,,,,Bluegrass,,2017-04-27 00:00:00,,,,,WARN,,,,2817-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,2017-06-23 00:00:00,Yes,127.0,
AmerisourceBergen Drug Corporation,,,,,,McCracken,,,,Western Kentucky,,2017-04-20 00:00:00,,,,,WARN,,,,2790-12-11 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,2017-06-30 00:00:00,TBD,76.0,
Ann Taylor Distribution Services,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2017-04-07 00:00:00,,,,,WARN,,,,2022-09-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,2017-06-09 00:00:00,No,105.0,
"Benore Logistic Systems, Inc.",,,,,,Knox,,,,EKCEP,,2017-04-07 00:00:00,,,,,WARN,,,,3250-01-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,2017-04-23 00:00:00,TBD,82.0,
Dollar Express Louisville(2),,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2017-04-04 00:00:00,,,,,WARN,,,,2023-11-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,2017-06-30 00:00:00,No,9.0,
Dollar Express-Covington,,,,,,Kenton,,,,Northern Kentucky,,2017-04-04 00:00:00,,,,,WARN,,,,2023-11-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,2017-06-30 00:00:00,No,11.0,
Dollar Express Louisville(1),,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2017-04-04 00:00:00,,,,,WARN,,,,2023-11-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,2017-06-30 00:00:00,No,9.0,
General Electric Company Somerset Glass Plant Lighting,,,,,,Pulaski,,,,Cumberlands,,2017-04-03 00:00:00,,,,,WARN,,,,2817-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,2017-05-26 00:00:00,Yes,63.0,
Kelly Services-Kenton Co,,,,,,Kenton,,,,Northern Kentucky,,2017-04-03 00:00:00,,,,,WARN,,,,3436-11-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,2017-06-02 00:00:00,TBD,36.0,
Sypris Technologies,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2017-03-10 00:00:00,,,,,WARN,,,,2820-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,2017-05-10 00:00:00,TBD,,
Conduent Incorporated,,,,,,Knox,,,,EKCEP,,2017-02-13 00:00:00,,,,,WARN,,,,3318-10-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,2017-04-12 00:00:00,TBD,62.0,
Nasty Gal Inc,,,,,,Bullitt,,,,Kentuckiana Works,,2017-02-13 00:00:00,,,,,WARN,,,,3250-01-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,2017-04-10 00:00:00,TBD,70.0,
Penske Vehicle Services Inc.,,,,,,Warren,,,,South Central,,2017-01-31 00:00:00,,,,,WARN,,,,3356-11-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,2017-04-01 00:00:00,No,1.0,
ZOO PRINTING,,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2017-01-25 00:00:00,,,,,WARN,,,,2784-08-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,2017-06-30 00:00:00,No,88.0,
National-Standard Company,Layoff,,,,,,,,,,,1998-11-18 00:00:00,,,,,,,"Corbin, KY",,,,,,,,,,,104,Knox
Red Kap Industries,Closure,,,,,,,,,,,1998-11-16 00:00:00,,,,,,,"Tompkinsville, KY",,,,,,,,,,,146,Monroe
"Bizwill, Inc. (Martiki Coal)",Closure,,,,,,,,,,,1998-11-13 00:00:00,,,,,,,,,,,,,,,,,,151,Martin
"Nine West Group, Inc.",Layoff,,,,,,,,,,,1998-11-12 00:00:00,,,,,,,"Vanceburg, KY",,,,,,,,,,,171,
"Harley Hotels, Inc.",Closure,,,,,,,,,,,1998-11-12 00:00:00,,,,,,,"Lexington, KY",,,,,,,,,,,79,Fayette
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,,,,,,,,,,1998-11-08 00:00:00,,,,,,,,,,,,,,,,,,167 -                  197,"Metcalfe, Monroe"
OshKosh B'Gosh,Closure,,,,,,,,,,,1998-11-05 00:00:00,,,,,,,"Liberty, KY",,,,,,,,,,,162,Casey
Gamble Brothers (Burruss Co.),,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,"Louisville, KY 40214",,,,,,,,,,,132,
PIMA ,Closure,,,,,,,,,,,1998-10-08 00:00:00,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,104,Jefferson
Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,,,,,,,,,,1998-10-02 00:00:00,,,,,,,"Ashland, KY",,,,,,,,,,,88,Boyd
Tecumseh Products,Layoff,,,,,,,,,,,1998-10-02 00:00:00,,,,,,,"Somerset, KY 42502",,,,,,,,,,,200 +/-,Pilaski
Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,360,Jefferson
"Ardco, Inc.",Closure,,,,,,,,,,,1999-12-21 00:00:00,,,,,,,,,,,,,,,,,,335,Todd
"Collis, Incl.",,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,34,Hardin
ILSCO,Relocation,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,,Montgomery
Phelps Dodge,Closure,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,200 expected layoff,,,,,,,11,Christian
"Moen, Hoov-R-Line",Relocation,,,,,,,,,,,1999-11-22 00:00:00,,,,,,,,,,,,,,,,,,30,Webster
Samuels,Closure,,,,,,,,,,,1999-11-16 00:00:00,,,,,,,,,,,C&H purchased Samuels,,,,,,,31,Fayette
Jockey International Inc.,Closure,,,,,,,,,,,1999-11-03 00:00:00,,,,,,,,,,,,,,,,,,326,Nicholas
Tecumseh Products Co.,Layoff,,,,,,,,,,,1999-10-27 00:00:00,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,430,Pulaski
White Swan Meta,Closure,,,,,,,,,,,1999-10-22 00:00:00,,,,,,,,,,,,,,,,,,60,Hopkins
Pike County Coal Corp.,Closure,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,10 laid off officially,,,,,,,56,Pike
Levi Strauss & Co.,Closure,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,226,Boone
Bird Vinyl Products - rescinded,Closure,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,203,Nelson
Ikerd-Bandy Co./CC Coal Co.,Closure,,,,,,,,,,,1999-09-22 00:00:00,,,,,,,,,,,,,,,,,,140,Bell
"Kentucky Apparel, LLP",Closure,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,100,Warren
"Hechinger Inv. Company, Inc.",Closure,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,227,Jefferson/Boone
IXC Communications,Relocation,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,48,Jefferson
"Addington Mining, Inc.",Layoff,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,6,Breathitt
Accuride Corp.,Closure,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,203,Henderson
"Kentucky Apparel, LLP",Closure,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,221,Monroe
Island Creek Coal Company,Closure,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,Union
Nine West (Vanceburg and Hebron),Closure,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,309,Lewis/Boone
CompuCom Systems,Closure,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,370,Kenton
"Kentucky Sportsservice, Inc.",,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,96,Jefferson
"Preston Trucking Co., Inc.",Closure,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,Lexington/Louisville,,,,,,,,,,,,
Copeland Mine and Haz4West Mine,Layoff,,,,,,,,,,,1999-07-06 00:00:00,,,,,,,,,,,,,,,,,,187,Leslie
Field Packing Co.,Closure,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,,Daviess
Hechinger Co.,Closure,,,,,,,,,,,1999-06-14 00:00:00,,,,,,,,,,,,,,,,,,129,Jefferson
United Magazine Company,Layoff,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,Adair/Jefferson
SuperValu,Layoff,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,Muhlenberg
"Moen, Inc.",Layoff,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,Webster
Green River Steel,Closure,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,184,Daviess
Union Underwear Co.,Layoff,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,200,Taylor
"Equitable Bag Co., Inc.",Closure,,,,,,,,,,,1999-05-12 00:00:00,,,,,,,,,,,,,,,,,,320,Boone  
Brake Parts,Closure,,,,,,,,,,,1999-04-13 00:00:00,,,,,,,,,,,,,,,,,,102,Boone/Kenton
Batesville Casket Company,Closure,,,,,,,,,,,1999-04-06 00:00:00,,,,,,,,,,,,,,,,,,212,Taylor
Genlyte Thomas,Closure,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,150,Christian
"TechnoTrim, Inc.",Closure,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,583,Barren
The J. Peterman Company,Closure,,,,,,,,,,,1999-03-08 00:00:00,,,,,,,,,,,,,,,,,,230,Fayette
"The Apparel Group, Ltd.",Closure,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,170,Jefferson
Intertec Systems,Layoff,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,121,Nelson
Cooper Bussmann,Closure,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,200,Hardin
