NAICS,SIC,Projected Date,County: Local  Name,Notice URL,NAICS Code,Source,Affected Occupations,NAICS/SIC,NAFTA/Trade,Region,Closure/Layoff,Trade,Notice Link,Union,Industry,Location,Workforce Area,Comments,County/Counties,Closure or Layoff?,Local Area,Date Received,Projected Dates,Affected Occupation,NEG,Congressional ,Company Name,County,Company Contact,Company Address,Employees
,,2017-12-31 00:00:00,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,3059-05-13 00:00:00,,,,,Northern Kentucky,,No,WARN,,,,,,,Closure,,2017-10-31 00:00:00,,,,,Arriva Medical LLC,,,,13.0
,,2017-12-29 00:00:00,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,3602-12-21 00:00:00,,,,,Bluegrass,,No,WARN,,,,,,,Layoff,,2017-10-30 00:00:00,,,,,Baptist Health Plan Inc-Lexington,,,,34.0
,,2017-12-08 00:00:00,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2753-02-28 00:00:00,,,,,Green River,,TBD,WARN,,,,,,,Layoff,,2017-10-11 00:00:00,,,,,Armstrong Coal Prep & Dock Facility,,,,12.0
,,2017-12-08 00:00:00,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2480-09-25 00:00:00,,,,,Green River,,TBD,WARN,,,,,,,Layoff,,2017-10-11 00:00:00,,,,,Equality  Boot Surface Mine,,,,61.0
,,2017-10-19 00:00:00,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00,,,,,Western Kentucky,,TBD,WARN,,,,,,,Layoff,,2017-08-17 00:00:00,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,0.0
,,2017-09-30 00:00:00,Martin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00,,,,,EKCEP,,No,WARN,,,,,,,Closure,,2017-08-02 00:00:00,,,,,Booth Energy,,,,217.0
,,2017-09-24 00:00:00,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00,,,,,Bluegrass,,No,WARN,,,,,,,Closure,,2017-07-18 00:00:00,,,,,Kmart 04232-Lexington,,,,73.0
,,2017-10-18 00:00:00,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00,,,,,Green River,,TBD,WARN,,,,,,,Closure,,2017-07-18 00:00:00,,,,,"Engineered Plastic Components, Inc.",,,,68.0
,,2017-09-08 00:00:00,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,,,,,Green River,,TBD,WARN,,,,,,,Closure,,2017-07-10 00:00:00,,,,,BIMBO BAKERIES USA INC,,,,111.0
,,2017-09-01 00:00:00,Clark,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,,,,,Bluegrass,,Yes,WARN,,,,,,,Closure,,2017-06-28 00:00:00,,,,,LEDVANCE LLC-Winchester,,,,54.0
,,2017-07-17 00:00:00,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,,,,,Bluegrass,,No,WARN,,,,,,,Layoff,,2017-05-24 00:00:00,,,,,"CHARTER COMMUNICATIONS, INC.",,,,56.0
,,2017-12-31 00:00:00,Owen,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,,,,,Northern Kentucky,,TBD,WARN,,,,,,,Closure,,2017-05-05 00:00:00,,,,,Itron Inc.,,,,309.0
,,2017-06-23 00:00:00,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,,,,,Bluegrass,,Yes,WARN,,,,,,,Closure,,2017-04-27 00:00:00,,,,,General Electric Company- Lexington Lamp Plant,,,,127.0
,,2017-06-30 00:00:00,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,,,,,Western Kentucky,,TBD,WARN,,,,,,,Closure,,2017-04-20 00:00:00,,,,,AmerisourceBergen Drug Corporation,,,,76.0
,,2017-06-09 00:00:00,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,,,,,Kentuckiana Works,,No,WARN,,,,,,,Closure,,2017-04-07 00:00:00,,,,,Ann Taylor Distribution Services,,,,105.0
,,2017-04-23 00:00:00,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,,,,,EKCEP,,TBD,WARN,,,,,,,Layoff,,2017-04-07 00:00:00,,,,,"Benore Logistic Systems, Inc.",,,,82.0
,,2017-06-30 00:00:00,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,,,,,Kentuckiana Works,,No,WARN,,,,,,,Closure,,2017-04-04 00:00:00,,,,,Dollar Express Louisville(2),,,,9.0
,,2017-06-30 00:00:00,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,,,,,Northern Kentucky,,No,WARN,,,,,,,Closure,,2017-04-04 00:00:00,,,,,Dollar Express-Covington,,,,11.0
,,2017-06-30 00:00:00,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,,,,,Kentuckiana Works,,No,WARN,,,,,,,Closure,,2017-04-04 00:00:00,,,,,Dollar Express Louisville(1),,,,9.0
,,2017-05-26 00:00:00,Pulaski,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,,,,,Cumberlands,,Yes,WARN,,,,,,,Closure,,2017-04-03 00:00:00,,,,,General Electric Company Somerset Glass Plant Lighting,,,,63.0
,,2017-06-02 00:00:00,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,,,,,Northern Kentucky,,TBD,WARN,,,,,,,Closure,,2017-04-03 00:00:00,,,,,Kelly Services-Kenton Co,,,,36.0
,,2017-05-10 00:00:00,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,,,,,Kentuckiana Works,,TBD,WARN,,,,,,,Layoff,,2017-03-10 00:00:00,,,,,Sypris Technologies,,,,
,,2017-04-12 00:00:00,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,,,,,EKCEP,,TBD,WARN,,,,,,,Layoff,,2017-02-13 00:00:00,,,,,Conduent Incorporated,,,,62.0
,,2017-04-10 00:00:00,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,,,,,Kentuckiana Works,,TBD,WARN,,,,,,,Closure,,2017-02-13 00:00:00,,,,,Nasty Gal Inc,,,,70.0
,,2017-04-01 00:00:00,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,,,,,South Central,,No,WARN,,,,,,,Layoff,,2017-01-31 00:00:00,,,,,Penske Vehicle Services Inc.,,,,1.0
,,2017-06-30 00:00:00,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,,,,,Kentuckiana Works,,No,WARN,,,,,,,Closure,,2017-01-25 00:00:00,,,,,ZOO PRINTING,,,,88.0
,,,,,,,,,,,Layoff,,,,,"Corbin, KY",,,Knox,,,1998-11-18 00:00:00,,,,,National-Standard Company,,,,104
,,,,,,,,,,,Closure,,,,,"Tompkinsville, KY",,,Monroe,,,1998-11-16 00:00:00,,,,,Red Kap Industries,,,,146
,,,,,,,,,,,Closure,,,,,,,,Martin,,,1998-11-13 00:00:00,,,,,"Bizwill, Inc. (Martiki Coal)",,,,151
,,,,,,,,,,,Layoff,,,,,"Vanceburg, KY",,,,,,1998-11-12 00:00:00,,,,,"Nine West Group, Inc.",,,,171
,,,,,,,,,,,Closure,,,,,"Lexington, KY",,,Fayette,,,1998-11-12 00:00:00,,,,,"Harley Hotels, Inc.",,,,79
,,,,,,,,,,,Closure,,,,,,,,"Metcalfe, Monroe",,,1998-11-08 00:00:00,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,167 -                  197
,,,,,,,,,,,Closure,,,,,"Liberty, KY",,,Casey,,,1998-11-05 00:00:00,,,,,OshKosh B'Gosh,,,,162
,,,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,1998-10-30 00:00:00,,,,,Gamble Brothers (Burruss Co.),,,,132
,,,,,,,,,,,Closure,,,,,"224 E. Broadway         Louisville, KY 40202",,,Jefferson,,,1998-10-08 00:00:00,,,,,PIMA ,,,,104
,,,,,,,,,,,Closure,,,,,"Ashland, KY",,,Boyd,,,1998-10-02 00:00:00,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,88
,,,,,,,,,,,Layoff,,,,,"Somerset, KY 42502",,,Pilaski,,,1998-10-02 00:00:00,,,,,Tecumseh Products,,,,200 +/-
,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,Jefferson,,,,,,,,Commonwealth General Corp..,,,,360
,,,,,,,,,,,Closure,,,,,,,,Todd,,,1999-12-21 00:00:00,,,,,"Ardco, Inc.",,,,335
,,,,,,,,,,,,,,,,,,,Hardin,,,1999-12-08 00:00:00,,,,,"Collis, Incl.",,,,34
,,,,,,,,,,,Relocation,,,,,,,,Montgomery,,,1999-12-06 00:00:00,,,,,ILSCO,,,,
,,,,,,,,,,,Closure,,,,,,,200 expected layoff,Christian,,,1999-12-06 00:00:00,,,,,Phelps Dodge,,,,11
,,,,,,,,,,,Relocation,,,,,,,,Webster,,,1999-11-22 00:00:00,,,,,"Moen, Hoov-R-Line",,,,30
,,,,,,,,,,,Closure,,,,,,,C&H purchased Samuels,Fayette,,,1999-11-16 00:00:00,,,,,Samuels,,,,31
,,,,,,,,,,,Closure,,,,,,,,Nicholas,,,1999-11-03 00:00:00,,,,,Jockey International Inc.,,,,326
,,,,,,,,,,,Layoff,,,,,,,No layoff. New WARN issued 01/2000.,Pulaski,,,1999-10-27 00:00:00,,,,,Tecumseh Products Co.,,,,430
,,,,,,,,,,,Closure,,,,,,,,Hopkins,,,1999-10-22 00:00:00,,,,,White Swan Meta,,,,60
,,,,,,,,,,,Closure,,,,,,,10 laid off officially,Pike,,,1999-10-05 00:00:00,,,,,Pike County Coal Corp.,,,,56
,,,,,,,,,,,Closure,,,,,,,,Boone,,,1999-10-05 00:00:00,,,,,Levi Strauss & Co.,,,,226
,,,,,,,,,,,Closure,,,,,,,,Nelson,,,1999-10-05 00:00:00,,,,,Bird Vinyl Products - rescinded,,,,203
,,,,,,,,,,,Closure,,,,,,,,Bell,,,1999-09-22 00:00:00,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,140
,,,,,,,,,,,Closure,,,,,,,,Warren,,,1999-09-20 00:00:00,,,,,"Kentucky Apparel, LLP",,,,100
,,,,,,,,,,,Closure,,,,,,,,Jefferson/Boone,,,1999-09-20 00:00:00,,,,,"Hechinger Inv. Company, Inc.",,,,227
,,,,,,,,,,,Relocation,,,,,,,,Jefferson,,,1999-09-03 00:00:00,,,,,IXC Communications,,,,48
,,,,,,,,,,,Layoff,,,,,,,,Breathitt,,,1999-09-03 00:00:00,,,,,"Addington Mining, Inc.",,,,6
,,,,,,,,,,,Closure,,,,,,,,Henderson,,,1999-09-03 00:00:00,,,,,Accuride Corp.,,,,203
,,,,,,,,,,,Closure,,,,,,,,Monroe,,,1999-09-03 00:00:00,,,,,"Kentucky Apparel, LLP",,,,221
,,,,,,,,,,,Closure,,,,,,,,Union,,,1999-09-03 00:00:00,,,,,Island Creek Coal Company,,,,
,,,,,,,,,,,Closure,,,,,,,,Lewis/Boone,,,1999-08-10 00:00:00,,,,,Nine West (Vanceburg and Hebron),,,,309
,,,,,,,,,,,Closure,,,,,,,,Kenton,,,1999-08-10 00:00:00,,,,,CompuCom Systems,,,,370
,,,,,,,,,,,,,,,,,,,Jefferson,,,1999-07-30 00:00:00,,,,,"Kentucky Sportsservice, Inc.",,,,96
,,,,,,,,,,,Closure,,,,,Lexington/Louisville,,,,,,1999-07-30 00:00:00,,,,,"Preston Trucking Co., Inc.",,,,
,,,,,,,,,,,Layoff,,,,,,,,Leslie,,,1999-07-06 00:00:00,,,,,Copeland Mine and Haz4West Mine,,,,187
,,,,,,,,,,,Closure,,,,,,,,Daviess,,,1999-06-16 00:00:00,,,,,Field Packing Co.,,,,
,,,,,,,,,,,Closure,,,,,,,,Jefferson,,,1999-06-14 00:00:00,,,,,Hechinger Co.,,,,129
,,,,,,,,,,,Layoff,,,,,,,,Adair/Jefferson,,,1999-05-24 00:00:00,,,,,United Magazine Company,,,,
,,,,,,,,,,,Layoff,,,,,,,,Muhlenberg,,,1999-05-24 00:00:00,,,,,SuperValu,,,,
,,,,,,,,,,,Layoff,,,,,,,,Webster,,,1999-05-24 00:00:00,,,,,"Moen, Inc.",,,,
,,,,,,,,,,,Closure,,,,,,,,Daviess,,,1999-05-17 00:00:00,,,,,Green River Steel,,,,184
,,,,,,,,,,,Layoff,,,,,,,,Taylor,,,1999-05-17 00:00:00,,,,,Union Underwear Co.,,,,200
,,,,,,,,,,,Closure,,,,,,,,Boone  ,,,1999-05-12 00:00:00,,,,,"Equitable Bag Co., Inc.",,,,320
,,,,,,,,,,,Closure,,,,,,,,Boone/Kenton,,,1999-04-13 00:00:00,,,,,Brake Parts,,,,102
,,,,,,,,,,,Closure,,,,,,,,Taylor,,,1999-04-06 00:00:00,,,,,Batesville Casket Company,,,,212
,,,,,,,,,,,Closure,,,,,,,,Christian,,,1999-03-23 00:00:00,,,,,Genlyte Thomas,,,,150
,,,,,,,,,,,Closure,,,,,,,,Barren,,,1999-03-23 00:00:00,,,,,"TechnoTrim, Inc.",,,,583
,,,,,,,,,,,Closure,,,,,,,,Fayette,,,1999-03-08 00:00:00,,,,,The J. Peterman Company,,,,230
,,,,,,,,,,,Closure,,,,,,,,Jefferson,,,1999-03-01 00:00:00,,,,,"The Apparel Group, Ltd.",,,,170
,,,,,,,,,,,Layoff,,,,,,,,Nelson,,,1999-03-01 00:00:00,,,,,Intertec Systems,,,,121
,,,,,,,,,,,Closure,,,,,,,,Hardin,,,1999-02-17 00:00:00,,,,,Cooper Bussmann,,,,200
,,,,,,,,,,,Layoff,,,,,,,,McCraken,,,1999-02-17 00:00:00,,,,,Paducah Gaseous Diffusion Plant,,,,
,,,,,,,,,,,Closure,,,,,,,,Harrison,,,1999-02-09 00:00:00,,,,,Trinity Fitting & Flange Group,,,,90
,,,,,,,,,,,Layoff,,,,,"Louisville, KY ",,,Jefferson,,,1999-02-04 00:00:00,,,,,Taylor Farms,,,,115
,,,,,,,,,,,Closure,,,,,,,,Monroe,,,1999-02-02 00:00:00,,,,,Kentucky Apparel/Gamaliel,,,,142
,,,,,,,,,,,Closure,,,,,,,,Clark,,,1999-01-20 00:00:00,,,,,Matsushita,,,,65
,,,,,,,,,,,Layoff,,,,,,,,Russell,,,1999-01-16 00:00:00,,,,,Union Underwear/Jamestown,,,,86
,,,,,,,,,,,Closure,,,,,"Springfield, KY 40069",,,,,,1999-01-01 00:00:00,,,,,Armour Rood Ingredients Co.,,,,25
,,,,,,,,,,,Layoff,,,,,,,,Warren,,,,,,,,"Kentucky Apparel, L.L.P.",,,,61
,,,,,,,,,,,Layoff,,,,,,,,Perry,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,79                   10
,,,,,,,,,,,Layoff,,,N,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Logan,,,2000-12-14 00:00:00,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,63
,,,,,,,,,,,Layoff,,,,,"12540 Westport Road                     Louisville, KY 40245",,,Jefferson,,Greater Louisville,2000-12-14 00:00:00,,,,,Hewlett-Packard (VeriFone),,,,80
,,,,,,,,,,,Closure,,,Y,,"1455 South Seventh Street           Louisville, KY 40208",,,Jefferson,,Greater Louisville,2000-12-04 00:00:00,,,,,The Earthgrains Company,,,,114
,,,,,,,,,,,Closure,,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Laurel ,,,2000-11-17 00:00:00,,,,,Stearns Technical Textiles Co.,,,,90
,,,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Jefferson,,Greater Louisville,2000-11-15 00:00:00,,,,,Darwin Networks,,,,131
,,,,,,,,,,,Closure,,,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Wayne,,,2000-11-14 00:00:00,,,,,Parker Chapin LLP (Burruss Co.),,,,72
,,,,,,,,,,,Layoff,,,Y,,"P.O. Box 547                                Brandenburg, KY 40108",,,Meade,,,2000-11-14 00:00:00,,,,,"Arch Chemicals, Inc.",,,,125
,,,,,,,,,,,Closure,,,N,,"One American Road                 Cleveland, OH 44144-2398",,,Kenton,,,2000-10-09 00:00:00,,,,,American Greetings,,,,153
,,,,,,,,,,,Layoff,,,,,,,,Daviess,,,2000-09-26 00:00:00,,,,,WaxWorks Video Works,,,,75 - 100
,,,,,,,,,,,,,,,,,,,Floyd,,,2000-09-19 00:00:00,,,,,Kentucky/West Virginia Gas,,,,110
,,,,,,,,,,,Closure,,,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Graves,,,2000-09-19 00:00:00,,,,,"United Plastics Group, Inc.",,,,50
,,,,,,,,,,,Layoff,,,N,,"1355 Labanon Road                  Danville, KY 40423",,,Boyle,,Bluegrass,2000-09-12 00:00:00,,,,,Matsushita Home Appliance Co.,,,,480
,,,,,,,,,,,Closure,,,N,,"5901 California Avenue          Nashville, TN 37209",,,Shelby,,,2000-09-12 00:00:00,,,,,AFL Truck & Industrial Group,,,,184
,,,,,,,,,,,,,,,,,,,Perry & Leslie ,,,2000-09-11 00:00:00,,,,,Perry County Coal Corporation,,,,200
,,,,,,,,,,,Closure,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,McCracken,,,2000-09-01 00:00:00,,,,,Grocery Supply Co. of Paducah,,,,48
,,,,,,,,,,,Closure,,,Y,,"800 Laidley Tower                     Charleston, WV 25324",,,Union,,,2000-08-24 00:00:00,,,,,Peabody Coal Company,,,,316
,,,,,,,,,,,Layoff,,,,,"1320 West Main Street            Glasgow, KY 42141",,,Barren,,Barren River,2000-08-23 00:00:00,,,,,Dana - Spicer Heavy Axle & Brake,,,,230
,,,,,,,,,,,Closure,,,Y,,"1010 Withrow Court                 Bardstown, KY 40004",,,Nelson,,Lincoln Trail,2000-08-15 00:00:00,,,,,Bird Vinyl Products,,,,191
,,,,,,,,,,,Closure,,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Taylor,,,2000-08-08 00:00:00,,,,,Kmart Corporation,,,,67
,,,,,,,,,,,Closure,,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Greenup,,,2000-08-08 00:00:00,,,,,CSX Transportation,,,,53
,,,,,,,,,,,Closure,,,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Christian,,Western Kentucky,2000-07-25 00:00:00,,,,,Genlyte Thomas,,,,50
,,,,,,,,,,,Layoff,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Kenton,,Northern Kentucky,2000-07-24 00:00:00,,,,,APAC Customer Services,,,,59
,,,,,,,,,,,Closure,,,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Jefferson,,Greater Louisville,2000-07-05 00:00:00,,,,,"Dillard's, Inc.",,,,141
,,,,,,,,,,,,,,,,,,,Jefferson,,,2000-06-28 00:00:00,,,,,"Circuit City Stores, Inc.",,,,100
,,,,,,,,,,,,,,,,,,,Caldwell,,,2000-06-01 00:00:00,,,,,Fontaine Trailer Company,,,,9
,,,,,,,,,,,,,,,,,,,Boyd,,,2000-05-30 00:00:00,,,,,Heckett MultiServ,,,,
,,,,,,,,,,,,,,,,,,,McCracken,,,2000-05-10 00:00:00,,,,,United States Enrichment Corp.,,,,271
,,,,,,,,,,,,,,,,,,,Fayette,,,2000-05-02 00:00:00,,,,,Clark Material Handling Co.,,,,27
,,,,,,,,,,,,,,,,,,,Boone,,,2000-05-02 00:00:00,,,,,Johns Manville Corp.,,,,70
,,,,,,,,,,,,,,,,,,,Jefferson,,,2000-04-21 00:00:00,,,,,"Crothall Healthcare, Inc.",,,,350
,,,,,,,,,,,,,,,,,,,Kenton,,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,,
,,,,,,,,,,,,,,,,,,,Wolfe,,,2000-04-07 00:00:00,,,,,Celestica Corporation,,,,218
,,,,,,,,,,,,,,,,,,,Daviess,,,2000-04-07 00:00:00,,,,,Green River Steel,,,,169
,,,,,,,,,,,,,,,,,,,Statewide,,,2000-04-03 00:00:00,,,,,"Parsons Telecom, Inc.",,,,112
,,,,,,,,,,,,,,,,,,,Hopkins,,,2000-04-03 00:00:00,,,,,Landstar,,,,178
,,,,,,,,,,,,,,,,,,,Campbell,,,2000-03-29 00:00:00,,,,,"Star-Kist Foods, Inc.",,,,260
,,,,,,,,,,,,,,,,,,,Jefferson,,,2000-03-14 00:00:00,,,,,"Conco, Inc.",,,,120
,,,,,,,,,,,,,,,,,,,Franklin,,,2000-03-14 00:00:00,,,,,Fruit of the Loom,,,,300
,,,,,,,,,,,,,,,,,,,Fayette,,,2000-03-07 00:00:00,,,,,US Airways Lexington,,,,26
,,,,,,,,,,,,,,,,,,,Jefferson,,,2000-03-07 00:00:00,,,,,US Airways Louisville,,,,59
,,,,,,,,,,,,,,,,,,,Marion,,,2000-03-07 00:00:00,,,,,Wallace,,,,59
,,,,,,,,,,,,,,,,,,,Jefferson,,,2000-02-21 00:00:00,,,,,Genicom Corporation,,,,259
,,,,,,,,,,,,,,,,,,,Crittenden,,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,,,,305
,,,,,,,,,,,,,,,,,,,Fayette,,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,,,,130
,,,,,,,,,,,,,,,,,,,Henderson,,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",,,,94
,,,,,,,,,,,,,,,,,,,McCracken,,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,,,450
,,,,,,,,,,,,,,,,,,,Boone,,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,,,108
,,,,,,,,,,,,,,,,,,,Christian,,,2000-02-01 00:00:00,,,,,ABTCO,,,,63
,,,,,,,,,,,,,,,,,,,Pulaski,,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,,,604
,,,,,,,,,,,,,,,,,,,Christian,,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,,,60
,,,,,,,,,,,,,,,,,,,Hardin,,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,,,56
,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,Philip Morris,,,,260
,"2431, 2434, 3993",,,,,WARN,,,No,,Layoff,,,N,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,,Warren,,,2001-12-27 00:00:00,2002-02-25 00:00:00,,N,N,Woodwork Mid-America,,,,110 - 145
,3089,,,,,WARN,,,No,,Layoff,,,Y,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,,Grayson,,,2001-12-21 00:00:00,2001-10-01 00:00:00,,N,N,Inoac Packaging Group,,,,72
,,,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,Allen,,,2001-12-10 00:00:00,,,,,A.O. Smith Electrical Products Co.,,,,150
,3621,,,,,WARN,,,NAFTA,,Layoff,,,N,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,Allen,,,2001-12-06 00:00:00,2002-02-04 00:00:00,,N,N,A. O. Smith,,,,350 - 756
,,,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,Montgomery,,,2001-12-06 00:00:00,,,,,Donnelly Corporation,,,,122
,3231,,,,,WARN,,,N/A,,Layoff,,,N,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,,Montgomery,,,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,N,N,Donnelly Corporation,,,,122
,,,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,Shelby,,,2001-12-03 00:00:00,,,,,"Carlton Cards Retail, Inc.",,,,85
,,,,,,,See WARN,,,,Layoff,,,,Venture,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,Jefferson,,,2001-11-30 00:00:00,2001-01-26 00:00:00,,,,"BSC Acquisition Sub, LLC",,,,59
,,,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,Butler & Metcalfe,,,2001-12-03 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,926
