Company Address,NAFTA/Trade,Closure/Layoff,Projected Date,County: Local  Name,Company Contact,Closure or Layoff?,NAICS,Comments,Location,County/Counties,County,Industry,Affected Occupations,NAICS/SIC,NAICS Code,Notice URL,NEG,Date Received,Affected Occupation,Notice Link,Union,Congressional ,Workforce Area,Trade,Source,Region,Company Name,Local Area,Projected Dates,Employees,SIC
,,,2019-02-11 00:00:00,Jefferson County - Louisville,,Layoff,,,,,,,,,54168.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,2018-12-12 00:00:00,,WARN,,,,No,,Kentuckiana Works,IQOR Global Service LLC,,,128.0,
,,,2019-01-29 00:00:00,Fayette,,Layoff,,,,,,,,,325412.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,2018-11-30 00:00:00,,WARN,,,,No,,Bluegrass,"Piramal Pharma Solutions, Inc.",,,38.0,
,,,2019-01-25 00:00:00,Boone,,Closure,,,,,,,,,326199.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,2018-11-27 00:00:00,,WARN,,,,No,,Northern Kentucky,Graham Packaging Company-Florence,,,57.0,
,,,2019-06-30 00:00:00,Boone,,Closure,,,,,,,,,541511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,2018-10-31 00:00:00,,WARN,,,,TBD,,Northern Kentucky,Pomeroy Solutions Sales dba Getronics,,,163.0,
,,,2018-12-31 00:00:00,Jefferson County - Louisville,,Closure,,,,,,,,,322220.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,2018-10-30 00:00:00,,WARN,,,,No,,Kentuckiana Works,Mondi Industrial Bags,,,100.0,
,,,2018-12-28 00:00:00,Kenton,,Closure,,,,,,,,,518210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,2018-10-30 00:00:00,,WARN,,,,No,,Northern Kentucky,Concentrix CVG Customer Management Group,,,258.0,
,,,2018-12-24 00:00:00,Jefferson County - Louisville,,Layoff,,,,,,,,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,2018-10-26 00:00:00,,WARN,,,,No,,Kentuckiana Works,K&T SWITCHING SERVICE -Fern Valley Road,,,52.0,
,,,2018-12-24 00:00:00,Jefferson County - Louisville,,Layoff,,,,,,,,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,2018-10-26 00:00:00,,WARN,,,,No,,Kentuckiana Works,K&T SWITCHING SERVICE -Chamberlain Lane,,,38.0,
,,,2018-12-14 00:00:00,Calloway,,Layoff,,,,,,,,,611310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,2018-10-16 00:00:00,,WARN,,,,No,,Western Kentucky,Murray State University,,,44.0,
,,,2018-12-31 00:00:00,Madison,,Layoff,,,,,,,,,813319.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,2018-10-01 00:00:00,,WARN,,,,No,,Bluegrass,Kentucky River Foothills Development Council,,,142.0,
,,,2018-12-03 00:00:00,Fayette,,Layoff,,,,,,,,,332510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,2018-09-27 00:00:00,,WARN,,,,TBD,,Bluegrass,dormakaba USA Inc.,,,58.0,
,,,2018-11-23 00:00:00,Rockcastle,,Layoff,,,,,,,,,541611.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,2018-09-27 00:00:00,,WARN,,,,No,,Cumberlands,Oxford Government Consulting,,,68.0,
,,,2018-12-31 00:00:00,Jefferson County - Louisville,,Layoff,,,,,,,,,511110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,2018-09-27 00:00:00,,WARN,,,,No,,Kentuckiana Works,"GANNETT COMPANY,  INC.",,,73.0,
,,,2019-10-09 00:00:00,Jefferson County - Louisville,,Closure,,,,,,,,,331318.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,2018-08-20 00:00:00,,WARN,,,,No,,Kentuckiana Works,Werner Co.,,,118.0,
,,,2018-09-28 00:00:00,Warren,,Closure,,,,,,,,,522110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,2018-07-26 00:00:00,,WARN,,,,No,,South Central,US BANK -Bowling Green,,,100.0,
,,,2018-09-28 00:00:00,Boone,,Closure,,,,,,,,,511199.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,2018-07-18 00:00:00,,WARN,,,,No,,Northern Kentucky,Taylor & Francis Group LLC,,,68.0,
,,,2018-09-14 00:00:00,Jefferson County - Louisville,,Closure,,,,,,,,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,2018-07-12 00:00:00,,WARN,,,,No,,Kentuckiana Works,WAL-MART Store #1269,,,206.0,
,,,2018-09-14 00:00:00,Fayette,,Closure,,,,,,,,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,2018-07-12 00:00:00,,WARN,,,,No,,Bluegrass,WAL-MART Store #2060,,,203.0,
,,,2018-09-14 00:00:00,Jefferson County - Louisville,,Closure,,,,,,,,,452111.0,,,2018-07-12 00:00:00,,WARN,,,,No,,Kentuckiana Works,WAL-MART Store #4523,,,96.0,
,,,2018-09-14 00:00:00,Jefferson County - Louisville,,Closure,,,,,,,,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,2018-07-12 00:00:00,,WARN,,,,No,,Kentuckiana Works,WAL-MART Store #3841,,,92.0,
,,,2018-09-07 00:00:00,Jefferson County - Louisville,,Closure,,,,,,,,,112990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,2018-07-05 00:00:00,,WARN,,,,No,,Kentuckiana Works,Dean Dairy Holding LLC,,,76.0,
,,,2018-09-07 00:00:00,Nelson,,Closure,,,,,,,,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,2018-07-03 00:00:00,,WARN,,,,No,,Lincoln Trail,AMERICAN GREETINGS CORPORATION,,,275.0,
,,,2018-10-01 00:00:00,Perry,,Closure,,,,,,,,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-07-02 00:00:00,,WARN,,,,No,,EKCEP,Magic Mart Store #650,,,29.0,
,,,2018-10-01 00:00:00,Pike,,Closure,,,,,,,,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-07-01 00:00:00,,WARN,,,,No,,EKCEP,Magic Mart Store #960,,,31.0,
,,,2018-08-12 00:00:00,Jefferson County - Louisville,,Closure,,,,,,,,,453310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-06-14 00:00:00,,WARN,,,,No,,Kentuckiana Works,Savers,,,59.0,
,,,2018-08-02 00:00:00,Jefferson County - Louisville,,Layoff,,,,,,,,,323114.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-06-05 00:00:00,,WARN,,,,No,,Kentuckiana Works,DNR Group LLC-Innovairre,,,54.0,
,,,2018-08-31 00:00:00,Jessamine,,Closure,,,,,,,,,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-05-31 00:00:00,,WARN,,,,TBD,,Bluegrass,ALBAAD USA INC,,,104.0,
,,,2018-07-13 00:00:00,Fayette,,Layoff,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-05-21 00:00:00,,WARN,,,,No,,Bluegrass,THE BOEING COMPANY-Lexington,,,99.0,
,,,2018-06-30 00:00:00,Fulton,,Closure,,,,,,,,,311500.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-05-01 00:00:00,,WARN,,,,No,,Western Kentucky,Prairie Farms-Fulton,,,52.0,
,,,2018-04-30 00:00:00,Jefferson County - Louisville,,Layoff,,,,,,,,,621999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-03-01 00:00:00,,WARN,,,,No,,Kentuckiana Works,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,128.0,
,,,2018-09-01 00:00:00,Jefferson County - Louisville,,Layoff,,,,,,,,,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-02-23 00:00:00,,WARN,,,,TBD,,Kentuckiana Works,Flextronics Americas LLC,,,314.0,
,,,2018-09-28 00:00:00,Bullitt,,Closure,,,,,,,,,454111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-02-12 00:00:00,,WARN,,,,No,,Kentuckiana Works,GILT Distribution Center,,,250.0,
,,,2018-03-07 00:00:00,Kenton,,Layoff,,,,,,,,,488119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-01-18 00:00:00,,WARN,,,,No,,Northern Kentucky,Abm Industries Inc. - NKY,,,65.0,
,,,2018-03-16 00:00:00,Nelson,,Layoff,,,,,,,,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-01-11 00:00:00,,WARN,,,,No,,Lincoln Trail,AMERICAN GREETINGS CORPORATION,,,150.0,
,,,2018-03-10 00:00:00,Boyd,,Closure,,,,,,,,,331513.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-01-09 00:00:00,,WARN,,,,TBD,,TENCO,KES Kentucky Electric Steel,,,113.0,
,,,2018-02-14 00:00:00,Hopkins,,Closure,,,,,,,,,1900-01-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2017-12-18 00:00:00,,WARN,,,,No,,Western Kentucky,THOROUGHFARE MINING LLC,,,99.0,
,,,2018-02-14 00:00:00,Hopkins,,Closure,,,,,,,,,2483-06-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2017-12-18 00:00:00,,WARN,,,,,,Western Kentucky,Hopkins County Coal Madisonville Office,,,427.0,
,,,2018-02-12 00:00:00,Taylor,,Closure,,,,,,,,,2812-11-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2017-12-13 00:00:00,,WARN,,,,TBD,,Cumberlands,Clarcor Air Filtration-Campbellsville,,,119.0,
,,,2018-01-10 00:00:00,Powell,,Closure,,,,,,,,,2830-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2017-11-07 00:00:00,,WARN,,,,TBD,,Bluegrass,Scott Archery,,,88.0,
,,,2017-12-31 00:00:00,Boone,,Closure,,,,,,,,,3059-05-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-10-31 00:00:00,,WARN,,,,No,,Northern Kentucky,Arriva Medical LLC,,,13.0,
,,,2017-12-29 00:00:00,Fayette,,Layoff,,,,,,,,,3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-10-30 00:00:00,,WARN,,,,No,,Bluegrass,Baptist Health Plan Inc-Lexington,,,34.0,
,,,2017-12-08 00:00:00,Ohio,,Layoff,,,,,,,,,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-10-11 00:00:00,,WARN,,,,TBD,,Green River,Armstrong Coal Prep & Dock Facility,,,12.0,
,,,2017-12-08 00:00:00,Ohio,,Layoff,,,,,,,,,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-10-11 00:00:00,,WARN,,,,TBD,,Green River,Equality  Boot Surface Mine,,,61.0,
,,,2017-10-19 00:00:00,McCracken,,Layoff,,,,,,,,,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-08-17 00:00:00,,WARN,,,,TBD,,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC,,,0.0,
,,,2017-09-30 00:00:00,Martin,,Closure,,,,,,,,,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-08-02 00:00:00,,WARN,,,,No,,EKCEP,Booth Energy,,,217.0,
,,,2017-09-24 00:00:00,Fayette,,Closure,,,,,,,,,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-07-18 00:00:00,,WARN,,,,No,,Bluegrass,Kmart 04232-Lexington,,,73.0,
,,,2017-10-18 00:00:00,Daviess,,Closure,,,,,,,,,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-07-18 00:00:00,,WARN,,,,TBD,,Green River,"Engineered Plastic Components, Inc.",,,68.0,
,,,2017-09-08 00:00:00,Daviess,,Closure,,,,,,,,,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-07-10 00:00:00,,WARN,,,,TBD,,Green River,BIMBO BAKERIES USA INC,,,111.0,
,,,2017-09-01 00:00:00,Clark,,Closure,,,,,,,,,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,,WARN,,,,Yes,,Bluegrass,LEDVANCE LLC-Winchester,,,54.0,
,,,2017-07-17 00:00:00,Fayette,,Layoff,,,,,,,,,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,,WARN,,,,No,,Bluegrass,"CHARTER COMMUNICATIONS, INC.",,,56.0,
,,,2017-12-31 00:00:00,Owen,,Closure,,,,,,,,,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,,WARN,,,,TBD,,Northern Kentucky,Itron Inc.,,,309.0,
,,,2017-06-23 00:00:00,Fayette,,Closure,,,,,,,,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,,WARN,,,,Yes,,Bluegrass,General Electric Company- Lexington Lamp Plant,,,127.0,
,,,2017-06-30 00:00:00,McCracken,,Closure,,,,,,,,,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,,WARN,,,,TBD,,Western Kentucky,AmerisourceBergen Drug Corporation,,,76.0,
,,,2017-06-09 00:00:00,Jefferson County - Louisville,,Closure,,,,,,,,,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,,WARN,,,,No,,Kentuckiana Works,Ann Taylor Distribution Services,,,105.0,
,,,2017-04-23 00:00:00,Knox,,Layoff,,,,,,,,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,,WARN,,,,TBD,,EKCEP,"Benore Logistic Systems, Inc.",,,82.0,
,,,2017-06-30 00:00:00,Jefferson County - Louisville,,Closure,,,,,,,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,,WARN,,,,No,,Kentuckiana Works,Dollar Express Louisville(2),,,9.0,
,,,2017-06-30 00:00:00,Kenton,,Closure,,,,,,,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,,WARN,,,,No,,Northern Kentucky,Dollar Express-Covington,,,11.0,
,,,2017-06-30 00:00:00,Jefferson County - Louisville,,Closure,,,,,,,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,,WARN,,,,No,,Kentuckiana Works,Dollar Express Louisville(1),,,9.0,
,,,2017-05-26 00:00:00,Pulaski,,Closure,,,,,,,,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,,WARN,,,,Yes,,Cumberlands,General Electric Company Somerset Glass Plant Lighting,,,63.0,
,,,2017-06-02 00:00:00,Kenton,,Closure,,,,,,,,,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,,WARN,,,,TBD,,Northern Kentucky,Kelly Services-Kenton Co,,,36.0,
,,,2017-05-10 00:00:00,Jefferson County - Louisville,,Layoff,,,,,,,,,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,,WARN,,,,TBD,,Kentuckiana Works,Sypris Technologies,,,,
,,,2017-04-12 00:00:00,Knox,,Layoff,,,,,,,,,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,,WARN,,,,TBD,,EKCEP,Conduent Incorporated,,,62.0,
,,,2017-04-10 00:00:00,Bullitt,,Closure,,,,,,,,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,,WARN,,,,TBD,,Kentuckiana Works,Nasty Gal Inc,,,70.0,
,,,2017-04-01 00:00:00,Warren,,Layoff,,,,,,,,,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,,WARN,,,,No,,South Central,Penske Vehicle Services Inc.,,,1.0,
,,,2017-06-30 00:00:00,Jefferson County - Louisville,,Closure,,,,,,,,,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,,WARN,,,,No,,Kentuckiana Works,ZOO PRINTING,,,88.0,
,,Layoff,,,,,,,"Corbin, KY",Knox,,,,,,,,1998-11-18 00:00:00,,,,,,,,,National-Standard Company,,,104,
,,Closure,,,,,,,"Tompkinsville, KY",Monroe,,,,,,,,1998-11-16 00:00:00,,,,,,,,,Red Kap Industries,,,146,
,,Closure,,,,,,,,Martin,,,,,,,,1998-11-13 00:00:00,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,151,
,,Layoff,,,,,,,"Vanceburg, KY",,,,,,,,,1998-11-12 00:00:00,,,,,,,,,"Nine West Group, Inc.",,,171,
,,Closure,,,,,,,"Lexington, KY",Fayette,,,,,,,,1998-11-12 00:00:00,,,,,,,,,"Harley Hotels, Inc.",,,79,
,,Closure,,,,,,,,"Metcalfe, Monroe",,,,,,,,1998-11-08 00:00:00,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,167 -                  197,
,,Closure,,,,,,,"Liberty, KY",Casey,,,,,,,,1998-11-05 00:00:00,,,,,,,,,OshKosh B'Gosh,,,162,
,,,,,,,,,"Louisville, KY 40214",,,,,,,,,1998-10-30 00:00:00,,,,,,,,,Gamble Brothers (Burruss Co.),,,132,
,,Closure,,,,,,,"224 E. Broadway         Louisville, KY 40202",Jefferson,,,,,,,,1998-10-08 00:00:00,,,,,,,,,PIMA ,,,104,
,,Closure,,,,,,,"Ashland, KY",Boyd,,,,,,,,1998-10-02 00:00:00,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,88,
,,Layoff,,,,,,,"Somerset, KY 42502",Pilaski,,,,,,,,1998-10-02 00:00:00,,,,,,,,,Tecumseh Products,,,200 +/-,
,,,,,,,,,"Louisville, KY 40232",Jefferson,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,360,
,,Closure,,,,,,,,Todd,,,,,,,,1999-12-21 00:00:00,,,,,,,,,"Ardco, Inc.",,,335,
,,,,,,,,,,Hardin,,,,,,,,1999-12-08 00:00:00,,,,,,,,,"Collis, Incl.",,,34,
,,Relocation,,,,,,,,Montgomery,,,,,,,,1999-12-06 00:00:00,,,,,,,,,ILSCO,,,,
,,Closure,,,,,,200 expected layoff,,Christian,,,,,,,,1999-12-06 00:00:00,,,,,,,,,Phelps Dodge,,,11,
,,Relocation,,,,,,,,Webster,,,,,,,,1999-11-22 00:00:00,,,,,,,,,"Moen, Hoov-R-Line",,,30,
,,Closure,,,,,,C&H purchased Samuels,,Fayette,,,,,,,,1999-11-16 00:00:00,,,,,,,,,Samuels,,,31,
,,Closure,,,,,,,,Nicholas,,,,,,,,1999-11-03 00:00:00,,,,,,,,,Jockey International Inc.,,,326,
,,Layoff,,,,,,No layoff. New WARN issued 01/2000.,,Pulaski,,,,,,,,1999-10-27 00:00:00,,,,,,,,,Tecumseh Products Co.,,,430,
,,Closure,,,,,,,,Hopkins,,,,,,,,1999-10-22 00:00:00,,,,,,,,,White Swan Meta,,,60,
,,Closure,,,,,,10 laid off officially,,Pike,,,,,,,,1999-10-05 00:00:00,,,,,,,,,Pike County Coal Corp.,,,56,
,,Closure,,,,,,,,Boone,,,,,,,,1999-10-05 00:00:00,,,,,,,,,Levi Strauss & Co.,,,226,
,,Closure,,,,,,,,Nelson,,,,,,,,1999-10-05 00:00:00,,,,,,,,,Bird Vinyl Products - rescinded,,,203,
,,Closure,,,,,,,,Bell,,,,,,,,1999-09-22 00:00:00,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,140,
,,Closure,,,,,,,,Warren,,,,,,,,1999-09-20 00:00:00,,,,,,,,,"Kentucky Apparel, LLP",,,100,
,,Closure,,,,,,,,Jefferson/Boone,,,,,,,,1999-09-20 00:00:00,,,,,,,,,"Hechinger Inv. Company, Inc.",,,227,
,,Relocation,,,,,,,,Jefferson,,,,,,,,1999-09-03 00:00:00,,,,,,,,,IXC Communications,,,48,
,,Layoff,,,,,,,,Breathitt,,,,,,,,1999-09-03 00:00:00,,,,,,,,,"Addington Mining, Inc.",,,6,
