SIC,Affected Occupation,Affected Occupations,Region,Workforce Area,Congressional ,NAICS/SIC,Comments,Union,NEG,Industry,Location,NAICS Code,Projected Dates,Trade,NAICS,NAFTA/Trade,County: Local  Name,Employees,Company Contact,Date Received,Company Name,Projected Date,Notice Link,Local Area,Closure/Layoff,Company Address,Closure or Layoff?,County,County/Counties,Source,Notice URL
,,,Bluegrass,,,,,,,,,325412.0,,No,,,Fayette,38.0,,2018-11-30 00:00:00,"Piramal Pharma Solutions, Inc.",2019-01-29 00:00:00,WARN,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ
,,,Northern Kentucky,,,,,,,,,326199.0,,No,,,Boone,57.0,,2018-11-27 00:00:00,Graham Packaging Company-Florence,2019-01-25 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg
,,,Northern Kentucky,,,,,,,,,541511.0,,TBD,,,Boone,163.0,,2018-10-31 00:00:00,Pomeroy Solutions Sales dba Getronics,2019-06-30 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc
,,,Kentuckiana Works,,,,,,,,,322220.0,,No,,,Jefferson County - Louisville,100.0,,2018-10-30 00:00:00,Mondi Industrial Bags,2018-12-31 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw
,,,Northern Kentucky,,,,,,,,,518210.0,,No,,,Kenton,258.0,,2018-10-30 00:00:00,Concentrix CVG Customer Management Group,2018-12-28 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8
,,,Kentuckiana Works,,,,,,,,,484121.0,,No,,,Jefferson County - Louisville,52.0,,2018-10-26 00:00:00,K&T SWITCHING SERVICE -Fern Valley Road,2018-12-24 00:00:00,WARN,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io
,,,Kentuckiana Works,,,,,,,,,484121.0,,No,,,Jefferson County - Louisville,38.0,,2018-10-26 00:00:00,K&T SWITCHING SERVICE -Chamberlain Lane,2018-12-24 00:00:00,WARN,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8
,,,Western Kentucky,,,,,,,,,611310.0,,No,,,Calloway,44.0,,2018-10-16 00:00:00,Murray State University,2018-12-14 00:00:00,WARN,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0
,,,Bluegrass,,,,,,,,,813319.0,,No,,,Madison,142.0,,2018-10-01 00:00:00,Kentucky River Foothills Development Council,2018-12-31 00:00:00,WARN,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA
,,,Bluegrass,,,,,,,,,332510.0,,TBD,,,Fayette,58.0,,2018-09-27 00:00:00,dormakaba USA Inc.,2018-12-03 00:00:00,WARN,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk
,,,Cumberlands,,,,,,,,,541611.0,,No,,,Rockcastle,68.0,,2018-09-27 00:00:00,Oxford Government Consulting,2018-11-23 00:00:00,WARN,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0
,,,Kentuckiana Works,,,,,,,,,511110.0,,No,,,Jefferson County - Louisville,73.0,,2018-09-27 00:00:00,"GANNETT COMPANY,  INC.",2018-12-31 00:00:00,WARN,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY
,,,Kentuckiana Works,,,,,,,,,331318.0,,No,,,Jefferson County - Louisville,118.0,,2018-08-20 00:00:00,Werner Co.,2019-10-09 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ
,,,South Central,,,,,,,,,522110.0,,No,,,Warren,100.0,,2018-07-26 00:00:00,US BANK -Bowling Green,2018-09-28 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y
,,,Northern Kentucky,,,,,,,,,511199.0,,No,,,Boone,68.0,,2018-07-18 00:00:00,Taylor & Francis Group LLC,2018-09-28 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I
,,,Kentuckiana Works,,,,,,,,,452111.0,,No,,,Jefferson County - Louisville,206.0,,2018-07-12 00:00:00,WAL-MART Store #1269,2018-09-14 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY
,,,Bluegrass,,,,,,,,,452111.0,,No,,,Fayette,203.0,,2018-07-12 00:00:00,WAL-MART Store #2060,2018-09-14 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4
,,,Kentuckiana Works,,,,,,,,,452111.0,,No,,,Jefferson County - Louisville,96.0,,2018-07-12 00:00:00,WAL-MART Store #4523,2018-09-14 00:00:00,WARN,,,,Closure,,,,
,,,Kentuckiana Works,,,,,,,,,452111.0,,No,,,Jefferson County - Louisville,92.0,,2018-07-12 00:00:00,WAL-MART Store #3841,2018-09-14 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s
,,,Kentuckiana Works,,,,,,,,,112990.0,,No,,,Jefferson County - Louisville,76.0,,2018-07-05 00:00:00,Dean Dairy Holding LLC,2018-09-07 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY
,,,Lincoln Trail,,,,,,,,,511191.0,,No,,,Nelson,275.0,,2018-07-03 00:00:00,AMERICAN GREETINGS CORPORATION,2018-09-07 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw
,,,EKCEP,,,,,,,,,452210.0,,No,,,Perry,29.0,,2018-07-02 00:00:00,Magic Mart Store #650,2018-10-01 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M
,,,EKCEP,,,,,,,,,452210.0,,No,,,Pike,31.0,,2018-07-01 00:00:00,Magic Mart Store #960,2018-10-01 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ
,,,Kentuckiana Works,,,,,,,,,453310.0,,No,,,Jefferson County - Louisville,59.0,,2018-06-14 00:00:00,Savers,2018-08-12 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y
,,,Kentuckiana Works,,,,,,,,,323114.0,,No,,,Jefferson County - Louisville,54.0,,2018-06-05 00:00:00,DNR Group LLC-Innovairre,2018-08-02 00:00:00,WARN,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4
,,,Bluegrass,,,,,,,,,423450.0,,TBD,,,Jessamine,104.0,,2018-05-31 00:00:00,ALBAAD USA INC,2018-08-31 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64
,,,Bluegrass,,,,,,,,,,,No,,,Fayette,99.0,,2018-05-21 00:00:00,THE BOEING COMPANY-Lexington,2018-07-13 00:00:00,WARN,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4
,,,Western Kentucky,,,,,,,,,311500.0,,No,,,Fulton,52.0,,2018-05-01 00:00:00,Prairie Farms-Fulton,2018-06-30 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ
,,,Kentuckiana Works,,,,,,,,,621999.0,,No,,,Jefferson County - Louisville,128.0,,2018-03-01 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-04-30 00:00:00,WARN,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg
,,,Kentuckiana Works,,,,,,,,,493110.0,,TBD,,,Jefferson County - Louisville,314.0,,2018-02-23 00:00:00,Flextronics Americas LLC,2018-09-01 00:00:00,WARN,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko
,,,Kentuckiana Works,,,,,,,,,454111.0,,No,,,Bullitt,250.0,,2018-02-12 00:00:00,GILT Distribution Center,2018-09-28 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8
,,,Northern Kentucky,,,,,,,,,488119.0,,No,,,Kenton,65.0,,2018-01-18 00:00:00,Abm Industries Inc. - NKY,2018-03-07 00:00:00,WARN,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
,,,Lincoln Trail,,,,,,,,,511191.0,,No,,,Nelson,150.0,,2018-01-11 00:00:00,AMERICAN GREETINGS CORPORATION,2018-03-16 00:00:00,WARN,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
,,,TENCO,,,,,,,,,331513.0,,TBD,,,Boyd,113.0,,2018-01-09 00:00:00,KES Kentucky Electric Steel,2018-03-10 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
,,,Western Kentucky,,,,,,,,,1900-01-21 00:00:00,,No,,,Hopkins,99.0,,2017-12-18 00:00:00,THOROUGHFARE MINING LLC,2018-02-14 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
,,,Western Kentucky,,,,,,,,,2483-06-24 00:00:00,,,,,Hopkins,427.0,,2017-12-18 00:00:00,Hopkins County Coal Madisonville Office,2018-02-14 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
,,,Cumberlands,,,,,,,,,2812-11-06 00:00:00,,TBD,,,Taylor,119.0,,2017-12-13 00:00:00,Clarcor Air Filtration-Campbellsville,2018-02-12 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
,,,Bluegrass,,,,,,,,,2830-08-31 00:00:00,,TBD,,,Powell,88.0,,2017-11-07 00:00:00,Scott Archery,2018-01-10 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
,,,Northern Kentucky,,,,,,,,,3059-05-13 00:00:00,,No,,,Boone,13.0,,2017-10-31 00:00:00,Arriva Medical LLC,2017-12-31 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
,,,Bluegrass,,,,,,,,,3602-12-21 00:00:00,,No,,,Fayette,34.0,,2017-10-30 00:00:00,Baptist Health Plan Inc-Lexington,2017-12-29 00:00:00,WARN,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
,,,Green River,,,,,,,,,2753-02-28 00:00:00,,TBD,,,Ohio,12.0,,2017-10-11 00:00:00,Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,WARN,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
,,,Green River,,,,,,,,,2480-09-25 00:00:00,,TBD,,,Ohio,61.0,,2017-10-11 00:00:00,Equality  Boot Surface Mine,2017-12-08 00:00:00,WARN,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
,,,Western Kentucky,,,,,,,,,3439-01-03 00:00:00,,TBD,,,McCracken,0.0,,2017-08-17 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,WARN,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
,,,EKCEP,,,,,,,,,1900-01-01 00:00:00,,No,,,Martin,217.0,,2017-08-02 00:00:00,Booth Energy,2017-09-30 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
,,,Bluegrass,,,,,,,,,2023-10-12 00:00:00,,No,,,Fayette,73.0,,2017-07-18 00:00:00,Kmart 04232-Lexington,2017-09-24 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
,,,Green River,,,,,,,,,2812-05-26 00:00:00,,TBD,,,Daviess,68.0,,2017-07-18 00:00:00,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
,,,Green River,,,,,,,,,2753-09-15 00:00:00,,TBD,,,Daviess,111.0,,2017-07-10 00:00:00,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
,,,Bluegrass,,,,,,,,,1991-09-30 00:00:00,,Yes,,,Clark,54.0,,2017-06-28 00:00:00,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
,,,Bluegrass,,,,,,,,,3317-12-27 00:00:00,,No,,,Fayette,56.0,,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,WARN,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
,,,Northern Kentucky,,,,,,,,,2552-03-21 00:00:00,,TBD,,,Owen,309.0,,2017-05-05 00:00:00,Itron Inc.,2017-12-31 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
,,,Bluegrass,,,,,,,,,2817-06-30 00:00:00,,Yes,,,Fayette,127.0,,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
,,,Western Kentucky,,,,,,,,,2790-12-11 00:00:00,,TBD,,,McCracken,76.0,,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
,,,Kentuckiana Works,,,,,,,,,2022-09-08 00:00:00,,No,,,Jefferson County - Louisville,105.0,,2017-04-07 00:00:00,Ann Taylor Distribution Services,2017-06-09 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
,,,EKCEP,,,,,,,,,3250-01-31 00:00:00,,TBD,,,Knox,82.0,,2017-04-07 00:00:00,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,WARN,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
,,,Kentuckiana Works,,,,,,,,,2023-11-01 00:00:00,,No,,,Jefferson County - Louisville,9.0,,2017-04-04 00:00:00,Dollar Express Louisville(2),2017-06-30 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
,,,Northern Kentucky,,,,,,,,,2023-11-01 00:00:00,,No,,,Kenton,11.0,,2017-04-04 00:00:00,Dollar Express-Covington,2017-06-30 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
,,,Kentuckiana Works,,,,,,,,,2023-11-01 00:00:00,,No,,,Jefferson County - Louisville,9.0,,2017-04-04 00:00:00,Dollar Express Louisville(1),2017-06-30 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
,,,Cumberlands,,,,,,,,,2817-06-30 00:00:00,,Yes,,,Pulaski,63.0,,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
,,,Northern Kentucky,,,,,,,,,3436-11-02 00:00:00,,TBD,,,Kenton,36.0,,2017-04-03 00:00:00,Kelly Services-Kenton Co,2017-06-02 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,,,Kentuckiana Works,,,,,,,,,2820-12-31 00:00:00,,TBD,,,Jefferson County - Louisville,,,2017-03-10 00:00:00,Sypris Technologies,2017-05-10 00:00:00,WARN,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
,,,EKCEP,,,,,,,,,3318-10-22 00:00:00,,TBD,,,Knox,62.0,,2017-02-13 00:00:00,Conduent Incorporated,2017-04-12 00:00:00,WARN,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
,,,Kentuckiana Works,,,,,,,,,3250-01-31 00:00:00,,TBD,,,Bullitt,70.0,,2017-02-13 00:00:00,Nasty Gal Inc,2017-04-10 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
,,,South Central,,,,,,,,,3356-11-21 00:00:00,,No,,,Warren,1.0,,2017-01-31 00:00:00,Penske Vehicle Services Inc.,2017-04-01 00:00:00,WARN,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
,,,Kentuckiana Works,,,,,,,,,2784-08-23 00:00:00,,No,,,Jefferson County - Louisville,88.0,,2017-01-25 00:00:00,ZOO PRINTING,2017-06-30 00:00:00,WARN,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,,,,,,,,,,,"Corbin, KY",,,,,,,104,,1998-11-18 00:00:00,National-Standard Company,,,,Layoff,,,,Knox,,
,,,,,,,,,,,"Tompkinsville, KY",,,,,,,146,,1998-11-16 00:00:00,Red Kap Industries,,,,Closure,,,,Monroe,,
,,,,,,,,,,,,,,,,,,151,,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)",,,,Closure,,,,Martin,,
,,,,,,,,,,,"Vanceburg, KY",,,,,,,171,,1998-11-12 00:00:00,"Nine West Group, Inc.",,,,Layoff,,,,,,
,,,,,,,,,,,"Lexington, KY",,,,,,,79,,1998-11-12 00:00:00,"Harley Hotels, Inc.",,,,Closure,,,,Fayette,,
,,,,,,,,,,,,,,,,,,167 -                  197,,1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,Closure,,,,"Metcalfe, Monroe",,
,,,,,,,,,,,"Liberty, KY",,,,,,,162,,1998-11-05 00:00:00,OshKosh B'Gosh,,,,Closure,,,,Casey,,
,,,,,,,,,,,"Louisville, KY 40214",,,,,,,132,,1998-10-30 00:00:00,Gamble Brothers (Burruss Co.),,,,,,,,,,
,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,104,,1998-10-08 00:00:00,PIMA ,,,,Closure,,,,Jefferson,,
,,,,,,,,,,,"Ashland, KY",,,,,,,88,,1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Closure,,,,Boyd,,
,,,,,,,,,,,"Somerset, KY 42502",,,,,,,200 +/-,,1998-10-02 00:00:00,Tecumseh Products,,,,Layoff,,,,Pilaski,,
,,,,,,,,,,,"Louisville, KY 40232",,,,,,,360,,,Commonwealth General Corp..,,,,,,,,Jefferson,,
,,,,,,,,,,,,,,,,,,335,,1999-12-21 00:00:00,"Ardco, Inc.",,,,Closure,,,,Todd,,
,,,,,,,,,,,,,,,,,,34,,1999-12-08 00:00:00,"Collis, Incl.",,,,,,,,Hardin,,
,,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,ILSCO,,,,Relocation,,,,Montgomery,,
,,,,,,,200 expected layoff,,,,,,,,,,,11,,1999-12-06 00:00:00,Phelps Dodge,,,,Closure,,,,Christian,,
,,,,,,,,,,,,,,,,,,30,,1999-11-22 00:00:00,"Moen, Hoov-R-Line",,,,Relocation,,,,Webster,,
,,,,,,,C&H purchased Samuels,,,,,,,,,,,31,,1999-11-16 00:00:00,Samuels,,,,Closure,,,,Fayette,,
,,,,,,,,,,,,,,,,,,326,,1999-11-03 00:00:00,Jockey International Inc.,,,,Closure,,,,Nicholas,,
,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,430,,1999-10-27 00:00:00,Tecumseh Products Co.,,,,Layoff,,,,Pulaski,,
,,,,,,,,,,,,,,,,,,60,,1999-10-22 00:00:00,White Swan Meta,,,,Closure,,,,Hopkins,,
,,,,,,,10 laid off officially,,,,,,,,,,,56,,1999-10-05 00:00:00,Pike County Coal Corp.,,,,Closure,,,,Pike,,
,,,,,,,,,,,,,,,,,,226,,1999-10-05 00:00:00,Levi Strauss & Co.,,,,Closure,,,,Boone,,
,,,,,,,,,,,,,,,,,,203,,1999-10-05 00:00:00,Bird Vinyl Products - rescinded,,,,Closure,,,,Nelson,,
,,,,,,,,,,,,,,,,,,140,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,,,,Closure,,,,Bell,,
,,,,,,,,,,,,,,,,,,100,,1999-09-20 00:00:00,"Kentucky Apparel, LLP",,,,Closure,,,,Warren,,
,,,,,,,,,,,,,,,,,,227,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",,,,Closure,,,,Jefferson/Boone,,
,,,,,,,,,,,,,,,,,,48,,1999-09-03 00:00:00,IXC Communications,,,,Relocation,,,,Jefferson,,
,,,,,,,,,,,,,,,,,,6,,1999-09-03 00:00:00,"Addington Mining, Inc.",,,,Layoff,,,,Breathitt,,
,,,,,,,,,,,,,,,,,,203,,1999-09-03 00:00:00,Accuride Corp.,,,,Closure,,,,Henderson,,
,,,,,,,,,,,,,,,,,,221,,1999-09-03 00:00:00,"Kentucky Apparel, LLP",,,,Closure,,,,Monroe,,
,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Island Creek Coal Company,,,,Closure,,,,Union,,
