Trade,Workforce Area,Notice Link,Comments,Affected Occupation,SIC,Region,Location,Union,Source,NEG,Company Name,Closure/Layoff,County,Projected Dates,Date Received,County: Local  Name,Industry,NAICS/SIC,Congressional ,Affected Occupations,Notice URL,Closure or Layoff?,Local Area,County/Counties,Company Contact,Projected Date,Company Address,Employees,NAICS,NAICS Code,NAFTA/Trade
No,,WARN,,,,Bluegrass,,,,,THE BOEING COMPANY-Lexington,,,,2018-05-21 00:00:00,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Layoff,,,,2018-07-13 00:00:00,,99.0,,,
No,,WARN,,,,Western Kentucky,,,,,Prairie Farms-Fulton,,,,2018-05-01 00:00:00,Fulton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Closure,,,,2018-06-30 00:00:00,,52.0,,311500.0,
No,,WARN,,,,Kentuckiana Works,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,2018-03-01 00:00:00,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Layoff,,,,2018-04-30 00:00:00,,128.0,,621999.0,
TBD,,WARN,,,,Kentuckiana Works,,,,,Flextronics Americas LLC,,,,2018-02-23 00:00:00,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Layoff,,,,2018-09-01 00:00:00,,314.0,,493110.0,
No,,WARN,,,,Kentuckiana Works,,,,,GILT Distribution Center,,,,2018-02-12 00:00:00,Bullitt,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Closure,,,,2018-09-28 00:00:00,,250.0,,454111.0,
No,,WARN,,,,Northern Kentucky,,,,,Abm Industries Inc. - NKY,,,,2018-01-18 00:00:00,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Layoff,,,,2018-03-07 00:00:00,,65.0,,488119.0,
No,,WARN,,,,Lincoln Trail,,,,,AMERICAN GREETINGS CORPORATION,,,,2018-01-11 00:00:00,Nelson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Layoff,,,,2018-03-16 00:00:00,,150.0,,511191.0,
TBD,,WARN,,,,TENCO,,,,,KES Kentucky Electric Steel,,,,2018-01-09 00:00:00,Boyd,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Closure,,,,2018-03-10 00:00:00,,113.0,,331513.0,
No,,WARN,,,,Western Kentucky,,,,,THOROUGHFARE MINING LLC,,,,2017-12-18 00:00:00,Hopkins,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,,,,2018-02-14 00:00:00,,99.0,,1900-01-21 00:00:00,
,,WARN,,,,Western Kentucky,,,,,Hopkins County Coal Madisonville Office,,,,2017-12-18 00:00:00,Hopkins,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,,,,2018-02-14 00:00:00,,427.0,,2483-06-24 00:00:00,
TBD,,WARN,,,,Cumberlands,,,,,Clarcor Air Filtration-Campbellsville,,,,2017-12-13 00:00:00,Taylor,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,,,,2018-02-12 00:00:00,,119.0,,2812-11-06 00:00:00,
TBD,,WARN,,,,Bluegrass,,,,,Scott Archery,,,,2017-11-07 00:00:00,Powell,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,,,,2018-01-10 00:00:00,,88.0,,2830-08-31 00:00:00,
No,,WARN,,,,Northern Kentucky,,,,,Arriva Medical LLC,,,,2017-10-31 00:00:00,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,,,,2017-12-31 00:00:00,,13.0,,3059-05-13 00:00:00,
No,,WARN,,,,Bluegrass,,,,,Baptist Health Plan Inc-Lexington,,,,2017-10-30 00:00:00,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,,,,2017-12-29 00:00:00,,34.0,,3602-12-21 00:00:00,
TBD,,WARN,,,,Green River,,,,,Armstrong Coal Prep & Dock Facility,,,,2017-10-11 00:00:00,Ohio,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,,,,2017-12-08 00:00:00,,12.0,,2753-02-28 00:00:00,
TBD,,WARN,,,,Green River,,,,,Equality  Boot Surface Mine,,,,2017-10-11 00:00:00,Ohio,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,,,,2017-12-08 00:00:00,,61.0,,2480-09-25 00:00:00,
TBD,,WARN,,,,Western Kentucky,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,2017-08-17 00:00:00,McCracken,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,,,,2017-10-19 00:00:00,,0.0,,3439-01-03 00:00:00,
No,,WARN,,,,EKCEP,,,,,Booth Energy,,,,2017-08-02 00:00:00,Martin,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,,,,2017-09-30 00:00:00,,217.0,,1900-01-01 00:00:00,
No,,WARN,,,,Bluegrass,,,,,Kmart 04232-Lexington,,,,2017-07-18 00:00:00,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,,,,2017-09-24 00:00:00,,73.0,,2023-10-12 00:00:00,
TBD,,WARN,,,,Green River,,,,,"Engineered Plastic Components, Inc.",,,,2017-07-18 00:00:00,Daviess,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,,,,2017-10-18 00:00:00,,68.0,,2812-05-26 00:00:00,
TBD,,WARN,,,,Green River,,,,,BIMBO BAKERIES USA INC,,,,2017-07-10 00:00:00,Daviess,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,,,,2017-09-08 00:00:00,,111.0,,2753-09-15 00:00:00,
Yes,,WARN,,,,Bluegrass,,,,,LEDVANCE LLC-Winchester,,,,2017-06-28 00:00:00,Clark,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,,,,2017-09-01 00:00:00,,54.0,,1991-09-30 00:00:00,
No,,WARN,,,,Bluegrass,,,,,"CHARTER COMMUNICATIONS, INC.",,,,2017-05-24 00:00:00,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,,,,2017-07-17 00:00:00,,56.0,,3317-12-27 00:00:00,
TBD,,WARN,,,,Northern Kentucky,,,,,Itron Inc.,,,,2017-05-05 00:00:00,Owen,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,,,,2017-12-31 00:00:00,,309.0,,2552-03-21 00:00:00,
Yes,,WARN,,,,Bluegrass,,,,,General Electric Company- Lexington Lamp Plant,,,,2017-04-27 00:00:00,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,,,,2017-06-23 00:00:00,,127.0,,2817-06-30 00:00:00,
TBD,,WARN,,,,Western Kentucky,,,,,AmerisourceBergen Drug Corporation,,,,2017-04-20 00:00:00,McCracken,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,,,,2017-06-30 00:00:00,,76.0,,2790-12-11 00:00:00,
No,,WARN,,,,Kentuckiana Works,,,,,Ann Taylor Distribution Services,,,,2017-04-07 00:00:00,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,,,,2017-06-09 00:00:00,,105.0,,2022-09-08 00:00:00,
TBD,,WARN,,,,EKCEP,,,,,"Benore Logistic Systems, Inc.",,,,2017-04-07 00:00:00,Knox,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,,,,2017-04-23 00:00:00,,82.0,,3250-01-31 00:00:00,
No,,WARN,,,,Kentuckiana Works,,,,,Dollar Express Louisville(2),,,,2017-04-04 00:00:00,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,,,,2017-06-30 00:00:00,,9.0,,2023-11-01 00:00:00,
No,,WARN,,,,Northern Kentucky,,,,,Dollar Express-Covington,,,,2017-04-04 00:00:00,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,,,,2017-06-30 00:00:00,,11.0,,2023-11-01 00:00:00,
No,,WARN,,,,Kentuckiana Works,,,,,Dollar Express Louisville(1),,,,2017-04-04 00:00:00,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,,,,2017-06-30 00:00:00,,9.0,,2023-11-01 00:00:00,
Yes,,WARN,,,,Cumberlands,,,,,General Electric Company Somerset Glass Plant Lighting,,,,2017-04-03 00:00:00,Pulaski,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,,,,2017-05-26 00:00:00,,63.0,,2817-06-30 00:00:00,
TBD,,WARN,,,,Northern Kentucky,,,,,Kelly Services-Kenton Co,,,,2017-04-03 00:00:00,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,,,,2017-06-02 00:00:00,,36.0,,3436-11-02 00:00:00,
TBD,,WARN,,,,Kentuckiana Works,,,,,Sypris Technologies,,,,2017-03-10 00:00:00,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,,,,2017-05-10 00:00:00,,,,2820-12-31 00:00:00,
TBD,,WARN,,,,EKCEP,,,,,Conduent Incorporated,,,,2017-02-13 00:00:00,Knox,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,,,,2017-04-12 00:00:00,,62.0,,3318-10-22 00:00:00,
TBD,,WARN,,,,Kentuckiana Works,,,,,Nasty Gal Inc,,,,2017-02-13 00:00:00,Bullitt,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,,,,2017-04-10 00:00:00,,70.0,,3250-01-31 00:00:00,
No,,WARN,,,,South Central,,,,,Penske Vehicle Services Inc.,,,,2017-01-31 00:00:00,Warren,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,,,,2017-04-01 00:00:00,,1.0,,3356-11-21 00:00:00,
No,,WARN,,,,Kentuckiana Works,,,,,ZOO PRINTING,,,,2017-01-25 00:00:00,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,,,,2017-06-30 00:00:00,,88.0,,2784-08-23 00:00:00,
,,,,,,,"Corbin, KY",,,,National-Standard Company,Layoff,,,1998-11-18 00:00:00,,,,,,,,,Knox,,,,104,,,
,,,,,,,"Tompkinsville, KY",,,,Red Kap Industries,Closure,,,1998-11-16 00:00:00,,,,,,,,,Monroe,,,,146,,,
,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",Closure,,,1998-11-13 00:00:00,,,,,,,,,Martin,,,,151,,,
,,,,,,,"Vanceburg, KY",,,,"Nine West Group, Inc.",Layoff,,,1998-11-12 00:00:00,,,,,,,,,,,,,171,,,
,,,,,,,"Lexington, KY",,,,"Harley Hotels, Inc.",Closure,,,1998-11-12 00:00:00,,,,,,,,,Fayette,,,,79,,,
,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,,1998-11-08 00:00:00,,,,,,,,,"Metcalfe, Monroe",,,,167 -                  197,,,
,,,,,,,"Liberty, KY",,,,OshKosh B'Gosh,Closure,,,1998-11-05 00:00:00,,,,,,,,,Casey,,,,162,,,
,,,,,,,"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,,,,,,,,,,,,132,,,
,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,PIMA ,Closure,,,1998-10-08 00:00:00,,,,,,,,,Jefferson,,,,104,,,
,,,,,,,"Ashland, KY",,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,,1998-10-02 00:00:00,,,,,,,,,Boyd,,,,88,,,
,,,,,,,"Somerset, KY 42502",,,,Tecumseh Products,Layoff,,,1998-10-02 00:00:00,,,,,,,,,Pilaski,,,,200 +/-,,,
,,,,,,,"Louisville, KY 40232",,,,Commonwealth General Corp..,,,,,,,,,,,,,Jefferson,,,,360,,,
,,,,,,,,,,,"Ardco, Inc.",Closure,,,1999-12-21 00:00:00,,,,,,,,,Todd,,,,335,,,
,,,,,,,,,,,"Collis, Incl.",,,,1999-12-08 00:00:00,,,,,,,,,Hardin,,,,34,,,
,,,,,,,,,,,ILSCO,Relocation,,,1999-12-06 00:00:00,,,,,,,,,Montgomery,,,,,,,
,,,200 expected layoff,,,,,,,,Phelps Dodge,Closure,,,1999-12-06 00:00:00,,,,,,,,,Christian,,,,11,,,
,,,,,,,,,,,"Moen, Hoov-R-Line",Relocation,,,1999-11-22 00:00:00,,,,,,,,,Webster,,,,30,,,
,,,C&H purchased Samuels,,,,,,,,Samuels,Closure,,,1999-11-16 00:00:00,,,,,,,,,Fayette,,,,31,,,
,,,,,,,,,,,Jockey International Inc.,Closure,,,1999-11-03 00:00:00,,,,,,,,,Nicholas,,,,326,,,
,,,No layoff. New WARN issued 01/2000.,,,,,,,,Tecumseh Products Co.,Layoff,,,1999-10-27 00:00:00,,,,,,,,,Pulaski,,,,430,,,
,,,,,,,,,,,White Swan Meta,Closure,,,1999-10-22 00:00:00,,,,,,,,,Hopkins,,,,60,,,
,,,10 laid off officially,,,,,,,,Pike County Coal Corp.,Closure,,,1999-10-05 00:00:00,,,,,,,,,Pike,,,,56,,,
,,,,,,,,,,,Levi Strauss & Co.,Closure,,,1999-10-05 00:00:00,,,,,,,,,Boone,,,,226,,,
,,,,,,,,,,,Bird Vinyl Products - rescinded,Closure,,,1999-10-05 00:00:00,,,,,,,,,Nelson,,,,203,,,
,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Closure,,,1999-09-22 00:00:00,,,,,,,,,Bell,,,,140,,,
,,,,,,,,,,,"Kentucky Apparel, LLP",Closure,,,1999-09-20 00:00:00,,,,,,,,,Warren,,,,100,,,
,,,,,,,,,,,"Hechinger Inv. Company, Inc.",Closure,,,1999-09-20 00:00:00,,,,,,,,,Jefferson/Boone,,,,227,,,
,,,,,,,,,,,IXC Communications,Relocation,,,1999-09-03 00:00:00,,,,,,,,,Jefferson,,,,48,,,
,,,,,,,,,,,"Addington Mining, Inc.",Layoff,,,1999-09-03 00:00:00,,,,,,,,,Breathitt,,,,6,,,
,,,,,,,,,,,Accuride Corp.,Closure,,,1999-09-03 00:00:00,,,,,,,,,Henderson,,,,203,,,
,,,,,,,,,,,"Kentucky Apparel, LLP",Closure,,,1999-09-03 00:00:00,,,,,,,,,Monroe,,,,221,,,
,,,,,,,,,,,Island Creek Coal Company,Closure,,,1999-09-03 00:00:00,,,,,,,,,Union,,,,,,,
,,,,,,,,,,,Nine West (Vanceburg and Hebron),Closure,,,1999-08-10 00:00:00,,,,,,,,,Lewis/Boone,,,,309,,,
,,,,,,,,,,,CompuCom Systems,Closure,,,1999-08-10 00:00:00,,,,,,,,,Kenton,,,,370,,,
,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,,,,,,,Jefferson,,,,96,,,
,,,,,,,Lexington/Louisville,,,,"Preston Trucking Co., Inc.",Closure,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,
,,,,,,,,,,,Copeland Mine and Haz4West Mine,Layoff,,,1999-07-06 00:00:00,,,,,,,,,Leslie,,,,187,,,
,,,,,,,,,,,Field Packing Co.,Closure,,,1999-06-16 00:00:00,,,,,,,,,Daviess,,,,,,,
,,,,,,,,,,,Hechinger Co.,Closure,,,1999-06-14 00:00:00,,,,,,,,,Jefferson,,,,129,,,
,,,,,,,,,,,United Magazine Company,Layoff,,,1999-05-24 00:00:00,,,,,,,,,Adair/Jefferson,,,,,,,
,,,,,,,,,,,SuperValu,Layoff,,,1999-05-24 00:00:00,,,,,,,,,Muhlenberg,,,,,,,
,,,,,,,,,,,"Moen, Inc.",Layoff,,,1999-05-24 00:00:00,,,,,,,,,Webster,,,,,,,
,,,,,,,,,,,Green River Steel,Closure,,,1999-05-17 00:00:00,,,,,,,,,Daviess,,,,184,,,
,,,,,,,,,,,Union Underwear Co.,Layoff,,,1999-05-17 00:00:00,,,,,,,,,Taylor,,,,200,,,
,,,,,,,,,,,"Equitable Bag Co., Inc.",Closure,,,1999-05-12 00:00:00,,,,,,,,,Boone  ,,,,320,,,
,,,,,,,,,,,Brake Parts,Closure,,,1999-04-13 00:00:00,,,,,,,,,Boone/Kenton,,,,102,,,
,,,,,,,,,,,Batesville Casket Company,Closure,,,1999-04-06 00:00:00,,,,,,,,,Taylor,,,,212,,,
,,,,,,,,,,,Genlyte Thomas,Closure,,,1999-03-23 00:00:00,,,,,,,,,Christian,,,,150,,,
,,,,,,,,,,,"TechnoTrim, Inc.",Closure,,,1999-03-23 00:00:00,,,,,,,,,Barren,,,,583,,,
,,,,,,,,,,,The J. Peterman Company,Closure,,,1999-03-08 00:00:00,,,,,,,,,Fayette,,,,230,,,
,,,,,,,,,,,"The Apparel Group, Ltd.",Closure,,,1999-03-01 00:00:00,,,,,,,,,Jefferson,,,,170,,,
,,,,,,,,,,,Intertec Systems,Layoff,,,1999-03-01 00:00:00,,,,,,,,,Nelson,,,,121,,,
,,,,,,,,,,,Cooper Bussmann,Closure,,,1999-02-17 00:00:00,,,,,,,,,Hardin,,,,200,,,
,,,,,,,,,,,Paducah Gaseous Diffusion Plant,Layoff,,,1999-02-17 00:00:00,,,,,,,,,McCraken,,,,,,,
,,,,,,,,,,,Trinity Fitting & Flange Group,Closure,,,1999-02-09 00:00:00,,,,,,,,,Harrison,,,,90,,,
,,,,,,,"Louisville, KY ",,,,Taylor Farms,Layoff,,,1999-02-04 00:00:00,,,,,,,,,Jefferson,,,,115,,,
,,,,,,,,,,,Kentucky Apparel/Gamaliel,Closure,,,1999-02-02 00:00:00,,,,,,,,,Monroe,,,,142,,,
,,,,,,,,,,,Matsushita,Closure,,,1999-01-20 00:00:00,,,,,,,,,Clark,,,,65,,,
,,,,,,,,,,,Union Underwear/Jamestown,Layoff,,,1999-01-16 00:00:00,,,,,,,,,Russell,,,,86,,,
,,,,,,,"Springfield, KY 40069",,,,Armour Rood Ingredients Co.,Closure,,,1999-01-01 00:00:00,,,,,,,,,,,,,25,,,
,,,,,,,,,,,"Kentucky Apparel, L.L.P.",Layoff,,,,,,,,,,,,Warren,,,,61,,,
,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,,,,,,,,,,Perry,,,,79                   10,,,
,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,"VF Workwear, Inc. (VF Imagewear)",Layoff,,,2000-12-14 00:00:00,,,,,,,,,Logan,,,,63,,,
,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Hewlett-Packard (VeriFone),Layoff,,,2000-12-14 00:00:00,,,,,,,,Greater Louisville,Jefferson,,,,80,,,
,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Y,,,The Earthgrains Company,Closure,,,2000-12-04 00:00:00,,,,,,,,Greater Louisville,Jefferson,,,,114,,,
,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,Stearns Technical Textiles Co.,Closure,,,2000-11-17 00:00:00,,,,,,,,,Laurel ,,,,90,,,
,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Darwin Networks,,,,2000-11-15 00:00:00,,,,,,,,Greater Louisville,Jefferson,,,,131,,,
,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,Parker Chapin LLP (Burruss Co.),Closure,,,2000-11-14 00:00:00,,,,,,,,,Wayne,,,,72,,,
,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,"Arch Chemicals, Inc.",Layoff,,,2000-11-14 00:00:00,,,,,,,,,Meade,,,,125,,,
,,,,,,,"One American Road                 Cleveland, OH 44144-2398",N,,,American Greetings,Closure,,,2000-10-09 00:00:00,,,,,,,,,Kenton,,,,153,,,
,,,,,,,,,,,WaxWorks Video Works,Layoff,,,2000-09-26 00:00:00,,,,,,,,,Daviess,,,,75 - 100,,,
,,,,,,,,,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,,,,,,Floyd,,,,110,,,
,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,"United Plastics Group, Inc.",Closure,,,2000-09-19 00:00:00,,,,,,,,,Graves,,,,50,,,
,,,,,,,"1355 Labanon Road                  Danville, KY 40423",N,,,Matsushita Home Appliance Co.,Layoff,,,2000-09-12 00:00:00,,,,,,,,Bluegrass,Boyle,,,,480,,,
,,,,,,,"5901 California Avenue          Nashville, TN 37209",N,,,AFL Truck & Industrial Group,Closure,,,2000-09-12 00:00:00,,,,,,,,,Shelby,,,,184,,,
,,,,,,,,,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,,,,,,Perry & Leslie ,,,,200,,,
,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Grocery Supply Co. of Paducah,Closure,,,2000-09-01 00:00:00,,,,,,,,,McCracken,,,,48,,,
,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Y,,,Peabody Coal Company,Closure,,,2000-08-24 00:00:00,,,,,,,,,Union,,,,316,,,
,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Dana - Spicer Heavy Axle & Brake,Layoff,,,2000-08-23 00:00:00,,,,,,,,Barren River,Barren,,,,230,,,
,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,Bird Vinyl Products,Closure,,,2000-08-15 00:00:00,,,,,,,,Lincoln Trail,Nelson,,,,191,,,
,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,Kmart Corporation,Closure,,,2000-08-08 00:00:00,,,,,,,,,Taylor,,,,67,,,
,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,CSX Transportation,Closure,,,2000-08-08 00:00:00,,,,,,,,,Greenup,,,,53,,,
,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,Genlyte Thomas,Closure,,,2000-07-25 00:00:00,,,,,,,,Western Kentucky,Christian,,,,50,,,
,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,APAC Customer Services,Layoff,,,2000-07-24 00:00:00,,,,,,,,Northern Kentucky,Kenton,,,,59,,,
,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,"Dillard's, Inc.",Closure,,,2000-07-05 00:00:00,,,,,,,,Greater Louisville,Jefferson,,,,141,,,
,,,,,,,,,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,,,,,,Jefferson,,,,100,,,
,,,,,,,,,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,,,,,,Caldwell,,,,9,,,
,,,,,,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,,,Boyd,,,,,,,
,,,,,,,,,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,,,,,,McCracken,,,,271,,,
,,,,,,,,,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,,,,,,Fayette,,,,27,,,
,,,,,,,,,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,,,,,,Boone,,,,70,,,
,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,,,,,,Jefferson,,,,350,,,
,,,,,,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,,,Kenton,,,,,,,
,,,,,,,,,,,Celestica Corporation,,,,2000-04-07 00:00:00,,,,,,,,,Wolfe,,,,218,,,
,,,,,,,,,,,Green River Steel,,,,2000-04-07 00:00:00,,,,,,,,,Daviess,,,,169,,,
