Closure/Layoff,County: Local  Name,Industry,Employees,Company Contact,Closure or Layoff?,SIC,Projected Dates,Company Address,Date Received,Affected Occupations,Workforce Area,NAICS Code,Affected Occupation,Comments,Source,Region,Notice Link,County,Projected Date,Trade,County/Counties,Congressional ,NEG,Company Name,Local Area,NAICS,NAFTA/Trade,Location,Notice URL,NAICS/SIC,Union
,Jefferson County - Louisville,,73.0,,Layoff,,,,2018-09-27 00:00:00,,,511110.0,,,,Kentuckiana Works,WARN,,2018-12-31 00:00:00,No,,,,"GANNETT COMPANY,  INC.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,
,Jefferson County - Louisville,,118.0,,Closure,,,,2018-08-20 00:00:00,,,331318.0,,,,Kentuckiana Works,WARN,,2019-10-09 00:00:00,No,,,,Werner Co.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,
,Warren,,100.0,,Closure,,,,2018-07-26 00:00:00,,,522110.0,,,,South Central,WARN,,2018-09-28 00:00:00,No,,,,US BANK -Bowling Green,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,
,Boone,,68.0,,Closure,,,,2018-07-18 00:00:00,,,511199.0,,,,Northern Kentucky,WARN,,2018-09-28 00:00:00,No,,,,Taylor & Francis Group LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,
,Jefferson County - Louisville,,206.0,,Closure,,,,2018-07-12 00:00:00,,,452111.0,,,,Kentuckiana Works,WARN,,2018-09-14 00:00:00,No,,,,WAL-MART Store #1269,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,
,Fayette,,203.0,,Closure,,,,2018-07-12 00:00:00,,,452111.0,,,,Bluegrass,WARN,,2018-09-14 00:00:00,No,,,,WAL-MART Store #2060,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,
,Jefferson County - Louisville,,96.0,,Closure,,,,2018-07-12 00:00:00,,,452111.0,,,,Kentuckiana Works,WARN,,2018-09-14 00:00:00,No,,,,WAL-MART Store #4523,,,,,,,
,Jefferson County - Louisville,,92.0,,Closure,,,,2018-07-12 00:00:00,,,452111.0,,,,Kentuckiana Works,WARN,,2018-09-14 00:00:00,No,,,,WAL-MART Store #3841,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,
,Jefferson County - Louisville,,76.0,,Closure,,,,2018-07-05 00:00:00,,,112990.0,,,,Kentuckiana Works,WARN,,2018-09-07 00:00:00,No,,,,Dean Dairy Holding LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,
,Nelson,,275.0,,Closure,,,,2018-07-03 00:00:00,,,511191.0,,,,Lincoln Trail,WARN,,2018-09-07 00:00:00,No,,,,AMERICAN GREETINGS CORPORATION,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,
,Perry,,29.0,,Closure,,,,2018-07-02 00:00:00,,,452210.0,,,,EKCEP,WARN,,2018-10-01 00:00:00,No,,,,Magic Mart Store #650,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,
,Pike,,31.0,,Closure,,,,2018-07-01 00:00:00,,,452210.0,,,,EKCEP,WARN,,2018-10-01 00:00:00,No,,,,Magic Mart Store #960,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,
,Jefferson County - Louisville,,59.0,,Closure,,,,2018-06-14 00:00:00,,,453310.0,,,,Kentuckiana Works,WARN,,2018-08-12 00:00:00,No,,,,Savers,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,
,Jefferson County - Louisville,,54.0,,Layoff,,,,2018-06-05 00:00:00,,,323114.0,,,,Kentuckiana Works,WARN,,2018-08-02 00:00:00,No,,,,DNR Group LLC-Innovairre,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,
,Jessamine,,104.0,,Closure,,,,2018-05-31 00:00:00,,,423450.0,,,,Bluegrass,WARN,,2018-08-31 00:00:00,TBD,,,,ALBAAD USA INC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,
,Fayette,,99.0,,Layoff,,,,2018-05-21 00:00:00,,,,,,,Bluegrass,WARN,,2018-07-13 00:00:00,No,,,,THE BOEING COMPANY-Lexington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,
,Fulton,,52.0,,Closure,,,,2018-05-01 00:00:00,,,311500.0,,,,Western Kentucky,WARN,,2018-06-30 00:00:00,No,,,,Prairie Farms-Fulton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,
,Jefferson County - Louisville,,128.0,,Layoff,,,,2018-03-01 00:00:00,,,621999.0,,,,Kentuckiana Works,WARN,,2018-04-30 00:00:00,No,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,
,Jefferson County - Louisville,,314.0,,Layoff,,,,2018-02-23 00:00:00,,,493110.0,,,,Kentuckiana Works,WARN,,2018-09-01 00:00:00,TBD,,,,Flextronics Americas LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,
,Bullitt,,250.0,,Closure,,,,2018-02-12 00:00:00,,,454111.0,,,,Kentuckiana Works,WARN,,2018-09-28 00:00:00,No,,,,GILT Distribution Center,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,
,Kenton,,65.0,,Layoff,,,,2018-01-18 00:00:00,,,488119.0,,,,Northern Kentucky,WARN,,2018-03-07 00:00:00,No,,,,Abm Industries Inc. - NKY,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,
,Nelson,,150.0,,Layoff,,,,2018-01-11 00:00:00,,,511191.0,,,,Lincoln Trail,WARN,,2018-03-16 00:00:00,No,,,,AMERICAN GREETINGS CORPORATION,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,
,Boyd,,113.0,,Closure,,,,2018-01-09 00:00:00,,,331513.0,,,,TENCO,WARN,,2018-03-10 00:00:00,TBD,,,,KES Kentucky Electric Steel,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,
,Hopkins,,99.0,,Closure,,,,2017-12-18 00:00:00,,,1900-01-21 00:00:00,,,,Western Kentucky,WARN,,2018-02-14 00:00:00,No,,,,THOROUGHFARE MINING LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,
,Hopkins,,427.0,,Closure,,,,2017-12-18 00:00:00,,,2483-06-24 00:00:00,,,,Western Kentucky,WARN,,2018-02-14 00:00:00,,,,,Hopkins County Coal Madisonville Office,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,
,Taylor,,119.0,,Closure,,,,2017-12-13 00:00:00,,,2812-11-06 00:00:00,,,,Cumberlands,WARN,,2018-02-12 00:00:00,TBD,,,,Clarcor Air Filtration-Campbellsville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,
,Powell,,88.0,,Closure,,,,2017-11-07 00:00:00,,,2830-08-31 00:00:00,,,,Bluegrass,WARN,,2018-01-10 00:00:00,TBD,,,,Scott Archery,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,
,Boone,,13.0,,Closure,,,,2017-10-31 00:00:00,,,3059-05-13 00:00:00,,,,Northern Kentucky,WARN,,2017-12-31 00:00:00,No,,,,Arriva Medical LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,
,Fayette,,34.0,,Layoff,,,,2017-10-30 00:00:00,,,3602-12-21 00:00:00,,,,Bluegrass,WARN,,2017-12-29 00:00:00,No,,,,Baptist Health Plan Inc-Lexington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,
,Ohio,,12.0,,Layoff,,,,2017-10-11 00:00:00,,,2753-02-28 00:00:00,,,,Green River,WARN,,2017-12-08 00:00:00,TBD,,,,Armstrong Coal Prep & Dock Facility,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,
,Ohio,,61.0,,Layoff,,,,2017-10-11 00:00:00,,,2480-09-25 00:00:00,,,,Green River,WARN,,2017-12-08 00:00:00,TBD,,,,Equality  Boot Surface Mine,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,
,McCracken,,0.0,,Layoff,,,,2017-08-17 00:00:00,,,3439-01-03 00:00:00,,,,Western Kentucky,WARN,,2017-10-19 00:00:00,TBD,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,
,Martin,,217.0,,Closure,,,,2017-08-02 00:00:00,,,1900-01-01 00:00:00,,,,EKCEP,WARN,,2017-09-30 00:00:00,No,,,,Booth Energy,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,
,Fayette,,73.0,,Closure,,,,2017-07-18 00:00:00,,,2023-10-12 00:00:00,,,,Bluegrass,WARN,,2017-09-24 00:00:00,No,,,,Kmart 04232-Lexington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,
,Daviess,,68.0,,Closure,,,,2017-07-18 00:00:00,,,2812-05-26 00:00:00,,,,Green River,WARN,,2017-10-18 00:00:00,TBD,,,,"Engineered Plastic Components, Inc.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,
,Daviess,,111.0,,Closure,,,,2017-07-10 00:00:00,,,2753-09-15 00:00:00,,,,Green River,WARN,,2017-09-08 00:00:00,TBD,,,,BIMBO BAKERIES USA INC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,
,Clark,,54.0,,Closure,,,,2017-06-28 00:00:00,,,1991-09-30 00:00:00,,,,Bluegrass,WARN,,2017-09-01 00:00:00,Yes,,,,LEDVANCE LLC-Winchester,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,
,Fayette,,56.0,,Layoff,,,,2017-05-24 00:00:00,,,3317-12-27 00:00:00,,,,Bluegrass,WARN,,2017-07-17 00:00:00,No,,,,"CHARTER COMMUNICATIONS, INC.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,
,Owen,,309.0,,Closure,,,,2017-05-05 00:00:00,,,2552-03-21 00:00:00,,,,Northern Kentucky,WARN,,2017-12-31 00:00:00,TBD,,,,Itron Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,
,Fayette,,127.0,,Closure,,,,2017-04-27 00:00:00,,,2817-06-30 00:00:00,,,,Bluegrass,WARN,,2017-06-23 00:00:00,Yes,,,,General Electric Company- Lexington Lamp Plant,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,
,McCracken,,76.0,,Closure,,,,2017-04-20 00:00:00,,,2790-12-11 00:00:00,,,,Western Kentucky,WARN,,2017-06-30 00:00:00,TBD,,,,AmerisourceBergen Drug Corporation,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,
,Jefferson County - Louisville,,105.0,,Closure,,,,2017-04-07 00:00:00,,,2022-09-08 00:00:00,,,,Kentuckiana Works,WARN,,2017-06-09 00:00:00,No,,,,Ann Taylor Distribution Services,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,
,Knox,,82.0,,Layoff,,,,2017-04-07 00:00:00,,,3250-01-31 00:00:00,,,,EKCEP,WARN,,2017-04-23 00:00:00,TBD,,,,"Benore Logistic Systems, Inc.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,
,Jefferson County - Louisville,,9.0,,Closure,,,,2017-04-04 00:00:00,,,2023-11-01 00:00:00,,,,Kentuckiana Works,WARN,,2017-06-30 00:00:00,No,,,,Dollar Express Louisville(2),,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,
,Kenton,,11.0,,Closure,,,,2017-04-04 00:00:00,,,2023-11-01 00:00:00,,,,Northern Kentucky,WARN,,2017-06-30 00:00:00,No,,,,Dollar Express-Covington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,
,Jefferson County - Louisville,,9.0,,Closure,,,,2017-04-04 00:00:00,,,2023-11-01 00:00:00,,,,Kentuckiana Works,WARN,,2017-06-30 00:00:00,No,,,,Dollar Express Louisville(1),,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,
,Pulaski,,63.0,,Closure,,,,2017-04-03 00:00:00,,,2817-06-30 00:00:00,,,,Cumberlands,WARN,,2017-05-26 00:00:00,Yes,,,,General Electric Company Somerset Glass Plant Lighting,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,
,Kenton,,36.0,,Closure,,,,2017-04-03 00:00:00,,,3436-11-02 00:00:00,,,,Northern Kentucky,WARN,,2017-06-02 00:00:00,TBD,,,,Kelly Services-Kenton Co,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,
,Jefferson County - Louisville,,,,Layoff,,,,2017-03-10 00:00:00,,,2820-12-31 00:00:00,,,,Kentuckiana Works,WARN,,2017-05-10 00:00:00,TBD,,,,Sypris Technologies,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,
,Knox,,62.0,,Layoff,,,,2017-02-13 00:00:00,,,3318-10-22 00:00:00,,,,EKCEP,WARN,,2017-04-12 00:00:00,TBD,,,,Conduent Incorporated,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,
,Bullitt,,70.0,,Closure,,,,2017-02-13 00:00:00,,,3250-01-31 00:00:00,,,,Kentuckiana Works,WARN,,2017-04-10 00:00:00,TBD,,,,Nasty Gal Inc,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,
,Warren,,1.0,,Layoff,,,,2017-01-31 00:00:00,,,3356-11-21 00:00:00,,,,South Central,WARN,,2017-04-01 00:00:00,No,,,,Penske Vehicle Services Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,
,Jefferson County - Louisville,,88.0,,Closure,,,,2017-01-25 00:00:00,,,2784-08-23 00:00:00,,,,Kentuckiana Works,WARN,,2017-06-30 00:00:00,No,,,,ZOO PRINTING,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,
Layoff,,,104,,,,,,1998-11-18 00:00:00,,,,,,,,,,,,Knox,,,National-Standard Company,,,,"Corbin, KY",,,
Closure,,,146,,,,,,1998-11-16 00:00:00,,,,,,,,,,,,Monroe,,,Red Kap Industries,,,,"Tompkinsville, KY",,,
Closure,,,151,,,,,,1998-11-13 00:00:00,,,,,,,,,,,,Martin,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,
Layoff,,,171,,,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,"Nine West Group, Inc.",,,,"Vanceburg, KY",,,
Closure,,,79,,,,,,1998-11-12 00:00:00,,,,,,,,,,,,Fayette,,,"Harley Hotels, Inc.",,,,"Lexington, KY",,,
Closure,,,167 -                  197,,,,,,1998-11-08 00:00:00,,,,,,,,,,,,"Metcalfe, Monroe",,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,
Closure,,,162,,,,,,1998-11-05 00:00:00,,,,,,,,,,,,Casey,,,OshKosh B'Gosh,,,,"Liberty, KY",,,
,,,132,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,"Louisville, KY 40214",,,
Closure,,,104,,,,,,1998-10-08 00:00:00,,,,,,,,,,,,Jefferson,,,PIMA ,,,,"224 E. Broadway         Louisville, KY 40202",,,
Closure,,,88,,,,,,1998-10-02 00:00:00,,,,,,,,,,,,Boyd,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,"Ashland, KY",,,
Layoff,,,200 +/-,,,,,,1998-10-02 00:00:00,,,,,,,,,,,,Pilaski,,,Tecumseh Products,,,,"Somerset, KY 42502",,,
,,,360,,,,,,,,,,,,,,,,,,Jefferson,,,Commonwealth General Corp..,,,,"Louisville, KY 40232",,,
Closure,,,335,,,,,,1999-12-21 00:00:00,,,,,,,,,,,,Todd,,,"Ardco, Inc.",,,,,,,
,,,34,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,Hardin,,,"Collis, Incl.",,,,,,,
Relocation,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,Montgomery,,,ILSCO,,,,,,,
Closure,,,11,,,,,,1999-12-06 00:00:00,,,,,200 expected layoff,,,,,,,Christian,,,Phelps Dodge,,,,,,,
Relocation,,,30,,,,,,1999-11-22 00:00:00,,,,,,,,,,,,Webster,,,"Moen, Hoov-R-Line",,,,,,,
Closure,,,31,,,,,,1999-11-16 00:00:00,,,,,C&H purchased Samuels,,,,,,,Fayette,,,Samuels,,,,,,,
Closure,,,326,,,,,,1999-11-03 00:00:00,,,,,,,,,,,,Nicholas,,,Jockey International Inc.,,,,,,,
Layoff,,,430,,,,,,1999-10-27 00:00:00,,,,,No layoff. New WARN issued 01/2000.,,,,,,,Pulaski,,,Tecumseh Products Co.,,,,,,,
Closure,,,60,,,,,,1999-10-22 00:00:00,,,,,,,,,,,,Hopkins,,,White Swan Meta,,,,,,,
Closure,,,56,,,,,,1999-10-05 00:00:00,,,,,10 laid off officially,,,,,,,Pike,,,Pike County Coal Corp.,,,,,,,
Closure,,,226,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,Boone,,,Levi Strauss & Co.,,,,,,,
Closure,,,203,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,Nelson,,,Bird Vinyl Products - rescinded,,,,,,,
Closure,,,140,,,,,,1999-09-22 00:00:00,,,,,,,,,,,,Bell,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,
Closure,,,100,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,Warren,,,"Kentucky Apparel, LLP",,,,,,,
Closure,,,227,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,Jefferson/Boone,,,"Hechinger Inv. Company, Inc.",,,,,,,
Relocation,,,48,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Jefferson,,,IXC Communications,,,,,,,
Layoff,,,6,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Breathitt,,,"Addington Mining, Inc.",,,,,,,
Closure,,,203,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Henderson,,,Accuride Corp.,,,,,,,
Closure,,,221,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Monroe,,,"Kentucky Apparel, LLP",,,,,,,
Closure,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Union,,,Island Creek Coal Company,,,,,,,
Closure,,,309,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,Lewis/Boone,,,Nine West (Vanceburg and Hebron),,,,,,,
Closure,,,370,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,Kenton,,,CompuCom Systems,,,,,,,
,,,96,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,Jefferson,,,"Kentucky Sportsservice, Inc.",,,,,,,
Closure,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,Lexington/Louisville,,,
Layoff,,,187,,,,,,1999-07-06 00:00:00,,,,,,,,,,,,Leslie,,,Copeland Mine and Haz4West Mine,,,,,,,
Closure,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,Daviess,,,Field Packing Co.,,,,,,,
Closure,,,129,,,,,,1999-06-14 00:00:00,,,,,,,,,,,,Jefferson,,,Hechinger Co.,,,,,,,
Layoff,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,Adair/Jefferson,,,United Magazine Company,,,,,,,
Layoff,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,Muhlenberg,,,SuperValu,,,,,,,
Layoff,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,Webster,,,"Moen, Inc.",,,,,,,
Closure,,,184,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,Daviess,,,Green River Steel,,,,,,,
Layoff,,,200,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,Taylor,,,Union Underwear Co.,,,,,,,
Closure,,,320,,,,,,1999-05-12 00:00:00,,,,,,,,,,,,Boone  ,,,"Equitable Bag Co., Inc.",,,,,,,
Closure,,,102,,,,,,1999-04-13 00:00:00,,,,,,,,,,,,Boone/Kenton,,,Brake Parts,,,,,,,
Closure,,,212,,,,,,1999-04-06 00:00:00,,,,,,,,,,,,Taylor,,,Batesville Casket Company,,,,,,,
Closure,,,150,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,Christian,,,Genlyte Thomas,,,,,,,
Closure,,,583,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,Barren,,,"TechnoTrim, Inc.",,,,,,,
Closure,,,230,,,,,,1999-03-08 00:00:00,,,,,,,,,,,,Fayette,,,The J. Peterman Company,,,,,,,
Closure,,,170,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,Jefferson,,,"The Apparel Group, Ltd.",,,,,,,
Layoff,,,121,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,Nelson,,,Intertec Systems,,,,,,,
Closure,,,200,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,Hardin,,,Cooper Bussmann,,,,,,,
Layoff,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,McCraken,,,Paducah Gaseous Diffusion Plant,,,,,,,
Closure,,,90,,,,,,1999-02-09 00:00:00,,,,,,,,,,,,Harrison,,,Trinity Fitting & Flange Group,,,,,,,
Layoff,,,115,,,,,,1999-02-04 00:00:00,,,,,,,,,,,,Jefferson,,,Taylor Farms,,,,"Louisville, KY ",,,
Closure,,,142,,,,,,1999-02-02 00:00:00,,,,,,,,,,,,Monroe,,,Kentucky Apparel/Gamaliel,,,,,,,
Closure,,,65,,,,,,1999-01-20 00:00:00,,,,,,,,,,,,Clark,,,Matsushita,,,,,,,
Layoff,,,86,,,,,,1999-01-16 00:00:00,,,,,,,,,,,,Russell,,,Union Underwear/Jamestown,,,,,,,
Closure,,,25,,,,,,1999-01-01 00:00:00,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,"Springfield, KY 40069",,,
Layoff,,,61,,,,,,,,,,,,,,,,,,Warren,,,"Kentucky Apparel, L.L.P.",,,,,,,
Layoff,,,79                   10,,,,,,,,,,,,,,,,,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,
