Company Name,Notice Link,Location,SIC,Workforce Area,Company Contact,Company Address,NAFTA/Trade,County: Local  Name,County/Counties,NAICS/SIC,Projected Dates,Trade,NAICS Code,Affected Occupations,NEG,Projected Date,Union,NAICS,County,Notice URL,Region,Local Area,Affected Occupation,Closure or Layoff?,Closure/Layoff,Date Received,Congressional ,Employees,Source,Industry,Comments
Savers,WARN,,,,,,,Jefferson County - Louisville,,,,No,453310.0,,,2018-08-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Kentuckiana Works,,,Closure,,2018-06-14 00:00:00,,59.0,,,
DNR Group LLC-Innovairre,WARN,,,,,,,Jefferson County - Louisville,,,,No,323114.0,,,2018-08-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Kentuckiana Works,,,Layoff,,2018-06-05 00:00:00,,54.0,,,
ALBAAD USA INC,WARN,,,,,,,Jessamine,,,,TBD,423450.0,,,2018-08-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Bluegrass,,,Closure,,2018-05-31 00:00:00,,104.0,,,
THE BOEING COMPANY-Lexington,WARN,,,,,,,Fayette,,,,No,,,,2018-07-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Bluegrass,,,Layoff,,2018-05-21 00:00:00,,99.0,,,
Prairie Farms-Fulton,WARN,,,,,,,Fulton,,,,No,311500.0,,,2018-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky,,,Closure,,2018-05-01 00:00:00,,52.0,,,
CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,,,,,,,Jefferson County - Louisville,,,,No,621999.0,,,2018-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works,,,Layoff,,2018-03-01 00:00:00,,128.0,,,
Flextronics Americas LLC,WARN,,,,,,,Jefferson County - Louisville,,,,TBD,493110.0,,,2018-09-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works,,,Layoff,,2018-02-23 00:00:00,,314.0,,,
GILT Distribution Center,WARN,,,,,,,Bullitt,,,,No,454111.0,,,2018-09-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works,,,Closure,,2018-02-12 00:00:00,,250.0,,,
Abm Industries Inc. - NKY,WARN,,,,,,,Kenton,,,,No,488119.0,,,2018-03-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky,,,Layoff,,2018-01-18 00:00:00,,65.0,,,
AMERICAN GREETINGS CORPORATION,WARN,,,,,,,Nelson,,,,No,511191.0,,,2018-03-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail,,,Layoff,,2018-01-11 00:00:00,,150.0,,,
KES Kentucky Electric Steel,WARN,,,,,,,Boyd,,,,TBD,331513.0,,,2018-03-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO,,,Closure,,2018-01-09 00:00:00,,113.0,,,
THOROUGHFARE MINING LLC,WARN,,,,,,,Hopkins,,,,No,1900-01-21 00:00:00,,,2018-02-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky,,,Closure,,2017-12-18 00:00:00,,99.0,,,
Hopkins County Coal Madisonville Office,WARN,,,,,,,Hopkins,,,,,2483-06-24 00:00:00,,,2018-02-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky,,,Closure,,2017-12-18 00:00:00,,427.0,,,
Clarcor Air Filtration-Campbellsville,WARN,,,,,,,Taylor,,,,TBD,2812-11-06 00:00:00,,,2018-02-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,,,Closure,,2017-12-13 00:00:00,,119.0,,,
Scott Archery,WARN,,,,,,,Powell,,,,TBD,2830-08-31 00:00:00,,,2018-01-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,,,Closure,,2017-11-07 00:00:00,,88.0,,,
Arriva Medical LLC,WARN,,,,,,,Boone,,,,No,3059-05-13 00:00:00,,,2017-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,,,Closure,,2017-10-31 00:00:00,,13.0,,,
Baptist Health Plan Inc-Lexington,WARN,,,,,,,Fayette,,,,No,3602-12-21 00:00:00,,,2017-12-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,,,Layoff,,2017-10-30 00:00:00,,34.0,,,
Armstrong Coal Prep & Dock Facility,WARN,,,,,,,Ohio,,,,TBD,2753-02-28 00:00:00,,,2017-12-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,,,Layoff,,2017-10-11 00:00:00,,12.0,,,
Equality  Boot Surface Mine,WARN,,,,,,,Ohio,,,,TBD,2480-09-25 00:00:00,,,2017-12-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,,,Layoff,,2017-10-11 00:00:00,,61.0,,,
LATA SHARP REMEDIATION SERVICES LLC,WARN,,,,,,,McCracken,,,,TBD,3439-01-03 00:00:00,,,2017-10-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,,,Layoff,,2017-08-17 00:00:00,,0.0,,,
Booth Energy,WARN,,,,,,,Martin,,,,No,1900-01-01 00:00:00,,,2017-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,,,Closure,,2017-08-02 00:00:00,,217.0,,,
Kmart 04232-Lexington,WARN,,,,,,,Fayette,,,,No,2023-10-12 00:00:00,,,2017-09-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,,,Closure,,2017-07-18 00:00:00,,73.0,,,
"Engineered Plastic Components, Inc.",WARN,,,,,,,Daviess,,,,TBD,2812-05-26 00:00:00,,,2017-10-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,,,Closure,,2017-07-18 00:00:00,,68.0,,,
BIMBO BAKERIES USA INC,WARN,,,,,,,Daviess,,,,TBD,2753-09-15 00:00:00,,,2017-09-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,,,Closure,,2017-07-10 00:00:00,,111.0,,,
LEDVANCE LLC-Winchester,WARN,,,,,,,Clark,,,,Yes,1991-09-30 00:00:00,,,2017-09-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,,,Closure,,2017-06-28 00:00:00,,54.0,,,
"CHARTER COMMUNICATIONS, INC.",WARN,,,,,,,Fayette,,,,No,3317-12-27 00:00:00,,,2017-07-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,,,Layoff,,2017-05-24 00:00:00,,56.0,,,
Itron Inc.,WARN,,,,,,,Owen,,,,TBD,2552-03-21 00:00:00,,,2017-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,,,Closure,,2017-05-05 00:00:00,,309.0,,,
General Electric Company- Lexington Lamp Plant,WARN,,,,,,,Fayette,,,,Yes,2817-06-30 00:00:00,,,2017-06-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,,,Closure,,2017-04-27 00:00:00,,127.0,,,
AmerisourceBergen Drug Corporation,WARN,,,,,,,McCracken,,,,TBD,2790-12-11 00:00:00,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,,,Closure,,2017-04-20 00:00:00,,76.0,,,
Ann Taylor Distribution Services,WARN,,,,,,,Jefferson County - Louisville,,,,No,2022-09-08 00:00:00,,,2017-06-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,,,Closure,,2017-04-07 00:00:00,,105.0,,,
"Benore Logistic Systems, Inc.",WARN,,,,,,,Knox,,,,TBD,3250-01-31 00:00:00,,,2017-04-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,,,Layoff,,2017-04-07 00:00:00,,82.0,,,
Dollar Express Louisville(2),WARN,,,,,,,Jefferson County - Louisville,,,,No,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,,,Closure,,2017-04-04 00:00:00,,9.0,,,
Dollar Express-Covington,WARN,,,,,,,Kenton,,,,No,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,,,Closure,,2017-04-04 00:00:00,,11.0,,,
Dollar Express Louisville(1),WARN,,,,,,,Jefferson County - Louisville,,,,No,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,,,Closure,,2017-04-04 00:00:00,,9.0,,,
General Electric Company Somerset Glass Plant Lighting,WARN,,,,,,,Pulaski,,,,Yes,2817-06-30 00:00:00,,,2017-05-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,,,Closure,,2017-04-03 00:00:00,,63.0,,,
Kelly Services-Kenton Co,WARN,,,,,,,Kenton,,,,TBD,3436-11-02 00:00:00,,,2017-06-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,,,Closure,,2017-04-03 00:00:00,,36.0,,,
Sypris Technologies,WARN,,,,,,,Jefferson County - Louisville,,,,TBD,2820-12-31 00:00:00,,,2017-05-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,,,Layoff,,2017-03-10 00:00:00,,,,,
Conduent Incorporated,WARN,,,,,,,Knox,,,,TBD,3318-10-22 00:00:00,,,2017-04-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,,,Layoff,,2017-02-13 00:00:00,,62.0,,,
Nasty Gal Inc,WARN,,,,,,,Bullitt,,,,TBD,3250-01-31 00:00:00,,,2017-04-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,,,Closure,,2017-02-13 00:00:00,,70.0,,,
Penske Vehicle Services Inc.,WARN,,,,,,,Warren,,,,No,3356-11-21 00:00:00,,,2017-04-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,,,Layoff,,2017-01-31 00:00:00,,1.0,,,
ZOO PRINTING,WARN,,,,,,,Jefferson County - Louisville,,,,No,2784-08-23 00:00:00,,,2017-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,,,Closure,,2017-01-25 00:00:00,,88.0,,,
National-Standard Company,,"Corbin, KY",,,,,,,Knox,,,,,,,,,,,,,,,,Layoff,1998-11-18 00:00:00,,104,,,
Red Kap Industries,,"Tompkinsville, KY",,,,,,,Monroe,,,,,,,,,,,,,,,,Closure,1998-11-16 00:00:00,,146,,,
"Bizwill, Inc. (Martiki Coal)",,,,,,,,,Martin,,,,,,,,,,,,,,,,Closure,1998-11-13 00:00:00,,151,,,
"Nine West Group, Inc.",,"Vanceburg, KY",,,,,,,,,,,,,,,,,,,,,,,Layoff,1998-11-12 00:00:00,,171,,,
"Harley Hotels, Inc.",,"Lexington, KY",,,,,,,Fayette,,,,,,,,,,,,,,,,Closure,1998-11-12 00:00:00,,79,,,
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,"Metcalfe, Monroe",,,,,,,,,,,,,,,,Closure,1998-11-08 00:00:00,,167 -                  197,,,
OshKosh B'Gosh,,"Liberty, KY",,,,,,,Casey,,,,,,,,,,,,,,,,Closure,1998-11-05 00:00:00,,162,,,
Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,132,,,
PIMA ,,"224 E. Broadway         Louisville, KY 40202",,,,,,,Jefferson,,,,,,,,,,,,,,,,Closure,1998-10-08 00:00:00,,104,,,
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",,,,,,,Boyd,,,,,,,,,,,,,,,,Closure,1998-10-02 00:00:00,,88,,,
Tecumseh Products,,"Somerset, KY 42502",,,,,,,Pilaski,,,,,,,,,,,,,,,,Layoff,1998-10-02 00:00:00,,200 +/-,,,
Commonwealth General Corp..,,"Louisville, KY 40232",,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,360,,,
"Ardco, Inc.",,,,,,,,,Todd,,,,,,,,,,,,,,,,Closure,1999-12-21 00:00:00,,335,,,
"Collis, Incl.",,,,,,,,,Hardin,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,34,,,
ILSCO,,,,,,,,,Montgomery,,,,,,,,,,,,,,,,Relocation,1999-12-06 00:00:00,,,,,
Phelps Dodge,,,,,,,,,Christian,,,,,,,,,,,,,,,,Closure,1999-12-06 00:00:00,,11,,,200 expected layoff
"Moen, Hoov-R-Line",,,,,,,,,Webster,,,,,,,,,,,,,,,,Relocation,1999-11-22 00:00:00,,30,,,
Samuels,,,,,,,,,Fayette,,,,,,,,,,,,,,,,Closure,1999-11-16 00:00:00,,31,,,C&H purchased Samuels
Jockey International Inc.,,,,,,,,,Nicholas,,,,,,,,,,,,,,,,Closure,1999-11-03 00:00:00,,326,,,
Tecumseh Products Co.,,,,,,,,,Pulaski,,,,,,,,,,,,,,,,Layoff,1999-10-27 00:00:00,,430,,,No layoff. New WARN issued 01/2000.
White Swan Meta,,,,,,,,,Hopkins,,,,,,,,,,,,,,,,Closure,1999-10-22 00:00:00,,60,,,
Pike County Coal Corp.,,,,,,,,,Pike,,,,,,,,,,,,,,,,Closure,1999-10-05 00:00:00,,56,,,10 laid off officially
Levi Strauss & Co.,,,,,,,,,Boone,,,,,,,,,,,,,,,,Closure,1999-10-05 00:00:00,,226,,,
Bird Vinyl Products - rescinded,,,,,,,,,Nelson,,,,,,,,,,,,,,,,Closure,1999-10-05 00:00:00,,203,,,
Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,Bell,,,,,,,,,,,,,,,,Closure,1999-09-22 00:00:00,,140,,,
"Kentucky Apparel, LLP",,,,,,,,,Warren,,,,,,,,,,,,,,,,Closure,1999-09-20 00:00:00,,100,,,
"Hechinger Inv. Company, Inc.",,,,,,,,,Jefferson/Boone,,,,,,,,,,,,,,,,Closure,1999-09-20 00:00:00,,227,,,
IXC Communications,,,,,,,,,Jefferson,,,,,,,,,,,,,,,,Relocation,1999-09-03 00:00:00,,48,,,
"Addington Mining, Inc.",,,,,,,,,Breathitt,,,,,,,,,,,,,,,,Layoff,1999-09-03 00:00:00,,6,,,
Accuride Corp.,,,,,,,,,Henderson,,,,,,,,,,,,,,,,Closure,1999-09-03 00:00:00,,203,,,
"Kentucky Apparel, LLP",,,,,,,,,Monroe,,,,,,,,,,,,,,,,Closure,1999-09-03 00:00:00,,221,,,
Island Creek Coal Company,,,,,,,,,Union,,,,,,,,,,,,,,,,Closure,1999-09-03 00:00:00,,,,,
Nine West (Vanceburg and Hebron),,,,,,,,,Lewis/Boone,,,,,,,,,,,,,,,,Closure,1999-08-10 00:00:00,,309,,,
CompuCom Systems,,,,,,,,,Kenton,,,,,,,,,,,,,,,,Closure,1999-08-10 00:00:00,,370,,,
"Kentucky Sportsservice, Inc.",,,,,,,,,Jefferson,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,96,,,
"Preston Trucking Co., Inc.",,Lexington/Louisville,,,,,,,,,,,,,,,,,,,,,,,Closure,1999-07-30 00:00:00,,,,,
Copeland Mine and Haz4West Mine,,,,,,,,,Leslie,,,,,,,,,,,,,,,,Layoff,1999-07-06 00:00:00,,187,,,
Field Packing Co.,,,,,,,,,Daviess,,,,,,,,,,,,,,,,Closure,1999-06-16 00:00:00,,,,,
Hechinger Co.,,,,,,,,,Jefferson,,,,,,,,,,,,,,,,Closure,1999-06-14 00:00:00,,129,,,
United Magazine Company,,,,,,,,,Adair/Jefferson,,,,,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,
SuperValu,,,,,,,,,Muhlenberg,,,,,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,
"Moen, Inc.",,,,,,,,,Webster,,,,,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,
Green River Steel,,,,,,,,,Daviess,,,,,,,,,,,,,,,,Closure,1999-05-17 00:00:00,,184,,,
Union Underwear Co.,,,,,,,,,Taylor,,,,,,,,,,,,,,,,Layoff,1999-05-17 00:00:00,,200,,,
"Equitable Bag Co., Inc.",,,,,,,,,Boone  ,,,,,,,,,,,,,,,,Closure,1999-05-12 00:00:00,,320,,,
Brake Parts,,,,,,,,,Boone/Kenton,,,,,,,,,,,,,,,,Closure,1999-04-13 00:00:00,,102,,,
Batesville Casket Company,,,,,,,,,Taylor,,,,,,,,,,,,,,,,Closure,1999-04-06 00:00:00,,212,,,
Genlyte Thomas,,,,,,,,,Christian,,,,,,,,,,,,,,,,Closure,1999-03-23 00:00:00,,150,,,
"TechnoTrim, Inc.",,,,,,,,,Barren,,,,,,,,,,,,,,,,Closure,1999-03-23 00:00:00,,583,,,
The J. Peterman Company,,,,,,,,,Fayette,,,,,,,,,,,,,,,,Closure,1999-03-08 00:00:00,,230,,,
"The Apparel Group, Ltd.",,,,,,,,,Jefferson,,,,,,,,,,,,,,,,Closure,1999-03-01 00:00:00,,170,,,
Intertec Systems,,,,,,,,,Nelson,,,,,,,,,,,,,,,,Layoff,1999-03-01 00:00:00,,121,,,
Cooper Bussmann,,,,,,,,,Hardin,,,,,,,,,,,,,,,,Closure,1999-02-17 00:00:00,,200,,,
Paducah Gaseous Diffusion Plant,,,,,,,,,McCraken,,,,,,,,,,,,,,,,Layoff,1999-02-17 00:00:00,,,,,
Trinity Fitting & Flange Group,,,,,,,,,Harrison,,,,,,,,,,,,,,,,Closure,1999-02-09 00:00:00,,90,,,
Taylor Farms,,"Louisville, KY ",,,,,,,Jefferson,,,,,,,,,,,,,,,,Layoff,1999-02-04 00:00:00,,115,,,
Kentucky Apparel/Gamaliel,,,,,,,,,Monroe,,,,,,,,,,,,,,,,Closure,1999-02-02 00:00:00,,142,,,
Matsushita,,,,,,,,,Clark,,,,,,,,,,,,,,,,Closure,1999-01-20 00:00:00,,65,,,
Union Underwear/Jamestown,,,,,,,,,Russell,,,,,,,,,,,,,,,,Layoff,1999-01-16 00:00:00,,86,,,
Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,,,,,,,,,,,,,,,,,,,,,Closure,1999-01-01 00:00:00,,25,,,
"Kentucky Apparel, L.L.P.",,,,,,,,,Warren,,,,,,,,,,,,,,,,Layoff,,,61,,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,Perry,,,,,,,,,,,,,,,,Layoff,,,79                   10,,,
"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,Logan,,,,,,,,N,,,,,,,,Layoff,2000-12-14 00:00:00,,63,,,
Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Jefferson,,,,,,,,,,,,,Greater Louisville,,,Layoff,2000-12-14 00:00:00,,80,,,
The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Jefferson,,,,,,,,Y,,,,,Greater Louisville,,,Closure,2000-12-04 00:00:00,,114,,,
Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Laurel ,,,,,,,,Y,,,,,,,,Closure,2000-11-17 00:00:00,,90,,,
Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Jefferson,,,,,,,,,,,,,Greater Louisville,,,,2000-11-15 00:00:00,,131,,,
Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Wayne,,,,,,,,Y,,,,,,,,Closure,2000-11-14 00:00:00,,72,,,
"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Meade,,,,,,,,Y,,,,,,,,Layoff,2000-11-14 00:00:00,,125,,,
American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,Kenton,,,,,,,,N,,,,,,,,Closure,2000-10-09 00:00:00,,153,,,
WaxWorks Video Works,,,,,,,,,Daviess,,,,,,,,,,,,,,,,Layoff,2000-09-26 00:00:00,,75 - 100,,,
Kentucky/West Virginia Gas,,,,,,,,,Floyd,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,110,,,
"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,Graves,,,,,,,,N,,,,,,,,Closure,2000-09-19 00:00:00,,50,,,
Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,Boyle,,,,,,,,N,,,,,Bluegrass,,,Layoff,2000-09-12 00:00:00,,480,,,
AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,,,,,,Shelby,,,,,,,,N,,,,,,,,Closure,2000-09-12 00:00:00,,184,,,
Perry County Coal Corporation,,,,,,,,,Perry & Leslie ,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,200,,,
Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,McCracken,,,,,,,,,,,,,,,,Closure,2000-09-01 00:00:00,,48,,,
Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Union,,,,,,,,Y,,,,,,,,Closure,2000-08-24 00:00:00,,316,,,
Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Barren,,,,,,,,,,,,,Barren River,,,Layoff,2000-08-23 00:00:00,,230,,,
Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Nelson,,,,,,,,Y,,,,,Lincoln Trail,,,Closure,2000-08-15 00:00:00,,191,,,
Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Taylor,,,,,,,,N,,,,,,,,Closure,2000-08-08 00:00:00,,67,,,
CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Greenup,,,,,,,,Y,,,,,,,,Closure,2000-08-08 00:00:00,,53,,,
Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Christian,,,,,,,,Y,,,,,Western Kentucky,,,Closure,2000-07-25 00:00:00,,50,,,
APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,Kenton,,,,,,,,,,,,,Northern Kentucky,,,Layoff,2000-07-24 00:00:00,,59,,,
"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,Jefferson,,,,,,,,N,,,,,Greater Louisville,,,Closure,2000-07-05 00:00:00,,141,,,
"Circuit City Stores, Inc.",,,,,,,,,Jefferson,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,100,,,
