County: Local  Name,Notice URL,Industry,SIC,NAICS Code,Source,Projected Dates,Employees,Local Area,Affected Occupation,NAFTA/Trade,Closure/Layoff,Union,Trade,Workforce Area,NAICS/SIC,Comments,Congressional ,Date Received,NAICS,NEG,Company Contact,Company Name,County/Counties,Region,County,Notice Link,Closure or Layoff?,Location,Company Address,Projected Date,Affected Occupations
Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,1900-01-21 00:00:00,,,99.0,,,,,,No,,,,,2017-12-18 00:00:00,,,,THOROUGHFARE MINING LLC,,Western Kentucky,,WARN,Closure,,,2018-02-14 00:00:00,
Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2483-06-24 00:00:00,,,427.0,,,,,,,,,,,2017-12-18 00:00:00,,,,Hopkins County Coal Madisonville Office,,Western Kentucky,,WARN,Closure,,,2018-02-14 00:00:00,
Taylor,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,2812-11-06 00:00:00,,,119.0,,,,,,TBD,,,,,2017-12-13 00:00:00,,,,Clarcor Air Filtration-Campbellsville,,Cumberlands,,WARN,Closure,,,2018-02-12 00:00:00,
Powell,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2830-08-31 00:00:00,,,88.0,,,,,,TBD,,,,,2017-11-07 00:00:00,,,,Scott Archery,,Bluegrass,,WARN,Closure,,,2018-01-10 00:00:00,
Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,3059-05-13 00:00:00,,,13.0,,,,,,No,,,,,2017-10-31 00:00:00,,,,Arriva Medical LLC,,Northern Kentucky,,WARN,Closure,,,2017-12-31 00:00:00,
Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,3602-12-21 00:00:00,,,34.0,,,,,,No,,,,,2017-10-30 00:00:00,,,,Baptist Health Plan Inc-Lexington,,Bluegrass,,WARN,Layoff,,,2017-12-29 00:00:00,
Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2753-02-28 00:00:00,,,12.0,,,,,,TBD,,,,,2017-10-11 00:00:00,,,,Armstrong Coal Prep & Dock Facility,,Green River,,WARN,Layoff,,,2017-12-08 00:00:00,
Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2480-09-25 00:00:00,,,61.0,,,,,,TBD,,,,,2017-10-11 00:00:00,,,,Equality  Boot Surface Mine,,Green River,,WARN,Layoff,,,2017-12-08 00:00:00,
McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,3439-01-03 00:00:00,,,0.0,,,,,,TBD,,,,,2017-08-17 00:00:00,,,,LATA SHARP REMEDIATION SERVICES LLC,,Western Kentucky,,WARN,Layoff,,,2017-10-19 00:00:00,
Martin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,1900-01-01 00:00:00,,,217.0,,,,,,No,,,,,2017-08-02 00:00:00,,,,Booth Energy,,EKCEP,,WARN,Closure,,,2017-09-30 00:00:00,
Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2023-10-12 00:00:00,,,73.0,,,,,,No,,,,,2017-07-18 00:00:00,,,,Kmart 04232-Lexington,,Bluegrass,,WARN,Closure,,,2017-09-24 00:00:00,
Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2812-05-26 00:00:00,,,68.0,,,,,,TBD,,,,,2017-07-18 00:00:00,,,,"Engineered Plastic Components, Inc.",,Green River,,WARN,Closure,,,2017-10-18 00:00:00,
Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2753-09-15 00:00:00,,,111.0,,,,,,TBD,,,,,2017-07-10 00:00:00,,,,BIMBO BAKERIES USA INC,,Green River,,WARN,Closure,,,2017-09-08 00:00:00,
Clark,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,1991-09-30 00:00:00,,,54.0,,,,,,Yes,,,,,2017-06-28 00:00:00,,,,LEDVANCE LLC-Winchester,,Bluegrass,,WARN,Closure,,,2017-09-01 00:00:00,
Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,3317-12-27 00:00:00,,,56.0,,,,,,No,,,,,2017-05-24 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",,Bluegrass,,WARN,Layoff,,,2017-07-17 00:00:00,
Owen,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2552-03-21 00:00:00,,,309.0,,,,,,TBD,,,,,2017-05-05 00:00:00,,,,Itron Inc.,,Northern Kentucky,,WARN,Closure,,,2017-12-31 00:00:00,
Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2817-06-30 00:00:00,,,127.0,,,,,,Yes,,,,,2017-04-27 00:00:00,,,,General Electric Company- Lexington Lamp Plant,,Bluegrass,,WARN,Closure,,,2017-06-23 00:00:00,
McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2790-12-11 00:00:00,,,76.0,,,,,,TBD,,,,,2017-04-20 00:00:00,,,,AmerisourceBergen Drug Corporation,,Western Kentucky,,WARN,Closure,,,2017-06-30 00:00:00,
Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2022-09-08 00:00:00,,,105.0,,,,,,No,,,,,2017-04-07 00:00:00,,,,Ann Taylor Distribution Services,,Kentuckiana Works,,WARN,Closure,,,2017-06-09 00:00:00,
Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,3250-01-31 00:00:00,,,82.0,,,,,,TBD,,,,,2017-04-07 00:00:00,,,,"Benore Logistic Systems, Inc.",,EKCEP,,WARN,Layoff,,,2017-04-23 00:00:00,
Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2023-11-01 00:00:00,,,9.0,,,,,,No,,,,,2017-04-04 00:00:00,,,,Dollar Express Louisville(2),,Kentuckiana Works,,WARN,Closure,,,2017-06-30 00:00:00,
Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2023-11-01 00:00:00,,,11.0,,,,,,No,,,,,2017-04-04 00:00:00,,,,Dollar Express-Covington,,Northern Kentucky,,WARN,Closure,,,2017-06-30 00:00:00,
Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2023-11-01 00:00:00,,,9.0,,,,,,No,,,,,2017-04-04 00:00:00,,,,Dollar Express Louisville(1),,Kentuckiana Works,,WARN,Closure,,,2017-06-30 00:00:00,
Pulaski,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2817-06-30 00:00:00,,,63.0,,,,,,Yes,,,,,2017-04-03 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,,Cumberlands,,WARN,Closure,,,2017-05-26 00:00:00,
Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,3436-11-02 00:00:00,,,36.0,,,,,,TBD,,,,,2017-04-03 00:00:00,,,,Kelly Services-Kenton Co,,Northern Kentucky,,WARN,Closure,,,2017-06-02 00:00:00,
Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2820-12-31 00:00:00,,,,,,,,,TBD,,,,,2017-03-10 00:00:00,,,,Sypris Technologies,,Kentuckiana Works,,WARN,Layoff,,,2017-05-10 00:00:00,
Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,3318-10-22 00:00:00,,,62.0,,,,,,TBD,,,,,2017-02-13 00:00:00,,,,Conduent Incorporated,,EKCEP,,WARN,Layoff,,,2017-04-12 00:00:00,
Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,3250-01-31 00:00:00,,,70.0,,,,,,TBD,,,,,2017-02-13 00:00:00,,,,Nasty Gal Inc,,Kentuckiana Works,,WARN,Closure,,,2017-04-10 00:00:00,
Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,3356-11-21 00:00:00,,,1.0,,,,,,No,,,,,2017-01-31 00:00:00,,,,Penske Vehicle Services Inc.,,South Central,,WARN,Layoff,,,2017-04-01 00:00:00,
Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2784-08-23 00:00:00,,,88.0,,,,,,No,,,,,2017-01-25 00:00:00,,,,ZOO PRINTING,,Kentuckiana Works,,WARN,Closure,,,2017-06-30 00:00:00,
,,,,,,,104,,,,Layoff,,,,,,,1998-11-18 00:00:00,,,,National-Standard Company,Knox,,,,,"Corbin, KY",,,
,,,,,,,146,,,,Closure,,,,,,,1998-11-16 00:00:00,,,,Red Kap Industries,Monroe,,,,,"Tompkinsville, KY",,,
,,,,,,,151,,,,Closure,,,,,,,1998-11-13 00:00:00,,,,"Bizwill, Inc. (Martiki Coal)",Martin,,,,,,,,
,,,,,,,171,,,,Layoff,,,,,,,1998-11-12 00:00:00,,,,"Nine West Group, Inc.",,,,,,"Vanceburg, KY",,,
,,,,,,,79,,,,Closure,,,,,,,1998-11-12 00:00:00,,,,"Harley Hotels, Inc.",Fayette,,,,,"Lexington, KY",,,
,,,,,,,167 -                  197,,,,Closure,,,,,,,1998-11-08 00:00:00,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,,,,,,,
,,,,,,,162,,,,Closure,,,,,,,1998-11-05 00:00:00,,,,OshKosh B'Gosh,Casey,,,,,"Liberty, KY",,,
,,,,,,,132,,,,,,,,,,,1998-10-30 00:00:00,,,,Gamble Brothers (Burruss Co.),,,,,,"Louisville, KY 40214",,,
,,,,,,,104,,,,Closure,,,,,,,1998-10-08 00:00:00,,,,PIMA ,Jefferson,,,,,"224 E. Broadway         Louisville, KY 40202",,,
,,,,,,,88,,,,Closure,,,,,,,1998-10-02 00:00:00,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,,,,"Ashland, KY",,,
,,,,,,,200 +/-,,,,Layoff,,,,,,,1998-10-02 00:00:00,,,,Tecumseh Products,Pilaski,,,,,"Somerset, KY 42502",,,
,,,,,,,360,,,,,,,,,,,,,,,Commonwealth General Corp..,Jefferson,,,,,"Louisville, KY 40232",,,
,,,,,,,335,,,,Closure,,,,,,,1999-12-21 00:00:00,,,,"Ardco, Inc.",Todd,,,,,,,,
,,,,,,,34,,,,,,,,,,,1999-12-08 00:00:00,,,,"Collis, Incl.",Hardin,,,,,,,,
,,,,,,,,,,,Relocation,,,,,,,1999-12-06 00:00:00,,,,ILSCO,Montgomery,,,,,,,,
,,,,,,,11,,,,Closure,,,,,200 expected layoff,,1999-12-06 00:00:00,,,,Phelps Dodge,Christian,,,,,,,,
,,,,,,,30,,,,Relocation,,,,,,,1999-11-22 00:00:00,,,,"Moen, Hoov-R-Line",Webster,,,,,,,,
,,,,,,,31,,,,Closure,,,,,C&H purchased Samuels,,1999-11-16 00:00:00,,,,Samuels,Fayette,,,,,,,,
,,,,,,,326,,,,Closure,,,,,,,1999-11-03 00:00:00,,,,Jockey International Inc.,Nicholas,,,,,,,,
,,,,,,,430,,,,Layoff,,,,,No layoff. New WARN issued 01/2000.,,1999-10-27 00:00:00,,,,Tecumseh Products Co.,Pulaski,,,,,,,,
,,,,,,,60,,,,Closure,,,,,,,1999-10-22 00:00:00,,,,White Swan Meta,Hopkins,,,,,,,,
,,,,,,,56,,,,Closure,,,,,10 laid off officially,,1999-10-05 00:00:00,,,,Pike County Coal Corp.,Pike,,,,,,,,
,,,,,,,226,,,,Closure,,,,,,,1999-10-05 00:00:00,,,,Levi Strauss & Co.,Boone,,,,,,,,
,,,,,,,203,,,,Closure,,,,,,,1999-10-05 00:00:00,,,,Bird Vinyl Products - rescinded,Nelson,,,,,,,,
,,,,,,,140,,,,Closure,,,,,,,1999-09-22 00:00:00,,,,Ikerd-Bandy Co./CC Coal Co.,Bell,,,,,,,,
,,,,,,,100,,,,Closure,,,,,,,1999-09-20 00:00:00,,,,"Kentucky Apparel, LLP",Warren,,,,,,,,
,,,,,,,227,,,,Closure,,,,,,,1999-09-20 00:00:00,,,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,,,,,,,
,,,,,,,48,,,,Relocation,,,,,,,1999-09-03 00:00:00,,,,IXC Communications,Jefferson,,,,,,,,
,,,,,,,6,,,,Layoff,,,,,,,1999-09-03 00:00:00,,,,"Addington Mining, Inc.",Breathitt,,,,,,,,
,,,,,,,203,,,,Closure,,,,,,,1999-09-03 00:00:00,,,,Accuride Corp.,Henderson,,,,,,,,
,,,,,,,221,,,,Closure,,,,,,,1999-09-03 00:00:00,,,,"Kentucky Apparel, LLP",Monroe,,,,,,,,
,,,,,,,,,,,Closure,,,,,,,1999-09-03 00:00:00,,,,Island Creek Coal Company,Union,,,,,,,,
,,,,,,,309,,,,Closure,,,,,,,1999-08-10 00:00:00,,,,Nine West (Vanceburg and Hebron),Lewis/Boone,,,,,,,,
,,,,,,,370,,,,Closure,,,,,,,1999-08-10 00:00:00,,,,CompuCom Systems,Kenton,,,,,,,,
,,,,,,,96,,,,,,,,,,,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",Jefferson,,,,,,,,
,,,,,,,,,,,Closure,,,,,,,1999-07-30 00:00:00,,,,"Preston Trucking Co., Inc.",,,,,,Lexington/Louisville,,,
,,,,,,,187,,,,Layoff,,,,,,,1999-07-06 00:00:00,,,,Copeland Mine and Haz4West Mine,Leslie,,,,,,,,
,,,,,,,,,,,Closure,,,,,,,1999-06-16 00:00:00,,,,Field Packing Co.,Daviess,,,,,,,,
,,,,,,,129,,,,Closure,,,,,,,1999-06-14 00:00:00,,,,Hechinger Co.,Jefferson,,,,,,,,
,,,,,,,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,United Magazine Company,Adair/Jefferson,,,,,,,,
,,,,,,,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,SuperValu,Muhlenberg,,,,,,,,
,,,,,,,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,"Moen, Inc.",Webster,,,,,,,,
,,,,,,,184,,,,Closure,,,,,,,1999-05-17 00:00:00,,,,Green River Steel,Daviess,,,,,,,,
,,,,,,,200,,,,Layoff,,,,,,,1999-05-17 00:00:00,,,,Union Underwear Co.,Taylor,,,,,,,,
,,,,,,,320,,,,Closure,,,,,,,1999-05-12 00:00:00,,,,"Equitable Bag Co., Inc.",Boone  ,,,,,,,,
,,,,,,,102,,,,Closure,,,,,,,1999-04-13 00:00:00,,,,Brake Parts,Boone/Kenton,,,,,,,,
,,,,,,,212,,,,Closure,,,,,,,1999-04-06 00:00:00,,,,Batesville Casket Company,Taylor,,,,,,,,
,,,,,,,150,,,,Closure,,,,,,,1999-03-23 00:00:00,,,,Genlyte Thomas,Christian,,,,,,,,
,,,,,,,583,,,,Closure,,,,,,,1999-03-23 00:00:00,,,,"TechnoTrim, Inc.",Barren,,,,,,,,
,,,,,,,230,,,,Closure,,,,,,,1999-03-08 00:00:00,,,,The J. Peterman Company,Fayette,,,,,,,,
,,,,,,,170,,,,Closure,,,,,,,1999-03-01 00:00:00,,,,"The Apparel Group, Ltd.",Jefferson,,,,,,,,
,,,,,,,121,,,,Layoff,,,,,,,1999-03-01 00:00:00,,,,Intertec Systems,Nelson,,,,,,,,
,,,,,,,200,,,,Closure,,,,,,,1999-02-17 00:00:00,,,,Cooper Bussmann,Hardin,,,,,,,,
,,,,,,,,,,,Layoff,,,,,,,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant,McCraken,,,,,,,,
,,,,,,,90,,,,Closure,,,,,,,1999-02-09 00:00:00,,,,Trinity Fitting & Flange Group,Harrison,,,,,,,,
,,,,,,,115,,,,Layoff,,,,,,,1999-02-04 00:00:00,,,,Taylor Farms,Jefferson,,,,,"Louisville, KY ",,,
,,,,,,,142,,,,Closure,,,,,,,1999-02-02 00:00:00,,,,Kentucky Apparel/Gamaliel,Monroe,,,,,,,,
,,,,,,,65,,,,Closure,,,,,,,1999-01-20 00:00:00,,,,Matsushita,Clark,,,,,,,,
,,,,,,,86,,,,Layoff,,,,,,,1999-01-16 00:00:00,,,,Union Underwear/Jamestown,Russell,,,,,,,,
,,,,,,,25,,,,Closure,,,,,,,1999-01-01 00:00:00,,,,Armour Rood Ingredients Co.,,,,,,"Springfield, KY 40069",,,
,,,,,,,61,,,,Layoff,,,,,,,,,,,"Kentucky Apparel, L.L.P.",Warren,,,,,,,,
,,,,,,,79                   10,,,,Layoff,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,,,,,,
,,,,,,,63,,,,Layoff,N,,,,,,2000-12-14 00:00:00,,,,"VF Workwear, Inc. (VF Imagewear)",Logan,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,
,,,,,,,80,Greater Louisville,,,Layoff,,,,,,,2000-12-14 00:00:00,,,,Hewlett-Packard (VeriFone),Jefferson,,,,,"12540 Westport Road                     Louisville, KY 40245",,,
,,,,,,,114,Greater Louisville,,,Closure,Y,,,,,,2000-12-04 00:00:00,,,,The Earthgrains Company,Jefferson,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,
,,,,,,,90,,,,Closure,Y,,,,,,2000-11-17 00:00:00,,,,Stearns Technical Textiles Co.,Laurel ,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,
,,,,,,,131,Greater Louisville,,,,,,,,,,2000-11-15 00:00:00,,,,Darwin Networks,Jefferson,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,,,,,,,72,,,,Closure,Y,,,,,,2000-11-14 00:00:00,,,,Parker Chapin LLP (Burruss Co.),Wayne,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,
,,,,,,,125,,,,Layoff,Y,,,,,,2000-11-14 00:00:00,,,,"Arch Chemicals, Inc.",Meade,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,
,,,,,,,153,,,,Closure,N,,,,,,2000-10-09 00:00:00,,,,American Greetings,Kenton,,,,,"One American Road                 Cleveland, OH 44144-2398",,,
,,,,,,,75 - 100,,,,Layoff,,,,,,,2000-09-26 00:00:00,,,,WaxWorks Video Works,Daviess,,,,,,,,
,,,,,,,110,,,,,,,,,,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,Floyd,,,,,,,,
,,,,,,,50,,,,Closure,N,,,,,,2000-09-19 00:00:00,,,,"United Plastics Group, Inc.",Graves,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,
,,,,,,,480,Bluegrass,,,Layoff,N,,,,,,2000-09-12 00:00:00,,,,Matsushita Home Appliance Co.,Boyle,,,,,"1355 Labanon Road                  Danville, KY 40423",,,
,,,,,,,184,,,,Closure,N,,,,,,2000-09-12 00:00:00,,,,AFL Truck & Industrial Group,Shelby,,,,,"5901 California Avenue          Nashville, TN 37209",,,
,,,,,,,200,,,,,,,,,,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,Perry & Leslie ,,,,,,,,
,,,,,,,48,,,,Closure,,,,,,,2000-09-01 00:00:00,,,,Grocery Supply Co. of Paducah,McCracken,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
,,,,,,,316,,,,Closure,Y,,,,,,2000-08-24 00:00:00,,,,Peabody Coal Company,Union,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,
,,,,,,,230,Barren River,,,Layoff,,,,,,,2000-08-23 00:00:00,,,,Dana - Spicer Heavy Axle & Brake,Barren,,,,,"1320 West Main Street            Glasgow, KY 42141",,,
,,,,,,,191,Lincoln Trail,,,Closure,Y,,,,,,2000-08-15 00:00:00,,,,Bird Vinyl Products,Nelson,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,
,,,,,,,67,,,,Closure,N,,,,,,2000-08-08 00:00:00,,,,Kmart Corporation,Taylor,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,
,,,,,,,53,,,,Closure,Y,,,,,,2000-08-08 00:00:00,,,,CSX Transportation,Greenup,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,
,,,,,,,50,Western Kentucky,,,Closure,Y,,,,,,2000-07-25 00:00:00,,,,Genlyte Thomas,Christian,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,
,,,,,,,59,Northern Kentucky,,,Layoff,,,,,,,2000-07-24 00:00:00,,,,APAC Customer Services,Kenton,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,
,,,,,,,141,Greater Louisville,,,Closure,N,,,,,,2000-07-05 00:00:00,,,,"Dillard's, Inc.",Jefferson,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,
,,,,,,,100,,,,,,,,,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",Jefferson,,,,,,,,
,,,,,,,9,,,,,,,,,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,Caldwell,,,,,,,,
,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,Boyd,,,,,,,,
,,,,,,,271,,,,,,,,,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,McCracken,,,,,,,,
,,,,,,,27,,,,,,,,,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,Fayette,,,,,,,,
,,,,,,,70,,,,,,,,,,,2000-05-02 00:00:00,,,,Johns Manville Corp.,Boone,,,,,,,,
,,,,,,,350,,,,,,,,,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",Jefferson,,,,,,,,
,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",Kenton,,,,,,,,
,,,,,,,218,,,,,,,,,,,2000-04-07 00:00:00,,,,Celestica Corporation,Wolfe,,,,,,,,
,,,,,,,169,,,,,,,,,,,2000-04-07 00:00:00,,,,Green River Steel,Daviess,,,,,,,,
,,,,,,,112,,,,,,,,,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",Statewide,,,,,,,,
,,,,,,,178,,,,,,,,,,,2000-04-03 00:00:00,,,,Landstar,Hopkins,,,,,,,,
,,,,,,,260,,,,,,,,,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",Campbell,,,,,,,,
,,,,,,,120,,,,,,,,,,,2000-03-14 00:00:00,,,,"Conco, Inc.",Jefferson,,,,,,,,
,,,,,,,300,,,,,,,,,,,2000-03-14 00:00:00,,,,Fruit of the Loom,Franklin,,,,,,,,
,,,,,,,26,,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Lexington,Fayette,,,,,,,,
,,,,,,,59,,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Louisville,Jefferson,,,,,,,,
,,,,,,,59,,,,,,,,,,,2000-03-07 00:00:00,,,,Wallace,Marion,,,,,,,,
,,,,,,,259,,,,,,,,,,,2000-02-21 00:00:00,,,,Genicom Corporation,Jefferson,,,,,,,,
,,,,,,,305,,,,,,,,,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,Crittenden,,,,,,,,
,,,,,,,130,,,,,,,,,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,Fayette,,,,,,,,
,,,,,,,94,,,,,,,,,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",Henderson,,,,,,,,
,,,,,,,450,,,,,,,,,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,McCracken,,,,,,,,
,,,,,,,108,,,,,,,,,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,Boone,,,,,,,,
,,,,,,,63,,,,,,,,,,,2000-02-01 00:00:00,,,,ABTCO,Christian,,,,,,,,
,,,,,,,604,,,,,,,,,,,2000-01-25 00:00:00,,,,Tecumseh Products Company,Pulaski,,,,,,,,
,,,,,,,60,,,,,,,,,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,,,,,
,,,,,,,56,,,,,,,,,,,2000-01-04 00:00:00,,,,CertainTeed Corporation,Hardin,,,,,,,,
,,,,,,,260,,,,,,,,,,,,,,,Philip Morris,Jefferson,,,,,,,,
,,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",,WARN,2002-02-25 00:00:00,110 - 145,,,No,Layoff,N,,Barren River,,,N,2001-12-27 00:00:00,,N,,Woodwork Mid-America,Warren,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,
,,Plastic Blow Molding,3089,,WARN,2001-10-01 00:00:00,72,,,No,Layoff,Y,,Lincoln Trail,,,N,2001-12-21 00:00:00,,N,,Inoac Packaging Group,Grayson,,,,,"325 Embry Street                   Leitchfield, KY 42754",,,
