Projected Dates,Industry,Notice URL,Source,Affected Occupations,NAICS,Location,NAFTA/Trade,Comments,Company Address,Workforce Area,Company Name,NEG,Congressional ,County,County: Local  Name,Closure/Layoff,Union,Company Contact,Closure or Layoff?,Local Area,NAICS/SIC,County/Counties,SIC,Employees,Projected Date,Affected Occupation,NAICS Code,Notice Link,Region,Date Received,Trade
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,,,Dean Dairy Holding LLC,,,,Jefferson County - Louisville,,,,Closure,,,,,76.0,2018-09-07 00:00:00,,112990.0,WARN,Kentuckiana Works,2018-07-05 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,,,AMERICAN GREETINGS CORPORATION,,,,Nelson,,,,Closure,,,,,275.0,2018-09-07 00:00:00,,511191.0,WARN,Lincoln Trail,2018-07-03 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,,,Magic Mart Store #650,,,,Perry,,,,Closure,,,,,29.0,2018-10-01 00:00:00,,452210.0,WARN,EKCEP,2018-07-02 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,,,Magic Mart Store #960,,,,Pike,,,,Closure,,,,,31.0,2018-10-01 00:00:00,,452210.0,WARN,EKCEP,2018-07-01 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,,,Savers,,,,Jefferson County - Louisville,,,,Closure,,,,,59.0,2018-08-12 00:00:00,,453310.0,WARN,Kentuckiana Works,2018-06-14 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,,,DNR Group LLC-Innovairre,,,,Jefferson County - Louisville,,,,Layoff,,,,,54.0,2018-08-02 00:00:00,,323114.0,WARN,Kentuckiana Works,2018-06-05 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,,,ALBAAD USA INC,,,,Jessamine,,,,Closure,,,,,104.0,2018-08-31 00:00:00,,423450.0,WARN,Bluegrass,2018-05-31 00:00:00,TBD
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,,THE BOEING COMPANY-Lexington,,,,Fayette,,,,Layoff,,,,,99.0,2018-07-13 00:00:00,,,WARN,Bluegrass,2018-05-21 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,,,Prairie Farms-Fulton,,,,Fulton,,,,Closure,,,,,52.0,2018-06-30 00:00:00,,311500.0,WARN,Western Kentucky,2018-05-01 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,Jefferson County - Louisville,,,,Layoff,,,,,128.0,2018-04-30 00:00:00,,621999.0,WARN,Kentuckiana Works,2018-03-01 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,,,Flextronics Americas LLC,,,,Jefferson County - Louisville,,,,Layoff,,,,,314.0,2018-09-01 00:00:00,,493110.0,WARN,Kentuckiana Works,2018-02-23 00:00:00,TBD
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,,,GILT Distribution Center,,,,Bullitt,,,,Closure,,,,,250.0,2018-09-28 00:00:00,,454111.0,WARN,Kentuckiana Works,2018-02-12 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,,,Abm Industries Inc. - NKY,,,,Kenton,,,,Layoff,,,,,65.0,2018-03-07 00:00:00,,488119.0,WARN,Northern Kentucky,2018-01-18 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,,,AMERICAN GREETINGS CORPORATION,,,,Nelson,,,,Layoff,,,,,150.0,2018-03-16 00:00:00,,511191.0,WARN,Lincoln Trail,2018-01-11 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,,,KES Kentucky Electric Steel,,,,Boyd,,,,Closure,,,,,113.0,2018-03-10 00:00:00,,331513.0,WARN,TENCO,2018-01-09 00:00:00,TBD
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,,,THOROUGHFARE MINING LLC,,,,Hopkins,,,,Closure,,,,,99.0,2018-02-14 00:00:00,,1900-01-21 00:00:00,WARN,Western Kentucky,2017-12-18 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,,Hopkins County Coal Madisonville Office,,,,Hopkins,,,,Closure,,,,,427.0,2018-02-14 00:00:00,,2483-06-24 00:00:00,WARN,Western Kentucky,2017-12-18 00:00:00,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,,,Clarcor Air Filtration-Campbellsville,,,,Taylor,,,,Closure,,,,,119.0,2018-02-12 00:00:00,,2812-11-06 00:00:00,WARN,Cumberlands,2017-12-13 00:00:00,TBD
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,,,Scott Archery,,,,Powell,,,,Closure,,,,,88.0,2018-01-10 00:00:00,,2830-08-31 00:00:00,WARN,Bluegrass,2017-11-07 00:00:00,TBD
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,,Arriva Medical LLC,,,,Boone,,,,Closure,,,,,13.0,2017-12-31 00:00:00,,3059-05-13 00:00:00,WARN,Northern Kentucky,2017-10-31 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,,Baptist Health Plan Inc-Lexington,,,,Fayette,,,,Layoff,,,,,34.0,2017-12-29 00:00:00,,3602-12-21 00:00:00,WARN,Bluegrass,2017-10-30 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,,Armstrong Coal Prep & Dock Facility,,,,Ohio,,,,Layoff,,,,,12.0,2017-12-08 00:00:00,,2753-02-28 00:00:00,WARN,Green River,2017-10-11 00:00:00,TBD
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,,Equality  Boot Surface Mine,,,,Ohio,,,,Layoff,,,,,61.0,2017-12-08 00:00:00,,2480-09-25 00:00:00,WARN,Green River,2017-10-11 00:00:00,TBD
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,McCracken,,,,Layoff,,,,,0.0,2017-10-19 00:00:00,,3439-01-03 00:00:00,WARN,Western Kentucky,2017-08-17 00:00:00,TBD
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,,Booth Energy,,,,Martin,,,,Closure,,,,,217.0,2017-09-30 00:00:00,,1900-01-01 00:00:00,WARN,EKCEP,2017-08-02 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,,Kmart 04232-Lexington,,,,Fayette,,,,Closure,,,,,73.0,2017-09-24 00:00:00,,2023-10-12 00:00:00,WARN,Bluegrass,2017-07-18 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,,"Engineered Plastic Components, Inc.",,,,Daviess,,,,Closure,,,,,68.0,2017-10-18 00:00:00,,2812-05-26 00:00:00,WARN,Green River,2017-07-18 00:00:00,TBD
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,,BIMBO BAKERIES USA INC,,,,Daviess,,,,Closure,,,,,111.0,2017-09-08 00:00:00,,2753-09-15 00:00:00,WARN,Green River,2017-07-10 00:00:00,TBD
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,,LEDVANCE LLC-Winchester,,,,Clark,,,,Closure,,,,,54.0,2017-09-01 00:00:00,,1991-09-30 00:00:00,WARN,Bluegrass,2017-06-28 00:00:00,Yes
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,,,Fayette,,,,Layoff,,,,,56.0,2017-07-17 00:00:00,,3317-12-27 00:00:00,WARN,Bluegrass,2017-05-24 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,,Itron Inc.,,,,Owen,,,,Closure,,,,,309.0,2017-12-31 00:00:00,,2552-03-21 00:00:00,WARN,Northern Kentucky,2017-05-05 00:00:00,TBD
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,,General Electric Company- Lexington Lamp Plant,,,,Fayette,,,,Closure,,,,,127.0,2017-06-23 00:00:00,,2817-06-30 00:00:00,WARN,Bluegrass,2017-04-27 00:00:00,Yes
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,,AmerisourceBergen Drug Corporation,,,,McCracken,,,,Closure,,,,,76.0,2017-06-30 00:00:00,,2790-12-11 00:00:00,WARN,Western Kentucky,2017-04-20 00:00:00,TBD
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,,Ann Taylor Distribution Services,,,,Jefferson County - Louisville,,,,Closure,,,,,105.0,2017-06-09 00:00:00,,2022-09-08 00:00:00,WARN,Kentuckiana Works,2017-04-07 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,,"Benore Logistic Systems, Inc.",,,,Knox,,,,Layoff,,,,,82.0,2017-04-23 00:00:00,,3250-01-31 00:00:00,WARN,EKCEP,2017-04-07 00:00:00,TBD
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,,Dollar Express Louisville(2),,,,Jefferson County - Louisville,,,,Closure,,,,,9.0,2017-06-30 00:00:00,,2023-11-01 00:00:00,WARN,Kentuckiana Works,2017-04-04 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,,Dollar Express-Covington,,,,Kenton,,,,Closure,,,,,11.0,2017-06-30 00:00:00,,2023-11-01 00:00:00,WARN,Northern Kentucky,2017-04-04 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,,Dollar Express Louisville(1),,,,Jefferson County - Louisville,,,,Closure,,,,,9.0,2017-06-30 00:00:00,,2023-11-01 00:00:00,WARN,Kentuckiana Works,2017-04-04 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,,,Pulaski,,,,Closure,,,,,63.0,2017-05-26 00:00:00,,2817-06-30 00:00:00,WARN,Cumberlands,2017-04-03 00:00:00,Yes
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,,Kelly Services-Kenton Co,,,,Kenton,,,,Closure,,,,,36.0,2017-06-02 00:00:00,,3436-11-02 00:00:00,WARN,Northern Kentucky,2017-04-03 00:00:00,TBD
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,Sypris Technologies,,,,Jefferson County - Louisville,,,,Layoff,,,,,,2017-05-10 00:00:00,,2820-12-31 00:00:00,WARN,Kentuckiana Works,2017-03-10 00:00:00,TBD
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,,Conduent Incorporated,,,,Knox,,,,Layoff,,,,,62.0,2017-04-12 00:00:00,,3318-10-22 00:00:00,WARN,EKCEP,2017-02-13 00:00:00,TBD
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,,Nasty Gal Inc,,,,Bullitt,,,,Closure,,,,,70.0,2017-04-10 00:00:00,,3250-01-31 00:00:00,WARN,Kentuckiana Works,2017-02-13 00:00:00,TBD
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,,Penske Vehicle Services Inc.,,,,Warren,,,,Layoff,,,,,1.0,2017-04-01 00:00:00,,3356-11-21 00:00:00,WARN,South Central,2017-01-31 00:00:00,No
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,,ZOO PRINTING,,,,Jefferson County - Louisville,,,,Closure,,,,,88.0,2017-06-30 00:00:00,,2784-08-23 00:00:00,WARN,Kentuckiana Works,2017-01-25 00:00:00,No
,,,,,,"Corbin, KY",,,,,National-Standard Company,,,,,Layoff,,,,,,Knox,,104,,,,,,1998-11-18 00:00:00,
,,,,,,"Tompkinsville, KY",,,,,Red Kap Industries,,,,,Closure,,,,,,Monroe,,146,,,,,,1998-11-16 00:00:00,
,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,Closure,,,,,,Martin,,151,,,,,,1998-11-13 00:00:00,
,,,,,,"Vanceburg, KY",,,,,"Nine West Group, Inc.",,,,,Layoff,,,,,,,,171,,,,,,1998-11-12 00:00:00,
,,,,,,"Lexington, KY",,,,,"Harley Hotels, Inc.",,,,,Closure,,,,,,Fayette,,79,,,,,,1998-11-12 00:00:00,
,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,Closure,,,,,,"Metcalfe, Monroe",,167 -                  197,,,,,,1998-11-08 00:00:00,
,,,,,,"Liberty, KY",,,,,OshKosh B'Gosh,,,,,Closure,,,,,,Casey,,162,,,,,,1998-11-05 00:00:00,
,,,,,,"Louisville, KY 40214",,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,132,,,,,,1998-10-30 00:00:00,
,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,PIMA ,,,,,Closure,,,,,,Jefferson,,104,,,,,,1998-10-08 00:00:00,
,,,,,,"Ashland, KY",,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Closure,,,,,,Boyd,,88,,,,,,1998-10-02 00:00:00,
,,,,,,"Somerset, KY 42502",,,,,Tecumseh Products,,,,,Layoff,,,,,,Pilaski,,200 +/-,,,,,,1998-10-02 00:00:00,
,,,,,,"Louisville, KY 40232",,,,,Commonwealth General Corp..,,,,,,,,,,,Jefferson,,360,,,,,,,
,,,,,,,,,,,"Ardco, Inc.",,,,,Closure,,,,,,Todd,,335,,,,,,1999-12-21 00:00:00,
,,,,,,,,,,,"Collis, Incl.",,,,,,,,,,,Hardin,,34,,,,,,1999-12-08 00:00:00,
,,,,,,,,,,,ILSCO,,,,,Relocation,,,,,,Montgomery,,,,,,,,1999-12-06 00:00:00,
,,,,,,,,200 expected layoff,,,Phelps Dodge,,,,,Closure,,,,,,Christian,,11,,,,,,1999-12-06 00:00:00,
,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,Relocation,,,,,,Webster,,30,,,,,,1999-11-22 00:00:00,
,,,,,,,,C&H purchased Samuels,,,Samuels,,,,,Closure,,,,,,Fayette,,31,,,,,,1999-11-16 00:00:00,
,,,,,,,,,,,Jockey International Inc.,,,,,Closure,,,,,,Nicholas,,326,,,,,,1999-11-03 00:00:00,
,,,,,,,,No layoff. New WARN issued 01/2000.,,,Tecumseh Products Co.,,,,,Layoff,,,,,,Pulaski,,430,,,,,,1999-10-27 00:00:00,
,,,,,,,,,,,White Swan Meta,,,,,Closure,,,,,,Hopkins,,60,,,,,,1999-10-22 00:00:00,
,,,,,,,,10 laid off officially,,,Pike County Coal Corp.,,,,,Closure,,,,,,Pike,,56,,,,,,1999-10-05 00:00:00,
,,,,,,,,,,,Levi Strauss & Co.,,,,,Closure,,,,,,Boone,,226,,,,,,1999-10-05 00:00:00,
,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,Closure,,,,,,Nelson,,203,,,,,,1999-10-05 00:00:00,
,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Closure,,,,,,Bell,,140,,,,,,1999-09-22 00:00:00,
,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,Closure,,,,,,Warren,,100,,,,,,1999-09-20 00:00:00,
,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,Closure,,,,,,Jefferson/Boone,,227,,,,,,1999-09-20 00:00:00,
,,,,,,,,,,,IXC Communications,,,,,Relocation,,,,,,Jefferson,,48,,,,,,1999-09-03 00:00:00,
,,,,,,,,,,,"Addington Mining, Inc.",,,,,Layoff,,,,,,Breathitt,,6,,,,,,1999-09-03 00:00:00,
,,,,,,,,,,,Accuride Corp.,,,,,Closure,,,,,,Henderson,,203,,,,,,1999-09-03 00:00:00,
,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,Closure,,,,,,Monroe,,221,,,,,,1999-09-03 00:00:00,
,,,,,,,,,,,Island Creek Coal Company,,,,,Closure,,,,,,Union,,,,,,,,1999-09-03 00:00:00,
,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,Closure,,,,,,Lewis/Boone,,309,,,,,,1999-08-10 00:00:00,
,,,,,,,,,,,CompuCom Systems,,,,,Closure,,,,,,Kenton,,370,,,,,,1999-08-10 00:00:00,
,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,Jefferson,,96,,,,,,1999-07-30 00:00:00,
,,,,,,Lexington/Louisville,,,,,"Preston Trucking Co., Inc.",,,,,Closure,,,,,,,,,,,,,,1999-07-30 00:00:00,
,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,Layoff,,,,,,Leslie,,187,,,,,,1999-07-06 00:00:00,
,,,,,,,,,,,Field Packing Co.,,,,,Closure,,,,,,Daviess,,,,,,,,1999-06-16 00:00:00,
,,,,,,,,,,,Hechinger Co.,,,,,Closure,,,,,,Jefferson,,129,,,,,,1999-06-14 00:00:00,
,,,,,,,,,,,United Magazine Company,,,,,Layoff,,,,,,Adair/Jefferson,,,,,,,,1999-05-24 00:00:00,
,,,,,,,,,,,SuperValu,,,,,Layoff,,,,,,Muhlenberg,,,,,,,,1999-05-24 00:00:00,
,,,,,,,,,,,"Moen, Inc.",,,,,Layoff,,,,,,Webster,,,,,,,,1999-05-24 00:00:00,
,,,,,,,,,,,Green River Steel,,,,,Closure,,,,,,Daviess,,184,,,,,,1999-05-17 00:00:00,
,,,,,,,,,,,Union Underwear Co.,,,,,Layoff,,,,,,Taylor,,200,,,,,,1999-05-17 00:00:00,
,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,Closure,,,,,,Boone  ,,320,,,,,,1999-05-12 00:00:00,
,,,,,,,,,,,Brake Parts,,,,,Closure,,,,,,Boone/Kenton,,102,,,,,,1999-04-13 00:00:00,
,,,,,,,,,,,Batesville Casket Company,,,,,Closure,,,,,,Taylor,,212,,,,,,1999-04-06 00:00:00,
,,,,,,,,,,,Genlyte Thomas,,,,,Closure,,,,,,Christian,,150,,,,,,1999-03-23 00:00:00,
,,,,,,,,,,,"TechnoTrim, Inc.",,,,,Closure,,,,,,Barren,,583,,,,,,1999-03-23 00:00:00,
,,,,,,,,,,,The J. Peterman Company,,,,,Closure,,,,,,Fayette,,230,,,,,,1999-03-08 00:00:00,
,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,Closure,,,,,,Jefferson,,170,,,,,,1999-03-01 00:00:00,
,,,,,,,,,,,Intertec Systems,,,,,Layoff,,,,,,Nelson,,121,,,,,,1999-03-01 00:00:00,
,,,,,,,,,,,Cooper Bussmann,,,,,Closure,,,,,,Hardin,,200,,,,,,1999-02-17 00:00:00,
,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,Layoff,,,,,,McCraken,,,,,,,,1999-02-17 00:00:00,
,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,Closure,,,,,,Harrison,,90,,,,,,1999-02-09 00:00:00,
,,,,,,"Louisville, KY ",,,,,Taylor Farms,,,,,Layoff,,,,,,Jefferson,,115,,,,,,1999-02-04 00:00:00,
,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,Closure,,,,,,Monroe,,142,,,,,,1999-02-02 00:00:00,
,,,,,,,,,,,Matsushita,,,,,Closure,,,,,,Clark,,65,,,,,,1999-01-20 00:00:00,
,,,,,,,,,,,Union Underwear/Jamestown,,,,,Layoff,,,,,,Russell,,86,,,,,,1999-01-16 00:00:00,
,,,,,,"Springfield, KY 40069",,,,,Armour Rood Ingredients Co.,,,,,Closure,,,,,,,,25,,,,,,1999-01-01 00:00:00,
,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,Layoff,,,,,,Warren,,61,,,,,,,
,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,,,,,,Perry,,79                   10,,,,,,,
,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,Layoff,N,,,,,Logan,,63,,,,,,2000-12-14 00:00:00,
,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,Hewlett-Packard (VeriFone),,,,,Layoff,,,,Greater Louisville,,Jefferson,,80,,,,,,2000-12-14 00:00:00,
,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,The Earthgrains Company,,,,,Closure,Y,,,Greater Louisville,,Jefferson,,114,,,,,,2000-12-04 00:00:00,
,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Stearns Technical Textiles Co.,,,,,Closure,Y,,,,,Laurel ,,90,,,,,,2000-11-17 00:00:00,
,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Darwin Networks,,,,,,,,,Greater Louisville,,Jefferson,,131,,,,,,2000-11-15 00:00:00,
,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Parker Chapin LLP (Burruss Co.),,,,,Closure,Y,,,,,Wayne,,72,,,,,,2000-11-14 00:00:00,
,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,"Arch Chemicals, Inc.",,,,,Layoff,Y,,,,,Meade,,125,,,,,,2000-11-14 00:00:00,
,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,American Greetings,,,,,Closure,N,,,,,Kenton,,153,,,,,,2000-10-09 00:00:00,
,,,,,,,,,,,WaxWorks Video Works,,,,,Layoff,,,,,,Daviess,,75 - 100,,,,,,2000-09-26 00:00:00,
,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,Floyd,,110,,,,,,2000-09-19 00:00:00,
,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,"United Plastics Group, Inc.",,,,,Closure,N,,,,,Graves,,50,,,,,,2000-09-19 00:00:00,
,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,Matsushita Home Appliance Co.,,,,,Layoff,N,,,Bluegrass,,Boyle,,480,,,,,,2000-09-12 00:00:00,
,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,AFL Truck & Industrial Group,,,,,Closure,N,,,,,Shelby,,184,,,,,,2000-09-12 00:00:00,
,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,Perry & Leslie ,,200,,,,,,2000-09-11 00:00:00,
,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Grocery Supply Co. of Paducah,,,,,Closure,,,,,,McCracken,,48,,,,,,2000-09-01 00:00:00,
,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Peabody Coal Company,,,,,Closure,Y,,,,,Union,,316,,,,,,2000-08-24 00:00:00,
