County: Local  Name,SIC,Local Area,Employees,County/Counties,NEG,Company Contact,Trade,Comments,Date Received,Region,NAICS Code,County,Congressional ,Projected Date,NAICS/SIC,Industry,Affected Occupation,Company Address,Projected Dates,Closure/Layoff,NAICS,Notice Link,NAFTA/Trade,Company Name,Closure or Layoff?,Union,Affected Occupations,Location,Notice URL,Workforce Area,Source
Jessamine,,,104.0,,,,TBD,,2018-05-31 00:00:00,Bluegrass,423450.0,,,2018-08-31 00:00:00,,,,,,,,WARN,,ALBAAD USA INC,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,
Fayette,,,99.0,,,,No,,2018-05-21 00:00:00,Bluegrass,,,,2018-07-13 00:00:00,,,,,,,,WARN,,THE BOEING COMPANY-Lexington,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,
Fulton,,,52.0,,,,No,,2018-05-01 00:00:00,Western Kentucky,311500.0,,,2018-06-30 00:00:00,,,,,,,,WARN,,Prairie Farms-Fulton,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,
Jefferson County - Louisville,,,128.0,,,,No,,2018-03-01 00:00:00,Kentuckiana Works,621999.0,,,2018-04-30 00:00:00,,,,,,,,WARN,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,
Jefferson County - Louisville,,,314.0,,,,TBD,,2018-02-23 00:00:00,Kentuckiana Works,493110.0,,,2018-09-01 00:00:00,,,,,,,,WARN,,Flextronics Americas LLC,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,
Bullitt,,,250.0,,,,No,,2018-02-12 00:00:00,Kentuckiana Works,454111.0,,,2018-09-28 00:00:00,,,,,,,,WARN,,GILT Distribution Center,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,
Kenton,,,65.0,,,,No,,2018-01-18 00:00:00,Northern Kentucky,488119.0,,,2018-03-07 00:00:00,,,,,,,,WARN,,Abm Industries Inc. - NKY,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,
Nelson,,,150.0,,,,No,,2018-01-11 00:00:00,Lincoln Trail,511191.0,,,2018-03-16 00:00:00,,,,,,,,WARN,,AMERICAN GREETINGS CORPORATION,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,
Boyd,,,113.0,,,,TBD,,2018-01-09 00:00:00,TENCO,331513.0,,,2018-03-10 00:00:00,,,,,,,,WARN,,KES Kentucky Electric Steel,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,
Hopkins,,,99.0,,,,No,,2017-12-18 00:00:00,Western Kentucky,1900-01-21 00:00:00,,,2018-02-14 00:00:00,,,,,,,,WARN,,THOROUGHFARE MINING LLC,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,
Hopkins,,,427.0,,,,,,2017-12-18 00:00:00,Western Kentucky,2483-06-24 00:00:00,,,2018-02-14 00:00:00,,,,,,,,WARN,,Hopkins County Coal Madisonville Office,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,
Taylor,,,119.0,,,,TBD,,2017-12-13 00:00:00,Cumberlands,2812-11-06 00:00:00,,,2018-02-12 00:00:00,,,,,,,,WARN,,Clarcor Air Filtration-Campbellsville,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,
Powell,,,88.0,,,,TBD,,2017-11-07 00:00:00,Bluegrass,2830-08-31 00:00:00,,,2018-01-10 00:00:00,,,,,,,,WARN,,Scott Archery,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,
Boone,,,13.0,,,,No,,2017-10-31 00:00:00,Northern Kentucky,3059-05-13 00:00:00,,,2017-12-31 00:00:00,,,,,,,,WARN,,Arriva Medical LLC,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,
Fayette,,,34.0,,,,No,,2017-10-30 00:00:00,Bluegrass,3602-12-21 00:00:00,,,2017-12-29 00:00:00,,,,,,,,WARN,,Baptist Health Plan Inc-Lexington,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,
Ohio,,,12.0,,,,TBD,,2017-10-11 00:00:00,Green River,2753-02-28 00:00:00,,,2017-12-08 00:00:00,,,,,,,,WARN,,Armstrong Coal Prep & Dock Facility,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,
Ohio,,,61.0,,,,TBD,,2017-10-11 00:00:00,Green River,2480-09-25 00:00:00,,,2017-12-08 00:00:00,,,,,,,,WARN,,Equality  Boot Surface Mine,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,
McCracken,,,0.0,,,,TBD,,2017-08-17 00:00:00,Western Kentucky,3439-01-03 00:00:00,,,2017-10-19 00:00:00,,,,,,,,WARN,,LATA SHARP REMEDIATION SERVICES LLC,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,
Martin,,,217.0,,,,No,,2017-08-02 00:00:00,EKCEP,1900-01-01 00:00:00,,,2017-09-30 00:00:00,,,,,,,,WARN,,Booth Energy,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,
Fayette,,,73.0,,,,No,,2017-07-18 00:00:00,Bluegrass,2023-10-12 00:00:00,,,2017-09-24 00:00:00,,,,,,,,WARN,,Kmart 04232-Lexington,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,
Daviess,,,68.0,,,,TBD,,2017-07-18 00:00:00,Green River,2812-05-26 00:00:00,,,2017-10-18 00:00:00,,,,,,,,WARN,,"Engineered Plastic Components, Inc.",Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,
Daviess,,,111.0,,,,TBD,,2017-07-10 00:00:00,Green River,2753-09-15 00:00:00,,,2017-09-08 00:00:00,,,,,,,,WARN,,BIMBO BAKERIES USA INC,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,
Clark,,,54.0,,,,Yes,,2017-06-28 00:00:00,Bluegrass,1991-09-30 00:00:00,,,2017-09-01 00:00:00,,,,,,,,WARN,,LEDVANCE LLC-Winchester,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,
Fayette,,,56.0,,,,No,,2017-05-24 00:00:00,Bluegrass,3317-12-27 00:00:00,,,2017-07-17 00:00:00,,,,,,,,WARN,,"CHARTER COMMUNICATIONS, INC.",Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,
Owen,,,309.0,,,,TBD,,2017-05-05 00:00:00,Northern Kentucky,2552-03-21 00:00:00,,,2017-12-31 00:00:00,,,,,,,,WARN,,Itron Inc.,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,
Fayette,,,127.0,,,,Yes,,2017-04-27 00:00:00,Bluegrass,2817-06-30 00:00:00,,,2017-06-23 00:00:00,,,,,,,,WARN,,General Electric Company- Lexington Lamp Plant,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,
McCracken,,,76.0,,,,TBD,,2017-04-20 00:00:00,Western Kentucky,2790-12-11 00:00:00,,,2017-06-30 00:00:00,,,,,,,,WARN,,AmerisourceBergen Drug Corporation,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,
Jefferson County - Louisville,,,105.0,,,,No,,2017-04-07 00:00:00,Kentuckiana Works,2022-09-08 00:00:00,,,2017-06-09 00:00:00,,,,,,,,WARN,,Ann Taylor Distribution Services,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,
Knox,,,82.0,,,,TBD,,2017-04-07 00:00:00,EKCEP,3250-01-31 00:00:00,,,2017-04-23 00:00:00,,,,,,,,WARN,,"Benore Logistic Systems, Inc.",Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,
Jefferson County - Louisville,,,9.0,,,,No,,2017-04-04 00:00:00,Kentuckiana Works,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,,,,,WARN,,Dollar Express Louisville(2),Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,
Kenton,,,11.0,,,,No,,2017-04-04 00:00:00,Northern Kentucky,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,,,,,WARN,,Dollar Express-Covington,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,
Jefferson County - Louisville,,,9.0,,,,No,,2017-04-04 00:00:00,Kentuckiana Works,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,,,,,WARN,,Dollar Express Louisville(1),Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,
Pulaski,,,63.0,,,,Yes,,2017-04-03 00:00:00,Cumberlands,2817-06-30 00:00:00,,,2017-05-26 00:00:00,,,,,,,,WARN,,General Electric Company Somerset Glass Plant Lighting,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,
Kenton,,,36.0,,,,TBD,,2017-04-03 00:00:00,Northern Kentucky,3436-11-02 00:00:00,,,2017-06-02 00:00:00,,,,,,,,WARN,,Kelly Services-Kenton Co,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,
Jefferson County - Louisville,,,,,,,TBD,,2017-03-10 00:00:00,Kentuckiana Works,2820-12-31 00:00:00,,,2017-05-10 00:00:00,,,,,,,,WARN,,Sypris Technologies,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,
Knox,,,62.0,,,,TBD,,2017-02-13 00:00:00,EKCEP,3318-10-22 00:00:00,,,2017-04-12 00:00:00,,,,,,,,WARN,,Conduent Incorporated,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,
Bullitt,,,70.0,,,,TBD,,2017-02-13 00:00:00,Kentuckiana Works,3250-01-31 00:00:00,,,2017-04-10 00:00:00,,,,,,,,WARN,,Nasty Gal Inc,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,
Warren,,,1.0,,,,No,,2017-01-31 00:00:00,South Central,3356-11-21 00:00:00,,,2017-04-01 00:00:00,,,,,,,,WARN,,Penske Vehicle Services Inc.,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,
Jefferson County - Louisville,,,88.0,,,,No,,2017-01-25 00:00:00,Kentuckiana Works,2784-08-23 00:00:00,,,2017-06-30 00:00:00,,,,,,,,WARN,,ZOO PRINTING,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,
,,,104,Knox,,,,,1998-11-18 00:00:00,,,,,,,,,,,Layoff,,,,National-Standard Company,,,,"Corbin, KY",,,
,,,146,Monroe,,,,,1998-11-16 00:00:00,,,,,,,,,,,Closure,,,,Red Kap Industries,,,,"Tompkinsville, KY",,,
,,,151,Martin,,,,,1998-11-13 00:00:00,,,,,,,,,,,Closure,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,
,,,171,,,,,,1998-11-12 00:00:00,,,,,,,,,,,Layoff,,,,"Nine West Group, Inc.",,,,"Vanceburg, KY",,,
,,,79,Fayette,,,,,1998-11-12 00:00:00,,,,,,,,,,,Closure,,,,"Harley Hotels, Inc.",,,,"Lexington, KY",,,
,,,167 -                  197,"Metcalfe, Monroe",,,,,1998-11-08 00:00:00,,,,,,,,,,,Closure,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,
,,,162,Casey,,,,,1998-11-05 00:00:00,,,,,,,,,,,Closure,,,,OshKosh B'Gosh,,,,"Liberty, KY",,,
,,,132,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,"Louisville, KY 40214",,,
,,,104,Jefferson,,,,,1998-10-08 00:00:00,,,,,,,,,,,Closure,,,,PIMA ,,,,"224 E. Broadway         Louisville, KY 40202",,,
,,,88,Boyd,,,,,1998-10-02 00:00:00,,,,,,,,,,,Closure,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,"Ashland, KY",,,
,,,200 +/-,Pilaski,,,,,1998-10-02 00:00:00,,,,,,,,,,,Layoff,,,,Tecumseh Products,,,,"Somerset, KY 42502",,,
,,,360,Jefferson,,,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,"Louisville, KY 40232",,,
,,,335,Todd,,,,,1999-12-21 00:00:00,,,,,,,,,,,Closure,,,,"Ardco, Inc.",,,,,,,
,,,34,Hardin,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,"Collis, Incl.",,,,,,,
,,,,Montgomery,,,,,1999-12-06 00:00:00,,,,,,,,,,,Relocation,,,,ILSCO,,,,,,,
,,,11,Christian,,,,200 expected layoff,1999-12-06 00:00:00,,,,,,,,,,,Closure,,,,Phelps Dodge,,,,,,,
,,,30,Webster,,,,,1999-11-22 00:00:00,,,,,,,,,,,Relocation,,,,"Moen, Hoov-R-Line",,,,,,,
,,,31,Fayette,,,,C&H purchased Samuels,1999-11-16 00:00:00,,,,,,,,,,,Closure,,,,Samuels,,,,,,,
,,,326,Nicholas,,,,,1999-11-03 00:00:00,,,,,,,,,,,Closure,,,,Jockey International Inc.,,,,,,,
,,,430,Pulaski,,,,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,,,,,,,,,,Layoff,,,,Tecumseh Products Co.,,,,,,,
,,,60,Hopkins,,,,,1999-10-22 00:00:00,,,,,,,,,,,Closure,,,,White Swan Meta,,,,,,,
,,,56,Pike,,,,10 laid off officially,1999-10-05 00:00:00,,,,,,,,,,,Closure,,,,Pike County Coal Corp.,,,,,,,
,,,226,Boone,,,,,1999-10-05 00:00:00,,,,,,,,,,,Closure,,,,Levi Strauss & Co.,,,,,,,
,,,203,Nelson,,,,,1999-10-05 00:00:00,,,,,,,,,,,Closure,,,,Bird Vinyl Products - rescinded,,,,,,,
,,,140,Bell,,,,,1999-09-22 00:00:00,,,,,,,,,,,Closure,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,
,,,100,Warren,,,,,1999-09-20 00:00:00,,,,,,,,,,,Closure,,,,"Kentucky Apparel, LLP",,,,,,,
,,,227,Jefferson/Boone,,,,,1999-09-20 00:00:00,,,,,,,,,,,Closure,,,,"Hechinger Inv. Company, Inc.",,,,,,,
,,,48,Jefferson,,,,,1999-09-03 00:00:00,,,,,,,,,,,Relocation,,,,IXC Communications,,,,,,,
,,,6,Breathitt,,,,,1999-09-03 00:00:00,,,,,,,,,,,Layoff,,,,"Addington Mining, Inc.",,,,,,,
,,,203,Henderson,,,,,1999-09-03 00:00:00,,,,,,,,,,,Closure,,,,Accuride Corp.,,,,,,,
,,,221,Monroe,,,,,1999-09-03 00:00:00,,,,,,,,,,,Closure,,,,"Kentucky Apparel, LLP",,,,,,,
,,,,Union,,,,,1999-09-03 00:00:00,,,,,,,,,,,Closure,,,,Island Creek Coal Company,,,,,,,
,,,309,Lewis/Boone,,,,,1999-08-10 00:00:00,,,,,,,,,,,Closure,,,,Nine West (Vanceburg and Hebron),,,,,,,
,,,370,Kenton,,,,,1999-08-10 00:00:00,,,,,,,,,,,Closure,,,,CompuCom Systems,,,,,,,
,,,96,Jefferson,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,
,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,Closure,,,,"Preston Trucking Co., Inc.",,,,Lexington/Louisville,,,
,,,187,Leslie,,,,,1999-07-06 00:00:00,,,,,,,,,,,Layoff,,,,Copeland Mine and Haz4West Mine,,,,,,,
,,,,Daviess,,,,,1999-06-16 00:00:00,,,,,,,,,,,Closure,,,,Field Packing Co.,,,,,,,
,,,129,Jefferson,,,,,1999-06-14 00:00:00,,,,,,,,,,,Closure,,,,Hechinger Co.,,,,,,,
,,,,Adair/Jefferson,,,,,1999-05-24 00:00:00,,,,,,,,,,,Layoff,,,,United Magazine Company,,,,,,,
,,,,Muhlenberg,,,,,1999-05-24 00:00:00,,,,,,,,,,,Layoff,,,,SuperValu,,,,,,,
,,,,Webster,,,,,1999-05-24 00:00:00,,,,,,,,,,,Layoff,,,,"Moen, Inc.",,,,,,,
,,,184,Daviess,,,,,1999-05-17 00:00:00,,,,,,,,,,,Closure,,,,Green River Steel,,,,,,,
,,,200,Taylor,,,,,1999-05-17 00:00:00,,,,,,,,,,,Layoff,,,,Union Underwear Co.,,,,,,,
,,,320,Boone  ,,,,,1999-05-12 00:00:00,,,,,,,,,,,Closure,,,,"Equitable Bag Co., Inc.",,,,,,,
,,,102,Boone/Kenton,,,,,1999-04-13 00:00:00,,,,,,,,,,,Closure,,,,Brake Parts,,,,,,,
,,,212,Taylor,,,,,1999-04-06 00:00:00,,,,,,,,,,,Closure,,,,Batesville Casket Company,,,,,,,
,,,150,Christian,,,,,1999-03-23 00:00:00,,,,,,,,,,,Closure,,,,Genlyte Thomas,,,,,,,
,,,583,Barren,,,,,1999-03-23 00:00:00,,,,,,,,,,,Closure,,,,"TechnoTrim, Inc.",,,,,,,
,,,230,Fayette,,,,,1999-03-08 00:00:00,,,,,,,,,,,Closure,,,,The J. Peterman Company,,,,,,,
,,,170,Jefferson,,,,,1999-03-01 00:00:00,,,,,,,,,,,Closure,,,,"The Apparel Group, Ltd.",,,,,,,
,,,121,Nelson,,,,,1999-03-01 00:00:00,,,,,,,,,,,Layoff,,,,Intertec Systems,,,,,,,
,,,200,Hardin,,,,,1999-02-17 00:00:00,,,,,,,,,,,Closure,,,,Cooper Bussmann,,,,,,,
,,,,McCraken,,,,,1999-02-17 00:00:00,,,,,,,,,,,Layoff,,,,Paducah Gaseous Diffusion Plant,,,,,,,
,,,90,Harrison,,,,,1999-02-09 00:00:00,,,,,,,,,,,Closure,,,,Trinity Fitting & Flange Group,,,,,,,
,,,115,Jefferson,,,,,1999-02-04 00:00:00,,,,,,,,,,,Layoff,,,,Taylor Farms,,,,"Louisville, KY ",,,
,,,142,Monroe,,,,,1999-02-02 00:00:00,,,,,,,,,,,Closure,,,,Kentucky Apparel/Gamaliel,,,,,,,
,,,65,Clark,,,,,1999-01-20 00:00:00,,,,,,,,,,,Closure,,,,Matsushita,,,,,,,
,,,86,Russell,,,,,1999-01-16 00:00:00,,,,,,,,,,,Layoff,,,,Union Underwear/Jamestown,,,,,,,
,,,25,,,,,,1999-01-01 00:00:00,,,,,,,,,,,Closure,,,,Armour Rood Ingredients Co.,,,,"Springfield, KY 40069",,,
,,,61,Warren,,,,,,,,,,,,,,,,Layoff,,,,"Kentucky Apparel, L.L.P.",,,,,,,
,,,79                   10,Perry,,,,,,,,,,,,,,,,Layoff,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,
,,,63,Logan,,,,,2000-12-14 00:00:00,,,,,,,,,,,Layoff,,,,"VF Workwear, Inc. (VF Imagewear)",,N,,"P.O. Box 298                                       Lewisburg, KY 42256",,,
,,Greater Louisville,80,Jefferson,,,,,2000-12-14 00:00:00,,,,,,,,,,,Layoff,,,,Hewlett-Packard (VeriFone),,,,"12540 Westport Road                     Louisville, KY 40245",,,
,,Greater Louisville,114,Jefferson,,,,,2000-12-04 00:00:00,,,,,,,,,,,Closure,,,,The Earthgrains Company,,Y,,"1455 South Seventh Street           Louisville, KY 40208",,,
,,,90,Laurel ,,,,,2000-11-17 00:00:00,,,,,,,,,,,Closure,,,,Stearns Technical Textiles Co.,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,
,,Greater Louisville,131,Jefferson,,,,,2000-11-15 00:00:00,,,,,,,,,,,,,,,Darwin Networks,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,,,72,Wayne,,,,,2000-11-14 00:00:00,,,,,,,,,,,Closure,,,,Parker Chapin LLP (Burruss Co.),,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,
,,,125,Meade,,,,,2000-11-14 00:00:00,,,,,,,,,,,Layoff,,,,"Arch Chemicals, Inc.",,Y,,"P.O. Box 547                                Brandenburg, KY 40108",,,
,,,153,Kenton,,,,,2000-10-09 00:00:00,,,,,,,,,,,Closure,,,,American Greetings,,N,,"One American Road                 Cleveland, OH 44144-2398",,,
,,,75 - 100,Daviess,,,,,2000-09-26 00:00:00,,,,,,,,,,,Layoff,,,,WaxWorks Video Works,,,,,,,
,,,110,Floyd,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,
,,,50,Graves,,,,,2000-09-19 00:00:00,,,,,,,,,,,Closure,,,,"United Plastics Group, Inc.",,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,
,,Bluegrass,480,Boyle,,,,,2000-09-12 00:00:00,,,,,,,,,,,Layoff,,,,Matsushita Home Appliance Co.,,N,,"1355 Labanon Road                  Danville, KY 40423",,,
,,,184,Shelby,,,,,2000-09-12 00:00:00,,,,,,,,,,,Closure,,,,AFL Truck & Industrial Group,,N,,"5901 California Avenue          Nashville, TN 37209",,,
,,,200,Perry & Leslie ,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,
,,,48,McCracken,,,,,2000-09-01 00:00:00,,,,,,,,,,,Closure,,,,Grocery Supply Co. of Paducah,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
,,,316,Union,,,,,2000-08-24 00:00:00,,,,,,,,,,,Closure,,,,Peabody Coal Company,,Y,,"800 Laidley Tower                     Charleston, WV 25324",,,
,,Barren River,230,Barren,,,,,2000-08-23 00:00:00,,,,,,,,,,,Layoff,,,,Dana - Spicer Heavy Axle & Brake,,,,"1320 West Main Street            Glasgow, KY 42141",,,
,,Lincoln Trail,191,Nelson,,,,,2000-08-15 00:00:00,,,,,,,,,,,Closure,,,,Bird Vinyl Products,,Y,,"1010 Withrow Court                 Bardstown, KY 40004",,,
,,,67,Taylor,,,,,2000-08-08 00:00:00,,,,,,,,,,,Closure,,,,Kmart Corporation,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,
,,,53,Greenup,,,,,2000-08-08 00:00:00,,,,,,,,,,,Closure,,,,CSX Transportation,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,
,,Western Kentucky,50,Christian,,,,,2000-07-25 00:00:00,,,,,,,,,,,Closure,,,,Genlyte Thomas,,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",,,
,,Northern Kentucky,59,Kenton,,,,,2000-07-24 00:00:00,,,,,,,,,,,Layoff,,,,APAC Customer Services,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,
,,Greater Louisville,141,Jefferson,,,,,2000-07-05 00:00:00,,,,,,,,,,,Closure,,,,"Dillard's, Inc.",,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,
,,,100,Jefferson,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,
,,,9,Caldwell,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,
,,,,Boyd,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,
,,,271,McCracken,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,
,,,27,Fayette,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,
,,,70,Boone,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,
,,,350,Jefferson,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,
