NAICS,County,Company Name,Notice Link,Congressional ,Industry,NEG,SIC,Trade,Notice URL,Region,Comments,Closure or Layoff?,Affected Occupation,Local Area,Projected Date,Company Contact,Closure/Layoff,Union,NAICS/SIC,Company Address,Affected Occupations,Date Received,County: Local  Name,Employees,Source,Projected Dates,County/Counties,NAICS Code,Location,NAFTA/Trade,Workforce Area
,,Kentucky River Foothills Development Council,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Bluegrass,,Layoff,,,2018-12-31 00:00:00,,,,,,,2018-10-01 00:00:00,Madison,142.0,,,,813319.0,,,
,,dormakaba USA Inc.,WARN,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Bluegrass,,Layoff,,,2018-12-03 00:00:00,,,,,,,2018-09-27 00:00:00,Fayette,58.0,,,,332510.0,,,
,,Oxford Government Consulting,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Cumberlands,,Layoff,,,2018-11-23 00:00:00,,,,,,,2018-09-27 00:00:00,Rockcastle,68.0,,,,541611.0,,,
,,"GANNETT COMPANY,  INC.",WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Kentuckiana Works,,Layoff,,,2018-12-31 00:00:00,,,,,,,2018-09-27 00:00:00,Jefferson County - Louisville,73.0,,,,511110.0,,,
,,Werner Co.,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Kentuckiana Works,,Closure,,,2019-10-09 00:00:00,,,,,,,2018-08-20 00:00:00,Jefferson County - Louisville,118.0,,,,331318.0,,,
,,US BANK -Bowling Green,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,South Central,,Closure,,,2018-09-28 00:00:00,,,,,,,2018-07-26 00:00:00,Warren,100.0,,,,522110.0,,,
,,Taylor & Francis Group LLC,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Northern Kentucky,,Closure,,,2018-09-28 00:00:00,,,,,,,2018-07-18 00:00:00,Boone,68.0,,,,511199.0,,,
,,WAL-MART Store #1269,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Kentuckiana Works,,Closure,,,2018-09-14 00:00:00,,,,,,,2018-07-12 00:00:00,Jefferson County - Louisville,206.0,,,,452111.0,,,
,,WAL-MART Store #2060,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Bluegrass,,Closure,,,2018-09-14 00:00:00,,,,,,,2018-07-12 00:00:00,Fayette,203.0,,,,452111.0,,,
,,WAL-MART Store #4523,WARN,,,,,No,,Kentuckiana Works,,Closure,,,2018-09-14 00:00:00,,,,,,,2018-07-12 00:00:00,Jefferson County - Louisville,96.0,,,,452111.0,,,
,,WAL-MART Store #3841,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Kentuckiana Works,,Closure,,,2018-09-14 00:00:00,,,,,,,2018-07-12 00:00:00,Jefferson County - Louisville,92.0,,,,452111.0,,,
,,Dean Dairy Holding LLC,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Kentuckiana Works,,Closure,,,2018-09-07 00:00:00,,,,,,,2018-07-05 00:00:00,Jefferson County - Louisville,76.0,,,,112990.0,,,
,,AMERICAN GREETINGS CORPORATION,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Lincoln Trail,,Closure,,,2018-09-07 00:00:00,,,,,,,2018-07-03 00:00:00,Nelson,275.0,,,,511191.0,,,
,,Magic Mart Store #650,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,EKCEP,,Closure,,,2018-10-01 00:00:00,,,,,,,2018-07-02 00:00:00,Perry,29.0,,,,452210.0,,,
,,Magic Mart Store #960,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,EKCEP,,Closure,,,2018-10-01 00:00:00,,,,,,,2018-07-01 00:00:00,Pike,31.0,,,,452210.0,,,
,,Savers,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Kentuckiana Works,,Closure,,,2018-08-12 00:00:00,,,,,,,2018-06-14 00:00:00,Jefferson County - Louisville,59.0,,,,453310.0,,,
,,DNR Group LLC-Innovairre,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Kentuckiana Works,,Layoff,,,2018-08-02 00:00:00,,,,,,,2018-06-05 00:00:00,Jefferson County - Louisville,54.0,,,,323114.0,,,
,,ALBAAD USA INC,WARN,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Bluegrass,,Closure,,,2018-08-31 00:00:00,,,,,,,2018-05-31 00:00:00,Jessamine,104.0,,,,423450.0,,,
,,THE BOEING COMPANY-Lexington,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Bluegrass,,Layoff,,,2018-07-13 00:00:00,,,,,,,2018-05-21 00:00:00,Fayette,99.0,,,,,,,
,,Prairie Farms-Fulton,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky,,Closure,,,2018-06-30 00:00:00,,,,,,,2018-05-01 00:00:00,Fulton,52.0,,,,311500.0,,,
,,CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works,,Layoff,,,2018-04-30 00:00:00,,,,,,,2018-03-01 00:00:00,Jefferson County - Louisville,128.0,,,,621999.0,,,
,,Flextronics Americas LLC,WARN,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works,,Layoff,,,2018-09-01 00:00:00,,,,,,,2018-02-23 00:00:00,Jefferson County - Louisville,314.0,,,,493110.0,,,
,,GILT Distribution Center,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works,,Closure,,,2018-09-28 00:00:00,,,,,,,2018-02-12 00:00:00,Bullitt,250.0,,,,454111.0,,,
,,Abm Industries Inc. - NKY,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky,,Layoff,,,2018-03-07 00:00:00,,,,,,,2018-01-18 00:00:00,Kenton,65.0,,,,488119.0,,,
,,AMERICAN GREETINGS CORPORATION,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail,,Layoff,,,2018-03-16 00:00:00,,,,,,,2018-01-11 00:00:00,Nelson,150.0,,,,511191.0,,,
,,KES Kentucky Electric Steel,WARN,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO,,Closure,,,2018-03-10 00:00:00,,,,,,,2018-01-09 00:00:00,Boyd,113.0,,,,331513.0,,,
,,THOROUGHFARE MINING LLC,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky,,Closure,,,2018-02-14 00:00:00,,,,,,,2017-12-18 00:00:00,Hopkins,99.0,,,,1900-01-21 00:00:00,,,
,,Hopkins County Coal Madisonville Office,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky,,Closure,,,2018-02-14 00:00:00,,,,,,,2017-12-18 00:00:00,Hopkins,427.0,,,,2483-06-24 00:00:00,,,
,,Clarcor Air Filtration-Campbellsville,WARN,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,,Closure,,,2018-02-12 00:00:00,,,,,,,2017-12-13 00:00:00,Taylor,119.0,,,,2812-11-06 00:00:00,,,
,,Scott Archery,WARN,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,,Closure,,,2018-01-10 00:00:00,,,,,,,2017-11-07 00:00:00,Powell,88.0,,,,2830-08-31 00:00:00,,,
,,Arriva Medical LLC,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,,Closure,,,2017-12-31 00:00:00,,,,,,,2017-10-31 00:00:00,Boone,13.0,,,,3059-05-13 00:00:00,,,
,,Baptist Health Plan Inc-Lexington,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,,Layoff,,,2017-12-29 00:00:00,,,,,,,2017-10-30 00:00:00,Fayette,34.0,,,,3602-12-21 00:00:00,,,
,,Armstrong Coal Prep & Dock Facility,WARN,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,,Layoff,,,2017-12-08 00:00:00,,,,,,,2017-10-11 00:00:00,Ohio,12.0,,,,2753-02-28 00:00:00,,,
,,Equality  Boot Surface Mine,WARN,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,,Layoff,,,2017-12-08 00:00:00,,,,,,,2017-10-11 00:00:00,Ohio,61.0,,,,2480-09-25 00:00:00,,,
,,LATA SHARP REMEDIATION SERVICES LLC,WARN,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,,Layoff,,,2017-10-19 00:00:00,,,,,,,2017-08-17 00:00:00,McCracken,0.0,,,,3439-01-03 00:00:00,,,
,,Booth Energy,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,,Closure,,,2017-09-30 00:00:00,,,,,,,2017-08-02 00:00:00,Martin,217.0,,,,1900-01-01 00:00:00,,,
,,Kmart 04232-Lexington,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,,Closure,,,2017-09-24 00:00:00,,,,,,,2017-07-18 00:00:00,Fayette,73.0,,,,2023-10-12 00:00:00,,,
,,"Engineered Plastic Components, Inc.",WARN,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,,Closure,,,2017-10-18 00:00:00,,,,,,,2017-07-18 00:00:00,Daviess,68.0,,,,2812-05-26 00:00:00,,,
,,BIMBO BAKERIES USA INC,WARN,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,,Closure,,,2017-09-08 00:00:00,,,,,,,2017-07-10 00:00:00,Daviess,111.0,,,,2753-09-15 00:00:00,,,
,,LEDVANCE LLC-Winchester,WARN,,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,,Closure,,,2017-09-01 00:00:00,,,,,,,2017-06-28 00:00:00,Clark,54.0,,,,1991-09-30 00:00:00,,,
,,"CHARTER COMMUNICATIONS, INC.",WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,,Layoff,,,2017-07-17 00:00:00,,,,,,,2017-05-24 00:00:00,Fayette,56.0,,,,3317-12-27 00:00:00,,,
,,Itron Inc.,WARN,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,,Closure,,,2017-12-31 00:00:00,,,,,,,2017-05-05 00:00:00,Owen,309.0,,,,2552-03-21 00:00:00,,,
,,General Electric Company- Lexington Lamp Plant,WARN,,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,,Closure,,,2017-06-23 00:00:00,,,,,,,2017-04-27 00:00:00,Fayette,127.0,,,,2817-06-30 00:00:00,,,
,,AmerisourceBergen Drug Corporation,WARN,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,,Closure,,,2017-06-30 00:00:00,,,,,,,2017-04-20 00:00:00,McCracken,76.0,,,,2790-12-11 00:00:00,,,
,,Ann Taylor Distribution Services,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,,Closure,,,2017-06-09 00:00:00,,,,,,,2017-04-07 00:00:00,Jefferson County - Louisville,105.0,,,,2022-09-08 00:00:00,,,
,,"Benore Logistic Systems, Inc.",WARN,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,,Layoff,,,2017-04-23 00:00:00,,,,,,,2017-04-07 00:00:00,Knox,82.0,,,,3250-01-31 00:00:00,,,
,,Dollar Express Louisville(2),WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,,Closure,,,2017-06-30 00:00:00,,,,,,,2017-04-04 00:00:00,Jefferson County - Louisville,9.0,,,,2023-11-01 00:00:00,,,
,,Dollar Express-Covington,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,,Closure,,,2017-06-30 00:00:00,,,,,,,2017-04-04 00:00:00,Kenton,11.0,,,,2023-11-01 00:00:00,,,
,,Dollar Express Louisville(1),WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,,Closure,,,2017-06-30 00:00:00,,,,,,,2017-04-04 00:00:00,Jefferson County - Louisville,9.0,,,,2023-11-01 00:00:00,,,
,,General Electric Company Somerset Glass Plant Lighting,WARN,,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,,Closure,,,2017-05-26 00:00:00,,,,,,,2017-04-03 00:00:00,Pulaski,63.0,,,,2817-06-30 00:00:00,,,
,,Kelly Services-Kenton Co,WARN,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,,Closure,,,2017-06-02 00:00:00,,,,,,,2017-04-03 00:00:00,Kenton,36.0,,,,3436-11-02 00:00:00,,,
,,Sypris Technologies,WARN,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,,Layoff,,,2017-05-10 00:00:00,,,,,,,2017-03-10 00:00:00,Jefferson County - Louisville,,,,,2820-12-31 00:00:00,,,
,,Conduent Incorporated,WARN,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,,Layoff,,,2017-04-12 00:00:00,,,,,,,2017-02-13 00:00:00,Knox,62.0,,,,3318-10-22 00:00:00,,,
,,Nasty Gal Inc,WARN,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,,Closure,,,2017-04-10 00:00:00,,,,,,,2017-02-13 00:00:00,Bullitt,70.0,,,,3250-01-31 00:00:00,,,
,,Penske Vehicle Services Inc.,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,,Layoff,,,2017-04-01 00:00:00,,,,,,,2017-01-31 00:00:00,Warren,1.0,,,,3356-11-21 00:00:00,,,
,,ZOO PRINTING,WARN,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,,Closure,,,2017-06-30 00:00:00,,,,,,,2017-01-25 00:00:00,Jefferson County - Louisville,88.0,,,,2784-08-23 00:00:00,,,
,,National-Standard Company,,,,,,,,,,,,,,,Layoff,,,,,1998-11-18 00:00:00,,104,,,Knox,,"Corbin, KY",,
,,Red Kap Industries,,,,,,,,,,,,,,,Closure,,,,,1998-11-16 00:00:00,,146,,,Monroe,,"Tompkinsville, KY",,
,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,Closure,,,,,1998-11-13 00:00:00,,151,,,Martin,,,,
,,"Nine West Group, Inc.",,,,,,,,,,,,,,,Layoff,,,,,1998-11-12 00:00:00,,171,,,,,"Vanceburg, KY",,
,,"Harley Hotels, Inc.",,,,,,,,,,,,,,,Closure,,,,,1998-11-12 00:00:00,,79,,,Fayette,,"Lexington, KY",,
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,Closure,,,,,1998-11-08 00:00:00,,167 -                  197,,,"Metcalfe, Monroe",,,,
,,OshKosh B'Gosh,,,,,,,,,,,,,,,Closure,,,,,1998-11-05 00:00:00,,162,,,Casey,,"Liberty, KY",,
,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,132,,,,,"Louisville, KY 40214",,
,,PIMA ,,,,,,,,,,,,,,,Closure,,,,,1998-10-08 00:00:00,,104,,,Jefferson,,"224 E. Broadway         Louisville, KY 40202",,
,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,,Closure,,,,,1998-10-02 00:00:00,,88,,,Boyd,,"Ashland, KY",,
,,Tecumseh Products,,,,,,,,,,,,,,,Layoff,,,,,1998-10-02 00:00:00,,200 +/-,,,Pilaski,,"Somerset, KY 42502",,
,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,,,,360,,,Jefferson,,"Louisville, KY 40232",,
,,"Ardco, Inc.",,,,,,,,,,,,,,,Closure,,,,,1999-12-21 00:00:00,,335,,,Todd,,,,
,,"Collis, Incl.",,,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,34,,,Hardin,,,,
,,ILSCO,,,,,,,,,,,,,,,Relocation,,,,,1999-12-06 00:00:00,,,,,Montgomery,,,,
,,Phelps Dodge,,,,,,,,,200 expected layoff,,,,,,Closure,,,,,1999-12-06 00:00:00,,11,,,Christian,,,,
,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,Relocation,,,,,1999-11-22 00:00:00,,30,,,Webster,,,,
,,Samuels,,,,,,,,,C&H purchased Samuels,,,,,,Closure,,,,,1999-11-16 00:00:00,,31,,,Fayette,,,,
,,Jockey International Inc.,,,,,,,,,,,,,,,Closure,,,,,1999-11-03 00:00:00,,326,,,Nicholas,,,,
,,Tecumseh Products Co.,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,Layoff,,,,,1999-10-27 00:00:00,,430,,,Pulaski,,,,
,,White Swan Meta,,,,,,,,,,,,,,,Closure,,,,,1999-10-22 00:00:00,,60,,,Hopkins,,,,
,,Pike County Coal Corp.,,,,,,,,,10 laid off officially,,,,,,Closure,,,,,1999-10-05 00:00:00,,56,,,Pike,,,,
,,Levi Strauss & Co.,,,,,,,,,,,,,,,Closure,,,,,1999-10-05 00:00:00,,226,,,Boone,,,,
,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,Closure,,,,,1999-10-05 00:00:00,,203,,,Nelson,,,,
,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,Closure,,,,,1999-09-22 00:00:00,,140,,,Bell,,,,
,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,Closure,,,,,1999-09-20 00:00:00,,100,,,Warren,,,,
,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,Closure,,,,,1999-09-20 00:00:00,,227,,,Jefferson/Boone,,,,
,,IXC Communications,,,,,,,,,,,,,,,Relocation,,,,,1999-09-03 00:00:00,,48,,,Jefferson,,,,
,,"Addington Mining, Inc.",,,,,,,,,,,,,,,Layoff,,,,,1999-09-03 00:00:00,,6,,,Breathitt,,,,
,,Accuride Corp.,,,,,,,,,,,,,,,Closure,,,,,1999-09-03 00:00:00,,203,,,Henderson,,,,
,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,Closure,,,,,1999-09-03 00:00:00,,221,,,Monroe,,,,
,,Island Creek Coal Company,,,,,,,,,,,,,,,Closure,,,,,1999-09-03 00:00:00,,,,,Union,,,,
,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,Closure,,,,,1999-08-10 00:00:00,,309,,,Lewis/Boone,,,,
,,CompuCom Systems,,,,,,,,,,,,,,,Closure,,,,,1999-08-10 00:00:00,,370,,,Kenton,,,,
,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,96,,,Jefferson,,,,
,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,Closure,,,,,1999-07-30 00:00:00,,,,,,,Lexington/Louisville,,
,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,Layoff,,,,,1999-07-06 00:00:00,,187,,,Leslie,,,,
,,Field Packing Co.,,,,,,,,,,,,,,,Closure,,,,,1999-06-16 00:00:00,,,,,Daviess,,,,
,,Hechinger Co.,,,,,,,,,,,,,,,Closure,,,,,1999-06-14 00:00:00,,129,,,Jefferson,,,,
,,United Magazine Company,,,,,,,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,,,,,Adair/Jefferson,,,,
,,SuperValu,,,,,,,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,,,,,Muhlenberg,,,,
,,"Moen, Inc.",,,,,,,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,,,,,Webster,,,,
,,Green River Steel,,,,,,,,,,,,,,,Closure,,,,,1999-05-17 00:00:00,,184,,,Daviess,,,,
,,Union Underwear Co.,,,,,,,,,,,,,,,Layoff,,,,,1999-05-17 00:00:00,,200,,,Taylor,,,,
,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,Closure,,,,,1999-05-12 00:00:00,,320,,,Boone  ,,,,
,,Brake Parts,,,,,,,,,,,,,,,Closure,,,,,1999-04-13 00:00:00,,102,,,Boone/Kenton,,,,
,,Batesville Casket Company,,,,,,,,,,,,,,,Closure,,,,,1999-04-06 00:00:00,,212,,,Taylor,,,,
,,Genlyte Thomas,,,,,,,,,,,,,,,Closure,,,,,1999-03-23 00:00:00,,150,,,Christian,,,,
,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,Closure,,,,,1999-03-23 00:00:00,,583,,,Barren,,,,
,,The J. Peterman Company,,,,,,,,,,,,,,,Closure,,,,,1999-03-08 00:00:00,,230,,,Fayette,,,,
,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,Closure,,,,,1999-03-01 00:00:00,,170,,,Jefferson,,,,
,,Intertec Systems,,,,,,,,,,,,,,,Layoff,,,,,1999-03-01 00:00:00,,121,,,Nelson,,,,
,,Cooper Bussmann,,,,,,,,,,,,,,,Closure,,,,,1999-02-17 00:00:00,,200,,,Hardin,,,,
,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,Layoff,,,,,1999-02-17 00:00:00,,,,,McCraken,,,,
,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,Closure,,,,,1999-02-09 00:00:00,,90,,,Harrison,,,,
