Affected Occupation,Location,Congressional ,Projected Dates,NAICS Code,Company Name,NAICS,Closure/Layoff,Notice Link,Notice URL,Affected Occupations,Projected Date,Company Address,Employees,Source,NEG,County/Counties,SIC,County,Local Area,Closure or Layoff?,NAICS/SIC,Union,Region,Date Received,Trade,Industry,NAFTA/Trade,County: Local  Name,Workforce Area,Comments,Company Contact
,,,,322220.0,Mondi Industrial Bags,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,2018-12-31 00:00:00,,100.0,,,,,,,Closure,,,Kentuckiana Works,2018-10-30 00:00:00,No,,,Jefferson County - Louisville,,,
,,,,518210.0,Concentrix CVG Customer Management Group,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,2018-12-28 00:00:00,,258.0,,,,,,,Closure,,,Northern Kentucky,2018-10-30 00:00:00,No,,,Kenton,,,
,,,,484121.0,K&T SWITCHING SERVICE -Fern Valley Road,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,2018-12-24 00:00:00,,52.0,,,,,,,Layoff,,,Kentuckiana Works,2018-10-26 00:00:00,No,,,Jefferson County - Louisville,,,
,,,,484121.0,K&T SWITCHING SERVICE -Chamberlain Lane,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,2018-12-24 00:00:00,,38.0,,,,,,,Layoff,,,Kentuckiana Works,2018-10-26 00:00:00,No,,,Jefferson County - Louisville,,,
,,,,611310.0,Murray State University,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,2018-12-14 00:00:00,,44.0,,,,,,,Layoff,,,Western Kentucky,2018-10-16 00:00:00,No,,,Calloway,,,
,,,,813319.0,Kentucky River Foothills Development Council,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,2018-12-31 00:00:00,,142.0,,,,,,,Layoff,,,Bluegrass,2018-10-01 00:00:00,No,,,Madison,,,
,,,,332510.0,dormakaba USA Inc.,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,2018-12-03 00:00:00,,58.0,,,,,,,Layoff,,,Bluegrass,2018-09-27 00:00:00,TBD,,,Fayette,,,
,,,,541611.0,Oxford Government Consulting,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,2018-11-23 00:00:00,,68.0,,,,,,,Layoff,,,Cumberlands,2018-09-27 00:00:00,No,,,Rockcastle,,,
,,,,511110.0,"GANNETT COMPANY,  INC.",,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,2018-12-31 00:00:00,,73.0,,,,,,,Layoff,,,Kentuckiana Works,2018-09-27 00:00:00,No,,,Jefferson County - Louisville,,,
,,,,331318.0,Werner Co.,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,2019-10-09 00:00:00,,118.0,,,,,,,Closure,,,Kentuckiana Works,2018-08-20 00:00:00,No,,,Jefferson County - Louisville,,,
,,,,522110.0,US BANK -Bowling Green,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,2018-09-28 00:00:00,,100.0,,,,,,,Closure,,,South Central,2018-07-26 00:00:00,No,,,Warren,,,
,,,,511199.0,Taylor & Francis Group LLC,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,2018-09-28 00:00:00,,68.0,,,,,,,Closure,,,Northern Kentucky,2018-07-18 00:00:00,No,,,Boone,,,
,,,,452111.0,WAL-MART Store #1269,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,2018-09-14 00:00:00,,206.0,,,,,,,Closure,,,Kentuckiana Works,2018-07-12 00:00:00,No,,,Jefferson County - Louisville,,,
,,,,452111.0,WAL-MART Store #2060,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,2018-09-14 00:00:00,,203.0,,,,,,,Closure,,,Bluegrass,2018-07-12 00:00:00,No,,,Fayette,,,
,,,,452111.0,WAL-MART Store #4523,,,WARN,,,2018-09-14 00:00:00,,96.0,,,,,,,Closure,,,Kentuckiana Works,2018-07-12 00:00:00,No,,,Jefferson County - Louisville,,,
,,,,452111.0,WAL-MART Store #3841,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,2018-09-14 00:00:00,,92.0,,,,,,,Closure,,,Kentuckiana Works,2018-07-12 00:00:00,No,,,Jefferson County - Louisville,,,
,,,,112990.0,Dean Dairy Holding LLC,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,2018-09-07 00:00:00,,76.0,,,,,,,Closure,,,Kentuckiana Works,2018-07-05 00:00:00,No,,,Jefferson County - Louisville,,,
,,,,511191.0,AMERICAN GREETINGS CORPORATION,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,2018-09-07 00:00:00,,275.0,,,,,,,Closure,,,Lincoln Trail,2018-07-03 00:00:00,No,,,Nelson,,,
,,,,452210.0,Magic Mart Store #650,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-10-01 00:00:00,,29.0,,,,,,,Closure,,,EKCEP,2018-07-02 00:00:00,No,,,Perry,,,
,,,,452210.0,Magic Mart Store #960,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-10-01 00:00:00,,31.0,,,,,,,Closure,,,EKCEP,2018-07-01 00:00:00,No,,,Pike,,,
,,,,453310.0,Savers,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-08-12 00:00:00,,59.0,,,,,,,Closure,,,Kentuckiana Works,2018-06-14 00:00:00,No,,,Jefferson County - Louisville,,,
,,,,323114.0,DNR Group LLC-Innovairre,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-08-02 00:00:00,,54.0,,,,,,,Layoff,,,Kentuckiana Works,2018-06-05 00:00:00,No,,,Jefferson County - Louisville,,,
,,,,423450.0,ALBAAD USA INC,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-08-31 00:00:00,,104.0,,,,,,,Closure,,,Bluegrass,2018-05-31 00:00:00,TBD,,,Jessamine,,,
,,,,,THE BOEING COMPANY-Lexington,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-07-13 00:00:00,,99.0,,,,,,,Layoff,,,Bluegrass,2018-05-21 00:00:00,No,,,Fayette,,,
,,,,311500.0,Prairie Farms-Fulton,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-06-30 00:00:00,,52.0,,,,,,,Closure,,,Western Kentucky,2018-05-01 00:00:00,No,,,Fulton,,,
,,,,621999.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-04-30 00:00:00,,128.0,,,,,,,Layoff,,,Kentuckiana Works,2018-03-01 00:00:00,No,,,Jefferson County - Louisville,,,
,,,,493110.0,Flextronics Americas LLC,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-09-01 00:00:00,,314.0,,,,,,,Layoff,,,Kentuckiana Works,2018-02-23 00:00:00,TBD,,,Jefferson County - Louisville,,,
,,,,454111.0,GILT Distribution Center,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-09-28 00:00:00,,250.0,,,,,,,Closure,,,Kentuckiana Works,2018-02-12 00:00:00,No,,,Bullitt,,,
,,,,488119.0,Abm Industries Inc. - NKY,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-03-07 00:00:00,,65.0,,,,,,,Layoff,,,Northern Kentucky,2018-01-18 00:00:00,No,,,Kenton,,,
,,,,511191.0,AMERICAN GREETINGS CORPORATION,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-03-16 00:00:00,,150.0,,,,,,,Layoff,,,Lincoln Trail,2018-01-11 00:00:00,No,,,Nelson,,,
,,,,331513.0,KES Kentucky Electric Steel,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-03-10 00:00:00,,113.0,,,,,,,Closure,,,TENCO,2018-01-09 00:00:00,TBD,,,Boyd,,,
,,,,1900-01-21 00:00:00,THOROUGHFARE MINING LLC,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2018-02-14 00:00:00,,99.0,,,,,,,Closure,,,Western Kentucky,2017-12-18 00:00:00,No,,,Hopkins,,,
,,,,2483-06-24 00:00:00,Hopkins County Coal Madisonville Office,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2018-02-14 00:00:00,,427.0,,,,,,,Closure,,,Western Kentucky,2017-12-18 00:00:00,,,,Hopkins,,,
,,,,2812-11-06 00:00:00,Clarcor Air Filtration-Campbellsville,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2018-02-12 00:00:00,,119.0,,,,,,,Closure,,,Cumberlands,2017-12-13 00:00:00,TBD,,,Taylor,,,
,,,,2830-08-31 00:00:00,Scott Archery,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2018-01-10 00:00:00,,88.0,,,,,,,Closure,,,Bluegrass,2017-11-07 00:00:00,TBD,,,Powell,,,
,,,,3059-05-13 00:00:00,Arriva Medical LLC,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-12-31 00:00:00,,13.0,,,,,,,Closure,,,Northern Kentucky,2017-10-31 00:00:00,No,,,Boone,,,
,,,,3602-12-21 00:00:00,Baptist Health Plan Inc-Lexington,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-12-29 00:00:00,,34.0,,,,,,,Layoff,,,Bluegrass,2017-10-30 00:00:00,No,,,Fayette,,,
,,,,2753-02-28 00:00:00,Armstrong Coal Prep & Dock Facility,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-12-08 00:00:00,,12.0,,,,,,,Layoff,,,Green River,2017-10-11 00:00:00,TBD,,,Ohio,,,
,,,,2480-09-25 00:00:00,Equality  Boot Surface Mine,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-12-08 00:00:00,,61.0,,,,,,,Layoff,,,Green River,2017-10-11 00:00:00,TBD,,,Ohio,,,
,,,,3439-01-03 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-10-19 00:00:00,,0.0,,,,,,,Layoff,,,Western Kentucky,2017-08-17 00:00:00,TBD,,,McCracken,,,
,,,,1900-01-01 00:00:00,Booth Energy,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-09-30 00:00:00,,217.0,,,,,,,Closure,,,EKCEP,2017-08-02 00:00:00,No,,,Martin,,,
,,,,2023-10-12 00:00:00,Kmart 04232-Lexington,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-09-24 00:00:00,,73.0,,,,,,,Closure,,,Bluegrass,2017-07-18 00:00:00,No,,,Fayette,,,
,,,,2812-05-26 00:00:00,"Engineered Plastic Components, Inc.",,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-10-18 00:00:00,,68.0,,,,,,,Closure,,,Green River,2017-07-18 00:00:00,TBD,,,Daviess,,,
,,,,2753-09-15 00:00:00,BIMBO BAKERIES USA INC,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-09-08 00:00:00,,111.0,,,,,,,Closure,,,Green River,2017-07-10 00:00:00,TBD,,,Daviess,,,
,,,,1991-09-30 00:00:00,LEDVANCE LLC-Winchester,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-09-01 00:00:00,,54.0,,,,,,,Closure,,,Bluegrass,2017-06-28 00:00:00,Yes,,,Clark,,,
,,,,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-07-17 00:00:00,,56.0,,,,,,,Layoff,,,Bluegrass,2017-05-24 00:00:00,No,,,Fayette,,,
,,,,2552-03-21 00:00:00,Itron Inc.,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-12-31 00:00:00,,309.0,,,,,,,Closure,,,Northern Kentucky,2017-05-05 00:00:00,TBD,,,Owen,,,
,,,,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-06-23 00:00:00,,127.0,,,,,,,Closure,,,Bluegrass,2017-04-27 00:00:00,Yes,,,Fayette,,,
,,,,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-06-30 00:00:00,,76.0,,,,,,,Closure,,,Western Kentucky,2017-04-20 00:00:00,TBD,,,McCracken,,,
,,,,2022-09-08 00:00:00,Ann Taylor Distribution Services,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-06-09 00:00:00,,105.0,,,,,,,Closure,,,Kentuckiana Works,2017-04-07 00:00:00,No,,,Jefferson County - Louisville,,,
,,,,3250-01-31 00:00:00,"Benore Logistic Systems, Inc.",,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-23 00:00:00,,82.0,,,,,,,Layoff,,,EKCEP,2017-04-07 00:00:00,TBD,,,Knox,,,
,,,,2023-11-01 00:00:00,Dollar Express Louisville(2),,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-06-30 00:00:00,,9.0,,,,,,,Closure,,,Kentuckiana Works,2017-04-04 00:00:00,No,,,Jefferson County - Louisville,,,
,,,,2023-11-01 00:00:00,Dollar Express-Covington,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-06-30 00:00:00,,11.0,,,,,,,Closure,,,Northern Kentucky,2017-04-04 00:00:00,No,,,Kenton,,,
,,,,2023-11-01 00:00:00,Dollar Express Louisville(1),,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-06-30 00:00:00,,9.0,,,,,,,Closure,,,Kentuckiana Works,2017-04-04 00:00:00,No,,,Jefferson County - Louisville,,,
,,,,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-05-26 00:00:00,,63.0,,,,,,,Closure,,,Cumberlands,2017-04-03 00:00:00,Yes,,,Pulaski,,,
,,,,3436-11-02 00:00:00,Kelly Services-Kenton Co,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-06-02 00:00:00,,36.0,,,,,,,Closure,,,Northern Kentucky,2017-04-03 00:00:00,TBD,,,Kenton,,,
,,,,2820-12-31 00:00:00,Sypris Technologies,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-05-10 00:00:00,,,,,,,,,Layoff,,,Kentuckiana Works,2017-03-10 00:00:00,TBD,,,Jefferson County - Louisville,,,
,,,,3318-10-22 00:00:00,Conduent Incorporated,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-04-12 00:00:00,,62.0,,,,,,,Layoff,,,EKCEP,2017-02-13 00:00:00,TBD,,,Knox,,,
,,,,3250-01-31 00:00:00,Nasty Gal Inc,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-04-10 00:00:00,,70.0,,,,,,,Closure,,,Kentuckiana Works,2017-02-13 00:00:00,TBD,,,Bullitt,,,
,,,,3356-11-21 00:00:00,Penske Vehicle Services Inc.,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-04-01 00:00:00,,1.0,,,,,,,Layoff,,,South Central,2017-01-31 00:00:00,No,,,Warren,,,
,,,,2784-08-23 00:00:00,ZOO PRINTING,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-06-30 00:00:00,,88.0,,,,,,,Closure,,,Kentuckiana Works,2017-01-25 00:00:00,No,,,Jefferson County - Louisville,,,
,"Corbin, KY",,,,National-Standard Company,,Layoff,,,,,,104,,,Knox,,,,,,,,1998-11-18 00:00:00,,,,,,,
,"Tompkinsville, KY",,,,Red Kap Industries,,Closure,,,,,,146,,,Monroe,,,,,,,,1998-11-16 00:00:00,,,,,,,
,,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,,,,,151,,,Martin,,,,,,,,1998-11-13 00:00:00,,,,,,,
,"Vanceburg, KY",,,,"Nine West Group, Inc.",,Layoff,,,,,,171,,,,,,,,,,,1998-11-12 00:00:00,,,,,,,
,"Lexington, KY",,,,"Harley Hotels, Inc.",,Closure,,,,,,79,,,Fayette,,,,,,,,1998-11-12 00:00:00,,,,,,,
,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,,,,167 -                  197,,,"Metcalfe, Monroe",,,,,,,,1998-11-08 00:00:00,,,,,,,
,"Liberty, KY",,,,OshKosh B'Gosh,,Closure,,,,,,162,,,Casey,,,,,,,,1998-11-05 00:00:00,,,,,,,
,"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.),,,,,,,,132,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,
,"224 E. Broadway         Louisville, KY 40202",,,,PIMA ,,Closure,,,,,,104,,,Jefferson,,,,,,,,1998-10-08 00:00:00,,,,,,,
,"Ashland, KY",,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,,,,,88,,,Boyd,,,,,,,,1998-10-02 00:00:00,,,,,,,
,"Somerset, KY 42502",,,,Tecumseh Products,,Layoff,,,,,,200 +/-,,,Pilaski,,,,,,,,1998-10-02 00:00:00,,,,,,,
,"Louisville, KY 40232",,,,Commonwealth General Corp..,,,,,,,,360,,,Jefferson,,,,,,,,,,,,,,,
,,,,,"Ardco, Inc.",,Closure,,,,,,335,,,Todd,,,,,,,,1999-12-21 00:00:00,,,,,,,
,,,,,"Collis, Incl.",,,,,,,,34,,,Hardin,,,,,,,,1999-12-08 00:00:00,,,,,,,
,,,,,ILSCO,,Relocation,,,,,,,,,Montgomery,,,,,,,,1999-12-06 00:00:00,,,,,,,
,,,,,Phelps Dodge,,Closure,,,,,,11,,,Christian,,,,,,,,1999-12-06 00:00:00,,,,,,200 expected layoff,
,,,,,"Moen, Hoov-R-Line",,Relocation,,,,,,30,,,Webster,,,,,,,,1999-11-22 00:00:00,,,,,,,
,,,,,Samuels,,Closure,,,,,,31,,,Fayette,,,,,,,,1999-11-16 00:00:00,,,,,,C&H purchased Samuels,
,,,,,Jockey International Inc.,,Closure,,,,,,326,,,Nicholas,,,,,,,,1999-11-03 00:00:00,,,,,,,
,,,,,Tecumseh Products Co.,,Layoff,,,,,,430,,,Pulaski,,,,,,,,1999-10-27 00:00:00,,,,,,No layoff. New WARN issued 01/2000.,
,,,,,White Swan Meta,,Closure,,,,,,60,,,Hopkins,,,,,,,,1999-10-22 00:00:00,,,,,,,
,,,,,Pike County Coal Corp.,,Closure,,,,,,56,,,Pike,,,,,,,,1999-10-05 00:00:00,,,,,,10 laid off officially,
,,,,,Levi Strauss & Co.,,Closure,,,,,,226,,,Boone,,,,,,,,1999-10-05 00:00:00,,,,,,,
,,,,,Bird Vinyl Products - rescinded,,Closure,,,,,,203,,,Nelson,,,,,,,,1999-10-05 00:00:00,,,,,,,
,,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,,,,140,,,Bell,,,,,,,,1999-09-22 00:00:00,,,,,,,
,,,,,"Kentucky Apparel, LLP",,Closure,,,,,,100,,,Warren,,,,,,,,1999-09-20 00:00:00,,,,,,,
,,,,,"Hechinger Inv. Company, Inc.",,Closure,,,,,,227,,,Jefferson/Boone,,,,,,,,1999-09-20 00:00:00,,,,,,,
,,,,,IXC Communications,,Relocation,,,,,,48,,,Jefferson,,,,,,,,1999-09-03 00:00:00,,,,,,,
,,,,,"Addington Mining, Inc.",,Layoff,,,,,,6,,,Breathitt,,,,,,,,1999-09-03 00:00:00,,,,,,,
,,,,,Accuride Corp.,,Closure,,,,,,203,,,Henderson,,,,,,,,1999-09-03 00:00:00,,,,,,,
,,,,,"Kentucky Apparel, LLP",,Closure,,,,,,221,,,Monroe,,,,,,,,1999-09-03 00:00:00,,,,,,,
,,,,,Island Creek Coal Company,,Closure,,,,,,,,,Union,,,,,,,,1999-09-03 00:00:00,,,,,,,
,,,,,Nine West (Vanceburg and Hebron),,Closure,,,,,,309,,,Lewis/Boone,,,,,,,,1999-08-10 00:00:00,,,,,,,
,,,,,CompuCom Systems,,Closure,,,,,,370,,,Kenton,,,,,,,,1999-08-10 00:00:00,,,,,,,
,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,96,,,Jefferson,,,,,,,,1999-07-30 00:00:00,,,,,,,
,Lexington/Louisville,,,,"Preston Trucking Co., Inc.",,Closure,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,
,,,,,Copeland Mine and Haz4West Mine,,Layoff,,,,,,187,,,Leslie,,,,,,,,1999-07-06 00:00:00,,,,,,,
,,,,,Field Packing Co.,,Closure,,,,,,,,,Daviess,,,,,,,,1999-06-16 00:00:00,,,,,,,
,,,,,Hechinger Co.,,Closure,,,,,,129,,,Jefferson,,,,,,,,1999-06-14 00:00:00,,,,,,,
,,,,,United Magazine Company,,Layoff,,,,,,,,,Adair/Jefferson,,,,,,,,1999-05-24 00:00:00,,,,,,,
