Employees,Closure/Layoff,Congressional ,Notice URL,Affected Occupation,NEG,Company Address,Source,Comments,Trade,Industry,County,SIC,Union,Workforce Area,Company Name,County: Local  Name,Affected Occupations,Local Area,NAFTA/Trade,Region,Notice Link,Projected Dates,Closure or Layoff?,Location,Date Received,Projected Date,NAICS Code,NAICS,NAICS/SIC,County/Counties,Company Contact
73.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,No,,,,,,"GANNETT COMPANY,  INC.",Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Layoff,,2018-09-27 00:00:00,2018-12-31 00:00:00,511110.0,,,,
118.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,No,,,,,,Werner Co.,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Closure,,2018-08-20 00:00:00,2019-10-09 00:00:00,331318.0,,,,
100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,No,,,,,,US BANK -Bowling Green,Warren,,,,South Central,WARN,,Closure,,2018-07-26 00:00:00,2018-09-28 00:00:00,522110.0,,,,
68.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,No,,,,,,Taylor & Francis Group LLC,Boone,,,,Northern Kentucky,WARN,,Closure,,2018-07-18 00:00:00,2018-09-28 00:00:00,511199.0,,,,
206.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,No,,,,,,WAL-MART Store #1269,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Closure,,2018-07-12 00:00:00,2018-09-14 00:00:00,452111.0,,,,
203.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,No,,,,,,WAL-MART Store #2060,Fayette,,,,Bluegrass,WARN,,Closure,,2018-07-12 00:00:00,2018-09-14 00:00:00,452111.0,,,,
96.0,,,,,,,,,No,,,,,,WAL-MART Store #4523,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Closure,,2018-07-12 00:00:00,2018-09-14 00:00:00,452111.0,,,,
92.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,No,,,,,,WAL-MART Store #3841,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Closure,,2018-07-12 00:00:00,2018-09-14 00:00:00,452111.0,,,,
76.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,No,,,,,,Dean Dairy Holding LLC,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Closure,,2018-07-05 00:00:00,2018-09-07 00:00:00,112990.0,,,,
275.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,No,,,,,,AMERICAN GREETINGS CORPORATION,Nelson,,,,Lincoln Trail,WARN,,Closure,,2018-07-03 00:00:00,2018-09-07 00:00:00,511191.0,,,,
29.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,No,,,,,,Magic Mart Store #650,Perry,,,,EKCEP,WARN,,Closure,,2018-07-02 00:00:00,2018-10-01 00:00:00,452210.0,,,,
31.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,No,,,,,,Magic Mart Store #960,Pike,,,,EKCEP,WARN,,Closure,,2018-07-01 00:00:00,2018-10-01 00:00:00,452210.0,,,,
59.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,No,,,,,,Savers,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Closure,,2018-06-14 00:00:00,2018-08-12 00:00:00,453310.0,,,,
54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,No,,,,,,DNR Group LLC-Innovairre,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Layoff,,2018-06-05 00:00:00,2018-08-02 00:00:00,323114.0,,,,
104.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,TBD,,,,,,ALBAAD USA INC,Jessamine,,,,Bluegrass,WARN,,Closure,,2018-05-31 00:00:00,2018-08-31 00:00:00,423450.0,,,,
99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,No,,,,,,THE BOEING COMPANY-Lexington,Fayette,,,,Bluegrass,WARN,,Layoff,,2018-05-21 00:00:00,2018-07-13 00:00:00,,,,,
52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,No,,,,,,Prairie Farms-Fulton,Fulton,,,,Western Kentucky,WARN,,Closure,,2018-05-01 00:00:00,2018-06-30 00:00:00,311500.0,,,,
128.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,No,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Layoff,,2018-03-01 00:00:00,2018-04-30 00:00:00,621999.0,,,,
314.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,TBD,,,,,,Flextronics Americas LLC,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Layoff,,2018-02-23 00:00:00,2018-09-01 00:00:00,493110.0,,,,
250.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,No,,,,,,GILT Distribution Center,Bullitt,,,,Kentuckiana Works,WARN,,Closure,,2018-02-12 00:00:00,2018-09-28 00:00:00,454111.0,,,,
65.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,No,,,,,,Abm Industries Inc. - NKY,Kenton,,,,Northern Kentucky,WARN,,Layoff,,2018-01-18 00:00:00,2018-03-07 00:00:00,488119.0,,,,
150.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,No,,,,,,AMERICAN GREETINGS CORPORATION,Nelson,,,,Lincoln Trail,WARN,,Layoff,,2018-01-11 00:00:00,2018-03-16 00:00:00,511191.0,,,,
113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,TBD,,,,,,KES Kentucky Electric Steel,Boyd,,,,TENCO,WARN,,Closure,,2018-01-09 00:00:00,2018-03-10 00:00:00,331513.0,,,,
99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,No,,,,,,THOROUGHFARE MINING LLC,Hopkins,,,,Western Kentucky,WARN,,Closure,,2017-12-18 00:00:00,2018-02-14 00:00:00,1900-01-21 00:00:00,,,,
427.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,,,,,Hopkins County Coal Madisonville Office,Hopkins,,,,Western Kentucky,WARN,,Closure,,2017-12-18 00:00:00,2018-02-14 00:00:00,2483-06-24 00:00:00,,,,
119.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,TBD,,,,,,Clarcor Air Filtration-Campbellsville,Taylor,,,,Cumberlands,WARN,,Closure,,2017-12-13 00:00:00,2018-02-12 00:00:00,2812-11-06 00:00:00,,,,
88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,TBD,,,,,,Scott Archery,Powell,,,,Bluegrass,WARN,,Closure,,2017-11-07 00:00:00,2018-01-10 00:00:00,2830-08-31 00:00:00,,,,
13.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,No,,,,,,Arriva Medical LLC,Boone,,,,Northern Kentucky,WARN,,Closure,,2017-10-31 00:00:00,2017-12-31 00:00:00,3059-05-13 00:00:00,,,,
34.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,No,,,,,,Baptist Health Plan Inc-Lexington,Fayette,,,,Bluegrass,WARN,,Layoff,,2017-10-30 00:00:00,2017-12-29 00:00:00,3602-12-21 00:00:00,,,,
12.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,TBD,,,,,,Armstrong Coal Prep & Dock Facility,Ohio,,,,Green River,WARN,,Layoff,,2017-10-11 00:00:00,2017-12-08 00:00:00,2753-02-28 00:00:00,,,,
61.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,TBD,,,,,,Equality  Boot Surface Mine,Ohio,,,,Green River,WARN,,Layoff,,2017-10-11 00:00:00,2017-12-08 00:00:00,2480-09-25 00:00:00,,,,
0.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,TBD,,,,,,LATA SHARP REMEDIATION SERVICES LLC,McCracken,,,,Western Kentucky,WARN,,Layoff,,2017-08-17 00:00:00,2017-10-19 00:00:00,3439-01-03 00:00:00,,,,
217.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,No,,,,,,Booth Energy,Martin,,,,EKCEP,WARN,,Closure,,2017-08-02 00:00:00,2017-09-30 00:00:00,1900-01-01 00:00:00,,,,
73.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,No,,,,,,Kmart 04232-Lexington,Fayette,,,,Bluegrass,WARN,,Closure,,2017-07-18 00:00:00,2017-09-24 00:00:00,2023-10-12 00:00:00,,,,
68.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,TBD,,,,,,"Engineered Plastic Components, Inc.",Daviess,,,,Green River,WARN,,Closure,,2017-07-18 00:00:00,2017-10-18 00:00:00,2812-05-26 00:00:00,,,,
111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,TBD,,,,,,BIMBO BAKERIES USA INC,Daviess,,,,Green River,WARN,,Closure,,2017-07-10 00:00:00,2017-09-08 00:00:00,2753-09-15 00:00:00,,,,
54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,Yes,,,,,,LEDVANCE LLC-Winchester,Clark,,,,Bluegrass,WARN,,Closure,,2017-06-28 00:00:00,2017-09-01 00:00:00,1991-09-30 00:00:00,,,,
56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,No,,,,,,"CHARTER COMMUNICATIONS, INC.",Fayette,,,,Bluegrass,WARN,,Layoff,,2017-05-24 00:00:00,2017-07-17 00:00:00,3317-12-27 00:00:00,,,,
309.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,TBD,,,,,,Itron Inc.,Owen,,,,Northern Kentucky,WARN,,Closure,,2017-05-05 00:00:00,2017-12-31 00:00:00,2552-03-21 00:00:00,,,,
127.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,Yes,,,,,,General Electric Company- Lexington Lamp Plant,Fayette,,,,Bluegrass,WARN,,Closure,,2017-04-27 00:00:00,2017-06-23 00:00:00,2817-06-30 00:00:00,,,,
76.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,TBD,,,,,,AmerisourceBergen Drug Corporation,McCracken,,,,Western Kentucky,WARN,,Closure,,2017-04-20 00:00:00,2017-06-30 00:00:00,2790-12-11 00:00:00,,,,
105.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,No,,,,,,Ann Taylor Distribution Services,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Closure,,2017-04-07 00:00:00,2017-06-09 00:00:00,2022-09-08 00:00:00,,,,
82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,TBD,,,,,,"Benore Logistic Systems, Inc.",Knox,,,,EKCEP,WARN,,Layoff,,2017-04-07 00:00:00,2017-04-23 00:00:00,3250-01-31 00:00:00,,,,
9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,No,,,,,,Dollar Express Louisville(2),Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Closure,,2017-04-04 00:00:00,2017-06-30 00:00:00,2023-11-01 00:00:00,,,,
11.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,No,,,,,,Dollar Express-Covington,Kenton,,,,Northern Kentucky,WARN,,Closure,,2017-04-04 00:00:00,2017-06-30 00:00:00,2023-11-01 00:00:00,,,,
9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,No,,,,,,Dollar Express Louisville(1),Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Closure,,2017-04-04 00:00:00,2017-06-30 00:00:00,2023-11-01 00:00:00,,,,
63.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,Yes,,,,,,General Electric Company Somerset Glass Plant Lighting,Pulaski,,,,Cumberlands,WARN,,Closure,,2017-04-03 00:00:00,2017-05-26 00:00:00,2817-06-30 00:00:00,,,,
36.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,TBD,,,,,,Kelly Services-Kenton Co,Kenton,,,,Northern Kentucky,WARN,,Closure,,2017-04-03 00:00:00,2017-06-02 00:00:00,3436-11-02 00:00:00,,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,TBD,,,,,,Sypris Technologies,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Layoff,,2017-03-10 00:00:00,2017-05-10 00:00:00,2820-12-31 00:00:00,,,,
62.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,TBD,,,,,,Conduent Incorporated,Knox,,,,EKCEP,WARN,,Layoff,,2017-02-13 00:00:00,2017-04-12 00:00:00,3318-10-22 00:00:00,,,,
70.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,TBD,,,,,,Nasty Gal Inc,Bullitt,,,,Kentuckiana Works,WARN,,Closure,,2017-02-13 00:00:00,2017-04-10 00:00:00,3250-01-31 00:00:00,,,,
1.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,No,,,,,,Penske Vehicle Services Inc.,Warren,,,,South Central,WARN,,Layoff,,2017-01-31 00:00:00,2017-04-01 00:00:00,3356-11-21 00:00:00,,,,
88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,No,,,,,,ZOO PRINTING,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,Closure,,2017-01-25 00:00:00,2017-06-30 00:00:00,2784-08-23 00:00:00,,,,
104,Layoff,,,,,,,,,,,,,,National-Standard Company,,,,,,,,,"Corbin, KY",1998-11-18 00:00:00,,,,,Knox,
146,Closure,,,,,,,,,,,,,,Red Kap Industries,,,,,,,,,"Tompkinsville, KY",1998-11-16 00:00:00,,,,,Monroe,
151,Closure,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,1998-11-13 00:00:00,,,,,Martin,
171,Layoff,,,,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,"Vanceburg, KY",1998-11-12 00:00:00,,,,,,
79,Closure,,,,,,,,,,,,,,"Harley Hotels, Inc.",,,,,,,,,"Lexington, KY",1998-11-12 00:00:00,,,,,Fayette,
167 -                  197,Closure,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,1998-11-08 00:00:00,,,,,"Metcalfe, Monroe",
162,Closure,,,,,,,,,,,,,,OshKosh B'Gosh,,,,,,,,,"Liberty, KY",1998-11-05 00:00:00,,,,,Casey,
132,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,"Louisville, KY 40214",1998-10-30 00:00:00,,,,,,
104,Closure,,,,,,,,,,,,,,PIMA ,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,,,,,Jefferson,
88,Closure,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,"Ashland, KY",1998-10-02 00:00:00,,,,,Boyd,
200 +/-,Layoff,,,,,,,,,,,,,,Tecumseh Products,,,,,,,,,"Somerset, KY 42502",1998-10-02 00:00:00,,,,,Pilaski,
360,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,"Louisville, KY 40232",,,,,,Jefferson,
335,Closure,,,,,,,,,,,,,,"Ardco, Inc.",,,,,,,,,,1999-12-21 00:00:00,,,,,Todd,
34,,,,,,,,,,,,,,,"Collis, Incl.",,,,,,,,,,1999-12-08 00:00:00,,,,,Hardin,
,Relocation,,,,,,,,,,,,,,ILSCO,,,,,,,,,,1999-12-06 00:00:00,,,,,Montgomery,
11,Closure,,,,,,,200 expected layoff,,,,,,,Phelps Dodge,,,,,,,,,,1999-12-06 00:00:00,,,,,Christian,
30,Relocation,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,1999-11-22 00:00:00,,,,,Webster,
31,Closure,,,,,,,C&H purchased Samuels,,,,,,,Samuels,,,,,,,,,,1999-11-16 00:00:00,,,,,Fayette,
326,Closure,,,,,,,,,,,,,,Jockey International Inc.,,,,,,,,,,1999-11-03 00:00:00,,,,,Nicholas,
430,Layoff,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,Tecumseh Products Co.,,,,,,,,,,1999-10-27 00:00:00,,,,,Pulaski,
60,Closure,,,,,,,,,,,,,,White Swan Meta,,,,,,,,,,1999-10-22 00:00:00,,,,,Hopkins,
56,Closure,,,,,,,10 laid off officially,,,,,,,Pike County Coal Corp.,,,,,,,,,,1999-10-05 00:00:00,,,,,Pike,
226,Closure,,,,,,,,,,,,,,Levi Strauss & Co.,,,,,,,,,,1999-10-05 00:00:00,,,,,Boone,
203,Closure,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,1999-10-05 00:00:00,,,,,Nelson,
140,Closure,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,1999-09-22 00:00:00,,,,,Bell,
100,Closure,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,1999-09-20 00:00:00,,,,,Warren,
227,Closure,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,1999-09-20 00:00:00,,,,,Jefferson/Boone,
48,Relocation,,,,,,,,,,,,,,IXC Communications,,,,,,,,,,1999-09-03 00:00:00,,,,,Jefferson,
6,Layoff,,,,,,,,,,,,,,"Addington Mining, Inc.",,,,,,,,,,1999-09-03 00:00:00,,,,,Breathitt,
203,Closure,,,,,,,,,,,,,,Accuride Corp.,,,,,,,,,,1999-09-03 00:00:00,,,,,Henderson,
221,Closure,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,1999-09-03 00:00:00,,,,,Monroe,
,Closure,,,,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,1999-09-03 00:00:00,,,,,Union,
309,Closure,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,1999-08-10 00:00:00,,,,,Lewis/Boone,
370,Closure,,,,,,,,,,,,,,CompuCom Systems,,,,,,,,,,1999-08-10 00:00:00,,,,,Kenton,
96,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,1999-07-30 00:00:00,,,,,Jefferson,
,Closure,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,Lexington/Louisville,1999-07-30 00:00:00,,,,,,
187,Layoff,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,1999-07-06 00:00:00,,,,,Leslie,
,Closure,,,,,,,,,,,,,,Field Packing Co.,,,,,,,,,,1999-06-16 00:00:00,,,,,Daviess,
129,Closure,,,,,,,,,,,,,,Hechinger Co.,,,,,,,,,,1999-06-14 00:00:00,,,,,Jefferson,
,Layoff,,,,,,,,,,,,,,United Magazine Company,,,,,,,,,,1999-05-24 00:00:00,,,,,Adair/Jefferson,
,Layoff,,,,,,,,,,,,,,SuperValu,,,,,,,,,,1999-05-24 00:00:00,,,,,Muhlenberg,
,Layoff,,,,,,,,,,,,,,"Moen, Inc.",,,,,,,,,,1999-05-24 00:00:00,,,,,Webster,
184,Closure,,,,,,,,,,,,,,Green River Steel,,,,,,,,,,1999-05-17 00:00:00,,,,,Daviess,
200,Layoff,,,,,,,,,,,,,,Union Underwear Co.,,,,,,,,,,1999-05-17 00:00:00,,,,,Taylor,
320,Closure,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,1999-05-12 00:00:00,,,,,Boone  ,
102,Closure,,,,,,,,,,,,,,Brake Parts,,,,,,,,,,1999-04-13 00:00:00,,,,,Boone/Kenton,
212,Closure,,,,,,,,,,,,,,Batesville Casket Company,,,,,,,,,,1999-04-06 00:00:00,,,,,Taylor,
150,Closure,,,,,,,,,,,,,,Genlyte Thomas,,,,,,,,,,1999-03-23 00:00:00,,,,,Christian,
583,Closure,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,1999-03-23 00:00:00,,,,,Barren,
230,Closure,,,,,,,,,,,,,,The J. Peterman Company,,,,,,,,,,1999-03-08 00:00:00,,,,,Fayette,
170,Closure,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,1999-03-01 00:00:00,,,,,Jefferson,
121,Layoff,,,,,,,,,,,,,,Intertec Systems,,,,,,,,,,1999-03-01 00:00:00,,,,,Nelson,
200,Closure,,,,,,,,,,,,,,Cooper Bussmann,,,,,,,,,,1999-02-17 00:00:00,,,,,Hardin,
,Layoff,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,1999-02-17 00:00:00,,,,,McCraken,
90,Closure,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,1999-02-09 00:00:00,,,,,Harrison,
115,Layoff,,,,,,,,,,,,,,Taylor Farms,,,,,,,,,"Louisville, KY ",1999-02-04 00:00:00,,,,,Jefferson,
142,Closure,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,1999-02-02 00:00:00,,,,,Monroe,
65,Closure,,,,,,,,,,,,,,Matsushita,,,,,,,,,,1999-01-20 00:00:00,,,,,Clark,
86,Layoff,,,,,,,,,,,,,,Union Underwear/Jamestown,,,,,,,,,,1999-01-16 00:00:00,,,,,Russell,
25,Closure,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,"Springfield, KY 40069",1999-01-01 00:00:00,,,,,,
61,Layoff,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,Warren,
79                   10,Layoff,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,Perry,
