Closure/Layoff,County,County/Counties,Company Address,NAICS/SIC,NAFTA/Trade,Comments,Company Contact,Affected Occupation,Industry,NAICS Code,Employees,Notice URL,Location,Source,Projected Dates,Notice Link,Union,SIC,Date Received,Region,Trade,NEG,Affected Occupations,Congressional ,Closure or Layoff?,Workforce Area,NAICS,Company Name,Local Area,Projected Date,County: Local  Name
,,,,,,,,,,518210.0,258.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,WARN,,,2018-10-30 00:00:00,Northern Kentucky,No,,,,Closure,,,Concentrix CVG Customer Management Group,,2018-12-28 00:00:00,Kenton
,,,,,,,,,,484121.0,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,WARN,,,2018-10-26 00:00:00,Kentuckiana Works,No,,,,Layoff,,,K&T SWITCHING SERVICE -Fern Valley Road,,2018-12-24 00:00:00,Jefferson County - Louisville
,,,,,,,,,,484121.0,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,WARN,,,2018-10-26 00:00:00,Kentuckiana Works,No,,,,Layoff,,,K&T SWITCHING SERVICE -Chamberlain Lane,,2018-12-24 00:00:00,Jefferson County - Louisville
,,,,,,,,,,611310.0,44.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,WARN,,,2018-10-16 00:00:00,Western Kentucky,No,,,,Layoff,,,Murray State University,,2018-12-14 00:00:00,Calloway
,,,,,,,,,,813319.0,142.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,WARN,,,2018-10-01 00:00:00,Bluegrass,No,,,,Layoff,,,Kentucky River Foothills Development Council,,2018-12-31 00:00:00,Madison
,,,,,,,,,,332510.0,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,WARN,,,2018-09-27 00:00:00,Bluegrass,TBD,,,,Layoff,,,dormakaba USA Inc.,,2018-12-03 00:00:00,Fayette
,,,,,,,,,,541611.0,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,WARN,,,2018-09-27 00:00:00,Cumberlands,No,,,,Layoff,,,Oxford Government Consulting,,2018-11-23 00:00:00,Rockcastle
,,,,,,,,,,511110.0,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,WARN,,,2018-09-27 00:00:00,Kentuckiana Works,No,,,,Layoff,,,"GANNETT COMPANY,  INC.",,2018-12-31 00:00:00,Jefferson County - Louisville
,,,,,,,,,,331318.0,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,WARN,,,2018-08-20 00:00:00,Kentuckiana Works,No,,,,Closure,,,Werner Co.,,2019-10-09 00:00:00,Jefferson County - Louisville
,,,,,,,,,,522110.0,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,WARN,,,2018-07-26 00:00:00,South Central,No,,,,Closure,,,US BANK -Bowling Green,,2018-09-28 00:00:00,Warren
,,,,,,,,,,511199.0,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,WARN,,,2018-07-18 00:00:00,Northern Kentucky,No,,,,Closure,,,Taylor & Francis Group LLC,,2018-09-28 00:00:00,Boone
,,,,,,,,,,452111.0,206.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,WARN,,,2018-07-12 00:00:00,Kentuckiana Works,No,,,,Closure,,,WAL-MART Store #1269,,2018-09-14 00:00:00,Jefferson County - Louisville
,,,,,,,,,,452111.0,203.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,WARN,,,2018-07-12 00:00:00,Bluegrass,No,,,,Closure,,,WAL-MART Store #2060,,2018-09-14 00:00:00,Fayette
,,,,,,,,,,452111.0,96.0,,,,,WARN,,,2018-07-12 00:00:00,Kentuckiana Works,No,,,,Closure,,,WAL-MART Store #4523,,2018-09-14 00:00:00,Jefferson County - Louisville
,,,,,,,,,,452111.0,92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,WARN,,,2018-07-12 00:00:00,Kentuckiana Works,No,,,,Closure,,,WAL-MART Store #3841,,2018-09-14 00:00:00,Jefferson County - Louisville
,,,,,,,,,,112990.0,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,WARN,,,2018-07-05 00:00:00,Kentuckiana Works,No,,,,Closure,,,Dean Dairy Holding LLC,,2018-09-07 00:00:00,Jefferson County - Louisville
,,,,,,,,,,511191.0,275.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,WARN,,,2018-07-03 00:00:00,Lincoln Trail,No,,,,Closure,,,AMERICAN GREETINGS CORPORATION,,2018-09-07 00:00:00,Nelson
,,,,,,,,,,452210.0,29.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,WARN,,,2018-07-02 00:00:00,EKCEP,No,,,,Closure,,,Magic Mart Store #650,,2018-10-01 00:00:00,Perry
,,,,,,,,,,452210.0,31.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,WARN,,,2018-07-01 00:00:00,EKCEP,No,,,,Closure,,,Magic Mart Store #960,,2018-10-01 00:00:00,Pike
,,,,,,,,,,453310.0,59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,WARN,,,2018-06-14 00:00:00,Kentuckiana Works,No,,,,Closure,,,Savers,,2018-08-12 00:00:00,Jefferson County - Louisville
,,,,,,,,,,323114.0,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,WARN,,,2018-06-05 00:00:00,Kentuckiana Works,No,,,,Layoff,,,DNR Group LLC-Innovairre,,2018-08-02 00:00:00,Jefferson County - Louisville
,,,,,,,,,,423450.0,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,WARN,,,2018-05-31 00:00:00,Bluegrass,TBD,,,,Closure,,,ALBAAD USA INC,,2018-08-31 00:00:00,Jessamine
,,,,,,,,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,WARN,,,2018-05-21 00:00:00,Bluegrass,No,,,,Layoff,,,THE BOEING COMPANY-Lexington,,2018-07-13 00:00:00,Fayette
,,,,,,,,,,311500.0,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,WARN,,,2018-05-01 00:00:00,Western Kentucky,No,,,,Closure,,,Prairie Farms-Fulton,,2018-06-30 00:00:00,Fulton
,,,,,,,,,,621999.0,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,WARN,,,2018-03-01 00:00:00,Kentuckiana Works,No,,,,Layoff,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,2018-04-30 00:00:00,Jefferson County - Louisville
,,,,,,,,,,493110.0,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,WARN,,,2018-02-23 00:00:00,Kentuckiana Works,TBD,,,,Layoff,,,Flextronics Americas LLC,,2018-09-01 00:00:00,Jefferson County - Louisville
,,,,,,,,,,454111.0,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,WARN,,,2018-02-12 00:00:00,Kentuckiana Works,No,,,,Closure,,,GILT Distribution Center,,2018-09-28 00:00:00,Bullitt
,,,,,,,,,,488119.0,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,WARN,,,2018-01-18 00:00:00,Northern Kentucky,No,,,,Layoff,,,Abm Industries Inc. - NKY,,2018-03-07 00:00:00,Kenton
,,,,,,,,,,511191.0,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,WARN,,,2018-01-11 00:00:00,Lincoln Trail,No,,,,Layoff,,,AMERICAN GREETINGS CORPORATION,,2018-03-16 00:00:00,Nelson
,,,,,,,,,,331513.0,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,WARN,,,2018-01-09 00:00:00,TENCO,TBD,,,,Closure,,,KES Kentucky Electric Steel,,2018-03-10 00:00:00,Boyd
,,,,,,,,,,1900-01-21 00:00:00,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,WARN,,,2017-12-18 00:00:00,Western Kentucky,No,,,,Closure,,,THOROUGHFARE MINING LLC,,2018-02-14 00:00:00,Hopkins
,,,,,,,,,,2483-06-24 00:00:00,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,WARN,,,2017-12-18 00:00:00,Western Kentucky,,,,,Closure,,,Hopkins County Coal Madisonville Office,,2018-02-14 00:00:00,Hopkins
,,,,,,,,,,2812-11-06 00:00:00,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,WARN,,,2017-12-13 00:00:00,Cumberlands,TBD,,,,Closure,,,Clarcor Air Filtration-Campbellsville,,2018-02-12 00:00:00,Taylor
,,,,,,,,,,2830-08-31 00:00:00,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,WARN,,,2017-11-07 00:00:00,Bluegrass,TBD,,,,Closure,,,Scott Archery,,2018-01-10 00:00:00,Powell
,,,,,,,,,,3059-05-13 00:00:00,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,WARN,,,2017-10-31 00:00:00,Northern Kentucky,No,,,,Closure,,,Arriva Medical LLC,,2017-12-31 00:00:00,Boone
,,,,,,,,,,3602-12-21 00:00:00,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,WARN,,,2017-10-30 00:00:00,Bluegrass,No,,,,Layoff,,,Baptist Health Plan Inc-Lexington,,2017-12-29 00:00:00,Fayette
,,,,,,,,,,2753-02-28 00:00:00,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,WARN,,,2017-10-11 00:00:00,Green River,TBD,,,,Layoff,,,Armstrong Coal Prep & Dock Facility,,2017-12-08 00:00:00,Ohio
,,,,,,,,,,2480-09-25 00:00:00,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,WARN,,,2017-10-11 00:00:00,Green River,TBD,,,,Layoff,,,Equality  Boot Surface Mine,,2017-12-08 00:00:00,Ohio
,,,,,,,,,,3439-01-03 00:00:00,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,WARN,,,2017-08-17 00:00:00,Western Kentucky,TBD,,,,Layoff,,,LATA SHARP REMEDIATION SERVICES LLC,,2017-10-19 00:00:00,McCracken
,,,,,,,,,,1900-01-01 00:00:00,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,WARN,,,2017-08-02 00:00:00,EKCEP,No,,,,Closure,,,Booth Energy,,2017-09-30 00:00:00,Martin
,,,,,,,,,,2023-10-12 00:00:00,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,WARN,,,2017-07-18 00:00:00,Bluegrass,No,,,,Closure,,,Kmart 04232-Lexington,,2017-09-24 00:00:00,Fayette
,,,,,,,,,,2812-05-26 00:00:00,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,WARN,,,2017-07-18 00:00:00,Green River,TBD,,,,Closure,,,"Engineered Plastic Components, Inc.",,2017-10-18 00:00:00,Daviess
,,,,,,,,,,2753-09-15 00:00:00,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,WARN,,,2017-07-10 00:00:00,Green River,TBD,,,,Closure,,,BIMBO BAKERIES USA INC,,2017-09-08 00:00:00,Daviess
,,,,,,,,,,1991-09-30 00:00:00,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,WARN,,,2017-06-28 00:00:00,Bluegrass,Yes,,,,Closure,,,LEDVANCE LLC-Winchester,,2017-09-01 00:00:00,Clark
,,,,,,,,,,3317-12-27 00:00:00,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,WARN,,,2017-05-24 00:00:00,Bluegrass,No,,,,Layoff,,,"CHARTER COMMUNICATIONS, INC.",,2017-07-17 00:00:00,Fayette
,,,,,,,,,,2552-03-21 00:00:00,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,WARN,,,2017-05-05 00:00:00,Northern Kentucky,TBD,,,,Closure,,,Itron Inc.,,2017-12-31 00:00:00,Owen
,,,,,,,,,,2817-06-30 00:00:00,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,WARN,,,2017-04-27 00:00:00,Bluegrass,Yes,,,,Closure,,,General Electric Company- Lexington Lamp Plant,,2017-06-23 00:00:00,Fayette
,,,,,,,,,,2790-12-11 00:00:00,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,WARN,,,2017-04-20 00:00:00,Western Kentucky,TBD,,,,Closure,,,AmerisourceBergen Drug Corporation,,2017-06-30 00:00:00,McCracken
,,,,,,,,,,2022-09-08 00:00:00,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,WARN,,,2017-04-07 00:00:00,Kentuckiana Works,No,,,,Closure,,,Ann Taylor Distribution Services,,2017-06-09 00:00:00,Jefferson County - Louisville
,,,,,,,,,,3250-01-31 00:00:00,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,WARN,,,2017-04-07 00:00:00,EKCEP,TBD,,,,Layoff,,,"Benore Logistic Systems, Inc.",,2017-04-23 00:00:00,Knox
,,,,,,,,,,2023-11-01 00:00:00,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,WARN,,,2017-04-04 00:00:00,Kentuckiana Works,No,,,,Closure,,,Dollar Express Louisville(2),,2017-06-30 00:00:00,Jefferson County - Louisville
,,,,,,,,,,2023-11-01 00:00:00,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,WARN,,,2017-04-04 00:00:00,Northern Kentucky,No,,,,Closure,,,Dollar Express-Covington,,2017-06-30 00:00:00,Kenton
,,,,,,,,,,2023-11-01 00:00:00,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,WARN,,,2017-04-04 00:00:00,Kentuckiana Works,No,,,,Closure,,,Dollar Express Louisville(1),,2017-06-30 00:00:00,Jefferson County - Louisville
,,,,,,,,,,2817-06-30 00:00:00,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,WARN,,,2017-04-03 00:00:00,Cumberlands,Yes,,,,Closure,,,General Electric Company Somerset Glass Plant Lighting,,2017-05-26 00:00:00,Pulaski
,,,,,,,,,,3436-11-02 00:00:00,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,WARN,,,2017-04-03 00:00:00,Northern Kentucky,TBD,,,,Closure,,,Kelly Services-Kenton Co,,2017-06-02 00:00:00,Kenton
,,,,,,,,,,2820-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,WARN,,,2017-03-10 00:00:00,Kentuckiana Works,TBD,,,,Layoff,,,Sypris Technologies,,2017-05-10 00:00:00,Jefferson County - Louisville
,,,,,,,,,,3318-10-22 00:00:00,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,WARN,,,2017-02-13 00:00:00,EKCEP,TBD,,,,Layoff,,,Conduent Incorporated,,2017-04-12 00:00:00,Knox
,,,,,,,,,,3250-01-31 00:00:00,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,WARN,,,2017-02-13 00:00:00,Kentuckiana Works,TBD,,,,Closure,,,Nasty Gal Inc,,2017-04-10 00:00:00,Bullitt
,,,,,,,,,,3356-11-21 00:00:00,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,WARN,,,2017-01-31 00:00:00,South Central,No,,,,Layoff,,,Penske Vehicle Services Inc.,,2017-04-01 00:00:00,Warren
,,,,,,,,,,2784-08-23 00:00:00,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,WARN,,,2017-01-25 00:00:00,Kentuckiana Works,No,,,,Closure,,,ZOO PRINTING,,2017-06-30 00:00:00,Jefferson County - Louisville
Layoff,,Knox,,,,,,,,,104,,"Corbin, KY",,,,,,1998-11-18 00:00:00,,,,,,,,,National-Standard Company,,,
Closure,,Monroe,,,,,,,,,146,,"Tompkinsville, KY",,,,,,1998-11-16 00:00:00,,,,,,,,,Red Kap Industries,,,
Closure,,Martin,,,,,,,,,151,,,,,,,,1998-11-13 00:00:00,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,
Layoff,,,,,,,,,,,171,,"Vanceburg, KY",,,,,,1998-11-12 00:00:00,,,,,,,,,"Nine West Group, Inc.",,,
Closure,,Fayette,,,,,,,,,79,,"Lexington, KY",,,,,,1998-11-12 00:00:00,,,,,,,,,"Harley Hotels, Inc.",,,
Closure,,"Metcalfe, Monroe",,,,,,,,,167 -                  197,,,,,,,,1998-11-08 00:00:00,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,
Closure,,Casey,,,,,,,,,162,,"Liberty, KY",,,,,,1998-11-05 00:00:00,,,,,,,,,OshKosh B'Gosh,,,
,,,,,,,,,,,132,,"Louisville, KY 40214",,,,,,1998-10-30 00:00:00,,,,,,,,,Gamble Brothers (Burruss Co.),,,
Closure,,Jefferson,,,,,,,,,104,,"224 E. Broadway         Louisville, KY 40202",,,,,,1998-10-08 00:00:00,,,,,,,,,PIMA ,,,
Closure,,Boyd,,,,,,,,,88,,"Ashland, KY",,,,,,1998-10-02 00:00:00,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,
Layoff,,Pilaski,,,,,,,,,200 +/-,,"Somerset, KY 42502",,,,,,1998-10-02 00:00:00,,,,,,,,,Tecumseh Products,,,
,,Jefferson,,,,,,,,,360,,"Louisville, KY 40232",,,,,,,,,,,,,,,Commonwealth General Corp..,,,
Closure,,Todd,,,,,,,,,335,,,,,,,,1999-12-21 00:00:00,,,,,,,,,"Ardco, Inc.",,,
,,Hardin,,,,,,,,,34,,,,,,,,1999-12-08 00:00:00,,,,,,,,,"Collis, Incl.",,,
Relocation,,Montgomery,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,ILSCO,,,
Closure,,Christian,,,,200 expected layoff,,,,,11,,,,,,,,1999-12-06 00:00:00,,,,,,,,,Phelps Dodge,,,
Relocation,,Webster,,,,,,,,,30,,,,,,,,1999-11-22 00:00:00,,,,,,,,,"Moen, Hoov-R-Line",,,
Closure,,Fayette,,,,C&H purchased Samuels,,,,,31,,,,,,,,1999-11-16 00:00:00,,,,,,,,,Samuels,,,
Closure,,Nicholas,,,,,,,,,326,,,,,,,,1999-11-03 00:00:00,,,,,,,,,Jockey International Inc.,,,
Layoff,,Pulaski,,,,No layoff. New WARN issued 01/2000.,,,,,430,,,,,,,,1999-10-27 00:00:00,,,,,,,,,Tecumseh Products Co.,,,
Closure,,Hopkins,,,,,,,,,60,,,,,,,,1999-10-22 00:00:00,,,,,,,,,White Swan Meta,,,
Closure,,Pike,,,,10 laid off officially,,,,,56,,,,,,,,1999-10-05 00:00:00,,,,,,,,,Pike County Coal Corp.,,,
Closure,,Boone,,,,,,,,,226,,,,,,,,1999-10-05 00:00:00,,,,,,,,,Levi Strauss & Co.,,,
Closure,,Nelson,,,,,,,,,203,,,,,,,,1999-10-05 00:00:00,,,,,,,,,Bird Vinyl Products - rescinded,,,
Closure,,Bell,,,,,,,,,140,,,,,,,,1999-09-22 00:00:00,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,
Closure,,Warren,,,,,,,,,100,,,,,,,,1999-09-20 00:00:00,,,,,,,,,"Kentucky Apparel, LLP",,,
Closure,,Jefferson/Boone,,,,,,,,,227,,,,,,,,1999-09-20 00:00:00,,,,,,,,,"Hechinger Inv. Company, Inc.",,,
Relocation,,Jefferson,,,,,,,,,48,,,,,,,,1999-09-03 00:00:00,,,,,,,,,IXC Communications,,,
Layoff,,Breathitt,,,,,,,,,6,,,,,,,,1999-09-03 00:00:00,,,,,,,,,"Addington Mining, Inc.",,,
Closure,,Henderson,,,,,,,,,203,,,,,,,,1999-09-03 00:00:00,,,,,,,,,Accuride Corp.,,,
Closure,,Monroe,,,,,,,,,221,,,,,,,,1999-09-03 00:00:00,,,,,,,,,"Kentucky Apparel, LLP",,,
Closure,,Union,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,Island Creek Coal Company,,,
Closure,,Lewis/Boone,,,,,,,,,309,,,,,,,,1999-08-10 00:00:00,,,,,,,,,Nine West (Vanceburg and Hebron),,,
Closure,,Kenton,,,,,,,,,370,,,,,,,,1999-08-10 00:00:00,,,,,,,,,CompuCom Systems,,,
,,Jefferson,,,,,,,,,96,,,,,,,,1999-07-30 00:00:00,,,,,,,,,"Kentucky Sportsservice, Inc.",,,
Closure,,,,,,,,,,,,,Lexington/Louisville,,,,,,1999-07-30 00:00:00,,,,,,,,,"Preston Trucking Co., Inc.",,,
Layoff,,Leslie,,,,,,,,,187,,,,,,,,1999-07-06 00:00:00,,,,,,,,,Copeland Mine and Haz4West Mine,,,
Closure,,Daviess,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,Field Packing Co.,,,
Closure,,Jefferson,,,,,,,,,129,,,,,,,,1999-06-14 00:00:00,,,,,,,,,Hechinger Co.,,,
Layoff,,Adair/Jefferson,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,United Magazine Company,,,
Layoff,,Muhlenberg,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,SuperValu,,,
Layoff,,Webster,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,"Moen, Inc.",,,
Closure,,Daviess,,,,,,,,,184,,,,,,,,1999-05-17 00:00:00,,,,,,,,,Green River Steel,,,
