County/Counties,Affected Occupation,Source,Congressional ,Notice URL,NAICS,Union,Date Received,Company Name,Company Address,Closure or Layoff?,SIC,Local Area,NAICS/SIC,Comments,NAFTA/Trade,Trade,Industry,Workforce Area,Projected Dates,County: Local  Name,Projected Date,Affected Occupations,NEG,Company Contact,Notice Link,Employees,Region,NAICS Code,Closure/Layoff,County,Location
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,2018-10-26 00:00:00,K&T SWITCHING SERVICE -Fern Valley Road,,Layoff,,,,,,No,,,,Jefferson County - Louisville,2018-12-24 00:00:00,,,,WARN,52.0,Kentuckiana Works,484121.0,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,2018-10-26 00:00:00,K&T SWITCHING SERVICE -Chamberlain Lane,,Layoff,,,,,,No,,,,Jefferson County - Louisville,2018-12-24 00:00:00,,,,WARN,38.0,Kentuckiana Works,484121.0,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,2018-10-16 00:00:00,Murray State University,,Layoff,,,,,,No,,,,Calloway,2018-12-14 00:00:00,,,,WARN,44.0,Western Kentucky,611310.0,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,2018-10-01 00:00:00,Kentucky River Foothills Development Council,,Layoff,,,,,,No,,,,Madison,2018-12-31 00:00:00,,,,WARN,142.0,Bluegrass,813319.0,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,2018-09-27 00:00:00,dormakaba USA Inc.,,Layoff,,,,,,TBD,,,,Fayette,2018-12-03 00:00:00,,,,WARN,58.0,Bluegrass,332510.0,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,2018-09-27 00:00:00,Oxford Government Consulting,,Layoff,,,,,,No,,,,Rockcastle,2018-11-23 00:00:00,,,,WARN,68.0,Cumberlands,541611.0,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,2018-09-27 00:00:00,"GANNETT COMPANY,  INC.",,Layoff,,,,,,No,,,,Jefferson County - Louisville,2018-12-31 00:00:00,,,,WARN,73.0,Kentuckiana Works,511110.0,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,2018-08-20 00:00:00,Werner Co.,,Closure,,,,,,No,,,,Jefferson County - Louisville,2019-10-09 00:00:00,,,,WARN,118.0,Kentuckiana Works,331318.0,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,2018-07-26 00:00:00,US BANK -Bowling Green,,Closure,,,,,,No,,,,Warren,2018-09-28 00:00:00,,,,WARN,100.0,South Central,522110.0,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,2018-07-18 00:00:00,Taylor & Francis Group LLC,,Closure,,,,,,No,,,,Boone,2018-09-28 00:00:00,,,,WARN,68.0,Northern Kentucky,511199.0,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,2018-07-12 00:00:00,WAL-MART Store #1269,,Closure,,,,,,No,,,,Jefferson County - Louisville,2018-09-14 00:00:00,,,,WARN,206.0,Kentuckiana Works,452111.0,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,2018-07-12 00:00:00,WAL-MART Store #2060,,Closure,,,,,,No,,,,Fayette,2018-09-14 00:00:00,,,,WARN,203.0,Bluegrass,452111.0,,,
,,,,,,,2018-07-12 00:00:00,WAL-MART Store #4523,,Closure,,,,,,No,,,,Jefferson County - Louisville,2018-09-14 00:00:00,,,,WARN,96.0,Kentuckiana Works,452111.0,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,2018-07-12 00:00:00,WAL-MART Store #3841,,Closure,,,,,,No,,,,Jefferson County - Louisville,2018-09-14 00:00:00,,,,WARN,92.0,Kentuckiana Works,452111.0,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,2018-07-05 00:00:00,Dean Dairy Holding LLC,,Closure,,,,,,No,,,,Jefferson County - Louisville,2018-09-07 00:00:00,,,,WARN,76.0,Kentuckiana Works,112990.0,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,2018-07-03 00:00:00,AMERICAN GREETINGS CORPORATION,,Closure,,,,,,No,,,,Nelson,2018-09-07 00:00:00,,,,WARN,275.0,Lincoln Trail,511191.0,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,2018-07-02 00:00:00,Magic Mart Store #650,,Closure,,,,,,No,,,,Perry,2018-10-01 00:00:00,,,,WARN,29.0,EKCEP,452210.0,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,2018-07-01 00:00:00,Magic Mart Store #960,,Closure,,,,,,No,,,,Pike,2018-10-01 00:00:00,,,,WARN,31.0,EKCEP,452210.0,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,2018-06-14 00:00:00,Savers,,Closure,,,,,,No,,,,Jefferson County - Louisville,2018-08-12 00:00:00,,,,WARN,59.0,Kentuckiana Works,453310.0,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,2018-06-05 00:00:00,DNR Group LLC-Innovairre,,Layoff,,,,,,No,,,,Jefferson County - Louisville,2018-08-02 00:00:00,,,,WARN,54.0,Kentuckiana Works,323114.0,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,2018-05-31 00:00:00,ALBAAD USA INC,,Closure,,,,,,TBD,,,,Jessamine,2018-08-31 00:00:00,,,,WARN,104.0,Bluegrass,423450.0,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,2018-05-21 00:00:00,THE BOEING COMPANY-Lexington,,Layoff,,,,,,No,,,,Fayette,2018-07-13 00:00:00,,,,WARN,99.0,Bluegrass,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,2018-05-01 00:00:00,Prairie Farms-Fulton,,Closure,,,,,,No,,,,Fulton,2018-06-30 00:00:00,,,,WARN,52.0,Western Kentucky,311500.0,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,2018-03-01 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Layoff,,,,,,No,,,,Jefferson County - Louisville,2018-04-30 00:00:00,,,,WARN,128.0,Kentuckiana Works,621999.0,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,2018-02-23 00:00:00,Flextronics Americas LLC,,Layoff,,,,,,TBD,,,,Jefferson County - Louisville,2018-09-01 00:00:00,,,,WARN,314.0,Kentuckiana Works,493110.0,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,2018-02-12 00:00:00,GILT Distribution Center,,Closure,,,,,,No,,,,Bullitt,2018-09-28 00:00:00,,,,WARN,250.0,Kentuckiana Works,454111.0,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,2018-01-18 00:00:00,Abm Industries Inc. - NKY,,Layoff,,,,,,No,,,,Kenton,2018-03-07 00:00:00,,,,WARN,65.0,Northern Kentucky,488119.0,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,2018-01-11 00:00:00,AMERICAN GREETINGS CORPORATION,,Layoff,,,,,,No,,,,Nelson,2018-03-16 00:00:00,,,,WARN,150.0,Lincoln Trail,511191.0,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,2018-01-09 00:00:00,KES Kentucky Electric Steel,,Closure,,,,,,TBD,,,,Boyd,2018-03-10 00:00:00,,,,WARN,113.0,TENCO,331513.0,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,2017-12-18 00:00:00,THOROUGHFARE MINING LLC,,Closure,,,,,,No,,,,Hopkins,2018-02-14 00:00:00,,,,WARN,99.0,Western Kentucky,1900-01-21 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2017-12-18 00:00:00,Hopkins County Coal Madisonville Office,,Closure,,,,,,,,,,Hopkins,2018-02-14 00:00:00,,,,WARN,427.0,Western Kentucky,2483-06-24 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,2017-12-13 00:00:00,Clarcor Air Filtration-Campbellsville,,Closure,,,,,,TBD,,,,Taylor,2018-02-12 00:00:00,,,,WARN,119.0,Cumberlands,2812-11-06 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2017-11-07 00:00:00,Scott Archery,,Closure,,,,,,TBD,,,,Powell,2018-01-10 00:00:00,,,,WARN,88.0,Bluegrass,2830-08-31 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,2017-10-31 00:00:00,Arriva Medical LLC,,Closure,,,,,,No,,,,Boone,2017-12-31 00:00:00,,,,WARN,13.0,Northern Kentucky,3059-05-13 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,2017-10-30 00:00:00,Baptist Health Plan Inc-Lexington,,Layoff,,,,,,No,,,,Fayette,2017-12-29 00:00:00,,,,WARN,34.0,Bluegrass,3602-12-21 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2017-10-11 00:00:00,Armstrong Coal Prep & Dock Facility,,Layoff,,,,,,TBD,,,,Ohio,2017-12-08 00:00:00,,,,WARN,12.0,Green River,2753-02-28 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2017-10-11 00:00:00,Equality  Boot Surface Mine,,Layoff,,,,,,TBD,,,,Ohio,2017-12-08 00:00:00,,,,WARN,61.0,Green River,2480-09-25 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,2017-08-17 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,Layoff,,,,,,TBD,,,,McCracken,2017-10-19 00:00:00,,,,WARN,0.0,Western Kentucky,3439-01-03 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,2017-08-02 00:00:00,Booth Energy,,Closure,,,,,,No,,,,Martin,2017-09-30 00:00:00,,,,WARN,217.0,EKCEP,1900-01-01 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2017-07-18 00:00:00,Kmart 04232-Lexington,,Closure,,,,,,No,,,,Fayette,2017-09-24 00:00:00,,,,WARN,73.0,Bluegrass,2023-10-12 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2017-07-18 00:00:00,"Engineered Plastic Components, Inc.",,Closure,,,,,,TBD,,,,Daviess,2017-10-18 00:00:00,,,,WARN,68.0,Green River,2812-05-26 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2017-07-10 00:00:00,BIMBO BAKERIES USA INC,,Closure,,,,,,TBD,,,,Daviess,2017-09-08 00:00:00,,,,WARN,111.0,Green River,2753-09-15 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,2017-06-28 00:00:00,LEDVANCE LLC-Winchester,,Closure,,,,,,Yes,,,,Clark,2017-09-01 00:00:00,,,,WARN,54.0,Bluegrass,1991-09-30 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC.",,Layoff,,,,,,No,,,,Fayette,2017-07-17 00:00:00,,,,WARN,56.0,Bluegrass,3317-12-27 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2017-05-05 00:00:00,Itron Inc.,,Closure,,,,,,TBD,,,,Owen,2017-12-31 00:00:00,,,,WARN,309.0,Northern Kentucky,2552-03-21 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant,,Closure,,,,,,Yes,,,,Fayette,2017-06-23 00:00:00,,,,WARN,127.0,Bluegrass,2817-06-30 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation,,Closure,,,,,,TBD,,,,McCracken,2017-06-30 00:00:00,,,,WARN,76.0,Western Kentucky,2790-12-11 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2017-04-07 00:00:00,Ann Taylor Distribution Services,,Closure,,,,,,No,,,,Jefferson County - Louisville,2017-06-09 00:00:00,,,,WARN,105.0,Kentuckiana Works,2022-09-08 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,2017-04-07 00:00:00,"Benore Logistic Systems, Inc.",,Layoff,,,,,,TBD,,,,Knox,2017-04-23 00:00:00,,,,WARN,82.0,EKCEP,3250-01-31 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2017-04-04 00:00:00,Dollar Express Louisville(2),,Closure,,,,,,No,,,,Jefferson County - Louisville,2017-06-30 00:00:00,,,,WARN,9.0,Kentuckiana Works,2023-11-01 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2017-04-04 00:00:00,Dollar Express-Covington,,Closure,,,,,,No,,,,Kenton,2017-06-30 00:00:00,,,,WARN,11.0,Northern Kentucky,2023-11-01 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2017-04-04 00:00:00,Dollar Express Louisville(1),,Closure,,,,,,No,,,,Jefferson County - Louisville,2017-06-30 00:00:00,,,,WARN,9.0,Kentuckiana Works,2023-11-01 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting,,Closure,,,,,,Yes,,,,Pulaski,2017-05-26 00:00:00,,,,WARN,63.0,Cumberlands,2817-06-30 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,2017-04-03 00:00:00,Kelly Services-Kenton Co,,Closure,,,,,,TBD,,,,Kenton,2017-06-02 00:00:00,,,,WARN,36.0,Northern Kentucky,3436-11-02 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-03-10 00:00:00,Sypris Technologies,,Layoff,,,,,,TBD,,,,Jefferson County - Louisville,2017-05-10 00:00:00,,,,WARN,,Kentuckiana Works,2820-12-31 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,2017-02-13 00:00:00,Conduent Incorporated,,Layoff,,,,,,TBD,,,,Knox,2017-04-12 00:00:00,,,,WARN,62.0,EKCEP,3318-10-22 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,2017-02-13 00:00:00,Nasty Gal Inc,,Closure,,,,,,TBD,,,,Bullitt,2017-04-10 00:00:00,,,,WARN,70.0,Kentuckiana Works,3250-01-31 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,2017-01-31 00:00:00,Penske Vehicle Services Inc.,,Layoff,,,,,,No,,,,Warren,2017-04-01 00:00:00,,,,WARN,1.0,South Central,3356-11-21 00:00:00,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2017-01-25 00:00:00,ZOO PRINTING,,Closure,,,,,,No,,,,Jefferson County - Louisville,2017-06-30 00:00:00,,,,WARN,88.0,Kentuckiana Works,2784-08-23 00:00:00,,,
Knox,,,,,,,1998-11-18 00:00:00,National-Standard Company,,,,,,,,,,,,,,,,,,104,,,Layoff,,"Corbin, KY"
Monroe,,,,,,,1998-11-16 00:00:00,Red Kap Industries,,,,,,,,,,,,,,,,,,146,,,Closure,,"Tompkinsville, KY"
Martin,,,,,,,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,,,,151,,,Closure,,
,,,,,,,1998-11-12 00:00:00,"Nine West Group, Inc.",,,,,,,,,,,,,,,,,,171,,,Layoff,,"Vanceburg, KY"
Fayette,,,,,,,1998-11-12 00:00:00,"Harley Hotels, Inc.",,,,,,,,,,,,,,,,,,79,,,Closure,,"Lexington, KY"
"Metcalfe, Monroe",,,,,,,1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,,,,167 -                  197,,,Closure,,
Casey,,,,,,,1998-11-05 00:00:00,OshKosh B'Gosh,,,,,,,,,,,,,,,,,,162,,,Closure,,"Liberty, KY"
,,,,,,,1998-10-30 00:00:00,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,132,,,,,"Louisville, KY 40214"
Jefferson,,,,,,,1998-10-08 00:00:00,PIMA ,,,,,,,,,,,,,,,,,,104,,,Closure,,"224 E. Broadway         Louisville, KY 40202"
Boyd,,,,,,,1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,,,,,88,,,Closure,,"Ashland, KY"
Pilaski,,,,,,,1998-10-02 00:00:00,Tecumseh Products,,,,,,,,,,,,,,,,,,200 +/-,,,Layoff,,"Somerset, KY 42502"
Jefferson,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,,360,,,,,"Louisville, KY 40232"
Todd,,,,,,,1999-12-21 00:00:00,"Ardco, Inc.",,,,,,,,,,,,,,,,,,335,,,Closure,,
Hardin,,,,,,,1999-12-08 00:00:00,"Collis, Incl.",,,,,,,,,,,,,,,,,,34,,,,,
Montgomery,,,,,,,1999-12-06 00:00:00,ILSCO,,,,,,,,,,,,,,,,,,,,,Relocation,,
Christian,,,,,,,1999-12-06 00:00:00,Phelps Dodge,,,,,,200 expected layoff,,,,,,,,,,,,11,,,Closure,,
Webster,,,,,,,1999-11-22 00:00:00,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,,,,30,,,Relocation,,
Fayette,,,,,,,1999-11-16 00:00:00,Samuels,,,,,,C&H purchased Samuels,,,,,,,,,,,,31,,,Closure,,
Nicholas,,,,,,,1999-11-03 00:00:00,Jockey International Inc.,,,,,,,,,,,,,,,,,,326,,,Closure,,
Pulaski,,,,,,,1999-10-27 00:00:00,Tecumseh Products Co.,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,430,,,Layoff,,
Hopkins,,,,,,,1999-10-22 00:00:00,White Swan Meta,,,,,,,,,,,,,,,,,,60,,,Closure,,
Pike,,,,,,,1999-10-05 00:00:00,Pike County Coal Corp.,,,,,,10 laid off officially,,,,,,,,,,,,56,,,Closure,,
Boone,,,,,,,1999-10-05 00:00:00,Levi Strauss & Co.,,,,,,,,,,,,,,,,,,226,,,Closure,,
Nelson,,,,,,,1999-10-05 00:00:00,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,,,,203,,,Closure,,
Bell,,,,,,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,,,,140,,,Closure,,
Warren,,,,,,,1999-09-20 00:00:00,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,,100,,,Closure,,
Jefferson/Boone,,,,,,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,,,,227,,,Closure,,
Jefferson,,,,,,,1999-09-03 00:00:00,IXC Communications,,,,,,,,,,,,,,,,,,48,,,Relocation,,
Breathitt,,,,,,,1999-09-03 00:00:00,"Addington Mining, Inc.",,,,,,,,,,,,,,,,,,6,,,Layoff,,
Henderson,,,,,,,1999-09-03 00:00:00,Accuride Corp.,,,,,,,,,,,,,,,,,,203,,,Closure,,
Monroe,,,,,,,1999-09-03 00:00:00,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,,221,,,Closure,,
Union,,,,,,,1999-09-03 00:00:00,Island Creek Coal Company,,,,,,,,,,,,,,,,,,,,,Closure,,
Lewis/Boone,,,,,,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,,,,309,,,Closure,,
Kenton,,,,,,,1999-08-10 00:00:00,CompuCom Systems,,,,,,,,,,,,,,,,,,370,,,Closure,,
Jefferson,,,,,,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,96,,,,,
,,,,,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,,,Closure,,Lexington/Louisville
Leslie,,,,,,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,,,,187,,,Layoff,,
Daviess,,,,,,,1999-06-16 00:00:00,Field Packing Co.,,,,,,,,,,,,,,,,,,,,,Closure,,
Jefferson,,,,,,,1999-06-14 00:00:00,Hechinger Co.,,,,,,,,,,,,,,,,,,129,,,Closure,,
Adair/Jefferson,,,,,,,1999-05-24 00:00:00,United Magazine Company,,,,,,,,,,,,,,,,,,,,,Layoff,,
Muhlenberg,,,,,,,1999-05-24 00:00:00,SuperValu,,,,,,,,,,,,,,,,,,,,,Layoff,,
Webster,,,,,,,1999-05-24 00:00:00,"Moen, Inc.",,,,,,,,,,,,,,,,,,,,,Layoff,,
Daviess,,,,,,,1999-05-17 00:00:00,Green River Steel,,,,,,,,,,,,,,,,,,184,,,Closure,,
Taylor,,,,,,,1999-05-17 00:00:00,Union Underwear Co.,,,,,,,,,,,,,,,,,,200,,,Layoff,,
Boone  ,,,,,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,,,320,,,Closure,,
Boone/Kenton,,,,,,,1999-04-13 00:00:00,Brake Parts,,,,,,,,,,,,,,,,,,102,,,Closure,,
