Workforce Area,Trade,Notice URL,Employees,Comments,Source,NAICS/SIC,County/Counties,NAICS Code,Location,Affected Occupation,NAFTA/Trade,Date Received,Projected Dates,County: Local  Name,Affected Occupations,NAICS,Company Address,Region,Industry,Closure/Layoff,Notice Link,Local Area,Congressional ,NEG,SIC,Union,Closure or Layoff?,Projected Date,Company Contact,County,Company Name
,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0,,,,,1991-09-30 00:00:00,,,,2017-06-28 00:00:00,,Clark,,,,Bluegrass,,,WARN,,,,,,Closure,2017-09-01 00:00:00,,,LEDVANCE LLC-Winchester
,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,,,,,3317-12-27 00:00:00,,,,2017-05-24 00:00:00,,Fayette,,,,Bluegrass,,,WARN,,,,,,Layoff,2017-07-17 00:00:00,,,"CHARTER COMMUNICATIONS, INC."
,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,,,,,2552-03-21 00:00:00,,,,2017-05-05 00:00:00,,Owen,,,,Northern Kentucky,,,WARN,,,,,,Closure,2017-12-31 00:00:00,,,Itron Inc.
,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,,,,,2817-06-30 00:00:00,,,,2017-04-27 00:00:00,,Fayette,,,,Bluegrass,,,WARN,,,,,,Closure,2017-06-23 00:00:00,,,General Electric Company- Lexington Lamp Plant
,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,,,,,2790-12-11 00:00:00,,,,2017-04-20 00:00:00,,McCracken,,,,Western Kentucky,,,WARN,,,,,,Closure,2017-06-30 00:00:00,,,AmerisourceBergen Drug Corporation
,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,,,,,2022-09-08 00:00:00,,,,2017-04-07 00:00:00,,Jefferson County - Louisville,,,,Kentuckiana Works,,,WARN,,,,,,Closure,2017-06-09 00:00:00,,,Ann Taylor Distribution Services
,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,,,,,3250-01-31 00:00:00,,,,2017-04-07 00:00:00,,Knox,,,,EKCEP,,,WARN,,,,,,Layoff,2017-04-23 00:00:00,,,"Benore Logistic Systems, Inc."
,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,,,,,2023-11-01 00:00:00,,,,2017-04-04 00:00:00,,Jefferson County - Louisville,,,,Kentuckiana Works,,,WARN,,,,,,Closure,2017-06-30 00:00:00,,,Dollar Express Louisville(2)
,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,,,,,2023-11-01 00:00:00,,,,2017-04-04 00:00:00,,Kenton,,,,Northern Kentucky,,,WARN,,,,,,Closure,2017-06-30 00:00:00,,,Dollar Express-Covington
,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,,,,,2023-11-01 00:00:00,,,,2017-04-04 00:00:00,,Jefferson County - Louisville,,,,Kentuckiana Works,,,WARN,,,,,,Closure,2017-06-30 00:00:00,,,Dollar Express Louisville(1)
,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,,,,,2817-06-30 00:00:00,,,,2017-04-03 00:00:00,,Pulaski,,,,Cumberlands,,,WARN,,,,,,Closure,2017-05-26 00:00:00,,,General Electric Company Somerset Glass Plant Lighting
,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,,,,,3436-11-02 00:00:00,,,,2017-04-03 00:00:00,,Kenton,,,,Northern Kentucky,,,WARN,,,,,,Closure,2017-06-02 00:00:00,,,Kelly Services-Kenton Co
,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,2820-12-31 00:00:00,,,,2017-03-10 00:00:00,,Jefferson County - Louisville,,,,Kentuckiana Works,,,WARN,,,,,,Layoff,2017-05-10 00:00:00,,,Sypris Technologies
,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,,,,,3318-10-22 00:00:00,,,,2017-02-13 00:00:00,,Knox,,,,EKCEP,,,WARN,,,,,,Layoff,2017-04-12 00:00:00,,,Conduent Incorporated
,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,,,,,3250-01-31 00:00:00,,,,2017-02-13 00:00:00,,Bullitt,,,,Kentuckiana Works,,,WARN,,,,,,Closure,2017-04-10 00:00:00,,,Nasty Gal Inc
,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,,,,,3356-11-21 00:00:00,,,,2017-01-31 00:00:00,,Warren,,,,South Central,,,WARN,,,,,,Layoff,2017-04-01 00:00:00,,,Penske Vehicle Services Inc.
,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,,,,,2784-08-23 00:00:00,,,,2017-01-25 00:00:00,,Jefferson County - Louisville,,,,Kentuckiana Works,,,WARN,,,,,,Closure,2017-06-30 00:00:00,,,ZOO PRINTING
,,,104,,,,Knox,,"Corbin, KY",,,1998-11-18 00:00:00,,,,,,,,Layoff,,,,,,,,,,,National-Standard Company
,,,146,,,,Monroe,,"Tompkinsville, KY",,,1998-11-16 00:00:00,,,,,,,,Closure,,,,,,,,,,,Red Kap Industries
,,,151,,,,Martin,,,,,1998-11-13 00:00:00,,,,,,,,Closure,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)"
,,,171,,,,,,"Vanceburg, KY",,,1998-11-12 00:00:00,,,,,,,,Layoff,,,,,,,,,,,"Nine West Group, Inc."
,,,79,,,,Fayette,,"Lexington, KY",,,1998-11-12 00:00:00,,,,,,,,Closure,,,,,,,,,,,"Harley Hotels, Inc."
,,,167 -                  197,,,,"Metcalfe, Monroe",,,,,1998-11-08 00:00:00,,,,,,,,Closure,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,,,162,,,,Casey,,"Liberty, KY",,,1998-11-05 00:00:00,,,,,,,,Closure,,,,,,,,,,,OshKosh B'Gosh
,,,132,,,,,,"Louisville, KY 40214",,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.)
,,,104,,,,Jefferson,,"224 E. Broadway         Louisville, KY 40202",,,1998-10-08 00:00:00,,,,,,,,Closure,,,,,,,,,,,PIMA 
,,,88,,,,Boyd,,"Ashland, KY",,,1998-10-02 00:00:00,,,,,,,,Closure,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,,,200 +/-,,,,Pilaski,,"Somerset, KY 42502",,,1998-10-02 00:00:00,,,,,,,,Layoff,,,,,,,,,,,Tecumseh Products
,,,360,,,,Jefferson,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,,,,,Commonwealth General Corp..
,,,335,,,,Todd,,,,,1999-12-21 00:00:00,,,,,,,,Closure,,,,,,,,,,,"Ardco, Inc."
,,,34,,,,Hardin,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,,"Collis, Incl."
,,,,,,,Montgomery,,,,,1999-12-06 00:00:00,,,,,,,,Relocation,,,,,,,,,,,ILSCO
,,,11,200 expected layoff,,,Christian,,,,,1999-12-06 00:00:00,,,,,,,,Closure,,,,,,,,,,,Phelps Dodge
,,,30,,,,Webster,,,,,1999-11-22 00:00:00,,,,,,,,Relocation,,,,,,,,,,,"Moen, Hoov-R-Line"
,,,31,C&H purchased Samuels,,,Fayette,,,,,1999-11-16 00:00:00,,,,,,,,Closure,,,,,,,,,,,Samuels
,,,326,,,,Nicholas,,,,,1999-11-03 00:00:00,,,,,,,,Closure,,,,,,,,,,,Jockey International Inc.
,,,430,No layoff. New WARN issued 01/2000.,,,Pulaski,,,,,1999-10-27 00:00:00,,,,,,,,Layoff,,,,,,,,,,,Tecumseh Products Co.
,,,60,,,,Hopkins,,,,,1999-10-22 00:00:00,,,,,,,,Closure,,,,,,,,,,,White Swan Meta
,,,56,10 laid off officially,,,Pike,,,,,1999-10-05 00:00:00,,,,,,,,Closure,,,,,,,,,,,Pike County Coal Corp.
,,,226,,,,Boone,,,,,1999-10-05 00:00:00,,,,,,,,Closure,,,,,,,,,,,Levi Strauss & Co.
,,,203,,,,Nelson,,,,,1999-10-05 00:00:00,,,,,,,,Closure,,,,,,,,,,,Bird Vinyl Products - rescinded
,,,140,,,,Bell,,,,,1999-09-22 00:00:00,,,,,,,,Closure,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.
,,,100,,,,Warren,,,,,1999-09-20 00:00:00,,,,,,,,Closure,,,,,,,,,,,"Kentucky Apparel, LLP"
,,,227,,,,Jefferson/Boone,,,,,1999-09-20 00:00:00,,,,,,,,Closure,,,,,,,,,,,"Hechinger Inv. Company, Inc."
,,,48,,,,Jefferson,,,,,1999-09-03 00:00:00,,,,,,,,Relocation,,,,,,,,,,,IXC Communications
,,,6,,,,Breathitt,,,,,1999-09-03 00:00:00,,,,,,,,Layoff,,,,,,,,,,,"Addington Mining, Inc."
,,,203,,,,Henderson,,,,,1999-09-03 00:00:00,,,,,,,,Closure,,,,,,,,,,,Accuride Corp.
,,,221,,,,Monroe,,,,,1999-09-03 00:00:00,,,,,,,,Closure,,,,,,,,,,,"Kentucky Apparel, LLP"
,,,,,,,Union,,,,,1999-09-03 00:00:00,,,,,,,,Closure,,,,,,,,,,,Island Creek Coal Company
,,,309,,,,Lewis/Boone,,,,,1999-08-10 00:00:00,,,,,,,,Closure,,,,,,,,,,,Nine West (Vanceburg and Hebron)
,,,370,,,,Kenton,,,,,1999-08-10 00:00:00,,,,,,,,Closure,,,,,,,,,,,CompuCom Systems
,,,96,,,,Jefferson,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc."
,,,,,,,,,Lexington/Louisville,,,1999-07-30 00:00:00,,,,,,,,Closure,,,,,,,,,,,"Preston Trucking Co., Inc."
,,,187,,,,Leslie,,,,,1999-07-06 00:00:00,,,,,,,,Layoff,,,,,,,,,,,Copeland Mine and Haz4West Mine
,,,,,,,Daviess,,,,,1999-06-16 00:00:00,,,,,,,,Closure,,,,,,,,,,,Field Packing Co.
,,,129,,,,Jefferson,,,,,1999-06-14 00:00:00,,,,,,,,Closure,,,,,,,,,,,Hechinger Co.
,,,,,,,Adair/Jefferson,,,,,1999-05-24 00:00:00,,,,,,,,Layoff,,,,,,,,,,,United Magazine Company
,,,,,,,Muhlenberg,,,,,1999-05-24 00:00:00,,,,,,,,Layoff,,,,,,,,,,,SuperValu
,,,,,,,Webster,,,,,1999-05-24 00:00:00,,,,,,,,Layoff,,,,,,,,,,,"Moen, Inc."
,,,184,,,,Daviess,,,,,1999-05-17 00:00:00,,,,,,,,Closure,,,,,,,,,,,Green River Steel
,,,200,,,,Taylor,,,,,1999-05-17 00:00:00,,,,,,,,Layoff,,,,,,,,,,,Union Underwear Co.
,,,320,,,,Boone  ,,,,,1999-05-12 00:00:00,,,,,,,,Closure,,,,,,,,,,,"Equitable Bag Co., Inc."
,,,102,,,,Boone/Kenton,,,,,1999-04-13 00:00:00,,,,,,,,Closure,,,,,,,,,,,Brake Parts
,,,212,,,,Taylor,,,,,1999-04-06 00:00:00,,,,,,,,Closure,,,,,,,,,,,Batesville Casket Company
,,,150,,,,Christian,,,,,1999-03-23 00:00:00,,,,,,,,Closure,,,,,,,,,,,Genlyte Thomas
,,,583,,,,Barren,,,,,1999-03-23 00:00:00,,,,,,,,Closure,,,,,,,,,,,"TechnoTrim, Inc."
,,,230,,,,Fayette,,,,,1999-03-08 00:00:00,,,,,,,,Closure,,,,,,,,,,,The J. Peterman Company
,,,170,,,,Jefferson,,,,,1999-03-01 00:00:00,,,,,,,,Closure,,,,,,,,,,,"The Apparel Group, Ltd."
,,,121,,,,Nelson,,,,,1999-03-01 00:00:00,,,,,,,,Layoff,,,,,,,,,,,Intertec Systems
,,,200,,,,Hardin,,,,,1999-02-17 00:00:00,,,,,,,,Closure,,,,,,,,,,,Cooper Bussmann
,,,,,,,McCraken,,,,,1999-02-17 00:00:00,,,,,,,,Layoff,,,,,,,,,,,Paducah Gaseous Diffusion Plant
,,,90,,,,Harrison,,,,,1999-02-09 00:00:00,,,,,,,,Closure,,,,,,,,,,,Trinity Fitting & Flange Group
,,,115,,,,Jefferson,,"Louisville, KY ",,,1999-02-04 00:00:00,,,,,,,,Layoff,,,,,,,,,,,Taylor Farms
,,,142,,,,Monroe,,,,,1999-02-02 00:00:00,,,,,,,,Closure,,,,,,,,,,,Kentucky Apparel/Gamaliel
,,,65,,,,Clark,,,,,1999-01-20 00:00:00,,,,,,,,Closure,,,,,,,,,,,Matsushita
,,,86,,,,Russell,,,,,1999-01-16 00:00:00,,,,,,,,Layoff,,,,,,,,,,,Union Underwear/Jamestown
,,,25,,,,,,"Springfield, KY 40069",,,1999-01-01 00:00:00,,,,,,,,Closure,,,,,,,,,,,Armour Rood Ingredients Co.
,,,61,,,,Warren,,,,,,,,,,,,,Layoff,,,,,,,,,,,"Kentucky Apparel, L.L.P."
,,,79                   10,,,,Perry,,,,,,,,,,,,,Layoff,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,,,63,,,,Logan,,"P.O. Box 298                                       Lewisburg, KY 42256",,,2000-12-14 00:00:00,,,,,,,,Layoff,,,,,,N,,,,,"VF Workwear, Inc. (VF Imagewear)"
,,,80,,,,Jefferson,,"12540 Westport Road                     Louisville, KY 40245",,,2000-12-14 00:00:00,,,,,,,,Layoff,,Greater Louisville,,,,,,,,,Hewlett-Packard (VeriFone)
,,,114,,,,Jefferson,,"1455 South Seventh Street           Louisville, KY 40208",,,2000-12-04 00:00:00,,,,,,,,Closure,,Greater Louisville,,,,Y,,,,,The Earthgrains Company
,,,90,,,,Laurel ,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,2000-11-17 00:00:00,,,,,,,,Closure,,,,,,Y,,,,,Stearns Technical Textiles Co.
,,,131,,,,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,2000-11-15 00:00:00,,,,,,,,,,Greater Louisville,,,,,,,,,Darwin Networks
,,,72,,,,Wayne,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,2000-11-14 00:00:00,,,,,,,,Closure,,,,,,Y,,,,,Parker Chapin LLP (Burruss Co.)
,,,125,,,,Meade,,"P.O. Box 547                                Brandenburg, KY 40108",,,2000-11-14 00:00:00,,,,,,,,Layoff,,,,,,Y,,,,,"Arch Chemicals, Inc."
,,,153,,,,Kenton,,"One American Road                 Cleveland, OH 44144-2398",,,2000-10-09 00:00:00,,,,,,,,Closure,,,,,,N,,,,,American Greetings
,,,75 - 100,,,,Daviess,,,,,2000-09-26 00:00:00,,,,,,,,Layoff,,,,,,,,,,,WaxWorks Video Works
,,,110,,,,Floyd,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas
,,,50,,,,Graves,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,2000-09-19 00:00:00,,,,,,,,Closure,,,,,,N,,,,,"United Plastics Group, Inc."
,,,480,,,,Boyle,,"1355 Labanon Road                  Danville, KY 40423",,,2000-09-12 00:00:00,,,,,,,,Layoff,,Bluegrass,,,,N,,,,,Matsushita Home Appliance Co.
,,,184,,,,Shelby,,"5901 California Avenue          Nashville, TN 37209",,,2000-09-12 00:00:00,,,,,,,,Closure,,,,,,N,,,,,AFL Truck & Industrial Group
,,,200,,,,Perry & Leslie ,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation
,,,48,,,,McCracken,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,2000-09-01 00:00:00,,,,,,,,Closure,,,,,,,,,,,Grocery Supply Co. of Paducah
,,,316,,,,Union,,"800 Laidley Tower                     Charleston, WV 25324",,,2000-08-24 00:00:00,,,,,,,,Closure,,,,,,Y,,,,,Peabody Coal Company
,,,230,,,,Barren,,"1320 West Main Street            Glasgow, KY 42141",,,2000-08-23 00:00:00,,,,,,,,Layoff,,Barren River,,,,,,,,,Dana - Spicer Heavy Axle & Brake
,,,191,,,,Nelson,,"1010 Withrow Court                 Bardstown, KY 40004",,,2000-08-15 00:00:00,,,,,,,,Closure,,Lincoln Trail,,,,Y,,,,,Bird Vinyl Products
,,,67,,,,Taylor,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,2000-08-08 00:00:00,,,,,,,,Closure,,,,,,N,,,,,Kmart Corporation
,,,53,,,,Greenup,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,2000-08-08 00:00:00,,,,,,,,Closure,,,,,,Y,,,,,CSX Transportation
,,,50,,,,Christian,,"300 Gilbert Drive          Hopkisville, KY 42241",,,2000-07-25 00:00:00,,,,,,,,Closure,,Western Kentucky,,,,Y,,,,,Genlyte Thomas
,,,59,,,,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018",,,2000-07-24 00:00:00,,,,,,,,Layoff,,Northern Kentucky,,,,,,,,,APAC Customer Services
,,,141,,,,Jefferson,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,2000-07-05 00:00:00,,,,,,,,Closure,,Greater Louisville,,,,N,,,,,"Dillard's, Inc."
,,,100,,,,Jefferson,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc."
,,,9,,,,Caldwell,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company
,,,,,,,Boyd,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,Heckett MultiServ
,,,271,,,,McCracken,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.
,,,27,,,,Fayette,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.
,,,70,,,,Boone,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,Johns Manville Corp.
,,,350,,,,Jefferson,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc."
,,,,,,,Kenton,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc."
,,,218,,,,Wolfe,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,Celestica Corporation
,,,169,,,,Daviess,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,Green River Steel
,,,112,,,,Statewide,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc."
,,,178,,,,Hopkins,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,Landstar
,,,260,,,,Campbell,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc."
,,,120,,,,Jefferson,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,"Conco, Inc."
,,,300,,,,Franklin,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,Fruit of the Loom
,,,26,,,,Fayette,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,US Airways Lexington
,,,59,,,,Jefferson,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,US Airways Louisville
,,,59,,,,Marion,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,Wallace
,,,259,,,,Jefferson,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,Genicom Corporation
,,,305,,,,Crittenden,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation
,,,130,,,,Fayette,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.
,,,94,,,,Henderson,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc."
,,,450,,,,McCracken,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.
,,,108,,,,Boone,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation
,,,63,,,,Christian,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,ABTCO
,,,604,,,,Pulaski,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,,Tecumseh Products Company
,,,60,,,,Christian,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,,,56,,,,Hardin,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,,CertainTeed Corporation
,,,260,,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,Philip Morris
Barren River,,,110 - 145,,WARN,,Warren,,"445 Plum Springs Loop        Bowling Green, KY 42101",,No,2001-12-27 00:00:00,2002-02-25 00:00:00,,,,,,"Architectural woodwork, cabinets, displays",Layoff,,,N,N,"2431, 2434, 3993",N,,,,,Woodwork Mid-America
Lincoln Trail,,,72,,WARN,,Grayson,,"325 Embry Street                   Leitchfield, KY 42754",,No,2001-12-21 00:00:00,2001-10-01 00:00:00,,,,,,Plastic Blow Molding,Layoff,,,N,N,3089,Y,,,,,Inoac Packaging Group
Barren River,,,150,,,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-10 00:00:00,,,,,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.
Barren River,,,350 - 756,,WARN,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,NAFTA,2001-12-06 00:00:00,2002-02-04 00:00:00,,,,,,Air conditioning rotors and stators,Layoff,,,N,N,3621,N,,,,,A. O. Smith
TENCO,,,122,,,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",,,2001-12-06 00:00:00,,,,,,,,,,,,,,,,,,,Donnelly Corporation
TENCO,,,122,,WARN,,Montgomery,,"1 Morgan Place                      Mt. Sterling, KY ",,N/A,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,,,,,Manufacturing - automotive windows,Layoff,,,N,N,3231,N,,,,,Donnelly Corporation
Greater Louisville,,,85,,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc."
Greater Louisville,,,59,,,,Jefferson,,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,2001-01-26 00:00:00,,See WARN,,,,Venture,Layoff,,,,,,,,,,,"BSC Acquisition Sub, LLC"
Barren River,,,926,,,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
Barren River,,,926,,WARN,,"Warren, Butler, Metcalfe",,"1018 Ashley Street               Bowling Green, KY ",,NAFTA/TAA,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,Unknown,,,,Electrical Wiring,Layoff,,,N,N,3679,N,,,,,"Sumitomo Electric Wiring Systems, Inc."
Greater Louisville,,,59,,WARN,,Jefferson,,"7603 National Turnpike      Louisville, KY ",,Unknown,2001-11-30 00:00:00,2001-01-26 00:00:00,,See Worker Layoff Report,,,,Venture,Layoff,,,N,N,2677,N,,,,,"BSC Acquisition Sub, LLC"
Greater Louisville,,,85,,Employer/LWIA/WARN,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N/A,2001-11-19 00:00:00,2002-01-30 00:00:00,,Greeting cards,,,,manufacturing  ,Layoff,,,N,N,2771,N,,,,,Carlton Cards - American Greetings
Barren River,,,235,,,,Warren,,"346 Central Avenue             Bowling Green, KY",,,2001-11-19 00:00:00,,,,,,,,Layoff,,,,,3714,,,,,,"Hayes Lemmerz International, Inc."
Bluegrass,,,161,,,,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",,,2001-11-15 00:00:00,,,,,,,,Layoff,,,,,8099,,,,,,Health Associates of Kentucky Inc.
Bluegrass,,,96,,,,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",,,2001-11-08 00:00:00,,,,,,,,Layoff,,,,,2361,,,,,,OshKosh B' Gosh
Greater Louisville,,,89,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-11-01 00:00:00,,,,,,,,,,,,,2098,,,,,,New World Pasta Company
Green River,,,103,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-11-01 00:00:00,,,,,,,,Layoff,,,,,7363,,,,,,"Spherion Atlantic Enterprises, LLC"
Cumberlands,,,85 - 90,,,,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",,,2001-10-31 00:00:00,,,,,,,,Layoff,,,,,3714,,,,,,Hayes Lemmerz - Somerset
,,,200,,,,Gallatin,,"618 East Main Street            Warsaw, KY 41095",,,2001-10-30 00:00:00,,,,,,,,Layoff,,,,,3714,,,,,,American Racing Equipment
Green River,,,103,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-10-29 00:00:00,,,,,,,,,,,,,,,,,,,Spherion Atlantic   
Lincoln Trail,,,50,,,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",,,2001-10-27 00:00:00,,,,,,,,,,,,,3714,,,,,,Dana Corporation - Elizabethtown
,,,106,,,,Union,,"P.O. Box 120                            Morganfield, KY 42437",,,2001-10-23 00:00:00,,,,,,,,Layoff,,,,,1222,,,,,,Peabody Coal Company                        Camp No. 11 Mine
Green River,,,115,,,,Daviess,,"800 Moreland Street            Owensboro, KY 42301",,,2001-10-12 00:00:00,,,,,,,,Layoff,,,,,2521,,,,,,Whitehall Furniture
Barren River,,,134,,,,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",,,2001-10-05 00:00:00,,,,,,,,Layoff,,,,,2325,,,,,,"KEY Industries, Inc. "
Green River,,,202,,,,Henderson,,"701 Pennel Street                 Henderson, KY 42420",,,2001-10-05 00:00:00,,,,,,,,Layoff,,,,,2621,,,,,,CPS Plus Mark - American Greetings
