County: Local  Name,Location,Closure/Layoff,NEG,Closure or Layoff?,Company Contact,Congressional ,Industry,Source,Projected Dates,Workforce Area,Local Area,Company Address,NAICS Code,County/Counties,NAFTA/Trade,Region,Employees,Notice URL,Affected Occupation,Comments,County,NAICS,Union,Notice Link,Trade,Projected Date,SIC,NAICS/SIC,Affected Occupations,Date Received,Company Name
Jefferson County - Louisville,,,,Closure,,,,,,,,,112990.0,,,Kentuckiana Works,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,WARN,No,2018-09-07 00:00:00,,,,2018-07-05 00:00:00,Dean Dairy Holding LLC
Nelson,,,,Closure,,,,,,,,,511191.0,,,Lincoln Trail,275.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,WARN,No,2018-09-07 00:00:00,,,,2018-07-03 00:00:00,AMERICAN GREETINGS CORPORATION
Perry,,,,Closure,,,,,,,,,452210.0,,,EKCEP,29.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,WARN,No,2018-10-01 00:00:00,,,,2018-07-02 00:00:00,Magic Mart Store #650
Pike,,,,Closure,,,,,,,,,452210.0,,,EKCEP,31.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,WARN,No,2018-10-01 00:00:00,,,,2018-07-01 00:00:00,Magic Mart Store #960
Jefferson County - Louisville,,,,Closure,,,,,,,,,453310.0,,,Kentuckiana Works,59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,WARN,No,2018-08-12 00:00:00,,,,2018-06-14 00:00:00,Savers
Jefferson County - Louisville,,,,Layoff,,,,,,,,,323114.0,,,Kentuckiana Works,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,WARN,No,2018-08-02 00:00:00,,,,2018-06-05 00:00:00,DNR Group LLC-Innovairre
Jessamine,,,,Closure,,,,,,,,,423450.0,,,Bluegrass,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,WARN,TBD,2018-08-31 00:00:00,,,,2018-05-31 00:00:00,ALBAAD USA INC
Fayette,,,,Layoff,,,,,,,,,,,,Bluegrass,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,WARN,No,2018-07-13 00:00:00,,,,2018-05-21 00:00:00,THE BOEING COMPANY-Lexington
Fulton,,,,Closure,,,,,,,,,311500.0,,,Western Kentucky,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,WARN,No,2018-06-30 00:00:00,,,,2018-05-01 00:00:00,Prairie Farms-Fulton
Jefferson County - Louisville,,,,Layoff,,,,,,,,,621999.0,,,Kentuckiana Works,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,WARN,No,2018-04-30 00:00:00,,,,2018-03-01 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC
Jefferson County - Louisville,,,,Layoff,,,,,,,,,493110.0,,,Kentuckiana Works,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,WARN,TBD,2018-09-01 00:00:00,,,,2018-02-23 00:00:00,Flextronics Americas LLC
Bullitt,,,,Closure,,,,,,,,,454111.0,,,Kentuckiana Works,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,WARN,No,2018-09-28 00:00:00,,,,2018-02-12 00:00:00,GILT Distribution Center
Kenton,,,,Layoff,,,,,,,,,488119.0,,,Northern Kentucky,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,WARN,No,2018-03-07 00:00:00,,,,2018-01-18 00:00:00,Abm Industries Inc. - NKY
Nelson,,,,Layoff,,,,,,,,,511191.0,,,Lincoln Trail,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,WARN,No,2018-03-16 00:00:00,,,,2018-01-11 00:00:00,AMERICAN GREETINGS CORPORATION
Boyd,,,,Closure,,,,,,,,,331513.0,,,TENCO,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,WARN,TBD,2018-03-10 00:00:00,,,,2018-01-09 00:00:00,KES Kentucky Electric Steel
Hopkins,,,,Closure,,,,,,,,,1900-01-21 00:00:00,,,Western Kentucky,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,WARN,No,2018-02-14 00:00:00,,,,2017-12-18 00:00:00,THOROUGHFARE MINING LLC
Hopkins,,,,Closure,,,,,,,,,2483-06-24 00:00:00,,,Western Kentucky,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,WARN,,2018-02-14 00:00:00,,,,2017-12-18 00:00:00,Hopkins County Coal Madisonville Office
Taylor,,,,Closure,,,,,,,,,2812-11-06 00:00:00,,,Cumberlands,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,WARN,TBD,2018-02-12 00:00:00,,,,2017-12-13 00:00:00,Clarcor Air Filtration-Campbellsville
Powell,,,,Closure,,,,,,,,,2830-08-31 00:00:00,,,Bluegrass,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,WARN,TBD,2018-01-10 00:00:00,,,,2017-11-07 00:00:00,Scott Archery
Boone,,,,Closure,,,,,,,,,3059-05-13 00:00:00,,,Northern Kentucky,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,WARN,No,2017-12-31 00:00:00,,,,2017-10-31 00:00:00,Arriva Medical LLC
Fayette,,,,Layoff,,,,,,,,,3602-12-21 00:00:00,,,Bluegrass,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,WARN,No,2017-12-29 00:00:00,,,,2017-10-30 00:00:00,Baptist Health Plan Inc-Lexington
Ohio,,,,Layoff,,,,,,,,,2753-02-28 00:00:00,,,Green River,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,WARN,TBD,2017-12-08 00:00:00,,,,2017-10-11 00:00:00,Armstrong Coal Prep & Dock Facility
Ohio,,,,Layoff,,,,,,,,,2480-09-25 00:00:00,,,Green River,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,WARN,TBD,2017-12-08 00:00:00,,,,2017-10-11 00:00:00,Equality  Boot Surface Mine
McCracken,,,,Layoff,,,,,,,,,3439-01-03 00:00:00,,,Western Kentucky,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,WARN,TBD,2017-10-19 00:00:00,,,,2017-08-17 00:00:00,LATA SHARP REMEDIATION SERVICES LLC
Martin,,,,Closure,,,,,,,,,1900-01-01 00:00:00,,,EKCEP,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,WARN,No,2017-09-30 00:00:00,,,,2017-08-02 00:00:00,Booth Energy
Fayette,,,,Closure,,,,,,,,,2023-10-12 00:00:00,,,Bluegrass,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,WARN,No,2017-09-24 00:00:00,,,,2017-07-18 00:00:00,Kmart 04232-Lexington
Daviess,,,,Closure,,,,,,,,,2812-05-26 00:00:00,,,Green River,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,WARN,TBD,2017-10-18 00:00:00,,,,2017-07-18 00:00:00,"Engineered Plastic Components, Inc."
Daviess,,,,Closure,,,,,,,,,2753-09-15 00:00:00,,,Green River,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,WARN,TBD,2017-09-08 00:00:00,,,,2017-07-10 00:00:00,BIMBO BAKERIES USA INC
Clark,,,,Closure,,,,,,,,,1991-09-30 00:00:00,,,Bluegrass,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,WARN,Yes,2017-09-01 00:00:00,,,,2017-06-28 00:00:00,LEDVANCE LLC-Winchester
Fayette,,,,Layoff,,,,,,,,,3317-12-27 00:00:00,,,Bluegrass,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,WARN,No,2017-07-17 00:00:00,,,,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC."
Owen,,,,Closure,,,,,,,,,2552-03-21 00:00:00,,,Northern Kentucky,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,WARN,TBD,2017-12-31 00:00:00,,,,2017-05-05 00:00:00,Itron Inc.
Fayette,,,,Closure,,,,,,,,,2817-06-30 00:00:00,,,Bluegrass,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,WARN,Yes,2017-06-23 00:00:00,,,,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant
McCracken,,,,Closure,,,,,,,,,2790-12-11 00:00:00,,,Western Kentucky,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,WARN,TBD,2017-06-30 00:00:00,,,,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation
Jefferson County - Louisville,,,,Closure,,,,,,,,,2022-09-08 00:00:00,,,Kentuckiana Works,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,WARN,No,2017-06-09 00:00:00,,,,2017-04-07 00:00:00,Ann Taylor Distribution Services
Knox,,,,Layoff,,,,,,,,,3250-01-31 00:00:00,,,EKCEP,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,WARN,TBD,2017-04-23 00:00:00,,,,2017-04-07 00:00:00,"Benore Logistic Systems, Inc."
Jefferson County - Louisville,,,,Closure,,,,,,,,,2023-11-01 00:00:00,,,Kentuckiana Works,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,WARN,No,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,Dollar Express Louisville(2)
Kenton,,,,Closure,,,,,,,,,2023-11-01 00:00:00,,,Northern Kentucky,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,WARN,No,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,Dollar Express-Covington
Jefferson County - Louisville,,,,Closure,,,,,,,,,2023-11-01 00:00:00,,,Kentuckiana Works,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,WARN,No,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,Dollar Express Louisville(1)
Pulaski,,,,Closure,,,,,,,,,2817-06-30 00:00:00,,,Cumberlands,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,WARN,Yes,2017-05-26 00:00:00,,,,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting
Kenton,,,,Closure,,,,,,,,,3436-11-02 00:00:00,,,Northern Kentucky,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,WARN,TBD,2017-06-02 00:00:00,,,,2017-04-03 00:00:00,Kelly Services-Kenton Co
Jefferson County - Louisville,,,,Layoff,,,,,,,,,2820-12-31 00:00:00,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,WARN,TBD,2017-05-10 00:00:00,,,,2017-03-10 00:00:00,Sypris Technologies
Knox,,,,Layoff,,,,,,,,,3318-10-22 00:00:00,,,EKCEP,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,WARN,TBD,2017-04-12 00:00:00,,,,2017-02-13 00:00:00,Conduent Incorporated
Bullitt,,,,Closure,,,,,,,,,3250-01-31 00:00:00,,,Kentuckiana Works,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,WARN,TBD,2017-04-10 00:00:00,,,,2017-02-13 00:00:00,Nasty Gal Inc
Warren,,,,Layoff,,,,,,,,,3356-11-21 00:00:00,,,South Central,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,WARN,No,2017-04-01 00:00:00,,,,2017-01-31 00:00:00,Penske Vehicle Services Inc.
Jefferson County - Louisville,,,,Closure,,,,,,,,,2784-08-23 00:00:00,,,Kentuckiana Works,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,WARN,No,2017-06-30 00:00:00,,,,2017-01-25 00:00:00,ZOO PRINTING
,"Corbin, KY",Layoff,,,,,,,,,,,,Knox,,,104,,,,,,,,,,,,,1998-11-18 00:00:00,National-Standard Company
,"Tompkinsville, KY",Closure,,,,,,,,,,,,Monroe,,,146,,,,,,,,,,,,,1998-11-16 00:00:00,Red Kap Industries
,,Closure,,,,,,,,,,,,Martin,,,151,,,,,,,,,,,,,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)"
,"Vanceburg, KY",Layoff,,,,,,,,,,,,,,,171,,,,,,,,,,,,,1998-11-12 00:00:00,"Nine West Group, Inc."
,"Lexington, KY",Closure,,,,,,,,,,,,Fayette,,,79,,,,,,,,,,,,,1998-11-12 00:00:00,"Harley Hotels, Inc."
,,Closure,,,,,,,,,,,,"Metcalfe, Monroe",,,167 -                  197,,,,,,,,,,,,,1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,"Liberty, KY",Closure,,,,,,,,,,,,Casey,,,162,,,,,,,,,,,,,1998-11-05 00:00:00,OshKosh B'Gosh
,"Louisville, KY 40214",,,,,,,,,,,,,,,,132,,,,,,,,,,,,,1998-10-30 00:00:00,Gamble Brothers (Burruss Co.)
,"224 E. Broadway         Louisville, KY 40202",Closure,,,,,,,,,,,,Jefferson,,,104,,,,,,,,,,,,,1998-10-08 00:00:00,PIMA 
,"Ashland, KY",Closure,,,,,,,,,,,,Boyd,,,88,,,,,,,,,,,,,1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,"Somerset, KY 42502",Layoff,,,,,,,,,,,,Pilaski,,,200 +/-,,,,,,,,,,,,,1998-10-02 00:00:00,Tecumseh Products
,"Louisville, KY 40232",,,,,,,,,,,,,Jefferson,,,360,,,,,,,,,,,,,,Commonwealth General Corp..
,,Closure,,,,,,,,,,,,Todd,,,335,,,,,,,,,,,,,1999-12-21 00:00:00,"Ardco, Inc."
,,,,,,,,,,,,,,Hardin,,,34,,,,,,,,,,,,,1999-12-08 00:00:00,"Collis, Incl."
,,Relocation,,,,,,,,,,,,Montgomery,,,,,,,,,,,,,,,,1999-12-06 00:00:00,ILSCO
,,Closure,,,,,,,,,,,,Christian,,,11,,,200 expected layoff,,,,,,,,,,1999-12-06 00:00:00,Phelps Dodge
,,Relocation,,,,,,,,,,,,Webster,,,30,,,,,,,,,,,,,1999-11-22 00:00:00,"Moen, Hoov-R-Line"
,,Closure,,,,,,,,,,,,Fayette,,,31,,,C&H purchased Samuels,,,,,,,,,,1999-11-16 00:00:00,Samuels
,,Closure,,,,,,,,,,,,Nicholas,,,326,,,,,,,,,,,,,1999-11-03 00:00:00,Jockey International Inc.
,,Layoff,,,,,,,,,,,,Pulaski,,,430,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,1999-10-27 00:00:00,Tecumseh Products Co.
,,Closure,,,,,,,,,,,,Hopkins,,,60,,,,,,,,,,,,,1999-10-22 00:00:00,White Swan Meta
,,Closure,,,,,,,,,,,,Pike,,,56,,,10 laid off officially,,,,,,,,,,1999-10-05 00:00:00,Pike County Coal Corp.
,,Closure,,,,,,,,,,,,Boone,,,226,,,,,,,,,,,,,1999-10-05 00:00:00,Levi Strauss & Co.
,,Closure,,,,,,,,,,,,Nelson,,,203,,,,,,,,,,,,,1999-10-05 00:00:00,Bird Vinyl Products - rescinded
,,Closure,,,,,,,,,,,,Bell,,,140,,,,,,,,,,,,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.
,,Closure,,,,,,,,,,,,Warren,,,100,,,,,,,,,,,,,1999-09-20 00:00:00,"Kentucky Apparel, LLP"
,,Closure,,,,,,,,,,,,Jefferson/Boone,,,227,,,,,,,,,,,,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc."
,,Relocation,,,,,,,,,,,,Jefferson,,,48,,,,,,,,,,,,,1999-09-03 00:00:00,IXC Communications
,,Layoff,,,,,,,,,,,,Breathitt,,,6,,,,,,,,,,,,,1999-09-03 00:00:00,"Addington Mining, Inc."
,,Closure,,,,,,,,,,,,Henderson,,,203,,,,,,,,,,,,,1999-09-03 00:00:00,Accuride Corp.
,,Closure,,,,,,,,,,,,Monroe,,,221,,,,,,,,,,,,,1999-09-03 00:00:00,"Kentucky Apparel, LLP"
,,Closure,,,,,,,,,,,,Union,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Island Creek Coal Company
,,Closure,,,,,,,,,,,,Lewis/Boone,,,309,,,,,,,,,,,,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron)
,,Closure,,,,,,,,,,,,Kenton,,,370,,,,,,,,,,,,,1999-08-10 00:00:00,CompuCom Systems
,,,,,,,,,,,,,,Jefferson,,,96,,,,,,,,,,,,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc."
,Lexington/Louisville,Closure,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc."
,,Layoff,,,,,,,,,,,,Leslie,,,187,,,,,,,,,,,,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine
,,Closure,,,,,,,,,,,,Daviess,,,,,,,,,,,,,,,,1999-06-16 00:00:00,Field Packing Co.
,,Closure,,,,,,,,,,,,Jefferson,,,129,,,,,,,,,,,,,1999-06-14 00:00:00,Hechinger Co.
,,Layoff,,,,,,,,,,,,Adair/Jefferson,,,,,,,,,,,,,,,,1999-05-24 00:00:00,United Magazine Company
,,Layoff,,,,,,,,,,,,Muhlenberg,,,,,,,,,,,,,,,,1999-05-24 00:00:00,SuperValu
,,Layoff,,,,,,,,,,,,Webster,,,,,,,,,,,,,,,,1999-05-24 00:00:00,"Moen, Inc."
,,Closure,,,,,,,,,,,,Daviess,,,184,,,,,,,,,,,,,1999-05-17 00:00:00,Green River Steel
,,Layoff,,,,,,,,,,,,Taylor,,,200,,,,,,,,,,,,,1999-05-17 00:00:00,Union Underwear Co.
,,Closure,,,,,,,,,,,,Boone  ,,,320,,,,,,,,,,,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc."
,,Closure,,,,,,,,,,,,Boone/Kenton,,,102,,,,,,,,,,,,,1999-04-13 00:00:00,Brake Parts
,,Closure,,,,,,,,,,,,Taylor,,,212,,,,,,,,,,,,,1999-04-06 00:00:00,Batesville Casket Company
,,Closure,,,,,,,,,,,,Christian,,,150,,,,,,,,,,,,,1999-03-23 00:00:00,Genlyte Thomas
,,Closure,,,,,,,,,,,,Barren,,,583,,,,,,,,,,,,,1999-03-23 00:00:00,"TechnoTrim, Inc."
,,Closure,,,,,,,,,,,,Fayette,,,230,,,,,,,,,,,,,1999-03-08 00:00:00,The J. Peterman Company
,,Closure,,,,,,,,,,,,Jefferson,,,170,,,,,,,,,,,,,1999-03-01 00:00:00,"The Apparel Group, Ltd."
,,Layoff,,,,,,,,,,,,Nelson,,,121,,,,,,,,,,,,,1999-03-01 00:00:00,Intertec Systems
,,Closure,,,,,,,,,,,,Hardin,,,200,,,,,,,,,,,,,1999-02-17 00:00:00,Cooper Bussmann
,,Layoff,,,,,,,,,,,,McCraken,,,,,,,,,,,,,,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant
,,Closure,,,,,,,,,,,,Harrison,,,90,,,,,,,,,,,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group
,"Louisville, KY ",Layoff,,,,,,,,,,,,Jefferson,,,115,,,,,,,,,,,,,1999-02-04 00:00:00,Taylor Farms
,,Closure,,,,,,,,,,,,Monroe,,,142,,,,,,,,,,,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel
,,Closure,,,,,,,,,,,,Clark,,,65,,,,,,,,,,,,,1999-01-20 00:00:00,Matsushita
,,Layoff,,,,,,,,,,,,Russell,,,86,,,,,,,,,,,,,1999-01-16 00:00:00,Union Underwear/Jamestown
,"Springfield, KY 40069",Closure,,,,,,,,,,,,,,,25,,,,,,,,,,,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.
,,Layoff,,,,,,,,,,,,Warren,,,61,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P."
,,Layoff,,,,,,,,,,,,Perry,,,79                   10,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,,,,,,,,,,,Logan,,,63,,,,,,N,,,,,,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)"
,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,,,,,,,Greater Louisville,,,Jefferson,,,80,,,,,,,,,,,,,2000-12-14 00:00:00,Hewlett-Packard (VeriFone)
,"1455 South Seventh Street           Louisville, KY 40208",Closure,,,,,,,,,Greater Louisville,,,Jefferson,,,114,,,,,,Y,,,,,,,2000-12-04 00:00:00,The Earthgrains Company
,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,,,,,,,,,,,Laurel ,,,90,,,,,,Y,,,,,,,2000-11-17 00:00:00,Stearns Technical Textiles Co.
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,Greater Louisville,,,Jefferson,,,131,,,,,,,,,,,,,2000-11-15 00:00:00,Darwin Networks
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,,,,,,,,,,,Wayne,,,72,,,,,,Y,,,,,,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.)
,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,,,,,,,,,,,Meade,,,125,,,,,,Y,,,,,,,2000-11-14 00:00:00,"Arch Chemicals, Inc."
,"One American Road                 Cleveland, OH 44144-2398",Closure,,,,,,,,,,,,Kenton,,,153,,,,,,N,,,,,,,2000-10-09 00:00:00,American Greetings
,,Layoff,,,,,,,,,,,,Daviess,,,75 - 100,,,,,,,,,,,,,2000-09-26 00:00:00,WaxWorks Video Works
,,,,,,,,,,,,,,Floyd,,,110,,,,,,,,,,,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas
,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,,,,,,,,,,,Graves,,,50,,,,,,N,,,,,,,2000-09-19 00:00:00,"United Plastics Group, Inc."
,"1355 Labanon Road                  Danville, KY 40423",Layoff,,,,,,,,,Bluegrass,,,Boyle,,,480,,,,,,N,,,,,,,2000-09-12 00:00:00,Matsushita Home Appliance Co.
,"5901 California Avenue          Nashville, TN 37209",Closure,,,,,,,,,,,,Shelby,,,184,,,,,,N,,,,,,,2000-09-12 00:00:00,AFL Truck & Industrial Group
,,,,,,,,,,,,,,Perry & Leslie ,,,200,,,,,,,,,,,,,2000-09-11 00:00:00,Perry County Coal Corporation
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,,,,,,,,,McCracken,,,48,,,,,,,,,,,,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah
,"800 Laidley Tower                     Charleston, WV 25324",Closure,,,,,,,,,,,,Union,,,316,,,,,,Y,,,,,,,2000-08-24 00:00:00,Peabody Coal Company
