Company Name,Trade,NAICS,Employees,County: Local  Name,Local Area,NAICS Code,Workforce Area,Congressional ,Region,Notice URL,SIC,Affected Occupation,County/Counties,Closure or Layoff?,NEG,Date Received,Affected Occupations,Company Address,County,Projected Date,Source,Closure/Layoff,Notice Link,NAFTA/Trade,Location,Union,Industry,Company Contact,NAICS/SIC,Comments,Projected Dates
Pomeroy Solutions Sales dba Getronics,TBD,,163.0,Boone,,541511.0,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,Closure,,2018-10-31 00:00:00,,,,2019-06-30 00:00:00,,,WARN,,,,,,,,
Mondi Industrial Bags,No,,100.0,Jefferson County - Louisville,,322220.0,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,Closure,,2018-10-30 00:00:00,,,,2018-12-31 00:00:00,,,WARN,,,,,,,,
Concentrix CVG Customer Management Group,No,,258.0,Kenton,,518210.0,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,Closure,,2018-10-30 00:00:00,,,,2018-12-28 00:00:00,,,WARN,,,,,,,,
K&T SWITCHING SERVICE -Fern Valley Road,No,,52.0,Jefferson County - Louisville,,484121.0,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,Layoff,,2018-10-26 00:00:00,,,,2018-12-24 00:00:00,,,WARN,,,,,,,,
K&T SWITCHING SERVICE -Chamberlain Lane,No,,38.0,Jefferson County - Louisville,,484121.0,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,Layoff,,2018-10-26 00:00:00,,,,2018-12-24 00:00:00,,,WARN,,,,,,,,
Murray State University,No,,44.0,Calloway,,611310.0,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,Layoff,,2018-10-16 00:00:00,,,,2018-12-14 00:00:00,,,WARN,,,,,,,,
Kentucky River Foothills Development Council,No,,142.0,Madison,,813319.0,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,Layoff,,2018-10-01 00:00:00,,,,2018-12-31 00:00:00,,,WARN,,,,,,,,
dormakaba USA Inc.,TBD,,58.0,Fayette,,332510.0,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,Layoff,,2018-09-27 00:00:00,,,,2018-12-03 00:00:00,,,WARN,,,,,,,,
Oxford Government Consulting,No,,68.0,Rockcastle,,541611.0,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,Layoff,,2018-09-27 00:00:00,,,,2018-11-23 00:00:00,,,WARN,,,,,,,,
"GANNETT COMPANY,  INC.",No,,73.0,Jefferson County - Louisville,,511110.0,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,Layoff,,2018-09-27 00:00:00,,,,2018-12-31 00:00:00,,,WARN,,,,,,,,
Werner Co.,No,,118.0,Jefferson County - Louisville,,331318.0,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,Closure,,2018-08-20 00:00:00,,,,2019-10-09 00:00:00,,,WARN,,,,,,,,
US BANK -Bowling Green,No,,100.0,Warren,,522110.0,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,Closure,,2018-07-26 00:00:00,,,,2018-09-28 00:00:00,,,WARN,,,,,,,,
Taylor & Francis Group LLC,No,,68.0,Boone,,511199.0,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,Closure,,2018-07-18 00:00:00,,,,2018-09-28 00:00:00,,,WARN,,,,,,,,
WAL-MART Store #1269,No,,206.0,Jefferson County - Louisville,,452111.0,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,Closure,,2018-07-12 00:00:00,,,,2018-09-14 00:00:00,,,WARN,,,,,,,,
WAL-MART Store #2060,No,,203.0,Fayette,,452111.0,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,Closure,,2018-07-12 00:00:00,,,,2018-09-14 00:00:00,,,WARN,,,,,,,,
WAL-MART Store #4523,No,,96.0,Jefferson County - Louisville,,452111.0,,,Kentuckiana Works,,,,,Closure,,2018-07-12 00:00:00,,,,2018-09-14 00:00:00,,,WARN,,,,,,,,
WAL-MART Store #3841,No,,92.0,Jefferson County - Louisville,,452111.0,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,Closure,,2018-07-12 00:00:00,,,,2018-09-14 00:00:00,,,WARN,,,,,,,,
Dean Dairy Holding LLC,No,,76.0,Jefferson County - Louisville,,112990.0,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,Closure,,2018-07-05 00:00:00,,,,2018-09-07 00:00:00,,,WARN,,,,,,,,
AMERICAN GREETINGS CORPORATION,No,,275.0,Nelson,,511191.0,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,Closure,,2018-07-03 00:00:00,,,,2018-09-07 00:00:00,,,WARN,,,,,,,,
Magic Mart Store #650,No,,29.0,Perry,,452210.0,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,Closure,,2018-07-02 00:00:00,,,,2018-10-01 00:00:00,,,WARN,,,,,,,,
Magic Mart Store #960,No,,31.0,Pike,,452210.0,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,Closure,,2018-07-01 00:00:00,,,,2018-10-01 00:00:00,,,WARN,,,,,,,,
Savers,No,,59.0,Jefferson County - Louisville,,453310.0,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Closure,,2018-06-14 00:00:00,,,,2018-08-12 00:00:00,,,WARN,,,,,,,,
DNR Group LLC-Innovairre,No,,54.0,Jefferson County - Louisville,,323114.0,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,Layoff,,2018-06-05 00:00:00,,,,2018-08-02 00:00:00,,,WARN,,,,,,,,
ALBAAD USA INC,TBD,,104.0,Jessamine,,423450.0,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,Closure,,2018-05-31 00:00:00,,,,2018-08-31 00:00:00,,,WARN,,,,,,,,
THE BOEING COMPANY-Lexington,No,,99.0,Fayette,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,Layoff,,2018-05-21 00:00:00,,,,2018-07-13 00:00:00,,,WARN,,,,,,,,
Prairie Farms-Fulton,No,,52.0,Fulton,,311500.0,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Closure,,2018-05-01 00:00:00,,,,2018-06-30 00:00:00,,,WARN,,,,,,,,
CONIFER REVENUE CYCLE SOLUTIONS LLC,No,,128.0,Jefferson County - Louisville,,621999.0,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,Layoff,,2018-03-01 00:00:00,,,,2018-04-30 00:00:00,,,WARN,,,,,,,,
Flextronics Americas LLC,TBD,,314.0,Jefferson County - Louisville,,493110.0,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Layoff,,2018-02-23 00:00:00,,,,2018-09-01 00:00:00,,,WARN,,,,,,,,
GILT Distribution Center,No,,250.0,Bullitt,,454111.0,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,Closure,,2018-02-12 00:00:00,,,,2018-09-28 00:00:00,,,WARN,,,,,,,,
Abm Industries Inc. - NKY,No,,65.0,Kenton,,488119.0,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Layoff,,2018-01-18 00:00:00,,,,2018-03-07 00:00:00,,,WARN,,,,,,,,
AMERICAN GREETINGS CORPORATION,No,,150.0,Nelson,,511191.0,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,Layoff,,2018-01-11 00:00:00,,,,2018-03-16 00:00:00,,,WARN,,,,,,,,
KES Kentucky Electric Steel,TBD,,113.0,Boyd,,331513.0,,,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,Closure,,2018-01-09 00:00:00,,,,2018-03-10 00:00:00,,,WARN,,,,,,,,
THOROUGHFARE MINING LLC,No,,99.0,Hopkins,,1900-01-21 00:00:00,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,Closure,,2017-12-18 00:00:00,,,,2018-02-14 00:00:00,,,WARN,,,,,,,,
Hopkins County Coal Madisonville Office,,,427.0,Hopkins,,2483-06-24 00:00:00,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Closure,,2017-12-18 00:00:00,,,,2018-02-14 00:00:00,,,WARN,,,,,,,,
Clarcor Air Filtration-Campbellsville,TBD,,119.0,Taylor,,2812-11-06 00:00:00,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Closure,,2017-12-13 00:00:00,,,,2018-02-12 00:00:00,,,WARN,,,,,,,,
Scott Archery,TBD,,88.0,Powell,,2830-08-31 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Closure,,2017-11-07 00:00:00,,,,2018-01-10 00:00:00,,,WARN,,,,,,,,
Arriva Medical LLC,No,,13.0,Boone,,3059-05-13 00:00:00,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Closure,,2017-10-31 00:00:00,,,,2017-12-31 00:00:00,,,WARN,,,,,,,,
Baptist Health Plan Inc-Lexington,No,,34.0,Fayette,,3602-12-21 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Layoff,,2017-10-30 00:00:00,,,,2017-12-29 00:00:00,,,WARN,,,,,,,,
Armstrong Coal Prep & Dock Facility,TBD,,12.0,Ohio,,2753-02-28 00:00:00,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Layoff,,2017-10-11 00:00:00,,,,2017-12-08 00:00:00,,,WARN,,,,,,,,
Equality  Boot Surface Mine,TBD,,61.0,Ohio,,2480-09-25 00:00:00,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Layoff,,2017-10-11 00:00:00,,,,2017-12-08 00:00:00,,,WARN,,,,,,,,
LATA SHARP REMEDIATION SERVICES LLC,TBD,,0.0,McCracken,,3439-01-03 00:00:00,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,Layoff,,2017-08-17 00:00:00,,,,2017-10-19 00:00:00,,,WARN,,,,,,,,
Booth Energy,No,,217.0,Martin,,1900-01-01 00:00:00,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Closure,,2017-08-02 00:00:00,,,,2017-09-30 00:00:00,,,WARN,,,,,,,,
Kmart 04232-Lexington,No,,73.0,Fayette,,2023-10-12 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Closure,,2017-07-18 00:00:00,,,,2017-09-24 00:00:00,,,WARN,,,,,,,,
"Engineered Plastic Components, Inc.",TBD,,68.0,Daviess,,2812-05-26 00:00:00,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Closure,,2017-07-18 00:00:00,,,,2017-10-18 00:00:00,,,WARN,,,,,,,,
BIMBO BAKERIES USA INC,TBD,,111.0,Daviess,,2753-09-15 00:00:00,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Closure,,2017-07-10 00:00:00,,,,2017-09-08 00:00:00,,,WARN,,,,,,,,
LEDVANCE LLC-Winchester,Yes,,54.0,Clark,,1991-09-30 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Closure,,2017-06-28 00:00:00,,,,2017-09-01 00:00:00,,,WARN,,,,,,,,
"CHARTER COMMUNICATIONS, INC.",No,,56.0,Fayette,,3317-12-27 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Layoff,,2017-05-24 00:00:00,,,,2017-07-17 00:00:00,,,WARN,,,,,,,,
Itron Inc.,TBD,,309.0,Owen,,2552-03-21 00:00:00,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Closure,,2017-05-05 00:00:00,,,,2017-12-31 00:00:00,,,WARN,,,,,,,,
General Electric Company- Lexington Lamp Plant,Yes,,127.0,Fayette,,2817-06-30 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Closure,,2017-04-27 00:00:00,,,,2017-06-23 00:00:00,,,WARN,,,,,,,,
AmerisourceBergen Drug Corporation,TBD,,76.0,McCracken,,2790-12-11 00:00:00,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,Closure,,2017-04-20 00:00:00,,,,2017-06-30 00:00:00,,,WARN,,,,,,,,
Ann Taylor Distribution Services,No,,105.0,Jefferson County - Louisville,,2022-09-08 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Closure,,2017-04-07 00:00:00,,,,2017-06-09 00:00:00,,,WARN,,,,,,,,
"Benore Logistic Systems, Inc.",TBD,,82.0,Knox,,3250-01-31 00:00:00,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,Layoff,,2017-04-07 00:00:00,,,,2017-04-23 00:00:00,,,WARN,,,,,,,,
Dollar Express Louisville(2),No,,9.0,Jefferson County - Louisville,,2023-11-01 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Closure,,2017-04-04 00:00:00,,,,2017-06-30 00:00:00,,,WARN,,,,,,,,
Dollar Express-Covington,No,,11.0,Kenton,,2023-11-01 00:00:00,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Closure,,2017-04-04 00:00:00,,,,2017-06-30 00:00:00,,,WARN,,,,,,,,
Dollar Express Louisville(1),No,,9.0,Jefferson County - Louisville,,2023-11-01 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Closure,,2017-04-04 00:00:00,,,,2017-06-30 00:00:00,,,WARN,,,,,,,,
General Electric Company Somerset Glass Plant Lighting,Yes,,63.0,Pulaski,,2817-06-30 00:00:00,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Closure,,2017-04-03 00:00:00,,,,2017-05-26 00:00:00,,,WARN,,,,,,,,
Kelly Services-Kenton Co,TBD,,36.0,Kenton,,3436-11-02 00:00:00,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Closure,,2017-04-03 00:00:00,,,,2017-06-02 00:00:00,,,WARN,,,,,,,,
Sypris Technologies,TBD,,,Jefferson County - Louisville,,2820-12-31 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Layoff,,2017-03-10 00:00:00,,,,2017-05-10 00:00:00,,,WARN,,,,,,,,
Conduent Incorporated,TBD,,62.0,Knox,,3318-10-22 00:00:00,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Layoff,,2017-02-13 00:00:00,,,,2017-04-12 00:00:00,,,WARN,,,,,,,,
Nasty Gal Inc,TBD,,70.0,Bullitt,,3250-01-31 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Closure,,2017-02-13 00:00:00,,,,2017-04-10 00:00:00,,,WARN,,,,,,,,
Penske Vehicle Services Inc.,No,,1.0,Warren,,3356-11-21 00:00:00,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Layoff,,2017-01-31 00:00:00,,,,2017-04-01 00:00:00,,,WARN,,,,,,,,
ZOO PRINTING,No,,88.0,Jefferson County - Louisville,,2784-08-23 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Closure,,2017-01-25 00:00:00,,,,2017-06-30 00:00:00,,,WARN,,,,,,,,
National-Standard Company,,,104,,,,,,,,,,Knox,,,1998-11-18 00:00:00,,,,,,Layoff,,,"Corbin, KY",,,,,,
Red Kap Industries,,,146,,,,,,,,,,Monroe,,,1998-11-16 00:00:00,,,,,,Closure,,,"Tompkinsville, KY",,,,,,
"Bizwill, Inc. (Martiki Coal)",,,151,,,,,,,,,,Martin,,,1998-11-13 00:00:00,,,,,,Closure,,,,,,,,,
"Nine West Group, Inc.",,,171,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,Layoff,,,"Vanceburg, KY",,,,,,
"Harley Hotels, Inc.",,,79,,,,,,,,,,Fayette,,,1998-11-12 00:00:00,,,,,,Closure,,,"Lexington, KY",,,,,,
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,167 -                  197,,,,,,,,,,"Metcalfe, Monroe",,,1998-11-08 00:00:00,,,,,,Closure,,,,,,,,,
OshKosh B'Gosh,,,162,,,,,,,,,,Casey,,,1998-11-05 00:00:00,,,,,,Closure,,,"Liberty, KY",,,,,,
Gamble Brothers (Burruss Co.),,,132,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,"Louisville, KY 40214",,,,,,
PIMA ,,,104,,,,,,,,,,Jefferson,,,1998-10-08 00:00:00,,,,,,Closure,,,"224 E. Broadway         Louisville, KY 40202",,,,,,
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,88,,,,,,,,,,Boyd,,,1998-10-02 00:00:00,,,,,,Closure,,,"Ashland, KY",,,,,,
Tecumseh Products,,,200 +/-,,,,,,,,,,Pilaski,,,1998-10-02 00:00:00,,,,,,Layoff,,,"Somerset, KY 42502",,,,,,
Commonwealth General Corp..,,,360,,,,,,,,,,Jefferson,,,,,,,,,,,,"Louisville, KY 40232",,,,,,
"Ardco, Inc.",,,335,,,,,,,,,,Todd,,,1999-12-21 00:00:00,,,,,,Closure,,,,,,,,,
"Collis, Incl.",,,34,,,,,,,,,,Hardin,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,
ILSCO,,,,,,,,,,,,,Montgomery,,,1999-12-06 00:00:00,,,,,,Relocation,,,,,,,,,
Phelps Dodge,,,11,,,,,,,,,,Christian,,,1999-12-06 00:00:00,,,,,,Closure,,,,,,,,200 expected layoff,
"Moen, Hoov-R-Line",,,30,,,,,,,,,,Webster,,,1999-11-22 00:00:00,,,,,,Relocation,,,,,,,,,
Samuels,,,31,,,,,,,,,,Fayette,,,1999-11-16 00:00:00,,,,,,Closure,,,,,,,,C&H purchased Samuels,
Jockey International Inc.,,,326,,,,,,,,,,Nicholas,,,1999-11-03 00:00:00,,,,,,Closure,,,,,,,,,
Tecumseh Products Co.,,,430,,,,,,,,,,Pulaski,,,1999-10-27 00:00:00,,,,,,Layoff,,,,,,,,No layoff. New WARN issued 01/2000.,
White Swan Meta,,,60,,,,,,,,,,Hopkins,,,1999-10-22 00:00:00,,,,,,Closure,,,,,,,,,
Pike County Coal Corp.,,,56,,,,,,,,,,Pike,,,1999-10-05 00:00:00,,,,,,Closure,,,,,,,,10 laid off officially,
Levi Strauss & Co.,,,226,,,,,,,,,,Boone,,,1999-10-05 00:00:00,,,,,,Closure,,,,,,,,,
Bird Vinyl Products - rescinded,,,203,,,,,,,,,,Nelson,,,1999-10-05 00:00:00,,,,,,Closure,,,,,,,,,
Ikerd-Bandy Co./CC Coal Co.,,,140,,,,,,,,,,Bell,,,1999-09-22 00:00:00,,,,,,Closure,,,,,,,,,
"Kentucky Apparel, LLP",,,100,,,,,,,,,,Warren,,,1999-09-20 00:00:00,,,,,,Closure,,,,,,,,,
"Hechinger Inv. Company, Inc.",,,227,,,,,,,,,,Jefferson/Boone,,,1999-09-20 00:00:00,,,,,,Closure,,,,,,,,,
IXC Communications,,,48,,,,,,,,,,Jefferson,,,1999-09-03 00:00:00,,,,,,Relocation,,,,,,,,,
"Addington Mining, Inc.",,,6,,,,,,,,,,Breathitt,,,1999-09-03 00:00:00,,,,,,Layoff,,,,,,,,,
Accuride Corp.,,,203,,,,,,,,,,Henderson,,,1999-09-03 00:00:00,,,,,,Closure,,,,,,,,,
"Kentucky Apparel, LLP",,,221,,,,,,,,,,Monroe,,,1999-09-03 00:00:00,,,,,,Closure,,,,,,,,,
Island Creek Coal Company,,,,,,,,,,,,,Union,,,1999-09-03 00:00:00,,,,,,Closure,,,,,,,,,
Nine West (Vanceburg and Hebron),,,309,,,,,,,,,,Lewis/Boone,,,1999-08-10 00:00:00,,,,,,Closure,,,,,,,,,
CompuCom Systems,,,370,,,,,,,,,,Kenton,,,1999-08-10 00:00:00,,,,,,Closure,,,,,,,,,
"Kentucky Sportsservice, Inc.",,,96,,,,,,,,,,Jefferson,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,
"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,Closure,,,Lexington/Louisville,,,,,,
Copeland Mine and Haz4West Mine,,,187,,,,,,,,,,Leslie,,,1999-07-06 00:00:00,,,,,,Layoff,,,,,,,,,
