Projected Dates,Affected Occupation,NAFTA/Trade,Notice Link,County/Counties,SIC,County,Trade,Industry,Date Received,Workforce Area,Company Address,NAICS/SIC,Affected Occupations,Company Name,County: Local  Name,Union,Notice URL,Region,NAICS,Source,Closure or Layoff?,Closure/Layoff,Local Area,Projected Date,Location,NEG,Congressional ,Comments,NAICS Code,Company Contact,Employees
,,,WARN,,,,No,,2017-07-18 00:00:00,,,,,Kmart 04232-Lexington,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,,,Closure,,,2017-09-24 00:00:00,,,,,2023-10-12 00:00:00,,73.0
,,,WARN,,,,TBD,,2017-07-18 00:00:00,,,,,"Engineered Plastic Components, Inc.",Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,,,Closure,,,2017-10-18 00:00:00,,,,,2812-05-26 00:00:00,,68.0
,,,WARN,,,,TBD,,2017-07-10 00:00:00,,,,,BIMBO BAKERIES USA INC,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,,,Closure,,,2017-09-08 00:00:00,,,,,2753-09-15 00:00:00,,111.0
,,,WARN,,,,Yes,,2017-06-28 00:00:00,,,,,LEDVANCE LLC-Winchester,Clark,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,,,Closure,,,2017-09-01 00:00:00,,,,,1991-09-30 00:00:00,,54.0
,,,WARN,,,,No,,2017-05-24 00:00:00,,,,,"CHARTER COMMUNICATIONS, INC.",Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,,,Layoff,,,2017-07-17 00:00:00,,,,,3317-12-27 00:00:00,,56.0
,,,WARN,,,,TBD,,2017-05-05 00:00:00,,,,,Itron Inc.,Owen,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,,,Closure,,,2017-12-31 00:00:00,,,,,2552-03-21 00:00:00,,309.0
,,,WARN,,,,Yes,,2017-04-27 00:00:00,,,,,General Electric Company- Lexington Lamp Plant,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,,,Closure,,,2017-06-23 00:00:00,,,,,2817-06-30 00:00:00,,127.0
,,,WARN,,,,TBD,,2017-04-20 00:00:00,,,,,AmerisourceBergen Drug Corporation,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,,,Closure,,,2017-06-30 00:00:00,,,,,2790-12-11 00:00:00,,76.0
,,,WARN,,,,No,,2017-04-07 00:00:00,,,,,Ann Taylor Distribution Services,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,,,Closure,,,2017-06-09 00:00:00,,,,,2022-09-08 00:00:00,,105.0
,,,WARN,,,,TBD,,2017-04-07 00:00:00,,,,,"Benore Logistic Systems, Inc.",Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,,,Layoff,,,2017-04-23 00:00:00,,,,,3250-01-31 00:00:00,,82.0
,,,WARN,,,,No,,2017-04-04 00:00:00,,,,,Dollar Express Louisville(2),Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,,,Closure,,,2017-06-30 00:00:00,,,,,2023-11-01 00:00:00,,9.0
,,,WARN,,,,No,,2017-04-04 00:00:00,,,,,Dollar Express-Covington,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,,,Closure,,,2017-06-30 00:00:00,,,,,2023-11-01 00:00:00,,11.0
,,,WARN,,,,No,,2017-04-04 00:00:00,,,,,Dollar Express Louisville(1),Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,,,Closure,,,2017-06-30 00:00:00,,,,,2023-11-01 00:00:00,,9.0
,,,WARN,,,,Yes,,2017-04-03 00:00:00,,,,,General Electric Company Somerset Glass Plant Lighting,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,,,Closure,,,2017-05-26 00:00:00,,,,,2817-06-30 00:00:00,,63.0
,,,WARN,,,,TBD,,2017-04-03 00:00:00,,,,,Kelly Services-Kenton Co,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,,,Closure,,,2017-06-02 00:00:00,,,,,3436-11-02 00:00:00,,36.0
,,,WARN,,,,TBD,,2017-03-10 00:00:00,,,,,Sypris Technologies,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,,,Layoff,,,2017-05-10 00:00:00,,,,,2820-12-31 00:00:00,,
,,,WARN,,,,TBD,,2017-02-13 00:00:00,,,,,Conduent Incorporated,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,,,Layoff,,,2017-04-12 00:00:00,,,,,3318-10-22 00:00:00,,62.0
,,,WARN,,,,TBD,,2017-02-13 00:00:00,,,,,Nasty Gal Inc,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,,,Closure,,,2017-04-10 00:00:00,,,,,3250-01-31 00:00:00,,70.0
,,,WARN,,,,No,,2017-01-31 00:00:00,,,,,Penske Vehicle Services Inc.,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,,,Layoff,,,2017-04-01 00:00:00,,,,,3356-11-21 00:00:00,,1.0
,,,WARN,,,,No,,2017-01-25 00:00:00,,,,,ZOO PRINTING,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,,,Closure,,,2017-06-30 00:00:00,,,,,2784-08-23 00:00:00,,88.0
,,,,Knox,,,,,1998-11-18 00:00:00,,,,,National-Standard Company,,,,,,,,Layoff,,,"Corbin, KY",,,,,,104
,,,,Monroe,,,,,1998-11-16 00:00:00,,,,,Red Kap Industries,,,,,,,,Closure,,,"Tompkinsville, KY",,,,,,146
,,,,Martin,,,,,1998-11-13 00:00:00,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,Closure,,,,,,,,,151
,,,,,,,,,1998-11-12 00:00:00,,,,,"Nine West Group, Inc.",,,,,,,,Layoff,,,"Vanceburg, KY",,,,,,171
,,,,Fayette,,,,,1998-11-12 00:00:00,,,,,"Harley Hotels, Inc.",,,,,,,,Closure,,,"Lexington, KY",,,,,,79
,,,,"Metcalfe, Monroe",,,,,1998-11-08 00:00:00,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,Closure,,,,,,,,,167 -                  197
,,,,Casey,,,,,1998-11-05 00:00:00,,,,,OshKosh B'Gosh,,,,,,,,Closure,,,"Liberty, KY",,,,,,162
,,,,,,,,,1998-10-30 00:00:00,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,"Louisville, KY 40214",,,,,,132
,,,,Jefferson,,,,,1998-10-08 00:00:00,,,,,PIMA ,,,,,,,,Closure,,,"224 E. Broadway         Louisville, KY 40202",,,,,,104
,,,,Boyd,,,,,1998-10-02 00:00:00,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,Closure,,,"Ashland, KY",,,,,,88
,,,,Pilaski,,,,,1998-10-02 00:00:00,,,,,Tecumseh Products,,,,,,,,Layoff,,,"Somerset, KY 42502",,,,,,200 +/-
,,,,Jefferson,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,"Louisville, KY 40232",,,,,,360
,,,,Todd,,,,,1999-12-21 00:00:00,,,,,"Ardco, Inc.",,,,,,,,Closure,,,,,,,,,335
,,,,Hardin,,,,,1999-12-08 00:00:00,,,,,"Collis, Incl.",,,,,,,,,,,,,,,,,34
,,,,Montgomery,,,,,1999-12-06 00:00:00,,,,,ILSCO,,,,,,,,Relocation,,,,,,,,,
,,,,Christian,,,,,1999-12-06 00:00:00,,,,,Phelps Dodge,,,,,,,,Closure,,,,,,200 expected layoff,,,11
,,,,Webster,,,,,1999-11-22 00:00:00,,,,,"Moen, Hoov-R-Line",,,,,,,,Relocation,,,,,,,,,30
,,,,Fayette,,,,,1999-11-16 00:00:00,,,,,Samuels,,,,,,,,Closure,,,,,,C&H purchased Samuels,,,31
,,,,Nicholas,,,,,1999-11-03 00:00:00,,,,,Jockey International Inc.,,,,,,,,Closure,,,,,,,,,326
,,,,Pulaski,,,,,1999-10-27 00:00:00,,,,,Tecumseh Products Co.,,,,,,,,Layoff,,,,,,No layoff. New WARN issued 01/2000.,,,430
,,,,Hopkins,,,,,1999-10-22 00:00:00,,,,,White Swan Meta,,,,,,,,Closure,,,,,,,,,60
,,,,Pike,,,,,1999-10-05 00:00:00,,,,,Pike County Coal Corp.,,,,,,,,Closure,,,,,,10 laid off officially,,,56
,,,,Boone,,,,,1999-10-05 00:00:00,,,,,Levi Strauss & Co.,,,,,,,,Closure,,,,,,,,,226
,,,,Nelson,,,,,1999-10-05 00:00:00,,,,,Bird Vinyl Products - rescinded,,,,,,,,Closure,,,,,,,,,203
,,,,Bell,,,,,1999-09-22 00:00:00,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,Closure,,,,,,,,,140
,,,,Warren,,,,,1999-09-20 00:00:00,,,,,"Kentucky Apparel, LLP",,,,,,,,Closure,,,,,,,,,100
,,,,Jefferson/Boone,,,,,1999-09-20 00:00:00,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,Closure,,,,,,,,,227
,,,,Jefferson,,,,,1999-09-03 00:00:00,,,,,IXC Communications,,,,,,,,Relocation,,,,,,,,,48
,,,,Breathitt,,,,,1999-09-03 00:00:00,,,,,"Addington Mining, Inc.",,,,,,,,Layoff,,,,,,,,,6
,,,,Henderson,,,,,1999-09-03 00:00:00,,,,,Accuride Corp.,,,,,,,,Closure,,,,,,,,,203
,,,,Monroe,,,,,1999-09-03 00:00:00,,,,,"Kentucky Apparel, LLP",,,,,,,,Closure,,,,,,,,,221
,,,,Union,,,,,1999-09-03 00:00:00,,,,,Island Creek Coal Company,,,,,,,,Closure,,,,,,,,,
,,,,Lewis/Boone,,,,,1999-08-10 00:00:00,,,,,Nine West (Vanceburg and Hebron),,,,,,,,Closure,,,,,,,,,309
,,,,Kenton,,,,,1999-08-10 00:00:00,,,,,CompuCom Systems,,,,,,,,Closure,,,,,,,,,370
,,,,Jefferson,,,,,1999-07-30 00:00:00,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,96
,,,,,,,,,1999-07-30 00:00:00,,,,,"Preston Trucking Co., Inc.",,,,,,,,Closure,,,Lexington/Louisville,,,,,,
,,,,Leslie,,,,,1999-07-06 00:00:00,,,,,Copeland Mine and Haz4West Mine,,,,,,,,Layoff,,,,,,,,,187
,,,,Daviess,,,,,1999-06-16 00:00:00,,,,,Field Packing Co.,,,,,,,,Closure,,,,,,,,,
,,,,Jefferson,,,,,1999-06-14 00:00:00,,,,,Hechinger Co.,,,,,,,,Closure,,,,,,,,,129
,,,,Adair/Jefferson,,,,,1999-05-24 00:00:00,,,,,United Magazine Company,,,,,,,,Layoff,,,,,,,,,
,,,,Muhlenberg,,,,,1999-05-24 00:00:00,,,,,SuperValu,,,,,,,,Layoff,,,,,,,,,
,,,,Webster,,,,,1999-05-24 00:00:00,,,,,"Moen, Inc.",,,,,,,,Layoff,,,,,,,,,
,,,,Daviess,,,,,1999-05-17 00:00:00,,,,,Green River Steel,,,,,,,,Closure,,,,,,,,,184
,,,,Taylor,,,,,1999-05-17 00:00:00,,,,,Union Underwear Co.,,,,,,,,Layoff,,,,,,,,,200
,,,,Boone  ,,,,,1999-05-12 00:00:00,,,,,"Equitable Bag Co., Inc.",,,,,,,,Closure,,,,,,,,,320
,,,,Boone/Kenton,,,,,1999-04-13 00:00:00,,,,,Brake Parts,,,,,,,,Closure,,,,,,,,,102
,,,,Taylor,,,,,1999-04-06 00:00:00,,,,,Batesville Casket Company,,,,,,,,Closure,,,,,,,,,212
,,,,Christian,,,,,1999-03-23 00:00:00,,,,,Genlyte Thomas,,,,,,,,Closure,,,,,,,,,150
,,,,Barren,,,,,1999-03-23 00:00:00,,,,,"TechnoTrim, Inc.",,,,,,,,Closure,,,,,,,,,583
,,,,Fayette,,,,,1999-03-08 00:00:00,,,,,The J. Peterman Company,,,,,,,,Closure,,,,,,,,,230
,,,,Jefferson,,,,,1999-03-01 00:00:00,,,,,"The Apparel Group, Ltd.",,,,,,,,Closure,,,,,,,,,170
,,,,Nelson,,,,,1999-03-01 00:00:00,,,,,Intertec Systems,,,,,,,,Layoff,,,,,,,,,121
,,,,Hardin,,,,,1999-02-17 00:00:00,,,,,Cooper Bussmann,,,,,,,,Closure,,,,,,,,,200
,,,,McCraken,,,,,1999-02-17 00:00:00,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,Layoff,,,,,,,,,
,,,,Harrison,,,,,1999-02-09 00:00:00,,,,,Trinity Fitting & Flange Group,,,,,,,,Closure,,,,,,,,,90
,,,,Jefferson,,,,,1999-02-04 00:00:00,,,,,Taylor Farms,,,,,,,,Layoff,,,"Louisville, KY ",,,,,,115
,,,,Monroe,,,,,1999-02-02 00:00:00,,,,,Kentucky Apparel/Gamaliel,,,,,,,,Closure,,,,,,,,,142
,,,,Clark,,,,,1999-01-20 00:00:00,,,,,Matsushita,,,,,,,,Closure,,,,,,,,,65
,,,,Russell,,,,,1999-01-16 00:00:00,,,,,Union Underwear/Jamestown,,,,,,,,Layoff,,,,,,,,,86
,,,,,,,,,1999-01-01 00:00:00,,,,,Armour Rood Ingredients Co.,,,,,,,,Closure,,,"Springfield, KY 40069",,,,,,25
,,,,Warren,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,Layoff,,,,,,,,,61
,,,,Perry,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Layoff,,,,,,,,,79                   10
,,,,Logan,,,,,2000-12-14 00:00:00,,,,,"VF Workwear, Inc. (VF Imagewear)",,N,,,,,,Layoff,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,63
,,,,Jefferson,,,,,2000-12-14 00:00:00,,,,,Hewlett-Packard (VeriFone),,,,,,,,Layoff,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",,,,,,80
,,,,Jefferson,,,,,2000-12-04 00:00:00,,,,,The Earthgrains Company,,Y,,,,,,Closure,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,114
,,,,Laurel ,,,,,2000-11-17 00:00:00,,,,,Stearns Technical Textiles Co.,,Y,,,,,,Closure,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,90
,,,,Jefferson,,,,,2000-11-15 00:00:00,,,,,Darwin Networks,,,,,,,,,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,131
,,,,Wayne,,,,,2000-11-14 00:00:00,,,,,Parker Chapin LLP (Burruss Co.),,Y,,,,,,Closure,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,72
,,,,Meade,,,,,2000-11-14 00:00:00,,,,,"Arch Chemicals, Inc.",,Y,,,,,,Layoff,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,125
,,,,Kenton,,,,,2000-10-09 00:00:00,,,,,American Greetings,,N,,,,,,Closure,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,153
,,,,Daviess,,,,,2000-09-26 00:00:00,,,,,WaxWorks Video Works,,,,,,,,Layoff,,,,,,,,,75 - 100
,,,,Floyd,,,,,2000-09-19 00:00:00,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,110
,,,,Graves,,,,,2000-09-19 00:00:00,,,,,"United Plastics Group, Inc.",,N,,,,,,Closure,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,50
,,,,Boyle,,,,,2000-09-12 00:00:00,,,,,Matsushita Home Appliance Co.,,N,,,,,,Layoff,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",,,,,,480
,,,,Shelby,,,,,2000-09-12 00:00:00,,,,,AFL Truck & Industrial Group,,N,,,,,,Closure,,,"5901 California Avenue          Nashville, TN 37209",,,,,,184
,,,,Perry & Leslie ,,,,,2000-09-11 00:00:00,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,200
,,,,McCracken,,,,,2000-09-01 00:00:00,,,,,Grocery Supply Co. of Paducah,,,,,,,,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,48
,,,,Union,,,,,2000-08-24 00:00:00,,,,,Peabody Coal Company,,Y,,,,,,Closure,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,316
,,,,Barren,,,,,2000-08-23 00:00:00,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,Layoff,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,,,,,230
,,,,Nelson,,,,,2000-08-15 00:00:00,,,,,Bird Vinyl Products,,Y,,,,,,Closure,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,191
,,,,Taylor,,,,,2000-08-08 00:00:00,,,,,Kmart Corporation,,N,,,,,,Closure,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,67
,,,,Greenup,,,,,2000-08-08 00:00:00,,,,,CSX Transportation,,Y,,,,,,Closure,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,53
,,,,Christian,,,,,2000-07-25 00:00:00,,,,,Genlyte Thomas,,Y,,,,,,Closure,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,50
,,,,Kenton,,,,,2000-07-24 00:00:00,,,,,APAC Customer Services,,,,,,,,Layoff,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,59
,,,,Jefferson,,,,,2000-07-05 00:00:00,,,,,"Dillard's, Inc.",,N,,,,,,Closure,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,141
,,,,Jefferson,,,,,2000-06-28 00:00:00,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,100
,,,,Caldwell,,,,,2000-06-01 00:00:00,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,9
,,,,Boyd,,,,,2000-05-30 00:00:00,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,
,,,,McCracken,,,,,2000-05-10 00:00:00,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,271
,,,,Fayette,,,,,2000-05-02 00:00:00,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,27
,,,,Boone,,,,,2000-05-02 00:00:00,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,70
,,,,Jefferson,,,,,2000-04-21 00:00:00,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,350
,,,,Kenton,,,,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,
,,,,Wolfe,,,,,2000-04-07 00:00:00,,,,,Celestica Corporation,,,,,,,,,,,,,,,,,218
,,,,Daviess,,,,,2000-04-07 00:00:00,,,,,Green River Steel,,,,,,,,,,,,,,,,,169
,,,,Statewide,,,,,2000-04-03 00:00:00,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,112
,,,,Hopkins,,,,,2000-04-03 00:00:00,,,,,Landstar,,,,,,,,,,,,,,,,,178
,,,,Campbell,,,,,2000-03-29 00:00:00,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,260
,,,,Jefferson,,,,,2000-03-14 00:00:00,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,,120
,,,,Franklin,,,,,2000-03-14 00:00:00,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,,300
,,,,Fayette,,,,,2000-03-07 00:00:00,,,,,US Airways Lexington,,,,,,,,,,,,,,,,,26
,,,,Jefferson,,,,,2000-03-07 00:00:00,,,,,US Airways Louisville,,,,,,,,,,,,,,,,,59
,,,,Marion,,,,,2000-03-07 00:00:00,,,,,Wallace,,,,,,,,,,,,,,,,,59
,,,,Jefferson,,,,,2000-02-21 00:00:00,,,,,Genicom Corporation,,,,,,,,,,,,,,,,,259
,,,,Crittenden,,,,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,305
,,,,Fayette,,,,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,130
,,,,Henderson,,,,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,94
,,,,McCracken,,,,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,450
,,,,Boone,,,,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,108
,,,,Christian,,,,,2000-02-01 00:00:00,,,,,ABTCO,,,,,,,,,,,,,,,,,63
,,,,Pulaski,,,,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,604
,,,,Christian,,,,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,60
,,,,Hardin,,,,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,56
,,,,Jefferson,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,260
2002-02-25 00:00:00,,No,,Warren,"2431, 2434, 3993",,,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,Barren River,,,,Woodwork Mid-America,,N,,,,WARN,,Layoff,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,N,,,,110 - 145
2001-10-01 00:00:00,,No,,Grayson,3089,,,Plastic Blow Molding,2001-12-21 00:00:00,Lincoln Trail,,,,Inoac Packaging Group,,Y,,,,WARN,,Layoff,,,"325 Embry Street                   Leitchfield, KY 42754",N,N,,,,72
,,,,Allen,,,,,2001-12-10 00:00:00,Barren River,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,150
2002-02-04 00:00:00,,NAFTA,,Allen,3621,,,Air conditioning rotors and stators,2001-12-06 00:00:00,Barren River,,,,A. O. Smith,,N,,,,WARN,,Layoff,,,636 Holt Drive          Scottsville Ky 42164-8914,N,N,,,,350 - 756
,,,,Montgomery,,,,,2001-12-06 00:00:00,TENCO,,,,Donnelly Corporation,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,122
01/03/2002 - 04/15/2002,,N/A,,Montgomery,3231,,,Manufacturing - automotive windows,2001-12-04 00:00:00,TENCO,,,,Donnelly Corporation,,N,,,,WARN,,Layoff,,,"1 Morgan Place                      Mt. Sterling, KY ",N,N,,,,122
,,,,Shelby,,,,,2001-12-03 00:00:00,Greater Louisville,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,85
2001-01-26 00:00:00,,,,Jefferson,,,,Venture,2001-11-30 00:00:00,Greater Louisville,,,See WARN,"BSC Acquisition Sub, LLC",,,,,,,,Layoff,,,"7603 National Turnpike      Louisville, KY ",,,,,,59
,,,,Butler & Metcalfe,,,,,2001-12-03 00:00:00,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,926
02/01/2002 - 09/01/2002,,NAFTA/TAA,,"Warren, Butler, Metcalfe",3679,,,Electrical Wiring,2001-11-30 00:00:00,Barren River,,,Unknown,"Sumitomo Electric Wiring Systems, Inc.",,N,,,,WARN,,Layoff,,,"1018 Ashley Street               Bowling Green, KY ",N,N,,,,926
2001-01-26 00:00:00,,Unknown,,Jefferson,2677,,,Venture,2001-11-30 00:00:00,Greater Louisville,,,See Worker Layoff Report,"BSC Acquisition Sub, LLC",,N,,,,WARN,,Layoff,,,"7603 National Turnpike      Louisville, KY ",N,N,,,,59
2002-01-30 00:00:00,,N/A,,Shelby,2771,,,manufacturing  ,2001-11-19 00:00:00,Greater Louisville,,,Greeting cards,Carlton Cards - American Greetings,,N,,,,Employer/LWIA/WARN,,Layoff,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,N,,,,85
,,,,Warren,3714,,,,2001-11-19 00:00:00,Barren River,,,,"Hayes Lemmerz International, Inc.",,,,,,,,Layoff,,,"346 Central Avenue             Bowling Green, KY",,,,,,235
,,,,Fayette,8099,,,,2001-11-15 00:00:00,Bluegrass,,,,Health Associates of Kentucky Inc.,,,,,,,,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,161
,,,,Clinton,2361,,,,2001-11-08 00:00:00,Bluegrass,,,,OshKosh B' Gosh,,,,,,,,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,96
,,,,Jefferson,2098,,,,2001-11-01 00:00:00,Greater Louisville,,,,New World Pasta Company,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89
,,,,Henderson,7363,,,,2001-11-01 00:00:00,Green River,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103
,,,,Pulaski,3714,,,,2001-10-31 00:00:00,Cumberlands,,,,Hayes Lemmerz - Somerset,,,,,,,,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,85 - 90
,,,,Gallatin,3714,,,,2001-10-30 00:00:00,,,,,American Racing Equipment,,,,,,,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,,,,200
