Industry,Affected Occupation,County,NAICS Code,Local Area,NAICS,Source,Projected Dates,Closure or Layoff?,NAFTA/Trade,NAICS/SIC,Projected Date,Region,Trade,County: Local  Name,Workforce Area,Affected Occupations,Company Address,Company Contact,Employees,Notice URL,NEG,Closure/Layoff,County/Counties,Comments,Union,Date Received,SIC,Location,Notice Link,Congressional ,Company Name
,,,331318.0,,,,,Closure,,,2019-10-09 00:00:00,Kentuckiana Works,No,Jefferson County - Louisville,,,,,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,2018-08-20 00:00:00,,,WARN,,Werner Co.
,,,522110.0,,,,,Closure,,,2018-09-28 00:00:00,South Central,No,Warren,,,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,2018-07-26 00:00:00,,,WARN,,US BANK -Bowling Green
,,,511199.0,,,,,Closure,,,2018-09-28 00:00:00,Northern Kentucky,No,Boone,,,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,2018-07-18 00:00:00,,,WARN,,Taylor & Francis Group LLC
,,,452111.0,,,,,Closure,,,2018-09-14 00:00:00,Kentuckiana Works,No,Jefferson County - Louisville,,,,,206.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,2018-07-12 00:00:00,,,WARN,,WAL-MART Store #1269
,,,452111.0,,,,,Closure,,,2018-09-14 00:00:00,Bluegrass,No,Fayette,,,,,203.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,2018-07-12 00:00:00,,,WARN,,WAL-MART Store #2060
,,,452111.0,,,,,Closure,,,2018-09-14 00:00:00,Kentuckiana Works,No,Jefferson County - Louisville,,,,,96.0,,,,,,,2018-07-12 00:00:00,,,WARN,,WAL-MART Store #4523
,,,452111.0,,,,,Closure,,,2018-09-14 00:00:00,Kentuckiana Works,No,Jefferson County - Louisville,,,,,92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,2018-07-12 00:00:00,,,WARN,,WAL-MART Store #3841
,,,112990.0,,,,,Closure,,,2018-09-07 00:00:00,Kentuckiana Works,No,Jefferson County - Louisville,,,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,2018-07-05 00:00:00,,,WARN,,Dean Dairy Holding LLC
,,,511191.0,,,,,Closure,,,2018-09-07 00:00:00,Lincoln Trail,No,Nelson,,,,,275.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,2018-07-03 00:00:00,,,WARN,,AMERICAN GREETINGS CORPORATION
,,,452210.0,,,,,Closure,,,2018-10-01 00:00:00,EKCEP,No,Perry,,,,,29.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,2018-07-02 00:00:00,,,WARN,,Magic Mart Store #650
,,,452210.0,,,,,Closure,,,2018-10-01 00:00:00,EKCEP,No,Pike,,,,,31.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,2018-07-01 00:00:00,,,WARN,,Magic Mart Store #960
,,,453310.0,,,,,Closure,,,2018-08-12 00:00:00,Kentuckiana Works,No,Jefferson County - Louisville,,,,,59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,2018-06-14 00:00:00,,,WARN,,Savers
,,,323114.0,,,,,Layoff,,,2018-08-02 00:00:00,Kentuckiana Works,No,Jefferson County - Louisville,,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,2018-06-05 00:00:00,,,WARN,,DNR Group LLC-Innovairre
,,,423450.0,,,,,Closure,,,2018-08-31 00:00:00,Bluegrass,TBD,Jessamine,,,,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,2018-05-31 00:00:00,,,WARN,,ALBAAD USA INC
,,,,,,,,Layoff,,,2018-07-13 00:00:00,Bluegrass,No,Fayette,,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,2018-05-21 00:00:00,,,WARN,,THE BOEING COMPANY-Lexington
,,,311500.0,,,,,Closure,,,2018-06-30 00:00:00,Western Kentucky,No,Fulton,,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,2018-05-01 00:00:00,,,WARN,,Prairie Farms-Fulton
,,,621999.0,,,,,Layoff,,,2018-04-30 00:00:00,Kentuckiana Works,No,Jefferson County - Louisville,,,,,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,2018-03-01 00:00:00,,,WARN,,CONIFER REVENUE CYCLE SOLUTIONS LLC
,,,493110.0,,,,,Layoff,,,2018-09-01 00:00:00,Kentuckiana Works,TBD,Jefferson County - Louisville,,,,,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,2018-02-23 00:00:00,,,WARN,,Flextronics Americas LLC
,,,454111.0,,,,,Closure,,,2018-09-28 00:00:00,Kentuckiana Works,No,Bullitt,,,,,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,2018-02-12 00:00:00,,,WARN,,GILT Distribution Center
,,,488119.0,,,,,Layoff,,,2018-03-07 00:00:00,Northern Kentucky,No,Kenton,,,,,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,2018-01-18 00:00:00,,,WARN,,Abm Industries Inc. - NKY
,,,511191.0,,,,,Layoff,,,2018-03-16 00:00:00,Lincoln Trail,No,Nelson,,,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,2018-01-11 00:00:00,,,WARN,,AMERICAN GREETINGS CORPORATION
,,,331513.0,,,,,Closure,,,2018-03-10 00:00:00,TENCO,TBD,Boyd,,,,,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,2018-01-09 00:00:00,,,WARN,,KES Kentucky Electric Steel
,,,1900-01-21 00:00:00,,,,,Closure,,,2018-02-14 00:00:00,Western Kentucky,No,Hopkins,,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,2017-12-18 00:00:00,,,WARN,,THOROUGHFARE MINING LLC
,,,2483-06-24 00:00:00,,,,,Closure,,,2018-02-14 00:00:00,Western Kentucky,,Hopkins,,,,,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,2017-12-18 00:00:00,,,WARN,,Hopkins County Coal Madisonville Office
,,,2812-11-06 00:00:00,,,,,Closure,,,2018-02-12 00:00:00,Cumberlands,TBD,Taylor,,,,,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,2017-12-13 00:00:00,,,WARN,,Clarcor Air Filtration-Campbellsville
,,,2830-08-31 00:00:00,,,,,Closure,,,2018-01-10 00:00:00,Bluegrass,TBD,Powell,,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,2017-11-07 00:00:00,,,WARN,,Scott Archery
,,,3059-05-13 00:00:00,,,,,Closure,,,2017-12-31 00:00:00,Northern Kentucky,No,Boone,,,,,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,2017-10-31 00:00:00,,,WARN,,Arriva Medical LLC
,,,3602-12-21 00:00:00,,,,,Layoff,,,2017-12-29 00:00:00,Bluegrass,No,Fayette,,,,,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,2017-10-30 00:00:00,,,WARN,,Baptist Health Plan Inc-Lexington
,,,2753-02-28 00:00:00,,,,,Layoff,,,2017-12-08 00:00:00,Green River,TBD,Ohio,,,,,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,2017-10-11 00:00:00,,,WARN,,Armstrong Coal Prep & Dock Facility
,,,2480-09-25 00:00:00,,,,,Layoff,,,2017-12-08 00:00:00,Green River,TBD,Ohio,,,,,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,2017-10-11 00:00:00,,,WARN,,Equality  Boot Surface Mine
,,,3439-01-03 00:00:00,,,,,Layoff,,,2017-10-19 00:00:00,Western Kentucky,TBD,McCracken,,,,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,2017-08-17 00:00:00,,,WARN,,LATA SHARP REMEDIATION SERVICES LLC
,,,1900-01-01 00:00:00,,,,,Closure,,,2017-09-30 00:00:00,EKCEP,No,Martin,,,,,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,2017-08-02 00:00:00,,,WARN,,Booth Energy
,,,2023-10-12 00:00:00,,,,,Closure,,,2017-09-24 00:00:00,Bluegrass,No,Fayette,,,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,2017-07-18 00:00:00,,,WARN,,Kmart 04232-Lexington
,,,2812-05-26 00:00:00,,,,,Closure,,,2017-10-18 00:00:00,Green River,TBD,Daviess,,,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,2017-07-18 00:00:00,,,WARN,,"Engineered Plastic Components, Inc."
,,,2753-09-15 00:00:00,,,,,Closure,,,2017-09-08 00:00:00,Green River,TBD,Daviess,,,,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,2017-07-10 00:00:00,,,WARN,,BIMBO BAKERIES USA INC
,,,1991-09-30 00:00:00,,,,,Closure,,,2017-09-01 00:00:00,Bluegrass,Yes,Clark,,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,2017-06-28 00:00:00,,,WARN,,LEDVANCE LLC-Winchester
,,,3317-12-27 00:00:00,,,,,Layoff,,,2017-07-17 00:00:00,Bluegrass,No,Fayette,,,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,2017-05-24 00:00:00,,,WARN,,"CHARTER COMMUNICATIONS, INC."
,,,2552-03-21 00:00:00,,,,,Closure,,,2017-12-31 00:00:00,Northern Kentucky,TBD,Owen,,,,,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,2017-05-05 00:00:00,,,WARN,,Itron Inc.
,,,2817-06-30 00:00:00,,,,,Closure,,,2017-06-23 00:00:00,Bluegrass,Yes,Fayette,,,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,2017-04-27 00:00:00,,,WARN,,General Electric Company- Lexington Lamp Plant
,,,2790-12-11 00:00:00,,,,,Closure,,,2017-06-30 00:00:00,Western Kentucky,TBD,McCracken,,,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,2017-04-20 00:00:00,,,WARN,,AmerisourceBergen Drug Corporation
,,,2022-09-08 00:00:00,,,,,Closure,,,2017-06-09 00:00:00,Kentuckiana Works,No,Jefferson County - Louisville,,,,,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,2017-04-07 00:00:00,,,WARN,,Ann Taylor Distribution Services
,,,3250-01-31 00:00:00,,,,,Layoff,,,2017-04-23 00:00:00,EKCEP,TBD,Knox,,,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,2017-04-07 00:00:00,,,WARN,,"Benore Logistic Systems, Inc."
,,,2023-11-01 00:00:00,,,,,Closure,,,2017-06-30 00:00:00,Kentuckiana Works,No,Jefferson County - Louisville,,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,2017-04-04 00:00:00,,,WARN,,Dollar Express Louisville(2)
,,,2023-11-01 00:00:00,,,,,Closure,,,2017-06-30 00:00:00,Northern Kentucky,No,Kenton,,,,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,2017-04-04 00:00:00,,,WARN,,Dollar Express-Covington
,,,2023-11-01 00:00:00,,,,,Closure,,,2017-06-30 00:00:00,Kentuckiana Works,No,Jefferson County - Louisville,,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,2017-04-04 00:00:00,,,WARN,,Dollar Express Louisville(1)
,,,2817-06-30 00:00:00,,,,,Closure,,,2017-05-26 00:00:00,Cumberlands,Yes,Pulaski,,,,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,2017-04-03 00:00:00,,,WARN,,General Electric Company Somerset Glass Plant Lighting
,,,3436-11-02 00:00:00,,,,,Closure,,,2017-06-02 00:00:00,Northern Kentucky,TBD,Kenton,,,,,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,2017-04-03 00:00:00,,,WARN,,Kelly Services-Kenton Co
,,,2820-12-31 00:00:00,,,,,Layoff,,,2017-05-10 00:00:00,Kentuckiana Works,TBD,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,2017-03-10 00:00:00,,,WARN,,Sypris Technologies
,,,3318-10-22 00:00:00,,,,,Layoff,,,2017-04-12 00:00:00,EKCEP,TBD,Knox,,,,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,2017-02-13 00:00:00,,,WARN,,Conduent Incorporated
,,,3250-01-31 00:00:00,,,,,Closure,,,2017-04-10 00:00:00,Kentuckiana Works,TBD,Bullitt,,,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,2017-02-13 00:00:00,,,WARN,,Nasty Gal Inc
,,,3356-11-21 00:00:00,,,,,Layoff,,,2017-04-01 00:00:00,South Central,No,Warren,,,,,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,2017-01-31 00:00:00,,,WARN,,Penske Vehicle Services Inc.
,,,2784-08-23 00:00:00,,,,,Closure,,,2017-06-30 00:00:00,Kentuckiana Works,No,Jefferson County - Louisville,,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,2017-01-25 00:00:00,,,WARN,,ZOO PRINTING
,,,,,,,,,,,,,,,,,,,104,,,Layoff,Knox,,,1998-11-18 00:00:00,,"Corbin, KY",,,National-Standard Company
,,,,,,,,,,,,,,,,,,,146,,,Closure,Monroe,,,1998-11-16 00:00:00,,"Tompkinsville, KY",,,Red Kap Industries
,,,,,,,,,,,,,,,,,,,151,,,Closure,Martin,,,1998-11-13 00:00:00,,,,,"Bizwill, Inc. (Martiki Coal)"
,,,,,,,,,,,,,,,,,,,171,,,Layoff,,,,1998-11-12 00:00:00,,"Vanceburg, KY",,,"Nine West Group, Inc."
,,,,,,,,,,,,,,,,,,,79,,,Closure,Fayette,,,1998-11-12 00:00:00,,"Lexington, KY",,,"Harley Hotels, Inc."
,,,,,,,,,,,,,,,,,,,167 -                  197,,,Closure,"Metcalfe, Monroe",,,1998-11-08 00:00:00,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,,,,,,,,,,,,,,,,,,,162,,,Closure,Casey,,,1998-11-05 00:00:00,,"Liberty, KY",,,OshKosh B'Gosh
,,,,,,,,,,,,,,,,,,,132,,,,,,,1998-10-30 00:00:00,,"Louisville, KY 40214",,,Gamble Brothers (Burruss Co.)
,,,,,,,,,,,,,,,,,,,104,,,Closure,Jefferson,,,1998-10-08 00:00:00,,"224 E. Broadway         Louisville, KY 40202",,,PIMA 
,,,,,,,,,,,,,,,,,,,88,,,Closure,Boyd,,,1998-10-02 00:00:00,,"Ashland, KY",,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,,,,,,,,,,,,,,,,,,,200 +/-,,,Layoff,Pilaski,,,1998-10-02 00:00:00,,"Somerset, KY 42502",,,Tecumseh Products
,,,,,,,,,,,,,,,,,,,360,,,,Jefferson,,,,,"Louisville, KY 40232",,,Commonwealth General Corp..
,,,,,,,,,,,,,,,,,,,335,,,Closure,Todd,,,1999-12-21 00:00:00,,,,,"Ardco, Inc."
,,,,,,,,,,,,,,,,,,,34,,,,Hardin,,,1999-12-08 00:00:00,,,,,"Collis, Incl."
,,,,,,,,,,,,,,,,,,,,,,Relocation,Montgomery,,,1999-12-06 00:00:00,,,,,ILSCO
,,,,,,,,,,,,,,,,,,,11,,,Closure,Christian,200 expected layoff,,1999-12-06 00:00:00,,,,,Phelps Dodge
,,,,,,,,,,,,,,,,,,,30,,,Relocation,Webster,,,1999-11-22 00:00:00,,,,,"Moen, Hoov-R-Line"
,,,,,,,,,,,,,,,,,,,31,,,Closure,Fayette,C&H purchased Samuels,,1999-11-16 00:00:00,,,,,Samuels
,,,,,,,,,,,,,,,,,,,326,,,Closure,Nicholas,,,1999-11-03 00:00:00,,,,,Jockey International Inc.
,,,,,,,,,,,,,,,,,,,430,,,Layoff,Pulaski,No layoff. New WARN issued 01/2000.,,1999-10-27 00:00:00,,,,,Tecumseh Products Co.
,,,,,,,,,,,,,,,,,,,60,,,Closure,Hopkins,,,1999-10-22 00:00:00,,,,,White Swan Meta
,,,,,,,,,,,,,,,,,,,56,,,Closure,Pike,10 laid off officially,,1999-10-05 00:00:00,,,,,Pike County Coal Corp.
,,,,,,,,,,,,,,,,,,,226,,,Closure,Boone,,,1999-10-05 00:00:00,,,,,Levi Strauss & Co.
,,,,,,,,,,,,,,,,,,,203,,,Closure,Nelson,,,1999-10-05 00:00:00,,,,,Bird Vinyl Products - rescinded
,,,,,,,,,,,,,,,,,,,140,,,Closure,Bell,,,1999-09-22 00:00:00,,,,,Ikerd-Bandy Co./CC Coal Co.
,,,,,,,,,,,,,,,,,,,100,,,Closure,Warren,,,1999-09-20 00:00:00,,,,,"Kentucky Apparel, LLP"
,,,,,,,,,,,,,,,,,,,227,,,Closure,Jefferson/Boone,,,1999-09-20 00:00:00,,,,,"Hechinger Inv. Company, Inc."
,,,,,,,,,,,,,,,,,,,48,,,Relocation,Jefferson,,,1999-09-03 00:00:00,,,,,IXC Communications
,,,,,,,,,,,,,,,,,,,6,,,Layoff,Breathitt,,,1999-09-03 00:00:00,,,,,"Addington Mining, Inc."
,,,,,,,,,,,,,,,,,,,203,,,Closure,Henderson,,,1999-09-03 00:00:00,,,,,Accuride Corp.
,,,,,,,,,,,,,,,,,,,221,,,Closure,Monroe,,,1999-09-03 00:00:00,,,,,"Kentucky Apparel, LLP"
,,,,,,,,,,,,,,,,,,,,,,Closure,Union,,,1999-09-03 00:00:00,,,,,Island Creek Coal Company
,,,,,,,,,,,,,,,,,,,309,,,Closure,Lewis/Boone,,,1999-08-10 00:00:00,,,,,Nine West (Vanceburg and Hebron)
,,,,,,,,,,,,,,,,,,,370,,,Closure,Kenton,,,1999-08-10 00:00:00,,,,,CompuCom Systems
,,,,,,,,,,,,,,,,,,,96,,,,Jefferson,,,1999-07-30 00:00:00,,,,,"Kentucky Sportsservice, Inc."
,,,,,,,,,,,,,,,,,,,,,,Closure,,,,1999-07-30 00:00:00,,Lexington/Louisville,,,"Preston Trucking Co., Inc."
,,,,,,,,,,,,,,,,,,,187,,,Layoff,Leslie,,,1999-07-06 00:00:00,,,,,Copeland Mine and Haz4West Mine
,,,,,,,,,,,,,,,,,,,,,,Closure,Daviess,,,1999-06-16 00:00:00,,,,,Field Packing Co.
,,,,,,,,,,,,,,,,,,,129,,,Closure,Jefferson,,,1999-06-14 00:00:00,,,,,Hechinger Co.
,,,,,,,,,,,,,,,,,,,,,,Layoff,Adair/Jefferson,,,1999-05-24 00:00:00,,,,,United Magazine Company
,,,,,,,,,,,,,,,,,,,,,,Layoff,Muhlenberg,,,1999-05-24 00:00:00,,,,,SuperValu
,,,,,,,,,,,,,,,,,,,,,,Layoff,Webster,,,1999-05-24 00:00:00,,,,,"Moen, Inc."
,,,,,,,,,,,,,,,,,,,184,,,Closure,Daviess,,,1999-05-17 00:00:00,,,,,Green River Steel
,,,,,,,,,,,,,,,,,,,200,,,Layoff,Taylor,,,1999-05-17 00:00:00,,,,,Union Underwear Co.
,,,,,,,,,,,,,,,,,,,320,,,Closure,Boone  ,,,1999-05-12 00:00:00,,,,,"Equitable Bag Co., Inc."
,,,,,,,,,,,,,,,,,,,102,,,Closure,Boone/Kenton,,,1999-04-13 00:00:00,,,,,Brake Parts
,,,,,,,,,,,,,,,,,,,212,,,Closure,Taylor,,,1999-04-06 00:00:00,,,,,Batesville Casket Company
,,,,,,,,,,,,,,,,,,,150,,,Closure,Christian,,,1999-03-23 00:00:00,,,,,Genlyte Thomas
,,,,,,,,,,,,,,,,,,,583,,,Closure,Barren,,,1999-03-23 00:00:00,,,,,"TechnoTrim, Inc."
,,,,,,,,,,,,,,,,,,,230,,,Closure,Fayette,,,1999-03-08 00:00:00,,,,,The J. Peterman Company
,,,,,,,,,,,,,,,,,,,170,,,Closure,Jefferson,,,1999-03-01 00:00:00,,,,,"The Apparel Group, Ltd."
,,,,,,,,,,,,,,,,,,,121,,,Layoff,Nelson,,,1999-03-01 00:00:00,,,,,Intertec Systems
,,,,,,,,,,,,,,,,,,,200,,,Closure,Hardin,,,1999-02-17 00:00:00,,,,,Cooper Bussmann
,,,,,,,,,,,,,,,,,,,,,,Layoff,McCraken,,,1999-02-17 00:00:00,,,,,Paducah Gaseous Diffusion Plant
,,,,,,,,,,,,,,,,,,,90,,,Closure,Harrison,,,1999-02-09 00:00:00,,,,,Trinity Fitting & Flange Group
,,,,,,,,,,,,,,,,,,,115,,,Layoff,Jefferson,,,1999-02-04 00:00:00,,"Louisville, KY ",,,Taylor Farms
,,,,,,,,,,,,,,,,,,,142,,,Closure,Monroe,,,1999-02-02 00:00:00,,,,,Kentucky Apparel/Gamaliel
,,,,,,,,,,,,,,,,,,,65,,,Closure,Clark,,,1999-01-20 00:00:00,,,,,Matsushita
,,,,,,,,,,,,,,,,,,,86,,,Layoff,Russell,,,1999-01-16 00:00:00,,,,,Union Underwear/Jamestown
,,,,,,,,,,,,,,,,,,,25,,,Closure,,,,1999-01-01 00:00:00,,"Springfield, KY 40069",,,Armour Rood Ingredients Co.
,,,,,,,,,,,,,,,,,,,61,,,Layoff,Warren,,,,,,,,"Kentucky Apparel, L.L.P."
,,,,,,,,,,,,,,,,,,,79                   10,,,Layoff,Perry,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,,,,,,,,,,,,,,,,,,,63,,,Layoff,Logan,,N,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",,,"VF Workwear, Inc. (VF Imagewear)"
,,,,Greater Louisville,,,,,,,,,,,,,,,80,,,Layoff,Jefferson,,,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",,,Hewlett-Packard (VeriFone)
