Company Name,NEG,Employees,Workforce Area,Source,Company Contact,Union,Industry,Projected Dates,Affected Occupation,NAICS,NAFTA/Trade,Projected Date,Company Address,Notice URL,Region,SIC,Closure/Layoff,NAICS/SIC,County,Local Area,NAICS Code,Notice Link,County/Counties,County: Local  Name,Congressional ,Location,Date Received,Trade,Closure or Layoff?,Comments,Affected Occupations
"CHARTER COMMUNICATIONS, INC.",,56.0,,,,,,,,,,2017-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,,,,,,3317-12-27 00:00:00,WARN,,Fayette,,,2017-05-24 00:00:00,No,Layoff,,
Itron Inc.,,309.0,,,,,,,,,,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,,,,,,2552-03-21 00:00:00,WARN,,Owen,,,2017-05-05 00:00:00,TBD,Closure,,
General Electric Company- Lexington Lamp Plant,,127.0,,,,,,,,,,2017-06-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,,,,,,2817-06-30 00:00:00,WARN,,Fayette,,,2017-04-27 00:00:00,Yes,Closure,,
AmerisourceBergen Drug Corporation,,76.0,,,,,,,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,,,,,,2790-12-11 00:00:00,WARN,,McCracken,,,2017-04-20 00:00:00,TBD,Closure,,
Ann Taylor Distribution Services,,105.0,,,,,,,,,,2017-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,,,,,,2022-09-08 00:00:00,WARN,,Jefferson County - Louisville,,,2017-04-07 00:00:00,No,Closure,,
"Benore Logistic Systems, Inc.",,82.0,,,,,,,,,,2017-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,,,,,,3250-01-31 00:00:00,WARN,,Knox,,,2017-04-07 00:00:00,TBD,Layoff,,
Dollar Express Louisville(2),,9.0,,,,,,,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,,,,,,2023-11-01 00:00:00,WARN,,Jefferson County - Louisville,,,2017-04-04 00:00:00,No,Closure,,
Dollar Express-Covington,,11.0,,,,,,,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,,,,,,2023-11-01 00:00:00,WARN,,Kenton,,,2017-04-04 00:00:00,No,Closure,,
Dollar Express Louisville(1),,9.0,,,,,,,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,,,,,,2023-11-01 00:00:00,WARN,,Jefferson County - Louisville,,,2017-04-04 00:00:00,No,Closure,,
General Electric Company Somerset Glass Plant Lighting,,63.0,,,,,,,,,,2017-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,,,,,,2817-06-30 00:00:00,WARN,,Pulaski,,,2017-04-03 00:00:00,Yes,Closure,,
Kelly Services-Kenton Co,,36.0,,,,,,,,,,2017-06-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,,,,,,3436-11-02 00:00:00,WARN,,Kenton,,,2017-04-03 00:00:00,TBD,Closure,,
Sypris Technologies,,,,,,,,,,,,2017-05-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,,,,,,2820-12-31 00:00:00,WARN,,Jefferson County - Louisville,,,2017-03-10 00:00:00,TBD,Layoff,,
Conduent Incorporated,,62.0,,,,,,,,,,2017-04-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,,,,,,3318-10-22 00:00:00,WARN,,Knox,,,2017-02-13 00:00:00,TBD,Layoff,,
Nasty Gal Inc,,70.0,,,,,,,,,,2017-04-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,,,,,,3250-01-31 00:00:00,WARN,,Bullitt,,,2017-02-13 00:00:00,TBD,Closure,,
Penske Vehicle Services Inc.,,1.0,,,,,,,,,,2017-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,,,,,,3356-11-21 00:00:00,WARN,,Warren,,,2017-01-31 00:00:00,No,Layoff,,
ZOO PRINTING,,88.0,,,,,,,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,,,,,,2784-08-23 00:00:00,WARN,,Jefferson County - Louisville,,,2017-01-25 00:00:00,No,Closure,,
National-Standard Company,,104,,,,,,,,,,,,,,,Layoff,,,,,,Knox,,,"Corbin, KY",1998-11-18 00:00:00,,,,
Red Kap Industries,,146,,,,,,,,,,,,,,,Closure,,,,,,Monroe,,,"Tompkinsville, KY",1998-11-16 00:00:00,,,,
"Bizwill, Inc. (Martiki Coal)",,151,,,,,,,,,,,,,,,Closure,,,,,,Martin,,,,1998-11-13 00:00:00,,,,
"Nine West Group, Inc.",,171,,,,,,,,,,,,,,,Layoff,,,,,,,,,"Vanceburg, KY",1998-11-12 00:00:00,,,,
"Harley Hotels, Inc.",,79,,,,,,,,,,,,,,,Closure,,,,,,Fayette,,,"Lexington, KY",1998-11-12 00:00:00,,,,
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,167 -                  197,,,,,,,,,,,,,,,Closure,,,,,,"Metcalfe, Monroe",,,,1998-11-08 00:00:00,,,,
OshKosh B'Gosh,,162,,,,,,,,,,,,,,,Closure,,,,,,Casey,,,"Liberty, KY",1998-11-05 00:00:00,,,,
Gamble Brothers (Burruss Co.),,132,,,,,,,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",1998-10-30 00:00:00,,,,
PIMA ,,104,,,,,,,,,,,,,,,Closure,,,,,,Jefferson,,,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,,,,
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,88,,,,,,,,,,,,,,,Closure,,,,,,Boyd,,,"Ashland, KY",1998-10-02 00:00:00,,,,
Tecumseh Products,,200 +/-,,,,,,,,,,,,,,,Layoff,,,,,,Pilaski,,,"Somerset, KY 42502",1998-10-02 00:00:00,,,,
Commonwealth General Corp..,,360,,,,,,,,,,,,,,,,,,,,,Jefferson,,,"Louisville, KY 40232",,,,,
"Ardco, Inc.",,335,,,,,,,,,,,,,,,Closure,,,,,,Todd,,,,1999-12-21 00:00:00,,,,
"Collis, Incl.",,34,,,,,,,,,,,,,,,,,,,,,Hardin,,,,1999-12-08 00:00:00,,,,
ILSCO,,,,,,,,,,,,,,,,,Relocation,,,,,,Montgomery,,,,1999-12-06 00:00:00,,,,
Phelps Dodge,,11,,,,,,,,,,,,,,,Closure,,,,,,Christian,,,,1999-12-06 00:00:00,,,200 expected layoff,
"Moen, Hoov-R-Line",,30,,,,,,,,,,,,,,,Relocation,,,,,,Webster,,,,1999-11-22 00:00:00,,,,
Samuels,,31,,,,,,,,,,,,,,,Closure,,,,,,Fayette,,,,1999-11-16 00:00:00,,,C&H purchased Samuels,
Jockey International Inc.,,326,,,,,,,,,,,,,,,Closure,,,,,,Nicholas,,,,1999-11-03 00:00:00,,,,
Tecumseh Products Co.,,430,,,,,,,,,,,,,,,Layoff,,,,,,Pulaski,,,,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,
White Swan Meta,,60,,,,,,,,,,,,,,,Closure,,,,,,Hopkins,,,,1999-10-22 00:00:00,,,,
Pike County Coal Corp.,,56,,,,,,,,,,,,,,,Closure,,,,,,Pike,,,,1999-10-05 00:00:00,,,10 laid off officially,
Levi Strauss & Co.,,226,,,,,,,,,,,,,,,Closure,,,,,,Boone,,,,1999-10-05 00:00:00,,,,
Bird Vinyl Products - rescinded,,203,,,,,,,,,,,,,,,Closure,,,,,,Nelson,,,,1999-10-05 00:00:00,,,,
Ikerd-Bandy Co./CC Coal Co.,,140,,,,,,,,,,,,,,,Closure,,,,,,Bell,,,,1999-09-22 00:00:00,,,,
"Kentucky Apparel, LLP",,100,,,,,,,,,,,,,,,Closure,,,,,,Warren,,,,1999-09-20 00:00:00,,,,
"Hechinger Inv. Company, Inc.",,227,,,,,,,,,,,,,,,Closure,,,,,,Jefferson/Boone,,,,1999-09-20 00:00:00,,,,
IXC Communications,,48,,,,,,,,,,,,,,,Relocation,,,,,,Jefferson,,,,1999-09-03 00:00:00,,,,
"Addington Mining, Inc.",,6,,,,,,,,,,,,,,,Layoff,,,,,,Breathitt,,,,1999-09-03 00:00:00,,,,
Accuride Corp.,,203,,,,,,,,,,,,,,,Closure,,,,,,Henderson,,,,1999-09-03 00:00:00,,,,
"Kentucky Apparel, LLP",,221,,,,,,,,,,,,,,,Closure,,,,,,Monroe,,,,1999-09-03 00:00:00,,,,
Island Creek Coal Company,,,,,,,,,,,,,,,,,Closure,,,,,,Union,,,,1999-09-03 00:00:00,,,,
Nine West (Vanceburg and Hebron),,309,,,,,,,,,,,,,,,Closure,,,,,,Lewis/Boone,,,,1999-08-10 00:00:00,,,,
CompuCom Systems,,370,,,,,,,,,,,,,,,Closure,,,,,,Kenton,,,,1999-08-10 00:00:00,,,,
"Kentucky Sportsservice, Inc.",,96,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,1999-07-30 00:00:00,,,,
"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,Closure,,,,,,,,,Lexington/Louisville,1999-07-30 00:00:00,,,,
Copeland Mine and Haz4West Mine,,187,,,,,,,,,,,,,,,Layoff,,,,,,Leslie,,,,1999-07-06 00:00:00,,,,
Field Packing Co.,,,,,,,,,,,,,,,,,Closure,,,,,,Daviess,,,,1999-06-16 00:00:00,,,,
Hechinger Co.,,129,,,,,,,,,,,,,,,Closure,,,,,,Jefferson,,,,1999-06-14 00:00:00,,,,
United Magazine Company,,,,,,,,,,,,,,,,,Layoff,,,,,,Adair/Jefferson,,,,1999-05-24 00:00:00,,,,
SuperValu,,,,,,,,,,,,,,,,,Layoff,,,,,,Muhlenberg,,,,1999-05-24 00:00:00,,,,
"Moen, Inc.",,,,,,,,,,,,,,,,,Layoff,,,,,,Webster,,,,1999-05-24 00:00:00,,,,
Green River Steel,,184,,,,,,,,,,,,,,,Closure,,,,,,Daviess,,,,1999-05-17 00:00:00,,,,
Union Underwear Co.,,200,,,,,,,,,,,,,,,Layoff,,,,,,Taylor,,,,1999-05-17 00:00:00,,,,
"Equitable Bag Co., Inc.",,320,,,,,,,,,,,,,,,Closure,,,,,,Boone  ,,,,1999-05-12 00:00:00,,,,
Brake Parts,,102,,,,,,,,,,,,,,,Closure,,,,,,Boone/Kenton,,,,1999-04-13 00:00:00,,,,
Batesville Casket Company,,212,,,,,,,,,,,,,,,Closure,,,,,,Taylor,,,,1999-04-06 00:00:00,,,,
Genlyte Thomas,,150,,,,,,,,,,,,,,,Closure,,,,,,Christian,,,,1999-03-23 00:00:00,,,,
"TechnoTrim, Inc.",,583,,,,,,,,,,,,,,,Closure,,,,,,Barren,,,,1999-03-23 00:00:00,,,,
The J. Peterman Company,,230,,,,,,,,,,,,,,,Closure,,,,,,Fayette,,,,1999-03-08 00:00:00,,,,
"The Apparel Group, Ltd.",,170,,,,,,,,,,,,,,,Closure,,,,,,Jefferson,,,,1999-03-01 00:00:00,,,,
Intertec Systems,,121,,,,,,,,,,,,,,,Layoff,,,,,,Nelson,,,,1999-03-01 00:00:00,,,,
Cooper Bussmann,,200,,,,,,,,,,,,,,,Closure,,,,,,Hardin,,,,1999-02-17 00:00:00,,,,
Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,Layoff,,,,,,McCraken,,,,1999-02-17 00:00:00,,,,
Trinity Fitting & Flange Group,,90,,,,,,,,,,,,,,,Closure,,,,,,Harrison,,,,1999-02-09 00:00:00,,,,
Taylor Farms,,115,,,,,,,,,,,,,,,Layoff,,,,,,Jefferson,,,"Louisville, KY ",1999-02-04 00:00:00,,,,
Kentucky Apparel/Gamaliel,,142,,,,,,,,,,,,,,,Closure,,,,,,Monroe,,,,1999-02-02 00:00:00,,,,
Matsushita,,65,,,,,,,,,,,,,,,Closure,,,,,,Clark,,,,1999-01-20 00:00:00,,,,
Union Underwear/Jamestown,,86,,,,,,,,,,,,,,,Layoff,,,,,,Russell,,,,1999-01-16 00:00:00,,,,
Armour Rood Ingredients Co.,,25,,,,,,,,,,,,,,,Closure,,,,,,,,,"Springfield, KY 40069",1999-01-01 00:00:00,,,,
"Kentucky Apparel, L.L.P.",,61,,,,,,,,,,,,,,,Layoff,,,,,,Warren,,,,,,,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,,,,,,,,,,,,,Layoff,,,,,,Perry,,,,,,,,
"VF Workwear, Inc. (VF Imagewear)",,63,,,,N,,,,,,,,,,,Layoff,,,,,,Logan,,,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,,,,
Hewlett-Packard (VeriFone),,80,,,,,,,,,,,,,,,Layoff,,,Greater Louisville,,,Jefferson,,,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,,,,
The Earthgrains Company,,114,,,,Y,,,,,,,,,,,Closure,,,Greater Louisville,,,Jefferson,,,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,,,,
Stearns Technical Textiles Co.,,90,,,,Y,,,,,,,,,,,Closure,,,,,,Laurel ,,,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,,,,
Darwin Networks,,131,,,,,,,,,,,,,,,,,,Greater Louisville,,,Jefferson,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,,,
Parker Chapin LLP (Burruss Co.),,72,,,,Y,,,,,,,,,,,Closure,,,,,,Wayne,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,,,,
"Arch Chemicals, Inc.",,125,,,,Y,,,,,,,,,,,Layoff,,,,,,Meade,,,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,,,,
American Greetings,,153,,,,N,,,,,,,,,,,Closure,,,,,,Kenton,,,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,,,,
WaxWorks Video Works,,75 - 100,,,,,,,,,,,,,,,Layoff,,,,,,Daviess,,,,2000-09-26 00:00:00,,,,
Kentucky/West Virginia Gas,,110,,,,,,,,,,,,,,,,,,,,,Floyd,,,,2000-09-19 00:00:00,,,,
"United Plastics Group, Inc.",,50,,,,N,,,,,,,,,,,Closure,,,,,,Graves,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,,,,
Matsushita Home Appliance Co.,,480,,,,N,,,,,,,,,,,Layoff,,,Bluegrass,,,Boyle,,,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,,,,
AFL Truck & Industrial Group,,184,,,,N,,,,,,,,,,,Closure,,,,,,Shelby,,,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,,,,
Perry County Coal Corporation,,200,,,,,,,,,,,,,,,,,,,,,Perry & Leslie ,,,,2000-09-11 00:00:00,,,,
Grocery Supply Co. of Paducah,,48,,,,,,,,,,,,,,,Closure,,,,,,McCracken,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,,,,
Peabody Coal Company,,316,,,,Y,,,,,,,,,,,Closure,,,,,,Union,,,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,,,,
Dana - Spicer Heavy Axle & Brake,,230,,,,,,,,,,,,,,,Layoff,,,Barren River,,,Barren,,,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,,,,
Bird Vinyl Products,,191,,,,Y,,,,,,,,,,,Closure,,,Lincoln Trail,,,Nelson,,,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,,,,
Kmart Corporation,,67,,,,N,,,,,,,,,,,Closure,,,,,,Taylor,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,,,,
CSX Transportation,,53,,,,Y,,,,,,,,,,,Closure,,,,,,Greenup,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,,,,
Genlyte Thomas,,50,,,,Y,,,,,,,,,,,Closure,,,Western Kentucky,,,Christian,,,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,,,,
APAC Customer Services,,59,,,,,,,,,,,,,,,Layoff,,,Northern Kentucky,,,Kenton,,,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,,,,
"Dillard's, Inc.",,141,,,,N,,,,,,,,,,,Closure,,,Greater Louisville,,,Jefferson,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,,,,
"Circuit City Stores, Inc.",,100,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,2000-06-28 00:00:00,,,,
Fontaine Trailer Company,,9,,,,,,,,,,,,,,,,,,,,,Caldwell,,,,2000-06-01 00:00:00,,,,
Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,Boyd,,,,2000-05-30 00:00:00,,,,
United States Enrichment Corp.,,271,,,,,,,,,,,,,,,,,,,,,McCracken,,,,2000-05-10 00:00:00,,,,
Clark Material Handling Co.,,27,,,,,,,,,,,,,,,,,,,,,Fayette,,,,2000-05-02 00:00:00,,,,
Johns Manville Corp.,,70,,,,,,,,,,,,,,,,,,,,,Boone,,,,2000-05-02 00:00:00,,,,
"Crothall Healthcare, Inc.",,350,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,2000-04-21 00:00:00,,,,
"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,Kenton,,,,2000-04-18 00:00:00,,,,
Celestica Corporation,,218,,,,,,,,,,,,,,,,,,,,,Wolfe,,,,2000-04-07 00:00:00,,,,
Green River Steel,,169,,,,,,,,,,,,,,,,,,,,,Daviess,,,,2000-04-07 00:00:00,,,,
"Parsons Telecom, Inc.",,112,,,,,,,,,,,,,,,,,,,,,Statewide,,,,2000-04-03 00:00:00,,,,
Landstar,,178,,,,,,,,,,,,,,,,,,,,,Hopkins,,,,2000-04-03 00:00:00,,,,
"Star-Kist Foods, Inc.",,260,,,,,,,,,,,,,,,,,,,,,Campbell,,,,2000-03-29 00:00:00,,,,
"Conco, Inc.",,120,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,2000-03-14 00:00:00,,,,
Fruit of the Loom,,300,,,,,,,,,,,,,,,,,,,,,Franklin,,,,2000-03-14 00:00:00,,,,
US Airways Lexington,,26,,,,,,,,,,,,,,,,,,,,,Fayette,,,,2000-03-07 00:00:00,,,,
US Airways Louisville,,59,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,2000-03-07 00:00:00,,,,
Wallace,,59,,,,,,,,,,,,,,,,,,,,,Marion,,,,2000-03-07 00:00:00,,,,
Genicom Corporation,,259,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,2000-02-21 00:00:00,,,,
Tyco Electronics Corporation,,305,,,,,,,,,,,,,,,,,,,,,Crittenden,,,,2000-02-21 00:00:00,,,,
Qwik Tool & Manufacturing Co.,,130,,,,,,,,,,,,,,,,,,,,,Fayette,,,,2000-02-07 00:00:00,,,,
"Millstone Coffee, Inc.",,94,,,,,,,,,,,,,,,,,,,,,Henderson,,,,2000-02-07 00:00:00,,,,
United States Enrichment Corp.,,450,,,,,,,,,,,,,,,,,,,,,McCracken,,,,2000-02-07 00:00:00,,,,
Clarion Manufacturing Corporation,,108,,,,,,,,,,,,,,,,,,,,,Boone,,,,2000-02-01 00:00:00,,,,
ABTCO,,63,,,,,,,,,,,,,,,,,,,,,Christian,,,,2000-02-01 00:00:00,,,,
Tecumseh Products Company,,604,,,,,,,,,,,,,,,,,,,,,Pulaski,,,,2000-01-25 00:00:00,,,,
"MHI Machine Tool U.S.A., Inc.",,60,,,,,,,,,,,,,,,,,,,,,Christian,,,,2000-01-07 00:00:00,,,,
CertainTeed Corporation,,56,,,,,,,,,,,,,,,,,,,,,Hardin,,,,2000-01-04 00:00:00,,,,
Philip Morris,,260,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,
Woodwork Mid-America,N,110 - 145,Barren River,WARN,,N,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,,,No,,,,,"2431, 2434, 3993",Layoff,,,,,,Warren,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,,,,
Inoac Packaging Group,N,72,Lincoln Trail,WARN,,Y,Plastic Blow Molding,2001-10-01 00:00:00,,,No,,,,,3089,Layoff,,,,,,Grayson,,N,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,,,,
A.O. Smith Electrical Products Co.,,150,Barren River,,,,,,,,,,,,,,,,,,,,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,,
A. O. Smith,N,350 - 756,Barren River,WARN,,N,Air conditioning rotors and stators,2002-02-04 00:00:00,,,NAFTA,,,,,3621,Layoff,,,,,,Allen,,N,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,,,,
Donnelly Corporation,,122,TENCO,,,,,,,,,,,,,,,,,,,,Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,,
Donnelly Corporation,N,122,TENCO,WARN,,N,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,,,N/A,,,,,3231,Layoff,,,,,,Montgomery,,N,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,,,,
"Carlton Cards Retail, Inc.",,85,Greater Louisville,,,,,,,,,,,,,,,,,,,,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,,
"BSC Acquisition Sub, LLC",,59,Greater Louisville,,,,Venture,2001-01-26 00:00:00,,,,,,,,,Layoff,,,,,,Jefferson,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,,See WARN
"Sumitomo Electric Wiring Systems, Inc.",,926,Barren River,,,,,,,,,,,,,,,,,,,,Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,,
"Sumitomo Electric Wiring Systems, Inc.",N,926,Barren River,WARN,,N,Electrical Wiring,02/01/2002 - 09/01/2002,,,NAFTA/TAA,,,,,3679,Layoff,,,,,,"Warren, Butler, Metcalfe",,N,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,,,,Unknown
"BSC Acquisition Sub, LLC",N,59,Greater Louisville,WARN,,N,Venture,2001-01-26 00:00:00,,,Unknown,,,,,2677,Layoff,,,,,,Jefferson,,N,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,,See Worker Layoff Report
Carlton Cards - American Greetings,N,85,Greater Louisville,Employer/LWIA/WARN,,N,manufacturing  ,2002-01-30 00:00:00,,,N/A,,,,,2771,Layoff,,,,,,Shelby,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,,,,Greeting cards
"Hayes Lemmerz International, Inc.",,235,Barren River,,,,,,,,,,,,,3714,Layoff,,,,,,Warren,,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,,,
Health Associates of Kentucky Inc.,,161,Bluegrass,,,,,,,,,,,,,8099,Layoff,,,,,,Fayette,,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,,,
OshKosh B' Gosh,,96,Bluegrass,,,,,,,,,,,,,2361,Layoff,,,,,,Clinton,,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,,,
New World Pasta Company,,89,Greater Louisville,,,,,,,,,,,,,2098,,,,,,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,,
"Spherion Atlantic Enterprises, LLC",,103,Green River,,,,,,,,,,,,,7363,Layoff,,,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,,,
Hayes Lemmerz - Somerset,,85 - 90,Cumberlands,,,,,,,,,,,,,3714,Layoff,,,,,,Pulaski,,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,,,
American Racing Equipment,,200,,,,,,,,,,,,,,3714,Layoff,,,,,,Gallatin,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,,
Spherion Atlantic   ,,103,Green River,,,,,,,,,,,,,,,,,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,,
Dana Corporation - Elizabethtown,,50,Lincoln Trail,,,,,,,,,,,,,3714,,,,,,,Hardin,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,,
Peabody Coal Company                        Camp No. 11 Mine,,106,,,,,,,,,,,,,,1222,Layoff,,,,,,Union,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,,
Whitehall Furniture,,115,Green River,,,,,,,,,,,,,2521,Layoff,,,,,,Daviess,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,,
"KEY Industries, Inc. ",,134,Barren River,,,,,,,,,,,,,2325,Layoff,,,,,,Monroe,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,,
CPS Plus Mark - American Greetings,,202,Green River,,,,,,,,,,,,,2621,Layoff,,,,,,Henderson,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",N,11,Northern KY,WARN,,N,,,,,,,,,,5811,Layoff,,,,,,Kenton,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,,,See WARN
New World Pasta Company,N,89,Greater Louisville,,,N,,,,,,,,,,2098,Layoff,,,,,,Jefferson,,N,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,,,See WARN
