County: Local  Name,Industry,Union,Date Received,Notice Link,Company Address,Comments,Workforce Area,Company Name,Trade,Closure/Layoff,County,Closure or Layoff?,Affected Occupations,Region,NAFTA/Trade,County/Counties,Location,NAICS Code,Company Contact,Employees,Affected Occupation,Source,Projected Date,SIC,Local Area,NAICS/SIC,Projected Dates,Notice URL,NAICS,Congressional ,NEG
Bullitt,,,2018-02-12 00:00:00,WARN,,,,GILT Distribution Center,No,,,Closure,,Kentuckiana Works,,,,454111.0,,250.0,,,2018-09-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,
Kenton,,,2018-01-18 00:00:00,WARN,,,,Abm Industries Inc. - NKY,No,,,Layoff,,Northern Kentucky,,,,488119.0,,65.0,,,2018-03-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,
Nelson,,,2018-01-11 00:00:00,WARN,,,,AMERICAN GREETINGS CORPORATION,No,,,Layoff,,Lincoln Trail,,,,511191.0,,150.0,,,2018-03-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,
Boyd,,,2018-01-09 00:00:00,WARN,,,,KES Kentucky Electric Steel,TBD,,,Closure,,TENCO,,,,331513.0,,113.0,,,2018-03-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,
Hopkins,,,2017-12-18 00:00:00,WARN,,,,THOROUGHFARE MINING LLC,No,,,Closure,,Western Kentucky,,,,1900-01-21 00:00:00,,99.0,,,2018-02-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,
Hopkins,,,2017-12-18 00:00:00,WARN,,,,Hopkins County Coal Madisonville Office,,,,Closure,,Western Kentucky,,,,2483-06-24 00:00:00,,427.0,,,2018-02-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,
Taylor,,,2017-12-13 00:00:00,WARN,,,,Clarcor Air Filtration-Campbellsville,TBD,,,Closure,,Cumberlands,,,,2812-11-06 00:00:00,,119.0,,,2018-02-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,
Powell,,,2017-11-07 00:00:00,WARN,,,,Scott Archery,TBD,,,Closure,,Bluegrass,,,,2830-08-31 00:00:00,,88.0,,,2018-01-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,
Boone,,,2017-10-31 00:00:00,WARN,,,,Arriva Medical LLC,No,,,Closure,,Northern Kentucky,,,,3059-05-13 00:00:00,,13.0,,,2017-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,
Fayette,,,2017-10-30 00:00:00,WARN,,,,Baptist Health Plan Inc-Lexington,No,,,Layoff,,Bluegrass,,,,3602-12-21 00:00:00,,34.0,,,2017-12-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,
Ohio,,,2017-10-11 00:00:00,WARN,,,,Armstrong Coal Prep & Dock Facility,TBD,,,Layoff,,Green River,,,,2753-02-28 00:00:00,,12.0,,,2017-12-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,
Ohio,,,2017-10-11 00:00:00,WARN,,,,Equality  Boot Surface Mine,TBD,,,Layoff,,Green River,,,,2480-09-25 00:00:00,,61.0,,,2017-12-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,
McCracken,,,2017-08-17 00:00:00,WARN,,,,LATA SHARP REMEDIATION SERVICES LLC,TBD,,,Layoff,,Western Kentucky,,,,3439-01-03 00:00:00,,0.0,,,2017-10-19 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,
Martin,,,2017-08-02 00:00:00,WARN,,,,Booth Energy,No,,,Closure,,EKCEP,,,,1900-01-01 00:00:00,,217.0,,,2017-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,
Fayette,,,2017-07-18 00:00:00,WARN,,,,Kmart 04232-Lexington,No,,,Closure,,Bluegrass,,,,2023-10-12 00:00:00,,73.0,,,2017-09-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,
Daviess,,,2017-07-18 00:00:00,WARN,,,,"Engineered Plastic Components, Inc.",TBD,,,Closure,,Green River,,,,2812-05-26 00:00:00,,68.0,,,2017-10-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,
Daviess,,,2017-07-10 00:00:00,WARN,,,,BIMBO BAKERIES USA INC,TBD,,,Closure,,Green River,,,,2753-09-15 00:00:00,,111.0,,,2017-09-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,
Clark,,,2017-06-28 00:00:00,WARN,,,,LEDVANCE LLC-Winchester,Yes,,,Closure,,Bluegrass,,,,1991-09-30 00:00:00,,54.0,,,2017-09-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,
Fayette,,,2017-05-24 00:00:00,WARN,,,,"CHARTER COMMUNICATIONS, INC.",No,,,Layoff,,Bluegrass,,,,3317-12-27 00:00:00,,56.0,,,2017-07-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,
Owen,,,2017-05-05 00:00:00,WARN,,,,Itron Inc.,TBD,,,Closure,,Northern Kentucky,,,,2552-03-21 00:00:00,,309.0,,,2017-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,
Fayette,,,2017-04-27 00:00:00,WARN,,,,General Electric Company- Lexington Lamp Plant,Yes,,,Closure,,Bluegrass,,,,2817-06-30 00:00:00,,127.0,,,2017-06-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,
McCracken,,,2017-04-20 00:00:00,WARN,,,,AmerisourceBergen Drug Corporation,TBD,,,Closure,,Western Kentucky,,,,2790-12-11 00:00:00,,76.0,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,
Jefferson County - Louisville,,,2017-04-07 00:00:00,WARN,,,,Ann Taylor Distribution Services,No,,,Closure,,Kentuckiana Works,,,,2022-09-08 00:00:00,,105.0,,,2017-06-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,
Knox,,,2017-04-07 00:00:00,WARN,,,,"Benore Logistic Systems, Inc.",TBD,,,Layoff,,EKCEP,,,,3250-01-31 00:00:00,,82.0,,,2017-04-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,
Jefferson County - Louisville,,,2017-04-04 00:00:00,WARN,,,,Dollar Express Louisville(2),No,,,Closure,,Kentuckiana Works,,,,2023-11-01 00:00:00,,9.0,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,
Kenton,,,2017-04-04 00:00:00,WARN,,,,Dollar Express-Covington,No,,,Closure,,Northern Kentucky,,,,2023-11-01 00:00:00,,11.0,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,
Jefferson County - Louisville,,,2017-04-04 00:00:00,WARN,,,,Dollar Express Louisville(1),No,,,Closure,,Kentuckiana Works,,,,2023-11-01 00:00:00,,9.0,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,
Pulaski,,,2017-04-03 00:00:00,WARN,,,,General Electric Company Somerset Glass Plant Lighting,Yes,,,Closure,,Cumberlands,,,,2817-06-30 00:00:00,,63.0,,,2017-05-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,
Kenton,,,2017-04-03 00:00:00,WARN,,,,Kelly Services-Kenton Co,TBD,,,Closure,,Northern Kentucky,,,,3436-11-02 00:00:00,,36.0,,,2017-06-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,
Jefferson County - Louisville,,,2017-03-10 00:00:00,WARN,,,,Sypris Technologies,TBD,,,Layoff,,Kentuckiana Works,,,,2820-12-31 00:00:00,,,,,2017-05-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,
Knox,,,2017-02-13 00:00:00,WARN,,,,Conduent Incorporated,TBD,,,Layoff,,EKCEP,,,,3318-10-22 00:00:00,,62.0,,,2017-04-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,
Bullitt,,,2017-02-13 00:00:00,WARN,,,,Nasty Gal Inc,TBD,,,Closure,,Kentuckiana Works,,,,3250-01-31 00:00:00,,70.0,,,2017-04-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,
Warren,,,2017-01-31 00:00:00,WARN,,,,Penske Vehicle Services Inc.,No,,,Layoff,,South Central,,,,3356-11-21 00:00:00,,1.0,,,2017-04-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,
Jefferson County - Louisville,,,2017-01-25 00:00:00,WARN,,,,ZOO PRINTING,No,,,Closure,,Kentuckiana Works,,,,2784-08-23 00:00:00,,88.0,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,
,,,1998-11-18 00:00:00,,,,,National-Standard Company,,Layoff,,,,,,Knox,"Corbin, KY",,,104,,,,,,,,,,,
,,,1998-11-16 00:00:00,,,,,Red Kap Industries,,Closure,,,,,,Monroe,"Tompkinsville, KY",,,146,,,,,,,,,,,
,,,1998-11-13 00:00:00,,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,,,,,Martin,,,,151,,,,,,,,,,,
,,,1998-11-12 00:00:00,,,,,"Nine West Group, Inc.",,Layoff,,,,,,,"Vanceburg, KY",,,171,,,,,,,,,,,
,,,1998-11-12 00:00:00,,,,,"Harley Hotels, Inc.",,Closure,,,,,,Fayette,"Lexington, KY",,,79,,,,,,,,,,,
,,,1998-11-08 00:00:00,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,,,,"Metcalfe, Monroe",,,,167 -                  197,,,,,,,,,,,
,,,1998-11-05 00:00:00,,,,,OshKosh B'Gosh,,Closure,,,,,,Casey,"Liberty, KY",,,162,,,,,,,,,,,
,,,1998-10-30 00:00:00,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,"Louisville, KY 40214",,,132,,,,,,,,,,,
,,,1998-10-08 00:00:00,,,,,PIMA ,,Closure,,,,,,Jefferson,"224 E. Broadway         Louisville, KY 40202",,,104,,,,,,,,,,,
,,,1998-10-02 00:00:00,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,,,,,Boyd,"Ashland, KY",,,88,,,,,,,,,,,
,,,1998-10-02 00:00:00,,,,,Tecumseh Products,,Layoff,,,,,,Pilaski,"Somerset, KY 42502",,,200 +/-,,,,,,,,,,,
,,,,,,,,Commonwealth General Corp..,,,,,,,,Jefferson,"Louisville, KY 40232",,,360,,,,,,,,,,,
,,,1999-12-21 00:00:00,,,,,"Ardco, Inc.",,Closure,,,,,,Todd,,,,335,,,,,,,,,,,
,,,1999-12-08 00:00:00,,,,,"Collis, Incl.",,,,,,,,Hardin,,,,34,,,,,,,,,,,
,,,1999-12-06 00:00:00,,,,,ILSCO,,Relocation,,,,,,Montgomery,,,,,,,,,,,,,,,
,,,1999-12-06 00:00:00,,,200 expected layoff,,Phelps Dodge,,Closure,,,,,,Christian,,,,11,,,,,,,,,,,
,,,1999-11-22 00:00:00,,,,,"Moen, Hoov-R-Line",,Relocation,,,,,,Webster,,,,30,,,,,,,,,,,
,,,1999-11-16 00:00:00,,,C&H purchased Samuels,,Samuels,,Closure,,,,,,Fayette,,,,31,,,,,,,,,,,
,,,1999-11-03 00:00:00,,,,,Jockey International Inc.,,Closure,,,,,,Nicholas,,,,326,,,,,,,,,,,
,,,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,,Tecumseh Products Co.,,Layoff,,,,,,Pulaski,,,,430,,,,,,,,,,,
,,,1999-10-22 00:00:00,,,,,White Swan Meta,,Closure,,,,,,Hopkins,,,,60,,,,,,,,,,,
,,,1999-10-05 00:00:00,,,10 laid off officially,,Pike County Coal Corp.,,Closure,,,,,,Pike,,,,56,,,,,,,,,,,
,,,1999-10-05 00:00:00,,,,,Levi Strauss & Co.,,Closure,,,,,,Boone,,,,226,,,,,,,,,,,
,,,1999-10-05 00:00:00,,,,,Bird Vinyl Products - rescinded,,Closure,,,,,,Nelson,,,,203,,,,,,,,,,,
,,,1999-09-22 00:00:00,,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,,,,Bell,,,,140,,,,,,,,,,,
,,,1999-09-20 00:00:00,,,,,"Kentucky Apparel, LLP",,Closure,,,,,,Warren,,,,100,,,,,,,,,,,
,,,1999-09-20 00:00:00,,,,,"Hechinger Inv. Company, Inc.",,Closure,,,,,,Jefferson/Boone,,,,227,,,,,,,,,,,
,,,1999-09-03 00:00:00,,,,,IXC Communications,,Relocation,,,,,,Jefferson,,,,48,,,,,,,,,,,
,,,1999-09-03 00:00:00,,,,,"Addington Mining, Inc.",,Layoff,,,,,,Breathitt,,,,6,,,,,,,,,,,
,,,1999-09-03 00:00:00,,,,,Accuride Corp.,,Closure,,,,,,Henderson,,,,203,,,,,,,,,,,
,,,1999-09-03 00:00:00,,,,,"Kentucky Apparel, LLP",,Closure,,,,,,Monroe,,,,221,,,,,,,,,,,
,,,1999-09-03 00:00:00,,,,,Island Creek Coal Company,,Closure,,,,,,Union,,,,,,,,,,,,,,,
,,,1999-08-10 00:00:00,,,,,Nine West (Vanceburg and Hebron),,Closure,,,,,,Lewis/Boone,,,,309,,,,,,,,,,,
,,,1999-08-10 00:00:00,,,,,CompuCom Systems,,Closure,,,,,,Kenton,,,,370,,,,,,,,,,,
,,,1999-07-30 00:00:00,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,Jefferson,,,,96,,,,,,,,,,,
,,,1999-07-30 00:00:00,,,,,"Preston Trucking Co., Inc.",,Closure,,,,,,,Lexington/Louisville,,,,,,,,,,,,,,
,,,1999-07-06 00:00:00,,,,,Copeland Mine and Haz4West Mine,,Layoff,,,,,,Leslie,,,,187,,,,,,,,,,,
,,,1999-06-16 00:00:00,,,,,Field Packing Co.,,Closure,,,,,,Daviess,,,,,,,,,,,,,,,
,,,1999-06-14 00:00:00,,,,,Hechinger Co.,,Closure,,,,,,Jefferson,,,,129,,,,,,,,,,,
,,,1999-05-24 00:00:00,,,,,United Magazine Company,,Layoff,,,,,,Adair/Jefferson,,,,,,,,,,,,,,,
,,,1999-05-24 00:00:00,,,,,SuperValu,,Layoff,,,,,,Muhlenberg,,,,,,,,,,,,,,,
,,,1999-05-24 00:00:00,,,,,"Moen, Inc.",,Layoff,,,,,,Webster,,,,,,,,,,,,,,,
,,,1999-05-17 00:00:00,,,,,Green River Steel,,Closure,,,,,,Daviess,,,,184,,,,,,,,,,,
,,,1999-05-17 00:00:00,,,,,Union Underwear Co.,,Layoff,,,,,,Taylor,,,,200,,,,,,,,,,,
,,,1999-05-12 00:00:00,,,,,"Equitable Bag Co., Inc.",,Closure,,,,,,Boone  ,,,,320,,,,,,,,,,,
,,,1999-04-13 00:00:00,,,,,Brake Parts,,Closure,,,,,,Boone/Kenton,,,,102,,,,,,,,,,,
,,,1999-04-06 00:00:00,,,,,Batesville Casket Company,,Closure,,,,,,Taylor,,,,212,,,,,,,,,,,
,,,1999-03-23 00:00:00,,,,,Genlyte Thomas,,Closure,,,,,,Christian,,,,150,,,,,,,,,,,
,,,1999-03-23 00:00:00,,,,,"TechnoTrim, Inc.",,Closure,,,,,,Barren,,,,583,,,,,,,,,,,
,,,1999-03-08 00:00:00,,,,,The J. Peterman Company,,Closure,,,,,,Fayette,,,,230,,,,,,,,,,,
,,,1999-03-01 00:00:00,,,,,"The Apparel Group, Ltd.",,Closure,,,,,,Jefferson,,,,170,,,,,,,,,,,
,,,1999-03-01 00:00:00,,,,,Intertec Systems,,Layoff,,,,,,Nelson,,,,121,,,,,,,,,,,
,,,1999-02-17 00:00:00,,,,,Cooper Bussmann,,Closure,,,,,,Hardin,,,,200,,,,,,,,,,,
,,,1999-02-17 00:00:00,,,,,Paducah Gaseous Diffusion Plant,,Layoff,,,,,,McCraken,,,,,,,,,,,,,,,
,,,1999-02-09 00:00:00,,,,,Trinity Fitting & Flange Group,,Closure,,,,,,Harrison,,,,90,,,,,,,,,,,
,,,1999-02-04 00:00:00,,,,,Taylor Farms,,Layoff,,,,,,Jefferson,"Louisville, KY ",,,115,,,,,,,,,,,
,,,1999-02-02 00:00:00,,,,,Kentucky Apparel/Gamaliel,,Closure,,,,,,Monroe,,,,142,,,,,,,,,,,
,,,1999-01-20 00:00:00,,,,,Matsushita,,Closure,,,,,,Clark,,,,65,,,,,,,,,,,
,,,1999-01-16 00:00:00,,,,,Union Underwear/Jamestown,,Layoff,,,,,,Russell,,,,86,,,,,,,,,,,
,,,1999-01-01 00:00:00,,,,,Armour Rood Ingredients Co.,,Closure,,,,,,,"Springfield, KY 40069",,,25,,,,,,,,,,,
,,,,,,,,"Kentucky Apparel, L.L.P.",,Layoff,,,,,,Warren,,,,61,,,,,,,,,,,
,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,,,Perry,,,,79                   10,,,,,,,,,,,
,,N,2000-12-14 00:00:00,,,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,,,,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",,,63,,,,,,,,,,,
,,,2000-12-14 00:00:00,,,,,Hewlett-Packard (VeriFone),,Layoff,,,,,,Jefferson,"12540 Westport Road                     Louisville, KY 40245",,,80,,,,,Greater Louisville,,,,,,
,,Y,2000-12-04 00:00:00,,,,,The Earthgrains Company,,Closure,,,,,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",,,114,,,,,Greater Louisville,,,,,,
,,Y,2000-11-17 00:00:00,,,,,Stearns Technical Textiles Co.,,Closure,,,,,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,,90,,,,,,,,,,,
,,,2000-11-15 00:00:00,,,,,Darwin Networks,,,,,,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,131,,,,,Greater Louisville,,,,,,
,,Y,2000-11-14 00:00:00,,,,,Parker Chapin LLP (Burruss Co.),,Closure,,,,,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,72,,,,,,,,,,,
,,Y,2000-11-14 00:00:00,,,,,"Arch Chemicals, Inc.",,Layoff,,,,,,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,,125,,,,,,,,,,,
,,N,2000-10-09 00:00:00,,,,,American Greetings,,Closure,,,,,,Kenton,"One American Road                 Cleveland, OH 44144-2398",,,153,,,,,,,,,,,
,,,2000-09-26 00:00:00,,,,,WaxWorks Video Works,,Layoff,,,,,,Daviess,,,,75 - 100,,,,,,,,,,,
,,,2000-09-19 00:00:00,,,,,Kentucky/West Virginia Gas,,,,,,,,Floyd,,,,110,,,,,,,,,,,
,,N,2000-09-19 00:00:00,,,,,"United Plastics Group, Inc.",,Closure,,,,,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,50,,,,,,,,,,,
,,N,2000-09-12 00:00:00,,,,,Matsushita Home Appliance Co.,,Layoff,,,,,,Boyle,"1355 Labanon Road                  Danville, KY 40423",,,480,,,,,Bluegrass,,,,,,
,,N,2000-09-12 00:00:00,,,,,AFL Truck & Industrial Group,,Closure,,,,,,Shelby,"5901 California Avenue          Nashville, TN 37209",,,184,,,,,,,,,,,
,,,2000-09-11 00:00:00,,,,,Perry County Coal Corporation,,,,,,,,Perry & Leslie ,,,,200,,,,,,,,,,,
,,,2000-09-01 00:00:00,,,,,Grocery Supply Co. of Paducah,,Closure,,,,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,48,,,,,,,,,,,
,,Y,2000-08-24 00:00:00,,,,,Peabody Coal Company,,Closure,,,,,,Union,"800 Laidley Tower                     Charleston, WV 25324",,,316,,,,,,,,,,,
,,,2000-08-23 00:00:00,,,,,Dana - Spicer Heavy Axle & Brake,,Layoff,,,,,,Barren,"1320 West Main Street            Glasgow, KY 42141",,,230,,,,,Barren River,,,,,,
,,Y,2000-08-15 00:00:00,,,,,Bird Vinyl Products,,Closure,,,,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,,191,,,,,Lincoln Trail,,,,,,
,,N,2000-08-08 00:00:00,,,,,Kmart Corporation,,Closure,,,,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,67,,,,,,,,,,,
,,Y,2000-08-08 00:00:00,,,,,CSX Transportation,,Closure,,,,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,53,,,,,,,,,,,
,,Y,2000-07-25 00:00:00,,,,,Genlyte Thomas,,Closure,,,,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,,50,,,,,Western Kentucky,,,,,,
,,,2000-07-24 00:00:00,,,,,APAC Customer Services,,Layoff,,,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,,59,,,,,Northern Kentucky,,,,,,
,,N,2000-07-05 00:00:00,,,,,"Dillard's, Inc.",,Closure,,,,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,141,,,,,Greater Louisville,,,,,,
,,,2000-06-28 00:00:00,,,,,"Circuit City Stores, Inc.",,,,,,,,Jefferson,,,,100,,,,,,,,,,,
,,,2000-06-01 00:00:00,,,,,Fontaine Trailer Company,,,,,,,,Caldwell,,,,9,,,,,,,,,,,
,,,2000-05-30 00:00:00,,,,,Heckett MultiServ,,,,,,,,Boyd,,,,,,,,,,,,,,,
,,,2000-05-10 00:00:00,,,,,United States Enrichment Corp.,,,,,,,,McCracken,,,,271,,,,,,,,,,,
,,,2000-05-02 00:00:00,,,,,Clark Material Handling Co.,,,,,,,,Fayette,,,,27,,,,,,,,,,,
,,,2000-05-02 00:00:00,,,,,Johns Manville Corp.,,,,,,,,Boone,,,,70,,,,,,,,,,,
,,,2000-04-21 00:00:00,,,,,"Crothall Healthcare, Inc.",,,,,,,,Jefferson,,,,350,,,,,,,,,,,
,,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,,,,,,Kenton,,,,,,,,,,,,,,,
,,,2000-04-07 00:00:00,,,,,Celestica Corporation,,,,,,,,Wolfe,,,,218,,,,,,,,,,,
,,,2000-04-07 00:00:00,,,,,Green River Steel,,,,,,,,Daviess,,,,169,,,,,,,,,,,
,,,2000-04-03 00:00:00,,,,,"Parsons Telecom, Inc.",,,,,,,,Statewide,,,,112,,,,,,,,,,,
,,,2000-04-03 00:00:00,,,,,Landstar,,,,,,,,Hopkins,,,,178,,,,,,,,,,,
,,,2000-03-29 00:00:00,,,,,"Star-Kist Foods, Inc.",,,,,,,,Campbell,,,,260,,,,,,,,,,,
,,,2000-03-14 00:00:00,,,,,"Conco, Inc.",,,,,,,,Jefferson,,,,120,,,,,,,,,,,
,,,2000-03-14 00:00:00,,,,,Fruit of the Loom,,,,,,,,Franklin,,,,300,,,,,,,,,,,
,,,2000-03-07 00:00:00,,,,,US Airways Lexington,,,,,,,,Fayette,,,,26,,,,,,,,,,,
,,,2000-03-07 00:00:00,,,,,US Airways Louisville,,,,,,,,Jefferson,,,,59,,,,,,,,,,,
,,,2000-03-07 00:00:00,,,,,Wallace,,,,,,,,Marion,,,,59,,,,,,,,,,,
,,,2000-02-21 00:00:00,,,,,Genicom Corporation,,,,,,,,Jefferson,,,,259,,,,,,,,,,,
,,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,,,,,,,,Crittenden,,,,305,,,,,,,,,,,
,,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,Fayette,,,,130,,,,,,,,,,,
,,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",,,,,,,,Henderson,,,,94,,,,,,,,,,,
