Company Contact,Employees,Projected Dates,County,NEG,Affected Occupation,Notice Link,Industry,Affected Occupations,County: Local  Name,Local Area,County/Counties,Date Received,NAICS/SIC,Location,Comments,Company Name,Company Address,SIC,Workforce Area,Region,Closure/Layoff,NAFTA/Trade,Congressional ,NAICS Code,Closure or Layoff?,Trade,Notice URL,NAICS,Projected Date,Union,Source
,150.0,,,,,WARN,,,Nelson,,,2018-01-11 00:00:00,,,,AMERICAN GREETINGS CORPORATION,,,,Lincoln Trail,,,,511191.0,Layoff,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-03-16 00:00:00,,
,113.0,,,,,WARN,,,Boyd,,,2018-01-09 00:00:00,,,,KES Kentucky Electric Steel,,,,TENCO,,,,331513.0,Closure,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-03-10 00:00:00,,
,99.0,,,,,WARN,,,Hopkins,,,2017-12-18 00:00:00,,,,THOROUGHFARE MINING LLC,,,,Western Kentucky,,,,1900-01-21 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2018-02-14 00:00:00,,
,427.0,,,,,WARN,,,Hopkins,,,2017-12-18 00:00:00,,,,Hopkins County Coal Madisonville Office,,,,Western Kentucky,,,,2483-06-24 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2018-02-14 00:00:00,,
,119.0,,,,,WARN,,,Taylor,,,2017-12-13 00:00:00,,,,Clarcor Air Filtration-Campbellsville,,,,Cumberlands,,,,2812-11-06 00:00:00,Closure,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2018-02-12 00:00:00,,
,88.0,,,,,WARN,,,Powell,,,2017-11-07 00:00:00,,,,Scott Archery,,,,Bluegrass,,,,2830-08-31 00:00:00,Closure,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2018-01-10 00:00:00,,
,13.0,,,,,WARN,,,Boone,,,2017-10-31 00:00:00,,,,Arriva Medical LLC,,,,Northern Kentucky,,,,3059-05-13 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-12-31 00:00:00,,
,34.0,,,,,WARN,,,Fayette,,,2017-10-30 00:00:00,,,,Baptist Health Plan Inc-Lexington,,,,Bluegrass,,,,3602-12-21 00:00:00,Layoff,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-12-29 00:00:00,,
,12.0,,,,,WARN,,,Ohio,,,2017-10-11 00:00:00,,,,Armstrong Coal Prep & Dock Facility,,,,Green River,,,,2753-02-28 00:00:00,Layoff,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-12-08 00:00:00,,
,61.0,,,,,WARN,,,Ohio,,,2017-10-11 00:00:00,,,,Equality  Boot Surface Mine,,,,Green River,,,,2480-09-25 00:00:00,Layoff,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-12-08 00:00:00,,
,0.0,,,,,WARN,,,McCracken,,,2017-08-17 00:00:00,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,Western Kentucky,,,,3439-01-03 00:00:00,Layoff,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-10-19 00:00:00,,
,217.0,,,,,WARN,,,Martin,,,2017-08-02 00:00:00,,,,Booth Energy,,,,EKCEP,,,,1900-01-01 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-09-30 00:00:00,,
,73.0,,,,,WARN,,,Fayette,,,2017-07-18 00:00:00,,,,Kmart 04232-Lexington,,,,Bluegrass,,,,2023-10-12 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-09-24 00:00:00,,
,68.0,,,,,WARN,,,Daviess,,,2017-07-18 00:00:00,,,,"Engineered Plastic Components, Inc.",,,,Green River,,,,2812-05-26 00:00:00,Closure,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-10-18 00:00:00,,
,111.0,,,,,WARN,,,Daviess,,,2017-07-10 00:00:00,,,,BIMBO BAKERIES USA INC,,,,Green River,,,,2753-09-15 00:00:00,Closure,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-09-08 00:00:00,,
,54.0,,,,,WARN,,,Clark,,,2017-06-28 00:00:00,,,,LEDVANCE LLC-Winchester,,,,Bluegrass,,,,1991-09-30 00:00:00,Closure,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-09-01 00:00:00,,
,56.0,,,,,WARN,,,Fayette,,,2017-05-24 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",,,,Bluegrass,,,,3317-12-27 00:00:00,Layoff,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-07-17 00:00:00,,
,309.0,,,,,WARN,,,Owen,,,2017-05-05 00:00:00,,,,Itron Inc.,,,,Northern Kentucky,,,,2552-03-21 00:00:00,Closure,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-12-31 00:00:00,,
,127.0,,,,,WARN,,,Fayette,,,2017-04-27 00:00:00,,,,General Electric Company- Lexington Lamp Plant,,,,Bluegrass,,,,2817-06-30 00:00:00,Closure,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-06-23 00:00:00,,
,76.0,,,,,WARN,,,McCracken,,,2017-04-20 00:00:00,,,,AmerisourceBergen Drug Corporation,,,,Western Kentucky,,,,2790-12-11 00:00:00,Closure,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-06-30 00:00:00,,
,105.0,,,,,WARN,,,Jefferson County - Louisville,,,2017-04-07 00:00:00,,,,Ann Taylor Distribution Services,,,,Kentuckiana Works,,,,2022-09-08 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-06-09 00:00:00,,
,82.0,,,,,WARN,,,Knox,,,2017-04-07 00:00:00,,,,"Benore Logistic Systems, Inc.",,,,EKCEP,,,,3250-01-31 00:00:00,Layoff,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-23 00:00:00,,
,9.0,,,,,WARN,,,Jefferson County - Louisville,,,2017-04-04 00:00:00,,,,Dollar Express Louisville(2),,,,Kentuckiana Works,,,,2023-11-01 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-06-30 00:00:00,,
,11.0,,,,,WARN,,,Kenton,,,2017-04-04 00:00:00,,,,Dollar Express-Covington,,,,Northern Kentucky,,,,2023-11-01 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-06-30 00:00:00,,
,9.0,,,,,WARN,,,Jefferson County - Louisville,,,2017-04-04 00:00:00,,,,Dollar Express Louisville(1),,,,Kentuckiana Works,,,,2023-11-01 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-06-30 00:00:00,,
,63.0,,,,,WARN,,,Pulaski,,,2017-04-03 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,,,,Cumberlands,,,,2817-06-30 00:00:00,Closure,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-05-26 00:00:00,,
,36.0,,,,,WARN,,,Kenton,,,2017-04-03 00:00:00,,,,Kelly Services-Kenton Co,,,,Northern Kentucky,,,,3436-11-02 00:00:00,Closure,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-06-02 00:00:00,,
,,,,,,WARN,,,Jefferson County - Louisville,,,2017-03-10 00:00:00,,,,Sypris Technologies,,,,Kentuckiana Works,,,,2820-12-31 00:00:00,Layoff,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-05-10 00:00:00,,
,62.0,,,,,WARN,,,Knox,,,2017-02-13 00:00:00,,,,Conduent Incorporated,,,,EKCEP,,,,3318-10-22 00:00:00,Layoff,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-04-12 00:00:00,,
,70.0,,,,,WARN,,,Bullitt,,,2017-02-13 00:00:00,,,,Nasty Gal Inc,,,,Kentuckiana Works,,,,3250-01-31 00:00:00,Closure,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-04-10 00:00:00,,
,1.0,,,,,WARN,,,Warren,,,2017-01-31 00:00:00,,,,Penske Vehicle Services Inc.,,,,South Central,,,,3356-11-21 00:00:00,Layoff,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-04-01 00:00:00,,
,88.0,,,,,WARN,,,Jefferson County - Louisville,,,2017-01-25 00:00:00,,,,ZOO PRINTING,,,,Kentuckiana Works,,,,2784-08-23 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-06-30 00:00:00,,
,104,,,,,,,,,,Knox,1998-11-18 00:00:00,,"Corbin, KY",,National-Standard Company,,,,,Layoff,,,,,,,,,,
,146,,,,,,,,,,Monroe,1998-11-16 00:00:00,,"Tompkinsville, KY",,Red Kap Industries,,,,,Closure,,,,,,,,,,
,151,,,,,,,,,,Martin,1998-11-13 00:00:00,,,,"Bizwill, Inc. (Martiki Coal)",,,,,Closure,,,,,,,,,,
,171,,,,,,,,,,,1998-11-12 00:00:00,,"Vanceburg, KY",,"Nine West Group, Inc.",,,,,Layoff,,,,,,,,,,
,79,,,,,,,,,,Fayette,1998-11-12 00:00:00,,"Lexington, KY",,"Harley Hotels, Inc.",,,,,Closure,,,,,,,,,,
,167 -                  197,,,,,,,,,,"Metcalfe, Monroe",1998-11-08 00:00:00,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,Closure,,,,,,,,,,
,162,,,,,,,,,,Casey,1998-11-05 00:00:00,,"Liberty, KY",,OshKosh B'Gosh,,,,,Closure,,,,,,,,,,
,132,,,,,,,,,,,1998-10-30 00:00:00,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,
,104,,,,,,,,,,Jefferson,1998-10-08 00:00:00,,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,,,,Closure,,,,,,,,,,
,88,,,,,,,,,,Boyd,1998-10-02 00:00:00,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Closure,,,,,,,,,,
,200 +/-,,,,,,,,,,Pilaski,1998-10-02 00:00:00,,"Somerset, KY 42502",,Tecumseh Products,,,,,Layoff,,,,,,,,,,
,360,,,,,,,,,,Jefferson,,,"Louisville, KY 40232",,Commonwealth General Corp..,,,,,,,,,,,,,,,
,335,,,,,,,,,,Todd,1999-12-21 00:00:00,,,,"Ardco, Inc.",,,,,Closure,,,,,,,,,,
,34,,,,,,,,,,Hardin,1999-12-08 00:00:00,,,,"Collis, Incl.",,,,,,,,,,,,,,,
,,,,,,,,,,,Montgomery,1999-12-06 00:00:00,,,,ILSCO,,,,,Relocation,,,,,,,,,,
,11,,,,,,,,,,Christian,1999-12-06 00:00:00,,,200 expected layoff,Phelps Dodge,,,,,Closure,,,,,,,,,,
,30,,,,,,,,,,Webster,1999-11-22 00:00:00,,,,"Moen, Hoov-R-Line",,,,,Relocation,,,,,,,,,,
,31,,,,,,,,,,Fayette,1999-11-16 00:00:00,,,C&H purchased Samuels,Samuels,,,,,Closure,,,,,,,,,,
,326,,,,,,,,,,Nicholas,1999-11-03 00:00:00,,,,Jockey International Inc.,,,,,Closure,,,,,,,,,,
,430,,,,,,,,,,Pulaski,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,,,,,Layoff,,,,,,,,,,
,60,,,,,,,,,,Hopkins,1999-10-22 00:00:00,,,,White Swan Meta,,,,,Closure,,,,,,,,,,
,56,,,,,,,,,,Pike,1999-10-05 00:00:00,,,10 laid off officially,Pike County Coal Corp.,,,,,Closure,,,,,,,,,,
,226,,,,,,,,,,Boone,1999-10-05 00:00:00,,,,Levi Strauss & Co.,,,,,Closure,,,,,,,,,,
,203,,,,,,,,,,Nelson,1999-10-05 00:00:00,,,,Bird Vinyl Products - rescinded,,,,,Closure,,,,,,,,,,
,140,,,,,,,,,,Bell,1999-09-22 00:00:00,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Closure,,,,,,,,,,
,100,,,,,,,,,,Warren,1999-09-20 00:00:00,,,,"Kentucky Apparel, LLP",,,,,Closure,,,,,,,,,,
,227,,,,,,,,,,Jefferson/Boone,1999-09-20 00:00:00,,,,"Hechinger Inv. Company, Inc.",,,,,Closure,,,,,,,,,,
,48,,,,,,,,,,Jefferson,1999-09-03 00:00:00,,,,IXC Communications,,,,,Relocation,,,,,,,,,,
,6,,,,,,,,,,Breathitt,1999-09-03 00:00:00,,,,"Addington Mining, Inc.",,,,,Layoff,,,,,,,,,,
,203,,,,,,,,,,Henderson,1999-09-03 00:00:00,,,,Accuride Corp.,,,,,Closure,,,,,,,,,,
,221,,,,,,,,,,Monroe,1999-09-03 00:00:00,,,,"Kentucky Apparel, LLP",,,,,Closure,,,,,,,,,,
,,,,,,,,,,,Union,1999-09-03 00:00:00,,,,Island Creek Coal Company,,,,,Closure,,,,,,,,,,
,309,,,,,,,,,,Lewis/Boone,1999-08-10 00:00:00,,,,Nine West (Vanceburg and Hebron),,,,,Closure,,,,,,,,,,
,370,,,,,,,,,,Kenton,1999-08-10 00:00:00,,,,CompuCom Systems,,,,,Closure,,,,,,,,,,
,96,,,,,,,,,,Jefferson,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,
,,,,,,,,,,,,1999-07-30 00:00:00,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,,,Closure,,,,,,,,,,
,187,,,,,,,,,,Leslie,1999-07-06 00:00:00,,,,Copeland Mine and Haz4West Mine,,,,,Layoff,,,,,,,,,,
,,,,,,,,,,,Daviess,1999-06-16 00:00:00,,,,Field Packing Co.,,,,,Closure,,,,,,,,,,
,129,,,,,,,,,,Jefferson,1999-06-14 00:00:00,,,,Hechinger Co.,,,,,Closure,,,,,,,,,,
,,,,,,,,,,,Adair/Jefferson,1999-05-24 00:00:00,,,,United Magazine Company,,,,,Layoff,,,,,,,,,,
,,,,,,,,,,,Muhlenberg,1999-05-24 00:00:00,,,,SuperValu,,,,,Layoff,,,,,,,,,,
,,,,,,,,,,,Webster,1999-05-24 00:00:00,,,,"Moen, Inc.",,,,,Layoff,,,,,,,,,,
,184,,,,,,,,,,Daviess,1999-05-17 00:00:00,,,,Green River Steel,,,,,Closure,,,,,,,,,,
,200,,,,,,,,,,Taylor,1999-05-17 00:00:00,,,,Union Underwear Co.,,,,,Layoff,,,,,,,,,,
,320,,,,,,,,,,Boone  ,1999-05-12 00:00:00,,,,"Equitable Bag Co., Inc.",,,,,Closure,,,,,,,,,,
,102,,,,,,,,,,Boone/Kenton,1999-04-13 00:00:00,,,,Brake Parts,,,,,Closure,,,,,,,,,,
,212,,,,,,,,,,Taylor,1999-04-06 00:00:00,,,,Batesville Casket Company,,,,,Closure,,,,,,,,,,
,150,,,,,,,,,,Christian,1999-03-23 00:00:00,,,,Genlyte Thomas,,,,,Closure,,,,,,,,,,
,583,,,,,,,,,,Barren,1999-03-23 00:00:00,,,,"TechnoTrim, Inc.",,,,,Closure,,,,,,,,,,
,230,,,,,,,,,,Fayette,1999-03-08 00:00:00,,,,The J. Peterman Company,,,,,Closure,,,,,,,,,,
,170,,,,,,,,,,Jefferson,1999-03-01 00:00:00,,,,"The Apparel Group, Ltd.",,,,,Closure,,,,,,,,,,
,121,,,,,,,,,,Nelson,1999-03-01 00:00:00,,,,Intertec Systems,,,,,Layoff,,,,,,,,,,
,200,,,,,,,,,,Hardin,1999-02-17 00:00:00,,,,Cooper Bussmann,,,,,Closure,,,,,,,,,,
,,,,,,,,,,,McCraken,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant,,,,,Layoff,,,,,,,,,,
,90,,,,,,,,,,Harrison,1999-02-09 00:00:00,,,,Trinity Fitting & Flange Group,,,,,Closure,,,,,,,,,,
,115,,,,,,,,,,Jefferson,1999-02-04 00:00:00,,"Louisville, KY ",,Taylor Farms,,,,,Layoff,,,,,,,,,,
,142,,,,,,,,,,Monroe,1999-02-02 00:00:00,,,,Kentucky Apparel/Gamaliel,,,,,Closure,,,,,,,,,,
,65,,,,,,,,,,Clark,1999-01-20 00:00:00,,,,Matsushita,,,,,Closure,,,,,,,,,,
,86,,,,,,,,,,Russell,1999-01-16 00:00:00,,,,Union Underwear/Jamestown,,,,,Layoff,,,,,,,,,,
,25,,,,,,,,,,,1999-01-01 00:00:00,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,,,Closure,,,,,,,,,,
,61,,,,,,,,,,Warren,,,,,"Kentucky Apparel, L.L.P.",,,,,Layoff,,,,,,,,,,
,79                   10,,,,,,,,,,Perry,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,,,,,,,,,,
,63,,,,,,,,,,Logan,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,,,,Layoff,,,,,,,,,N,
,80,,,,,,,,,Greater Louisville,Jefferson,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,,,,Layoff,,,,,,,,,,
,114,,,,,,,,,Greater Louisville,Jefferson,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,,,,Closure,,,,,,,,,Y,
,90,,,,,,,,,,Laurel ,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,,,,Closure,,,,,,,,,Y,
,131,,,,,,,,,Greater Louisville,Jefferson,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,,,,,,,,,,,,,,
,72,,,,,,,,,,Wayne,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,,,,Closure,,,,,,,,,Y,
,125,,,,,,,,,,Meade,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,,,,Layoff,,,,,,,,,Y,
,153,,,,,,,,,,Kenton,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,,,,Closure,,,,,,,,,N,
,75 - 100,,,,,,,,,,Daviess,2000-09-26 00:00:00,,,,WaxWorks Video Works,,,,,Layoff,,,,,,,,,,
,110,,,,,,,,,,Floyd,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,
,50,,,,,,,,,,Graves,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,,,,Closure,,,,,,,,,N,
,480,,,,,,,,,Bluegrass,Boyle,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,,,,Layoff,,,,,,,,,N,
,184,,,,,,,,,,Shelby,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,,,,Closure,,,,,,,,,N,
,200,,,,,,,,,,Perry & Leslie ,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,
,48,,,,,,,,,,McCracken,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,,,Closure,,,,,,,,,,
,316,,,,,,,,,,Union,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,,,,Closure,,,,,,,,,Y,
,230,,,,,,,,,Barren River,Barren,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,,,,Layoff,,,,,,,,,,
,191,,,,,,,,,Lincoln Trail,Nelson,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,,,,Closure,,,,,,,,,Y,
,67,,,,,,,,,,Taylor,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,,,,Closure,,,,,,,,,N,
,53,,,,,,,,,,Greenup,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,,,,Closure,,,,,,,,,Y,
,50,,,,,,,,,Western Kentucky,Christian,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,,,,Closure,,,,,,,,,Y,
,59,,,,,,,,,Northern Kentucky,Kenton,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,,,,Layoff,,,,,,,,,,
,141,,,,,,,,,Greater Louisville,Jefferson,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,,,,Closure,,,,,,,,,N,
,100,,,,,,,,,,Jefferson,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,
,9,,,,,,,,,,Caldwell,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,
,,,,,,,,,,,Boyd,2000-05-30 00:00:00,,,,Heckett MultiServ,,,,,,,,,,,,,,,
,271,,,,,,,,,,McCracken,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,
,27,,,,,,,,,,Fayette,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,
,70,,,,,,,,,,Boone,2000-05-02 00:00:00,,,,Johns Manville Corp.,,,,,,,,,,,,,,,
,350,,,,,,,,,,Jefferson,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,
,,,,,,,,,,,Kenton,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,
,218,,,,,,,,,,Wolfe,2000-04-07 00:00:00,,,,Celestica Corporation,,,,,,,,,,,,,,,
,169,,,,,,,,,,Daviess,2000-04-07 00:00:00,,,,Green River Steel,,,,,,,,,,,,,,,
,112,,,,,,,,,,Statewide,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,
,178,,,,,,,,,,Hopkins,2000-04-03 00:00:00,,,,Landstar,,,,,,,,,,,,,,,
,260,,,,,,,,,,Campbell,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,
,120,,,,,,,,,,Jefferson,2000-03-14 00:00:00,,,,"Conco, Inc.",,,,,,,,,,,,,,,
,300,,,,,,,,,,Franklin,2000-03-14 00:00:00,,,,Fruit of the Loom,,,,,,,,,,,,,,,
,26,,,,,,,,,,Fayette,2000-03-07 00:00:00,,,,US Airways Lexington,,,,,,,,,,,,,,,
,59,,,,,,,,,,Jefferson,2000-03-07 00:00:00,,,,US Airways Louisville,,,,,,,,,,,,,,,
,59,,,,,,,,,,Marion,2000-03-07 00:00:00,,,,Wallace,,,,,,,,,,,,,,,
,259,,,,,,,,,,Jefferson,2000-02-21 00:00:00,,,,Genicom Corporation,,,,,,,,,,,,,,,
,305,,,,,,,,,,Crittenden,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,
,130,,,,,,,,,,Fayette,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,
,94,,,,,,,,,,Henderson,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,
,450,,,,,,,,,,McCracken,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,
,108,,,,,,,,,,Boone,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,
,63,,,,,,,,,,Christian,2000-02-01 00:00:00,,,,ABTCO,,,,,,,,,,,,,,,
,604,,,,,,,,,,Pulaski,2000-01-25 00:00:00,,,,Tecumseh Products Company,,,,,,,,,,,,,,,
,60,,,,,,,,,,Christian,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,
,56,,,,,,,,,,Hardin,2000-01-04 00:00:00,,,,CertainTeed Corporation,,,,,,,,,,,,,,,
