Company Name,Local Area,NAICS,Workforce Area,NAICS Code,Company Contact,Source,Affected Occupation,Projected Date,Region,Congressional ,Closure/Layoff,Company Address,NAICS/SIC,NEG,Date Received,County/Counties,Trade,Union,Employees,Industry,Closure or Layoff?,Projected Dates,Affected Occupations,Notice Link,County: Local  Name,County,Notice URL,NAFTA/Trade,Comments,SIC,Location
LEDVANCE LLC-Winchester,,,,1991-09-30 00:00:00,,,,2017-09-01 00:00:00,Bluegrass,,,,,,2017-06-28 00:00:00,,Yes,,54.0,,Closure,,,WARN,Clark,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,
"CHARTER COMMUNICATIONS, INC.",,,,3317-12-27 00:00:00,,,,2017-07-17 00:00:00,Bluegrass,,,,,,2017-05-24 00:00:00,,No,,56.0,,Layoff,,,WARN,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,
Itron Inc.,,,,2552-03-21 00:00:00,,,,2017-12-31 00:00:00,Northern Kentucky,,,,,,2017-05-05 00:00:00,,TBD,,309.0,,Closure,,,WARN,Owen,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,
General Electric Company- Lexington Lamp Plant,,,,2817-06-30 00:00:00,,,,2017-06-23 00:00:00,Bluegrass,,,,,,2017-04-27 00:00:00,,Yes,,127.0,,Closure,,,WARN,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,
AmerisourceBergen Drug Corporation,,,,2790-12-11 00:00:00,,,,2017-06-30 00:00:00,Western Kentucky,,,,,,2017-04-20 00:00:00,,TBD,,76.0,,Closure,,,WARN,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,
Ann Taylor Distribution Services,,,,2022-09-08 00:00:00,,,,2017-06-09 00:00:00,Kentuckiana Works,,,,,,2017-04-07 00:00:00,,No,,105.0,,Closure,,,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,
"Benore Logistic Systems, Inc.",,,,3250-01-31 00:00:00,,,,2017-04-23 00:00:00,EKCEP,,,,,,2017-04-07 00:00:00,,TBD,,82.0,,Layoff,,,WARN,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,
Dollar Express Louisville(2),,,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,Kentuckiana Works,,,,,,2017-04-04 00:00:00,,No,,9.0,,Closure,,,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,
Dollar Express-Covington,,,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,Northern Kentucky,,,,,,2017-04-04 00:00:00,,No,,11.0,,Closure,,,WARN,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,
Dollar Express Louisville(1),,,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,Kentuckiana Works,,,,,,2017-04-04 00:00:00,,No,,9.0,,Closure,,,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,
General Electric Company Somerset Glass Plant Lighting,,,,2817-06-30 00:00:00,,,,2017-05-26 00:00:00,Cumberlands,,,,,,2017-04-03 00:00:00,,Yes,,63.0,,Closure,,,WARN,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,
Kelly Services-Kenton Co,,,,3436-11-02 00:00:00,,,,2017-06-02 00:00:00,Northern Kentucky,,,,,,2017-04-03 00:00:00,,TBD,,36.0,,Closure,,,WARN,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,
Sypris Technologies,,,,2820-12-31 00:00:00,,,,2017-05-10 00:00:00,Kentuckiana Works,,,,,,2017-03-10 00:00:00,,TBD,,,,Layoff,,,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,
Conduent Incorporated,,,,3318-10-22 00:00:00,,,,2017-04-12 00:00:00,EKCEP,,,,,,2017-02-13 00:00:00,,TBD,,62.0,,Layoff,,,WARN,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,
Nasty Gal Inc,,,,3250-01-31 00:00:00,,,,2017-04-10 00:00:00,Kentuckiana Works,,,,,,2017-02-13 00:00:00,,TBD,,70.0,,Closure,,,WARN,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,
Penske Vehicle Services Inc.,,,,3356-11-21 00:00:00,,,,2017-04-01 00:00:00,South Central,,,,,,2017-01-31 00:00:00,,No,,1.0,,Layoff,,,WARN,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,
ZOO PRINTING,,,,2784-08-23 00:00:00,,,,2017-06-30 00:00:00,Kentuckiana Works,,,,,,2017-01-25 00:00:00,,No,,88.0,,Closure,,,WARN,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,
National-Standard Company,,,,,,,,,,,Layoff,,,,1998-11-18 00:00:00,Knox,,,104,,,,,,,,,,,,"Corbin, KY"
Red Kap Industries,,,,,,,,,,,Closure,,,,1998-11-16 00:00:00,Monroe,,,146,,,,,,,,,,,,"Tompkinsville, KY"
"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,Closure,,,,1998-11-13 00:00:00,Martin,,,151,,,,,,,,,,,,
"Nine West Group, Inc.",,,,,,,,,,,Layoff,,,,1998-11-12 00:00:00,,,,171,,,,,,,,,,,,"Vanceburg, KY"
"Harley Hotels, Inc.",,,,,,,,,,,Closure,,,,1998-11-12 00:00:00,Fayette,,,79,,,,,,,,,,,,"Lexington, KY"
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,Closure,,,,1998-11-08 00:00:00,"Metcalfe, Monroe",,,167 -                  197,,,,,,,,,,,,
OshKosh B'Gosh,,,,,,,,,,,Closure,,,,1998-11-05 00:00:00,Casey,,,162,,,,,,,,,,,,"Liberty, KY"
Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,132,,,,,,,,,,,,"Louisville, KY 40214"
PIMA ,,,,,,,,,,,Closure,,,,1998-10-08 00:00:00,Jefferson,,,104,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202"
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,Closure,,,,1998-10-02 00:00:00,Boyd,,,88,,,,,,,,,,,,"Ashland, KY"
Tecumseh Products,,,,,,,,,,,Layoff,,,,1998-10-02 00:00:00,Pilaski,,,200 +/-,,,,,,,,,,,,"Somerset, KY 42502"
Commonwealth General Corp..,,,,,,,,,,,,,,,,Jefferson,,,360,,,,,,,,,,,,"Louisville, KY 40232"
"Ardco, Inc.",,,,,,,,,,,Closure,,,,1999-12-21 00:00:00,Todd,,,335,,,,,,,,,,,,
"Collis, Incl.",,,,,,,,,,,,,,,1999-12-08 00:00:00,Hardin,,,34,,,,,,,,,,,,
ILSCO,,,,,,,,,,,Relocation,,,,1999-12-06 00:00:00,Montgomery,,,,,,,,,,,,,,,
Phelps Dodge,,,,,,,,,,,Closure,,,,1999-12-06 00:00:00,Christian,,,11,,,,,,,,,,200 expected layoff,,
"Moen, Hoov-R-Line",,,,,,,,,,,Relocation,,,,1999-11-22 00:00:00,Webster,,,30,,,,,,,,,,,,
Samuels,,,,,,,,,,,Closure,,,,1999-11-16 00:00:00,Fayette,,,31,,,,,,,,,,C&H purchased Samuels,,
Jockey International Inc.,,,,,,,,,,,Closure,,,,1999-11-03 00:00:00,Nicholas,,,326,,,,,,,,,,,,
Tecumseh Products Co.,,,,,,,,,,,Layoff,,,,1999-10-27 00:00:00,Pulaski,,,430,,,,,,,,,,No layoff. New WARN issued 01/2000.,,
White Swan Meta,,,,,,,,,,,Closure,,,,1999-10-22 00:00:00,Hopkins,,,60,,,,,,,,,,,,
Pike County Coal Corp.,,,,,,,,,,,Closure,,,,1999-10-05 00:00:00,Pike,,,56,,,,,,,,,,10 laid off officially,,
Levi Strauss & Co.,,,,,,,,,,,Closure,,,,1999-10-05 00:00:00,Boone,,,226,,,,,,,,,,,,
Bird Vinyl Products - rescinded,,,,,,,,,,,Closure,,,,1999-10-05 00:00:00,Nelson,,,203,,,,,,,,,,,,
Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,Closure,,,,1999-09-22 00:00:00,Bell,,,140,,,,,,,,,,,,
"Kentucky Apparel, LLP",,,,,,,,,,,Closure,,,,1999-09-20 00:00:00,Warren,,,100,,,,,,,,,,,,
"Hechinger Inv. Company, Inc.",,,,,,,,,,,Closure,,,,1999-09-20 00:00:00,Jefferson/Boone,,,227,,,,,,,,,,,,
IXC Communications,,,,,,,,,,,Relocation,,,,1999-09-03 00:00:00,Jefferson,,,48,,,,,,,,,,,,
"Addington Mining, Inc.",,,,,,,,,,,Layoff,,,,1999-09-03 00:00:00,Breathitt,,,6,,,,,,,,,,,,
Accuride Corp.,,,,,,,,,,,Closure,,,,1999-09-03 00:00:00,Henderson,,,203,,,,,,,,,,,,
"Kentucky Apparel, LLP",,,,,,,,,,,Closure,,,,1999-09-03 00:00:00,Monroe,,,221,,,,,,,,,,,,
Island Creek Coal Company,,,,,,,,,,,Closure,,,,1999-09-03 00:00:00,Union,,,,,,,,,,,,,,,
Nine West (Vanceburg and Hebron),,,,,,,,,,,Closure,,,,1999-08-10 00:00:00,Lewis/Boone,,,309,,,,,,,,,,,,
CompuCom Systems,,,,,,,,,,,Closure,,,,1999-08-10 00:00:00,Kenton,,,370,,,,,,,,,,,,
"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,1999-07-30 00:00:00,Jefferson,,,96,,,,,,,,,,,,
"Preston Trucking Co., Inc.",,,,,,,,,,,Closure,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,Lexington/Louisville
Copeland Mine and Haz4West Mine,,,,,,,,,,,Layoff,,,,1999-07-06 00:00:00,Leslie,,,187,,,,,,,,,,,,
Field Packing Co.,,,,,,,,,,,Closure,,,,1999-06-16 00:00:00,Daviess,,,,,,,,,,,,,,,
Hechinger Co.,,,,,,,,,,,Closure,,,,1999-06-14 00:00:00,Jefferson,,,129,,,,,,,,,,,,
United Magazine Company,,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,Adair/Jefferson,,,,,,,,,,,,,,,
SuperValu,,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,Muhlenberg,,,,,,,,,,,,,,,
"Moen, Inc.",,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,Webster,,,,,,,,,,,,,,,
Green River Steel,,,,,,,,,,,Closure,,,,1999-05-17 00:00:00,Daviess,,,184,,,,,,,,,,,,
Union Underwear Co.,,,,,,,,,,,Layoff,,,,1999-05-17 00:00:00,Taylor,,,200,,,,,,,,,,,,
"Equitable Bag Co., Inc.",,,,,,,,,,,Closure,,,,1999-05-12 00:00:00,Boone  ,,,320,,,,,,,,,,,,
Brake Parts,,,,,,,,,,,Closure,,,,1999-04-13 00:00:00,Boone/Kenton,,,102,,,,,,,,,,,,
Batesville Casket Company,,,,,,,,,,,Closure,,,,1999-04-06 00:00:00,Taylor,,,212,,,,,,,,,,,,
Genlyte Thomas,,,,,,,,,,,Closure,,,,1999-03-23 00:00:00,Christian,,,150,,,,,,,,,,,,
"TechnoTrim, Inc.",,,,,,,,,,,Closure,,,,1999-03-23 00:00:00,Barren,,,583,,,,,,,,,,,,
The J. Peterman Company,,,,,,,,,,,Closure,,,,1999-03-08 00:00:00,Fayette,,,230,,,,,,,,,,,,
"The Apparel Group, Ltd.",,,,,,,,,,,Closure,,,,1999-03-01 00:00:00,Jefferson,,,170,,,,,,,,,,,,
Intertec Systems,,,,,,,,,,,Layoff,,,,1999-03-01 00:00:00,Nelson,,,121,,,,,,,,,,,,
Cooper Bussmann,,,,,,,,,,,Closure,,,,1999-02-17 00:00:00,Hardin,,,200,,,,,,,,,,,,
Paducah Gaseous Diffusion Plant,,,,,,,,,,,Layoff,,,,1999-02-17 00:00:00,McCraken,,,,,,,,,,,,,,,
Trinity Fitting & Flange Group,,,,,,,,,,,Closure,,,,1999-02-09 00:00:00,Harrison,,,90,,,,,,,,,,,,
Taylor Farms,,,,,,,,,,,Layoff,,,,1999-02-04 00:00:00,Jefferson,,,115,,,,,,,,,,,,"Louisville, KY "
Kentucky Apparel/Gamaliel,,,,,,,,,,,Closure,,,,1999-02-02 00:00:00,Monroe,,,142,,,,,,,,,,,,
Matsushita,,,,,,,,,,,Closure,,,,1999-01-20 00:00:00,Clark,,,65,,,,,,,,,,,,
Union Underwear/Jamestown,,,,,,,,,,,Layoff,,,,1999-01-16 00:00:00,Russell,,,86,,,,,,,,,,,,
Armour Rood Ingredients Co.,,,,,,,,,,,Closure,,,,1999-01-01 00:00:00,,,,25,,,,,,,,,,,,"Springfield, KY 40069"
"Kentucky Apparel, L.L.P.",,,,,,,,,,,Layoff,,,,,Warren,,,61,,,,,,,,,,,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Layoff,,,,,Perry,,,79                   10,,,,,,,,,,,,
"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,Layoff,,,,2000-12-14 00:00:00,Logan,,N,63,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256"
Hewlett-Packard (VeriFone),Greater Louisville,,,,,,,,,,Layoff,,,,2000-12-14 00:00:00,Jefferson,,,80,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245"
The Earthgrains Company,Greater Louisville,,,,,,,,,,Closure,,,,2000-12-04 00:00:00,Jefferson,,Y,114,,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208"
Stearns Technical Textiles Co.,,,,,,,,,,,Closure,,,,2000-11-17 00:00:00,Laurel ,,Y,90,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683"
Darwin Networks,Greater Louisville,,,,,,,,,,,,,,2000-11-15 00:00:00,Jefferson,,,131,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
Parker Chapin LLP (Burruss Co.),,,,,,,,,,,Closure,,,,2000-11-14 00:00:00,Wayne,,Y,72,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
"Arch Chemicals, Inc.",,,,,,,,,,,Layoff,,,,2000-11-14 00:00:00,Meade,,Y,125,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108"
American Greetings,,,,,,,,,,,Closure,,,,2000-10-09 00:00:00,Kenton,,N,153,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398"
WaxWorks Video Works,,,,,,,,,,,Layoff,,,,2000-09-26 00:00:00,Daviess,,,75 - 100,,,,,,,,,,,,
Kentucky/West Virginia Gas,,,,,,,,,,,,,,,2000-09-19 00:00:00,Floyd,,,110,,,,,,,,,,,,
"United Plastics Group, Inc.",,,,,,,,,,,Closure,,,,2000-09-19 00:00:00,Graves,,N,50,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
Matsushita Home Appliance Co.,Bluegrass,,,,,,,,,,Layoff,,,,2000-09-12 00:00:00,Boyle,,N,480,,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423"
AFL Truck & Industrial Group,,,,,,,,,,,Closure,,,,2000-09-12 00:00:00,Shelby,,N,184,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209"
Perry County Coal Corporation,,,,,,,,,,,,,,,2000-09-11 00:00:00,Perry & Leslie ,,,200,,,,,,,,,,,,
Grocery Supply Co. of Paducah,,,,,,,,,,,Closure,,,,2000-09-01 00:00:00,McCracken,,,48,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
Peabody Coal Company,,,,,,,,,,,Closure,,,,2000-08-24 00:00:00,Union,,Y,316,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324"
Dana - Spicer Heavy Axle & Brake,Barren River,,,,,,,,,,Layoff,,,,2000-08-23 00:00:00,Barren,,,230,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141"
Bird Vinyl Products,Lincoln Trail,,,,,,,,,,Closure,,,,2000-08-15 00:00:00,Nelson,,Y,191,,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004"
Kmart Corporation,,,,,,,,,,,Closure,,,,2000-08-08 00:00:00,Taylor,,N,67,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
CSX Transportation,,,,,,,,,,,Closure,,,,2000-08-08 00:00:00,Greenup,,Y,53,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
Genlyte Thomas,Western Kentucky,,,,,,,,,,Closure,,,,2000-07-25 00:00:00,Christian,,Y,50,,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241"
APAC Customer Services,Northern Kentucky,,,,,,,,,,Layoff,,,,2000-07-24 00:00:00,Kenton,,,59,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018"
"Dillard's, Inc.",Greater Louisville,,,,,,,,,,Closure,,,,2000-07-05 00:00:00,Jefferson,,N,141,,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
"Circuit City Stores, Inc.",,,,,,,,,,,,,,,2000-06-28 00:00:00,Jefferson,,,100,,,,,,,,,,,,
Fontaine Trailer Company,,,,,,,,,,,,,,,2000-06-01 00:00:00,Caldwell,,,9,,,,,,,,,,,,
Heckett MultiServ,,,,,,,,,,,,,,,2000-05-30 00:00:00,Boyd,,,,,,,,,,,,,,,
United States Enrichment Corp.,,,,,,,,,,,,,,,2000-05-10 00:00:00,McCracken,,,271,,,,,,,,,,,,
Clark Material Handling Co.,,,,,,,,,,,,,,,2000-05-02 00:00:00,Fayette,,,27,,,,,,,,,,,,
Johns Manville Corp.,,,,,,,,,,,,,,,2000-05-02 00:00:00,Boone,,,70,,,,,,,,,,,,
"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,2000-04-21 00:00:00,Jefferson,,,350,,,,,,,,,,,,
"Gibson Greetings, Inc.",,,,,,,,,,,,,,,2000-04-18 00:00:00,Kenton,,,,,,,,,,,,,,,
Celestica Corporation,,,,,,,,,,,,,,,2000-04-07 00:00:00,Wolfe,,,218,,,,,,,,,,,,
Green River Steel,,,,,,,,,,,,,,,2000-04-07 00:00:00,Daviess,,,169,,,,,,,,,,,,
"Parsons Telecom, Inc.",,,,,,,,,,,,,,,2000-04-03 00:00:00,Statewide,,,112,,,,,,,,,,,,
Landstar,,,,,,,,,,,,,,,2000-04-03 00:00:00,Hopkins,,,178,,,,,,,,,,,,
"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,2000-03-29 00:00:00,Campbell,,,260,,,,,,,,,,,,
"Conco, Inc.",,,,,,,,,,,,,,,2000-03-14 00:00:00,Jefferson,,,120,,,,,,,,,,,,
Fruit of the Loom,,,,,,,,,,,,,,,2000-03-14 00:00:00,Franklin,,,300,,,,,,,,,,,,
US Airways Lexington,,,,,,,,,,,,,,,2000-03-07 00:00:00,Fayette,,,26,,,,,,,,,,,,
US Airways Louisville,,,,,,,,,,,,,,,2000-03-07 00:00:00,Jefferson,,,59,,,,,,,,,,,,
Wallace,,,,,,,,,,,,,,,2000-03-07 00:00:00,Marion,,,59,,,,,,,,,,,,
Genicom Corporation,,,,,,,,,,,,,,,2000-02-21 00:00:00,Jefferson,,,259,,,,,,,,,,,,
Tyco Electronics Corporation,,,,,,,,,,,,,,,2000-02-21 00:00:00,Crittenden,,,305,,,,,,,,,,,,
Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,2000-02-07 00:00:00,Fayette,,,130,,,,,,,,,,,,
"Millstone Coffee, Inc.",,,,,,,,,,,,,,,2000-02-07 00:00:00,Henderson,,,94,,,,,,,,,,,,
United States Enrichment Corp.,,,,,,,,,,,,,,,2000-02-07 00:00:00,McCracken,,,450,,,,,,,,,,,,
Clarion Manufacturing Corporation,,,,,,,,,,,,,,,2000-02-01 00:00:00,Boone,,,108,,,,,,,,,,,,
ABTCO,,,,,,,,,,,,,,,2000-02-01 00:00:00,Christian,,,63,,,,,,,,,,,,
Tecumseh Products Company,,,,,,,,,,,,,,,2000-01-25 00:00:00,Pulaski,,,604,,,,,,,,,,,,
"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,2000-01-07 00:00:00,Christian,,,60,,,,,,,,,,,,
CertainTeed Corporation,,,,,,,,,,,,,,,2000-01-04 00:00:00,Hardin,,,56,,,,,,,,,,,,
Philip Morris,,,,,,,,,,,,,,,,Jefferson,,,260,,,,,,,,,,,,
Woodwork Mid-America,,,Barren River,,,WARN,,,,N,Layoff,,,N,2001-12-27 00:00:00,Warren,,N,110 - 145,"Architectural woodwork, cabinets, displays",,2002-02-25 00:00:00,,,,,,No,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101"
Inoac Packaging Group,,,Lincoln Trail,,,WARN,,,,N,Layoff,,,N,2001-12-21 00:00:00,Grayson,,Y,72,Plastic Blow Molding,,2001-10-01 00:00:00,,,,,,No,,3089,"325 Embry Street                   Leitchfield, KY 42754"
A.O. Smith Electrical Products Co.,,,Barren River,,,,,,,,,,,,2001-12-10 00:00:00,Allen,,,150,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914
A. O. Smith,,,Barren River,,,WARN,,,,N,Layoff,,,N,2001-12-06 00:00:00,Allen,,N,350 - 756,Air conditioning rotors and stators,,2002-02-04 00:00:00,,,,,,NAFTA,,3621,636 Holt Drive          Scottsville Ky 42164-8914
Donnelly Corporation,,,TENCO,,,,,,,,,,,,2001-12-06 00:00:00,Montgomery,,,122,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
Donnelly Corporation,,,TENCO,,,WARN,,,,N,Layoff,,,N,2001-12-04 00:00:00,Montgomery,,N,122,Manufacturing - automotive windows,,01/03/2002 - 04/15/2002,,,,,,N/A,,3231,"1 Morgan Place                      Mt. Sterling, KY "
"Carlton Cards Retail, Inc.",,,Greater Louisville,,,,,,,,,,,,2001-12-03 00:00:00,Shelby,,,85,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
"BSC Acquisition Sub, LLC",,,Greater Louisville,,,,,,,,Layoff,,,,2001-11-30 00:00:00,Jefferson,,,59,Venture,,2001-01-26 00:00:00,See WARN,,,,,,,,"7603 National Turnpike      Louisville, KY "
"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,,,,,,,,2001-12-03 00:00:00,Butler & Metcalfe,,,926,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,WARN,,,,N,Layoff,,,N,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",,N,926,Electrical Wiring,,02/01/2002 - 09/01/2002,Unknown,,,,,NAFTA/TAA,,3679,"1018 Ashley Street               Bowling Green, KY "
"BSC Acquisition Sub, LLC",,,Greater Louisville,,,WARN,,,,N,Layoff,,,N,2001-11-30 00:00:00,Jefferson,,N,59,Venture,,2001-01-26 00:00:00,See Worker Layoff Report,,,,,Unknown,,2677,"7603 National Turnpike      Louisville, KY "
Carlton Cards - American Greetings,,,Greater Louisville,,,Employer/LWIA/WARN,,,,N,Layoff,,,N,2001-11-19 00:00:00,Shelby,,N,85,manufacturing  ,,2002-01-30 00:00:00,Greeting cards,,,,,N/A,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 "
"Hayes Lemmerz International, Inc.",,,Barren River,,,,,,,,Layoff,,,,2001-11-19 00:00:00,Warren,,,235,,,,,,,,,,,3714,"346 Central Avenue             Bowling Green, KY"
Health Associates of Kentucky Inc.,,,Bluegrass,,,,,,,,Layoff,,,,2001-11-15 00:00:00,Fayette,,,161,,,,,,,,,,,8099,"1065 Newton Pike                 Lexington, KY 40511"
OshKosh B' Gosh,,,Bluegrass,,,,,,,,Layoff,,,,2001-11-08 00:00:00,Clinton,,,96,,,,,,,,,,,2361,"600 Nunn Street                    Albany, KY 42602                  "
New World Pasta Company,,,Greater Louisville,,,,,,,,,,,,2001-11-01 00:00:00,Jefferson,,,89,,,,,,,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217"
"Spherion Atlantic Enterprises, LLC",,,Green River,,,,,,,,Layoff,,,,2001-11-01 00:00:00,Henderson,,,103,,,,,,,,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
Hayes Lemmerz - Somerset,,,Cumberlands,,,,,,,,Layoff,,,,2001-10-31 00:00:00,Pulaski,,,85 - 90,,,,,,,,,,,3714,"1278 Highway 461                 Somerset, KY 42503"
American Racing Equipment,,,,,,,,,,,Layoff,,,,2001-10-30 00:00:00,Gallatin,,,200,,,,,,,,,,,3714,"618 East Main Street            Warsaw, KY 41095"
Spherion Atlantic   ,,,Green River,,,,,,,,,,,,2001-10-29 00:00:00,Henderson,,,103,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
Dana Corporation - Elizabethtown,,,Lincoln Trail,,,,,,,,,,,,2001-10-27 00:00:00,Hardin,,,50,,,,,,,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY "
Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,Layoff,,,,2001-10-23 00:00:00,Union,,,106,,,,,,,,,,,1222,"P.O. Box 120                            Morganfield, KY 42437"
Whitehall Furniture,,,Green River,,,,,,,,Layoff,,,,2001-10-12 00:00:00,Daviess,,,115,,,,,,,,,,,2521,"800 Moreland Street            Owensboro, KY 42301"
"KEY Industries, Inc. ",,,Barren River,,,,,,,,Layoff,,,,2001-10-05 00:00:00,Monroe,,,134,,,,,,,,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167"
