Union,NEG,Region,Workforce Area,Date Received,Projected Date,Closure/Layoff,Closure or Layoff?,Company Name,Affected Occupation,Source,NAICS/SIC,Local Area,County: Local  Name,Trade,NAICS,SIC,Projected Dates,Company Contact,County/Counties,Comments,NAFTA/Trade,Company Address,Location,NAICS Code,Congressional ,Industry,Affected Occupations,Employees,Notice URL,County,Notice Link
,,Northern Kentucky,,2018-07-18 00:00:00,2018-09-28 00:00:00,,Closure,Taylor & Francis Group LLC,,,,,Boone,No,,,,,,,,,,511199.0,,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,WARN
,,Kentuckiana Works,,2018-07-12 00:00:00,2018-09-14 00:00:00,,Closure,WAL-MART Store #1269,,,,,Jefferson County - Louisville,No,,,,,,,,,,452111.0,,,,206.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,WARN
,,Bluegrass,,2018-07-12 00:00:00,2018-09-14 00:00:00,,Closure,WAL-MART Store #2060,,,,,Fayette,No,,,,,,,,,,452111.0,,,,203.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,WARN
,,Kentuckiana Works,,2018-07-12 00:00:00,2018-09-14 00:00:00,,Closure,WAL-MART Store #4523,,,,,Jefferson County - Louisville,No,,,,,,,,,,452111.0,,,,96.0,,,WARN
,,Kentuckiana Works,,2018-07-12 00:00:00,2018-09-14 00:00:00,,Closure,WAL-MART Store #3841,,,,,Jefferson County - Louisville,No,,,,,,,,,,452111.0,,,,92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,WARN
,,Kentuckiana Works,,2018-07-05 00:00:00,2018-09-07 00:00:00,,Closure,Dean Dairy Holding LLC,,,,,Jefferson County - Louisville,No,,,,,,,,,,112990.0,,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,WARN
,,Lincoln Trail,,2018-07-03 00:00:00,2018-09-07 00:00:00,,Closure,AMERICAN GREETINGS CORPORATION,,,,,Nelson,No,,,,,,,,,,511191.0,,,,275.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,WARN
,,EKCEP,,2018-07-02 00:00:00,2018-10-01 00:00:00,,Closure,Magic Mart Store #650,,,,,Perry,No,,,,,,,,,,452210.0,,,,29.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,WARN
,,EKCEP,,2018-07-01 00:00:00,2018-10-01 00:00:00,,Closure,Magic Mart Store #960,,,,,Pike,No,,,,,,,,,,452210.0,,,,31.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,WARN
,,Kentuckiana Works,,2018-06-14 00:00:00,2018-08-12 00:00:00,,Closure,Savers,,,,,Jefferson County - Louisville,No,,,,,,,,,,453310.0,,,,59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,WARN
,,Kentuckiana Works,,2018-06-05 00:00:00,2018-08-02 00:00:00,,Layoff,DNR Group LLC-Innovairre,,,,,Jefferson County - Louisville,No,,,,,,,,,,323114.0,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,WARN
,,Bluegrass,,2018-05-31 00:00:00,2018-08-31 00:00:00,,Closure,ALBAAD USA INC,,,,,Jessamine,TBD,,,,,,,,,,423450.0,,,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,WARN
,,Bluegrass,,2018-05-21 00:00:00,2018-07-13 00:00:00,,Layoff,THE BOEING COMPANY-Lexington,,,,,Fayette,No,,,,,,,,,,,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,WARN
,,Western Kentucky,,2018-05-01 00:00:00,2018-06-30 00:00:00,,Closure,Prairie Farms-Fulton,,,,,Fulton,No,,,,,,,,,,311500.0,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,WARN
,,Kentuckiana Works,,2018-03-01 00:00:00,2018-04-30 00:00:00,,Layoff,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,Jefferson County - Louisville,No,,,,,,,,,,621999.0,,,,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,WARN
,,Kentuckiana Works,,2018-02-23 00:00:00,2018-09-01 00:00:00,,Layoff,Flextronics Americas LLC,,,,,Jefferson County - Louisville,TBD,,,,,,,,,,493110.0,,,,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,WARN
,,Kentuckiana Works,,2018-02-12 00:00:00,2018-09-28 00:00:00,,Closure,GILT Distribution Center,,,,,Bullitt,No,,,,,,,,,,454111.0,,,,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,WARN
,,Northern Kentucky,,2018-01-18 00:00:00,2018-03-07 00:00:00,,Layoff,Abm Industries Inc. - NKY,,,,,Kenton,No,,,,,,,,,,488119.0,,,,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,WARN
,,Lincoln Trail,,2018-01-11 00:00:00,2018-03-16 00:00:00,,Layoff,AMERICAN GREETINGS CORPORATION,,,,,Nelson,No,,,,,,,,,,511191.0,,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,WARN
,,TENCO,,2018-01-09 00:00:00,2018-03-10 00:00:00,,Closure,KES Kentucky Electric Steel,,,,,Boyd,TBD,,,,,,,,,,331513.0,,,,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,WARN
,,Western Kentucky,,2017-12-18 00:00:00,2018-02-14 00:00:00,,Closure,THOROUGHFARE MINING LLC,,,,,Hopkins,No,,,,,,,,,,1900-01-21 00:00:00,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,WARN
,,Western Kentucky,,2017-12-18 00:00:00,2018-02-14 00:00:00,,Closure,Hopkins County Coal Madisonville Office,,,,,Hopkins,,,,,,,,,,,2483-06-24 00:00:00,,,,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,WARN
,,Cumberlands,,2017-12-13 00:00:00,2018-02-12 00:00:00,,Closure,Clarcor Air Filtration-Campbellsville,,,,,Taylor,TBD,,,,,,,,,,2812-11-06 00:00:00,,,,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,WARN
,,Bluegrass,,2017-11-07 00:00:00,2018-01-10 00:00:00,,Closure,Scott Archery,,,,,Powell,TBD,,,,,,,,,,2830-08-31 00:00:00,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,WARN
,,Northern Kentucky,,2017-10-31 00:00:00,2017-12-31 00:00:00,,Closure,Arriva Medical LLC,,,,,Boone,No,,,,,,,,,,3059-05-13 00:00:00,,,,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,WARN
,,Bluegrass,,2017-10-30 00:00:00,2017-12-29 00:00:00,,Layoff,Baptist Health Plan Inc-Lexington,,,,,Fayette,No,,,,,,,,,,3602-12-21 00:00:00,,,,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,WARN
,,Green River,,2017-10-11 00:00:00,2017-12-08 00:00:00,,Layoff,Armstrong Coal Prep & Dock Facility,,,,,Ohio,TBD,,,,,,,,,,2753-02-28 00:00:00,,,,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,WARN
,,Green River,,2017-10-11 00:00:00,2017-12-08 00:00:00,,Layoff,Equality  Boot Surface Mine,,,,,Ohio,TBD,,,,,,,,,,2480-09-25 00:00:00,,,,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,WARN
,,Western Kentucky,,2017-08-17 00:00:00,2017-10-19 00:00:00,,Layoff,LATA SHARP REMEDIATION SERVICES LLC,,,,,McCracken,TBD,,,,,,,,,,3439-01-03 00:00:00,,,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,WARN
,,EKCEP,,2017-08-02 00:00:00,2017-09-30 00:00:00,,Closure,Booth Energy,,,,,Martin,No,,,,,,,,,,1900-01-01 00:00:00,,,,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,WARN
,,Bluegrass,,2017-07-18 00:00:00,2017-09-24 00:00:00,,Closure,Kmart 04232-Lexington,,,,,Fayette,No,,,,,,,,,,2023-10-12 00:00:00,,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,WARN
,,Green River,,2017-07-18 00:00:00,2017-10-18 00:00:00,,Closure,"Engineered Plastic Components, Inc.",,,,,Daviess,TBD,,,,,,,,,,2812-05-26 00:00:00,,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,WARN
,,Green River,,2017-07-10 00:00:00,2017-09-08 00:00:00,,Closure,BIMBO BAKERIES USA INC,,,,,Daviess,TBD,,,,,,,,,,2753-09-15 00:00:00,,,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,WARN
,,Bluegrass,,2017-06-28 00:00:00,2017-09-01 00:00:00,,Closure,LEDVANCE LLC-Winchester,,,,,Clark,Yes,,,,,,,,,,1991-09-30 00:00:00,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,WARN
,,Bluegrass,,2017-05-24 00:00:00,2017-07-17 00:00:00,,Layoff,"CHARTER COMMUNICATIONS, INC.",,,,,Fayette,No,,,,,,,,,,3317-12-27 00:00:00,,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,WARN
,,Northern Kentucky,,2017-05-05 00:00:00,2017-12-31 00:00:00,,Closure,Itron Inc.,,,,,Owen,TBD,,,,,,,,,,2552-03-21 00:00:00,,,,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,WARN
,,Bluegrass,,2017-04-27 00:00:00,2017-06-23 00:00:00,,Closure,General Electric Company- Lexington Lamp Plant,,,,,Fayette,Yes,,,,,,,,,,2817-06-30 00:00:00,,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,WARN
,,Western Kentucky,,2017-04-20 00:00:00,2017-06-30 00:00:00,,Closure,AmerisourceBergen Drug Corporation,,,,,McCracken,TBD,,,,,,,,,,2790-12-11 00:00:00,,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,WARN
,,Kentuckiana Works,,2017-04-07 00:00:00,2017-06-09 00:00:00,,Closure,Ann Taylor Distribution Services,,,,,Jefferson County - Louisville,No,,,,,,,,,,2022-09-08 00:00:00,,,,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,WARN
,,EKCEP,,2017-04-07 00:00:00,2017-04-23 00:00:00,,Layoff,"Benore Logistic Systems, Inc.",,,,,Knox,TBD,,,,,,,,,,3250-01-31 00:00:00,,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,WARN
,,Kentuckiana Works,,2017-04-04 00:00:00,2017-06-30 00:00:00,,Closure,Dollar Express Louisville(2),,,,,Jefferson County - Louisville,No,,,,,,,,,,2023-11-01 00:00:00,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,WARN
,,Northern Kentucky,,2017-04-04 00:00:00,2017-06-30 00:00:00,,Closure,Dollar Express-Covington,,,,,Kenton,No,,,,,,,,,,2023-11-01 00:00:00,,,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,WARN
,,Kentuckiana Works,,2017-04-04 00:00:00,2017-06-30 00:00:00,,Closure,Dollar Express Louisville(1),,,,,Jefferson County - Louisville,No,,,,,,,,,,2023-11-01 00:00:00,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,WARN
,,Cumberlands,,2017-04-03 00:00:00,2017-05-26 00:00:00,,Closure,General Electric Company Somerset Glass Plant Lighting,,,,,Pulaski,Yes,,,,,,,,,,2817-06-30 00:00:00,,,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,WARN
,,Northern Kentucky,,2017-04-03 00:00:00,2017-06-02 00:00:00,,Closure,Kelly Services-Kenton Co,,,,,Kenton,TBD,,,,,,,,,,3436-11-02 00:00:00,,,,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,WARN
,,Kentuckiana Works,,2017-03-10 00:00:00,2017-05-10 00:00:00,,Layoff,Sypris Technologies,,,,,Jefferson County - Louisville,TBD,,,,,,,,,,2820-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,WARN
,,EKCEP,,2017-02-13 00:00:00,2017-04-12 00:00:00,,Layoff,Conduent Incorporated,,,,,Knox,TBD,,,,,,,,,,3318-10-22 00:00:00,,,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,WARN
,,Kentuckiana Works,,2017-02-13 00:00:00,2017-04-10 00:00:00,,Closure,Nasty Gal Inc,,,,,Bullitt,TBD,,,,,,,,,,3250-01-31 00:00:00,,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,WARN
,,South Central,,2017-01-31 00:00:00,2017-04-01 00:00:00,,Layoff,Penske Vehicle Services Inc.,,,,,Warren,No,,,,,,,,,,3356-11-21 00:00:00,,,,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,WARN
,,Kentuckiana Works,,2017-01-25 00:00:00,2017-06-30 00:00:00,,Closure,ZOO PRINTING,,,,,Jefferson County - Louisville,No,,,,,,,,,,2784-08-23 00:00:00,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,WARN
,,,,1998-11-18 00:00:00,,Layoff,,National-Standard Company,,,,,,,,,,,Knox,,,,"Corbin, KY",,,,,104,,,
,,,,1998-11-16 00:00:00,,Closure,,Red Kap Industries,,,,,,,,,,,Monroe,,,,"Tompkinsville, KY",,,,,146,,,
,,,,1998-11-13 00:00:00,,Closure,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,Martin,,,,,,,,,151,,,
,,,,1998-11-12 00:00:00,,Layoff,,"Nine West Group, Inc.",,,,,,,,,,,,,,,"Vanceburg, KY",,,,,171,,,
,,,,1998-11-12 00:00:00,,Closure,,"Harley Hotels, Inc.",,,,,,,,,,,Fayette,,,,"Lexington, KY",,,,,79,,,
,,,,1998-11-08 00:00:00,,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,"Metcalfe, Monroe",,,,,,,,,167 -                  197,,,
,,,,1998-11-05 00:00:00,,Closure,,OshKosh B'Gosh,,,,,,,,,,,Casey,,,,"Liberty, KY",,,,,162,,,
,,,,1998-10-30 00:00:00,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,132,,,
,,,,1998-10-08 00:00:00,,Closure,,PIMA ,,,,,,,,,,,Jefferson,,,,"224 E. Broadway         Louisville, KY 40202",,,,,104,,,
,,,,1998-10-02 00:00:00,,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,Boyd,,,,"Ashland, KY",,,,,88,,,
,,,,1998-10-02 00:00:00,,Layoff,,Tecumseh Products,,,,,,,,,,,Pilaski,,,,"Somerset, KY 42502",,,,,200 +/-,,,
,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,Jefferson,,,,"Louisville, KY 40232",,,,,360,,,
,,,,1999-12-21 00:00:00,,Closure,,"Ardco, Inc.",,,,,,,,,,,Todd,,,,,,,,,335,,,
,,,,1999-12-08 00:00:00,,,,"Collis, Incl.",,,,,,,,,,,Hardin,,,,,,,,,34,,,
,,,,1999-12-06 00:00:00,,Relocation,,ILSCO,,,,,,,,,,,Montgomery,,,,,,,,,,,,
,,,,1999-12-06 00:00:00,,Closure,,Phelps Dodge,,,,,,,,,,,Christian,200 expected layoff,,,,,,,,11,,,
,,,,1999-11-22 00:00:00,,Relocation,,"Moen, Hoov-R-Line",,,,,,,,,,,Webster,,,,,,,,,30,,,
,,,,1999-11-16 00:00:00,,Closure,,Samuels,,,,,,,,,,,Fayette,C&H purchased Samuels,,,,,,,,31,,,
,,,,1999-11-03 00:00:00,,Closure,,Jockey International Inc.,,,,,,,,,,,Nicholas,,,,,,,,,326,,,
,,,,1999-10-27 00:00:00,,Layoff,,Tecumseh Products Co.,,,,,,,,,,,Pulaski,No layoff. New WARN issued 01/2000.,,,,,,,,430,,,
,,,,1999-10-22 00:00:00,,Closure,,White Swan Meta,,,,,,,,,,,Hopkins,,,,,,,,,60,,,
,,,,1999-10-05 00:00:00,,Closure,,Pike County Coal Corp.,,,,,,,,,,,Pike,10 laid off officially,,,,,,,,56,,,
,,,,1999-10-05 00:00:00,,Closure,,Levi Strauss & Co.,,,,,,,,,,,Boone,,,,,,,,,226,,,
,,,,1999-10-05 00:00:00,,Closure,,Bird Vinyl Products - rescinded,,,,,,,,,,,Nelson,,,,,,,,,203,,,
,,,,1999-09-22 00:00:00,,Closure,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,Bell,,,,,,,,,140,,,
,,,,1999-09-20 00:00:00,,Closure,,"Kentucky Apparel, LLP",,,,,,,,,,,Warren,,,,,,,,,100,,,
,,,,1999-09-20 00:00:00,,Closure,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,Jefferson/Boone,,,,,,,,,227,,,
,,,,1999-09-03 00:00:00,,Relocation,,IXC Communications,,,,,,,,,,,Jefferson,,,,,,,,,48,,,
,,,,1999-09-03 00:00:00,,Layoff,,"Addington Mining, Inc.",,,,,,,,,,,Breathitt,,,,,,,,,6,,,
,,,,1999-09-03 00:00:00,,Closure,,Accuride Corp.,,,,,,,,,,,Henderson,,,,,,,,,203,,,
,,,,1999-09-03 00:00:00,,Closure,,"Kentucky Apparel, LLP",,,,,,,,,,,Monroe,,,,,,,,,221,,,
,,,,1999-09-03 00:00:00,,Closure,,Island Creek Coal Company,,,,,,,,,,,Union,,,,,,,,,,,,
,,,,1999-08-10 00:00:00,,Closure,,Nine West (Vanceburg and Hebron),,,,,,,,,,,Lewis/Boone,,,,,,,,,309,,,
,,,,1999-08-10 00:00:00,,Closure,,CompuCom Systems,,,,,,,,,,,Kenton,,,,,,,,,370,,,
,,,,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,Jefferson,,,,,,,,,96,,,
,,,,1999-07-30 00:00:00,,Closure,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,Lexington/Louisville,,,,,,,,
,,,,1999-07-06 00:00:00,,Layoff,,Copeland Mine and Haz4West Mine,,,,,,,,,,,Leslie,,,,,,,,,187,,,
,,,,1999-06-16 00:00:00,,Closure,,Field Packing Co.,,,,,,,,,,,Daviess,,,,,,,,,,,,
,,,,1999-06-14 00:00:00,,Closure,,Hechinger Co.,,,,,,,,,,,Jefferson,,,,,,,,,129,,,
,,,,1999-05-24 00:00:00,,Layoff,,United Magazine Company,,,,,,,,,,,Adair/Jefferson,,,,,,,,,,,,
,,,,1999-05-24 00:00:00,,Layoff,,SuperValu,,,,,,,,,,,Muhlenberg,,,,,,,,,,,,
,,,,1999-05-24 00:00:00,,Layoff,,"Moen, Inc.",,,,,,,,,,,Webster,,,,,,,,,,,,
,,,,1999-05-17 00:00:00,,Closure,,Green River Steel,,,,,,,,,,,Daviess,,,,,,,,,184,,,
,,,,1999-05-17 00:00:00,,Layoff,,Union Underwear Co.,,,,,,,,,,,Taylor,,,,,,,,,200,,,
,,,,1999-05-12 00:00:00,,Closure,,"Equitable Bag Co., Inc.",,,,,,,,,,,Boone  ,,,,,,,,,320,,,
,,,,1999-04-13 00:00:00,,Closure,,Brake Parts,,,,,,,,,,,Boone/Kenton,,,,,,,,,102,,,
,,,,1999-04-06 00:00:00,,Closure,,Batesville Casket Company,,,,,,,,,,,Taylor,,,,,,,,,212,,,
,,,,1999-03-23 00:00:00,,Closure,,Genlyte Thomas,,,,,,,,,,,Christian,,,,,,,,,150,,,
,,,,1999-03-23 00:00:00,,Closure,,"TechnoTrim, Inc.",,,,,,,,,,,Barren,,,,,,,,,583,,,
,,,,1999-03-08 00:00:00,,Closure,,The J. Peterman Company,,,,,,,,,,,Fayette,,,,,,,,,230,,,
,,,,1999-03-01 00:00:00,,Closure,,"The Apparel Group, Ltd.",,,,,,,,,,,Jefferson,,,,,,,,,170,,,
,,,,1999-03-01 00:00:00,,Layoff,,Intertec Systems,,,,,,,,,,,Nelson,,,,,,,,,121,,,
,,,,1999-02-17 00:00:00,,Closure,,Cooper Bussmann,,,,,,,,,,,Hardin,,,,,,,,,200,,,
,,,,1999-02-17 00:00:00,,Layoff,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,McCraken,,,,,,,,,,,,
,,,,1999-02-09 00:00:00,,Closure,,Trinity Fitting & Flange Group,,,,,,,,,,,Harrison,,,,,,,,,90,,,
,,,,1999-02-04 00:00:00,,Layoff,,Taylor Farms,,,,,,,,,,,Jefferson,,,,"Louisville, KY ",,,,,115,,,
,,,,1999-02-02 00:00:00,,Closure,,Kentucky Apparel/Gamaliel,,,,,,,,,,,Monroe,,,,,,,,,142,,,
,,,,1999-01-20 00:00:00,,Closure,,Matsushita,,,,,,,,,,,Clark,,,,,,,,,65,,,
,,,,1999-01-16 00:00:00,,Layoff,,Union Underwear/Jamestown,,,,,,,,,,,Russell,,,,,,,,,86,,,
,,,,1999-01-01 00:00:00,,Closure,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,"Springfield, KY 40069",,,,,25,,,
,,,,,,Layoff,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,Warren,,,,,,,,,61,,,
,,,,,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Perry,,,,,,,,,79                   10,,,
N,,,,2000-12-14 00:00:00,,Layoff,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,Logan,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,63,,,
,,,,2000-12-14 00:00:00,,Layoff,,Hewlett-Packard (VeriFone),,,,Greater Louisville,,,,,,,Jefferson,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,80,,,
Y,,,,2000-12-04 00:00:00,,Closure,,The Earthgrains Company,,,,Greater Louisville,,,,,,,Jefferson,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,114,,,
Y,,,,2000-11-17 00:00:00,,Closure,,Stearns Technical Textiles Co.,,,,,,,,,,,Laurel ,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,90,,,
,,,,2000-11-15 00:00:00,,,,Darwin Networks,,,,Greater Louisville,,,,,,,Jefferson,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,131,,,
Y,,,,2000-11-14 00:00:00,,Closure,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,Wayne,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,72,,,
