Company Address,Company Name,Closure or Layoff?,Employees,NEG,Congressional ,County/Counties,Workforce Area,Source,Affected Occupation,Location,Projected Dates,NAICS,SIC,County,Notice Link,Company Contact,Region,Affected Occupations,Date Received,NAICS Code,Trade,Notice URL,NAFTA/Trade,County: Local  Name,Closure/Layoff,Union,Local Area,Projected Date,Industry,Comments,NAICS/SIC
,THE BOEING COMPANY-Lexington,Layoff,99.0,,,,,,,,,,,,WARN,,Bluegrass,,2018-05-21 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Fayette,,,,2018-07-13 00:00:00,,,
,Prairie Farms-Fulton,Closure,52.0,,,,,,,,,,,,WARN,,Western Kentucky,,2018-05-01 00:00:00,311500.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Fulton,,,,2018-06-30 00:00:00,,,
,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,128.0,,,,,,,,,,,,WARN,,Kentuckiana Works,,2018-03-01 00:00:00,621999.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Jefferson County - Louisville,,,,2018-04-30 00:00:00,,,
,Flextronics Americas LLC,Layoff,314.0,,,,,,,,,,,,WARN,,Kentuckiana Works,,2018-02-23 00:00:00,493110.0,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Jefferson County - Louisville,,,,2018-09-01 00:00:00,,,
,GILT Distribution Center,Closure,250.0,,,,,,,,,,,,WARN,,Kentuckiana Works,,2018-02-12 00:00:00,454111.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Bullitt,,,,2018-09-28 00:00:00,,,
,Abm Industries Inc. - NKY,Layoff,65.0,,,,,,,,,,,,WARN,,Northern Kentucky,,2018-01-18 00:00:00,488119.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Kenton,,,,2018-03-07 00:00:00,,,
,AMERICAN GREETINGS CORPORATION,Layoff,150.0,,,,,,,,,,,,WARN,,Lincoln Trail,,2018-01-11 00:00:00,511191.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Nelson,,,,2018-03-16 00:00:00,,,
,KES Kentucky Electric Steel,Closure,113.0,,,,,,,,,,,,WARN,,TENCO,,2018-01-09 00:00:00,331513.0,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Boyd,,,,2018-03-10 00:00:00,,,
,THOROUGHFARE MINING LLC,Closure,99.0,,,,,,,,,,,,WARN,,Western Kentucky,,2017-12-18 00:00:00,1900-01-21 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Hopkins,,,,2018-02-14 00:00:00,,,
,Hopkins County Coal Madisonville Office,Closure,427.0,,,,,,,,,,,,WARN,,Western Kentucky,,2017-12-18 00:00:00,2483-06-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins,,,,2018-02-14 00:00:00,,,
,Clarcor Air Filtration-Campbellsville,Closure,119.0,,,,,,,,,,,,WARN,,Cumberlands,,2017-12-13 00:00:00,2812-11-06 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Taylor,,,,2018-02-12 00:00:00,,,
,Scott Archery,Closure,88.0,,,,,,,,,,,,WARN,,Bluegrass,,2017-11-07 00:00:00,2830-08-31 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Powell,,,,2018-01-10 00:00:00,,,
,Arriva Medical LLC,Closure,13.0,,,,,,,,,,,,WARN,,Northern Kentucky,,2017-10-31 00:00:00,3059-05-13 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Boone,,,,2017-12-31 00:00:00,,,
,Baptist Health Plan Inc-Lexington,Layoff,34.0,,,,,,,,,,,,WARN,,Bluegrass,,2017-10-30 00:00:00,3602-12-21 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Fayette,,,,2017-12-29 00:00:00,,,
,Armstrong Coal Prep & Dock Facility,Layoff,12.0,,,,,,,,,,,,WARN,,Green River,,2017-10-11 00:00:00,2753-02-28 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Ohio,,,,2017-12-08 00:00:00,,,
,Equality  Boot Surface Mine,Layoff,61.0,,,,,,,,,,,,WARN,,Green River,,2017-10-11 00:00:00,2480-09-25 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Ohio,,,,2017-12-08 00:00:00,,,
,LATA SHARP REMEDIATION SERVICES LLC,Layoff,0.0,,,,,,,,,,,,WARN,,Western Kentucky,,2017-08-17 00:00:00,3439-01-03 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,McCracken,,,,2017-10-19 00:00:00,,,
,Booth Energy,Closure,217.0,,,,,,,,,,,,WARN,,EKCEP,,2017-08-02 00:00:00,1900-01-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Martin,,,,2017-09-30 00:00:00,,,
,Kmart 04232-Lexington,Closure,73.0,,,,,,,,,,,,WARN,,Bluegrass,,2017-07-18 00:00:00,2023-10-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Fayette,,,,2017-09-24 00:00:00,,,
,"Engineered Plastic Components, Inc.",Closure,68.0,,,,,,,,,,,,WARN,,Green River,,2017-07-18 00:00:00,2812-05-26 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Daviess,,,,2017-10-18 00:00:00,,,
,BIMBO BAKERIES USA INC,Closure,111.0,,,,,,,,,,,,WARN,,Green River,,2017-07-10 00:00:00,2753-09-15 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Daviess,,,,2017-09-08 00:00:00,,,
,LEDVANCE LLC-Winchester,Closure,54.0,,,,,,,,,,,,WARN,,Bluegrass,,2017-06-28 00:00:00,1991-09-30 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Clark,,,,2017-09-01 00:00:00,,,
,"CHARTER COMMUNICATIONS, INC.",Layoff,56.0,,,,,,,,,,,,WARN,,Bluegrass,,2017-05-24 00:00:00,3317-12-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Fayette,,,,2017-07-17 00:00:00,,,
,Itron Inc.,Closure,309.0,,,,,,,,,,,,WARN,,Northern Kentucky,,2017-05-05 00:00:00,2552-03-21 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Owen,,,,2017-12-31 00:00:00,,,
,General Electric Company- Lexington Lamp Plant,Closure,127.0,,,,,,,,,,,,WARN,,Bluegrass,,2017-04-27 00:00:00,2817-06-30 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Fayette,,,,2017-06-23 00:00:00,,,
,AmerisourceBergen Drug Corporation,Closure,76.0,,,,,,,,,,,,WARN,,Western Kentucky,,2017-04-20 00:00:00,2790-12-11 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,McCracken,,,,2017-06-30 00:00:00,,,
,Ann Taylor Distribution Services,Closure,105.0,,,,,,,,,,,,WARN,,Kentuckiana Works,,2017-04-07 00:00:00,2022-09-08 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Jefferson County - Louisville,,,,2017-06-09 00:00:00,,,
,"Benore Logistic Systems, Inc.",Layoff,82.0,,,,,,,,,,,,WARN,,EKCEP,,2017-04-07 00:00:00,3250-01-31 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Knox,,,,2017-04-23 00:00:00,,,
,Dollar Express Louisville(2),Closure,9.0,,,,,,,,,,,,WARN,,Kentuckiana Works,,2017-04-04 00:00:00,2023-11-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Jefferson County - Louisville,,,,2017-06-30 00:00:00,,,
,Dollar Express-Covington,Closure,11.0,,,,,,,,,,,,WARN,,Northern Kentucky,,2017-04-04 00:00:00,2023-11-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Kenton,,,,2017-06-30 00:00:00,,,
,Dollar Express Louisville(1),Closure,9.0,,,,,,,,,,,,WARN,,Kentuckiana Works,,2017-04-04 00:00:00,2023-11-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Jefferson County - Louisville,,,,2017-06-30 00:00:00,,,
,General Electric Company Somerset Glass Plant Lighting,Closure,63.0,,,,,,,,,,,,WARN,,Cumberlands,,2017-04-03 00:00:00,2817-06-30 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Pulaski,,,,2017-05-26 00:00:00,,,
,Kelly Services-Kenton Co,Closure,36.0,,,,,,,,,,,,WARN,,Northern Kentucky,,2017-04-03 00:00:00,3436-11-02 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kenton,,,,2017-06-02 00:00:00,,,
,Sypris Technologies,Layoff,,,,,,,,,,,,,WARN,,Kentuckiana Works,,2017-03-10 00:00:00,2820-12-31 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Jefferson County - Louisville,,,,2017-05-10 00:00:00,,,
,Conduent Incorporated,Layoff,62.0,,,,,,,,,,,,WARN,,EKCEP,,2017-02-13 00:00:00,3318-10-22 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Knox,,,,2017-04-12 00:00:00,,,
,Nasty Gal Inc,Closure,70.0,,,,,,,,,,,,WARN,,Kentuckiana Works,,2017-02-13 00:00:00,3250-01-31 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Bullitt,,,,2017-04-10 00:00:00,,,
,Penske Vehicle Services Inc.,Layoff,1.0,,,,,,,,,,,,WARN,,South Central,,2017-01-31 00:00:00,3356-11-21 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Warren,,,,2017-04-01 00:00:00,,,
,ZOO PRINTING,Closure,88.0,,,,,,,,,,,,WARN,,Kentuckiana Works,,2017-01-25 00:00:00,2784-08-23 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Jefferson County - Louisville,,,,2017-06-30 00:00:00,,,
,National-Standard Company,,104,,,Knox,,,,"Corbin, KY",,,,,,,,,1998-11-18 00:00:00,,,,,,Layoff,,,,,,
,Red Kap Industries,,146,,,Monroe,,,,"Tompkinsville, KY",,,,,,,,,1998-11-16 00:00:00,,,,,,Closure,,,,,,
,"Bizwill, Inc. (Martiki Coal)",,151,,,Martin,,,,,,,,,,,,,1998-11-13 00:00:00,,,,,,Closure,,,,,,
,"Nine West Group, Inc.",,171,,,,,,,"Vanceburg, KY",,,,,,,,,1998-11-12 00:00:00,,,,,,Layoff,,,,,,
,"Harley Hotels, Inc.",,79,,,Fayette,,,,"Lexington, KY",,,,,,,,,1998-11-12 00:00:00,,,,,,Closure,,,,,,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,167 -                  197,,,"Metcalfe, Monroe",,,,,,,,,,,,,1998-11-08 00:00:00,,,,,,Closure,,,,,,
,OshKosh B'Gosh,,162,,,Casey,,,,"Liberty, KY",,,,,,,,,1998-11-05 00:00:00,,,,,,Closure,,,,,,
,Gamble Brothers (Burruss Co.),,132,,,,,,,"Louisville, KY 40214",,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,
,PIMA ,,104,,,Jefferson,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,1998-10-08 00:00:00,,,,,,Closure,,,,,,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,88,,,Boyd,,,,"Ashland, KY",,,,,,,,,1998-10-02 00:00:00,,,,,,Closure,,,,,,
,Tecumseh Products,,200 +/-,,,Pilaski,,,,"Somerset, KY 42502",,,,,,,,,1998-10-02 00:00:00,,,,,,Layoff,,,,,,
,Commonwealth General Corp..,,360,,,Jefferson,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,,,,
,"Ardco, Inc.",,335,,,Todd,,,,,,,,,,,,,1999-12-21 00:00:00,,,,,,Closure,,,,,,
,"Collis, Incl.",,34,,,Hardin,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,
,ILSCO,,,,,Montgomery,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,Relocation,,,,,,
,Phelps Dodge,,11,,,Christian,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,Closure,,,,,200 expected layoff,
,"Moen, Hoov-R-Line",,30,,,Webster,,,,,,,,,,,,,1999-11-22 00:00:00,,,,,,Relocation,,,,,,
,Samuels,,31,,,Fayette,,,,,,,,,,,,,1999-11-16 00:00:00,,,,,,Closure,,,,,C&H purchased Samuels,
,Jockey International Inc.,,326,,,Nicholas,,,,,,,,,,,,,1999-11-03 00:00:00,,,,,,Closure,,,,,,
,Tecumseh Products Co.,,430,,,Pulaski,,,,,,,,,,,,,1999-10-27 00:00:00,,,,,,Layoff,,,,,No layoff. New WARN issued 01/2000.,
,White Swan Meta,,60,,,Hopkins,,,,,,,,,,,,,1999-10-22 00:00:00,,,,,,Closure,,,,,,
,Pike County Coal Corp.,,56,,,Pike,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Closure,,,,,10 laid off officially,
,Levi Strauss & Co.,,226,,,Boone,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Closure,,,,,,
,Bird Vinyl Products - rescinded,,203,,,Nelson,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Closure,,,,,,
,Ikerd-Bandy Co./CC Coal Co.,,140,,,Bell,,,,,,,,,,,,,1999-09-22 00:00:00,,,,,,Closure,,,,,,
,"Kentucky Apparel, LLP",,100,,,Warren,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,Closure,,,,,,
,"Hechinger Inv. Company, Inc.",,227,,,Jefferson/Boone,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,Closure,,,,,,
,IXC Communications,,48,,,Jefferson,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Relocation,,,,,,
,"Addington Mining, Inc.",,6,,,Breathitt,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Layoff,,,,,,
,Accuride Corp.,,203,,,Henderson,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Closure,,,,,,
,"Kentucky Apparel, LLP",,221,,,Monroe,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Closure,,,,,,
,Island Creek Coal Company,,,,,Union,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Closure,,,,,,
,Nine West (Vanceburg and Hebron),,309,,,Lewis/Boone,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,Closure,,,,,,
,CompuCom Systems,,370,,,Kenton,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,Closure,,,,,,
,"Kentucky Sportsservice, Inc.",,96,,,Jefferson,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,
,"Preston Trucking Co., Inc.",,,,,,,,,Lexington/Louisville,,,,,,,,,1999-07-30 00:00:00,,,,,,Closure,,,,,,
,Copeland Mine and Haz4West Mine,,187,,,Leslie,,,,,,,,,,,,,1999-07-06 00:00:00,,,,,,Layoff,,,,,,
,Field Packing Co.,,,,,Daviess,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,Closure,,,,,,
,Hechinger Co.,,129,,,Jefferson,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,Closure,,,,,,
,United Magazine Company,,,,,Adair/Jefferson,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Layoff,,,,,,
,SuperValu,,,,,Muhlenberg,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Layoff,,,,,,
,"Moen, Inc.",,,,,Webster,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Layoff,,,,,,
,Green River Steel,,184,,,Daviess,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,Closure,,,,,,
,Union Underwear Co.,,200,,,Taylor,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,Layoff,,,,,,
,"Equitable Bag Co., Inc.",,320,,,Boone  ,,,,,,,,,,,,,1999-05-12 00:00:00,,,,,,Closure,,,,,,
,Brake Parts,,102,,,Boone/Kenton,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,Closure,,,,,,
,Batesville Casket Company,,212,,,Taylor,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,Closure,,,,,,
,Genlyte Thomas,,150,,,Christian,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,Closure,,,,,,
,"TechnoTrim, Inc.",,583,,,Barren,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,Closure,,,,,,
,The J. Peterman Company,,230,,,Fayette,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,Closure,,,,,,
,"The Apparel Group, Ltd.",,170,,,Jefferson,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,Closure,,,,,,
,Intertec Systems,,121,,,Nelson,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,Layoff,,,,,,
,Cooper Bussmann,,200,,,Hardin,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,Closure,,,,,,
,Paducah Gaseous Diffusion Plant,,,,,McCraken,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,Layoff,,,,,,
,Trinity Fitting & Flange Group,,90,,,Harrison,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,Closure,,,,,,
,Taylor Farms,,115,,,Jefferson,,,,"Louisville, KY ",,,,,,,,,1999-02-04 00:00:00,,,,,,Layoff,,,,,,
,Kentucky Apparel/Gamaliel,,142,,,Monroe,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,Closure,,,,,,
,Matsushita,,65,,,Clark,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,Closure,,,,,,
,Union Underwear/Jamestown,,86,,,Russell,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,Layoff,,,,,,
,Armour Rood Ingredients Co.,,25,,,,,,,"Springfield, KY 40069",,,,,,,,,1999-01-01 00:00:00,,,,,,Closure,,,,,,
,"Kentucky Apparel, L.L.P.",,61,,,Warren,,,,,,,,,,,,,,,,,,,Layoff,,,,,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,Perry,,,,,,,,,,,,,,,,,,,Layoff,,,,,,
,"VF Workwear, Inc. (VF Imagewear)",,63,,,Logan,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,2000-12-14 00:00:00,,,,,,Layoff,N,,,,,
,Hewlett-Packard (VeriFone),,80,,,Jefferson,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,2000-12-14 00:00:00,,,,,,Layoff,,Greater Louisville,,,,
,The Earthgrains Company,,114,,,Jefferson,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,2000-12-04 00:00:00,,,,,,Closure,Y,Greater Louisville,,,,
,Stearns Technical Textiles Co.,,90,,,Laurel ,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,2000-11-17 00:00:00,,,,,,Closure,Y,,,,,
,Darwin Networks,,131,,,Jefferson,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,2000-11-15 00:00:00,,,,,,,,Greater Louisville,,,,
,Parker Chapin LLP (Burruss Co.),,72,,,Wayne,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,2000-11-14 00:00:00,,,,,,Closure,Y,,,,,
,"Arch Chemicals, Inc.",,125,,,Meade,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,2000-11-14 00:00:00,,,,,,Layoff,Y,,,,,
,American Greetings,,153,,,Kenton,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,2000-10-09 00:00:00,,,,,,Closure,N,,,,,
,WaxWorks Video Works,,75 - 100,,,Daviess,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,Layoff,,,,,,
,Kentucky/West Virginia Gas,,110,,,Floyd,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,
,"United Plastics Group, Inc.",,50,,,Graves,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,2000-09-19 00:00:00,,,,,,Closure,N,,,,,
,Matsushita Home Appliance Co.,,480,,,Boyle,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,2000-09-12 00:00:00,,,,,,Layoff,N,Bluegrass,,,,
,AFL Truck & Industrial Group,,184,,,Shelby,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,2000-09-12 00:00:00,,,,,,Closure,N,,,,,
,Perry County Coal Corporation,,200,,,Perry & Leslie ,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,
,Grocery Supply Co. of Paducah,,48,,,McCracken,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,2000-09-01 00:00:00,,,,,,Closure,,,,,,
,Peabody Coal Company,,316,,,Union,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,2000-08-24 00:00:00,,,,,,Closure,Y,,,,,
,Dana - Spicer Heavy Axle & Brake,,230,,,Barren,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,2000-08-23 00:00:00,,,,,,Layoff,,Barren River,,,,
,Bird Vinyl Products,,191,,,Nelson,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,2000-08-15 00:00:00,,,,,,Closure,Y,Lincoln Trail,,,,
,Kmart Corporation,,67,,,Taylor,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,2000-08-08 00:00:00,,,,,,Closure,N,,,,,
,CSX Transportation,,53,,,Greenup,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,2000-08-08 00:00:00,,,,,,Closure,Y,,,,,
,Genlyte Thomas,,50,,,Christian,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,2000-07-25 00:00:00,,,,,,Closure,Y,Western Kentucky,,,,
,APAC Customer Services,,59,,,Kenton,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,2000-07-24 00:00:00,,,,,,Layoff,,Northern Kentucky,,,,
,"Dillard's, Inc.",,141,,,Jefferson,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,2000-07-05 00:00:00,,,,,,Closure,N,Greater Louisville,,,,
,"Circuit City Stores, Inc.",,100,,,Jefferson,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,
,Fontaine Trailer Company,,9,,,Caldwell,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,
,Heckett MultiServ,,,,,Boyd,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,
,United States Enrichment Corp.,,271,,,McCracken,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,
,Clark Material Handling Co.,,27,,,Fayette,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,
,Johns Manville Corp.,,70,,,Boone,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,
,"Crothall Healthcare, Inc.",,350,,,Jefferson,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,
,"Gibson Greetings, Inc.",,,,,Kenton,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,
,Celestica Corporation,,218,,,Wolfe,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,
,Green River Steel,,169,,,Daviess,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,
