Location,Notice URL,Projected Dates,Workforce Area,NAICS,Closure or Layoff?,SIC,Projected Date,Industry,Closure/Layoff,NAICS/SIC,Region,Company Address,Company Contact,Employees,NAFTA/Trade,Source,Affected Occupation,County/Counties,Local Area,Date Received,County,NEG,Union,Comments,NAICS Code,County: Local  Name,Trade,Notice Link,Company Name,Congressional ,Affected Occupations
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Layoff,,2018-09-01 00:00:00,,,,Kentuckiana Works,,,314.0,,,,,,2018-02-23 00:00:00,,,,,493110.0,Jefferson County - Louisville,TBD,WARN,Flextronics Americas LLC,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,Closure,,2018-09-28 00:00:00,,,,Kentuckiana Works,,,250.0,,,,,,2018-02-12 00:00:00,,,,,454111.0,Bullitt,No,WARN,GILT Distribution Center,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Layoff,,2018-03-07 00:00:00,,,,Northern Kentucky,,,65.0,,,,,,2018-01-18 00:00:00,,,,,488119.0,Kenton,No,WARN,Abm Industries Inc. - NKY,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,Layoff,,2018-03-16 00:00:00,,,,Lincoln Trail,,,150.0,,,,,,2018-01-11 00:00:00,,,,,511191.0,Nelson,No,WARN,AMERICAN GREETINGS CORPORATION,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,Closure,,2018-03-10 00:00:00,,,,TENCO,,,113.0,,,,,,2018-01-09 00:00:00,,,,,331513.0,Boyd,TBD,WARN,KES Kentucky Electric Steel,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,Closure,,2018-02-14 00:00:00,,,,Western Kentucky,,,99.0,,,,,,2017-12-18 00:00:00,,,,,1900-01-21 00:00:00,Hopkins,No,WARN,THOROUGHFARE MINING LLC,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Closure,,2018-02-14 00:00:00,,,,Western Kentucky,,,427.0,,,,,,2017-12-18 00:00:00,,,,,2483-06-24 00:00:00,Hopkins,,WARN,Hopkins County Coal Madisonville Office,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Closure,,2018-02-12 00:00:00,,,,Cumberlands,,,119.0,,,,,,2017-12-13 00:00:00,,,,,2812-11-06 00:00:00,Taylor,TBD,WARN,Clarcor Air Filtration-Campbellsville,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Closure,,2018-01-10 00:00:00,,,,Bluegrass,,,88.0,,,,,,2017-11-07 00:00:00,,,,,2830-08-31 00:00:00,Powell,TBD,WARN,Scott Archery,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Closure,,2017-12-31 00:00:00,,,,Northern Kentucky,,,13.0,,,,,,2017-10-31 00:00:00,,,,,3059-05-13 00:00:00,Boone,No,WARN,Arriva Medical LLC,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Layoff,,2017-12-29 00:00:00,,,,Bluegrass,,,34.0,,,,,,2017-10-30 00:00:00,,,,,3602-12-21 00:00:00,Fayette,No,WARN,Baptist Health Plan Inc-Lexington,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Layoff,,2017-12-08 00:00:00,,,,Green River,,,12.0,,,,,,2017-10-11 00:00:00,,,,,2753-02-28 00:00:00,Ohio,TBD,WARN,Armstrong Coal Prep & Dock Facility,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Layoff,,2017-12-08 00:00:00,,,,Green River,,,61.0,,,,,,2017-10-11 00:00:00,,,,,2480-09-25 00:00:00,Ohio,TBD,WARN,Equality  Boot Surface Mine,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,Layoff,,2017-10-19 00:00:00,,,,Western Kentucky,,,0.0,,,,,,2017-08-17 00:00:00,,,,,3439-01-03 00:00:00,McCracken,TBD,WARN,LATA SHARP REMEDIATION SERVICES LLC,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Closure,,2017-09-30 00:00:00,,,,EKCEP,,,217.0,,,,,,2017-08-02 00:00:00,,,,,1900-01-01 00:00:00,Martin,No,WARN,Booth Energy,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Closure,,2017-09-24 00:00:00,,,,Bluegrass,,,73.0,,,,,,2017-07-18 00:00:00,,,,,2023-10-12 00:00:00,Fayette,No,WARN,Kmart 04232-Lexington,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Closure,,2017-10-18 00:00:00,,,,Green River,,,68.0,,,,,,2017-07-18 00:00:00,,,,,2812-05-26 00:00:00,Daviess,TBD,WARN,"Engineered Plastic Components, Inc.",,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Closure,,2017-09-08 00:00:00,,,,Green River,,,111.0,,,,,,2017-07-10 00:00:00,,,,,2753-09-15 00:00:00,Daviess,TBD,WARN,BIMBO BAKERIES USA INC,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Closure,,2017-09-01 00:00:00,,,,Bluegrass,,,54.0,,,,,,2017-06-28 00:00:00,,,,,1991-09-30 00:00:00,Clark,Yes,WARN,LEDVANCE LLC-Winchester,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Layoff,,2017-07-17 00:00:00,,,,Bluegrass,,,56.0,,,,,,2017-05-24 00:00:00,,,,,3317-12-27 00:00:00,Fayette,No,WARN,"CHARTER COMMUNICATIONS, INC.",,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Closure,,2017-12-31 00:00:00,,,,Northern Kentucky,,,309.0,,,,,,2017-05-05 00:00:00,,,,,2552-03-21 00:00:00,Owen,TBD,WARN,Itron Inc.,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Closure,,2017-06-23 00:00:00,,,,Bluegrass,,,127.0,,,,,,2017-04-27 00:00:00,,,,,2817-06-30 00:00:00,Fayette,Yes,WARN,General Electric Company- Lexington Lamp Plant,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,Closure,,2017-06-30 00:00:00,,,,Western Kentucky,,,76.0,,,,,,2017-04-20 00:00:00,,,,,2790-12-11 00:00:00,McCracken,TBD,WARN,AmerisourceBergen Drug Corporation,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Closure,,2017-06-09 00:00:00,,,,Kentuckiana Works,,,105.0,,,,,,2017-04-07 00:00:00,,,,,2022-09-08 00:00:00,Jefferson County - Louisville,No,WARN,Ann Taylor Distribution Services,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,Layoff,,2017-04-23 00:00:00,,,,EKCEP,,,82.0,,,,,,2017-04-07 00:00:00,,,,,3250-01-31 00:00:00,Knox,TBD,WARN,"Benore Logistic Systems, Inc.",,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Closure,,2017-06-30 00:00:00,,,,Kentuckiana Works,,,9.0,,,,,,2017-04-04 00:00:00,,,,,2023-11-01 00:00:00,Jefferson County - Louisville,No,WARN,Dollar Express Louisville(2),,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Closure,,2017-06-30 00:00:00,,,,Northern Kentucky,,,11.0,,,,,,2017-04-04 00:00:00,,,,,2023-11-01 00:00:00,Kenton,No,WARN,Dollar Express-Covington,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Closure,,2017-06-30 00:00:00,,,,Kentuckiana Works,,,9.0,,,,,,2017-04-04 00:00:00,,,,,2023-11-01 00:00:00,Jefferson County - Louisville,No,WARN,Dollar Express Louisville(1),,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Closure,,2017-05-26 00:00:00,,,,Cumberlands,,,63.0,,,,,,2017-04-03 00:00:00,,,,,2817-06-30 00:00:00,Pulaski,Yes,WARN,General Electric Company Somerset Glass Plant Lighting,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Closure,,2017-06-02 00:00:00,,,,Northern Kentucky,,,36.0,,,,,,2017-04-03 00:00:00,,,,,3436-11-02 00:00:00,Kenton,TBD,WARN,Kelly Services-Kenton Co,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Layoff,,2017-05-10 00:00:00,,,,Kentuckiana Works,,,,,,,,,2017-03-10 00:00:00,,,,,2820-12-31 00:00:00,Jefferson County - Louisville,TBD,WARN,Sypris Technologies,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Layoff,,2017-04-12 00:00:00,,,,EKCEP,,,62.0,,,,,,2017-02-13 00:00:00,,,,,3318-10-22 00:00:00,Knox,TBD,WARN,Conduent Incorporated,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Closure,,2017-04-10 00:00:00,,,,Kentuckiana Works,,,70.0,,,,,,2017-02-13 00:00:00,,,,,3250-01-31 00:00:00,Bullitt,TBD,WARN,Nasty Gal Inc,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Layoff,,2017-04-01 00:00:00,,,,South Central,,,1.0,,,,,,2017-01-31 00:00:00,,,,,3356-11-21 00:00:00,Warren,No,WARN,Penske Vehicle Services Inc.,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Closure,,2017-06-30 00:00:00,,,,Kentuckiana Works,,,88.0,,,,,,2017-01-25 00:00:00,,,,,2784-08-23 00:00:00,Jefferson County - Louisville,No,WARN,ZOO PRINTING,,
"Corbin, KY",,,,,,,,,Layoff,,,,,104,,,,Knox,,1998-11-18 00:00:00,,,,,,,,,National-Standard Company,,
"Tompkinsville, KY",,,,,,,,,Closure,,,,,146,,,,Monroe,,1998-11-16 00:00:00,,,,,,,,,Red Kap Industries,,
,,,,,,,,,Closure,,,,,151,,,,Martin,,1998-11-13 00:00:00,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,
"Vanceburg, KY",,,,,,,,,Layoff,,,,,171,,,,,,1998-11-12 00:00:00,,,,,,,,,"Nine West Group, Inc.",,
"Lexington, KY",,,,,,,,,Closure,,,,,79,,,,Fayette,,1998-11-12 00:00:00,,,,,,,,,"Harley Hotels, Inc.",,
,,,,,,,,,Closure,,,,,167 -                  197,,,,"Metcalfe, Monroe",,1998-11-08 00:00:00,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,
"Liberty, KY",,,,,,,,,Closure,,,,,162,,,,Casey,,1998-11-05 00:00:00,,,,,,,,,OshKosh B'Gosh,,
"Louisville, KY 40214",,,,,,,,,,,,,,132,,,,,,1998-10-30 00:00:00,,,,,,,,,Gamble Brothers (Burruss Co.),,
"224 E. Broadway         Louisville, KY 40202",,,,,,,,,Closure,,,,,104,,,,Jefferson,,1998-10-08 00:00:00,,,,,,,,,PIMA ,,
"Ashland, KY",,,,,,,,,Closure,,,,,88,,,,Boyd,,1998-10-02 00:00:00,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,
"Somerset, KY 42502",,,,,,,,,Layoff,,,,,200 +/-,,,,Pilaski,,1998-10-02 00:00:00,,,,,,,,,Tecumseh Products,,
"Louisville, KY 40232",,,,,,,,,,,,,,360,,,,Jefferson,,,,,,,,,,,Commonwealth General Corp..,,
,,,,,,,,,Closure,,,,,335,,,,Todd,,1999-12-21 00:00:00,,,,,,,,,"Ardco, Inc.",,
,,,,,,,,,,,,,,34,,,,Hardin,,1999-12-08 00:00:00,,,,,,,,,"Collis, Incl.",,
,,,,,,,,,Relocation,,,,,,,,,Montgomery,,1999-12-06 00:00:00,,,,,,,,,ILSCO,,
,,,,,,,,,Closure,,,,,11,,,,Christian,,1999-12-06 00:00:00,,,,200 expected layoff,,,,,Phelps Dodge,,
,,,,,,,,,Relocation,,,,,30,,,,Webster,,1999-11-22 00:00:00,,,,,,,,,"Moen, Hoov-R-Line",,
,,,,,,,,,Closure,,,,,31,,,,Fayette,,1999-11-16 00:00:00,,,,C&H purchased Samuels,,,,,Samuels,,
,,,,,,,,,Closure,,,,,326,,,,Nicholas,,1999-11-03 00:00:00,,,,,,,,,Jockey International Inc.,,
,,,,,,,,,Layoff,,,,,430,,,,Pulaski,,1999-10-27 00:00:00,,,,No layoff. New WARN issued 01/2000.,,,,,Tecumseh Products Co.,,
,,,,,,,,,Closure,,,,,60,,,,Hopkins,,1999-10-22 00:00:00,,,,,,,,,White Swan Meta,,
,,,,,,,,,Closure,,,,,56,,,,Pike,,1999-10-05 00:00:00,,,,10 laid off officially,,,,,Pike County Coal Corp.,,
,,,,,,,,,Closure,,,,,226,,,,Boone,,1999-10-05 00:00:00,,,,,,,,,Levi Strauss & Co.,,
,,,,,,,,,Closure,,,,,203,,,,Nelson,,1999-10-05 00:00:00,,,,,,,,,Bird Vinyl Products - rescinded,,
,,,,,,,,,Closure,,,,,140,,,,Bell,,1999-09-22 00:00:00,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,
,,,,,,,,,Closure,,,,,100,,,,Warren,,1999-09-20 00:00:00,,,,,,,,,"Kentucky Apparel, LLP",,
,,,,,,,,,Closure,,,,,227,,,,Jefferson/Boone,,1999-09-20 00:00:00,,,,,,,,,"Hechinger Inv. Company, Inc.",,
,,,,,,,,,Relocation,,,,,48,,,,Jefferson,,1999-09-03 00:00:00,,,,,,,,,IXC Communications,,
,,,,,,,,,Layoff,,,,,6,,,,Breathitt,,1999-09-03 00:00:00,,,,,,,,,"Addington Mining, Inc.",,
,,,,,,,,,Closure,,,,,203,,,,Henderson,,1999-09-03 00:00:00,,,,,,,,,Accuride Corp.,,
,,,,,,,,,Closure,,,,,221,,,,Monroe,,1999-09-03 00:00:00,,,,,,,,,"Kentucky Apparel, LLP",,
,,,,,,,,,Closure,,,,,,,,,Union,,1999-09-03 00:00:00,,,,,,,,,Island Creek Coal Company,,
,,,,,,,,,Closure,,,,,309,,,,Lewis/Boone,,1999-08-10 00:00:00,,,,,,,,,Nine West (Vanceburg and Hebron),,
,,,,,,,,,Closure,,,,,370,,,,Kenton,,1999-08-10 00:00:00,,,,,,,,,CompuCom Systems,,
,,,,,,,,,,,,,,96,,,,Jefferson,,1999-07-30 00:00:00,,,,,,,,,"Kentucky Sportsservice, Inc.",,
Lexington/Louisville,,,,,,,,,Closure,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,"Preston Trucking Co., Inc.",,
,,,,,,,,,Layoff,,,,,187,,,,Leslie,,1999-07-06 00:00:00,,,,,,,,,Copeland Mine and Haz4West Mine,,
,,,,,,,,,Closure,,,,,,,,,Daviess,,1999-06-16 00:00:00,,,,,,,,,Field Packing Co.,,
,,,,,,,,,Closure,,,,,129,,,,Jefferson,,1999-06-14 00:00:00,,,,,,,,,Hechinger Co.,,
,,,,,,,,,Layoff,,,,,,,,,Adair/Jefferson,,1999-05-24 00:00:00,,,,,,,,,United Magazine Company,,
,,,,,,,,,Layoff,,,,,,,,,Muhlenberg,,1999-05-24 00:00:00,,,,,,,,,SuperValu,,
,,,,,,,,,Layoff,,,,,,,,,Webster,,1999-05-24 00:00:00,,,,,,,,,"Moen, Inc.",,
,,,,,,,,,Closure,,,,,184,,,,Daviess,,1999-05-17 00:00:00,,,,,,,,,Green River Steel,,
,,,,,,,,,Layoff,,,,,200,,,,Taylor,,1999-05-17 00:00:00,,,,,,,,,Union Underwear Co.,,
,,,,,,,,,Closure,,,,,320,,,,Boone  ,,1999-05-12 00:00:00,,,,,,,,,"Equitable Bag Co., Inc.",,
,,,,,,,,,Closure,,,,,102,,,,Boone/Kenton,,1999-04-13 00:00:00,,,,,,,,,Brake Parts,,
,,,,,,,,,Closure,,,,,212,,,,Taylor,,1999-04-06 00:00:00,,,,,,,,,Batesville Casket Company,,
,,,,,,,,,Closure,,,,,150,,,,Christian,,1999-03-23 00:00:00,,,,,,,,,Genlyte Thomas,,
,,,,,,,,,Closure,,,,,583,,,,Barren,,1999-03-23 00:00:00,,,,,,,,,"TechnoTrim, Inc.",,
,,,,,,,,,Closure,,,,,230,,,,Fayette,,1999-03-08 00:00:00,,,,,,,,,The J. Peterman Company,,
,,,,,,,,,Closure,,,,,170,,,,Jefferson,,1999-03-01 00:00:00,,,,,,,,,"The Apparel Group, Ltd.",,
,,,,,,,,,Layoff,,,,,121,,,,Nelson,,1999-03-01 00:00:00,,,,,,,,,Intertec Systems,,
,,,,,,,,,Closure,,,,,200,,,,Hardin,,1999-02-17 00:00:00,,,,,,,,,Cooper Bussmann,,
,,,,,,,,,Layoff,,,,,,,,,McCraken,,1999-02-17 00:00:00,,,,,,,,,Paducah Gaseous Diffusion Plant,,
,,,,,,,,,Closure,,,,,90,,,,Harrison,,1999-02-09 00:00:00,,,,,,,,,Trinity Fitting & Flange Group,,
"Louisville, KY ",,,,,,,,,Layoff,,,,,115,,,,Jefferson,,1999-02-04 00:00:00,,,,,,,,,Taylor Farms,,
,,,,,,,,,Closure,,,,,142,,,,Monroe,,1999-02-02 00:00:00,,,,,,,,,Kentucky Apparel/Gamaliel,,
,,,,,,,,,Closure,,,,,65,,,,Clark,,1999-01-20 00:00:00,,,,,,,,,Matsushita,,
,,,,,,,,,Layoff,,,,,86,,,,Russell,,1999-01-16 00:00:00,,,,,,,,,Union Underwear/Jamestown,,
"Springfield, KY 40069",,,,,,,,,Closure,,,,,25,,,,,,1999-01-01 00:00:00,,,,,,,,,Armour Rood Ingredients Co.,,
,,,,,,,,,Layoff,,,,,61,,,,Warren,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,
,,,,,,,,,Layoff,,,,,79                   10,,,,Perry,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,
"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,Layoff,,,,,63,,,,Logan,,2000-12-14 00:00:00,,,N,,,,,,"VF Workwear, Inc. (VF Imagewear)",,
"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,Layoff,,,,,80,,,,Jefferson,Greater Louisville,2000-12-14 00:00:00,,,,,,,,,Hewlett-Packard (VeriFone),,
"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,Closure,,,,,114,,,,Jefferson,Greater Louisville,2000-12-04 00:00:00,,,Y,,,,,,The Earthgrains Company,,
"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,Closure,,,,,90,,,,Laurel ,,2000-11-17 00:00:00,,,Y,,,,,,Stearns Technical Textiles Co.,,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,131,,,,Jefferson,Greater Louisville,2000-11-15 00:00:00,,,,,,,,,Darwin Networks,,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,Closure,,,,,72,,,,Wayne,,2000-11-14 00:00:00,,,Y,,,,,,Parker Chapin LLP (Burruss Co.),,
"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,Layoff,,,,,125,,,,Meade,,2000-11-14 00:00:00,,,Y,,,,,,"Arch Chemicals, Inc.",,
"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,Closure,,,,,153,,,,Kenton,,2000-10-09 00:00:00,,,N,,,,,,American Greetings,,
,,,,,,,,,Layoff,,,,,75 - 100,,,,Daviess,,2000-09-26 00:00:00,,,,,,,,,WaxWorks Video Works,,
,,,,,,,,,,,,,,110,,,,Floyd,,2000-09-19 00:00:00,,,,,,,,,Kentucky/West Virginia Gas,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,Closure,,,,,50,,,,Graves,,2000-09-19 00:00:00,,,N,,,,,,"United Plastics Group, Inc.",,
"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,Layoff,,,,,480,,,,Boyle,Bluegrass,2000-09-12 00:00:00,,,N,,,,,,Matsushita Home Appliance Co.,,
"5901 California Avenue          Nashville, TN 37209",,,,,,,,,Closure,,,,,184,,,,Shelby,,2000-09-12 00:00:00,,,N,,,,,,AFL Truck & Industrial Group,,
,,,,,,,,,,,,,,200,,,,Perry & Leslie ,,2000-09-11 00:00:00,,,,,,,,,Perry County Coal Corporation,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,Closure,,,,,48,,,,McCracken,,2000-09-01 00:00:00,,,,,,,,,Grocery Supply Co. of Paducah,,
"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,Closure,,,,,316,,,,Union,,2000-08-24 00:00:00,,,Y,,,,,,Peabody Coal Company,,
"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,Layoff,,,,,230,,,,Barren,Barren River,2000-08-23 00:00:00,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,
"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,Closure,,,,,191,,,,Nelson,Lincoln Trail,2000-08-15 00:00:00,,,Y,,,,,,Bird Vinyl Products,,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,Closure,,,,,67,,,,Taylor,,2000-08-08 00:00:00,,,N,,,,,,Kmart Corporation,,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,Closure,,,,,53,,,,Greenup,,2000-08-08 00:00:00,,,Y,,,,,,CSX Transportation,,
"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,Closure,,,,,50,,,,Christian,Western Kentucky,2000-07-25 00:00:00,,,Y,,,,,,Genlyte Thomas,,
"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,Layoff,,,,,59,,,,Kenton,Northern Kentucky,2000-07-24 00:00:00,,,,,,,,,APAC Customer Services,,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,Closure,,,,,141,,,,Jefferson,Greater Louisville,2000-07-05 00:00:00,,,N,,,,,,"Dillard's, Inc.",,
,,,,,,,,,,,,,,100,,,,Jefferson,,2000-06-28 00:00:00,,,,,,,,,"Circuit City Stores, Inc.",,
,,,,,,,,,,,,,,9,,,,Caldwell,,2000-06-01 00:00:00,,,,,,,,,Fontaine Trailer Company,,
,,,,,,,,,,,,,,,,,,Boyd,,2000-05-30 00:00:00,,,,,,,,,Heckett MultiServ,,
,,,,,,,,,,,,,,271,,,,McCracken,,2000-05-10 00:00:00,,,,,,,,,United States Enrichment Corp.,,
,,,,,,,,,,,,,,27,,,,Fayette,,2000-05-02 00:00:00,,,,,,,,,Clark Material Handling Co.,,
,,,,,,,,,,,,,,70,,,,Boone,,2000-05-02 00:00:00,,,,,,,,,Johns Manville Corp.,,
,,,,,,,,,,,,,,350,,,,Jefferson,,2000-04-21 00:00:00,,,,,,,,,"Crothall Healthcare, Inc.",,
,,,,,,,,,,,,,,,,,,Kenton,,2000-04-18 00:00:00,,,,,,,,,"Gibson Greetings, Inc.",,
,,,,,,,,,,,,,,218,,,,Wolfe,,2000-04-07 00:00:00,,,,,,,,,Celestica Corporation,,
,,,,,,,,,,,,,,169,,,,Daviess,,2000-04-07 00:00:00,,,,,,,,,Green River Steel,,
,,,,,,,,,,,,,,112,,,,Statewide,,2000-04-03 00:00:00,,,,,,,,,"Parsons Telecom, Inc.",,
,,,,,,,,,,,,,,178,,,,Hopkins,,2000-04-03 00:00:00,,,,,,,,,Landstar,,
,,,,,,,,,,,,,,260,,,,Campbell,,2000-03-29 00:00:00,,,,,,,,,"Star-Kist Foods, Inc.",,
,,,,,,,,,,,,,,120,,,,Jefferson,,2000-03-14 00:00:00,,,,,,,,,"Conco, Inc.",,
,,,,,,,,,,,,,,300,,,,Franklin,,2000-03-14 00:00:00,,,,,,,,,Fruit of the Loom,,
,,,,,,,,,,,,,,26,,,,Fayette,,2000-03-07 00:00:00,,,,,,,,,US Airways Lexington,,
,,,,,,,,,,,,,,59,,,,Jefferson,,2000-03-07 00:00:00,,,,,,,,,US Airways Louisville,,
,,,,,,,,,,,,,,59,,,,Marion,,2000-03-07 00:00:00,,,,,,,,,Wallace,,
,,,,,,,,,,,,,,259,,,,Jefferson,,2000-02-21 00:00:00,,,,,,,,,Genicom Corporation,,
