Notice URL,Closure/Layoff,Company Contact,Employees,Industry,Company Address,Location,Notice Link,County: Local  Name,Congressional ,Company Name,SIC,Region,NAICS Code,Source,Trade,NAFTA/Trade,Closure or Layoff?,Local Area,Projected Dates,Affected Occupations,Affected Occupation,Projected Date,Date Received,Workforce Area,Comments,NAICS,NAICS/SIC,County,NEG,Union,County/Counties
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,0.0,,,,WARN,McCracken,,LATA SHARP REMEDIATION SERVICES LLC,,Western Kentucky,3439-01-03 00:00:00,,TBD,,Layoff,,,,,2017-10-19 00:00:00,2017-08-17 00:00:00,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,217.0,,,,WARN,Martin,,Booth Energy,,EKCEP,1900-01-01 00:00:00,,No,,Closure,,,,,2017-09-30 00:00:00,2017-08-02 00:00:00,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,73.0,,,,WARN,Fayette,,Kmart 04232-Lexington,,Bluegrass,2023-10-12 00:00:00,,No,,Closure,,,,,2017-09-24 00:00:00,2017-07-18 00:00:00,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,68.0,,,,WARN,Daviess,,"Engineered Plastic Components, Inc.",,Green River,2812-05-26 00:00:00,,TBD,,Closure,,,,,2017-10-18 00:00:00,2017-07-18 00:00:00,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,111.0,,,,WARN,Daviess,,BIMBO BAKERIES USA INC,,Green River,2753-09-15 00:00:00,,TBD,,Closure,,,,,2017-09-08 00:00:00,2017-07-10 00:00:00,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,54.0,,,,WARN,Clark,,LEDVANCE LLC-Winchester,,Bluegrass,1991-09-30 00:00:00,,Yes,,Closure,,,,,2017-09-01 00:00:00,2017-06-28 00:00:00,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,56.0,,,,WARN,Fayette,,"CHARTER COMMUNICATIONS, INC.",,Bluegrass,3317-12-27 00:00:00,,No,,Layoff,,,,,2017-07-17 00:00:00,2017-05-24 00:00:00,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,309.0,,,,WARN,Owen,,Itron Inc.,,Northern Kentucky,2552-03-21 00:00:00,,TBD,,Closure,,,,,2017-12-31 00:00:00,2017-05-05 00:00:00,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,127.0,,,,WARN,Fayette,,General Electric Company- Lexington Lamp Plant,,Bluegrass,2817-06-30 00:00:00,,Yes,,Closure,,,,,2017-06-23 00:00:00,2017-04-27 00:00:00,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,76.0,,,,WARN,McCracken,,AmerisourceBergen Drug Corporation,,Western Kentucky,2790-12-11 00:00:00,,TBD,,Closure,,,,,2017-06-30 00:00:00,2017-04-20 00:00:00,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,105.0,,,,WARN,Jefferson County - Louisville,,Ann Taylor Distribution Services,,Kentuckiana Works,2022-09-08 00:00:00,,No,,Closure,,,,,2017-06-09 00:00:00,2017-04-07 00:00:00,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,82.0,,,,WARN,Knox,,"Benore Logistic Systems, Inc.",,EKCEP,3250-01-31 00:00:00,,TBD,,Layoff,,,,,2017-04-23 00:00:00,2017-04-07 00:00:00,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,9.0,,,,WARN,Jefferson County - Louisville,,Dollar Express Louisville(2),,Kentuckiana Works,2023-11-01 00:00:00,,No,,Closure,,,,,2017-06-30 00:00:00,2017-04-04 00:00:00,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,11.0,,,,WARN,Kenton,,Dollar Express-Covington,,Northern Kentucky,2023-11-01 00:00:00,,No,,Closure,,,,,2017-06-30 00:00:00,2017-04-04 00:00:00,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,9.0,,,,WARN,Jefferson County - Louisville,,Dollar Express Louisville(1),,Kentuckiana Works,2023-11-01 00:00:00,,No,,Closure,,,,,2017-06-30 00:00:00,2017-04-04 00:00:00,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,63.0,,,,WARN,Pulaski,,General Electric Company Somerset Glass Plant Lighting,,Cumberlands,2817-06-30 00:00:00,,Yes,,Closure,,,,,2017-05-26 00:00:00,2017-04-03 00:00:00,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,36.0,,,,WARN,Kenton,,Kelly Services-Kenton Co,,Northern Kentucky,3436-11-02 00:00:00,,TBD,,Closure,,,,,2017-06-02 00:00:00,2017-04-03 00:00:00,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,WARN,Jefferson County - Louisville,,Sypris Technologies,,Kentuckiana Works,2820-12-31 00:00:00,,TBD,,Layoff,,,,,2017-05-10 00:00:00,2017-03-10 00:00:00,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,62.0,,,,WARN,Knox,,Conduent Incorporated,,EKCEP,3318-10-22 00:00:00,,TBD,,Layoff,,,,,2017-04-12 00:00:00,2017-02-13 00:00:00,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,70.0,,,,WARN,Bullitt,,Nasty Gal Inc,,Kentuckiana Works,3250-01-31 00:00:00,,TBD,,Closure,,,,,2017-04-10 00:00:00,2017-02-13 00:00:00,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,1.0,,,,WARN,Warren,,Penske Vehicle Services Inc.,,South Central,3356-11-21 00:00:00,,No,,Layoff,,,,,2017-04-01 00:00:00,2017-01-31 00:00:00,,,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,88.0,,,,WARN,Jefferson County - Louisville,,ZOO PRINTING,,Kentuckiana Works,2784-08-23 00:00:00,,No,,Closure,,,,,2017-06-30 00:00:00,2017-01-25 00:00:00,,,,,,,,
,Layoff,,104,,,"Corbin, KY",,,,National-Standard Company,,,,,,,,,,,,,1998-11-18 00:00:00,,,,,,,,Knox
,Closure,,146,,,"Tompkinsville, KY",,,,Red Kap Industries,,,,,,,,,,,,,1998-11-16 00:00:00,,,,,,,,Monroe
,Closure,,151,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,1998-11-13 00:00:00,,,,,,,,Martin
,Layoff,,171,,,"Vanceburg, KY",,,,"Nine West Group, Inc.",,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,,,
,Closure,,79,,,"Lexington, KY",,,,"Harley Hotels, Inc.",,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,,,Fayette
,Closure,,167 -                  197,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,1998-11-08 00:00:00,,,,,,,,"Metcalfe, Monroe"
,Closure,,162,,,"Liberty, KY",,,,OshKosh B'Gosh,,,,,,,,,,,,,1998-11-05 00:00:00,,,,,,,,Casey
,,,132,,,"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,
,Closure,,104,,,"224 E. Broadway         Louisville, KY 40202",,,,PIMA ,,,,,,,,,,,,,1998-10-08 00:00:00,,,,,,,,Jefferson
,Closure,,88,,,"Ashland, KY",,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,1998-10-02 00:00:00,,,,,,,,Boyd
,Layoff,,200 +/-,,,"Somerset, KY 42502",,,,Tecumseh Products,,,,,,,,,,,,,1998-10-02 00:00:00,,,,,,,,Pilaski
,,,360,,,"Louisville, KY 40232",,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,,,Jefferson
,Closure,,335,,,,,,,"Ardco, Inc.",,,,,,,,,,,,,1999-12-21 00:00:00,,,,,,,,Todd
,,,34,,,,,,,"Collis, Incl.",,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,Hardin
,Relocation,,,,,,,,,ILSCO,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,Montgomery
,Closure,,11,,,,,,,Phelps Dodge,,,,,,,,,,,,,1999-12-06 00:00:00,,200 expected layoff,,,,,,Christian
,Relocation,,30,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,1999-11-22 00:00:00,,,,,,,,Webster
,Closure,,31,,,,,,,Samuels,,,,,,,,,,,,,1999-11-16 00:00:00,,C&H purchased Samuels,,,,,,Fayette
,Closure,,326,,,,,,,Jockey International Inc.,,,,,,,,,,,,,1999-11-03 00:00:00,,,,,,,,Nicholas
,Layoff,,430,,,,,,,Tecumseh Products Co.,,,,,,,,,,,,,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.,,,,,,Pulaski
,Closure,,60,,,,,,,White Swan Meta,,,,,,,,,,,,,1999-10-22 00:00:00,,,,,,,,Hopkins
,Closure,,56,,,,,,,Pike County Coal Corp.,,,,,,,,,,,,,1999-10-05 00:00:00,,10 laid off officially,,,,,,Pike
,Closure,,226,,,,,,,Levi Strauss & Co.,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,Boone
,Closure,,203,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,Nelson
,Closure,,140,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,1999-09-22 00:00:00,,,,,,,,Bell
,Closure,,100,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,,Warren
,Closure,,227,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,,Jefferson/Boone
,Relocation,,48,,,,,,,IXC Communications,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,Jefferson
,Layoff,,6,,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,Breathitt
,Closure,,203,,,,,,,Accuride Corp.,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,Henderson
,Closure,,221,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,Monroe
,Closure,,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,Union
,Closure,,309,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,,Lewis/Boone
,Closure,,370,,,,,,,CompuCom Systems,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,,Kenton
,,,96,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,Jefferson
,Closure,,,,,Lexington/Louisville,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,
,Layoff,,187,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,1999-07-06 00:00:00,,,,,,,,Leslie
,Closure,,,,,,,,,Field Packing Co.,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,Daviess
,Closure,,129,,,,,,,Hechinger Co.,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,,,Jefferson
,Layoff,,,,,,,,,United Magazine Company,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,Adair/Jefferson
,Layoff,,,,,,,,,SuperValu,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,Muhlenberg
,Layoff,,,,,,,,,"Moen, Inc.",,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,Webster
,Closure,,184,,,,,,,Green River Steel,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,Daviess
,Layoff,,200,,,,,,,Union Underwear Co.,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,Taylor
,Closure,,320,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,1999-05-12 00:00:00,,,,,,,,Boone  
,Closure,,102,,,,,,,Brake Parts,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,,,Boone/Kenton
,Closure,,212,,,,,,,Batesville Casket Company,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,,,Taylor
,Closure,,150,,,,,,,Genlyte Thomas,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,Christian
,Closure,,583,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,Barren
,Closure,,230,,,,,,,The J. Peterman Company,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,,,Fayette
,Closure,,170,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,Jefferson
,Layoff,,121,,,,,,,Intertec Systems,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,Nelson
,Closure,,200,,,,,,,Cooper Bussmann,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,Hardin
,Layoff,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,McCraken
,Closure,,90,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,,,Harrison
,Layoff,,115,,,"Louisville, KY ",,,,Taylor Farms,,,,,,,,,,,,,1999-02-04 00:00:00,,,,,,,,Jefferson
,Closure,,142,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,,,Monroe
,Closure,,65,,,,,,,Matsushita,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,,,Clark
,Layoff,,86,,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,,,Russell
,Closure,,25,,,"Springfield, KY 40069",,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,,,
,Layoff,,61,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,,,Warren
,Layoff,,79                   10,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,,,Perry
,Layoff,,63,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,,2000-12-14 00:00:00,,,,,,,N,Logan
,Layoff,,80,,,"12540 Westport Road                     Louisville, KY 40245",,,,Hewlett-Packard (VeriFone),,,,,,,,Greater Louisville,,,,,2000-12-14 00:00:00,,,,,,,,Jefferson
,Closure,,114,,,"1455 South Seventh Street           Louisville, KY 40208",,,,The Earthgrains Company,,,,,,,,Greater Louisville,,,,,2000-12-04 00:00:00,,,,,,,Y,Jefferson
,Closure,,90,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Stearns Technical Textiles Co.,,,,,,,,,,,,,2000-11-17 00:00:00,,,,,,,Y,Laurel 
,,,131,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Darwin Networks,,,,,,,,Greater Louisville,,,,,2000-11-15 00:00:00,,,,,,,,Jefferson
,Closure,,72,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,,2000-11-14 00:00:00,,,,,,,Y,Wayne
,Layoff,,125,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,"Arch Chemicals, Inc.",,,,,,,,,,,,,2000-11-14 00:00:00,,,,,,,Y,Meade
,Closure,,153,,,"One American Road                 Cleveland, OH 44144-2398",,,,American Greetings,,,,,,,,,,,,,2000-10-09 00:00:00,,,,,,,N,Kenton
,Layoff,,75 - 100,,,,,,,WaxWorks Video Works,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,,,Daviess
,,,110,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,Floyd
,Closure,,50,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,"United Plastics Group, Inc.",,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,N,Graves
,Layoff,,480,,,"1355 Labanon Road                  Danville, KY 40423",,,,Matsushita Home Appliance Co.,,,,,,,,Bluegrass,,,,,2000-09-12 00:00:00,,,,,,,N,Boyle
,Closure,,184,,,"5901 California Avenue          Nashville, TN 37209",,,,AFL Truck & Industrial Group,,,,,,,,,,,,,2000-09-12 00:00:00,,,,,,,N,Shelby
,,,200,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,Perry & Leslie 
,Closure,,48,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,2000-09-01 00:00:00,,,,,,,,McCracken
,Closure,,316,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Peabody Coal Company,,,,,,,,,,,,,2000-08-24 00:00:00,,,,,,,Y,Union
,Layoff,,230,,,"1320 West Main Street            Glasgow, KY 42141",,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,Barren River,,,,,2000-08-23 00:00:00,,,,,,,,Barren
,Closure,,191,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Bird Vinyl Products,,,,,,,,Lincoln Trail,,,,,2000-08-15 00:00:00,,,,,,,Y,Nelson
,Closure,,67,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Kmart Corporation,,,,,,,,,,,,,2000-08-08 00:00:00,,,,,,,N,Taylor
,Closure,,53,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,CSX Transportation,,,,,,,,,,,,,2000-08-08 00:00:00,,,,,,,Y,Greenup
,Closure,,50,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Genlyte Thomas,,,,,,,,Western Kentucky,,,,,2000-07-25 00:00:00,,,,,,,Y,Christian
,Layoff,,59,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,APAC Customer Services,,,,,,,,Northern Kentucky,,,,,2000-07-24 00:00:00,,,,,,,,Kenton
,Closure,,141,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,"Dillard's, Inc.",,,,,,,,Greater Louisville,,,,,2000-07-05 00:00:00,,,,,,,N,Jefferson
,,,100,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,Jefferson
,,,9,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,Caldwell
,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,Boyd
,,,271,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,McCracken
,,,27,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,Fayette
,,,70,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,Boone
,,,350,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,Jefferson
,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,Kenton
,,,218,,,,,,,Celestica Corporation,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,Wolfe
,,,169,,,,,,,Green River Steel,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,Daviess
,,,112,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,Statewide
,,,178,,,,,,,Landstar,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,Hopkins
,,,260,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,Campbell
,,,120,,,,,,,"Conco, Inc.",,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,Jefferson
,,,300,,,,,,,Fruit of the Loom,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,Franklin
,,,26,,,,,,,US Airways Lexington,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,Fayette
,,,59,,,,,,,US Airways Louisville,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,Jefferson
,,,59,,,,,,,Wallace,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,Marion
,,,259,,,,,,,Genicom Corporation,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,Jefferson
,,,305,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,Crittenden
,,,130,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,Fayette
,,,94,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,Henderson
,,,450,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,McCracken
,,,108,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,Boone
,,,63,,,,,,,ABTCO,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,Christian
,,,604,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,Pulaski
,,,60,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,Christian
,,,56,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,Hardin
,,,260,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,,Jefferson
,Layoff,,110 - 145,"Architectural woodwork, cabinets, displays",,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,Woodwork Mid-America,"2431, 2434, 3993",,,WARN,,No,,,2002-02-25 00:00:00,,,,2001-12-27 00:00:00,Barren River,,,,,N,N,Warren
,Layoff,,72,Plastic Blow Molding,,"325 Embry Street                   Leitchfield, KY 42754",,,N,Inoac Packaging Group,3089,,,WARN,,No,,,2001-10-01 00:00:00,,,,2001-12-21 00:00:00,Lincoln Trail,,,,,N,Y,Grayson
,,,150,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,2001-12-10 00:00:00,Barren River,,,,,,,Allen
,Layoff,,350 - 756,Air conditioning rotors and stators,,636 Holt Drive          Scottsville Ky 42164-8914,,,N,A. O. Smith,3621,,,WARN,,NAFTA,,,2002-02-04 00:00:00,,,,2001-12-06 00:00:00,Barren River,,,,,N,N,Allen
,,,122,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Donnelly Corporation,,,,,,,,,,,,,2001-12-06 00:00:00,TENCO,,,,,,,Montgomery
,Layoff,,122,Manufacturing - automotive windows,,"1 Morgan Place                      Mt. Sterling, KY ",,,N,Donnelly Corporation,3231,,,WARN,,N/A,,,01/03/2002 - 04/15/2002,,,,2001-12-04 00:00:00,TENCO,,,,,N,N,Montgomery
,,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,2001-12-03 00:00:00,Greater Louisville,,,,,,,Shelby
,Layoff,,59,Venture,,"7603 National Turnpike      Louisville, KY ",,,,"BSC Acquisition Sub, LLC",,,,,,,,,2001-01-26 00:00:00,See WARN,,,2001-11-30 00:00:00,Greater Louisville,,,,,,,Jefferson
,,,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,2001-12-03 00:00:00,Barren River,,,,,,,Butler & Metcalfe
,Layoff,,926,Electrical Wiring,,"1018 Ashley Street               Bowling Green, KY ",,,N,"Sumitomo Electric Wiring Systems, Inc.",3679,,,WARN,,NAFTA/TAA,,,02/01/2002 - 09/01/2002,Unknown,,,2001-11-30 00:00:00,Barren River,,,,,N,N,"Warren, Butler, Metcalfe"
,Layoff,,59,Venture,,"7603 National Turnpike      Louisville, KY ",,,N,"BSC Acquisition Sub, LLC",2677,,,WARN,,Unknown,,,2001-01-26 00:00:00,See Worker Layoff Report,,,2001-11-30 00:00:00,Greater Louisville,,,,,N,N,Jefferson
,Layoff,,85,manufacturing  ,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,Carlton Cards - American Greetings,2771,,,Employer/LWIA/WARN,,N/A,,,2002-01-30 00:00:00,Greeting cards,,,2001-11-19 00:00:00,Greater Louisville,,,,,N,N,Shelby
,Layoff,,235,,,"346 Central Avenue             Bowling Green, KY",,,,"Hayes Lemmerz International, Inc.",3714,,,,,,,,,,,,2001-11-19 00:00:00,Barren River,,,,,,,Warren
,Layoff,,161,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Health Associates of Kentucky Inc.,8099,,,,,,,,,,,,2001-11-15 00:00:00,Bluegrass,,,,,,,Fayette
,Layoff,,96,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,OshKosh B' Gosh,2361,,,,,,,,,,,,2001-11-08 00:00:00,Bluegrass,,,,,,,Clinton
