Region,Industry,Workforce Area,Projected Date,Projected Dates,Union,County/Counties,Employees,NEG,Company Address,County,Local Area,Company Contact,Date Received,NAFTA/Trade,Notice URL,Trade,Closure/Layoff,Comments,Affected Occupations,SIC,Location,NAICS,County: Local  Name,Congressional ,Company Name,Affected Occupation,NAICS Code,Notice Link,Closure or Layoff?,Source,NAICS/SIC
Northern Kentucky,,,2018-03-07 00:00:00,,,,65.0,,,,,,2018-01-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,No,,,,,,,Kenton,,Abm Industries Inc. - NKY,,488119.0,WARN,Layoff,,
Lincoln Trail,,,2018-03-16 00:00:00,,,,150.0,,,,,,2018-01-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,No,,,,,,,Nelson,,AMERICAN GREETINGS CORPORATION,,511191.0,WARN,Layoff,,
TENCO,,,2018-03-10 00:00:00,,,,113.0,,,,,,2018-01-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TBD,,,,,,,Boyd,,KES Kentucky Electric Steel,,331513.0,WARN,Closure,,
Western Kentucky,,,2018-02-14 00:00:00,,,,99.0,,,,,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,No,,,,,,,Hopkins,,THOROUGHFARE MINING LLC,,1900-01-21 00:00:00,WARN,Closure,,
Western Kentucky,,,2018-02-14 00:00:00,,,,427.0,,,,,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,Hopkins,,Hopkins County Coal Madisonville Office,,2483-06-24 00:00:00,WARN,Closure,,
Cumberlands,,,2018-02-12 00:00:00,,,,119.0,,,,,,2017-12-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,TBD,,,,,,,Taylor,,Clarcor Air Filtration-Campbellsville,,2812-11-06 00:00:00,WARN,Closure,,
Bluegrass,,,2018-01-10 00:00:00,,,,88.0,,,,,,2017-11-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,TBD,,,,,,,Powell,,Scott Archery,,2830-08-31 00:00:00,WARN,Closure,,
Northern Kentucky,,,2017-12-31 00:00:00,,,,13.0,,,,,,2017-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,No,,,,,,,Boone,,Arriva Medical LLC,,3059-05-13 00:00:00,WARN,Closure,,
Bluegrass,,,2017-12-29 00:00:00,,,,34.0,,,,,,2017-10-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,No,,,,,,,Fayette,,Baptist Health Plan Inc-Lexington,,3602-12-21 00:00:00,WARN,Layoff,,
Green River,,,2017-12-08 00:00:00,,,,12.0,,,,,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,TBD,,,,,,,Ohio,,Armstrong Coal Prep & Dock Facility,,2753-02-28 00:00:00,WARN,Layoff,,
Green River,,,2017-12-08 00:00:00,,,,61.0,,,,,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD,,,,,,,Ohio,,Equality  Boot Surface Mine,,2480-09-25 00:00:00,WARN,Layoff,,
Western Kentucky,,,2017-10-19 00:00:00,,,,0.0,,,,,,2017-08-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,,,,,,,McCracken,,LATA SHARP REMEDIATION SERVICES LLC,,3439-01-03 00:00:00,WARN,Layoff,,
EKCEP,,,2017-09-30 00:00:00,,,,217.0,,,,,,2017-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,,,,,,,Martin,,Booth Energy,,1900-01-01 00:00:00,WARN,Closure,,
Bluegrass,,,2017-09-24 00:00:00,,,,73.0,,,,,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,,,,,,,Fayette,,Kmart 04232-Lexington,,2023-10-12 00:00:00,WARN,Closure,,
Green River,,,2017-10-18 00:00:00,,,,68.0,,,,,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,,,,,,,Daviess,,"Engineered Plastic Components, Inc.",,2812-05-26 00:00:00,WARN,Closure,,
Green River,,,2017-09-08 00:00:00,,,,111.0,,,,,,2017-07-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,,,,,,,Daviess,,BIMBO BAKERIES USA INC,,2753-09-15 00:00:00,WARN,Closure,,
Bluegrass,,,2017-09-01 00:00:00,,,,54.0,,,,,,2017-06-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,,,,,,,Clark,,LEDVANCE LLC-Winchester,,1991-09-30 00:00:00,WARN,Closure,,
Bluegrass,,,2017-07-17 00:00:00,,,,56.0,,,,,,2017-05-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,,,,,,,Fayette,,"CHARTER COMMUNICATIONS, INC.",,3317-12-27 00:00:00,WARN,Layoff,,
Northern Kentucky,,,2017-12-31 00:00:00,,,,309.0,,,,,,2017-05-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,,,,,,,Owen,,Itron Inc.,,2552-03-21 00:00:00,WARN,Closure,,
Bluegrass,,,2017-06-23 00:00:00,,,,127.0,,,,,,2017-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,,,,,,,Fayette,,General Electric Company- Lexington Lamp Plant,,2817-06-30 00:00:00,WARN,Closure,,
Western Kentucky,,,2017-06-30 00:00:00,,,,76.0,,,,,,2017-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,,,,,,,McCracken,,AmerisourceBergen Drug Corporation,,2790-12-11 00:00:00,WARN,Closure,,
Kentuckiana Works,,,2017-06-09 00:00:00,,,,105.0,,,,,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,,,,,,,Jefferson County - Louisville,,Ann Taylor Distribution Services,,2022-09-08 00:00:00,WARN,Closure,,
EKCEP,,,2017-04-23 00:00:00,,,,82.0,,,,,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,,,,,,,Knox,,"Benore Logistic Systems, Inc.",,3250-01-31 00:00:00,WARN,Layoff,,
Kentuckiana Works,,,2017-06-30 00:00:00,,,,9.0,,,,,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,,,,,,,Jefferson County - Louisville,,Dollar Express Louisville(2),,2023-11-01 00:00:00,WARN,Closure,,
Northern Kentucky,,,2017-06-30 00:00:00,,,,11.0,,,,,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,,,,,,,Kenton,,Dollar Express-Covington,,2023-11-01 00:00:00,WARN,Closure,,
Kentuckiana Works,,,2017-06-30 00:00:00,,,,9.0,,,,,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,,,,,,,Jefferson County - Louisville,,Dollar Express Louisville(1),,2023-11-01 00:00:00,WARN,Closure,,
Cumberlands,,,2017-05-26 00:00:00,,,,63.0,,,,,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,,,,,,,Pulaski,,General Electric Company Somerset Glass Plant Lighting,,2817-06-30 00:00:00,WARN,Closure,,
Northern Kentucky,,,2017-06-02 00:00:00,,,,36.0,,,,,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,,,,,,,Kenton,,Kelly Services-Kenton Co,,3436-11-02 00:00:00,WARN,Closure,,
Kentuckiana Works,,,2017-05-10 00:00:00,,,,,,,,,,2017-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,,,,,,,Jefferson County - Louisville,,Sypris Technologies,,2820-12-31 00:00:00,WARN,Layoff,,
EKCEP,,,2017-04-12 00:00:00,,,,62.0,,,,,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,,,,,,,Knox,,Conduent Incorporated,,3318-10-22 00:00:00,WARN,Layoff,,
Kentuckiana Works,,,2017-04-10 00:00:00,,,,70.0,,,,,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,,,,,,,Bullitt,,Nasty Gal Inc,,3250-01-31 00:00:00,WARN,Closure,,
South Central,,,2017-04-01 00:00:00,,,,1.0,,,,,,2017-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,,,,,,,Warren,,Penske Vehicle Services Inc.,,3356-11-21 00:00:00,WARN,Layoff,,
Kentuckiana Works,,,2017-06-30 00:00:00,,,,88.0,,,,,,2017-01-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,,,,,,,Jefferson County - Louisville,,ZOO PRINTING,,2784-08-23 00:00:00,WARN,Closure,,
,,,,,,Knox,104,,,,,,1998-11-18 00:00:00,,,,Layoff,,,,"Corbin, KY",,,,National-Standard Company,,,,,,
,,,,,,Monroe,146,,,,,,1998-11-16 00:00:00,,,,Closure,,,,"Tompkinsville, KY",,,,Red Kap Industries,,,,,,
,,,,,,Martin,151,,,,,,1998-11-13 00:00:00,,,,Closure,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,
,,,,,,,171,,,,,,1998-11-12 00:00:00,,,,Layoff,,,,"Vanceburg, KY",,,,"Nine West Group, Inc.",,,,,,
,,,,,,Fayette,79,,,,,,1998-11-12 00:00:00,,,,Closure,,,,"Lexington, KY",,,,"Harley Hotels, Inc.",,,,,,
,,,,,,"Metcalfe, Monroe",167 -                  197,,,,,,1998-11-08 00:00:00,,,,Closure,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,
,,,,,,Casey,162,,,,,,1998-11-05 00:00:00,,,,Closure,,,,"Liberty, KY",,,,OshKosh B'Gosh,,,,,,
,,,,,,,132,,,,,,1998-10-30 00:00:00,,,,,,,,"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.),,,,,,
,,,,,,Jefferson,104,,,,,,1998-10-08 00:00:00,,,,Closure,,,,"224 E. Broadway         Louisville, KY 40202",,,,PIMA ,,,,,,
,,,,,,Boyd,88,,,,,,1998-10-02 00:00:00,,,,Closure,,,,"Ashland, KY",,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,
,,,,,,Pilaski,200 +/-,,,,,,1998-10-02 00:00:00,,,,Layoff,,,,"Somerset, KY 42502",,,,Tecumseh Products,,,,,,
,,,,,,Jefferson,360,,,,,,,,,,,,,,"Louisville, KY 40232",,,,Commonwealth General Corp..,,,,,,
,,,,,,Todd,335,,,,,,1999-12-21 00:00:00,,,,Closure,,,,,,,,"Ardco, Inc.",,,,,,
,,,,,,Hardin,34,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,"Collis, Incl.",,,,,,
,,,,,,Montgomery,,,,,,,1999-12-06 00:00:00,,,,Relocation,,,,,,,,ILSCO,,,,,,
,,,,,,Christian,11,,,,,,1999-12-06 00:00:00,,,,Closure,200 expected layoff,,,,,,,Phelps Dodge,,,,,,
,,,,,,Webster,30,,,,,,1999-11-22 00:00:00,,,,Relocation,,,,,,,,"Moen, Hoov-R-Line",,,,,,
,,,,,,Fayette,31,,,,,,1999-11-16 00:00:00,,,,Closure,C&H purchased Samuels,,,,,,,Samuels,,,,,,
,,,,,,Nicholas,326,,,,,,1999-11-03 00:00:00,,,,Closure,,,,,,,,Jockey International Inc.,,,,,,
,,,,,,Pulaski,430,,,,,,1999-10-27 00:00:00,,,,Layoff,No layoff. New WARN issued 01/2000.,,,,,,,Tecumseh Products Co.,,,,,,
,,,,,,Hopkins,60,,,,,,1999-10-22 00:00:00,,,,Closure,,,,,,,,White Swan Meta,,,,,,
,,,,,,Pike,56,,,,,,1999-10-05 00:00:00,,,,Closure,10 laid off officially,,,,,,,Pike County Coal Corp.,,,,,,
,,,,,,Boone,226,,,,,,1999-10-05 00:00:00,,,,Closure,,,,,,,,Levi Strauss & Co.,,,,,,
,,,,,,Nelson,203,,,,,,1999-10-05 00:00:00,,,,Closure,,,,,,,,Bird Vinyl Products - rescinded,,,,,,
,,,,,,Bell,140,,,,,,1999-09-22 00:00:00,,,,Closure,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,
,,,,,,Warren,100,,,,,,1999-09-20 00:00:00,,,,Closure,,,,,,,,"Kentucky Apparel, LLP",,,,,,
,,,,,,Jefferson/Boone,227,,,,,,1999-09-20 00:00:00,,,,Closure,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,
,,,,,,Jefferson,48,,,,,,1999-09-03 00:00:00,,,,Relocation,,,,,,,,IXC Communications,,,,,,
,,,,,,Breathitt,6,,,,,,1999-09-03 00:00:00,,,,Layoff,,,,,,,,"Addington Mining, Inc.",,,,,,
,,,,,,Henderson,203,,,,,,1999-09-03 00:00:00,,,,Closure,,,,,,,,Accuride Corp.,,,,,,
,,,,,,Monroe,221,,,,,,1999-09-03 00:00:00,,,,Closure,,,,,,,,"Kentucky Apparel, LLP",,,,,,
,,,,,,Union,,,,,,,1999-09-03 00:00:00,,,,Closure,,,,,,,,Island Creek Coal Company,,,,,,
,,,,,,Lewis/Boone,309,,,,,,1999-08-10 00:00:00,,,,Closure,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,
,,,,,,Kenton,370,,,,,,1999-08-10 00:00:00,,,,Closure,,,,,,,,CompuCom Systems,,,,,,
,,,,,,Jefferson,96,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,
,,,,,,,,,,,,,1999-07-30 00:00:00,,,,Closure,,,,Lexington/Louisville,,,,"Preston Trucking Co., Inc.",,,,,,
,,,,,,Leslie,187,,,,,,1999-07-06 00:00:00,,,,Layoff,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,
,,,,,,Daviess,,,,,,,1999-06-16 00:00:00,,,,Closure,,,,,,,,Field Packing Co.,,,,,,
,,,,,,Jefferson,129,,,,,,1999-06-14 00:00:00,,,,Closure,,,,,,,,Hechinger Co.,,,,,,
,,,,,,Adair/Jefferson,,,,,,,1999-05-24 00:00:00,,,,Layoff,,,,,,,,United Magazine Company,,,,,,
,,,,,,Muhlenberg,,,,,,,1999-05-24 00:00:00,,,,Layoff,,,,,,,,SuperValu,,,,,,
,,,,,,Webster,,,,,,,1999-05-24 00:00:00,,,,Layoff,,,,,,,,"Moen, Inc.",,,,,,
,,,,,,Daviess,184,,,,,,1999-05-17 00:00:00,,,,Closure,,,,,,,,Green River Steel,,,,,,
,,,,,,Taylor,200,,,,,,1999-05-17 00:00:00,,,,Layoff,,,,,,,,Union Underwear Co.,,,,,,
,,,,,,Boone  ,320,,,,,,1999-05-12 00:00:00,,,,Closure,,,,,,,,"Equitable Bag Co., Inc.",,,,,,
,,,,,,Boone/Kenton,102,,,,,,1999-04-13 00:00:00,,,,Closure,,,,,,,,Brake Parts,,,,,,
,,,,,,Taylor,212,,,,,,1999-04-06 00:00:00,,,,Closure,,,,,,,,Batesville Casket Company,,,,,,
,,,,,,Christian,150,,,,,,1999-03-23 00:00:00,,,,Closure,,,,,,,,Genlyte Thomas,,,,,,
,,,,,,Barren,583,,,,,,1999-03-23 00:00:00,,,,Closure,,,,,,,,"TechnoTrim, Inc.",,,,,,
,,,,,,Fayette,230,,,,,,1999-03-08 00:00:00,,,,Closure,,,,,,,,The J. Peterman Company,,,,,,
,,,,,,Jefferson,170,,,,,,1999-03-01 00:00:00,,,,Closure,,,,,,,,"The Apparel Group, Ltd.",,,,,,
,,,,,,Nelson,121,,,,,,1999-03-01 00:00:00,,,,Layoff,,,,,,,,Intertec Systems,,,,,,
,,,,,,Hardin,200,,,,,,1999-02-17 00:00:00,,,,Closure,,,,,,,,Cooper Bussmann,,,,,,
,,,,,,McCraken,,,,,,,1999-02-17 00:00:00,,,,Layoff,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,
,,,,,,Harrison,90,,,,,,1999-02-09 00:00:00,,,,Closure,,,,,,,,Trinity Fitting & Flange Group,,,,,,
,,,,,,Jefferson,115,,,,,,1999-02-04 00:00:00,,,,Layoff,,,,"Louisville, KY ",,,,Taylor Farms,,,,,,
,,,,,,Monroe,142,,,,,,1999-02-02 00:00:00,,,,Closure,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,
,,,,,,Clark,65,,,,,,1999-01-20 00:00:00,,,,Closure,,,,,,,,Matsushita,,,,,,
,,,,,,Russell,86,,,,,,1999-01-16 00:00:00,,,,Layoff,,,,,,,,Union Underwear/Jamestown,,,,,,
,,,,,,,25,,,,,,1999-01-01 00:00:00,,,,Closure,,,,"Springfield, KY 40069",,,,Armour Rood Ingredients Co.,,,,,,
,,,,,,Warren,61,,,,,,,,,,Layoff,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,
,,,,,,Perry,79                   10,,,,,,,,,,Layoff,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,
,,,,,N,Logan,63,,,,,,2000-12-14 00:00:00,,,,Layoff,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,
,,,,,,Jefferson,80,,,,Greater Louisville,,2000-12-14 00:00:00,,,,Layoff,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Hewlett-Packard (VeriFone),,,,,,
,,,,,Y,Jefferson,114,,,,Greater Louisville,,2000-12-04 00:00:00,,,,Closure,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,The Earthgrains Company,,,,,,
,,,,,Y,Laurel ,90,,,,,,2000-11-17 00:00:00,,,,Closure,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Stearns Technical Textiles Co.,,,,,,
,,,,,,Jefferson,131,,,,Greater Louisville,,2000-11-15 00:00:00,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Darwin Networks,,,,,,
,,,,,Y,Wayne,72,,,,,,2000-11-14 00:00:00,,,,Closure,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Parker Chapin LLP (Burruss Co.),,,,,,
,,,,,Y,Meade,125,,,,,,2000-11-14 00:00:00,,,,Layoff,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,"Arch Chemicals, Inc.",,,,,,
,,,,,N,Kenton,153,,,,,,2000-10-09 00:00:00,,,,Closure,,,,"One American Road                 Cleveland, OH 44144-2398",,,,American Greetings,,,,,,
,,,,,,Daviess,75 - 100,,,,,,2000-09-26 00:00:00,,,,Layoff,,,,,,,,WaxWorks Video Works,,,,,,
,,,,,,Floyd,110,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,
,,,,,N,Graves,50,,,,,,2000-09-19 00:00:00,,,,Closure,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,"United Plastics Group, Inc.",,,,,,
,,,,,N,Boyle,480,,,,Bluegrass,,2000-09-12 00:00:00,,,,Layoff,,,,"1355 Labanon Road                  Danville, KY 40423",,,,Matsushita Home Appliance Co.,,,,,,
,,,,,N,Shelby,184,,,,,,2000-09-12 00:00:00,,,,Closure,,,,"5901 California Avenue          Nashville, TN 37209",,,,AFL Truck & Industrial Group,,,,,,
,,,,,,Perry & Leslie ,200,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,Perry County Coal Corporation,,,,,,
,,,,,,McCracken,48,,,,,,2000-09-01 00:00:00,,,,Closure,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Grocery Supply Co. of Paducah,,,,,,
,,,,,Y,Union,316,,,,,,2000-08-24 00:00:00,,,,Closure,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Peabody Coal Company,,,,,,
,,,,,,Barren,230,,,,Barren River,,2000-08-23 00:00:00,,,,Layoff,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Dana - Spicer Heavy Axle & Brake,,,,,,
,,,,,Y,Nelson,191,,,,Lincoln Trail,,2000-08-15 00:00:00,,,,Closure,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Bird Vinyl Products,,,,,,
,,,,,N,Taylor,67,,,,,,2000-08-08 00:00:00,,,,Closure,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Kmart Corporation,,,,,,
,,,,,Y,Greenup,53,,,,,,2000-08-08 00:00:00,,,,Closure,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,CSX Transportation,,,,,,
,,,,,Y,Christian,50,,,,Western Kentucky,,2000-07-25 00:00:00,,,,Closure,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Genlyte Thomas,,,,,,
,,,,,,Kenton,59,,,,Northern Kentucky,,2000-07-24 00:00:00,,,,Layoff,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,APAC Customer Services,,,,,,
,,,,,N,Jefferson,141,,,,Greater Louisville,,2000-07-05 00:00:00,,,,Closure,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,"Dillard's, Inc.",,,,,,
,,,,,,Jefferson,100,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,
,,,,,,Caldwell,9,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,Fontaine Trailer Company,,,,,,
,,,,,,Boyd,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,Heckett MultiServ,,,,,,
,,,,,,McCracken,271,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,United States Enrichment Corp.,,,,,,
,,,,,,Fayette,27,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,Clark Material Handling Co.,,,,,,
,,,,,,Boone,70,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,Johns Manville Corp.,,,,,,
,,,,,,Jefferson,350,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,
,,,,,,Kenton,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,
,,,,,,Wolfe,218,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,Celestica Corporation,,,,,,
,,,,,,Daviess,169,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,Green River Steel,,,,,,
,,,,,,Statewide,112,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,
,,,,,,Hopkins,178,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,Landstar,,,,,,
,,,,,,Campbell,260,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,
,,,,,,Jefferson,120,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,"Conco, Inc.",,,,,,
,,,,,,Franklin,300,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,Fruit of the Loom,,,,,,
,,,,,,Fayette,26,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,US Airways Lexington,,,,,,
,,,,,,Jefferson,59,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,US Airways Louisville,,,,,,
,,,,,,Marion,59,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,Wallace,,,,,,
,,,,,,Jefferson,259,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,Genicom Corporation,,,,,,
,,,,,,Crittenden,305,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,
,,,,,,Fayette,130,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,
,,,,,,Henderson,94,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,
,,,,,,McCracken,450,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,United States Enrichment Corp.,,,,,,
,,,,,,Boone,108,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,
,,,,,,Christian,63,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,ABTCO,,,,,,
