County/Counties,Closure or Layoff?,NAFTA/Trade,NAICS Code,County,Location,Affected Occupations,Closure/Layoff,Comments,Source,NAICS,County: Local  Name,Projected Date,Union,Local Area,Company Address,Company Name,NAICS/SIC,Industry,SIC,Projected Dates,Affected Occupation,NEG,Company Contact,Trade,Date Received,Congressional ,Workforce Area,Notice URL,Region,Employees,Notice Link
,Closure,,335110.0,,,,,,,,Woodford,43735.0,,,,LED VANCE LLC,,,,,,,,Yes,43490.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,Bluegrass,253.0,
,Layoff,,337215.0,,,,,,,,Scott,2019-02-14 00:00:00,,,,"Leggett & Platt, Inc.",,,,,,,,No,2018-12-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,Bluegrass,146.0,WARN
,Layoff,,54168.0,,,,,,,,Jefferson County - Louisville,2019-02-11 00:00:00,,,,IQOR Global Service LLC,,,,,,,,No,2018-12-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,Kentuckiana Works,128.0,WARN
,Layoff,,325412.0,,,,,,,,Fayette,2019-01-29 00:00:00,,,,"Piramal Pharma Solutions, Inc.",,,,,,,,No,2018-11-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,Bluegrass,38.0,WARN
,Closure,,326199.0,,,,,,,,Boone,2019-01-25 00:00:00,,,,Graham Packaging Company-Florence,,,,,,,,No,2018-11-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,Northern Kentucky,57.0,WARN
,Closure,,541511.0,,,,,,,,Boone,2019-06-30 00:00:00,,,,Pomeroy Solutions Sales dba Getronics,,,,,,,,TBD,2018-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,Northern Kentucky,163.0,WARN
,Closure,,322220.0,,,,,,,,Jefferson County - Louisville,2018-12-31 00:00:00,,,,Mondi Industrial Bags,,,,,,,,No,2018-10-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,Kentuckiana Works,100.0,WARN
,Closure,,518210.0,,,,,,,,Kenton,2018-12-28 00:00:00,,,,Concentrix CVG Customer Management Group,,,,,,,,No,2018-10-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,Northern Kentucky,258.0,WARN
,Layoff,,484121.0,,,,,,,,Jefferson County - Louisville,2018-12-24 00:00:00,,,,K&T SWITCHING SERVICE -Fern Valley Road,,,,,,,,No,2018-10-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Kentuckiana Works,52.0,WARN
,Layoff,,484121.0,,,,,,,,Jefferson County - Louisville,2018-12-24 00:00:00,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,,,,No,2018-10-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Kentuckiana Works,38.0,WARN
,Layoff,,611310.0,,,,,,,,Calloway,2018-12-14 00:00:00,,,,Murray State University,,,,,,,,No,2018-10-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Western Kentucky,44.0,WARN
,Layoff,,813319.0,,,,,,,,Madison,2018-12-31 00:00:00,,,,Kentucky River Foothills Development Council,,,,,,,,No,2018-10-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Bluegrass,142.0,WARN
,Layoff,,332510.0,,,,,,,,Fayette,2018-12-03 00:00:00,,,,dormakaba USA Inc.,,,,,,,,TBD,2018-09-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Bluegrass,58.0,WARN
,Layoff,,541611.0,,,,,,,,Rockcastle,2018-11-23 00:00:00,,,,Oxford Government Consulting,,,,,,,,No,2018-09-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Cumberlands,68.0,WARN
,Layoff,,511110.0,,,,,,,,Jefferson County - Louisville,2018-12-31 00:00:00,,,,"GANNETT COMPANY,  INC.",,,,,,,,No,2018-09-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Kentuckiana Works,73.0,WARN
,Closure,,331318.0,,,,,,,,Jefferson County - Louisville,2019-10-09 00:00:00,,,,Werner Co.,,,,,,,,No,2018-08-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Kentuckiana Works,118.0,WARN
,Closure,,522110.0,,,,,,,,Warren,2018-09-28 00:00:00,,,,US BANK -Bowling Green,,,,,,,,No,2018-07-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,South Central,100.0,WARN
,Closure,,511199.0,,,,,,,,Boone,2018-09-28 00:00:00,,,,Taylor & Francis Group LLC,,,,,,,,No,2018-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Northern Kentucky,68.0,WARN
,Closure,,452111.0,,,,,,,,Jefferson County - Louisville,2018-09-14 00:00:00,,,,WAL-MART Store #1269,,,,,,,,No,2018-07-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Kentuckiana Works,206.0,WARN
,Closure,,452111.0,,,,,,,,Fayette,2018-09-14 00:00:00,,,,WAL-MART Store #2060,,,,,,,,No,2018-07-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Bluegrass,203.0,WARN
,Closure,,452111.0,,,,,,,,Jefferson County - Louisville,2018-09-14 00:00:00,,,,WAL-MART Store #4523,,,,,,,,No,2018-07-12 00:00:00,,,,Kentuckiana Works,96.0,WARN
,Closure,,452111.0,,,,,,,,Jefferson County - Louisville,2018-09-14 00:00:00,,,,WAL-MART Store #3841,,,,,,,,No,2018-07-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Kentuckiana Works,92.0,WARN
,Closure,,112990.0,,,,,,,,Jefferson County - Louisville,2018-09-07 00:00:00,,,,Dean Dairy Holding LLC,,,,,,,,No,2018-07-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Kentuckiana Works,76.0,WARN
,Closure,,511191.0,,,,,,,,Nelson,2018-09-07 00:00:00,,,,AMERICAN GREETINGS CORPORATION,,,,,,,,No,2018-07-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Lincoln Trail,275.0,WARN
,Closure,,452210.0,,,,,,,,Perry,2018-10-01 00:00:00,,,,Magic Mart Store #650,,,,,,,,No,2018-07-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,EKCEP,29.0,WARN
,Closure,,452210.0,,,,,,,,Pike,2018-10-01 00:00:00,,,,Magic Mart Store #960,,,,,,,,No,2018-07-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,EKCEP,31.0,WARN
,Closure,,453310.0,,,,,,,,Jefferson County - Louisville,2018-08-12 00:00:00,,,,Savers,,,,,,,,No,2018-06-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Kentuckiana Works,59.0,WARN
,Layoff,,323114.0,,,,,,,,Jefferson County - Louisville,2018-08-02 00:00:00,,,,DNR Group LLC-Innovairre,,,,,,,,No,2018-06-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Kentuckiana Works,54.0,WARN
,Closure,,423450.0,,,,,,,,Jessamine,2018-08-31 00:00:00,,,,ALBAAD USA INC,,,,,,,,TBD,2018-05-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Bluegrass,104.0,WARN
,Layoff,,,,,,,,,,Fayette,2018-07-13 00:00:00,,,,THE BOEING COMPANY-Lexington,,,,,,,,No,2018-05-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Bluegrass,99.0,WARN
,Closure,,311500.0,,,,,,,,Fulton,2018-06-30 00:00:00,,,,Prairie Farms-Fulton,,,,,,,,No,2018-05-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky,52.0,WARN
,Layoff,,621999.0,,,,,,,,Jefferson County - Louisville,2018-04-30 00:00:00,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,,No,2018-03-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works,128.0,WARN
,Layoff,,493110.0,,,,,,,,Jefferson County - Louisville,2018-09-01 00:00:00,,,,Flextronics Americas LLC,,,,,,,,TBD,2018-02-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works,314.0,WARN
,Closure,,454111.0,,,,,,,,Bullitt,2018-09-28 00:00:00,,,,GILT Distribution Center,,,,,,,,No,2018-02-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works,250.0,WARN
,Layoff,,488119.0,,,,,,,,Kenton,2018-03-07 00:00:00,,,,Abm Industries Inc. - NKY,,,,,,,,No,2018-01-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky,65.0,WARN
,Layoff,,511191.0,,,,,,,,Nelson,2018-03-16 00:00:00,,,,AMERICAN GREETINGS CORPORATION,,,,,,,,No,2018-01-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail,150.0,WARN
,Closure,,331513.0,,,,,,,,Boyd,2018-03-10 00:00:00,,,,KES Kentucky Electric Steel,,,,,,,,TBD,2018-01-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO,113.0,WARN
,Closure,,1900-01-21 00:00:00,,,,,,,,Hopkins,2018-02-14 00:00:00,,,,THOROUGHFARE MINING LLC,,,,,,,,No,2017-12-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky,99.0,WARN
,Closure,,2483-06-24 00:00:00,,,,,,,,Hopkins,2018-02-14 00:00:00,,,,Hopkins County Coal Madisonville Office,,,,,,,,,2017-12-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky,427.0,WARN
,Closure,,2812-11-06 00:00:00,,,,,,,,Taylor,2018-02-12 00:00:00,,,,Clarcor Air Filtration-Campbellsville,,,,,,,,TBD,2017-12-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,119.0,WARN
,Closure,,2830-08-31 00:00:00,,,,,,,,Powell,2018-01-10 00:00:00,,,,Scott Archery,,,,,,,,TBD,2017-11-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,88.0,WARN
,Closure,,3059-05-13 00:00:00,,,,,,,,Boone,2017-12-31 00:00:00,,,,Arriva Medical LLC,,,,,,,,No,2017-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,13.0,WARN
,Layoff,,3602-12-21 00:00:00,,,,,,,,Fayette,2017-12-29 00:00:00,,,,Baptist Health Plan Inc-Lexington,,,,,,,,No,2017-10-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,34.0,WARN
,Layoff,,2753-02-28 00:00:00,,,,,,,,Ohio,2017-12-08 00:00:00,,,,Armstrong Coal Prep & Dock Facility,,,,,,,,TBD,2017-10-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,12.0,WARN
,Layoff,,2480-09-25 00:00:00,,,,,,,,Ohio,2017-12-08 00:00:00,,,,Equality  Boot Surface Mine,,,,,,,,TBD,2017-10-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,61.0,WARN
,Layoff,,3439-01-03 00:00:00,,,,,,,,McCracken,2017-10-19 00:00:00,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,TBD,2017-08-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,0.0,WARN
,Closure,,1900-01-01 00:00:00,,,,,,,,Martin,2017-09-30 00:00:00,,,,Booth Energy,,,,,,,,No,2017-08-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,217.0,WARN
,Closure,,2023-10-12 00:00:00,,,,,,,,Fayette,2017-09-24 00:00:00,,,,Kmart 04232-Lexington,,,,,,,,No,2017-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,73.0,WARN
,Closure,,2812-05-26 00:00:00,,,,,,,,Daviess,2017-10-18 00:00:00,,,,"Engineered Plastic Components, Inc.",,,,,,,,TBD,2017-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,68.0,WARN
,Closure,,2753-09-15 00:00:00,,,,,,,,Daviess,2017-09-08 00:00:00,,,,BIMBO BAKERIES USA INC,,,,,,,,TBD,2017-07-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,111.0,WARN
,Closure,,1991-09-30 00:00:00,,,,,,,,Clark,2017-09-01 00:00:00,,,,LEDVANCE LLC-Winchester,,,,,,,,Yes,2017-06-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,54.0,WARN
,Layoff,,3317-12-27 00:00:00,,,,,,,,Fayette,2017-07-17 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",,,,,,,,No,2017-05-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,56.0,WARN
,Closure,,2552-03-21 00:00:00,,,,,,,,Owen,2017-12-31 00:00:00,,,,Itron Inc.,,,,,,,,TBD,2017-05-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,309.0,WARN
,Closure,,2817-06-30 00:00:00,,,,,,,,Fayette,2017-06-23 00:00:00,,,,General Electric Company- Lexington Lamp Plant,,,,,,,,Yes,2017-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,127.0,WARN
,Closure,,2790-12-11 00:00:00,,,,,,,,McCracken,2017-06-30 00:00:00,,,,AmerisourceBergen Drug Corporation,,,,,,,,TBD,2017-04-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,76.0,WARN
,Closure,,2022-09-08 00:00:00,,,,,,,,Jefferson County - Louisville,2017-06-09 00:00:00,,,,Ann Taylor Distribution Services,,,,,,,,No,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,105.0,WARN
,Layoff,,3250-01-31 00:00:00,,,,,,,,Knox,2017-04-23 00:00:00,,,,"Benore Logistic Systems, Inc.",,,,,,,,TBD,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,82.0,WARN
,Closure,,2023-11-01 00:00:00,,,,,,,,Jefferson County - Louisville,2017-06-30 00:00:00,,,,Dollar Express Louisville(2),,,,,,,,No,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,9.0,WARN
,Closure,,2023-11-01 00:00:00,,,,,,,,Kenton,2017-06-30 00:00:00,,,,Dollar Express-Covington,,,,,,,,No,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,11.0,WARN
,Closure,,2023-11-01 00:00:00,,,,,,,,Jefferson County - Louisville,2017-06-30 00:00:00,,,,Dollar Express Louisville(1),,,,,,,,No,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,9.0,WARN
,Closure,,2817-06-30 00:00:00,,,,,,,,Pulaski,2017-05-26 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,,,,,,,,Yes,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,63.0,WARN
,Closure,,3436-11-02 00:00:00,,,,,,,,Kenton,2017-06-02 00:00:00,,,,Kelly Services-Kenton Co,,,,,,,,TBD,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,36.0,WARN
,Layoff,,2820-12-31 00:00:00,,,,,,,,Jefferson County - Louisville,2017-05-10 00:00:00,,,,Sypris Technologies,,,,,,,,TBD,2017-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,,WARN
,Layoff,,3318-10-22 00:00:00,,,,,,,,Knox,2017-04-12 00:00:00,,,,Conduent Incorporated,,,,,,,,TBD,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,62.0,WARN
,Closure,,3250-01-31 00:00:00,,,,,,,,Bullitt,2017-04-10 00:00:00,,,,Nasty Gal Inc,,,,,,,,TBD,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,70.0,WARN
,Layoff,,3356-11-21 00:00:00,,,,,,,,Warren,2017-04-01 00:00:00,,,,Penske Vehicle Services Inc.,,,,,,,,No,2017-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,1.0,WARN
,Closure,,2784-08-23 00:00:00,,,,,,,,Jefferson County - Louisville,2017-06-30 00:00:00,,,,ZOO PRINTING,,,,,,,,No,2017-01-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,88.0,WARN
Knox,,,,,"Corbin, KY",,Layoff,,,,,,,,,National-Standard Company,,,,,,,,,1998-11-18 00:00:00,,,,,104,
Monroe,,,,,"Tompkinsville, KY",,Closure,,,,,,,,,Red Kap Industries,,,,,,,,,1998-11-16 00:00:00,,,,,146,
Martin,,,,,,,Closure,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,1998-11-13 00:00:00,,,,,151,
,,,,,"Vanceburg, KY",,Layoff,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,1998-11-12 00:00:00,,,,,171,
Fayette,,,,,"Lexington, KY",,Closure,,,,,,,,,"Harley Hotels, Inc.",,,,,,,,,1998-11-12 00:00:00,,,,,79,
"Metcalfe, Monroe",,,,,,,Closure,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,1998-11-08 00:00:00,,,,,167 -                  197,
Casey,,,,,"Liberty, KY",,Closure,,,,,,,,,OshKosh B'Gosh,,,,,,,,,1998-11-05 00:00:00,,,,,162,
,,,,,"Louisville, KY 40214",,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,1998-10-30 00:00:00,,,,,132,
Jefferson,,,,,"224 E. Broadway         Louisville, KY 40202",,Closure,,,,,,,,,PIMA ,,,,,,,,,1998-10-08 00:00:00,,,,,104,
Boyd,,,,,"Ashland, KY",,Closure,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,1998-10-02 00:00:00,,,,,88,
Pilaski,,,,,"Somerset, KY 42502",,Layoff,,,,,,,,,Tecumseh Products,,,,,,,,,1998-10-02 00:00:00,,,,,200 +/-,
Jefferson,,,,,"Louisville, KY 40232",,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,360,
Todd,,,,,,,Closure,,,,,,,,,"Ardco, Inc.",,,,,,,,,1999-12-21 00:00:00,,,,,335,
Hardin,,,,,,,,,,,,,,,,"Collis, Incl.",,,,,,,,,1999-12-08 00:00:00,,,,,34,
Montgomery,,,,,,,Relocation,,,,,,,,,ILSCO,,,,,,,,,1999-12-06 00:00:00,,,,,,
Christian,,,,,,,Closure,200 expected layoff,,,,,,,,Phelps Dodge,,,,,,,,,1999-12-06 00:00:00,,,,,11,
Webster,,,,,,,Relocation,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,1999-11-22 00:00:00,,,,,30,
Fayette,,,,,,,Closure,C&H purchased Samuels,,,,,,,,Samuels,,,,,,,,,1999-11-16 00:00:00,,,,,31,
Nicholas,,,,,,,Closure,,,,,,,,,Jockey International Inc.,,,,,,,,,1999-11-03 00:00:00,,,,,326,
Pulaski,,,,,,,Layoff,No layoff. New WARN issued 01/2000.,,,,,,,,Tecumseh Products Co.,,,,,,,,,1999-10-27 00:00:00,,,,,430,
Hopkins,,,,,,,Closure,,,,,,,,,White Swan Meta,,,,,,,,,1999-10-22 00:00:00,,,,,60,
Pike,,,,,,,Closure,10 laid off officially,,,,,,,,Pike County Coal Corp.,,,,,,,,,1999-10-05 00:00:00,,,,,56,
Boone,,,,,,,Closure,,,,,,,,,Levi Strauss & Co.,,,,,,,,,1999-10-05 00:00:00,,,,,226,
Nelson,,,,,,,Closure,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,1999-10-05 00:00:00,,,,,203,
