Closure or Layoff?,NEG,NAICS,Projected Dates,NAICS Code,Source,Affected Occupation,Congressional ,County: Local  Name,Industry,Affected Occupations,Comments,Company Address,Notice Link,Employees,Location,SIC,Local Area,Projected Date,Closure/Layoff,Union,County,County/Counties,Region,Date Received,Notice URL,Company Contact,NAICS/SIC,Trade,NAFTA/Trade,Company Name,Workforce Area
Layoff,,,,3439-01-03 00:00:00,,,,McCracken,,,,,WARN,0.0,,,,2017-10-19 00:00:00,,,,,Western Kentucky,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,TBD,,LATA SHARP REMEDIATION SERVICES LLC,
Closure,,,,1900-01-01 00:00:00,,,,Martin,,,,,WARN,217.0,,,,2017-09-30 00:00:00,,,,,EKCEP,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,No,,Booth Energy,
Closure,,,,2023-10-12 00:00:00,,,,Fayette,,,,,WARN,73.0,,,,2017-09-24 00:00:00,,,,,Bluegrass,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,No,,Kmart 04232-Lexington,
Closure,,,,2812-05-26 00:00:00,,,,Daviess,,,,,WARN,68.0,,,,2017-10-18 00:00:00,,,,,Green River,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,TBD,,"Engineered Plastic Components, Inc.",
Closure,,,,2753-09-15 00:00:00,,,,Daviess,,,,,WARN,111.0,,,,2017-09-08 00:00:00,,,,,Green River,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,TBD,,BIMBO BAKERIES USA INC,
Closure,,,,1991-09-30 00:00:00,,,,Clark,,,,,WARN,54.0,,,,2017-09-01 00:00:00,,,,,Bluegrass,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Yes,,LEDVANCE LLC-Winchester,
Layoff,,,,3317-12-27 00:00:00,,,,Fayette,,,,,WARN,56.0,,,,2017-07-17 00:00:00,,,,,Bluegrass,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,No,,"CHARTER COMMUNICATIONS, INC.",
Closure,,,,2552-03-21 00:00:00,,,,Owen,,,,,WARN,309.0,,,,2017-12-31 00:00:00,,,,,Northern Kentucky,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,TBD,,Itron Inc.,
Closure,,,,2817-06-30 00:00:00,,,,Fayette,,,,,WARN,127.0,,,,2017-06-23 00:00:00,,,,,Bluegrass,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Yes,,General Electric Company- Lexington Lamp Plant,
Closure,,,,2790-12-11 00:00:00,,,,McCracken,,,,,WARN,76.0,,,,2017-06-30 00:00:00,,,,,Western Kentucky,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,TBD,,AmerisourceBergen Drug Corporation,
Closure,,,,2022-09-08 00:00:00,,,,Jefferson County - Louisville,,,,,WARN,105.0,,,,2017-06-09 00:00:00,,,,,Kentuckiana Works,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,No,,Ann Taylor Distribution Services,
Layoff,,,,3250-01-31 00:00:00,,,,Knox,,,,,WARN,82.0,,,,2017-04-23 00:00:00,,,,,EKCEP,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,TBD,,"Benore Logistic Systems, Inc.",
Closure,,,,2023-11-01 00:00:00,,,,Jefferson County - Louisville,,,,,WARN,9.0,,,,2017-06-30 00:00:00,,,,,Kentuckiana Works,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,No,,Dollar Express Louisville(2),
Closure,,,,2023-11-01 00:00:00,,,,Kenton,,,,,WARN,11.0,,,,2017-06-30 00:00:00,,,,,Northern Kentucky,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,No,,Dollar Express-Covington,
Closure,,,,2023-11-01 00:00:00,,,,Jefferson County - Louisville,,,,,WARN,9.0,,,,2017-06-30 00:00:00,,,,,Kentuckiana Works,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,No,,Dollar Express Louisville(1),
Closure,,,,2817-06-30 00:00:00,,,,Pulaski,,,,,WARN,63.0,,,,2017-05-26 00:00:00,,,,,Cumberlands,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Yes,,General Electric Company Somerset Glass Plant Lighting,
Closure,,,,3436-11-02 00:00:00,,,,Kenton,,,,,WARN,36.0,,,,2017-06-02 00:00:00,,,,,Northern Kentucky,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,TBD,,Kelly Services-Kenton Co,
Layoff,,,,2820-12-31 00:00:00,,,,Jefferson County - Louisville,,,,,WARN,,,,,2017-05-10 00:00:00,,,,,Kentuckiana Works,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,TBD,,Sypris Technologies,
Layoff,,,,3318-10-22 00:00:00,,,,Knox,,,,,WARN,62.0,,,,2017-04-12 00:00:00,,,,,EKCEP,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,TBD,,Conduent Incorporated,
Closure,,,,3250-01-31 00:00:00,,,,Bullitt,,,,,WARN,70.0,,,,2017-04-10 00:00:00,,,,,Kentuckiana Works,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,TBD,,Nasty Gal Inc,
Layoff,,,,3356-11-21 00:00:00,,,,Warren,,,,,WARN,1.0,,,,2017-04-01 00:00:00,,,,,South Central,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,No,,Penske Vehicle Services Inc.,
Closure,,,,2784-08-23 00:00:00,,,,Jefferson County - Louisville,,,,,WARN,88.0,,,,2017-06-30 00:00:00,,,,,Kentuckiana Works,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,No,,ZOO PRINTING,
,,,,,,,,,,,,,,104,"Corbin, KY",,,,Layoff,,,Knox,,1998-11-18 00:00:00,,,,,,National-Standard Company,
,,,,,,,,,,,,,,146,"Tompkinsville, KY",,,,Closure,,,Monroe,,1998-11-16 00:00:00,,,,,,Red Kap Industries,
,,,,,,,,,,,,,,151,,,,,Closure,,,Martin,,1998-11-13 00:00:00,,,,,,"Bizwill, Inc. (Martiki Coal)",
,,,,,,,,,,,,,,171,"Vanceburg, KY",,,,Layoff,,,,,1998-11-12 00:00:00,,,,,,"Nine West Group, Inc.",
,,,,,,,,,,,,,,79,"Lexington, KY",,,,Closure,,,Fayette,,1998-11-12 00:00:00,,,,,,"Harley Hotels, Inc.",
,,,,,,,,,,,,,,167 -                  197,,,,,Closure,,,"Metcalfe, Monroe",,1998-11-08 00:00:00,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,
,,,,,,,,,,,,,,162,"Liberty, KY",,,,Closure,,,Casey,,1998-11-05 00:00:00,,,,,,OshKosh B'Gosh,
,,,,,,,,,,,,,,132,"Louisville, KY 40214",,,,,,,,,1998-10-30 00:00:00,,,,,,Gamble Brothers (Burruss Co.),
,,,,,,,,,,,,,,104,"224 E. Broadway         Louisville, KY 40202",,,,Closure,,,Jefferson,,1998-10-08 00:00:00,,,,,,PIMA ,
,,,,,,,,,,,,,,88,"Ashland, KY",,,,Closure,,,Boyd,,1998-10-02 00:00:00,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,
,,,,,,,,,,,,,,200 +/-,"Somerset, KY 42502",,,,Layoff,,,Pilaski,,1998-10-02 00:00:00,,,,,,Tecumseh Products,
,,,,,,,,,,,,,,360,"Louisville, KY 40232",,,,,,,Jefferson,,,,,,,,Commonwealth General Corp..,
,,,,,,,,,,,,,,335,,,,,Closure,,,Todd,,1999-12-21 00:00:00,,,,,,"Ardco, Inc.",
,,,,,,,,,,,,,,34,,,,,,,,Hardin,,1999-12-08 00:00:00,,,,,,"Collis, Incl.",
,,,,,,,,,,,,,,,,,,,Relocation,,,Montgomery,,1999-12-06 00:00:00,,,,,,ILSCO,
,,,,,,,,,,,200 expected layoff,,,11,,,,,Closure,,,Christian,,1999-12-06 00:00:00,,,,,,Phelps Dodge,
,,,,,,,,,,,,,,30,,,,,Relocation,,,Webster,,1999-11-22 00:00:00,,,,,,"Moen, Hoov-R-Line",
,,,,,,,,,,,C&H purchased Samuels,,,31,,,,,Closure,,,Fayette,,1999-11-16 00:00:00,,,,,,Samuels,
,,,,,,,,,,,,,,326,,,,,Closure,,,Nicholas,,1999-11-03 00:00:00,,,,,,Jockey International Inc.,
,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,430,,,,,Layoff,,,Pulaski,,1999-10-27 00:00:00,,,,,,Tecumseh Products Co.,
,,,,,,,,,,,,,,60,,,,,Closure,,,Hopkins,,1999-10-22 00:00:00,,,,,,White Swan Meta,
,,,,,,,,,,,10 laid off officially,,,56,,,,,Closure,,,Pike,,1999-10-05 00:00:00,,,,,,Pike County Coal Corp.,
,,,,,,,,,,,,,,226,,,,,Closure,,,Boone,,1999-10-05 00:00:00,,,,,,Levi Strauss & Co.,
,,,,,,,,,,,,,,203,,,,,Closure,,,Nelson,,1999-10-05 00:00:00,,,,,,Bird Vinyl Products - rescinded,
,,,,,,,,,,,,,,140,,,,,Closure,,,Bell,,1999-09-22 00:00:00,,,,,,Ikerd-Bandy Co./CC Coal Co.,
,,,,,,,,,,,,,,100,,,,,Closure,,,Warren,,1999-09-20 00:00:00,,,,,,"Kentucky Apparel, LLP",
,,,,,,,,,,,,,,227,,,,,Closure,,,Jefferson/Boone,,1999-09-20 00:00:00,,,,,,"Hechinger Inv. Company, Inc.",
,,,,,,,,,,,,,,48,,,,,Relocation,,,Jefferson,,1999-09-03 00:00:00,,,,,,IXC Communications,
,,,,,,,,,,,,,,6,,,,,Layoff,,,Breathitt,,1999-09-03 00:00:00,,,,,,"Addington Mining, Inc.",
,,,,,,,,,,,,,,203,,,,,Closure,,,Henderson,,1999-09-03 00:00:00,,,,,,Accuride Corp.,
,,,,,,,,,,,,,,221,,,,,Closure,,,Monroe,,1999-09-03 00:00:00,,,,,,"Kentucky Apparel, LLP",
,,,,,,,,,,,,,,,,,,,Closure,,,Union,,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,
,,,,,,,,,,,,,,309,,,,,Closure,,,Lewis/Boone,,1999-08-10 00:00:00,,,,,,Nine West (Vanceburg and Hebron),
,,,,,,,,,,,,,,370,,,,,Closure,,,Kenton,,1999-08-10 00:00:00,,,,,,CompuCom Systems,
,,,,,,,,,,,,,,96,,,,,,,,Jefferson,,1999-07-30 00:00:00,,,,,,"Kentucky Sportsservice, Inc.",
,,,,,,,,,,,,,,,Lexington/Louisville,,,,Closure,,,,,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",
,,,,,,,,,,,,,,187,,,,,Layoff,,,Leslie,,1999-07-06 00:00:00,,,,,,Copeland Mine and Haz4West Mine,
,,,,,,,,,,,,,,,,,,,Closure,,,Daviess,,1999-06-16 00:00:00,,,,,,Field Packing Co.,
,,,,,,,,,,,,,,129,,,,,Closure,,,Jefferson,,1999-06-14 00:00:00,,,,,,Hechinger Co.,
,,,,,,,,,,,,,,,,,,,Layoff,,,Adair/Jefferson,,1999-05-24 00:00:00,,,,,,United Magazine Company,
,,,,,,,,,,,,,,,,,,,Layoff,,,Muhlenberg,,1999-05-24 00:00:00,,,,,,SuperValu,
,,,,,,,,,,,,,,,,,,,Layoff,,,Webster,,1999-05-24 00:00:00,,,,,,"Moen, Inc.",
,,,,,,,,,,,,,,184,,,,,Closure,,,Daviess,,1999-05-17 00:00:00,,,,,,Green River Steel,
,,,,,,,,,,,,,,200,,,,,Layoff,,,Taylor,,1999-05-17 00:00:00,,,,,,Union Underwear Co.,
,,,,,,,,,,,,,,320,,,,,Closure,,,Boone  ,,1999-05-12 00:00:00,,,,,,"Equitable Bag Co., Inc.",
,,,,,,,,,,,,,,102,,,,,Closure,,,Boone/Kenton,,1999-04-13 00:00:00,,,,,,Brake Parts,
,,,,,,,,,,,,,,212,,,,,Closure,,,Taylor,,1999-04-06 00:00:00,,,,,,Batesville Casket Company,
,,,,,,,,,,,,,,150,,,,,Closure,,,Christian,,1999-03-23 00:00:00,,,,,,Genlyte Thomas,
,,,,,,,,,,,,,,583,,,,,Closure,,,Barren,,1999-03-23 00:00:00,,,,,,"TechnoTrim, Inc.",
,,,,,,,,,,,,,,230,,,,,Closure,,,Fayette,,1999-03-08 00:00:00,,,,,,The J. Peterman Company,
,,,,,,,,,,,,,,170,,,,,Closure,,,Jefferson,,1999-03-01 00:00:00,,,,,,"The Apparel Group, Ltd.",
,,,,,,,,,,,,,,121,,,,,Layoff,,,Nelson,,1999-03-01 00:00:00,,,,,,Intertec Systems,
,,,,,,,,,,,,,,200,,,,,Closure,,,Hardin,,1999-02-17 00:00:00,,,,,,Cooper Bussmann,
,,,,,,,,,,,,,,,,,,,Layoff,,,McCraken,,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,
,,,,,,,,,,,,,,90,,,,,Closure,,,Harrison,,1999-02-09 00:00:00,,,,,,Trinity Fitting & Flange Group,
,,,,,,,,,,,,,,115,"Louisville, KY ",,,,Layoff,,,Jefferson,,1999-02-04 00:00:00,,,,,,Taylor Farms,
,,,,,,,,,,,,,,142,,,,,Closure,,,Monroe,,1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,
,,,,,,,,,,,,,,65,,,,,Closure,,,Clark,,1999-01-20 00:00:00,,,,,,Matsushita,
,,,,,,,,,,,,,,86,,,,,Layoff,,,Russell,,1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,
,,,,,,,,,,,,,,25,"Springfield, KY 40069",,,,Closure,,,,,1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,
,,,,,,,,,,,,,,61,,,,,Layoff,,,Warren,,,,,,,,"Kentucky Apparel, L.L.P.",
,,,,,,,,,,,,,,79                   10,,,,,Layoff,,,Perry,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
,,,,,,,,,,,,,,63,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Layoff,N,,Logan,,2000-12-14 00:00:00,,,,,,"VF Workwear, Inc. (VF Imagewear)",
,,,,,,,,,,,,,,80,"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,,Layoff,,,Jefferson,,2000-12-14 00:00:00,,,,,,Hewlett-Packard (VeriFone),
,,,,,,,,,,,,,,114,"1455 South Seventh Street           Louisville, KY 40208",,Greater Louisville,,Closure,Y,,Jefferson,,2000-12-04 00:00:00,,,,,,The Earthgrains Company,
,,,,,,,,,,,,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Closure,Y,,Laurel ,,2000-11-17 00:00:00,,,,,,Stearns Technical Textiles Co.,
,,,,,,,,,,,,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,,,,,Jefferson,,2000-11-15 00:00:00,,,,,,Darwin Networks,
,,,,,,,,,,,,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Closure,Y,,Wayne,,2000-11-14 00:00:00,,,,,,Parker Chapin LLP (Burruss Co.),
,,,,,,,,,,,,,,125,"P.O. Box 547                                Brandenburg, KY 40108",,,,Layoff,Y,,Meade,,2000-11-14 00:00:00,,,,,,"Arch Chemicals, Inc.",
,,,,,,,,,,,,,,153,"One American Road                 Cleveland, OH 44144-2398",,,,Closure,N,,Kenton,,2000-10-09 00:00:00,,,,,,American Greetings,
,,,,,,,,,,,,,,75 - 100,,,,,Layoff,,,Daviess,,2000-09-26 00:00:00,,,,,,WaxWorks Video Works,
,,,,,,,,,,,,,,110,,,,,,,,Floyd,,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,
,,,,,,,,,,,,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Closure,N,,Graves,,2000-09-19 00:00:00,,,,,,"United Plastics Group, Inc.",
,,,,,,,,,,,,,,480,"1355 Labanon Road                  Danville, KY 40423",,Bluegrass,,Layoff,N,,Boyle,,2000-09-12 00:00:00,,,,,,Matsushita Home Appliance Co.,
,,,,,,,,,,,,,,184,"5901 California Avenue          Nashville, TN 37209",,,,Closure,N,,Shelby,,2000-09-12 00:00:00,,,,,,AFL Truck & Industrial Group,
,,,,,,,,,,,,,,200,,,,,,,,Perry & Leslie ,,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,
,,,,,,,,,,,,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,,,McCracken,,2000-09-01 00:00:00,,,,,,Grocery Supply Co. of Paducah,
,,,,,,,,,,,,,,316,"800 Laidley Tower                     Charleston, WV 25324",,,,Closure,Y,,Union,,2000-08-24 00:00:00,,,,,,Peabody Coal Company,
,,,,,,,,,,,,,,230,"1320 West Main Street            Glasgow, KY 42141",,Barren River,,Layoff,,,Barren,,2000-08-23 00:00:00,,,,,,Dana - Spicer Heavy Axle & Brake,
,,,,,,,,,,,,,,191,"1010 Withrow Court                 Bardstown, KY 40004",,Lincoln Trail,,Closure,Y,,Nelson,,2000-08-15 00:00:00,,,,,,Bird Vinyl Products,
,,,,,,,,,,,,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Closure,N,,Taylor,,2000-08-08 00:00:00,,,,,,Kmart Corporation,
,,,,,,,,,,,,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Closure,Y,,Greenup,,2000-08-08 00:00:00,,,,,,CSX Transportation,
,,,,,,,,,,,,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",,Western Kentucky,,Closure,Y,,Christian,,2000-07-25 00:00:00,,,,,,Genlyte Thomas,
,,,,,,,,,,,,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,,Layoff,,,Kenton,,2000-07-24 00:00:00,,,,,,APAC Customer Services,
,,,,,,,,,,,,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Greater Louisville,,Closure,N,,Jefferson,,2000-07-05 00:00:00,,,,,,"Dillard's, Inc.",
,,,,,,,,,,,,,,100,,,,,,,,Jefferson,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",
,,,,,,,,,,,,,,9,,,,,,,,Caldwell,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,
,,,,,,,,,,,,,,,,,,,,,,Boyd,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,
,,,,,,,,,,,,,,271,,,,,,,,McCracken,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,
,,,,,,,,,,,,,,27,,,,,,,,Fayette,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,
,,,,,,,,,,,,,,70,,,,,,,,Boone,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,
,,,,,,,,,,,,,,350,,,,,,,,Jefferson,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",
,,,,,,,,,,,,,,,,,,,,,,Kenton,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",
,,,,,,,,,,,,,,218,,,,,,,,Wolfe,,2000-04-07 00:00:00,,,,,,Celestica Corporation,
,,,,,,,,,,,,,,169,,,,,,,,Daviess,,2000-04-07 00:00:00,,,,,,Green River Steel,
,,,,,,,,,,,,,,112,,,,,,,,Statewide,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",
,,,,,,,,,,,,,,178,,,,,,,,Hopkins,,2000-04-03 00:00:00,,,,,,Landstar,
,,,,,,,,,,,,,,260,,,,,,,,Campbell,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",
,,,,,,,,,,,,,,120,,,,,,,,Jefferson,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",
,,,,,,,,,,,,,,300,,,,,,,,Franklin,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,
,,,,,,,,,,,,,,26,,,,,,,,Fayette,,2000-03-07 00:00:00,,,,,,US Airways Lexington,
,,,,,,,,,,,,,,59,,,,,,,,Jefferson,,2000-03-07 00:00:00,,,,,,US Airways Louisville,
,,,,,,,,,,,,,,59,,,,,,,,Marion,,2000-03-07 00:00:00,,,,,,Wallace,
,,,,,,,,,,,,,,259,,,,,,,,Jefferson,,2000-02-21 00:00:00,,,,,,Genicom Corporation,
,,,,,,,,,,,,,,305,,,,,,,,Crittenden,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,
,,,,,,,,,,,,,,130,,,,,,,,Fayette,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,
,,,,,,,,,,,,,,94,,,,,,,,Henderson,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",
,,,,,,,,,,,,,,450,,,,,,,,McCracken,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,
,,,,,,,,,,,,,,108,,,,,,,,Boone,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,
,,,,,,,,,,,,,,63,,,,,,,,Christian,,2000-02-01 00:00:00,,,,,,ABTCO,
,,,,,,,,,,,,,,604,,,,,,,,Pulaski,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,
,,,,,,,,,,,,,,60,,,,,,,,Christian,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",
,,,,,,,,,,,,,,56,,,,,,,,Hardin,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,
,,,,,,,,,,,,,,260,,,,,,,,Jefferson,,,,,,,,Philip Morris,
,N,,2002-02-25 00:00:00,,WARN,,N,,"Architectural woodwork, cabinets, displays",,,,,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",,,Layoff,N,,Warren,,2001-12-27 00:00:00,,,,,No,Woodwork Mid-America,Barren River
,N,,2001-10-01 00:00:00,,WARN,,N,,Plastic Blow Molding,,,,,72,"325 Embry Street                   Leitchfield, KY 42754",3089,,,Layoff,Y,,Grayson,,2001-12-21 00:00:00,,,,,No,Inoac Packaging Group,Lincoln Trail
,,,,,,,,,,,,,,150,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Allen,,2001-12-10 00:00:00,,,,,,A.O. Smith Electrical Products Co.,Barren River
,N,,2002-02-04 00:00:00,,WARN,,N,,Air conditioning rotors and stators,,,,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,3621,,,Layoff,N,,Allen,,2001-12-06 00:00:00,,,,,NAFTA,A. O. Smith,Barren River
,,,,,,,,,,,,,,122,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Montgomery,,2001-12-06 00:00:00,,,,,,Donnelly Corporation,TENCO
,N,,01/03/2002 - 04/15/2002,,WARN,,N,,Manufacturing - automotive windows,,,,,122,"1 Morgan Place                      Mt. Sterling, KY ",3231,,,Layoff,N,,Montgomery,,2001-12-04 00:00:00,,,,,N/A,Donnelly Corporation,TENCO
,,,,,,,,,,,,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Shelby,,2001-12-03 00:00:00,,,,,,"Carlton Cards Retail, Inc.",Greater Louisville
,,,2001-01-26 00:00:00,,,,,,Venture,See WARN,,,,59,"7603 National Turnpike      Louisville, KY ",,,,Layoff,,,Jefferson,,2001-11-30 00:00:00,,,,,,"BSC Acquisition Sub, LLC",Greater Louisville
,,,,,,,,,,,,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,Butler & Metcalfe,,2001-12-03 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River
,N,,02/01/2002 - 09/01/2002,,WARN,,N,,Electrical Wiring,Unknown,,,,926,"1018 Ashley Street               Bowling Green, KY ",3679,,,Layoff,N,,"Warren, Butler, Metcalfe",,2001-11-30 00:00:00,,,,,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",Barren River
,N,,2001-01-26 00:00:00,,WARN,,N,,Venture,See Worker Layoff Report,,,,59,"7603 National Turnpike      Louisville, KY ",2677,,,Layoff,N,,Jefferson,,2001-11-30 00:00:00,,,,,Unknown,"BSC Acquisition Sub, LLC",Greater Louisville
,N,,2002-01-30 00:00:00,,Employer/LWIA/WARN,,N,,manufacturing  ,Greeting cards,,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,,,Layoff,N,,Shelby,,2001-11-19 00:00:00,,,,,N/A,Carlton Cards - American Greetings,Greater Louisville
,,,,,,,,,,,,,,235,"346 Central Avenue             Bowling Green, KY",3714,,,Layoff,,,Warren,,2001-11-19 00:00:00,,,,,,"Hayes Lemmerz International, Inc.",Barren River
,,,,,,,,,,,,,,161,"1065 Newton Pike                 Lexington, KY 40511",8099,,,Layoff,,,Fayette,,2001-11-15 00:00:00,,,,,,Health Associates of Kentucky Inc.,Bluegrass
,,,,,,,,,,,,,,96,"600 Nunn Street                    Albany, KY 42602                  ",2361,,,Layoff,,,Clinton,,2001-11-08 00:00:00,,,,,,OshKosh B' Gosh,Bluegrass
