Location,NAFTA/Trade,Closure/Layoff,Union,SIC,Workforce Area,NAICS,County,NAICS Code,Date Received,County: Local  Name,Industry,Affected Occupations,NEG,Trade,Local Area,Company Contact,Projected Dates,Comments,Projected Date,NAICS/SIC,Company Name,Source,Region,Affected Occupation,Congressional ,Company Address,Notice URL,Notice Link,Closure or Layoff?,Employees,County/Counties
,,,,,,,,484121.0,2018-10-26 00:00:00,Jefferson County - Louisville,,,,No,,,,,2018-12-24 00:00:00,,K&T SWITCHING SERVICE -Chamberlain Lane,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,WARN,Layoff,38.0,
,,,,,,,,611310.0,2018-10-16 00:00:00,Calloway,,,,No,,,,,2018-12-14 00:00:00,,Murray State University,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,WARN,Layoff,44.0,
,,,,,,,,813319.0,2018-10-01 00:00:00,Madison,,,,No,,,,,2018-12-31 00:00:00,,Kentucky River Foothills Development Council,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,WARN,Layoff,142.0,
,,,,,,,,332510.0,2018-09-27 00:00:00,Fayette,,,,TBD,,,,,2018-12-03 00:00:00,,dormakaba USA Inc.,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,WARN,Layoff,58.0,
,,,,,,,,541611.0,2018-09-27 00:00:00,Rockcastle,,,,No,,,,,2018-11-23 00:00:00,,Oxford Government Consulting,,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,WARN,Layoff,68.0,
,,,,,,,,511110.0,2018-09-27 00:00:00,Jefferson County - Louisville,,,,No,,,,,2018-12-31 00:00:00,,"GANNETT COMPANY,  INC.",,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,WARN,Layoff,73.0,
,,,,,,,,331318.0,2018-08-20 00:00:00,Jefferson County - Louisville,,,,No,,,,,2019-10-09 00:00:00,,Werner Co.,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,WARN,Closure,118.0,
,,,,,,,,522110.0,2018-07-26 00:00:00,Warren,,,,No,,,,,2018-09-28 00:00:00,,US BANK -Bowling Green,,South Central,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,WARN,Closure,100.0,
,,,,,,,,511199.0,2018-07-18 00:00:00,Boone,,,,No,,,,,2018-09-28 00:00:00,,Taylor & Francis Group LLC,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,WARN,Closure,68.0,
,,,,,,,,452111.0,2018-07-12 00:00:00,Jefferson County - Louisville,,,,No,,,,,2018-09-14 00:00:00,,WAL-MART Store #1269,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,WARN,Closure,206.0,
,,,,,,,,452111.0,2018-07-12 00:00:00,Fayette,,,,No,,,,,2018-09-14 00:00:00,,WAL-MART Store #2060,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,WARN,Closure,203.0,
,,,,,,,,452111.0,2018-07-12 00:00:00,Jefferson County - Louisville,,,,No,,,,,2018-09-14 00:00:00,,WAL-MART Store #4523,,Kentuckiana Works,,,,,WARN,Closure,96.0,
,,,,,,,,452111.0,2018-07-12 00:00:00,Jefferson County - Louisville,,,,No,,,,,2018-09-14 00:00:00,,WAL-MART Store #3841,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,WARN,Closure,92.0,
,,,,,,,,112990.0,2018-07-05 00:00:00,Jefferson County - Louisville,,,,No,,,,,2018-09-07 00:00:00,,Dean Dairy Holding LLC,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,WARN,Closure,76.0,
,,,,,,,,511191.0,2018-07-03 00:00:00,Nelson,,,,No,,,,,2018-09-07 00:00:00,,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,WARN,Closure,275.0,
,,,,,,,,452210.0,2018-07-02 00:00:00,Perry,,,,No,,,,,2018-10-01 00:00:00,,Magic Mart Store #650,,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,WARN,Closure,29.0,
,,,,,,,,452210.0,2018-07-01 00:00:00,Pike,,,,No,,,,,2018-10-01 00:00:00,,Magic Mart Store #960,,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,WARN,Closure,31.0,
,,,,,,,,453310.0,2018-06-14 00:00:00,Jefferson County - Louisville,,,,No,,,,,2018-08-12 00:00:00,,Savers,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,WARN,Closure,59.0,
,,,,,,,,323114.0,2018-06-05 00:00:00,Jefferson County - Louisville,,,,No,,,,,2018-08-02 00:00:00,,DNR Group LLC-Innovairre,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,WARN,Layoff,54.0,
,,,,,,,,423450.0,2018-05-31 00:00:00,Jessamine,,,,TBD,,,,,2018-08-31 00:00:00,,ALBAAD USA INC,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,WARN,Closure,104.0,
,,,,,,,,,2018-05-21 00:00:00,Fayette,,,,No,,,,,2018-07-13 00:00:00,,THE BOEING COMPANY-Lexington,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,WARN,Layoff,99.0,
,,,,,,,,311500.0,2018-05-01 00:00:00,Fulton,,,,No,,,,,2018-06-30 00:00:00,,Prairie Farms-Fulton,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,WARN,Closure,52.0,
,,,,,,,,621999.0,2018-03-01 00:00:00,Jefferson County - Louisville,,,,No,,,,,2018-04-30 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,WARN,Layoff,128.0,
,,,,,,,,493110.0,2018-02-23 00:00:00,Jefferson County - Louisville,,,,TBD,,,,,2018-09-01 00:00:00,,Flextronics Americas LLC,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,WARN,Layoff,314.0,
,,,,,,,,454111.0,2018-02-12 00:00:00,Bullitt,,,,No,,,,,2018-09-28 00:00:00,,GILT Distribution Center,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,WARN,Closure,250.0,
,,,,,,,,488119.0,2018-01-18 00:00:00,Kenton,,,,No,,,,,2018-03-07 00:00:00,,Abm Industries Inc. - NKY,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,WARN,Layoff,65.0,
,,,,,,,,511191.0,2018-01-11 00:00:00,Nelson,,,,No,,,,,2018-03-16 00:00:00,,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,WARN,Layoff,150.0,
,,,,,,,,331513.0,2018-01-09 00:00:00,Boyd,,,,TBD,,,,,2018-03-10 00:00:00,,KES Kentucky Electric Steel,,TENCO,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,WARN,Closure,113.0,
,,,,,,,,1900-01-21 00:00:00,2017-12-18 00:00:00,Hopkins,,,,No,,,,,2018-02-14 00:00:00,,THOROUGHFARE MINING LLC,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,WARN,Closure,99.0,
,,,,,,,,2483-06-24 00:00:00,2017-12-18 00:00:00,Hopkins,,,,,,,,,2018-02-14 00:00:00,,Hopkins County Coal Madisonville Office,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,WARN,Closure,427.0,
,,,,,,,,2812-11-06 00:00:00,2017-12-13 00:00:00,Taylor,,,,TBD,,,,,2018-02-12 00:00:00,,Clarcor Air Filtration-Campbellsville,,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,WARN,Closure,119.0,
,,,,,,,,2830-08-31 00:00:00,2017-11-07 00:00:00,Powell,,,,TBD,,,,,2018-01-10 00:00:00,,Scott Archery,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,WARN,Closure,88.0,
,,,,,,,,3059-05-13 00:00:00,2017-10-31 00:00:00,Boone,,,,No,,,,,2017-12-31 00:00:00,,Arriva Medical LLC,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,WARN,Closure,13.0,
,,,,,,,,3602-12-21 00:00:00,2017-10-30 00:00:00,Fayette,,,,No,,,,,2017-12-29 00:00:00,,Baptist Health Plan Inc-Lexington,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN,Layoff,34.0,
,,,,,,,,2753-02-28 00:00:00,2017-10-11 00:00:00,Ohio,,,,TBD,,,,,2017-12-08 00:00:00,,Armstrong Coal Prep & Dock Facility,,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN,Layoff,12.0,
,,,,,,,,2480-09-25 00:00:00,2017-10-11 00:00:00,Ohio,,,,TBD,,,,,2017-12-08 00:00:00,,Equality  Boot Surface Mine,,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,Layoff,61.0,
,,,,,,,,3439-01-03 00:00:00,2017-08-17 00:00:00,McCracken,,,,TBD,,,,,2017-10-19 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,Layoff,0.0,
,,,,,,,,1900-01-01 00:00:00,2017-08-02 00:00:00,Martin,,,,No,,,,,2017-09-30 00:00:00,,Booth Energy,,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,Closure,217.0,
,,,,,,,,2023-10-12 00:00:00,2017-07-18 00:00:00,Fayette,,,,No,,,,,2017-09-24 00:00:00,,Kmart 04232-Lexington,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,Closure,73.0,
,,,,,,,,2812-05-26 00:00:00,2017-07-18 00:00:00,Daviess,,,,TBD,,,,,2017-10-18 00:00:00,,"Engineered Plastic Components, Inc.",,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,Closure,68.0,
,,,,,,,,2753-09-15 00:00:00,2017-07-10 00:00:00,Daviess,,,,TBD,,,,,2017-09-08 00:00:00,,BIMBO BAKERIES USA INC,,Green River,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,Closure,111.0,
,,,,,,,,1991-09-30 00:00:00,2017-06-28 00:00:00,Clark,,,,Yes,,,,,2017-09-01 00:00:00,,LEDVANCE LLC-Winchester,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,Closure,54.0,
,,,,,,,,3317-12-27 00:00:00,2017-05-24 00:00:00,Fayette,,,,No,,,,,2017-07-17 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,Layoff,56.0,
,,,,,,,,2552-03-21 00:00:00,2017-05-05 00:00:00,Owen,,,,TBD,,,,,2017-12-31 00:00:00,,Itron Inc.,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,Closure,309.0,
,,,,,,,,2817-06-30 00:00:00,2017-04-27 00:00:00,Fayette,,,,Yes,,,,,2017-06-23 00:00:00,,General Electric Company- Lexington Lamp Plant,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,Closure,127.0,
,,,,,,,,2790-12-11 00:00:00,2017-04-20 00:00:00,McCracken,,,,TBD,,,,,2017-06-30 00:00:00,,AmerisourceBergen Drug Corporation,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,Closure,76.0,
,,,,,,,,2022-09-08 00:00:00,2017-04-07 00:00:00,Jefferson County - Louisville,,,,No,,,,,2017-06-09 00:00:00,,Ann Taylor Distribution Services,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,Closure,105.0,
,,,,,,,,3250-01-31 00:00:00,2017-04-07 00:00:00,Knox,,,,TBD,,,,,2017-04-23 00:00:00,,"Benore Logistic Systems, Inc.",,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,Layoff,82.0,
,,,,,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,Jefferson County - Louisville,,,,No,,,,,2017-06-30 00:00:00,,Dollar Express Louisville(2),,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,Closure,9.0,
,,,,,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,Kenton,,,,No,,,,,2017-06-30 00:00:00,,Dollar Express-Covington,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,Closure,11.0,
,,,,,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,Jefferson County - Louisville,,,,No,,,,,2017-06-30 00:00:00,,Dollar Express Louisville(1),,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,Closure,9.0,
,,,,,,,,2817-06-30 00:00:00,2017-04-03 00:00:00,Pulaski,,,,Yes,,,,,2017-05-26 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,Closure,63.0,
,,,,,,,,3436-11-02 00:00:00,2017-04-03 00:00:00,Kenton,,,,TBD,,,,,2017-06-02 00:00:00,,Kelly Services-Kenton Co,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,Closure,36.0,
,,,,,,,,2820-12-31 00:00:00,2017-03-10 00:00:00,Jefferson County - Louisville,,,,TBD,,,,,2017-05-10 00:00:00,,Sypris Technologies,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,Layoff,,
,,,,,,,,3318-10-22 00:00:00,2017-02-13 00:00:00,Knox,,,,TBD,,,,,2017-04-12 00:00:00,,Conduent Incorporated,,EKCEP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,Layoff,62.0,
,,,,,,,,3250-01-31 00:00:00,2017-02-13 00:00:00,Bullitt,,,,TBD,,,,,2017-04-10 00:00:00,,Nasty Gal Inc,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,Closure,70.0,
,,,,,,,,3356-11-21 00:00:00,2017-01-31 00:00:00,Warren,,,,No,,,,,2017-04-01 00:00:00,,Penske Vehicle Services Inc.,,South Central,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,Layoff,1.0,
,,,,,,,,2784-08-23 00:00:00,2017-01-25 00:00:00,Jefferson County - Louisville,,,,No,,,,,2017-06-30 00:00:00,,ZOO PRINTING,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,Closure,88.0,
"Corbin, KY",,Layoff,,,,,,,1998-11-18 00:00:00,,,,,,,,,,,,National-Standard Company,,,,,,,,,104,Knox
"Tompkinsville, KY",,Closure,,,,,,,1998-11-16 00:00:00,,,,,,,,,,,,Red Kap Industries,,,,,,,,,146,Monroe
,,Closure,,,,,,,1998-11-13 00:00:00,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,151,Martin
"Vanceburg, KY",,Layoff,,,,,,,1998-11-12 00:00:00,,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,171,
"Lexington, KY",,Closure,,,,,,,1998-11-12 00:00:00,,,,,,,,,,,,"Harley Hotels, Inc.",,,,,,,,,79,Fayette
,,Closure,,,,,,,1998-11-08 00:00:00,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,167 -                  197,"Metcalfe, Monroe"
"Liberty, KY",,Closure,,,,,,,1998-11-05 00:00:00,,,,,,,,,,,,OshKosh B'Gosh,,,,,,,,,162,Casey
"Louisville, KY 40214",,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,132,
"224 E. Broadway         Louisville, KY 40202",,Closure,,,,,,,1998-10-08 00:00:00,,,,,,,,,,,,PIMA ,,,,,,,,,104,Jefferson
"Ashland, KY",,Closure,,,,,,,1998-10-02 00:00:00,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,88,Boyd
"Somerset, KY 42502",,Layoff,,,,,,,1998-10-02 00:00:00,,,,,,,,,,,,Tecumseh Products,,,,,,,,,200 +/-,Pilaski
"Louisville, KY 40232",,,,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,360,Jefferson
,,Closure,,,,,,,1999-12-21 00:00:00,,,,,,,,,,,,"Ardco, Inc.",,,,,,,,,335,Todd
,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,"Collis, Incl.",,,,,,,,,34,Hardin
,,Relocation,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,ILSCO,,,,,,,,,,Montgomery
,,Closure,,,,,,,1999-12-06 00:00:00,,,,,,,,,200 expected layoff,,,Phelps Dodge,,,,,,,,,11,Christian
,,Relocation,,,,,,,1999-11-22 00:00:00,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,30,Webster
,,Closure,,,,,,,1999-11-16 00:00:00,,,,,,,,,C&H purchased Samuels,,,Samuels,,,,,,,,,31,Fayette
,,Closure,,,,,,,1999-11-03 00:00:00,,,,,,,,,,,,Jockey International Inc.,,,,,,,,,326,Nicholas
,,Layoff,,,,,,,1999-10-27 00:00:00,,,,,,,,,No layoff. New WARN issued 01/2000.,,,Tecumseh Products Co.,,,,,,,,,430,Pulaski
,,Closure,,,,,,,1999-10-22 00:00:00,,,,,,,,,,,,White Swan Meta,,,,,,,,,60,Hopkins
,,Closure,,,,,,,1999-10-05 00:00:00,,,,,,,,,10 laid off officially,,,Pike County Coal Corp.,,,,,,,,,56,Pike
,,Closure,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,Levi Strauss & Co.,,,,,,,,,226,Boone
,,Closure,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,203,Nelson
,,Closure,,,,,,,1999-09-22 00:00:00,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,140,Bell
,,Closure,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,100,Warren
,,Closure,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,227,Jefferson/Boone
,,Relocation,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,IXC Communications,,,,,,,,,48,Jefferson
,,Layoff,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,"Addington Mining, Inc.",,,,,,,,,6,Breathitt
,,Closure,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Accuride Corp.,,,,,,,,,203,Henderson
,,Closure,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,221,Monroe
,,Closure,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,Union
,,Closure,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,309,Lewis/Boone
,,Closure,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,CompuCom Systems,,,,,,,,,370,Kenton
,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,96,Jefferson
Lexington/Louisville,,Closure,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,
,,Layoff,,,,,,,1999-07-06 00:00:00,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,187,Leslie
,,Closure,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,Field Packing Co.,,,,,,,,,,Daviess
,,Closure,,,,,,,1999-06-14 00:00:00,,,,,,,,,,,,Hechinger Co.,,,,,,,,,129,Jefferson
,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,United Magazine Company,,,,,,,,,,Adair/Jefferson
,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,SuperValu,,,,,,,,,,Muhlenberg
,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,"Moen, Inc.",,,,,,,,,,Webster
,,Closure,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,Green River Steel,,,,,,,,,184,Daviess
,,Layoff,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,Union Underwear Co.,,,,,,,,,200,Taylor
,,Closure,,,,,,,1999-05-12 00:00:00,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,320,Boone  
,,Closure,,,,,,,1999-04-13 00:00:00,,,,,,,,,,,,Brake Parts,,,,,,,,,102,Boone/Kenton
,,Closure,,,,,,,1999-04-06 00:00:00,,,,,,,,,,,,Batesville Casket Company,,,,,,,,,212,Taylor
,,Closure,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,Genlyte Thomas,,,,,,,,,150,Christian
,,Closure,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,583,Barren
