Trade,SIC,Employees,County,Source,NAICS,Closure/Layoff,Notice Link,Comments,NEG,Company Contact,Congressional ,Local Area,NAFTA/Trade,County: Local  Name,Location,Projected Dates,NAICS/SIC,Industry,Region,Affected Occupation,Workforce Area,Company Name,Affected Occupations,Union,NAICS Code,Date Received,Notice URL,Closure or Layoff?,Projected Date,County/Counties,Company Address
No,,52.0,,,,,WARN,,,,,,,Fulton,,,,,Western Kentucky,,,Prairie Farms-Fulton,,,311500.0,2018-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Closure,2018-06-30 00:00:00,,
No,,128.0,,,,,WARN,,,,,,,Jefferson County - Louisville,,,,,Kentuckiana Works,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,621999.0,2018-03-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Layoff,2018-04-30 00:00:00,,
TBD,,314.0,,,,,WARN,,,,,,,Jefferson County - Louisville,,,,,Kentuckiana Works,,,Flextronics Americas LLC,,,493110.0,2018-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Layoff,2018-09-01 00:00:00,,
No,,250.0,,,,,WARN,,,,,,,Bullitt,,,,,Kentuckiana Works,,,GILT Distribution Center,,,454111.0,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Closure,2018-09-28 00:00:00,,
No,,65.0,,,,,WARN,,,,,,,Kenton,,,,,Northern Kentucky,,,Abm Industries Inc. - NKY,,,488119.0,2018-01-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Layoff,2018-03-07 00:00:00,,
No,,150.0,,,,,WARN,,,,,,,Nelson,,,,,Lincoln Trail,,,AMERICAN GREETINGS CORPORATION,,,511191.0,2018-01-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Layoff,2018-03-16 00:00:00,,
TBD,,113.0,,,,,WARN,,,,,,,Boyd,,,,,TENCO,,,KES Kentucky Electric Steel,,,331513.0,2018-01-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Closure,2018-03-10 00:00:00,,
No,,99.0,,,,,WARN,,,,,,,Hopkins,,,,,Western Kentucky,,,THOROUGHFARE MINING LLC,,,1900-01-21 00:00:00,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,2018-02-14 00:00:00,,
,,427.0,,,,,WARN,,,,,,,Hopkins,,,,,Western Kentucky,,,Hopkins County Coal Madisonville Office,,,2483-06-24 00:00:00,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,2018-02-14 00:00:00,,
TBD,,119.0,,,,,WARN,,,,,,,Taylor,,,,,Cumberlands,,,Clarcor Air Filtration-Campbellsville,,,2812-11-06 00:00:00,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,2018-02-12 00:00:00,,
TBD,,88.0,,,,,WARN,,,,,,,Powell,,,,,Bluegrass,,,Scott Archery,,,2830-08-31 00:00:00,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,2018-01-10 00:00:00,,
No,,13.0,,,,,WARN,,,,,,,Boone,,,,,Northern Kentucky,,,Arriva Medical LLC,,,3059-05-13 00:00:00,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,2017-12-31 00:00:00,,
No,,34.0,,,,,WARN,,,,,,,Fayette,,,,,Bluegrass,,,Baptist Health Plan Inc-Lexington,,,3602-12-21 00:00:00,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,2017-12-29 00:00:00,,
TBD,,12.0,,,,,WARN,,,,,,,Ohio,,,,,Green River,,,Armstrong Coal Prep & Dock Facility,,,2753-02-28 00:00:00,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,2017-12-08 00:00:00,,
TBD,,61.0,,,,,WARN,,,,,,,Ohio,,,,,Green River,,,Equality  Boot Surface Mine,,,2480-09-25 00:00:00,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,2017-12-08 00:00:00,,
TBD,,0.0,,,,,WARN,,,,,,,McCracken,,,,,Western Kentucky,,,LATA SHARP REMEDIATION SERVICES LLC,,,3439-01-03 00:00:00,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,2017-10-19 00:00:00,,
No,,217.0,,,,,WARN,,,,,,,Martin,,,,,EKCEP,,,Booth Energy,,,1900-01-01 00:00:00,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,2017-09-30 00:00:00,,
No,,73.0,,,,,WARN,,,,,,,Fayette,,,,,Bluegrass,,,Kmart 04232-Lexington,,,2023-10-12 00:00:00,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,2017-09-24 00:00:00,,
TBD,,68.0,,,,,WARN,,,,,,,Daviess,,,,,Green River,,,"Engineered Plastic Components, Inc.",,,2812-05-26 00:00:00,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,2017-10-18 00:00:00,,
TBD,,111.0,,,,,WARN,,,,,,,Daviess,,,,,Green River,,,BIMBO BAKERIES USA INC,,,2753-09-15 00:00:00,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,2017-09-08 00:00:00,,
Yes,,54.0,,,,,WARN,,,,,,,Clark,,,,,Bluegrass,,,LEDVANCE LLC-Winchester,,,1991-09-30 00:00:00,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,2017-09-01 00:00:00,,
No,,56.0,,,,,WARN,,,,,,,Fayette,,,,,Bluegrass,,,"CHARTER COMMUNICATIONS, INC.",,,3317-12-27 00:00:00,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,2017-07-17 00:00:00,,
TBD,,309.0,,,,,WARN,,,,,,,Owen,,,,,Northern Kentucky,,,Itron Inc.,,,2552-03-21 00:00:00,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,2017-12-31 00:00:00,,
Yes,,127.0,,,,,WARN,,,,,,,Fayette,,,,,Bluegrass,,,General Electric Company- Lexington Lamp Plant,,,2817-06-30 00:00:00,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,2017-06-23 00:00:00,,
TBD,,76.0,,,,,WARN,,,,,,,McCracken,,,,,Western Kentucky,,,AmerisourceBergen Drug Corporation,,,2790-12-11 00:00:00,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,2017-06-30 00:00:00,,
No,,105.0,,,,,WARN,,,,,,,Jefferson County - Louisville,,,,,Kentuckiana Works,,,Ann Taylor Distribution Services,,,2022-09-08 00:00:00,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,2017-06-09 00:00:00,,
TBD,,82.0,,,,,WARN,,,,,,,Knox,,,,,EKCEP,,,"Benore Logistic Systems, Inc.",,,3250-01-31 00:00:00,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,2017-04-23 00:00:00,,
No,,9.0,,,,,WARN,,,,,,,Jefferson County - Louisville,,,,,Kentuckiana Works,,,Dollar Express Louisville(2),,,2023-11-01 00:00:00,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,2017-06-30 00:00:00,,
No,,11.0,,,,,WARN,,,,,,,Kenton,,,,,Northern Kentucky,,,Dollar Express-Covington,,,2023-11-01 00:00:00,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,2017-06-30 00:00:00,,
No,,9.0,,,,,WARN,,,,,,,Jefferson County - Louisville,,,,,Kentuckiana Works,,,Dollar Express Louisville(1),,,2023-11-01 00:00:00,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,2017-06-30 00:00:00,,
Yes,,63.0,,,,,WARN,,,,,,,Pulaski,,,,,Cumberlands,,,General Electric Company Somerset Glass Plant Lighting,,,2817-06-30 00:00:00,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,2017-05-26 00:00:00,,
TBD,,36.0,,,,,WARN,,,,,,,Kenton,,,,,Northern Kentucky,,,Kelly Services-Kenton Co,,,3436-11-02 00:00:00,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,2017-06-02 00:00:00,,
TBD,,,,,,,WARN,,,,,,,Jefferson County - Louisville,,,,,Kentuckiana Works,,,Sypris Technologies,,,2820-12-31 00:00:00,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,2017-05-10 00:00:00,,
TBD,,62.0,,,,,WARN,,,,,,,Knox,,,,,EKCEP,,,Conduent Incorporated,,,3318-10-22 00:00:00,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,2017-04-12 00:00:00,,
TBD,,70.0,,,,,WARN,,,,,,,Bullitt,,,,,Kentuckiana Works,,,Nasty Gal Inc,,,3250-01-31 00:00:00,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,2017-04-10 00:00:00,,
No,,1.0,,,,,WARN,,,,,,,Warren,,,,,South Central,,,Penske Vehicle Services Inc.,,,3356-11-21 00:00:00,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,2017-04-01 00:00:00,,
No,,88.0,,,,,WARN,,,,,,,Jefferson County - Louisville,,,,,Kentuckiana Works,,,ZOO PRINTING,,,2784-08-23 00:00:00,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,2017-06-30 00:00:00,,
,,104,,,,Layoff,,,,,,,,,"Corbin, KY",,,,,,,National-Standard Company,,,,1998-11-18 00:00:00,,,,Knox,
,,146,,,,Closure,,,,,,,,,"Tompkinsville, KY",,,,,,,Red Kap Industries,,,,1998-11-16 00:00:00,,,,Monroe,
,,151,,,,Closure,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,,,,Martin,
,,171,,,,Layoff,,,,,,,,,"Vanceburg, KY",,,,,,,"Nine West Group, Inc.",,,,1998-11-12 00:00:00,,,,,
,,79,,,,Closure,,,,,,,,,"Lexington, KY",,,,,,,"Harley Hotels, Inc.",,,,1998-11-12 00:00:00,,,,Fayette,
,,167 -                  197,,,,Closure,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,,,,"Metcalfe, Monroe",
,,162,,,,Closure,,,,,,,,,"Liberty, KY",,,,,,,OshKosh B'Gosh,,,,1998-11-05 00:00:00,,,,Casey,
,,132,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,,Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,,,,
,,104,,,,Closure,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,PIMA ,,,,1998-10-08 00:00:00,,,,Jefferson,
,,88,,,,Closure,,,,,,,,,"Ashland, KY",,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,1998-10-02 00:00:00,,,,Boyd,
,,200 +/-,,,,Layoff,,,,,,,,,"Somerset, KY 42502",,,,,,,Tecumseh Products,,,,1998-10-02 00:00:00,,,,Pilaski,
,,360,,,,,,,,,,,,,"Louisville, KY 40232",,,,,,,Commonwealth General Corp..,,,,,,,,Jefferson,
,,335,,,,Closure,,,,,,,,,,,,,,,,"Ardco, Inc.",,,,1999-12-21 00:00:00,,,,Todd,
,,34,,,,,,,,,,,,,,,,,,,,"Collis, Incl.",,,,1999-12-08 00:00:00,,,,Hardin,
,,,,,,Relocation,,,,,,,,,,,,,,,,ILSCO,,,,1999-12-06 00:00:00,,,,Montgomery,
,,11,,,,Closure,,200 expected layoff,,,,,,,,,,,,,,Phelps Dodge,,,,1999-12-06 00:00:00,,,,Christian,
,,30,,,,Relocation,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,,,,Webster,
,,31,,,,Closure,,C&H purchased Samuels,,,,,,,,,,,,,,Samuels,,,,1999-11-16 00:00:00,,,,Fayette,
,,326,,,,Closure,,,,,,,,,,,,,,,,Jockey International Inc.,,,,1999-11-03 00:00:00,,,,Nicholas,
,,430,,,,Layoff,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,,Tecumseh Products Co.,,,,1999-10-27 00:00:00,,,,Pulaski,
,,60,,,,Closure,,,,,,,,,,,,,,,,White Swan Meta,,,,1999-10-22 00:00:00,,,,Hopkins,
,,56,,,,Closure,,10 laid off officially,,,,,,,,,,,,,,Pike County Coal Corp.,,,,1999-10-05 00:00:00,,,,Pike,
,,226,,,,Closure,,,,,,,,,,,,,,,,Levi Strauss & Co.,,,,1999-10-05 00:00:00,,,,Boone,
,,203,,,,Closure,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,,,,Nelson,
,,140,,,,Closure,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,,,,Bell,
,,100,,,,Closure,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,,,,Warren,
,,227,,,,Closure,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,,,,Jefferson/Boone,
,,48,,,,Relocation,,,,,,,,,,,,,,,,IXC Communications,,,,1999-09-03 00:00:00,,,,Jefferson,
,,6,,,,Layoff,,,,,,,,,,,,,,,,"Addington Mining, Inc.",,,,1999-09-03 00:00:00,,,,Breathitt,
,,203,,,,Closure,,,,,,,,,,,,,,,,Accuride Corp.,,,,1999-09-03 00:00:00,,,,Henderson,
,,221,,,,Closure,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,,,,Monroe,
,,,,,,Closure,,,,,,,,,,,,,,,,Island Creek Coal Company,,,,1999-09-03 00:00:00,,,,Union,
,,309,,,,Closure,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,,,,Lewis/Boone,
,,370,,,,Closure,,,,,,,,,,,,,,,,CompuCom Systems,,,,1999-08-10 00:00:00,,,,Kenton,
,,96,,,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,,Jefferson,
,,,,,,Closure,,,,,,,,,Lexington/Louisville,,,,,,,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,,,,
,,187,,,,Layoff,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,,,,Leslie,
,,,,,,Closure,,,,,,,,,,,,,,,,Field Packing Co.,,,,1999-06-16 00:00:00,,,,Daviess,
,,129,,,,Closure,,,,,,,,,,,,,,,,Hechinger Co.,,,,1999-06-14 00:00:00,,,,Jefferson,
,,,,,,Layoff,,,,,,,,,,,,,,,,United Magazine Company,,,,1999-05-24 00:00:00,,,,Adair/Jefferson,
,,,,,,Layoff,,,,,,,,,,,,,,,,SuperValu,,,,1999-05-24 00:00:00,,,,Muhlenberg,
,,,,,,Layoff,,,,,,,,,,,,,,,,"Moen, Inc.",,,,1999-05-24 00:00:00,,,,Webster,
,,184,,,,Closure,,,,,,,,,,,,,,,,Green River Steel,,,,1999-05-17 00:00:00,,,,Daviess,
,,200,,,,Layoff,,,,,,,,,,,,,,,,Union Underwear Co.,,,,1999-05-17 00:00:00,,,,Taylor,
,,320,,,,Closure,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,,,,Boone  ,
,,102,,,,Closure,,,,,,,,,,,,,,,,Brake Parts,,,,1999-04-13 00:00:00,,,,Boone/Kenton,
,,212,,,,Closure,,,,,,,,,,,,,,,,Batesville Casket Company,,,,1999-04-06 00:00:00,,,,Taylor,
,,150,,,,Closure,,,,,,,,,,,,,,,,Genlyte Thomas,,,,1999-03-23 00:00:00,,,,Christian,
,,583,,,,Closure,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,,,,Barren,
,,230,,,,Closure,,,,,,,,,,,,,,,,The J. Peterman Company,,,,1999-03-08 00:00:00,,,,Fayette,
,,170,,,,Closure,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,,,,Jefferson,
,,121,,,,Layoff,,,,,,,,,,,,,,,,Intertec Systems,,,,1999-03-01 00:00:00,,,,Nelson,
,,200,,,,Closure,,,,,,,,,,,,,,,,Cooper Bussmann,,,,1999-02-17 00:00:00,,,,Hardin,
,,,,,,Layoff,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,,McCraken,
,,90,,,,Closure,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,,,,Harrison,
,,115,,,,Layoff,,,,,,,,,"Louisville, KY ",,,,,,,Taylor Farms,,,,1999-02-04 00:00:00,,,,Jefferson,
,,142,,,,Closure,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,,,,Monroe,
,,65,,,,Closure,,,,,,,,,,,,,,,,Matsushita,,,,1999-01-20 00:00:00,,,,Clark,
,,86,,,,Layoff,,,,,,,,,,,,,,,,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,,,,Russell,
,,25,,,,Closure,,,,,,,,,"Springfield, KY 40069",,,,,,,Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,,,,,
,,61,,,,Layoff,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,Warren,
,,79                   10,,,,Layoff,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Perry,
,,63,,,,Layoff,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,"VF Workwear, Inc. (VF Imagewear)",,N,,2000-12-14 00:00:00,,,,Logan,
,,80,,,,Layoff,,,,,,Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Hewlett-Packard (VeriFone),,,,2000-12-14 00:00:00,,,,Jefferson,
,,114,,,,Closure,,,,,,Greater Louisville,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,The Earthgrains Company,,Y,,2000-12-04 00:00:00,,,,Jefferson,
,,90,,,,Closure,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Stearns Technical Textiles Co.,,Y,,2000-11-17 00:00:00,,,,Laurel ,
,,131,,,,,,,,,,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Darwin Networks,,,,2000-11-15 00:00:00,,,,Jefferson,
,,72,,,,Closure,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Parker Chapin LLP (Burruss Co.),,Y,,2000-11-14 00:00:00,,,,Wayne,
,,125,,,,Layoff,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,"Arch Chemicals, Inc.",,Y,,2000-11-14 00:00:00,,,,Meade,
,,153,,,,Closure,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,American Greetings,,N,,2000-10-09 00:00:00,,,,Kenton,
,,75 - 100,,,,Layoff,,,,,,,,,,,,,,,,WaxWorks Video Works,,,,2000-09-26 00:00:00,,,,Daviess,
,,110,,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,Floyd,
,,50,,,,Closure,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,"United Plastics Group, Inc.",,N,,2000-09-19 00:00:00,,,,Graves,
,,480,,,,Layoff,,,,,,Bluegrass,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,Matsushita Home Appliance Co.,,N,,2000-09-12 00:00:00,,,,Boyle,
,,184,,,,Closure,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,AFL Truck & Industrial Group,,N,,2000-09-12 00:00:00,,,,Shelby,
,,200,,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,Perry & Leslie ,
,,48,,,,Closure,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,,,,McCracken,
,,316,,,,Closure,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Peabody Coal Company,,Y,,2000-08-24 00:00:00,,,,Union,
,,230,,,,Layoff,,,,,,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,,,,Barren,
,,191,,,,Closure,,,,,,Lincoln Trail,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Bird Vinyl Products,,Y,,2000-08-15 00:00:00,,,,Nelson,
,,67,,,,Closure,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Kmart Corporation,,N,,2000-08-08 00:00:00,,,,Taylor,
,,53,,,,Closure,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,CSX Transportation,,Y,,2000-08-08 00:00:00,,,,Greenup,
,,50,,,,Closure,,,,,,Western Kentucky,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Genlyte Thomas,,Y,,2000-07-25 00:00:00,,,,Christian,
,,59,,,,Layoff,,,,,,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,APAC Customer Services,,,,2000-07-24 00:00:00,,,,Kenton,
,,141,,,,Closure,,,,,,Greater Louisville,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,"Dillard's, Inc.",,N,,2000-07-05 00:00:00,,,,Jefferson,
,,100,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,Jefferson,
,,9,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,Caldwell,
,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,Boyd,
,,271,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,McCracken,
,,27,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,Fayette,
,,70,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,Boone,
,,350,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,Jefferson,
,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,Kenton,
,,218,,,,,,,,,,,,,,,,,,,,Celestica Corporation,,,,2000-04-07 00:00:00,,,,Wolfe,
,,169,,,,,,,,,,,,,,,,,,,,Green River Steel,,,,2000-04-07 00:00:00,,,,Daviess,
,,112,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,Statewide,
,,178,,,,,,,,,,,,,,,,,,,,Landstar,,,,2000-04-03 00:00:00,,,,Hopkins,
,,260,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,Campbell,
