County/Counties,County,Projected Dates,Local Area,NEG,Company Address,SIC,Trade,Congressional ,Workforce Area,Location,Region,Projected Date,Union,Closure or Layoff?,Industry,NAICS,Notice Link,Affected Occupation,NAICS/SIC,Affected Occupations,NAFTA/Trade,Company Name,County: Local  Name,NAICS Code,Comments,Closure/Layoff,Date Received,Source,Company Contact,Notice URL,Employees
,,,,,,,No,,,,Bluegrass,2018-09-14 00:00:00,,Closure,,,WARN,,,,,WAL-MART Store #2060,Fayette,452111.0,,,2018-07-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,203.0
,,,,,,,No,,,,Kentuckiana Works,2018-09-14 00:00:00,,Closure,,,WARN,,,,,WAL-MART Store #4523,Jefferson County - Louisville,452111.0,,,2018-07-12 00:00:00,,,,96.0
,,,,,,,No,,,,Kentuckiana Works,2018-09-14 00:00:00,,Closure,,,WARN,,,,,WAL-MART Store #3841,Jefferson County - Louisville,452111.0,,,2018-07-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,92.0
,,,,,,,No,,,,Kentuckiana Works,2018-09-07 00:00:00,,Closure,,,WARN,,,,,Dean Dairy Holding LLC,Jefferson County - Louisville,112990.0,,,2018-07-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,76.0
,,,,,,,No,,,,Lincoln Trail,2018-09-07 00:00:00,,Closure,,,WARN,,,,,AMERICAN GREETINGS CORPORATION,Nelson,511191.0,,,2018-07-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,275.0
,,,,,,,No,,,,EKCEP,2018-10-01 00:00:00,,Closure,,,WARN,,,,,Magic Mart Store #650,Perry,452210.0,,,2018-07-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,29.0
,,,,,,,No,,,,EKCEP,2018-10-01 00:00:00,,Closure,,,WARN,,,,,Magic Mart Store #960,Pike,452210.0,,,2018-07-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,31.0
,,,,,,,No,,,,Kentuckiana Works,2018-08-12 00:00:00,,Closure,,,WARN,,,,,Savers,Jefferson County - Louisville,453310.0,,,2018-06-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,59.0
,,,,,,,No,,,,Kentuckiana Works,2018-08-02 00:00:00,,Layoff,,,WARN,,,,,DNR Group LLC-Innovairre,Jefferson County - Louisville,323114.0,,,2018-06-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,54.0
,,,,,,,TBD,,,,Bluegrass,2018-08-31 00:00:00,,Closure,,,WARN,,,,,ALBAAD USA INC,Jessamine,423450.0,,,2018-05-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,104.0
,,,,,,,No,,,,Bluegrass,2018-07-13 00:00:00,,Layoff,,,WARN,,,,,THE BOEING COMPANY-Lexington,Fayette,,,,2018-05-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,99.0
,,,,,,,No,,,,Western Kentucky,2018-06-30 00:00:00,,Closure,,,WARN,,,,,Prairie Farms-Fulton,Fulton,311500.0,,,2018-05-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,52.0
,,,,,,,No,,,,Kentuckiana Works,2018-04-30 00:00:00,,Layoff,,,WARN,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Jefferson County - Louisville,621999.0,,,2018-03-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,128.0
,,,,,,,TBD,,,,Kentuckiana Works,2018-09-01 00:00:00,,Layoff,,,WARN,,,,,Flextronics Americas LLC,Jefferson County - Louisville,493110.0,,,2018-02-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,314.0
,,,,,,,No,,,,Kentuckiana Works,2018-09-28 00:00:00,,Closure,,,WARN,,,,,GILT Distribution Center,Bullitt,454111.0,,,2018-02-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,250.0
,,,,,,,No,,,,Northern Kentucky,2018-03-07 00:00:00,,Layoff,,,WARN,,,,,Abm Industries Inc. - NKY,Kenton,488119.0,,,2018-01-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,65.0
,,,,,,,No,,,,Lincoln Trail,2018-03-16 00:00:00,,Layoff,,,WARN,,,,,AMERICAN GREETINGS CORPORATION,Nelson,511191.0,,,2018-01-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,150.0
,,,,,,,TBD,,,,TENCO,2018-03-10 00:00:00,,Closure,,,WARN,,,,,KES Kentucky Electric Steel,Boyd,331513.0,,,2018-01-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,113.0
,,,,,,,No,,,,Western Kentucky,2018-02-14 00:00:00,,Closure,,,WARN,,,,,THOROUGHFARE MINING LLC,Hopkins,1900-01-21 00:00:00,,,2017-12-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,99.0
,,,,,,,,,,,Western Kentucky,2018-02-14 00:00:00,,Closure,,,WARN,,,,,Hopkins County Coal Madisonville Office,Hopkins,2483-06-24 00:00:00,,,2017-12-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,427.0
,,,,,,,TBD,,,,Cumberlands,2018-02-12 00:00:00,,Closure,,,WARN,,,,,Clarcor Air Filtration-Campbellsville,Taylor,2812-11-06 00:00:00,,,2017-12-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,119.0
,,,,,,,TBD,,,,Bluegrass,2018-01-10 00:00:00,,Closure,,,WARN,,,,,Scott Archery,Powell,2830-08-31 00:00:00,,,2017-11-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,88.0
,,,,,,,No,,,,Northern Kentucky,2017-12-31 00:00:00,,Closure,,,WARN,,,,,Arriva Medical LLC,Boone,3059-05-13 00:00:00,,,2017-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,13.0
,,,,,,,No,,,,Bluegrass,2017-12-29 00:00:00,,Layoff,,,WARN,,,,,Baptist Health Plan Inc-Lexington,Fayette,3602-12-21 00:00:00,,,2017-10-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,34.0
,,,,,,,TBD,,,,Green River,2017-12-08 00:00:00,,Layoff,,,WARN,,,,,Armstrong Coal Prep & Dock Facility,Ohio,2753-02-28 00:00:00,,,2017-10-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,12.0
,,,,,,,TBD,,,,Green River,2017-12-08 00:00:00,,Layoff,,,WARN,,,,,Equality  Boot Surface Mine,Ohio,2480-09-25 00:00:00,,,2017-10-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,61.0
,,,,,,,TBD,,,,Western Kentucky,2017-10-19 00:00:00,,Layoff,,,WARN,,,,,LATA SHARP REMEDIATION SERVICES LLC,McCracken,3439-01-03 00:00:00,,,2017-08-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,0.0
,,,,,,,No,,,,EKCEP,2017-09-30 00:00:00,,Closure,,,WARN,,,,,Booth Energy,Martin,1900-01-01 00:00:00,,,2017-08-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,217.0
,,,,,,,No,,,,Bluegrass,2017-09-24 00:00:00,,Closure,,,WARN,,,,,Kmart 04232-Lexington,Fayette,2023-10-12 00:00:00,,,2017-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,73.0
,,,,,,,TBD,,,,Green River,2017-10-18 00:00:00,,Closure,,,WARN,,,,,"Engineered Plastic Components, Inc.",Daviess,2812-05-26 00:00:00,,,2017-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,68.0
,,,,,,,TBD,,,,Green River,2017-09-08 00:00:00,,Closure,,,WARN,,,,,BIMBO BAKERIES USA INC,Daviess,2753-09-15 00:00:00,,,2017-07-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,111.0
,,,,,,,Yes,,,,Bluegrass,2017-09-01 00:00:00,,Closure,,,WARN,,,,,LEDVANCE LLC-Winchester,Clark,1991-09-30 00:00:00,,,2017-06-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0
,,,,,,,No,,,,Bluegrass,2017-07-17 00:00:00,,Layoff,,,WARN,,,,,"CHARTER COMMUNICATIONS, INC.",Fayette,3317-12-27 00:00:00,,,2017-05-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0
,,,,,,,TBD,,,,Northern Kentucky,2017-12-31 00:00:00,,Closure,,,WARN,,,,,Itron Inc.,Owen,2552-03-21 00:00:00,,,2017-05-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0
,,,,,,,Yes,,,,Bluegrass,2017-06-23 00:00:00,,Closure,,,WARN,,,,,General Electric Company- Lexington Lamp Plant,Fayette,2817-06-30 00:00:00,,,2017-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0
,,,,,,,TBD,,,,Western Kentucky,2017-06-30 00:00:00,,Closure,,,WARN,,,,,AmerisourceBergen Drug Corporation,McCracken,2790-12-11 00:00:00,,,2017-04-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0
,,,,,,,No,,,,Kentuckiana Works,2017-06-09 00:00:00,,Closure,,,WARN,,,,,Ann Taylor Distribution Services,Jefferson County - Louisville,2022-09-08 00:00:00,,,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0
,,,,,,,TBD,,,,EKCEP,2017-04-23 00:00:00,,Layoff,,,WARN,,,,,"Benore Logistic Systems, Inc.",Knox,3250-01-31 00:00:00,,,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0
,,,,,,,No,,,,Kentuckiana Works,2017-06-30 00:00:00,,Closure,,,WARN,,,,,Dollar Express Louisville(2),Jefferson County - Louisville,2023-11-01 00:00:00,,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0
,,,,,,,No,,,,Northern Kentucky,2017-06-30 00:00:00,,Closure,,,WARN,,,,,Dollar Express-Covington,Kenton,2023-11-01 00:00:00,,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0
,,,,,,,No,,,,Kentuckiana Works,2017-06-30 00:00:00,,Closure,,,WARN,,,,,Dollar Express Louisville(1),Jefferson County - Louisville,2023-11-01 00:00:00,,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0
,,,,,,,Yes,,,,Cumberlands,2017-05-26 00:00:00,,Closure,,,WARN,,,,,General Electric Company Somerset Glass Plant Lighting,Pulaski,2817-06-30 00:00:00,,,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0
,,,,,,,TBD,,,,Northern Kentucky,2017-06-02 00:00:00,,Closure,,,WARN,,,,,Kelly Services-Kenton Co,Kenton,3436-11-02 00:00:00,,,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0
,,,,,,,TBD,,,,Kentuckiana Works,2017-05-10 00:00:00,,Layoff,,,WARN,,,,,Sypris Technologies,Jefferson County - Louisville,2820-12-31 00:00:00,,,2017-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,
,,,,,,,TBD,,,,EKCEP,2017-04-12 00:00:00,,Layoff,,,WARN,,,,,Conduent Incorporated,Knox,3318-10-22 00:00:00,,,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0
,,,,,,,TBD,,,,Kentuckiana Works,2017-04-10 00:00:00,,Closure,,,WARN,,,,,Nasty Gal Inc,Bullitt,3250-01-31 00:00:00,,,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0
,,,,,,,No,,,,South Central,2017-04-01 00:00:00,,Layoff,,,WARN,,,,,Penske Vehicle Services Inc.,Warren,3356-11-21 00:00:00,,,2017-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0
,,,,,,,No,,,,Kentuckiana Works,2017-06-30 00:00:00,,Closure,,,WARN,,,,,ZOO PRINTING,Jefferson County - Louisville,2784-08-23 00:00:00,,,2017-01-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0
Knox,,,,,,,,,,"Corbin, KY",,,,,,,,,,,,National-Standard Company,,,,Layoff,1998-11-18 00:00:00,,,,104
Monroe,,,,,,,,,,"Tompkinsville, KY",,,,,,,,,,,,Red Kap Industries,,,,Closure,1998-11-16 00:00:00,,,,146
Martin,,,,,,,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,Closure,1998-11-13 00:00:00,,,,151
,,,,,,,,,,"Vanceburg, KY",,,,,,,,,,,,"Nine West Group, Inc.",,,,Layoff,1998-11-12 00:00:00,,,,171
Fayette,,,,,,,,,,"Lexington, KY",,,,,,,,,,,,"Harley Hotels, Inc.",,,,Closure,1998-11-12 00:00:00,,,,79
"Metcalfe, Monroe",,,,,,,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,Closure,1998-11-08 00:00:00,,,,167 -                  197
Casey,,,,,,,,,,"Liberty, KY",,,,,,,,,,,,OshKosh B'Gosh,,,,Closure,1998-11-05 00:00:00,,,,162
,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,1998-10-30 00:00:00,,,,132
Jefferson,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,PIMA ,,,,Closure,1998-10-08 00:00:00,,,,104
Boyd,,,,,,,,,,"Ashland, KY",,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Closure,1998-10-02 00:00:00,,,,88
Pilaski,,,,,,,,,,"Somerset, KY 42502",,,,,,,,,,,,Tecumseh Products,,,,Layoff,1998-10-02 00:00:00,,,,200 +/-
Jefferson,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,360
Todd,,,,,,,,,,,,,,,,,,,,,,"Ardco, Inc.",,,,Closure,1999-12-21 00:00:00,,,,335
Hardin,,,,,,,,,,,,,,,,,,,,,,"Collis, Incl.",,,,,1999-12-08 00:00:00,,,,34
Montgomery,,,,,,,,,,,,,,,,,,,,,,ILSCO,,,,Relocation,1999-12-06 00:00:00,,,,
Christian,,,,,,,,,,,,,,,,,,,,,,Phelps Dodge,,,200 expected layoff,Closure,1999-12-06 00:00:00,,,,11
Webster,,,,,,,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,Relocation,1999-11-22 00:00:00,,,,30
Fayette,,,,,,,,,,,,,,,,,,,,,,Samuels,,,C&H purchased Samuels,Closure,1999-11-16 00:00:00,,,,31
Nicholas,,,,,,,,,,,,,,,,,,,,,,Jockey International Inc.,,,,Closure,1999-11-03 00:00:00,,,,326
Pulaski,,,,,,,,,,,,,,,,,,,,,,Tecumseh Products Co.,,,No layoff. New WARN issued 01/2000.,Layoff,1999-10-27 00:00:00,,,,430
Hopkins,,,,,,,,,,,,,,,,,,,,,,White Swan Meta,,,,Closure,1999-10-22 00:00:00,,,,60
Pike,,,,,,,,,,,,,,,,,,,,,,Pike County Coal Corp.,,,10 laid off officially,Closure,1999-10-05 00:00:00,,,,56
Boone,,,,,,,,,,,,,,,,,,,,,,Levi Strauss & Co.,,,,Closure,1999-10-05 00:00:00,,,,226
Nelson,,,,,,,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,Closure,1999-10-05 00:00:00,,,,203
Bell,,,,,,,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Closure,1999-09-22 00:00:00,,,,140
Warren,,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,Closure,1999-09-20 00:00:00,,,,100
Jefferson/Boone,,,,,,,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,Closure,1999-09-20 00:00:00,,,,227
Jefferson,,,,,,,,,,,,,,,,,,,,,,IXC Communications,,,,Relocation,1999-09-03 00:00:00,,,,48
Breathitt,,,,,,,,,,,,,,,,,,,,,,"Addington Mining, Inc.",,,,Layoff,1999-09-03 00:00:00,,,,6
Henderson,,,,,,,,,,,,,,,,,,,,,,Accuride Corp.,,,,Closure,1999-09-03 00:00:00,,,,203
Monroe,,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,Closure,1999-09-03 00:00:00,,,,221
Union,,,,,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,,Closure,1999-09-03 00:00:00,,,,
Lewis/Boone,,,,,,,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,Closure,1999-08-10 00:00:00,,,,309
Kenton,,,,,,,,,,,,,,,,,,,,,,CompuCom Systems,,,,Closure,1999-08-10 00:00:00,,,,370
Jefferson,,,,,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,1999-07-30 00:00:00,,,,96
,,,,,,,,,,Lexington/Louisville,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,Closure,1999-07-30 00:00:00,,,,
Leslie,,,,,,,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,Layoff,1999-07-06 00:00:00,,,,187
Daviess,,,,,,,,,,,,,,,,,,,,,,Field Packing Co.,,,,Closure,1999-06-16 00:00:00,,,,
Jefferson,,,,,,,,,,,,,,,,,,,,,,Hechinger Co.,,,,Closure,1999-06-14 00:00:00,,,,129
Adair/Jefferson,,,,,,,,,,,,,,,,,,,,,,United Magazine Company,,,,Layoff,1999-05-24 00:00:00,,,,
Muhlenberg,,,,,,,,,,,,,,,,,,,,,,SuperValu,,,,Layoff,1999-05-24 00:00:00,,,,
Webster,,,,,,,,,,,,,,,,,,,,,,"Moen, Inc.",,,,Layoff,1999-05-24 00:00:00,,,,
Daviess,,,,,,,,,,,,,,,,,,,,,,Green River Steel,,,,Closure,1999-05-17 00:00:00,,,,184
Taylor,,,,,,,,,,,,,,,,,,,,,,Union Underwear Co.,,,,Layoff,1999-05-17 00:00:00,,,,200
Boone  ,,,,,,,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,Closure,1999-05-12 00:00:00,,,,320
Boone/Kenton,,,,,,,,,,,,,,,,,,,,,,Brake Parts,,,,Closure,1999-04-13 00:00:00,,,,102
Taylor,,,,,,,,,,,,,,,,,,,,,,Batesville Casket Company,,,,Closure,1999-04-06 00:00:00,,,,212
Christian,,,,,,,,,,,,,,,,,,,,,,Genlyte Thomas,,,,Closure,1999-03-23 00:00:00,,,,150
Barren,,,,,,,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,,Closure,1999-03-23 00:00:00,,,,583
Fayette,,,,,,,,,,,,,,,,,,,,,,The J. Peterman Company,,,,Closure,1999-03-08 00:00:00,,,,230
Jefferson,,,,,,,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,Closure,1999-03-01 00:00:00,,,,170
Nelson,,,,,,,,,,,,,,,,,,,,,,Intertec Systems,,,,Layoff,1999-03-01 00:00:00,,,,121
Hardin,,,,,,,,,,,,,,,,,,,,,,Cooper Bussmann,,,,Closure,1999-02-17 00:00:00,,,,200
McCraken,,,,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,Layoff,1999-02-17 00:00:00,,,,
Harrison,,,,,,,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,Closure,1999-02-09 00:00:00,,,,90
Jefferson,,,,,,,,,,"Louisville, KY ",,,,,,,,,,,,Taylor Farms,,,,Layoff,1999-02-04 00:00:00,,,,115
Monroe,,,,,,,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,Closure,1999-02-02 00:00:00,,,,142
Clark,,,,,,,,,,,,,,,,,,,,,,Matsushita,,,,Closure,1999-01-20 00:00:00,,,,65
Russell,,,,,,,,,,,,,,,,,,,,,,Union Underwear/Jamestown,,,,Layoff,1999-01-16 00:00:00,,,,86
,,,,,,,,,,"Springfield, KY 40069",,,,,,,,,,,,Armour Rood Ingredients Co.,,,,Closure,1999-01-01 00:00:00,,,,25
Warren,,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,Layoff,,,,,61
Perry,,,,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Layoff,,,,,79                   10
Logan,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,N,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,Layoff,2000-12-14 00:00:00,,,,63
Jefferson,,,Greater Louisville,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,Hewlett-Packard (VeriFone),,,,Layoff,2000-12-14 00:00:00,,,,80
Jefferson,,,Greater Louisville,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,Y,,,,,,,,,The Earthgrains Company,,,,Closure,2000-12-04 00:00:00,,,,114
Laurel ,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Y,,,,,,,,,Stearns Technical Textiles Co.,,,,Closure,2000-11-17 00:00:00,,,,90
Jefferson,,,Greater Louisville,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,Darwin Networks,,,,,2000-11-15 00:00:00,,,,131
Wayne,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Y,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,Closure,2000-11-14 00:00:00,,,,72
Meade,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Y,,,,,,,,,"Arch Chemicals, Inc.",,,,Layoff,2000-11-14 00:00:00,,,,125
Kenton,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,N,,,,,,,,,American Greetings,,,,Closure,2000-10-09 00:00:00,,,,153
Daviess,,,,,,,,,,,,,,,,,,,,,,WaxWorks Video Works,,,,Layoff,2000-09-26 00:00:00,,,,75 - 100
Floyd,,,,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,2000-09-19 00:00:00,,,,110
Graves,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,N,,,,,,,,,"United Plastics Group, Inc.",,,,Closure,2000-09-19 00:00:00,,,,50
