Region,NEG,Company Name,Company Contact,Union,NAICS,County: Local  Name,Projected Date,Workforce Area,Company Address,NAFTA/Trade,Trade,Industry,Comments,Affected Occupations,Local Area,Congressional ,County/Counties,NAICS Code,NAICS/SIC,Closure/Layoff,Notice Link,County,Projected Dates,SIC,Notice URL,Date Received,Source,Affected Occupation,Location,Employees,Closure or Layoff?
EKCEP,,Magic Mart Store #960,,,,Pike,2018-10-01 00:00:00,,,,No,,,,,,,452210.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-07-01 00:00:00,,,,31.0,Closure
Kentuckiana Works,,Savers,,,,Jefferson County - Louisville,2018-08-12 00:00:00,,,,No,,,,,,,453310.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-06-14 00:00:00,,,,59.0,Closure
Kentuckiana Works,,DNR Group LLC-Innovairre,,,,Jefferson County - Louisville,2018-08-02 00:00:00,,,,No,,,,,,,323114.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-06-05 00:00:00,,,,54.0,Layoff
Bluegrass,,ALBAAD USA INC,,,,Jessamine,2018-08-31 00:00:00,,,,TBD,,,,,,,423450.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-05-31 00:00:00,,,,104.0,Closure
Bluegrass,,THE BOEING COMPANY-Lexington,,,,Fayette,2018-07-13 00:00:00,,,,No,,,,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-05-21 00:00:00,,,,99.0,Layoff
Western Kentucky,,Prairie Farms-Fulton,,,,Fulton,2018-06-30 00:00:00,,,,No,,,,,,,311500.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-05-01 00:00:00,,,,52.0,Closure
Kentuckiana Works,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,Jefferson County - Louisville,2018-04-30 00:00:00,,,,No,,,,,,,621999.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-03-01 00:00:00,,,,128.0,Layoff
Kentuckiana Works,,Flextronics Americas LLC,,,,Jefferson County - Louisville,2018-09-01 00:00:00,,,,TBD,,,,,,,493110.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-02-23 00:00:00,,,,314.0,Layoff
Kentuckiana Works,,GILT Distribution Center,,,,Bullitt,2018-09-28 00:00:00,,,,No,,,,,,,454111.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-02-12 00:00:00,,,,250.0,Closure
Northern Kentucky,,Abm Industries Inc. - NKY,,,,Kenton,2018-03-07 00:00:00,,,,No,,,,,,,488119.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-01-18 00:00:00,,,,65.0,Layoff
Lincoln Trail,,AMERICAN GREETINGS CORPORATION,,,,Nelson,2018-03-16 00:00:00,,,,No,,,,,,,511191.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-01-11 00:00:00,,,,150.0,Layoff
TENCO,,KES Kentucky Electric Steel,,,,Boyd,2018-03-10 00:00:00,,,,TBD,,,,,,,331513.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-01-09 00:00:00,,,,113.0,Closure
Western Kentucky,,THOROUGHFARE MINING LLC,,,,Hopkins,2018-02-14 00:00:00,,,,No,,,,,,,1900-01-21 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2017-12-18 00:00:00,,,,99.0,Closure
Western Kentucky,,Hopkins County Coal Madisonville Office,,,,Hopkins,2018-02-14 00:00:00,,,,,,,,,,,2483-06-24 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,,,,427.0,Closure
Cumberlands,,Clarcor Air Filtration-Campbellsville,,,,Taylor,2018-02-12 00:00:00,,,,TBD,,,,,,,2812-11-06 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,,,,119.0,Closure
Bluegrass,,Scott Archery,,,,Powell,2018-01-10 00:00:00,,,,TBD,,,,,,,2830-08-31 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,,,,88.0,Closure
Northern Kentucky,,Arriva Medical LLC,,,,Boone,2017-12-31 00:00:00,,,,No,,,,,,,3059-05-13 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,,,,13.0,Closure
Bluegrass,,Baptist Health Plan Inc-Lexington,,,,Fayette,2017-12-29 00:00:00,,,,No,,,,,,,3602-12-21 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,,,,34.0,Layoff
Green River,,Armstrong Coal Prep & Dock Facility,,,,Ohio,2017-12-08 00:00:00,,,,TBD,,,,,,,2753-02-28 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,,,,12.0,Layoff
Green River,,Equality  Boot Surface Mine,,,,Ohio,2017-12-08 00:00:00,,,,TBD,,,,,,,2480-09-25 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,,,,61.0,Layoff
Western Kentucky,,LATA SHARP REMEDIATION SERVICES LLC,,,,McCracken,2017-10-19 00:00:00,,,,TBD,,,,,,,3439-01-03 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,,,,0.0,Layoff
EKCEP,,Booth Energy,,,,Martin,2017-09-30 00:00:00,,,,No,,,,,,,1900-01-01 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,,,,217.0,Closure
Bluegrass,,Kmart 04232-Lexington,,,,Fayette,2017-09-24 00:00:00,,,,No,,,,,,,2023-10-12 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,,,,73.0,Closure
Green River,,"Engineered Plastic Components, Inc.",,,,Daviess,2017-10-18 00:00:00,,,,TBD,,,,,,,2812-05-26 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,,,,68.0,Closure
Green River,,BIMBO BAKERIES USA INC,,,,Daviess,2017-09-08 00:00:00,,,,TBD,,,,,,,2753-09-15 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,,,,111.0,Closure
Bluegrass,,LEDVANCE LLC-Winchester,,,,Clark,2017-09-01 00:00:00,,,,Yes,,,,,,,1991-09-30 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,,,,54.0,Closure
Bluegrass,,"CHARTER COMMUNICATIONS, INC.",,,,Fayette,2017-07-17 00:00:00,,,,No,,,,,,,3317-12-27 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,,,,56.0,Layoff
Northern Kentucky,,Itron Inc.,,,,Owen,2017-12-31 00:00:00,,,,TBD,,,,,,,2552-03-21 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,,,,309.0,Closure
Bluegrass,,General Electric Company- Lexington Lamp Plant,,,,Fayette,2017-06-23 00:00:00,,,,Yes,,,,,,,2817-06-30 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,,,,127.0,Closure
Western Kentucky,,AmerisourceBergen Drug Corporation,,,,McCracken,2017-06-30 00:00:00,,,,TBD,,,,,,,2790-12-11 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,,,,76.0,Closure
Kentuckiana Works,,Ann Taylor Distribution Services,,,,Jefferson County - Louisville,2017-06-09 00:00:00,,,,No,,,,,,,2022-09-08 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,,,,105.0,Closure
EKCEP,,"Benore Logistic Systems, Inc.",,,,Knox,2017-04-23 00:00:00,,,,TBD,,,,,,,3250-01-31 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,,,,82.0,Layoff
Kentuckiana Works,,Dollar Express Louisville(2),,,,Jefferson County - Louisville,2017-06-30 00:00:00,,,,No,,,,,,,2023-11-01 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,,,,9.0,Closure
Northern Kentucky,,Dollar Express-Covington,,,,Kenton,2017-06-30 00:00:00,,,,No,,,,,,,2023-11-01 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,,,,11.0,Closure
Kentuckiana Works,,Dollar Express Louisville(1),,,,Jefferson County - Louisville,2017-06-30 00:00:00,,,,No,,,,,,,2023-11-01 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,,,,9.0,Closure
Cumberlands,,General Electric Company Somerset Glass Plant Lighting,,,,Pulaski,2017-05-26 00:00:00,,,,Yes,,,,,,,2817-06-30 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,,,,63.0,Closure
Northern Kentucky,,Kelly Services-Kenton Co,,,,Kenton,2017-06-02 00:00:00,,,,TBD,,,,,,,3436-11-02 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,,,,36.0,Closure
Kentuckiana Works,,Sypris Technologies,,,,Jefferson County - Louisville,2017-05-10 00:00:00,,,,TBD,,,,,,,2820-12-31 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,,,,Layoff
EKCEP,,Conduent Incorporated,,,,Knox,2017-04-12 00:00:00,,,,TBD,,,,,,,3318-10-22 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,,,,62.0,Layoff
Kentuckiana Works,,Nasty Gal Inc,,,,Bullitt,2017-04-10 00:00:00,,,,TBD,,,,,,,3250-01-31 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,,,,70.0,Closure
South Central,,Penske Vehicle Services Inc.,,,,Warren,2017-04-01 00:00:00,,,,No,,,,,,,3356-11-21 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,,,,1.0,Layoff
Kentuckiana Works,,ZOO PRINTING,,,,Jefferson County - Louisville,2017-06-30 00:00:00,,,,No,,,,,,,2784-08-23 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,,,,88.0,Closure
,,National-Standard Company,,,,,,,,,,,,,,,Knox,,,Layoff,,,,,,1998-11-18 00:00:00,,,"Corbin, KY",104,
,,Red Kap Industries,,,,,,,,,,,,,,,Monroe,,,Closure,,,,,,1998-11-16 00:00:00,,,"Tompkinsville, KY",146,
,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,Martin,,,Closure,,,,,,1998-11-13 00:00:00,,,,151,
,,"Nine West Group, Inc.",,,,,,,,,,,,,,,,,,Layoff,,,,,,1998-11-12 00:00:00,,,"Vanceburg, KY",171,
,,"Harley Hotels, Inc.",,,,,,,,,,,,,,,Fayette,,,Closure,,,,,,1998-11-12 00:00:00,,,"Lexington, KY",79,
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,"Metcalfe, Monroe",,,Closure,,,,,,1998-11-08 00:00:00,,,,167 -                  197,
,,OshKosh B'Gosh,,,,,,,,,,,,,,,Casey,,,Closure,,,,,,1998-11-05 00:00:00,,,"Liberty, KY",162,
,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,"Louisville, KY 40214",132,
,,PIMA ,,,,,,,,,,,,,,,Jefferson,,,Closure,,,,,,1998-10-08 00:00:00,,,"224 E. Broadway         Louisville, KY 40202",104,
,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,,Boyd,,,Closure,,,,,,1998-10-02 00:00:00,,,"Ashland, KY",88,
,,Tecumseh Products,,,,,,,,,,,,,,,Pilaski,,,Layoff,,,,,,1998-10-02 00:00:00,,,"Somerset, KY 42502",200 +/-,
,,Commonwealth General Corp..,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,"Louisville, KY 40232",360,
,,"Ardco, Inc.",,,,,,,,,,,,,,,Todd,,,Closure,,,,,,1999-12-21 00:00:00,,,,335,
,,"Collis, Incl.",,,,,,,,,,,,,,,Hardin,,,,,,,,,1999-12-08 00:00:00,,,,34,
,,ILSCO,,,,,,,,,,,,,,,Montgomery,,,Relocation,,,,,,1999-12-06 00:00:00,,,,,
,,Phelps Dodge,,,,,,,,,,,200 expected layoff,,,,Christian,,,Closure,,,,,,1999-12-06 00:00:00,,,,11,
,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,Webster,,,Relocation,,,,,,1999-11-22 00:00:00,,,,30,
,,Samuels,,,,,,,,,,,C&H purchased Samuels,,,,Fayette,,,Closure,,,,,,1999-11-16 00:00:00,,,,31,
,,Jockey International Inc.,,,,,,,,,,,,,,,Nicholas,,,Closure,,,,,,1999-11-03 00:00:00,,,,326,
,,Tecumseh Products Co.,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,Pulaski,,,Layoff,,,,,,1999-10-27 00:00:00,,,,430,
,,White Swan Meta,,,,,,,,,,,,,,,Hopkins,,,Closure,,,,,,1999-10-22 00:00:00,,,,60,
,,Pike County Coal Corp.,,,,,,,,,,,10 laid off officially,,,,Pike,,,Closure,,,,,,1999-10-05 00:00:00,,,,56,
,,Levi Strauss & Co.,,,,,,,,,,,,,,,Boone,,,Closure,,,,,,1999-10-05 00:00:00,,,,226,
,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,Nelson,,,Closure,,,,,,1999-10-05 00:00:00,,,,203,
,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,Bell,,,Closure,,,,,,1999-09-22 00:00:00,,,,140,
,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,Warren,,,Closure,,,,,,1999-09-20 00:00:00,,,,100,
,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,Jefferson/Boone,,,Closure,,,,,,1999-09-20 00:00:00,,,,227,
,,IXC Communications,,,,,,,,,,,,,,,Jefferson,,,Relocation,,,,,,1999-09-03 00:00:00,,,,48,
,,"Addington Mining, Inc.",,,,,,,,,,,,,,,Breathitt,,,Layoff,,,,,,1999-09-03 00:00:00,,,,6,
,,Accuride Corp.,,,,,,,,,,,,,,,Henderson,,,Closure,,,,,,1999-09-03 00:00:00,,,,203,
,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,Monroe,,,Closure,,,,,,1999-09-03 00:00:00,,,,221,
,,Island Creek Coal Company,,,,,,,,,,,,,,,Union,,,Closure,,,,,,1999-09-03 00:00:00,,,,,
,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,Lewis/Boone,,,Closure,,,,,,1999-08-10 00:00:00,,,,309,
,,CompuCom Systems,,,,,,,,,,,,,,,Kenton,,,Closure,,,,,,1999-08-10 00:00:00,,,,370,
,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,Jefferson,,,,,,,,,1999-07-30 00:00:00,,,,96,
,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,Closure,,,,,,1999-07-30 00:00:00,,,Lexington/Louisville,,
,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,Leslie,,,Layoff,,,,,,1999-07-06 00:00:00,,,,187,
,,Field Packing Co.,,,,,,,,,,,,,,,Daviess,,,Closure,,,,,,1999-06-16 00:00:00,,,,,
,,Hechinger Co.,,,,,,,,,,,,,,,Jefferson,,,Closure,,,,,,1999-06-14 00:00:00,,,,129,
,,United Magazine Company,,,,,,,,,,,,,,,Adair/Jefferson,,,Layoff,,,,,,1999-05-24 00:00:00,,,,,
,,SuperValu,,,,,,,,,,,,,,,Muhlenberg,,,Layoff,,,,,,1999-05-24 00:00:00,,,,,
,,"Moen, Inc.",,,,,,,,,,,,,,,Webster,,,Layoff,,,,,,1999-05-24 00:00:00,,,,,
,,Green River Steel,,,,,,,,,,,,,,,Daviess,,,Closure,,,,,,1999-05-17 00:00:00,,,,184,
,,Union Underwear Co.,,,,,,,,,,,,,,,Taylor,,,Layoff,,,,,,1999-05-17 00:00:00,,,,200,
,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,Boone  ,,,Closure,,,,,,1999-05-12 00:00:00,,,,320,
,,Brake Parts,,,,,,,,,,,,,,,Boone/Kenton,,,Closure,,,,,,1999-04-13 00:00:00,,,,102,
,,Batesville Casket Company,,,,,,,,,,,,,,,Taylor,,,Closure,,,,,,1999-04-06 00:00:00,,,,212,
,,Genlyte Thomas,,,,,,,,,,,,,,,Christian,,,Closure,,,,,,1999-03-23 00:00:00,,,,150,
,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,Barren,,,Closure,,,,,,1999-03-23 00:00:00,,,,583,
,,The J. Peterman Company,,,,,,,,,,,,,,,Fayette,,,Closure,,,,,,1999-03-08 00:00:00,,,,230,
,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,Jefferson,,,Closure,,,,,,1999-03-01 00:00:00,,,,170,
,,Intertec Systems,,,,,,,,,,,,,,,Nelson,,,Layoff,,,,,,1999-03-01 00:00:00,,,,121,
,,Cooper Bussmann,,,,,,,,,,,,,,,Hardin,,,Closure,,,,,,1999-02-17 00:00:00,,,,200,
,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,McCraken,,,Layoff,,,,,,1999-02-17 00:00:00,,,,,
,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,Harrison,,,Closure,,,,,,1999-02-09 00:00:00,,,,90,
,,Taylor Farms,,,,,,,,,,,,,,,Jefferson,,,Layoff,,,,,,1999-02-04 00:00:00,,,"Louisville, KY ",115,
,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,Monroe,,,Closure,,,,,,1999-02-02 00:00:00,,,,142,
,,Matsushita,,,,,,,,,,,,,,,Clark,,,Closure,,,,,,1999-01-20 00:00:00,,,,65,
,,Union Underwear/Jamestown,,,,,,,,,,,,,,,Russell,,,Layoff,,,,,,1999-01-16 00:00:00,,,,86,
,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,,,Closure,,,,,,1999-01-01 00:00:00,,,"Springfield, KY 40069",25,
,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,Warren,,,Layoff,,,,,,,,,,61,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,Perry,,,Layoff,,,,,,,,,,79                   10,
,,"VF Workwear, Inc. (VF Imagewear)",,N,,,,,,,,,,,,,Logan,,,Layoff,,,,,,2000-12-14 00:00:00,,,"P.O. Box 298                                       Lewisburg, KY 42256",63,
,,Hewlett-Packard (VeriFone),,,,,,,,,,,,,Greater Louisville,,Jefferson,,,Layoff,,,,,,2000-12-14 00:00:00,,,"12540 Westport Road                     Louisville, KY 40245",80,
,,The Earthgrains Company,,Y,,,,,,,,,,,Greater Louisville,,Jefferson,,,Closure,,,,,,2000-12-04 00:00:00,,,"1455 South Seventh Street           Louisville, KY 40208",114,
,,Stearns Technical Textiles Co.,,Y,,,,,,,,,,,,,Laurel ,,,Closure,,,,,,2000-11-17 00:00:00,,,"100 Williams Street                         Cincinnati, OH 45215-4683",90,
,,Darwin Networks,,,,,,,,,,,,,Greater Louisville,,Jefferson,,,,,,,,,2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,
,,Parker Chapin LLP (Burruss Co.),,Y,,,,,,,,,,,,,Wayne,,,Closure,,,,,,2000-11-14 00:00:00,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,
,,"Arch Chemicals, Inc.",,Y,,,,,,,,,,,,,Meade,,,Layoff,,,,,,2000-11-14 00:00:00,,,"P.O. Box 547                                Brandenburg, KY 40108",125,
,,American Greetings,,N,,,,,,,,,,,,,Kenton,,,Closure,,,,,,2000-10-09 00:00:00,,,"One American Road                 Cleveland, OH 44144-2398",153,
,,WaxWorks Video Works,,,,,,,,,,,,,,,Daviess,,,Layoff,,,,,,2000-09-26 00:00:00,,,,75 - 100,
,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,Floyd,,,,,,,,,2000-09-19 00:00:00,,,,110,
,,"United Plastics Group, Inc.",,N,,,,,,,,,,,,,Graves,,,Closure,,,,,,2000-09-19 00:00:00,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,
,,Matsushita Home Appliance Co.,,N,,,,,,,,,,,Bluegrass,,Boyle,,,Layoff,,,,,,2000-09-12 00:00:00,,,"1355 Labanon Road                  Danville, KY 40423",480,
,,AFL Truck & Industrial Group,,N,,,,,,,,,,,,,Shelby,,,Closure,,,,,,2000-09-12 00:00:00,,,"5901 California Avenue          Nashville, TN 37209",184,
,,Perry County Coal Corporation,,,,,,,,,,,,,,,Perry & Leslie ,,,,,,,,,2000-09-11 00:00:00,,,,200,
,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,,McCracken,,,Closure,,,,,,2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,
,,Peabody Coal Company,,Y,,,,,,,,,,,,,Union,,,Closure,,,,,,2000-08-24 00:00:00,,,"800 Laidley Tower                     Charleston, WV 25324",316,
,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,,Barren River,,Barren,,,Layoff,,,,,,2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",230,
,,Bird Vinyl Products,,Y,,,,,,,,,,,Lincoln Trail,,Nelson,,,Closure,,,,,,2000-08-15 00:00:00,,,"1010 Withrow Court                 Bardstown, KY 40004",191,
,,Kmart Corporation,,N,,,,,,,,,,,,,Taylor,,,Closure,,,,,,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,
,,CSX Transportation,,Y,,,,,,,,,,,,,Greenup,,,Closure,,,,,,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,
,,Genlyte Thomas,,Y,,,,,,,,,,,Western Kentucky,,Christian,,,Closure,,,,,,2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",50,
,,APAC Customer Services,,,,,,,,,,,,,Northern Kentucky,,Kenton,,,Layoff,,,,,,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",59,
