NAICS Code,County/Counties,Union,Company Address,Closure/Layoff,Workforce Area,NEG,Notice URL,Affected Occupations,Trade,Closure or Layoff?,Source,Projected Dates,Date Received,Notice Link,Affected Occupation,Comments,NAICS/SIC,Congressional ,Projected Date,Region,Company Name,County: Local  Name,SIC,Company Contact,NAICS,Local Area,Location,NAFTA/Trade,Employees,Industry,County
335110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,,Yes,Closure,,,43490.0,,,,,,43735.0,Bluegrass,LED VANCE LLC,Woodford,,,,,,,253.0,,
337215.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,No,Layoff,,,2018-12-13 00:00:00,WARN,,,,,2019-02-14 00:00:00,Bluegrass,"Leggett & Platt, Inc.",Scott,,,,,,,146.0,,
54168.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,No,Layoff,,,2018-12-12 00:00:00,WARN,,,,,2019-02-11 00:00:00,Kentuckiana Works,IQOR Global Service LLC,Jefferson County - Louisville,,,,,,,128.0,,
325412.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,No,Layoff,,,2018-11-30 00:00:00,WARN,,,,,2019-01-29 00:00:00,Bluegrass,"Piramal Pharma Solutions, Inc.",Fayette,,,,,,,38.0,,
326199.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,No,Closure,,,2018-11-27 00:00:00,WARN,,,,,2019-01-25 00:00:00,Northern Kentucky,Graham Packaging Company-Florence,Boone,,,,,,,57.0,,
541511.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,TBD,Closure,,,2018-10-31 00:00:00,WARN,,,,,2019-06-30 00:00:00,Northern Kentucky,Pomeroy Solutions Sales dba Getronics,Boone,,,,,,,163.0,,
322220.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,No,Closure,,,2018-10-30 00:00:00,WARN,,,,,2018-12-31 00:00:00,Kentuckiana Works,Mondi Industrial Bags,Jefferson County - Louisville,,,,,,,100.0,,
518210.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,No,Closure,,,2018-10-30 00:00:00,WARN,,,,,2018-12-28 00:00:00,Northern Kentucky,Concentrix CVG Customer Management Group,Kenton,,,,,,,258.0,,
484121.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,No,Layoff,,,2018-10-26 00:00:00,WARN,,,,,2018-12-24 00:00:00,Kentuckiana Works,K&T SWITCHING SERVICE -Fern Valley Road,Jefferson County - Louisville,,,,,,,52.0,,
484121.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,No,Layoff,,,2018-10-26 00:00:00,WARN,,,,,2018-12-24 00:00:00,Kentuckiana Works,K&T SWITCHING SERVICE -Chamberlain Lane,Jefferson County - Louisville,,,,,,,38.0,,
611310.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,No,Layoff,,,2018-10-16 00:00:00,WARN,,,,,2018-12-14 00:00:00,Western Kentucky,Murray State University,Calloway,,,,,,,44.0,,
813319.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,No,Layoff,,,2018-10-01 00:00:00,WARN,,,,,2018-12-31 00:00:00,Bluegrass,Kentucky River Foothills Development Council,Madison,,,,,,,142.0,,
332510.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,TBD,Layoff,,,2018-09-27 00:00:00,WARN,,,,,2018-12-03 00:00:00,Bluegrass,dormakaba USA Inc.,Fayette,,,,,,,58.0,,
541611.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,No,Layoff,,,2018-09-27 00:00:00,WARN,,,,,2018-11-23 00:00:00,Cumberlands,Oxford Government Consulting,Rockcastle,,,,,,,68.0,,
511110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,No,Layoff,,,2018-09-27 00:00:00,WARN,,,,,2018-12-31 00:00:00,Kentuckiana Works,"GANNETT COMPANY,  INC.",Jefferson County - Louisville,,,,,,,73.0,,
331318.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,No,Closure,,,2018-08-20 00:00:00,WARN,,,,,2019-10-09 00:00:00,Kentuckiana Works,Werner Co.,Jefferson County - Louisville,,,,,,,118.0,,
522110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,No,Closure,,,2018-07-26 00:00:00,WARN,,,,,2018-09-28 00:00:00,South Central,US BANK -Bowling Green,Warren,,,,,,,100.0,,
511199.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,No,Closure,,,2018-07-18 00:00:00,WARN,,,,,2018-09-28 00:00:00,Northern Kentucky,Taylor & Francis Group LLC,Boone,,,,,,,68.0,,
452111.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,No,Closure,,,2018-07-12 00:00:00,WARN,,,,,2018-09-14 00:00:00,Kentuckiana Works,WAL-MART Store #1269,Jefferson County - Louisville,,,,,,,206.0,,
452111.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,No,Closure,,,2018-07-12 00:00:00,WARN,,,,,2018-09-14 00:00:00,Bluegrass,WAL-MART Store #2060,Fayette,,,,,,,203.0,,
452111.0,,,,,,,,,No,Closure,,,2018-07-12 00:00:00,WARN,,,,,2018-09-14 00:00:00,Kentuckiana Works,WAL-MART Store #4523,Jefferson County - Louisville,,,,,,,96.0,,
452111.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,No,Closure,,,2018-07-12 00:00:00,WARN,,,,,2018-09-14 00:00:00,Kentuckiana Works,WAL-MART Store #3841,Jefferson County - Louisville,,,,,,,92.0,,
112990.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,No,Closure,,,2018-07-05 00:00:00,WARN,,,,,2018-09-07 00:00:00,Kentuckiana Works,Dean Dairy Holding LLC,Jefferson County - Louisville,,,,,,,76.0,,
511191.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,No,Closure,,,2018-07-03 00:00:00,WARN,,,,,2018-09-07 00:00:00,Lincoln Trail,AMERICAN GREETINGS CORPORATION,Nelson,,,,,,,275.0,,
452210.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,No,Closure,,,2018-07-02 00:00:00,WARN,,,,,2018-10-01 00:00:00,EKCEP,Magic Mart Store #650,Perry,,,,,,,29.0,,
452210.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,No,Closure,,,2018-07-01 00:00:00,WARN,,,,,2018-10-01 00:00:00,EKCEP,Magic Mart Store #960,Pike,,,,,,,31.0,,
453310.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,No,Closure,,,2018-06-14 00:00:00,WARN,,,,,2018-08-12 00:00:00,Kentuckiana Works,Savers,Jefferson County - Louisville,,,,,,,59.0,,
323114.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,No,Layoff,,,2018-06-05 00:00:00,WARN,,,,,2018-08-02 00:00:00,Kentuckiana Works,DNR Group LLC-Innovairre,Jefferson County - Louisville,,,,,,,54.0,,
423450.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,TBD,Closure,,,2018-05-31 00:00:00,WARN,,,,,2018-08-31 00:00:00,Bluegrass,ALBAAD USA INC,Jessamine,,,,,,,104.0,,
,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,No,Layoff,,,2018-05-21 00:00:00,WARN,,,,,2018-07-13 00:00:00,Bluegrass,THE BOEING COMPANY-Lexington,Fayette,,,,,,,99.0,,
311500.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,No,Closure,,,2018-05-01 00:00:00,WARN,,,,,2018-06-30 00:00:00,Western Kentucky,Prairie Farms-Fulton,Fulton,,,,,,,52.0,,
621999.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,No,Layoff,,,2018-03-01 00:00:00,WARN,,,,,2018-04-30 00:00:00,Kentuckiana Works,CONIFER REVENUE CYCLE SOLUTIONS LLC,Jefferson County - Louisville,,,,,,,128.0,,
493110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,TBD,Layoff,,,2018-02-23 00:00:00,WARN,,,,,2018-09-01 00:00:00,Kentuckiana Works,Flextronics Americas LLC,Jefferson County - Louisville,,,,,,,314.0,,
454111.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,No,Closure,,,2018-02-12 00:00:00,WARN,,,,,2018-09-28 00:00:00,Kentuckiana Works,GILT Distribution Center,Bullitt,,,,,,,250.0,,
488119.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,No,Layoff,,,2018-01-18 00:00:00,WARN,,,,,2018-03-07 00:00:00,Northern Kentucky,Abm Industries Inc. - NKY,Kenton,,,,,,,65.0,,
511191.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,No,Layoff,,,2018-01-11 00:00:00,WARN,,,,,2018-03-16 00:00:00,Lincoln Trail,AMERICAN GREETINGS CORPORATION,Nelson,,,,,,,150.0,,
331513.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TBD,Closure,,,2018-01-09 00:00:00,WARN,,,,,2018-03-10 00:00:00,TENCO,KES Kentucky Electric Steel,Boyd,,,,,,,113.0,,
1900-01-21 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,No,Closure,,,2017-12-18 00:00:00,WARN,,,,,2018-02-14 00:00:00,Western Kentucky,THOROUGHFARE MINING LLC,Hopkins,,,,,,,99.0,,
2483-06-24 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Closure,,,2017-12-18 00:00:00,WARN,,,,,2018-02-14 00:00:00,Western Kentucky,Hopkins County Coal Madisonville Office,Hopkins,,,,,,,427.0,,
2812-11-06 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,TBD,Closure,,,2017-12-13 00:00:00,WARN,,,,,2018-02-12 00:00:00,Cumberlands,Clarcor Air Filtration-Campbellsville,Taylor,,,,,,,119.0,,
2830-08-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,TBD,Closure,,,2017-11-07 00:00:00,WARN,,,,,2018-01-10 00:00:00,Bluegrass,Scott Archery,Powell,,,,,,,88.0,,
3059-05-13 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,No,Closure,,,2017-10-31 00:00:00,WARN,,,,,2017-12-31 00:00:00,Northern Kentucky,Arriva Medical LLC,Boone,,,,,,,13.0,,
3602-12-21 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,No,Layoff,,,2017-10-30 00:00:00,WARN,,,,,2017-12-29 00:00:00,Bluegrass,Baptist Health Plan Inc-Lexington,Fayette,,,,,,,34.0,,
2753-02-28 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,TBD,Layoff,,,2017-10-11 00:00:00,WARN,,,,,2017-12-08 00:00:00,Green River,Armstrong Coal Prep & Dock Facility,Ohio,,,,,,,12.0,,
2480-09-25 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,TBD,Layoff,,,2017-10-11 00:00:00,WARN,,,,,2017-12-08 00:00:00,Green River,Equality  Boot Surface Mine,Ohio,,,,,,,61.0,,
3439-01-03 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,TBD,Layoff,,,2017-08-17 00:00:00,WARN,,,,,2017-10-19 00:00:00,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC,McCracken,,,,,,,0.0,,
1900-01-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,No,Closure,,,2017-08-02 00:00:00,WARN,,,,,2017-09-30 00:00:00,EKCEP,Booth Energy,Martin,,,,,,,217.0,,
2023-10-12 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,No,Closure,,,2017-07-18 00:00:00,WARN,,,,,2017-09-24 00:00:00,Bluegrass,Kmart 04232-Lexington,Fayette,,,,,,,73.0,,
2812-05-26 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,TBD,Closure,,,2017-07-18 00:00:00,WARN,,,,,2017-10-18 00:00:00,Green River,"Engineered Plastic Components, Inc.",Daviess,,,,,,,68.0,,
2753-09-15 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,TBD,Closure,,,2017-07-10 00:00:00,WARN,,,,,2017-09-08 00:00:00,Green River,BIMBO BAKERIES USA INC,Daviess,,,,,,,111.0,,
1991-09-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Yes,Closure,,,2017-06-28 00:00:00,WARN,,,,,2017-09-01 00:00:00,Bluegrass,LEDVANCE LLC-Winchester,Clark,,,,,,,54.0,,
3317-12-27 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,No,Layoff,,,2017-05-24 00:00:00,WARN,,,,,2017-07-17 00:00:00,Bluegrass,"CHARTER COMMUNICATIONS, INC.",Fayette,,,,,,,56.0,,
2552-03-21 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,TBD,Closure,,,2017-05-05 00:00:00,WARN,,,,,2017-12-31 00:00:00,Northern Kentucky,Itron Inc.,Owen,,,,,,,309.0,,
2817-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Yes,Closure,,,2017-04-27 00:00:00,WARN,,,,,2017-06-23 00:00:00,Bluegrass,General Electric Company- Lexington Lamp Plant,Fayette,,,,,,,127.0,,
2790-12-11 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,TBD,Closure,,,2017-04-20 00:00:00,WARN,,,,,2017-06-30 00:00:00,Western Kentucky,AmerisourceBergen Drug Corporation,McCracken,,,,,,,76.0,,
2022-09-08 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,No,Closure,,,2017-04-07 00:00:00,WARN,,,,,2017-06-09 00:00:00,Kentuckiana Works,Ann Taylor Distribution Services,Jefferson County - Louisville,,,,,,,105.0,,
3250-01-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,TBD,Layoff,,,2017-04-07 00:00:00,WARN,,,,,2017-04-23 00:00:00,EKCEP,"Benore Logistic Systems, Inc.",Knox,,,,,,,82.0,,
2023-11-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,No,Closure,,,2017-04-04 00:00:00,WARN,,,,,2017-06-30 00:00:00,Kentuckiana Works,Dollar Express Louisville(2),Jefferson County - Louisville,,,,,,,9.0,,
2023-11-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,No,Closure,,,2017-04-04 00:00:00,WARN,,,,,2017-06-30 00:00:00,Northern Kentucky,Dollar Express-Covington,Kenton,,,,,,,11.0,,
2023-11-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,No,Closure,,,2017-04-04 00:00:00,WARN,,,,,2017-06-30 00:00:00,Kentuckiana Works,Dollar Express Louisville(1),Jefferson County - Louisville,,,,,,,9.0,,
2817-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Yes,Closure,,,2017-04-03 00:00:00,WARN,,,,,2017-05-26 00:00:00,Cumberlands,General Electric Company Somerset Glass Plant Lighting,Pulaski,,,,,,,63.0,,
3436-11-02 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,TBD,Closure,,,2017-04-03 00:00:00,WARN,,,,,2017-06-02 00:00:00,Northern Kentucky,Kelly Services-Kenton Co,Kenton,,,,,,,36.0,,
2820-12-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,TBD,Layoff,,,2017-03-10 00:00:00,WARN,,,,,2017-05-10 00:00:00,Kentuckiana Works,Sypris Technologies,Jefferson County - Louisville,,,,,,,,,
3318-10-22 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,TBD,Layoff,,,2017-02-13 00:00:00,WARN,,,,,2017-04-12 00:00:00,EKCEP,Conduent Incorporated,Knox,,,,,,,62.0,,
3250-01-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,TBD,Closure,,,2017-02-13 00:00:00,WARN,,,,,2017-04-10 00:00:00,Kentuckiana Works,Nasty Gal Inc,Bullitt,,,,,,,70.0,,
3356-11-21 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,No,Layoff,,,2017-01-31 00:00:00,WARN,,,,,2017-04-01 00:00:00,South Central,Penske Vehicle Services Inc.,Warren,,,,,,,1.0,,
2784-08-23 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,No,Closure,,,2017-01-25 00:00:00,WARN,,,,,2017-06-30 00:00:00,Kentuckiana Works,ZOO PRINTING,Jefferson County - Louisville,,,,,,,88.0,,
,Knox,,,Layoff,,,,,,,,,1998-11-18 00:00:00,,,,,,,,National-Standard Company,,,,,,"Corbin, KY",,104,,
,Monroe,,,Closure,,,,,,,,,1998-11-16 00:00:00,,,,,,,,Red Kap Industries,,,,,,"Tompkinsville, KY",,146,,
,Martin,,,Closure,,,,,,,,,1998-11-13 00:00:00,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,151,,
,,,,Layoff,,,,,,,,,1998-11-12 00:00:00,,,,,,,,"Nine West Group, Inc.",,,,,,"Vanceburg, KY",,171,,
,Fayette,,,Closure,,,,,,,,,1998-11-12 00:00:00,,,,,,,,"Harley Hotels, Inc.",,,,,,"Lexington, KY",,79,,
,"Metcalfe, Monroe",,,Closure,,,,,,,,,1998-11-08 00:00:00,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,167 -                  197,,
,Casey,,,Closure,,,,,,,,,1998-11-05 00:00:00,,,,,,,,OshKosh B'Gosh,,,,,,"Liberty, KY",,162,,
,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,"Louisville, KY 40214",,132,,
,Jefferson,,,Closure,,,,,,,,,1998-10-08 00:00:00,,,,,,,,PIMA ,,,,,,"224 E. Broadway         Louisville, KY 40202",,104,,
,Boyd,,,Closure,,,,,,,,,1998-10-02 00:00:00,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,"Ashland, KY",,88,,
,Pilaski,,,Layoff,,,,,,,,,1998-10-02 00:00:00,,,,,,,,Tecumseh Products,,,,,,"Somerset, KY 42502",,200 +/-,,
,Jefferson,,,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,"Louisville, KY 40232",,360,,
,Todd,,,Closure,,,,,,,,,1999-12-21 00:00:00,,,,,,,,"Ardco, Inc.",,,,,,,,335,,
,Hardin,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,"Collis, Incl.",,,,,,,,34,,
,Montgomery,,,Relocation,,,,,,,,,1999-12-06 00:00:00,,,,,,,,ILSCO,,,,,,,,,,
,Christian,,,Closure,,,,,,,,,1999-12-06 00:00:00,,,200 expected layoff,,,,,Phelps Dodge,,,,,,,,11,,
,Webster,,,Relocation,,,,,,,,,1999-11-22 00:00:00,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,30,,
,Fayette,,,Closure,,,,,,,,,1999-11-16 00:00:00,,,C&H purchased Samuels,,,,,Samuels,,,,,,,,31,,
,Nicholas,,,Closure,,,,,,,,,1999-11-03 00:00:00,,,,,,,,Jockey International Inc.,,,,,,,,326,,
,Pulaski,,,Layoff,,,,,,,,,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,,,,,Tecumseh Products Co.,,,,,,,,430,,
,Hopkins,,,Closure,,,,,,,,,1999-10-22 00:00:00,,,,,,,,White Swan Meta,,,,,,,,60,,
,Pike,,,Closure,,,,,,,,,1999-10-05 00:00:00,,,10 laid off officially,,,,,Pike County Coal Corp.,,,,,,,,56,,
,Boone,,,Closure,,,,,,,,,1999-10-05 00:00:00,,,,,,,,Levi Strauss & Co.,,,,,,,,226,,
,Nelson,,,Closure,,,,,,,,,1999-10-05 00:00:00,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,203,,
