Date Received,Location,NAICS Code,SIC,Closure or Layoff?,Projected Date,Company Name,NAFTA/Trade,Closure/Layoff,Company Address,Company Contact,County: Local  Name,Region,Congressional ,Projected Dates,Affected Occupations,Workforce Area,County/Counties,Affected Occupation,NAICS,Trade,NEG,Notice URL,Union,Industry,Comments,Employees,Local Area,NAICS/SIC,Source,Notice Link,County
2018-09-27 00:00:00,,541611.0,,Layoff,2018-11-23 00:00:00,Oxford Government Consulting,,,,,Rockcastle,Cumberlands,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,68.0,,,,WARN,
2018-09-27 00:00:00,,511110.0,,Layoff,2018-12-31 00:00:00,"GANNETT COMPANY,  INC.",,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,73.0,,,,WARN,
2018-08-20 00:00:00,,331318.0,,Closure,2019-10-09 00:00:00,Werner Co.,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,118.0,,,,WARN,
2018-07-26 00:00:00,,522110.0,,Closure,2018-09-28 00:00:00,US BANK -Bowling Green,,,,,Warren,South Central,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,100.0,,,,WARN,
2018-07-18 00:00:00,,511199.0,,Closure,2018-09-28 00:00:00,Taylor & Francis Group LLC,,,,,Boone,Northern Kentucky,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,68.0,,,,WARN,
2018-07-12 00:00:00,,452111.0,,Closure,2018-09-14 00:00:00,WAL-MART Store #1269,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,206.0,,,,WARN,
2018-07-12 00:00:00,,452111.0,,Closure,2018-09-14 00:00:00,WAL-MART Store #2060,,,,,Fayette,Bluegrass,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,203.0,,,,WARN,
2018-07-12 00:00:00,,452111.0,,Closure,2018-09-14 00:00:00,WAL-MART Store #4523,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,No,,,,,,96.0,,,,WARN,
2018-07-12 00:00:00,,452111.0,,Closure,2018-09-14 00:00:00,WAL-MART Store #3841,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,92.0,,,,WARN,
2018-07-05 00:00:00,,112990.0,,Closure,2018-09-07 00:00:00,Dean Dairy Holding LLC,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,76.0,,,,WARN,
2018-07-03 00:00:00,,511191.0,,Closure,2018-09-07 00:00:00,AMERICAN GREETINGS CORPORATION,,,,,Nelson,Lincoln Trail,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,275.0,,,,WARN,
2018-07-02 00:00:00,,452210.0,,Closure,2018-10-01 00:00:00,Magic Mart Store #650,,,,,Perry,EKCEP,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,29.0,,,,WARN,
2018-07-01 00:00:00,,452210.0,,Closure,2018-10-01 00:00:00,Magic Mart Store #960,,,,,Pike,EKCEP,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,31.0,,,,WARN,
2018-06-14 00:00:00,,453310.0,,Closure,2018-08-12 00:00:00,Savers,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,59.0,,,,WARN,
2018-06-05 00:00:00,,323114.0,,Layoff,2018-08-02 00:00:00,DNR Group LLC-Innovairre,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,54.0,,,,WARN,
2018-05-31 00:00:00,,423450.0,,Closure,2018-08-31 00:00:00,ALBAAD USA INC,,,,,Jessamine,Bluegrass,,,,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,104.0,,,,WARN,
2018-05-21 00:00:00,,,,Layoff,2018-07-13 00:00:00,THE BOEING COMPANY-Lexington,,,,,Fayette,Bluegrass,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,99.0,,,,WARN,
2018-05-01 00:00:00,,311500.0,,Closure,2018-06-30 00:00:00,Prairie Farms-Fulton,,,,,Fulton,Western Kentucky,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,52.0,,,,WARN,
2018-03-01 00:00:00,,621999.0,,Layoff,2018-04-30 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,128.0,,,,WARN,
2018-02-23 00:00:00,,493110.0,,Layoff,2018-09-01 00:00:00,Flextronics Americas LLC,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,314.0,,,,WARN,
2018-02-12 00:00:00,,454111.0,,Closure,2018-09-28 00:00:00,GILT Distribution Center,,,,,Bullitt,Kentuckiana Works,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,250.0,,,,WARN,
2018-01-18 00:00:00,,488119.0,,Layoff,2018-03-07 00:00:00,Abm Industries Inc. - NKY,,,,,Kenton,Northern Kentucky,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,65.0,,,,WARN,
2018-01-11 00:00:00,,511191.0,,Layoff,2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION,,,,,Nelson,Lincoln Trail,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,150.0,,,,WARN,
2018-01-09 00:00:00,,331513.0,,Closure,2018-03-10 00:00:00,KES Kentucky Electric Steel,,,,,Boyd,TENCO,,,,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,113.0,,,,WARN,
2017-12-18 00:00:00,,1900-01-21 00:00:00,,Closure,2018-02-14 00:00:00,THOROUGHFARE MINING LLC,,,,,Hopkins,Western Kentucky,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,99.0,,,,WARN,
2017-12-18 00:00:00,,2483-06-24 00:00:00,,Closure,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,,,,,Hopkins,Western Kentucky,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,427.0,,,,WARN,
2017-12-13 00:00:00,,2812-11-06 00:00:00,,Closure,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,,,,,Taylor,Cumberlands,,,,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,119.0,,,,WARN,
2017-11-07 00:00:00,,2830-08-31 00:00:00,,Closure,2018-01-10 00:00:00,Scott Archery,,,,,Powell,Bluegrass,,,,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,88.0,,,,WARN,
2017-10-31 00:00:00,,3059-05-13 00:00:00,,Closure,2017-12-31 00:00:00,Arriva Medical LLC,,,,,Boone,Northern Kentucky,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,13.0,,,,WARN,
2017-10-30 00:00:00,,3602-12-21 00:00:00,,Layoff,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,,,,,Fayette,Bluegrass,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,34.0,,,,WARN,
2017-10-11 00:00:00,,2753-02-28 00:00:00,,Layoff,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,,,,,Ohio,Green River,,,,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,12.0,,,,WARN,
2017-10-11 00:00:00,,2480-09-25 00:00:00,,Layoff,2017-12-08 00:00:00,Equality  Boot Surface Mine,,,,,Ohio,Green River,,,,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,61.0,,,,WARN,
2017-08-17 00:00:00,,3439-01-03 00:00:00,,Layoff,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,,,McCracken,Western Kentucky,,,,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,0.0,,,,WARN,
2017-08-02 00:00:00,,1900-01-01 00:00:00,,Closure,2017-09-30 00:00:00,Booth Energy,,,,,Martin,EKCEP,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,217.0,,,,WARN,
2017-07-18 00:00:00,,2023-10-12 00:00:00,,Closure,2017-09-24 00:00:00,Kmart 04232-Lexington,,,,,Fayette,Bluegrass,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,73.0,,,,WARN,
2017-07-18 00:00:00,,2812-05-26 00:00:00,,Closure,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",,,,,Daviess,Green River,,,,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,68.0,,,,WARN,
2017-07-10 00:00:00,,2753-09-15 00:00:00,,Closure,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,,,,,Daviess,Green River,,,,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,111.0,,,,WARN,
2017-06-28 00:00:00,,1991-09-30 00:00:00,,Closure,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,,,,,Clark,Bluegrass,,,,,,,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,54.0,,,,WARN,
2017-05-24 00:00:00,,3317-12-27 00:00:00,,Layoff,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,,,Fayette,Bluegrass,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,56.0,,,,WARN,
2017-05-05 00:00:00,,2552-03-21 00:00:00,,Closure,2017-12-31 00:00:00,Itron Inc.,,,,,Owen,Northern Kentucky,,,,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,309.0,,,,WARN,
2017-04-27 00:00:00,,2817-06-30 00:00:00,,Closure,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,,,,,Fayette,Bluegrass,,,,,,,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,127.0,,,,WARN,
2017-04-20 00:00:00,,2790-12-11 00:00:00,,Closure,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,,,,,McCracken,Western Kentucky,,,,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,76.0,,,,WARN,
2017-04-07 00:00:00,,2022-09-08 00:00:00,,Closure,2017-06-09 00:00:00,Ann Taylor Distribution Services,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,105.0,,,,WARN,
2017-04-07 00:00:00,,3250-01-31 00:00:00,,Layoff,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",,,,,Knox,EKCEP,,,,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,82.0,,,,WARN,
2017-04-04 00:00:00,,2023-11-01 00:00:00,,Closure,2017-06-30 00:00:00,Dollar Express Louisville(2),,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,9.0,,,,WARN,
2017-04-04 00:00:00,,2023-11-01 00:00:00,,Closure,2017-06-30 00:00:00,Dollar Express-Covington,,,,,Kenton,Northern Kentucky,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,11.0,,,,WARN,
2017-04-04 00:00:00,,2023-11-01 00:00:00,,Closure,2017-06-30 00:00:00,Dollar Express Louisville(1),,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,9.0,,,,WARN,
2017-04-03 00:00:00,,2817-06-30 00:00:00,,Closure,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,,,Pulaski,Cumberlands,,,,,,,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,63.0,,,,WARN,
2017-04-03 00:00:00,,3436-11-02 00:00:00,,Closure,2017-06-02 00:00:00,Kelly Services-Kenton Co,,,,,Kenton,Northern Kentucky,,,,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,36.0,,,,WARN,
2017-03-10 00:00:00,,2820-12-31 00:00:00,,Layoff,2017-05-10 00:00:00,Sypris Technologies,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,WARN,
2017-02-13 00:00:00,,3318-10-22 00:00:00,,Layoff,2017-04-12 00:00:00,Conduent Incorporated,,,,,Knox,EKCEP,,,,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,62.0,,,,WARN,
2017-02-13 00:00:00,,3250-01-31 00:00:00,,Closure,2017-04-10 00:00:00,Nasty Gal Inc,,,,,Bullitt,Kentuckiana Works,,,,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,70.0,,,,WARN,
2017-01-31 00:00:00,,3356-11-21 00:00:00,,Layoff,2017-04-01 00:00:00,Penske Vehicle Services Inc.,,,,,Warren,South Central,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,1.0,,,,WARN,
2017-01-25 00:00:00,,2784-08-23 00:00:00,,Closure,2017-06-30 00:00:00,ZOO PRINTING,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,88.0,,,,WARN,
1998-11-18 00:00:00,"Corbin, KY",,,,,National-Standard Company,,Layoff,,,,,,,,,Knox,,,,,,,,,104,,,,,
1998-11-16 00:00:00,"Tompkinsville, KY",,,,,Red Kap Industries,,Closure,,,,,,,,,Monroe,,,,,,,,,146,,,,,
1998-11-13 00:00:00,,,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,,,,,,,,Martin,,,,,,,,,151,,,,,
1998-11-12 00:00:00,"Vanceburg, KY",,,,,"Nine West Group, Inc.",,Layoff,,,,,,,,,,,,,,,,,,171,,,,,
1998-11-12 00:00:00,"Lexington, KY",,,,,"Harley Hotels, Inc.",,Closure,,,,,,,,,Fayette,,,,,,,,,79,,,,,
1998-11-08 00:00:00,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,,,,,,,"Metcalfe, Monroe",,,,,,,,,167 -                  197,,,,,
1998-11-05 00:00:00,"Liberty, KY",,,,,OshKosh B'Gosh,,Closure,,,,,,,,,Casey,,,,,,,,,162,,,,,
1998-10-30 00:00:00,"Louisville, KY 40214",,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,,132,,,,,
1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",,,,,PIMA ,,Closure,,,,,,,,,Jefferson,,,,,,,,,104,,,,,
1998-10-02 00:00:00,"Ashland, KY",,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,,,,,,,,Boyd,,,,,,,,,88,,,,,
1998-10-02 00:00:00,"Somerset, KY 42502",,,,,Tecumseh Products,,Layoff,,,,,,,,,Pilaski,,,,,,,,,200 +/-,,,,,
,"Louisville, KY 40232",,,,,Commonwealth General Corp..,,,,,,,,,,,Jefferson,,,,,,,,,360,,,,,
1999-12-21 00:00:00,,,,,,"Ardco, Inc.",,Closure,,,,,,,,,Todd,,,,,,,,,335,,,,,
1999-12-08 00:00:00,,,,,,"Collis, Incl.",,,,,,,,,,,Hardin,,,,,,,,,34,,,,,
1999-12-06 00:00:00,,,,,,ILSCO,,Relocation,,,,,,,,,Montgomery,,,,,,,,,,,,,,
1999-12-06 00:00:00,,,,,,Phelps Dodge,,Closure,,,,,,,,,Christian,,,,,,,,200 expected layoff,11,,,,,
1999-11-22 00:00:00,,,,,,"Moen, Hoov-R-Line",,Relocation,,,,,,,,,Webster,,,,,,,,,30,,,,,
1999-11-16 00:00:00,,,,,,Samuels,,Closure,,,,,,,,,Fayette,,,,,,,,C&H purchased Samuels,31,,,,,
1999-11-03 00:00:00,,,,,,Jockey International Inc.,,Closure,,,,,,,,,Nicholas,,,,,,,,,326,,,,,
1999-10-27 00:00:00,,,,,,Tecumseh Products Co.,,Layoff,,,,,,,,,Pulaski,,,,,,,,No layoff. New WARN issued 01/2000.,430,,,,,
1999-10-22 00:00:00,,,,,,White Swan Meta,,Closure,,,,,,,,,Hopkins,,,,,,,,,60,,,,,
1999-10-05 00:00:00,,,,,,Pike County Coal Corp.,,Closure,,,,,,,,,Pike,,,,,,,,10 laid off officially,56,,,,,
1999-10-05 00:00:00,,,,,,Levi Strauss & Co.,,Closure,,,,,,,,,Boone,,,,,,,,,226,,,,,
1999-10-05 00:00:00,,,,,,Bird Vinyl Products - rescinded,,Closure,,,,,,,,,Nelson,,,,,,,,,203,,,,,
1999-09-22 00:00:00,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,,,,,,,Bell,,,,,,,,,140,,,,,
1999-09-20 00:00:00,,,,,,"Kentucky Apparel, LLP",,Closure,,,,,,,,,Warren,,,,,,,,,100,,,,,
1999-09-20 00:00:00,,,,,,"Hechinger Inv. Company, Inc.",,Closure,,,,,,,,,Jefferson/Boone,,,,,,,,,227,,,,,
1999-09-03 00:00:00,,,,,,IXC Communications,,Relocation,,,,,,,,,Jefferson,,,,,,,,,48,,,,,
1999-09-03 00:00:00,,,,,,"Addington Mining, Inc.",,Layoff,,,,,,,,,Breathitt,,,,,,,,,6,,,,,
1999-09-03 00:00:00,,,,,,Accuride Corp.,,Closure,,,,,,,,,Henderson,,,,,,,,,203,,,,,
1999-09-03 00:00:00,,,,,,"Kentucky Apparel, LLP",,Closure,,,,,,,,,Monroe,,,,,,,,,221,,,,,
1999-09-03 00:00:00,,,,,,Island Creek Coal Company,,Closure,,,,,,,,,Union,,,,,,,,,,,,,,
1999-08-10 00:00:00,,,,,,Nine West (Vanceburg and Hebron),,Closure,,,,,,,,,Lewis/Boone,,,,,,,,,309,,,,,
1999-08-10 00:00:00,,,,,,CompuCom Systems,,Closure,,,,,,,,,Kenton,,,,,,,,,370,,,,,
1999-07-30 00:00:00,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,Jefferson,,,,,,,,,96,,,,,
1999-07-30 00:00:00,Lexington/Louisville,,,,,"Preston Trucking Co., Inc.",,Closure,,,,,,,,,,,,,,,,,,,,,,,
1999-07-06 00:00:00,,,,,,Copeland Mine and Haz4West Mine,,Layoff,,,,,,,,,Leslie,,,,,,,,,187,,,,,
1999-06-16 00:00:00,,,,,,Field Packing Co.,,Closure,,,,,,,,,Daviess,,,,,,,,,,,,,,
1999-06-14 00:00:00,,,,,,Hechinger Co.,,Closure,,,,,,,,,Jefferson,,,,,,,,,129,,,,,
1999-05-24 00:00:00,,,,,,United Magazine Company,,Layoff,,,,,,,,,Adair/Jefferson,,,,,,,,,,,,,,
1999-05-24 00:00:00,,,,,,SuperValu,,Layoff,,,,,,,,,Muhlenberg,,,,,,,,,,,,,,
1999-05-24 00:00:00,,,,,,"Moen, Inc.",,Layoff,,,,,,,,,Webster,,,,,,,,,,,,,,
1999-05-17 00:00:00,,,,,,Green River Steel,,Closure,,,,,,,,,Daviess,,,,,,,,,184,,,,,
1999-05-17 00:00:00,,,,,,Union Underwear Co.,,Layoff,,,,,,,,,Taylor,,,,,,,,,200,,,,,
1999-05-12 00:00:00,,,,,,"Equitable Bag Co., Inc.",,Closure,,,,,,,,,Boone  ,,,,,,,,,320,,,,,
1999-04-13 00:00:00,,,,,,Brake Parts,,Closure,,,,,,,,,Boone/Kenton,,,,,,,,,102,,,,,
1999-04-06 00:00:00,,,,,,Batesville Casket Company,,Closure,,,,,,,,,Taylor,,,,,,,,,212,,,,,
1999-03-23 00:00:00,,,,,,Genlyte Thomas,,Closure,,,,,,,,,Christian,,,,,,,,,150,,,,,
1999-03-23 00:00:00,,,,,,"TechnoTrim, Inc.",,Closure,,,,,,,,,Barren,,,,,,,,,583,,,,,
1999-03-08 00:00:00,,,,,,The J. Peterman Company,,Closure,,,,,,,,,Fayette,,,,,,,,,230,,,,,
1999-03-01 00:00:00,,,,,,"The Apparel Group, Ltd.",,Closure,,,,,,,,,Jefferson,,,,,,,,,170,,,,,
1999-03-01 00:00:00,,,,,,Intertec Systems,,Layoff,,,,,,,,,Nelson,,,,,,,,,121,,,,,
1999-02-17 00:00:00,,,,,,Cooper Bussmann,,Closure,,,,,,,,,Hardin,,,,,,,,,200,,,,,
1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,Layoff,,,,,,,,,McCraken,,,,,,,,,,,,,,
1999-02-09 00:00:00,,,,,,Trinity Fitting & Flange Group,,Closure,,,,,,,,,Harrison,,,,,,,,,90,,,,,
1999-02-04 00:00:00,"Louisville, KY ",,,,,Taylor Farms,,Layoff,,,,,,,,,Jefferson,,,,,,,,,115,,,,,
1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,,Closure,,,,,,,,,Monroe,,,,,,,,,142,,,,,
1999-01-20 00:00:00,,,,,,Matsushita,,Closure,,,,,,,,,Clark,,,,,,,,,65,,,,,
1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,,Layoff,,,,,,,,,Russell,,,,,,,,,86,,,,,
1999-01-01 00:00:00,"Springfield, KY 40069",,,,,Armour Rood Ingredients Co.,,Closure,,,,,,,,,,,,,,,,,,25,,,,,
