Industry,Closure or Layoff?,NAICS,Company Name,Region,Closure/Layoff,Employees,County,Workforce Area,Affected Occupations,Company Contact,Source,SIC,NAICS Code,Projected Dates,County: Local  Name,Comments,Date Received,Projected Date,Congressional ,Company Address,County/Counties,Union,Affected Occupation,Location,Trade,NAFTA/Trade,Local Area,NAICS/SIC,NEG,Notice URL,Notice Link
,Layoff,,Equality  Boot Surface Mine,Green River,,61.0,,,,,,,2480-09-25 00:00:00,,Ohio,,2017-10-11 00:00:00,2017-12-08 00:00:00,,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN
,Layoff,,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,,0.0,,,,,,,3439-01-03 00:00:00,,McCracken,,2017-08-17 00:00:00,2017-10-19 00:00:00,,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN
,Closure,,Booth Energy,EKCEP,,217.0,,,,,,,1900-01-01 00:00:00,,Martin,,2017-08-02 00:00:00,2017-09-30 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN
,Closure,,Kmart 04232-Lexington,Bluegrass,,73.0,,,,,,,2023-10-12 00:00:00,,Fayette,,2017-07-18 00:00:00,2017-09-24 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN
,Closure,,"Engineered Plastic Components, Inc.",Green River,,68.0,,,,,,,2812-05-26 00:00:00,,Daviess,,2017-07-18 00:00:00,2017-10-18 00:00:00,,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN
,Closure,,BIMBO BAKERIES USA INC,Green River,,111.0,,,,,,,2753-09-15 00:00:00,,Daviess,,2017-07-10 00:00:00,2017-09-08 00:00:00,,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN
,Closure,,LEDVANCE LLC-Winchester,Bluegrass,,54.0,,,,,,,1991-09-30 00:00:00,,Clark,,2017-06-28 00:00:00,2017-09-01 00:00:00,,,,,,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN
,Layoff,,"CHARTER COMMUNICATIONS, INC.",Bluegrass,,56.0,,,,,,,3317-12-27 00:00:00,,Fayette,,2017-05-24 00:00:00,2017-07-17 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN
,Closure,,Itron Inc.,Northern Kentucky,,309.0,,,,,,,2552-03-21 00:00:00,,Owen,,2017-05-05 00:00:00,2017-12-31 00:00:00,,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN
,Closure,,General Electric Company- Lexington Lamp Plant,Bluegrass,,127.0,,,,,,,2817-06-30 00:00:00,,Fayette,,2017-04-27 00:00:00,2017-06-23 00:00:00,,,,,,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN
,Closure,,AmerisourceBergen Drug Corporation,Western Kentucky,,76.0,,,,,,,2790-12-11 00:00:00,,McCracken,,2017-04-20 00:00:00,2017-06-30 00:00:00,,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN
,Closure,,Ann Taylor Distribution Services,Kentuckiana Works,,105.0,,,,,,,2022-09-08 00:00:00,,Jefferson County - Louisville,,2017-04-07 00:00:00,2017-06-09 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN
,Layoff,,"Benore Logistic Systems, Inc.",EKCEP,,82.0,,,,,,,3250-01-31 00:00:00,,Knox,,2017-04-07 00:00:00,2017-04-23 00:00:00,,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN
,Closure,,Dollar Express Louisville(2),Kentuckiana Works,,9.0,,,,,,,2023-11-01 00:00:00,,Jefferson County - Louisville,,2017-04-04 00:00:00,2017-06-30 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN
,Closure,,Dollar Express-Covington,Northern Kentucky,,11.0,,,,,,,2023-11-01 00:00:00,,Kenton,,2017-04-04 00:00:00,2017-06-30 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN
,Closure,,Dollar Express Louisville(1),Kentuckiana Works,,9.0,,,,,,,2023-11-01 00:00:00,,Jefferson County - Louisville,,2017-04-04 00:00:00,2017-06-30 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN
,Closure,,General Electric Company Somerset Glass Plant Lighting,Cumberlands,,63.0,,,,,,,2817-06-30 00:00:00,,Pulaski,,2017-04-03 00:00:00,2017-05-26 00:00:00,,,,,,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN
,Closure,,Kelly Services-Kenton Co,Northern Kentucky,,36.0,,,,,,,3436-11-02 00:00:00,,Kenton,,2017-04-03 00:00:00,2017-06-02 00:00:00,,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN
,Layoff,,Sypris Technologies,Kentuckiana Works,,,,,,,,,2820-12-31 00:00:00,,Jefferson County - Louisville,,2017-03-10 00:00:00,2017-05-10 00:00:00,,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN
,Layoff,,Conduent Incorporated,EKCEP,,62.0,,,,,,,3318-10-22 00:00:00,,Knox,,2017-02-13 00:00:00,2017-04-12 00:00:00,,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN
,Closure,,Nasty Gal Inc,Kentuckiana Works,,70.0,,,,,,,3250-01-31 00:00:00,,Bullitt,,2017-02-13 00:00:00,2017-04-10 00:00:00,,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN
,Layoff,,Penske Vehicle Services Inc.,South Central,,1.0,,,,,,,3356-11-21 00:00:00,,Warren,,2017-01-31 00:00:00,2017-04-01 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN
,Closure,,ZOO PRINTING,Kentuckiana Works,,88.0,,,,,,,2784-08-23 00:00:00,,Jefferson County - Louisville,,2017-01-25 00:00:00,2017-06-30 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN
,,,National-Standard Company,,Layoff,104,,,,,,,,,,,1998-11-18 00:00:00,,,,Knox,,,"Corbin, KY",,,,,,,
,,,Red Kap Industries,,Closure,146,,,,,,,,,,,1998-11-16 00:00:00,,,,Monroe,,,"Tompkinsville, KY",,,,,,,
,,,"Bizwill, Inc. (Martiki Coal)",,Closure,151,,,,,,,,,,,1998-11-13 00:00:00,,,,Martin,,,,,,,,,,
,,,"Nine West Group, Inc.",,Layoff,171,,,,,,,,,,,1998-11-12 00:00:00,,,,,,,"Vanceburg, KY",,,,,,,
,,,"Harley Hotels, Inc.",,Closure,79,,,,,,,,,,,1998-11-12 00:00:00,,,,Fayette,,,"Lexington, KY",,,,,,,
,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,167 -                  197,,,,,,,,,,,1998-11-08 00:00:00,,,,"Metcalfe, Monroe",,,,,,,,,,
,,,OshKosh B'Gosh,,Closure,162,,,,,,,,,,,1998-11-05 00:00:00,,,,Casey,,,"Liberty, KY",,,,,,,
,,,Gamble Brothers (Burruss Co.),,,132,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,"Louisville, KY 40214",,,,,,,
,,,PIMA ,,Closure,104,,,,,,,,,,,1998-10-08 00:00:00,,,,Jefferson,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,
,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,88,,,,,,,,,,,1998-10-02 00:00:00,,,,Boyd,,,"Ashland, KY",,,,,,,
,,,Tecumseh Products,,Layoff,200 +/-,,,,,,,,,,,1998-10-02 00:00:00,,,,Pilaski,,,"Somerset, KY 42502",,,,,,,
,,,Commonwealth General Corp..,,,360,,,,,,,,,,,,,,,Jefferson,,,"Louisville, KY 40232",,,,,,,
,,,"Ardco, Inc.",,Closure,335,,,,,,,,,,,1999-12-21 00:00:00,,,,Todd,,,,,,,,,,
,,,"Collis, Incl.",,,34,,,,,,,,,,,1999-12-08 00:00:00,,,,Hardin,,,,,,,,,,
,,,ILSCO,,Relocation,,,,,,,,,,,,1999-12-06 00:00:00,,,,Montgomery,,,,,,,,,,
,,,Phelps Dodge,,Closure,11,,,,,,,,,,200 expected layoff,1999-12-06 00:00:00,,,,Christian,,,,,,,,,,
,,,"Moen, Hoov-R-Line",,Relocation,30,,,,,,,,,,,1999-11-22 00:00:00,,,,Webster,,,,,,,,,,
,,,Samuels,,Closure,31,,,,,,,,,,C&H purchased Samuels,1999-11-16 00:00:00,,,,Fayette,,,,,,,,,,
,,,Jockey International Inc.,,Closure,326,,,,,,,,,,,1999-11-03 00:00:00,,,,Nicholas,,,,,,,,,,
,,,Tecumseh Products Co.,,Layoff,430,,,,,,,,,,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,,,Pulaski,,,,,,,,,,
,,,White Swan Meta,,Closure,60,,,,,,,,,,,1999-10-22 00:00:00,,,,Hopkins,,,,,,,,,,
,,,Pike County Coal Corp.,,Closure,56,,,,,,,,,,10 laid off officially,1999-10-05 00:00:00,,,,Pike,,,,,,,,,,
,,,Levi Strauss & Co.,,Closure,226,,,,,,,,,,,1999-10-05 00:00:00,,,,Boone,,,,,,,,,,
,,,Bird Vinyl Products - rescinded,,Closure,203,,,,,,,,,,,1999-10-05 00:00:00,,,,Nelson,,,,,,,,,,
,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,140,,,,,,,,,,,1999-09-22 00:00:00,,,,Bell,,,,,,,,,,
,,,"Kentucky Apparel, LLP",,Closure,100,,,,,,,,,,,1999-09-20 00:00:00,,,,Warren,,,,,,,,,,
,,,"Hechinger Inv. Company, Inc.",,Closure,227,,,,,,,,,,,1999-09-20 00:00:00,,,,Jefferson/Boone,,,,,,,,,,
,,,IXC Communications,,Relocation,48,,,,,,,,,,,1999-09-03 00:00:00,,,,Jefferson,,,,,,,,,,
,,,"Addington Mining, Inc.",,Layoff,6,,,,,,,,,,,1999-09-03 00:00:00,,,,Breathitt,,,,,,,,,,
,,,Accuride Corp.,,Closure,203,,,,,,,,,,,1999-09-03 00:00:00,,,,Henderson,,,,,,,,,,
,,,"Kentucky Apparel, LLP",,Closure,221,,,,,,,,,,,1999-09-03 00:00:00,,,,Monroe,,,,,,,,,,
,,,Island Creek Coal Company,,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,,,Union,,,,,,,,,,
,,,Nine West (Vanceburg and Hebron),,Closure,309,,,,,,,,,,,1999-08-10 00:00:00,,,,Lewis/Boone,,,,,,,,,,
,,,CompuCom Systems,,Closure,370,,,,,,,,,,,1999-08-10 00:00:00,,,,Kenton,,,,,,,,,,
,,,"Kentucky Sportsservice, Inc.",,,96,,,,,,,,,,,1999-07-30 00:00:00,,,,Jefferson,,,,,,,,,,
,,,"Preston Trucking Co., Inc.",,Closure,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,Lexington/Louisville,,,,,,,
,,,Copeland Mine and Haz4West Mine,,Layoff,187,,,,,,,,,,,1999-07-06 00:00:00,,,,Leslie,,,,,,,,,,
,,,Field Packing Co.,,Closure,,,,,,,,,,,,1999-06-16 00:00:00,,,,Daviess,,,,,,,,,,
,,,Hechinger Co.,,Closure,129,,,,,,,,,,,1999-06-14 00:00:00,,,,Jefferson,,,,,,,,,,
,,,United Magazine Company,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,,Adair/Jefferson,,,,,,,,,,
,,,SuperValu,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,,Muhlenberg,,,,,,,,,,
,,,"Moen, Inc.",,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,,Webster,,,,,,,,,,
,,,Green River Steel,,Closure,184,,,,,,,,,,,1999-05-17 00:00:00,,,,Daviess,,,,,,,,,,
,,,Union Underwear Co.,,Layoff,200,,,,,,,,,,,1999-05-17 00:00:00,,,,Taylor,,,,,,,,,,
,,,"Equitable Bag Co., Inc.",,Closure,320,,,,,,,,,,,1999-05-12 00:00:00,,,,Boone  ,,,,,,,,,,
,,,Brake Parts,,Closure,102,,,,,,,,,,,1999-04-13 00:00:00,,,,Boone/Kenton,,,,,,,,,,
,,,Batesville Casket Company,,Closure,212,,,,,,,,,,,1999-04-06 00:00:00,,,,Taylor,,,,,,,,,,
,,,Genlyte Thomas,,Closure,150,,,,,,,,,,,1999-03-23 00:00:00,,,,Christian,,,,,,,,,,
,,,"TechnoTrim, Inc.",,Closure,583,,,,,,,,,,,1999-03-23 00:00:00,,,,Barren,,,,,,,,,,
,,,The J. Peterman Company,,Closure,230,,,,,,,,,,,1999-03-08 00:00:00,,,,Fayette,,,,,,,,,,
,,,"The Apparel Group, Ltd.",,Closure,170,,,,,,,,,,,1999-03-01 00:00:00,,,,Jefferson,,,,,,,,,,
,,,Intertec Systems,,Layoff,121,,,,,,,,,,,1999-03-01 00:00:00,,,,Nelson,,,,,,,,,,
,,,Cooper Bussmann,,Closure,200,,,,,,,,,,,1999-02-17 00:00:00,,,,Hardin,,,,,,,,,,
,,,Paducah Gaseous Diffusion Plant,,Layoff,,,,,,,,,,,,1999-02-17 00:00:00,,,,McCraken,,,,,,,,,,
,,,Trinity Fitting & Flange Group,,Closure,90,,,,,,,,,,,1999-02-09 00:00:00,,,,Harrison,,,,,,,,,,
,,,Taylor Farms,,Layoff,115,,,,,,,,,,,1999-02-04 00:00:00,,,,Jefferson,,,"Louisville, KY ",,,,,,,
,,,Kentucky Apparel/Gamaliel,,Closure,142,,,,,,,,,,,1999-02-02 00:00:00,,,,Monroe,,,,,,,,,,
,,,Matsushita,,Closure,65,,,,,,,,,,,1999-01-20 00:00:00,,,,Clark,,,,,,,,,,
,,,Union Underwear/Jamestown,,Layoff,86,,,,,,,,,,,1999-01-16 00:00:00,,,,Russell,,,,,,,,,,
,,,Armour Rood Ingredients Co.,,Closure,25,,,,,,,,,,,1999-01-01 00:00:00,,,,,,,"Springfield, KY 40069",,,,,,,
,,,"Kentucky Apparel, L.L.P.",,Layoff,61,,,,,,,,,,,,,,,Warren,,,,,,,,,,
,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,79                   10,,,,,,,,,,,,,,,Perry,,,,,,,,,,
,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,63,,,,,,,,,,,2000-12-14 00:00:00,,,,Logan,N,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,
,,,Hewlett-Packard (VeriFone),,Layoff,80,,,,,,,,,,,2000-12-14 00:00:00,,,,Jefferson,,,"12540 Westport Road                     Louisville, KY 40245",,,Greater Louisville,,,,
,,,The Earthgrains Company,,Closure,114,,,,,,,,,,,2000-12-04 00:00:00,,,,Jefferson,Y,,"1455 South Seventh Street           Louisville, KY 40208",,,Greater Louisville,,,,
,,,Stearns Technical Textiles Co.,,Closure,90,,,,,,,,,,,2000-11-17 00:00:00,,,,Laurel ,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,
,,,Darwin Networks,,,131,,,,,,,,,,,2000-11-15 00:00:00,,,,Jefferson,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Greater Louisville,,,,
,,,Parker Chapin LLP (Burruss Co.),,Closure,72,,,,,,,,,,,2000-11-14 00:00:00,,,,Wayne,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,
,,,"Arch Chemicals, Inc.",,Layoff,125,,,,,,,,,,,2000-11-14 00:00:00,,,,Meade,Y,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,
,,,American Greetings,,Closure,153,,,,,,,,,,,2000-10-09 00:00:00,,,,Kenton,N,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,
,,,WaxWorks Video Works,,Layoff,75 - 100,,,,,,,,,,,2000-09-26 00:00:00,,,,Daviess,,,,,,,,,,
,,,Kentucky/West Virginia Gas,,,110,,,,,,,,,,,2000-09-19 00:00:00,,,,Floyd,,,,,,,,,,
,,,"United Plastics Group, Inc.",,Closure,50,,,,,,,,,,,2000-09-19 00:00:00,,,,Graves,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,
,,,Matsushita Home Appliance Co.,,Layoff,480,,,,,,,,,,,2000-09-12 00:00:00,,,,Boyle,N,,"1355 Labanon Road                  Danville, KY 40423",,,Bluegrass,,,,
,,,AFL Truck & Industrial Group,,Closure,184,,,,,,,,,,,2000-09-12 00:00:00,,,,Shelby,N,,"5901 California Avenue          Nashville, TN 37209",,,,,,,
,,,Perry County Coal Corporation,,,200,,,,,,,,,,,2000-09-11 00:00:00,,,,Perry & Leslie ,,,,,,,,,,
,,,Grocery Supply Co. of Paducah,,Closure,48,,,,,,,,,,,2000-09-01 00:00:00,,,,McCracken,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,
,,,Peabody Coal Company,,Closure,316,,,,,,,,,,,2000-08-24 00:00:00,,,,Union,Y,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,
,,,Dana - Spicer Heavy Axle & Brake,,Layoff,230,,,,,,,,,,,2000-08-23 00:00:00,,,,Barren,,,"1320 West Main Street            Glasgow, KY 42141",,,Barren River,,,,
,,,Bird Vinyl Products,,Closure,191,,,,,,,,,,,2000-08-15 00:00:00,,,,Nelson,Y,,"1010 Withrow Court                 Bardstown, KY 40004",,,Lincoln Trail,,,,
,,,Kmart Corporation,,Closure,67,,,,,,,,,,,2000-08-08 00:00:00,,,,Taylor,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,
,,,CSX Transportation,,Closure,53,,,,,,,,,,,2000-08-08 00:00:00,,,,Greenup,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,
,,,Genlyte Thomas,,Closure,50,,,,,,,,,,,2000-07-25 00:00:00,,,,Christian,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Western Kentucky,,,,
,,,APAC Customer Services,,Layoff,59,,,,,,,,,,,2000-07-24 00:00:00,,,,Kenton,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Northern Kentucky,,,,
,,,"Dillard's, Inc.",,Closure,141,,,,,,,,,,,2000-07-05 00:00:00,,,,Jefferson,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Greater Louisville,,,,
,,,"Circuit City Stores, Inc.",,,100,,,,,,,,,,,2000-06-28 00:00:00,,,,Jefferson,,,,,,,,,,
,,,Fontaine Trailer Company,,,9,,,,,,,,,,,2000-06-01 00:00:00,,,,Caldwell,,,,,,,,,,
,,,Heckett MultiServ,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,Boyd,,,,,,,,,,
,,,United States Enrichment Corp.,,,271,,,,,,,,,,,2000-05-10 00:00:00,,,,McCracken,,,,,,,,,,
,,,Clark Material Handling Co.,,,27,,,,,,,,,,,2000-05-02 00:00:00,,,,Fayette,,,,,,,,,,
,,,Johns Manville Corp.,,,70,,,,,,,,,,,2000-05-02 00:00:00,,,,Boone,,,,,,,,,,
,,,"Crothall Healthcare, Inc.",,,350,,,,,,,,,,,2000-04-21 00:00:00,,,,Jefferson,,,,,,,,,,
,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,2000-04-18 00:00:00,,,,Kenton,,,,,,,,,,
,,,Celestica Corporation,,,218,,,,,,,,,,,2000-04-07 00:00:00,,,,Wolfe,,,,,,,,,,
,,,Green River Steel,,,169,,,,,,,,,,,2000-04-07 00:00:00,,,,Daviess,,,,,,,,,,
,,,"Parsons Telecom, Inc.",,,112,,,,,,,,,,,2000-04-03 00:00:00,,,,Statewide,,,,,,,,,,
,,,Landstar,,,178,,,,,,,,,,,2000-04-03 00:00:00,,,,Hopkins,,,,,,,,,,
,,,"Star-Kist Foods, Inc.",,,260,,,,,,,,,,,2000-03-29 00:00:00,,,,Campbell,,,,,,,,,,
,,,"Conco, Inc.",,,120,,,,,,,,,,,2000-03-14 00:00:00,,,,Jefferson,,,,,,,,,,
,,,Fruit of the Loom,,,300,,,,,,,,,,,2000-03-14 00:00:00,,,,Franklin,,,,,,,,,,
,,,US Airways Lexington,,,26,,,,,,,,,,,2000-03-07 00:00:00,,,,Fayette,,,,,,,,,,
,,,US Airways Louisville,,,59,,,,,,,,,,,2000-03-07 00:00:00,,,,Jefferson,,,,,,,,,,
,,,Wallace,,,59,,,,,,,,,,,2000-03-07 00:00:00,,,,Marion,,,,,,,,,,
,,,Genicom Corporation,,,259,,,,,,,,,,,2000-02-21 00:00:00,,,,Jefferson,,,,,,,,,,
,,,Tyco Electronics Corporation,,,305,,,,,,,,,,,2000-02-21 00:00:00,,,,Crittenden,,,,,,,,,,
,,,Qwik Tool & Manufacturing Co.,,,130,,,,,,,,,,,2000-02-07 00:00:00,,,,Fayette,,,,,,,,,,
,,,"Millstone Coffee, Inc.",,,94,,,,,,,,,,,2000-02-07 00:00:00,,,,Henderson,,,,,,,,,,
,,,United States Enrichment Corp.,,,450,,,,,,,,,,,2000-02-07 00:00:00,,,,McCracken,,,,,,,,,,
,,,Clarion Manufacturing Corporation,,,108,,,,,,,,,,,2000-02-01 00:00:00,,,,Boone,,,,,,,,,,
,,,ABTCO,,,63,,,,,,,,,,,2000-02-01 00:00:00,,,,Christian,,,,,,,,,,
,,,Tecumseh Products Company,,,604,,,,,,,,,,,2000-01-25 00:00:00,,,,Pulaski,,,,,,,,,,
,,,"MHI Machine Tool U.S.A., Inc.",,,60,,,,,,,,,,,2000-01-07 00:00:00,,,,Christian,,,,,,,,,,
,,,CertainTeed Corporation,,,56,,,,,,,,,,,2000-01-04 00:00:00,,,,Hardin,,,,,,,,,,
,,,Philip Morris,,,260,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,
"Architectural woodwork, cabinets, displays",,,Woodwork Mid-America,,Layoff,110 - 145,,Barren River,,,WARN,"2431, 2434, 3993",,2002-02-25 00:00:00,,,2001-12-27 00:00:00,,N,,Warren,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,No,,,N,,
Plastic Blow Molding,,,Inoac Packaging Group,,Layoff,72,,Lincoln Trail,,,WARN,3089,,2001-10-01 00:00:00,,,2001-12-21 00:00:00,,N,,Grayson,Y,,"325 Embry Street                   Leitchfield, KY 42754",,No,,,N,,
,,,A.O. Smith Electrical Products Co.,,,150,,Barren River,,,,,,,,,2001-12-10 00:00:00,,,,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,
Air conditioning rotors and stators,,,A. O. Smith,,Layoff,350 - 756,,Barren River,,,WARN,3621,,2002-02-04 00:00:00,,,2001-12-06 00:00:00,,N,,Allen,N,,636 Holt Drive          Scottsville Ky 42164-8914,,NAFTA,,,N,,
,,,Donnelly Corporation,,,122,,TENCO,,,,,,,,,2001-12-06 00:00:00,,,,Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,
Manufacturing - automotive windows,,,Donnelly Corporation,,Layoff,122,,TENCO,,,WARN,3231,,01/03/2002 - 04/15/2002,,,2001-12-04 00:00:00,,N,,Montgomery,N,,"1 Morgan Place                      Mt. Sterling, KY ",,N/A,,,N,,
,,,"Carlton Cards Retail, Inc.",,,85,,Greater Louisville,,,,,,,,,2001-12-03 00:00:00,,,,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,
Venture,,,"BSC Acquisition Sub, LLC",,Layoff,59,,Greater Louisville,See WARN,,,,,2001-01-26 00:00:00,,,2001-11-30 00:00:00,,,,Jefferson,,,"7603 National Turnpike      Louisville, KY ",,,,,,,
,,,"Sumitomo Electric Wiring Systems, Inc.",,,926,,Barren River,,,,,,,,,2001-12-03 00:00:00,,,,Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,
Electrical Wiring,,,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,926,,Barren River,Unknown,,WARN,3679,,02/01/2002 - 09/01/2002,,,2001-11-30 00:00:00,,N,,"Warren, Butler, Metcalfe",N,,"1018 Ashley Street               Bowling Green, KY ",,NAFTA/TAA,,,N,,
Venture,,,"BSC Acquisition Sub, LLC",,Layoff,59,,Greater Louisville,See Worker Layoff Report,,WARN,2677,,2001-01-26 00:00:00,,,2001-11-30 00:00:00,,N,,Jefferson,N,,"7603 National Turnpike      Louisville, KY ",,Unknown,,,N,,
manufacturing  ,,,Carlton Cards - American Greetings,,Layoff,85,,Greater Louisville,Greeting cards,,Employer/LWIA/WARN,2771,,2002-01-30 00:00:00,,,2001-11-19 00:00:00,,N,,Shelby,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N/A,,,N,,
,,,"Hayes Lemmerz International, Inc.",,Layoff,235,,Barren River,,,,3714,,,,,2001-11-19 00:00:00,,,,Warren,,,"346 Central Avenue             Bowling Green, KY",,,,,,,
