Notice Link,Union,NEG,Company Contact,SIC,Projected Dates,Notice URL,Company Name,Date Received,Industry,Closure/Layoff,NAICS Code,NAFTA/Trade,Location,Company Address,Projected Date,Closure or Layoff?,Source,Local Area,Employees,Affected Occupations,NAICS/SIC,County/Counties,County: Local  Name,Affected Occupation,Congressional ,County,NAICS,Trade,Region,Workforce Area,Comments
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,,,1991-09-30 00:00:00,,,,2017-09-01 00:00:00,Closure,,,54.0,,,,Clark,,,,,Yes,Bluegrass,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,,,3317-12-27 00:00:00,,,,2017-07-17 00:00:00,Layoff,,,56.0,,,,Fayette,,,,,No,Bluegrass,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,2017-05-05 00:00:00,,,2552-03-21 00:00:00,,,,2017-12-31 00:00:00,Closure,,,309.0,,,,Owen,,,,,TBD,Northern Kentucky,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,,,2817-06-30 00:00:00,,,,2017-06-23 00:00:00,Closure,,,127.0,,,,Fayette,,,,,Yes,Bluegrass,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,,,2790-12-11 00:00:00,,,,2017-06-30 00:00:00,Closure,,,76.0,,,,McCracken,,,,,TBD,Western Kentucky,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,2017-04-07 00:00:00,,,2022-09-08 00:00:00,,,,2017-06-09 00:00:00,Closure,,,105.0,,,,Jefferson County - Louisville,,,,,No,Kentuckiana Works,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,,,3250-01-31 00:00:00,,,,2017-04-23 00:00:00,Layoff,,,82.0,,,,Knox,,,,,TBD,EKCEP,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),2017-04-04 00:00:00,,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,Closure,,,9.0,,,,Jefferson County - Louisville,,,,,No,Kentuckiana Works,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,2017-04-04 00:00:00,,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,Closure,,,11.0,,,,Kenton,,,,,No,Northern Kentucky,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),2017-04-04 00:00:00,,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,Closure,,,9.0,,,,Jefferson County - Louisville,,,,,No,Kentuckiana Works,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,,,2817-06-30 00:00:00,,,,2017-05-26 00:00:00,Closure,,,63.0,,,,Pulaski,,,,,Yes,Cumberlands,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,2017-04-03 00:00:00,,,3436-11-02 00:00:00,,,,2017-06-02 00:00:00,Closure,,,36.0,,,,Kenton,,,,,TBD,Northern Kentucky,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,2017-03-10 00:00:00,,,2820-12-31 00:00:00,,,,2017-05-10 00:00:00,Layoff,,,,,,,Jefferson County - Louisville,,,,,TBD,Kentuckiana Works,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,2017-02-13 00:00:00,,,3318-10-22 00:00:00,,,,2017-04-12 00:00:00,Layoff,,,62.0,,,,Knox,,,,,TBD,EKCEP,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,2017-02-13 00:00:00,,,3250-01-31 00:00:00,,,,2017-04-10 00:00:00,Closure,,,70.0,,,,Bullitt,,,,,TBD,Kentuckiana Works,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,2017-01-31 00:00:00,,,3356-11-21 00:00:00,,,,2017-04-01 00:00:00,Layoff,,,1.0,,,,Warren,,,,,No,South Central,,
WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,2017-01-25 00:00:00,,,2784-08-23 00:00:00,,,,2017-06-30 00:00:00,Closure,,,88.0,,,,Jefferson County - Louisville,,,,,No,Kentuckiana Works,,
,,,,,,,National-Standard Company,1998-11-18 00:00:00,,Layoff,,,"Corbin, KY",,,,,,104,,,Knox,,,,,,,,,
,,,,,,,Red Kap Industries,1998-11-16 00:00:00,,Closure,,,"Tompkinsville, KY",,,,,,146,,,Monroe,,,,,,,,,
,,,,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,Closure,,,,,,,,,151,,,Martin,,,,,,,,,
,,,,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,,Layoff,,,"Vanceburg, KY",,,,,,171,,,,,,,,,,,,
,,,,,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,Closure,,,"Lexington, KY",,,,,,79,,,Fayette,,,,,,,,,
,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,Closure,,,,,,,,,167 -                  197,,,"Metcalfe, Monroe",,,,,,,,,
,,,,,,,OshKosh B'Gosh,1998-11-05 00:00:00,,Closure,,,"Liberty, KY",,,,,,162,,,Casey,,,,,,,,,
,,,,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,,"Louisville, KY 40214",,,,,,132,,,,,,,,,,,,
,,,,,,,PIMA ,1998-10-08 00:00:00,,Closure,,,"224 E. Broadway         Louisville, KY 40202",,,,,,104,,,Jefferson,,,,,,,,,
,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,Closure,,,"Ashland, KY",,,,,,88,,,Boyd,,,,,,,,,
,,,,,,,Tecumseh Products,1998-10-02 00:00:00,,Layoff,,,"Somerset, KY 42502",,,,,,200 +/-,,,Pilaski,,,,,,,,,
,,,,,,,Commonwealth General Corp..,,,,,,"Louisville, KY 40232",,,,,,360,,,Jefferson,,,,,,,,,
,,,,,,,"Ardco, Inc.",1999-12-21 00:00:00,,Closure,,,,,,,,,335,,,Todd,,,,,,,,,
,,,,,,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,,,,,,34,,,Hardin,,,,,,,,,
,,,,,,,ILSCO,1999-12-06 00:00:00,,Relocation,,,,,,,,,,,,Montgomery,,,,,,,,,
,,,,,,,Phelps Dodge,1999-12-06 00:00:00,,Closure,,,,,,,,,11,,,Christian,,,,,,,,,200 expected layoff
,,,,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,Relocation,,,,,,,,,30,,,Webster,,,,,,,,,
,,,,,,,Samuels,1999-11-16 00:00:00,,Closure,,,,,,,,,31,,,Fayette,,,,,,,,,C&H purchased Samuels
,,,,,,,Jockey International Inc.,1999-11-03 00:00:00,,Closure,,,,,,,,,326,,,Nicholas,,,,,,,,,
,,,,,,,Tecumseh Products Co.,1999-10-27 00:00:00,,Layoff,,,,,,,,,430,,,Pulaski,,,,,,,,,No layoff. New WARN issued 01/2000.
,,,,,,,White Swan Meta,1999-10-22 00:00:00,,Closure,,,,,,,,,60,,,Hopkins,,,,,,,,,
,,,,,,,Pike County Coal Corp.,1999-10-05 00:00:00,,Closure,,,,,,,,,56,,,Pike,,,,,,,,,10 laid off officially
,,,,,,,Levi Strauss & Co.,1999-10-05 00:00:00,,Closure,,,,,,,,,226,,,Boone,,,,,,,,,
,,,,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,Closure,,,,,,,,,203,,,Nelson,,,,,,,,,
,,,,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,Closure,,,,,,,,,140,,,Bell,,,,,,,,,
,,,,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,Closure,,,,,,,,,100,,,Warren,,,,,,,,,
,,,,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,Closure,,,,,,,,,227,,,Jefferson/Boone,,,,,,,,,
,,,,,,,IXC Communications,1999-09-03 00:00:00,,Relocation,,,,,,,,,48,,,Jefferson,,,,,,,,,
,,,,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,Layoff,,,,,,,,,6,,,Breathitt,,,,,,,,,
,,,,,,,Accuride Corp.,1999-09-03 00:00:00,,Closure,,,,,,,,,203,,,Henderson,,,,,,,,,
,,,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,Closure,,,,,,,,,221,,,Monroe,,,,,,,,,
,,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,Closure,,,,,,,,,,,,Union,,,,,,,,,
,,,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,Closure,,,,,,,,,309,,,Lewis/Boone,,,,,,,,,
,,,,,,,CompuCom Systems,1999-08-10 00:00:00,,Closure,,,,,,,,,370,,,Kenton,,,,,,,,,
,,,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,,,,,,96,,,Jefferson,,,,,,,,,
,,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,Closure,,,Lexington/Louisville,,,,,,,,,,,,,,,,,,
,,,,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,Layoff,,,,,,,,,187,,,Leslie,,,,,,,,,
,,,,,,,Field Packing Co.,1999-06-16 00:00:00,,Closure,,,,,,,,,,,,Daviess,,,,,,,,,
,,,,,,,Hechinger Co.,1999-06-14 00:00:00,,Closure,,,,,,,,,129,,,Jefferson,,,,,,,,,
,,,,,,,United Magazine Company,1999-05-24 00:00:00,,Layoff,,,,,,,,,,,,Adair/Jefferson,,,,,,,,,
,,,,,,,SuperValu,1999-05-24 00:00:00,,Layoff,,,,,,,,,,,,Muhlenberg,,,,,,,,,
,,,,,,,"Moen, Inc.",1999-05-24 00:00:00,,Layoff,,,,,,,,,,,,Webster,,,,,,,,,
,,,,,,,Green River Steel,1999-05-17 00:00:00,,Closure,,,,,,,,,184,,,Daviess,,,,,,,,,
,,,,,,,Union Underwear Co.,1999-05-17 00:00:00,,Layoff,,,,,,,,,200,,,Taylor,,,,,,,,,
,,,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,Closure,,,,,,,,,320,,,Boone  ,,,,,,,,,
,,,,,,,Brake Parts,1999-04-13 00:00:00,,Closure,,,,,,,,,102,,,Boone/Kenton,,,,,,,,,
,,,,,,,Batesville Casket Company,1999-04-06 00:00:00,,Closure,,,,,,,,,212,,,Taylor,,,,,,,,,
,,,,,,,Genlyte Thomas,1999-03-23 00:00:00,,Closure,,,,,,,,,150,,,Christian,,,,,,,,,
,,,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,Closure,,,,,,,,,583,,,Barren,,,,,,,,,
,,,,,,,The J. Peterman Company,1999-03-08 00:00:00,,Closure,,,,,,,,,230,,,Fayette,,,,,,,,,
,,,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,Closure,,,,,,,,,170,,,Jefferson,,,,,,,,,
,,,,,,,Intertec Systems,1999-03-01 00:00:00,,Layoff,,,,,,,,,121,,,Nelson,,,,,,,,,
,,,,,,,Cooper Bussmann,1999-02-17 00:00:00,,Closure,,,,,,,,,200,,,Hardin,,,,,,,,,
,,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,Layoff,,,,,,,,,,,,McCraken,,,,,,,,,
,,,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,Closure,,,,,,,,,90,,,Harrison,,,,,,,,,
,,,,,,,Taylor Farms,1999-02-04 00:00:00,,Layoff,,,"Louisville, KY ",,,,,,115,,,Jefferson,,,,,,,,,
,,,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,Closure,,,,,,,,,142,,,Monroe,,,,,,,,,
,,,,,,,Matsushita,1999-01-20 00:00:00,,Closure,,,,,,,,,65,,,Clark,,,,,,,,,
,,,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,Layoff,,,,,,,,,86,,,Russell,,,,,,,,,
,,,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,Closure,,,"Springfield, KY 40069",,,,,,25,,,,,,,,,,,,
,,,,,,,"Kentucky Apparel, L.L.P.",,,Layoff,,,,,,,,,61,,,Warren,,,,,,,,,
,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff,,,,,,,,,79                   10,,,Perry,,,,,,,,,
,N,,,,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,Layoff,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,63,,,Logan,,,,,,,,,
,,,,,,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,Layoff,,,"12540 Westport Road                     Louisville, KY 40245",,,,,Greater Louisville,80,,,Jefferson,,,,,,,,,
,Y,,,,,,The Earthgrains Company,2000-12-04 00:00:00,,Closure,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Greater Louisville,114,,,Jefferson,,,,,,,,,
,Y,,,,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,Closure,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,90,,,Laurel ,,,,,,,,,
,,,,,,,Darwin Networks,2000-11-15 00:00:00,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Greater Louisville,131,,,Jefferson,,,,,,,,,
,Y,,,,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,Closure,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,72,,,Wayne,,,,,,,,,
,Y,,,,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,Layoff,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,125,,,Meade,,,,,,,,,
,N,,,,,,American Greetings,2000-10-09 00:00:00,,Closure,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,153,,,Kenton,,,,,,,,,
,,,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,Layoff,,,,,,,,,75 - 100,,,Daviess,,,,,,,,,
,,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,,,,,110,,,Floyd,,,,,,,,,
,N,,,,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,Closure,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,50,,,Graves,,,,,,,,,
,N,,,,,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,Layoff,,,"1355 Labanon Road                  Danville, KY 40423",,,,,Bluegrass,480,,,Boyle,,,,,,,,,
,N,,,,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,Closure,,,"5901 California Avenue          Nashville, TN 37209",,,,,,184,,,Shelby,,,,,,,,,
,,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,,,,,200,,,Perry & Leslie ,,,,,,,,,
,,,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,48,,,McCracken,,,,,,,,,
,Y,,,,,,Peabody Coal Company,2000-08-24 00:00:00,,Closure,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,316,,,Union,,,,,,,,,
,,,,,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,Layoff,,,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren River,230,,,Barren,,,,,,,,,
,Y,,,,,,Bird Vinyl Products,2000-08-15 00:00:00,,Closure,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Lincoln Trail,191,,,Nelson,,,,,,,,,
,N,,,,,,Kmart Corporation,2000-08-08 00:00:00,,Closure,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,67,,,Taylor,,,,,,,,,
,Y,,,,,,CSX Transportation,2000-08-08 00:00:00,,Closure,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,53,,,Greenup,,,,,,,,,
,Y,,,,,,Genlyte Thomas,2000-07-25 00:00:00,,Closure,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Western Kentucky,50,,,Christian,,,,,,,,,
,,,,,,,APAC Customer Services,2000-07-24 00:00:00,,Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Northern Kentucky,59,,,Kenton,,,,,,,,,
,N,,,,,,"Dillard's, Inc.",2000-07-05 00:00:00,,Closure,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Greater Louisville,141,,,Jefferson,,,,,,,,,
,,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,,,,,,100,,,Jefferson,,,,,,,,,
,,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,,,,,,9,,,Caldwell,,,,,,,,,
,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,,,,,,,Boyd,,,,,,,,,
,,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,,,,,,271,,,McCracken,,,,,,,,,
,,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,,,,,,27,,,Fayette,,,,,,,,,
,,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,,,,,,70,,,Boone,,,,,,,,,
,,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,,,,,,350,,,Jefferson,,,,,,,,,
,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,,,,,,,Kenton,,,,,,,,,
,,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,,,,,218,,,Wolfe,,,,,,,,,
,,,,,,,Green River Steel,2000-04-07 00:00:00,,,,,,,,,,,169,,,Daviess,,,,,,,,,
,,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,,,,,112,,,Statewide,,,,,,,,,
,,,,,,,Landstar,2000-04-03 00:00:00,,,,,,,,,,,178,,,Hopkins,,,,,,,,,
,,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,,,,,260,,,Campbell,,,,,,,,,
,,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,,,,,120,,,Jefferson,,,,,,,,,
,,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,,,,,300,,,Franklin,,,,,,,,,
,,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,,,,,26,,,Fayette,,,,,,,,,
,,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,,,,,,,59,,,Jefferson,,,,,,,,,
,,,,,,,Wallace,2000-03-07 00:00:00,,,,,,,,,,,59,,,Marion,,,,,,,,,
,,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,,,,,,,259,,,Jefferson,,,,,,,,,
,,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,,,,,,305,,,Crittenden,,,,,,,,,
,,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,,,,,,130,,,Fayette,,,,,,,,,
,,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,,,,,,94,,,Henderson,,,,,,,,,
,,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,,,,,450,,,McCracken,,,,,,,,,
,,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,,,,,108,,,Boone,,,,,,,,,
,,,,,,,ABTCO,2000-02-01 00:00:00,,,,,,,,,,,63,,,Christian,,,,,,,,,
,,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,,,,,604,,,Pulaski,,,,,,,,,
,,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,,,,,60,,,Christian,,,,,,,,,
,,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,,,,,56,,,Hardin,,,,,,,,,
,,,,,,,Philip Morris,,,,,,,,,,,,260,,,Jefferson,,,,,,,,,
,N,N,,"2431, 2434, 3993",2002-02-25 00:00:00,,Woodwork Mid-America,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",Layoff,,No,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,WARN,,110 - 145,,,Warren,,,N,,,,,Barren River,
,Y,N,,3089,2001-10-01 00:00:00,,Inoac Packaging Group,2001-12-21 00:00:00,Plastic Blow Molding,Layoff,,No,"325 Embry Street                   Leitchfield, KY 42754",,,,WARN,,72,,,Grayson,,,N,,,,,Lincoln Trail,
,,,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,150,,,Allen,,,,,,,,Barren River,
,N,N,,3621,2002-02-04 00:00:00,,A. O. Smith,2001-12-06 00:00:00,Air conditioning rotors and stators,Layoff,,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,,,,WARN,,350 - 756,,,Allen,,,N,,,,,Barren River,
,,,,,,,Donnelly Corporation,2001-12-06 00:00:00,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,122,,,Montgomery,,,,,,,,TENCO,
,N,N,,3231,01/03/2002 - 04/15/2002,,Donnelly Corporation,2001-12-04 00:00:00,Manufacturing - automotive windows,Layoff,,N/A,"1 Morgan Place                      Mt. Sterling, KY ",,,,WARN,,122,,,Montgomery,,,N,,,,,TENCO,
,,,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,85,,,Shelby,,,,,,,,Greater Louisville,
,,,,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,Venture,Layoff,,,"7603 National Turnpike      Louisville, KY ",,,,,,59,See WARN,,Jefferson,,,,,,,,Greater Louisville,
,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,926,,,Butler & Metcalfe,,,,,,,,Barren River,
,N,N,,3679,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,Electrical Wiring,Layoff,,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",,,,WARN,,926,Unknown,,"Warren, Butler, Metcalfe",,,N,,,,,Barren River,
,N,N,,2677,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,Venture,Layoff,,Unknown,"7603 National Turnpike      Louisville, KY ",,,,WARN,,59,See Worker Layoff Report,,Jefferson,,,N,,,,,Greater Louisville,
,N,N,,2771,2002-01-30 00:00:00,,Carlton Cards - American Greetings,2001-11-19 00:00:00,manufacturing  ,Layoff,,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Employer/LWIA/WARN,,85,Greeting cards,,Shelby,,,N,,,,,Greater Louisville,
,,,,3714,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,Layoff,,,"346 Central Avenue             Bowling Green, KY",,,,,,235,,,Warren,,,,,,,,Barren River,
,,,,8099,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,161,,,Fayette,,,,,,,,Bluegrass,
,,,,2361,,,OshKosh B' Gosh,2001-11-08 00:00:00,,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,96,,,Clinton,,,,,,,,Bluegrass,
,,,,2098,,,New World Pasta Company,2001-11-01 00:00:00,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89,,,Jefferson,,,,,,,,Greater Louisville,
,,,,7363,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,,,Henderson,,,,,,,,Green River,
,,,,3714,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,85 - 90,,,Pulaski,,,,,,,,Cumberlands,
,,,,3714,,,American Racing Equipment,2001-10-30 00:00:00,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,,,,200,,,Gallatin,,,,,,,,,
,,,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,,,Henderson,,,,,,,,Green River,
,,,,3714,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,50,,,Hardin,,,,,,,,Lincoln Trail,
,,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,106,,,Union,,,,,,,,,
,,,,2521,,,Whitehall Furniture,2001-10-12 00:00:00,,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,115,,,Daviess,,,,,,,,Green River,
,,,,2325,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,134,,,Monroe,,,,,,,,Barren River,
,,,,2621,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,202,,,Henderson,,,,,,,,Green River,
