Comments,Notice Link,Projected Date,Local Area,Location,Trade,Congressional ,Date Received,Closure or Layoff?,Region,Company Name,Notice URL,Union,Workforce Area,NAICS,County,Employees,NAICS/SIC,Company Address,NEG,County: Local  Name,Affected Occupation,Closure/Layoff,County/Counties,Projected Dates,Source,SIC,Company Contact,Affected Occupations,NAFTA/Trade,NAICS Code,Industry
,WARN,2017-10-18 00:00:00,,,TBD,,2017-07-18 00:00:00,Closure,Green River,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,68.0,,,,Daviess,,,,,,,,,,2812-05-26 00:00:00,
,WARN,2017-09-08 00:00:00,,,TBD,,2017-07-10 00:00:00,Closure,Green River,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,111.0,,,,Daviess,,,,,,,,,,2753-09-15 00:00:00,
,WARN,2017-09-01 00:00:00,,,Yes,,2017-06-28 00:00:00,Closure,Bluegrass,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,54.0,,,,Clark,,,,,,,,,,1991-09-30 00:00:00,
,WARN,2017-07-17 00:00:00,,,No,,2017-05-24 00:00:00,Layoff,Bluegrass,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,56.0,,,,Fayette,,,,,,,,,,3317-12-27 00:00:00,
,WARN,2017-12-31 00:00:00,,,TBD,,2017-05-05 00:00:00,Closure,Northern Kentucky,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,309.0,,,,Owen,,,,,,,,,,2552-03-21 00:00:00,
,WARN,2017-06-23 00:00:00,,,Yes,,2017-04-27 00:00:00,Closure,Bluegrass,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,127.0,,,,Fayette,,,,,,,,,,2817-06-30 00:00:00,
,WARN,2017-06-30 00:00:00,,,TBD,,2017-04-20 00:00:00,Closure,Western Kentucky,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,76.0,,,,McCracken,,,,,,,,,,2790-12-11 00:00:00,
,WARN,2017-06-09 00:00:00,,,No,,2017-04-07 00:00:00,Closure,Kentuckiana Works,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,105.0,,,,Jefferson County - Louisville,,,,,,,,,,2022-09-08 00:00:00,
,WARN,2017-04-23 00:00:00,,,TBD,,2017-04-07 00:00:00,Layoff,EKCEP,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,82.0,,,,Knox,,,,,,,,,,3250-01-31 00:00:00,
,WARN,2017-06-30 00:00:00,,,No,,2017-04-04 00:00:00,Closure,Kentuckiana Works,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,9.0,,,,Jefferson County - Louisville,,,,,,,,,,2023-11-01 00:00:00,
,WARN,2017-06-30 00:00:00,,,No,,2017-04-04 00:00:00,Closure,Northern Kentucky,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,11.0,,,,Kenton,,,,,,,,,,2023-11-01 00:00:00,
,WARN,2017-06-30 00:00:00,,,No,,2017-04-04 00:00:00,Closure,Kentuckiana Works,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,9.0,,,,Jefferson County - Louisville,,,,,,,,,,2023-11-01 00:00:00,
,WARN,2017-05-26 00:00:00,,,Yes,,2017-04-03 00:00:00,Closure,Cumberlands,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,63.0,,,,Pulaski,,,,,,,,,,2817-06-30 00:00:00,
,WARN,2017-06-02 00:00:00,,,TBD,,2017-04-03 00:00:00,Closure,Northern Kentucky,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,36.0,,,,Kenton,,,,,,,,,,3436-11-02 00:00:00,
,WARN,2017-05-10 00:00:00,,,TBD,,2017-03-10 00:00:00,Layoff,Kentuckiana Works,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,Jefferson County - Louisville,,,,,,,,,,2820-12-31 00:00:00,
,WARN,2017-04-12 00:00:00,,,TBD,,2017-02-13 00:00:00,Layoff,EKCEP,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,62.0,,,,Knox,,,,,,,,,,3318-10-22 00:00:00,
,WARN,2017-04-10 00:00:00,,,TBD,,2017-02-13 00:00:00,Closure,Kentuckiana Works,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,70.0,,,,Bullitt,,,,,,,,,,3250-01-31 00:00:00,
,WARN,2017-04-01 00:00:00,,,No,,2017-01-31 00:00:00,Layoff,South Central,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,1.0,,,,Warren,,,,,,,,,,3356-11-21 00:00:00,
,WARN,2017-06-30 00:00:00,,,No,,2017-01-25 00:00:00,Closure,Kentuckiana Works,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,88.0,,,,Jefferson County - Louisville,,,,,,,,,,2784-08-23 00:00:00,
,,,,"Corbin, KY",,,1998-11-18 00:00:00,,,National-Standard Company,,,,,,104,,,,,,Layoff,Knox,,,,,,,,
,,,,"Tompkinsville, KY",,,1998-11-16 00:00:00,,,Red Kap Industries,,,,,,146,,,,,,Closure,Monroe,,,,,,,,
,,,,,,,1998-11-13 00:00:00,,,"Bizwill, Inc. (Martiki Coal)",,,,,,151,,,,,,Closure,Martin,,,,,,,,
,,,,"Vanceburg, KY",,,1998-11-12 00:00:00,,,"Nine West Group, Inc.",,,,,,171,,,,,,Layoff,,,,,,,,,
,,,,"Lexington, KY",,,1998-11-12 00:00:00,,,"Harley Hotels, Inc.",,,,,,79,,,,,,Closure,Fayette,,,,,,,,
,,,,,,,1998-11-08 00:00:00,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,167 -                  197,,,,,,Closure,"Metcalfe, Monroe",,,,,,,,
,,,,"Liberty, KY",,,1998-11-05 00:00:00,,,OshKosh B'Gosh,,,,,,162,,,,,,Closure,Casey,,,,,,,,
,,,,"Louisville, KY 40214",,,1998-10-30 00:00:00,,,Gamble Brothers (Burruss Co.),,,,,,132,,,,,,,,,,,,,,,
,,,,"224 E. Broadway         Louisville, KY 40202",,,1998-10-08 00:00:00,,,PIMA ,,,,,,104,,,,,,Closure,Jefferson,,,,,,,,
,,,,"Ashland, KY",,,1998-10-02 00:00:00,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,88,,,,,,Closure,Boyd,,,,,,,,
,,,,"Somerset, KY 42502",,,1998-10-02 00:00:00,,,Tecumseh Products,,,,,,200 +/-,,,,,,Layoff,Pilaski,,,,,,,,
,,,,"Louisville, KY 40232",,,,,,Commonwealth General Corp..,,,,,,360,,,,,,,Jefferson,,,,,,,,
,,,,,,,1999-12-21 00:00:00,,,"Ardco, Inc.",,,,,,335,,,,,,Closure,Todd,,,,,,,,
,,,,,,,1999-12-08 00:00:00,,,"Collis, Incl.",,,,,,34,,,,,,,Hardin,,,,,,,,
,,,,,,,1999-12-06 00:00:00,,,ILSCO,,,,,,,,,,,,Relocation,Montgomery,,,,,,,,
200 expected layoff,,,,,,,1999-12-06 00:00:00,,,Phelps Dodge,,,,,,11,,,,,,Closure,Christian,,,,,,,,
,,,,,,,1999-11-22 00:00:00,,,"Moen, Hoov-R-Line",,,,,,30,,,,,,Relocation,Webster,,,,,,,,
C&H purchased Samuels,,,,,,,1999-11-16 00:00:00,,,Samuels,,,,,,31,,,,,,Closure,Fayette,,,,,,,,
,,,,,,,1999-11-03 00:00:00,,,Jockey International Inc.,,,,,,326,,,,,,Closure,Nicholas,,,,,,,,
No layoff. New WARN issued 01/2000.,,,,,,,1999-10-27 00:00:00,,,Tecumseh Products Co.,,,,,,430,,,,,,Layoff,Pulaski,,,,,,,,
,,,,,,,1999-10-22 00:00:00,,,White Swan Meta,,,,,,60,,,,,,Closure,Hopkins,,,,,,,,
10 laid off officially,,,,,,,1999-10-05 00:00:00,,,Pike County Coal Corp.,,,,,,56,,,,,,Closure,Pike,,,,,,,,
,,,,,,,1999-10-05 00:00:00,,,Levi Strauss & Co.,,,,,,226,,,,,,Closure,Boone,,,,,,,,
,,,,,,,1999-10-05 00:00:00,,,Bird Vinyl Products - rescinded,,,,,,203,,,,,,Closure,Nelson,,,,,,,,
,,,,,,,1999-09-22 00:00:00,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,140,,,,,,Closure,Bell,,,,,,,,
,,,,,,,1999-09-20 00:00:00,,,"Kentucky Apparel, LLP",,,,,,100,,,,,,Closure,Warren,,,,,,,,
,,,,,,,1999-09-20 00:00:00,,,"Hechinger Inv. Company, Inc.",,,,,,227,,,,,,Closure,Jefferson/Boone,,,,,,,,
,,,,,,,1999-09-03 00:00:00,,,IXC Communications,,,,,,48,,,,,,Relocation,Jefferson,,,,,,,,
,,,,,,,1999-09-03 00:00:00,,,"Addington Mining, Inc.",,,,,,6,,,,,,Layoff,Breathitt,,,,,,,,
,,,,,,,1999-09-03 00:00:00,,,Accuride Corp.,,,,,,203,,,,,,Closure,Henderson,,,,,,,,
,,,,,,,1999-09-03 00:00:00,,,"Kentucky Apparel, LLP",,,,,,221,,,,,,Closure,Monroe,,,,,,,,
,,,,,,,1999-09-03 00:00:00,,,Island Creek Coal Company,,,,,,,,,,,,Closure,Union,,,,,,,,
,,,,,,,1999-08-10 00:00:00,,,Nine West (Vanceburg and Hebron),,,,,,309,,,,,,Closure,Lewis/Boone,,,,,,,,
,,,,,,,1999-08-10 00:00:00,,,CompuCom Systems,,,,,,370,,,,,,Closure,Kenton,,,,,,,,
,,,,,,,1999-07-30 00:00:00,,,"Kentucky Sportsservice, Inc.",,,,,,96,,,,,,,Jefferson,,,,,,,,
,,,,Lexington/Louisville,,,1999-07-30 00:00:00,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,Closure,,,,,,,,,
,,,,,,,1999-07-06 00:00:00,,,Copeland Mine and Haz4West Mine,,,,,,187,,,,,,Layoff,Leslie,,,,,,,,
,,,,,,,1999-06-16 00:00:00,,,Field Packing Co.,,,,,,,,,,,,Closure,Daviess,,,,,,,,
,,,,,,,1999-06-14 00:00:00,,,Hechinger Co.,,,,,,129,,,,,,Closure,Jefferson,,,,,,,,
,,,,,,,1999-05-24 00:00:00,,,United Magazine Company,,,,,,,,,,,,Layoff,Adair/Jefferson,,,,,,,,
,,,,,,,1999-05-24 00:00:00,,,SuperValu,,,,,,,,,,,,Layoff,Muhlenberg,,,,,,,,
,,,,,,,1999-05-24 00:00:00,,,"Moen, Inc.",,,,,,,,,,,,Layoff,Webster,,,,,,,,
,,,,,,,1999-05-17 00:00:00,,,Green River Steel,,,,,,184,,,,,,Closure,Daviess,,,,,,,,
,,,,,,,1999-05-17 00:00:00,,,Union Underwear Co.,,,,,,200,,,,,,Layoff,Taylor,,,,,,,,
,,,,,,,1999-05-12 00:00:00,,,"Equitable Bag Co., Inc.",,,,,,320,,,,,,Closure,Boone  ,,,,,,,,
,,,,,,,1999-04-13 00:00:00,,,Brake Parts,,,,,,102,,,,,,Closure,Boone/Kenton,,,,,,,,
,,,,,,,1999-04-06 00:00:00,,,Batesville Casket Company,,,,,,212,,,,,,Closure,Taylor,,,,,,,,
,,,,,,,1999-03-23 00:00:00,,,Genlyte Thomas,,,,,,150,,,,,,Closure,Christian,,,,,,,,
,,,,,,,1999-03-23 00:00:00,,,"TechnoTrim, Inc.",,,,,,583,,,,,,Closure,Barren,,,,,,,,
,,,,,,,1999-03-08 00:00:00,,,The J. Peterman Company,,,,,,230,,,,,,Closure,Fayette,,,,,,,,
,,,,,,,1999-03-01 00:00:00,,,"The Apparel Group, Ltd.",,,,,,170,,,,,,Closure,Jefferson,,,,,,,,
,,,,,,,1999-03-01 00:00:00,,,Intertec Systems,,,,,,121,,,,,,Layoff,Nelson,,,,,,,,
,,,,,,,1999-02-17 00:00:00,,,Cooper Bussmann,,,,,,200,,,,,,Closure,Hardin,,,,,,,,
,,,,,,,1999-02-17 00:00:00,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,Layoff,McCraken,,,,,,,,
,,,,,,,1999-02-09 00:00:00,,,Trinity Fitting & Flange Group,,,,,,90,,,,,,Closure,Harrison,,,,,,,,
,,,,"Louisville, KY ",,,1999-02-04 00:00:00,,,Taylor Farms,,,,,,115,,,,,,Layoff,Jefferson,,,,,,,,
,,,,,,,1999-02-02 00:00:00,,,Kentucky Apparel/Gamaliel,,,,,,142,,,,,,Closure,Monroe,,,,,,,,
,,,,,,,1999-01-20 00:00:00,,,Matsushita,,,,,,65,,,,,,Closure,Clark,,,,,,,,
,,,,,,,1999-01-16 00:00:00,,,Union Underwear/Jamestown,,,,,,86,,,,,,Layoff,Russell,,,,,,,,
,,,,"Springfield, KY 40069",,,1999-01-01 00:00:00,,,Armour Rood Ingredients Co.,,,,,,25,,,,,,Closure,,,,,,,,,
,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,61,,,,,,Layoff,Warren,,,,,,,,
,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,79                   10,,,,,,Layoff,Perry,,,,,,,,
,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,2000-12-14 00:00:00,,,"VF Workwear, Inc. (VF Imagewear)",,N,,,,63,,,,,,Layoff,Logan,,,,,,,,
,,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",,,2000-12-14 00:00:00,,,Hewlett-Packard (VeriFone),,,,,,80,,,,,,Layoff,Jefferson,,,,,,,,
,,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",,,2000-12-04 00:00:00,,,The Earthgrains Company,,Y,,,,114,,,,,,Closure,Jefferson,,,,,,,,
,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,2000-11-17 00:00:00,,,Stearns Technical Textiles Co.,,Y,,,,90,,,,,,Closure,Laurel ,,,,,,,,
,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,2000-11-15 00:00:00,,,Darwin Networks,,,,,,131,,,,,,,Jefferson,,,,,,,,
,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,2000-11-14 00:00:00,,,Parker Chapin LLP (Burruss Co.),,Y,,,,72,,,,,,Closure,Wayne,,,,,,,,
,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,2000-11-14 00:00:00,,,"Arch Chemicals, Inc.",,Y,,,,125,,,,,,Layoff,Meade,,,,,,,,
,,,,"One American Road                 Cleveland, OH 44144-2398",,,2000-10-09 00:00:00,,,American Greetings,,N,,,,153,,,,,,Closure,Kenton,,,,,,,,
,,,,,,,2000-09-26 00:00:00,,,WaxWorks Video Works,,,,,,75 - 100,,,,,,Layoff,Daviess,,,,,,,,
,,,,,,,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,,,,,,110,,,,,,,Floyd,,,,,,,,
,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,2000-09-19 00:00:00,,,"United Plastics Group, Inc.",,N,,,,50,,,,,,Closure,Graves,,,,,,,,
,,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",,,2000-09-12 00:00:00,,,Matsushita Home Appliance Co.,,N,,,,480,,,,,,Layoff,Boyle,,,,,,,,
,,,,"5901 California Avenue          Nashville, TN 37209",,,2000-09-12 00:00:00,,,AFL Truck & Industrial Group,,N,,,,184,,,,,,Closure,Shelby,,,,,,,,
,,,,,,,2000-09-11 00:00:00,,,Perry County Coal Corporation,,,,,,200,,,,,,,Perry & Leslie ,,,,,,,,
,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,2000-09-01 00:00:00,,,Grocery Supply Co. of Paducah,,,,,,48,,,,,,Closure,McCracken,,,,,,,,
,,,,"800 Laidley Tower                     Charleston, WV 25324",,,2000-08-24 00:00:00,,,Peabody Coal Company,,Y,,,,316,,,,,,Closure,Union,,,,,,,,
,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",,,2000-08-23 00:00:00,,,Dana - Spicer Heavy Axle & Brake,,,,,,230,,,,,,Layoff,Barren,,,,,,,,
,,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",,,2000-08-15 00:00:00,,,Bird Vinyl Products,,Y,,,,191,,,,,,Closure,Nelson,,,,,,,,
,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,2000-08-08 00:00:00,,,Kmart Corporation,,N,,,,67,,,,,,Closure,Taylor,,,,,,,,
,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,2000-08-08 00:00:00,,,CSX Transportation,,Y,,,,53,,,,,,Closure,Greenup,,,,,,,,
,,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",,,2000-07-25 00:00:00,,,Genlyte Thomas,,Y,,,,50,,,,,,Closure,Christian,,,,,,,,
,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,,2000-07-24 00:00:00,,,APAC Customer Services,,,,,,59,,,,,,Layoff,Kenton,,,,,,,,
,,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,2000-07-05 00:00:00,,,"Dillard's, Inc.",,N,,,,141,,,,,,Closure,Jefferson,,,,,,,,
,,,,,,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,,,,,100,,,,,,,Jefferson,,,,,,,,
,,,,,,,2000-06-01 00:00:00,,,Fontaine Trailer Company,,,,,,9,,,,,,,Caldwell,,,,,,,,
,,,,,,,2000-05-30 00:00:00,,,Heckett MultiServ,,,,,,,,,,,,,Boyd,,,,,,,,
,,,,,,,2000-05-10 00:00:00,,,United States Enrichment Corp.,,,,,,271,,,,,,,McCracken,,,,,,,,
,,,,,,,2000-05-02 00:00:00,,,Clark Material Handling Co.,,,,,,27,,,,,,,Fayette,,,,,,,,
,,,,,,,2000-05-02 00:00:00,,,Johns Manville Corp.,,,,,,70,,,,,,,Boone,,,,,,,,
,,,,,,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,,,,,350,,,,,,,Jefferson,,,,,,,,
,,,,,,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,Kenton,,,,,,,,
,,,,,,,2000-04-07 00:00:00,,,Celestica Corporation,,,,,,218,,,,,,,Wolfe,,,,,,,,
,,,,,,,2000-04-07 00:00:00,,,Green River Steel,,,,,,169,,,,,,,Daviess,,,,,,,,
,,,,,,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,,,,,112,,,,,,,Statewide,,,,,,,,
,,,,,,,2000-04-03 00:00:00,,,Landstar,,,,,,178,,,,,,,Hopkins,,,,,,,,
,,,,,,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,,,,,260,,,,,,,Campbell,,,,,,,,
,,,,,,,2000-03-14 00:00:00,,,"Conco, Inc.",,,,,,120,,,,,,,Jefferson,,,,,,,,
,,,,,,,2000-03-14 00:00:00,,,Fruit of the Loom,,,,,,300,,,,,,,Franklin,,,,,,,,
,,,,,,,2000-03-07 00:00:00,,,US Airways Lexington,,,,,,26,,,,,,,Fayette,,,,,,,,
,,,,,,,2000-03-07 00:00:00,,,US Airways Louisville,,,,,,59,,,,,,,Jefferson,,,,,,,,
,,,,,,,2000-03-07 00:00:00,,,Wallace,,,,,,59,,,,,,,Marion,,,,,,,,
,,,,,,,2000-02-21 00:00:00,,,Genicom Corporation,,,,,,259,,,,,,,Jefferson,,,,,,,,
,,,,,,,2000-02-21 00:00:00,,,Tyco Electronics Corporation,,,,,,305,,,,,,,Crittenden,,,,,,,,
,,,,,,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,,,,,130,,,,,,,Fayette,,,,,,,,
,,,,,,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,,,,,94,,,,,,,Henderson,,,,,,,,
,,,,,,,2000-02-07 00:00:00,,,United States Enrichment Corp.,,,,,,450,,,,,,,McCracken,,,,,,,,
,,,,,,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,,,,,108,,,,,,,Boone,,,,,,,,
,,,,,,,2000-02-01 00:00:00,,,ABTCO,,,,,,63,,,,,,,Christian,,,,,,,,
,,,,,,,2000-01-25 00:00:00,,,Tecumseh Products Company,,,,,,604,,,,,,,Pulaski,,,,,,,,
,,,,,,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,,,,,60,,,,,,,Christian,,,,,,,,
,,,,,,,2000-01-04 00:00:00,,,CertainTeed Corporation,,,,,,56,,,,,,,Hardin,,,,,,,,
,,,,,,,,,,Philip Morris,,,,,,260,,,,,,,Jefferson,,,,,,,,
,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,2001-12-27 00:00:00,,,Woodwork Mid-America,,N,Barren River,,,110 - 145,,,N,,,Layoff,Warren,2002-02-25 00:00:00,WARN,"2431, 2434, 3993",,,No,,"Architectural woodwork, cabinets, displays"
,,,,"325 Embry Street                   Leitchfield, KY 42754",,N,2001-12-21 00:00:00,,,Inoac Packaging Group,,Y,Lincoln Trail,,,72,,,N,,,Layoff,Grayson,2001-10-01 00:00:00,WARN,3089,,,No,,Plastic Blow Molding
,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,,,Barren River,,,150,,,,,,,Allen,,,,,,,,
,,,,636 Holt Drive          Scottsville Ky 42164-8914,,N,2001-12-06 00:00:00,,,A. O. Smith,,N,Barren River,,,350 - 756,,,N,,,Layoff,Allen,2002-02-04 00:00:00,WARN,3621,,,NAFTA,,Air conditioning rotors and stators
,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,2001-12-06 00:00:00,,,Donnelly Corporation,,,TENCO,,,122,,,,,,,Montgomery,,,,,,,,
,,,,"1 Morgan Place                      Mt. Sterling, KY ",,N,2001-12-04 00:00:00,,,Donnelly Corporation,,N,TENCO,,,122,,,N,,,Layoff,Montgomery,01/03/2002 - 04/15/2002,WARN,3231,,,N/A,,Manufacturing - automotive windows
,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",,,Greater Louisville,,,85,,,,,,,Shelby,,,,,,,,
,,,,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",,,Greater Louisville,,,59,,,,,,Layoff,Jefferson,2001-01-26 00:00:00,,,,See WARN,,,Venture
,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,926,,,,,,,Butler & Metcalfe,,,,,,,,
,,,,"1018 Ashley Street               Bowling Green, KY ",,N,2001-11-30 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,N,Barren River,,,926,,,N,,,Layoff,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,WARN,3679,,Unknown,NAFTA/TAA,,Electrical Wiring
,,,,"7603 National Turnpike      Louisville, KY ",,N,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",,N,Greater Louisville,,,59,,,N,,,Layoff,Jefferson,2001-01-26 00:00:00,WARN,2677,,See Worker Layoff Report,Unknown,,Venture
,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,2001-11-19 00:00:00,,,Carlton Cards - American Greetings,,N,Greater Louisville,,,85,,,N,,,Layoff,Shelby,2002-01-30 00:00:00,Employer/LWIA/WARN,2771,,Greeting cards,N/A,,manufacturing  
,,,,"346 Central Avenue             Bowling Green, KY",,,2001-11-19 00:00:00,,,"Hayes Lemmerz International, Inc.",,,Barren River,,,235,,,,,,Layoff,Warren,,,3714,,,,,
,,,,"1065 Newton Pike                 Lexington, KY 40511",,,2001-11-15 00:00:00,,,Health Associates of Kentucky Inc.,,,Bluegrass,,,161,,,,,,Layoff,Fayette,,,8099,,,,,
,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2001-11-08 00:00:00,,,OshKosh B' Gosh,,,Bluegrass,,,96,,,,,,Layoff,Clinton,,,2361,,,,,
,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-11-01 00:00:00,,,New World Pasta Company,,,Greater Louisville,,,89,,,,,,,Jefferson,,,2098,,,,,
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-11-01 00:00:00,,,"Spherion Atlantic Enterprises, LLC",,,Green River,,,103,,,,,,Layoff,Henderson,,,7363,,,,,
,,,,"1278 Highway 461                 Somerset, KY 42503",,,2001-10-31 00:00:00,,,Hayes Lemmerz - Somerset,,,Cumberlands,,,85 - 90,,,,,,Layoff,Pulaski,,,3714,,,,,
,,,,"618 East Main Street            Warsaw, KY 41095",,,2001-10-30 00:00:00,,,American Racing Equipment,,,,,,200,,,,,,Layoff,Gallatin,,,3714,,,,,
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-10-29 00:00:00,,,Spherion Atlantic   ,,,Green River,,,103,,,,,,,Henderson,,,,,,,,
,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,,,Lincoln Trail,,,50,,,,,,,Hardin,,,3714,,,,,
