Region,County/Counties,NEG,Projected Dates,NAICS Code,Affected Occupation,Local Area,Workforce Area,NAICS,Congressional ,Company Name,Notice URL,Notice Link,Industry,Source,Company Address,NAFTA/Trade,County: Local  Name,Projected Date,NAICS/SIC,Trade,Company Contact,Employees,Date Received,County,Closure/Layoff,Comments,SIC,Affected Occupations,Location,Closure or Layoff?,Union
Bluegrass,,,,3602-12-21 00:00:00,,,,,,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN,,,,,Fayette,2017-12-29 00:00:00,,No,,34.0,2017-10-30 00:00:00,,,,,,,Layoff,
Green River,,,,2753-02-28 00:00:00,,,,,,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN,,,,,Ohio,2017-12-08 00:00:00,,TBD,,12.0,2017-10-11 00:00:00,,,,,,,Layoff,
Green River,,,,2480-09-25 00:00:00,,,,,,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,,,,,Ohio,2017-12-08 00:00:00,,TBD,,61.0,2017-10-11 00:00:00,,,,,,,Layoff,
Western Kentucky,,,,3439-01-03 00:00:00,,,,,,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,,,,,McCracken,2017-10-19 00:00:00,,TBD,,0.0,2017-08-17 00:00:00,,,,,,,Layoff,
EKCEP,,,,1900-01-01 00:00:00,,,,,,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,,,,,Martin,2017-09-30 00:00:00,,No,,217.0,2017-08-02 00:00:00,,,,,,,Closure,
Bluegrass,,,,2023-10-12 00:00:00,,,,,,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,,,,,Fayette,2017-09-24 00:00:00,,No,,73.0,2017-07-18 00:00:00,,,,,,,Closure,
Green River,,,,2812-05-26 00:00:00,,,,,,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,,,,,Daviess,2017-10-18 00:00:00,,TBD,,68.0,2017-07-18 00:00:00,,,,,,,Closure,
Green River,,,,2753-09-15 00:00:00,,,,,,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,,,,,Daviess,2017-09-08 00:00:00,,TBD,,111.0,2017-07-10 00:00:00,,,,,,,Closure,
Bluegrass,,,,1991-09-30 00:00:00,,,,,,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,,,,,Clark,2017-09-01 00:00:00,,Yes,,54.0,2017-06-28 00:00:00,,,,,,,Closure,
Bluegrass,,,,3317-12-27 00:00:00,,,,,,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,,,,Fayette,2017-07-17 00:00:00,,No,,56.0,2017-05-24 00:00:00,,,,,,,Layoff,
Northern Kentucky,,,,2552-03-21 00:00:00,,,,,,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,,,,Owen,2017-12-31 00:00:00,,TBD,,309.0,2017-05-05 00:00:00,,,,,,,Closure,
Bluegrass,,,,2817-06-30 00:00:00,,,,,,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,,,,Fayette,2017-06-23 00:00:00,,Yes,,127.0,2017-04-27 00:00:00,,,,,,,Closure,
Western Kentucky,,,,2790-12-11 00:00:00,,,,,,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,,,,McCracken,2017-06-30 00:00:00,,TBD,,76.0,2017-04-20 00:00:00,,,,,,,Closure,
Kentuckiana Works,,,,2022-09-08 00:00:00,,,,,,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,,,,Jefferson County - Louisville,2017-06-09 00:00:00,,No,,105.0,2017-04-07 00:00:00,,,,,,,Closure,
EKCEP,,,,3250-01-31 00:00:00,,,,,,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,,,,Knox,2017-04-23 00:00:00,,TBD,,82.0,2017-04-07 00:00:00,,,,,,,Layoff,
Kentuckiana Works,,,,2023-11-01 00:00:00,,,,,,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,,,,Jefferson County - Louisville,2017-06-30 00:00:00,,No,,9.0,2017-04-04 00:00:00,,,,,,,Closure,
Northern Kentucky,,,,2023-11-01 00:00:00,,,,,,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,,,,Kenton,2017-06-30 00:00:00,,No,,11.0,2017-04-04 00:00:00,,,,,,,Closure,
Kentuckiana Works,,,,2023-11-01 00:00:00,,,,,,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,,,,Jefferson County - Louisville,2017-06-30 00:00:00,,No,,9.0,2017-04-04 00:00:00,,,,,,,Closure,
Cumberlands,,,,2817-06-30 00:00:00,,,,,,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,,,,Pulaski,2017-05-26 00:00:00,,Yes,,63.0,2017-04-03 00:00:00,,,,,,,Closure,
Northern Kentucky,,,,3436-11-02 00:00:00,,,,,,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,,,,Kenton,2017-06-02 00:00:00,,TBD,,36.0,2017-04-03 00:00:00,,,,,,,Closure,
Kentuckiana Works,,,,2820-12-31 00:00:00,,,,,,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,,,,Jefferson County - Louisville,2017-05-10 00:00:00,,TBD,,,2017-03-10 00:00:00,,,,,,,Layoff,
EKCEP,,,,3318-10-22 00:00:00,,,,,,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,,,,Knox,2017-04-12 00:00:00,,TBD,,62.0,2017-02-13 00:00:00,,,,,,,Layoff,
Kentuckiana Works,,,,3250-01-31 00:00:00,,,,,,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,,,,Bullitt,2017-04-10 00:00:00,,TBD,,70.0,2017-02-13 00:00:00,,,,,,,Closure,
South Central,,,,3356-11-21 00:00:00,,,,,,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,,,,Warren,2017-04-01 00:00:00,,No,,1.0,2017-01-31 00:00:00,,,,,,,Layoff,
Kentuckiana Works,,,,2784-08-23 00:00:00,,,,,,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,,,,Jefferson County - Louisville,2017-06-30 00:00:00,,No,,88.0,2017-01-25 00:00:00,,,,,,,Closure,
,Knox,,,,,,,,,National-Standard Company,,,,,,,,,,,,104,1998-11-18 00:00:00,,Layoff,,,,"Corbin, KY",,
,Monroe,,,,,,,,,Red Kap Industries,,,,,,,,,,,,146,1998-11-16 00:00:00,,Closure,,,,"Tompkinsville, KY",,
,Martin,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,151,1998-11-13 00:00:00,,Closure,,,,,,
,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,,,,171,1998-11-12 00:00:00,,Layoff,,,,"Vanceburg, KY",,
,Fayette,,,,,,,,,"Harley Hotels, Inc.",,,,,,,,,,,,79,1998-11-12 00:00:00,,Closure,,,,"Lexington, KY",,
,"Metcalfe, Monroe",,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,167 -                  197,1998-11-08 00:00:00,,Closure,,,,,,
,Casey,,,,,,,,,OshKosh B'Gosh,,,,,,,,,,,,162,1998-11-05 00:00:00,,Closure,,,,"Liberty, KY",,
,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,132,1998-10-30 00:00:00,,,,,,"Louisville, KY 40214",,
,Jefferson,,,,,,,,,PIMA ,,,,,,,,,,,,104,1998-10-08 00:00:00,,Closure,,,,"224 E. Broadway         Louisville, KY 40202",,
,Boyd,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,88,1998-10-02 00:00:00,,Closure,,,,"Ashland, KY",,
,Pilaski,,,,,,,,,Tecumseh Products,,,,,,,,,,,,200 +/-,1998-10-02 00:00:00,,Layoff,,,,"Somerset, KY 42502",,
,Jefferson,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,360,,,,,,,"Louisville, KY 40232",,
,Todd,,,,,,,,,"Ardco, Inc.",,,,,,,,,,,,335,1999-12-21 00:00:00,,Closure,,,,,,
,Hardin,,,,,,,,,"Collis, Incl.",,,,,,,,,,,,34,1999-12-08 00:00:00,,,,,,,,
,Montgomery,,,,,,,,,ILSCO,,,,,,,,,,,,,1999-12-06 00:00:00,,Relocation,,,,,,
,Christian,,,,,,,,,Phelps Dodge,,,,,,,,,,,,11,1999-12-06 00:00:00,,Closure,200 expected layoff,,,,,
,Webster,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,30,1999-11-22 00:00:00,,Relocation,,,,,,
,Fayette,,,,,,,,,Samuels,,,,,,,,,,,,31,1999-11-16 00:00:00,,Closure,C&H purchased Samuels,,,,,
,Nicholas,,,,,,,,,Jockey International Inc.,,,,,,,,,,,,326,1999-11-03 00:00:00,,Closure,,,,,,
,Pulaski,,,,,,,,,Tecumseh Products Co.,,,,,,,,,,,,430,1999-10-27 00:00:00,,Layoff,No layoff. New WARN issued 01/2000.,,,,,
,Hopkins,,,,,,,,,White Swan Meta,,,,,,,,,,,,60,1999-10-22 00:00:00,,Closure,,,,,,
,Pike,,,,,,,,,Pike County Coal Corp.,,,,,,,,,,,,56,1999-10-05 00:00:00,,Closure,10 laid off officially,,,,,
,Boone,,,,,,,,,Levi Strauss & Co.,,,,,,,,,,,,226,1999-10-05 00:00:00,,Closure,,,,,,
,Nelson,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,203,1999-10-05 00:00:00,,Closure,,,,,,
,Bell,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,140,1999-09-22 00:00:00,,Closure,,,,,,
,Warren,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,100,1999-09-20 00:00:00,,Closure,,,,,,
,Jefferson/Boone,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,227,1999-09-20 00:00:00,,Closure,,,,,,
,Jefferson,,,,,,,,,IXC Communications,,,,,,,,,,,,48,1999-09-03 00:00:00,,Relocation,,,,,,
,Breathitt,,,,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,6,1999-09-03 00:00:00,,Layoff,,,,,,
,Henderson,,,,,,,,,Accuride Corp.,,,,,,,,,,,,203,1999-09-03 00:00:00,,Closure,,,,,,
,Monroe,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,221,1999-09-03 00:00:00,,Closure,,,,,,
,Union,,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,1999-09-03 00:00:00,,Closure,,,,,,
,Lewis/Boone,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,309,1999-08-10 00:00:00,,Closure,,,,,,
,Kenton,,,,,,,,,CompuCom Systems,,,,,,,,,,,,370,1999-08-10 00:00:00,,Closure,,,,,,
,Jefferson,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,96,1999-07-30 00:00:00,,,,,,,,
,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,1999-07-30 00:00:00,,Closure,,,,Lexington/Louisville,,
,Leslie,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,187,1999-07-06 00:00:00,,Layoff,,,,,,
,Daviess,,,,,,,,,Field Packing Co.,,,,,,,,,,,,,1999-06-16 00:00:00,,Closure,,,,,,
,Jefferson,,,,,,,,,Hechinger Co.,,,,,,,,,,,,129,1999-06-14 00:00:00,,Closure,,,,,,
,Adair/Jefferson,,,,,,,,,United Magazine Company,,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,,,,,
,Muhlenberg,,,,,,,,,SuperValu,,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,,,,,
,Webster,,,,,,,,,"Moen, Inc.",,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,,,,,
,Daviess,,,,,,,,,Green River Steel,,,,,,,,,,,,184,1999-05-17 00:00:00,,Closure,,,,,,
,Taylor,,,,,,,,,Union Underwear Co.,,,,,,,,,,,,200,1999-05-17 00:00:00,,Layoff,,,,,,
,Boone  ,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,320,1999-05-12 00:00:00,,Closure,,,,,,
,Boone/Kenton,,,,,,,,,Brake Parts,,,,,,,,,,,,102,1999-04-13 00:00:00,,Closure,,,,,,
,Taylor,,,,,,,,,Batesville Casket Company,,,,,,,,,,,,212,1999-04-06 00:00:00,,Closure,,,,,,
,Christian,,,,,,,,,Genlyte Thomas,,,,,,,,,,,,150,1999-03-23 00:00:00,,Closure,,,,,,
,Barren,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,583,1999-03-23 00:00:00,,Closure,,,,,,
,Fayette,,,,,,,,,The J. Peterman Company,,,,,,,,,,,,230,1999-03-08 00:00:00,,Closure,,,,,,
,Jefferson,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,170,1999-03-01 00:00:00,,Closure,,,,,,
,Nelson,,,,,,,,,Intertec Systems,,,,,,,,,,,,121,1999-03-01 00:00:00,,Layoff,,,,,,
,Hardin,,,,,,,,,Cooper Bussmann,,,,,,,,,,,,200,1999-02-17 00:00:00,,Closure,,,,,,
,McCraken,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,1999-02-17 00:00:00,,Layoff,,,,,,
,Harrison,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,90,1999-02-09 00:00:00,,Closure,,,,,,
,Jefferson,,,,,,,,,Taylor Farms,,,,,,,,,,,,115,1999-02-04 00:00:00,,Layoff,,,,"Louisville, KY ",,
,Monroe,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,142,1999-02-02 00:00:00,,Closure,,,,,,
,Clark,,,,,,,,,Matsushita,,,,,,,,,,,,65,1999-01-20 00:00:00,,Closure,,,,,,
,Russell,,,,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,86,1999-01-16 00:00:00,,Layoff,,,,,,
,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,25,1999-01-01 00:00:00,,Closure,,,,"Springfield, KY 40069",,
,Warren,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,61,,,Layoff,,,,,,
,Perry,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,79                   10,,,Layoff,,,,,,
,Logan,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,63,2000-12-14 00:00:00,,Layoff,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,N
,Jefferson,,,,,Greater Louisville,,,,Hewlett-Packard (VeriFone),,,,,,,,,,,,80,2000-12-14 00:00:00,,Layoff,,,,"12540 Westport Road                     Louisville, KY 40245",,
,Jefferson,,,,,Greater Louisville,,,,The Earthgrains Company,,,,,,,,,,,,114,2000-12-04 00:00:00,,Closure,,,,"1455 South Seventh Street           Louisville, KY 40208",,Y
,Laurel ,,,,,,,,,Stearns Technical Textiles Co.,,,,,,,,,,,,90,2000-11-17 00:00:00,,Closure,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Y
,Jefferson,,,,,Greater Louisville,,,,Darwin Networks,,,,,,,,,,,,131,2000-11-15 00:00:00,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,
,Wayne,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,72,2000-11-14 00:00:00,,Closure,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Y
,Meade,,,,,,,,,"Arch Chemicals, Inc.",,,,,,,,,,,,125,2000-11-14 00:00:00,,Layoff,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Y
,Kenton,,,,,,,,,American Greetings,,,,,,,,,,,,153,2000-10-09 00:00:00,,Closure,,,,"One American Road                 Cleveland, OH 44144-2398",,N
,Daviess,,,,,,,,,WaxWorks Video Works,,,,,,,,,,,,75 - 100,2000-09-26 00:00:00,,Layoff,,,,,,
,Floyd,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,110,2000-09-19 00:00:00,,,,,,,,
,Graves,,,,,,,,,"United Plastics Group, Inc.",,,,,,,,,,,,50,2000-09-19 00:00:00,,Closure,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,N
,Boyle,,,,,Bluegrass,,,,Matsushita Home Appliance Co.,,,,,,,,,,,,480,2000-09-12 00:00:00,,Layoff,,,,"1355 Labanon Road                  Danville, KY 40423",,N
,Shelby,,,,,,,,,AFL Truck & Industrial Group,,,,,,,,,,,,184,2000-09-12 00:00:00,,Closure,,,,"5901 California Avenue          Nashville, TN 37209",,N
,Perry & Leslie ,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,200,2000-09-11 00:00:00,,,,,,,,
,McCracken,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,48,2000-09-01 00:00:00,,Closure,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,
,Union,,,,,,,,,Peabody Coal Company,,,,,,,,,,,,316,2000-08-24 00:00:00,,Closure,,,,"800 Laidley Tower                     Charleston, WV 25324",,Y
,Barren,,,,,Barren River,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,230,2000-08-23 00:00:00,,Layoff,,,,"1320 West Main Street            Glasgow, KY 42141",,
,Nelson,,,,,Lincoln Trail,,,,Bird Vinyl Products,,,,,,,,,,,,191,2000-08-15 00:00:00,,Closure,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Y
,Taylor,,,,,,,,,Kmart Corporation,,,,,,,,,,,,67,2000-08-08 00:00:00,,Closure,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,N
,Greenup,,,,,,,,,CSX Transportation,,,,,,,,,,,,53,2000-08-08 00:00:00,,Closure,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Y
,Christian,,,,,Western Kentucky,,,,Genlyte Thomas,,,,,,,,,,,,50,2000-07-25 00:00:00,,Closure,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Y
,Kenton,,,,,Northern Kentucky,,,,APAC Customer Services,,,,,,,,,,,,59,2000-07-24 00:00:00,,Layoff,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,
,Jefferson,,,,,Greater Louisville,,,,"Dillard's, Inc.",,,,,,,,,,,,141,2000-07-05 00:00:00,,Closure,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,N
,Jefferson,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,100,2000-06-28 00:00:00,,,,,,,,
,Caldwell,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,9,2000-06-01 00:00:00,,,,,,,,
,Boyd,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,
,McCracken,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,271,2000-05-10 00:00:00,,,,,,,,
,Fayette,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,27,2000-05-02 00:00:00,,,,,,,,
,Boone,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,70,2000-05-02 00:00:00,,,,,,,,
,Jefferson,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,350,2000-04-21 00:00:00,,,,,,,,
,Kenton,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,
,Wolfe,,,,,,,,,Celestica Corporation,,,,,,,,,,,,218,2000-04-07 00:00:00,,,,,,,,
,Daviess,,,,,,,,,Green River Steel,,,,,,,,,,,,169,2000-04-07 00:00:00,,,,,,,,
,Statewide,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,112,2000-04-03 00:00:00,,,,,,,,
,Hopkins,,,,,,,,,Landstar,,,,,,,,,,,,178,2000-04-03 00:00:00,,,,,,,,
,Campbell,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,260,2000-03-29 00:00:00,,,,,,,,
,Jefferson,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,120,2000-03-14 00:00:00,,,,,,,,
,Franklin,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,300,2000-03-14 00:00:00,,,,,,,,
,Fayette,,,,,,,,,US Airways Lexington,,,,,,,,,,,,26,2000-03-07 00:00:00,,,,,,,,
,Jefferson,,,,,,,,,US Airways Louisville,,,,,,,,,,,,59,2000-03-07 00:00:00,,,,,,,,
,Marion,,,,,,,,,Wallace,,,,,,,,,,,,59,2000-03-07 00:00:00,,,,,,,,
,Jefferson,,,,,,,,,Genicom Corporation,,,,,,,,,,,,259,2000-02-21 00:00:00,,,,,,,,
,Crittenden,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,305,2000-02-21 00:00:00,,,,,,,,
,Fayette,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,130,2000-02-07 00:00:00,,,,,,,,
,Henderson,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,94,2000-02-07 00:00:00,,,,,,,,
,McCracken,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,450,2000-02-07 00:00:00,,,,,,,,
,Boone,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,108,2000-02-01 00:00:00,,,,,,,,
,Christian,,,,,,,,,ABTCO,,,,,,,,,,,,63,2000-02-01 00:00:00,,,,,,,,
,Pulaski,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,604,2000-01-25 00:00:00,,,,,,,,
,Christian,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,60,2000-01-07 00:00:00,,,,,,,,
,Hardin,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,56,2000-01-04 00:00:00,,,,,,,,
,Jefferson,,,,,,,,,Philip Morris,,,,,,,,,,,,260,,,,,,,,,
,Warren,N,2002-02-25 00:00:00,,,,Barren River,,N,Woodwork Mid-America,,,"Architectural woodwork, cabinets, displays",WARN,,No,,,,,,110 - 145,2001-12-27 00:00:00,,Layoff,,"2431, 2434, 3993",,"445 Plum Springs Loop        Bowling Green, KY 42101",,N
,Grayson,N,2001-10-01 00:00:00,,,,Lincoln Trail,,N,Inoac Packaging Group,,,Plastic Blow Molding,WARN,,No,,,,,,72,2001-12-21 00:00:00,,Layoff,,3089,,"325 Embry Street                   Leitchfield, KY 42754",,Y
,Allen,,,,,,Barren River,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,150,2001-12-10 00:00:00,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,
,Allen,N,2002-02-04 00:00:00,,,,Barren River,,N,A. O. Smith,,,Air conditioning rotors and stators,WARN,,NAFTA,,,,,,350 - 756,2001-12-06 00:00:00,,Layoff,,3621,,636 Holt Drive          Scottsville Ky 42164-8914,,N
,Montgomery,,,,,,TENCO,,,Donnelly Corporation,,,,,,,,,,,,122,2001-12-06 00:00:00,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,
,Montgomery,N,01/03/2002 - 04/15/2002,,,,TENCO,,N,Donnelly Corporation,,,Manufacturing - automotive windows,WARN,,N/A,,,,,,122,2001-12-04 00:00:00,,Layoff,,3231,,"1 Morgan Place                      Mt. Sterling, KY ",,N
,Shelby,,,,,,Greater Louisville,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,85,2001-12-03 00:00:00,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
,Jefferson,,2001-01-26 00:00:00,,,,Greater Louisville,,,"BSC Acquisition Sub, LLC",,,Venture,,,,,,,,,59,2001-11-30 00:00:00,,Layoff,,,See WARN,"7603 National Turnpike      Louisville, KY ",,
,Butler & Metcalfe,,,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,926,2001-12-03 00:00:00,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
,"Warren, Butler, Metcalfe",N,02/01/2002 - 09/01/2002,,,,Barren River,,N,"Sumitomo Electric Wiring Systems, Inc.",,,Electrical Wiring,WARN,,NAFTA/TAA,,,,,,926,2001-11-30 00:00:00,,Layoff,,3679,Unknown,"1018 Ashley Street               Bowling Green, KY ",,N
