Date Received,NAFTA/Trade,Employees,Closure or Layoff?,County,Congressional ,Projected Dates,Industry,Company Contact,NAICS Code,Projected Date,Company Name,Trade,Notice Link,County/Counties,Notice URL,NEG,County: Local  Name,Union,Company Address,NAICS,Local Area,Affected Occupations,Comments,Workforce Area,Region,Source,Closure/Layoff,Location,SIC,Affected Occupation,NAICS/SIC
2018-11-27 00:00:00,,57.0,Closure,,,,,,326199.0,2019-01-25 00:00:00,Graham Packaging Company-Florence,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,Boone,,,,,,,,Northern Kentucky,,,,,,
2018-10-31 00:00:00,,163.0,Closure,,,,,,541511.0,2019-06-30 00:00:00,Pomeroy Solutions Sales dba Getronics,TBD,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,Boone,,,,,,,,Northern Kentucky,,,,,,
2018-10-30 00:00:00,,100.0,Closure,,,,,,322220.0,2018-12-31 00:00:00,Mondi Industrial Bags,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2018-10-30 00:00:00,,258.0,Closure,,,,,,518210.0,2018-12-28 00:00:00,Concentrix CVG Customer Management Group,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,Kenton,,,,,,,,Northern Kentucky,,,,,,
2018-10-26 00:00:00,,52.0,Layoff,,,,,,484121.0,2018-12-24 00:00:00,K&T SWITCHING SERVICE -Fern Valley Road,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2018-10-26 00:00:00,,38.0,Layoff,,,,,,484121.0,2018-12-24 00:00:00,K&T SWITCHING SERVICE -Chamberlain Lane,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2018-10-16 00:00:00,,44.0,Layoff,,,,,,611310.0,2018-12-14 00:00:00,Murray State University,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,Calloway,,,,,,,,Western Kentucky,,,,,,
2018-10-01 00:00:00,,142.0,Layoff,,,,,,813319.0,2018-12-31 00:00:00,Kentucky River Foothills Development Council,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,Madison,,,,,,,,Bluegrass,,,,,,
2018-09-27 00:00:00,,58.0,Layoff,,,,,,332510.0,2018-12-03 00:00:00,dormakaba USA Inc.,TBD,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,Fayette,,,,,,,,Bluegrass,,,,,,
2018-09-27 00:00:00,,68.0,Layoff,,,,,,541611.0,2018-11-23 00:00:00,Oxford Government Consulting,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,Rockcastle,,,,,,,,Cumberlands,,,,,,
2018-09-27 00:00:00,,73.0,Layoff,,,,,,511110.0,2018-12-31 00:00:00,"GANNETT COMPANY,  INC.",No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2018-08-20 00:00:00,,118.0,Closure,,,,,,331318.0,2019-10-09 00:00:00,Werner Co.,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2018-07-26 00:00:00,,100.0,Closure,,,,,,522110.0,2018-09-28 00:00:00,US BANK -Bowling Green,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,Warren,,,,,,,,South Central,,,,,,
2018-07-18 00:00:00,,68.0,Closure,,,,,,511199.0,2018-09-28 00:00:00,Taylor & Francis Group LLC,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Boone,,,,,,,,Northern Kentucky,,,,,,
2018-07-12 00:00:00,,206.0,Closure,,,,,,452111.0,2018-09-14 00:00:00,WAL-MART Store #1269,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2018-07-12 00:00:00,,203.0,Closure,,,,,,452111.0,2018-09-14 00:00:00,WAL-MART Store #2060,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Fayette,,,,,,,,Bluegrass,,,,,,
2018-07-12 00:00:00,,96.0,Closure,,,,,,452111.0,2018-09-14 00:00:00,WAL-MART Store #4523,No,WARN,,,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2018-07-12 00:00:00,,92.0,Closure,,,,,,452111.0,2018-09-14 00:00:00,WAL-MART Store #3841,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2018-07-05 00:00:00,,76.0,Closure,,,,,,112990.0,2018-09-07 00:00:00,Dean Dairy Holding LLC,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2018-07-03 00:00:00,,275.0,Closure,,,,,,511191.0,2018-09-07 00:00:00,AMERICAN GREETINGS CORPORATION,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Nelson,,,,,,,,Lincoln Trail,,,,,,
2018-07-02 00:00:00,,29.0,Closure,,,,,,452210.0,2018-10-01 00:00:00,Magic Mart Store #650,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Perry,,,,,,,,EKCEP,,,,,,
2018-07-01 00:00:00,,31.0,Closure,,,,,,452210.0,2018-10-01 00:00:00,Magic Mart Store #960,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Pike,,,,,,,,EKCEP,,,,,,
2018-06-14 00:00:00,,59.0,Closure,,,,,,453310.0,2018-08-12 00:00:00,Savers,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2018-06-05 00:00:00,,54.0,Layoff,,,,,,323114.0,2018-08-02 00:00:00,DNR Group LLC-Innovairre,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2018-05-31 00:00:00,,104.0,Closure,,,,,,423450.0,2018-08-31 00:00:00,ALBAAD USA INC,TBD,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Jessamine,,,,,,,,Bluegrass,,,,,,
2018-05-21 00:00:00,,99.0,Layoff,,,,,,,2018-07-13 00:00:00,THE BOEING COMPANY-Lexington,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Fayette,,,,,,,,Bluegrass,,,,,,
2018-05-01 00:00:00,,52.0,Closure,,,,,,311500.0,2018-06-30 00:00:00,Prairie Farms-Fulton,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Fulton,,,,,,,,Western Kentucky,,,,,,
2018-03-01 00:00:00,,128.0,Layoff,,,,,,621999.0,2018-04-30 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2018-02-23 00:00:00,,314.0,Layoff,,,,,,493110.0,2018-09-01 00:00:00,Flextronics Americas LLC,TBD,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2018-02-12 00:00:00,,250.0,Closure,,,,,,454111.0,2018-09-28 00:00:00,GILT Distribution Center,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Bullitt,,,,,,,,Kentuckiana Works,,,,,,
2018-01-18 00:00:00,,65.0,Layoff,,,,,,488119.0,2018-03-07 00:00:00,Abm Industries Inc. - NKY,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Kenton,,,,,,,,Northern Kentucky,,,,,,
2018-01-11 00:00:00,,150.0,Layoff,,,,,,511191.0,2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Nelson,,,,,,,,Lincoln Trail,,,,,,
2018-01-09 00:00:00,,113.0,Closure,,,,,,331513.0,2018-03-10 00:00:00,KES Kentucky Electric Steel,TBD,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Boyd,,,,,,,,TENCO,,,,,,
2017-12-18 00:00:00,,99.0,Closure,,,,,,1900-01-21 00:00:00,2018-02-14 00:00:00,THOROUGHFARE MINING LLC,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Hopkins,,,,,,,,Western Kentucky,,,,,,
2017-12-18 00:00:00,,427.0,Closure,,,,,,2483-06-24 00:00:00,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins,,,,,,,,Western Kentucky,,,,,,
2017-12-13 00:00:00,,119.0,Closure,,,,,,2812-11-06 00:00:00,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,TBD,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Taylor,,,,,,,,Cumberlands,,,,,,
2017-11-07 00:00:00,,88.0,Closure,,,,,,2830-08-31 00:00:00,2018-01-10 00:00:00,Scott Archery,TBD,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Powell,,,,,,,,Bluegrass,,,,,,
2017-10-31 00:00:00,,13.0,Closure,,,,,,3059-05-13 00:00:00,2017-12-31 00:00:00,Arriva Medical LLC,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Boone,,,,,,,,Northern Kentucky,,,,,,
2017-10-30 00:00:00,,34.0,Layoff,,,,,,3602-12-21 00:00:00,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Fayette,,,,,,,,Bluegrass,,,,,,
2017-10-11 00:00:00,,12.0,Layoff,,,,,,2753-02-28 00:00:00,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,TBD,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Ohio,,,,,,,,Green River,,,,,,
2017-10-11 00:00:00,,61.0,Layoff,,,,,,2480-09-25 00:00:00,2017-12-08 00:00:00,Equality  Boot Surface Mine,TBD,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Ohio,,,,,,,,Green River,,,,,,
2017-08-17 00:00:00,,0.0,Layoff,,,,,,3439-01-03 00:00:00,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,TBD,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,McCracken,,,,,,,,Western Kentucky,,,,,,
2017-08-02 00:00:00,,217.0,Closure,,,,,,1900-01-01 00:00:00,2017-09-30 00:00:00,Booth Energy,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Martin,,,,,,,,EKCEP,,,,,,
2017-07-18 00:00:00,,73.0,Closure,,,,,,2023-10-12 00:00:00,2017-09-24 00:00:00,Kmart 04232-Lexington,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Fayette,,,,,,,,Bluegrass,,,,,,
2017-07-18 00:00:00,,68.0,Closure,,,,,,2812-05-26 00:00:00,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",TBD,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Daviess,,,,,,,,Green River,,,,,,
2017-07-10 00:00:00,,111.0,Closure,,,,,,2753-09-15 00:00:00,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,TBD,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Daviess,,,,,,,,Green River,,,,,,
2017-06-28 00:00:00,,54.0,Closure,,,,,,1991-09-30 00:00:00,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,Yes,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Clark,,,,,,,,Bluegrass,,,,,,
2017-05-24 00:00:00,,56.0,Layoff,,,,,,3317-12-27 00:00:00,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Fayette,,,,,,,,Bluegrass,,,,,,
2017-05-05 00:00:00,,309.0,Closure,,,,,,2552-03-21 00:00:00,2017-12-31 00:00:00,Itron Inc.,TBD,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Owen,,,,,,,,Northern Kentucky,,,,,,
2017-04-27 00:00:00,,127.0,Closure,,,,,,2817-06-30 00:00:00,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,Yes,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Fayette,,,,,,,,Bluegrass,,,,,,
2017-04-20 00:00:00,,76.0,Closure,,,,,,2790-12-11 00:00:00,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,TBD,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,McCracken,,,,,,,,Western Kentucky,,,,,,
2017-04-07 00:00:00,,105.0,Closure,,,,,,2022-09-08 00:00:00,2017-06-09 00:00:00,Ann Taylor Distribution Services,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2017-04-07 00:00:00,,82.0,Layoff,,,,,,3250-01-31 00:00:00,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",TBD,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Knox,,,,,,,,EKCEP,,,,,,
2017-04-04 00:00:00,,9.0,Closure,,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,Dollar Express Louisville(2),No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2017-04-04 00:00:00,,11.0,Closure,,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,Dollar Express-Covington,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Kenton,,,,,,,,Northern Kentucky,,,,,,
2017-04-04 00:00:00,,9.0,Closure,,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,Dollar Express Louisville(1),No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2017-04-03 00:00:00,,63.0,Closure,,,,,,2817-06-30 00:00:00,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,Yes,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Pulaski,,,,,,,,Cumberlands,,,,,,
2017-04-03 00:00:00,,36.0,Closure,,,,,,3436-11-02 00:00:00,2017-06-02 00:00:00,Kelly Services-Kenton Co,TBD,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kenton,,,,,,,,Northern Kentucky,,,,,,
2017-03-10 00:00:00,,,Layoff,,,,,,2820-12-31 00:00:00,2017-05-10 00:00:00,Sypris Technologies,TBD,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
2017-02-13 00:00:00,,62.0,Layoff,,,,,,3318-10-22 00:00:00,2017-04-12 00:00:00,Conduent Incorporated,TBD,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Knox,,,,,,,,EKCEP,,,,,,
2017-02-13 00:00:00,,70.0,Closure,,,,,,3250-01-31 00:00:00,2017-04-10 00:00:00,Nasty Gal Inc,TBD,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Bullitt,,,,,,,,Kentuckiana Works,,,,,,
2017-01-31 00:00:00,,1.0,Layoff,,,,,,3356-11-21 00:00:00,2017-04-01 00:00:00,Penske Vehicle Services Inc.,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Warren,,,,,,,,South Central,,,,,,
2017-01-25 00:00:00,,88.0,Closure,,,,,,2784-08-23 00:00:00,2017-06-30 00:00:00,ZOO PRINTING,No,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,,,,,,
1998-11-18 00:00:00,,104,,,,,,,,,National-Standard Company,,,Knox,,,,,,,,,,,,,Layoff,"Corbin, KY",,,
1998-11-16 00:00:00,,146,,,,,,,,,Red Kap Industries,,,Monroe,,,,,,,,,,,,,Closure,"Tompkinsville, KY",,,
1998-11-13 00:00:00,,151,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,Martin,,,,,,,,,,,,,Closure,,,,
1998-11-12 00:00:00,,171,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,,,,,,,,Layoff,"Vanceburg, KY",,,
1998-11-12 00:00:00,,79,,,,,,,,,"Harley Hotels, Inc.",,,Fayette,,,,,,,,,,,,,Closure,"Lexington, KY",,,
1998-11-08 00:00:00,,167 -                  197,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,,,,,,,,,,,,Closure,,,,
1998-11-05 00:00:00,,162,,,,,,,,,OshKosh B'Gosh,,,Casey,,,,,,,,,,,,,Closure,"Liberty, KY",,,
1998-10-30 00:00:00,,132,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,"Louisville, KY 40214",,,
1998-10-08 00:00:00,,104,,,,,,,,,PIMA ,,,Jefferson,,,,,,,,,,,,,Closure,"224 E. Broadway         Louisville, KY 40202",,,
1998-10-02 00:00:00,,88,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,,,,,,,,,,,,,Closure,"Ashland, KY",,,
1998-10-02 00:00:00,,200 +/-,,,,,,,,,Tecumseh Products,,,Pilaski,,,,,,,,,,,,,Layoff,"Somerset, KY 42502",,,
,,360,,,,,,,,,Commonwealth General Corp..,,,Jefferson,,,,,,,,,,,,,,"Louisville, KY 40232",,,
1999-12-21 00:00:00,,335,,,,,,,,,"Ardco, Inc.",,,Todd,,,,,,,,,,,,,Closure,,,,
1999-12-08 00:00:00,,34,,,,,,,,,"Collis, Incl.",,,Hardin,,,,,,,,,,,,,,,,,
1999-12-06 00:00:00,,,,,,,,,,,ILSCO,,,Montgomery,,,,,,,,,,,,,Relocation,,,,
1999-12-06 00:00:00,,11,,,,,,,,,Phelps Dodge,,,Christian,,,,,,,,,200 expected layoff,,,,Closure,,,,
1999-11-22 00:00:00,,30,,,,,,,,,"Moen, Hoov-R-Line",,,Webster,,,,,,,,,,,,,Relocation,,,,
1999-11-16 00:00:00,,31,,,,,,,,,Samuels,,,Fayette,,,,,,,,,C&H purchased Samuels,,,,Closure,,,,
1999-11-03 00:00:00,,326,,,,,,,,,Jockey International Inc.,,,Nicholas,,,,,,,,,,,,,Closure,,,,
1999-10-27 00:00:00,,430,,,,,,,,,Tecumseh Products Co.,,,Pulaski,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,Layoff,,,,
1999-10-22 00:00:00,,60,,,,,,,,,White Swan Meta,,,Hopkins,,,,,,,,,,,,,Closure,,,,
1999-10-05 00:00:00,,56,,,,,,,,,Pike County Coal Corp.,,,Pike,,,,,,,,,10 laid off officially,,,,Closure,,,,
1999-10-05 00:00:00,,226,,,,,,,,,Levi Strauss & Co.,,,Boone,,,,,,,,,,,,,Closure,,,,
1999-10-05 00:00:00,,203,,,,,,,,,Bird Vinyl Products - rescinded,,,Nelson,,,,,,,,,,,,,Closure,,,,
1999-09-22 00:00:00,,140,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,,,,,,,,,,,,Closure,,,,
1999-09-20 00:00:00,,100,,,,,,,,,"Kentucky Apparel, LLP",,,Warren,,,,,,,,,,,,,Closure,,,,
1999-09-20 00:00:00,,227,,,,,,,,,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,,,,,,,,,,,,Closure,,,,
1999-09-03 00:00:00,,48,,,,,,,,,IXC Communications,,,Jefferson,,,,,,,,,,,,,Relocation,,,,
1999-09-03 00:00:00,,6,,,,,,,,,"Addington Mining, Inc.",,,Breathitt,,,,,,,,,,,,,Layoff,,,,
1999-09-03 00:00:00,,203,,,,,,,,,Accuride Corp.,,,Henderson,,,,,,,,,,,,,Closure,,,,
1999-09-03 00:00:00,,221,,,,,,,,,"Kentucky Apparel, LLP",,,Monroe,,,,,,,,,,,,,Closure,,,,
1999-09-03 00:00:00,,,,,,,,,,,Island Creek Coal Company,,,Union,,,,,,,,,,,,,Closure,,,,
1999-08-10 00:00:00,,309,,,,,,,,,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,,,,,,,,,,,,Closure,,,,
1999-08-10 00:00:00,,370,,,,,,,,,CompuCom Systems,,,Kenton,,,,,,,,,,,,,Closure,,,,
1999-07-30 00:00:00,,96,,,,,,,,,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,,,,,,,,,,,,,,
