County/Counties,NAFTA/Trade,NEG,County: Local  Name,Union,Employees,Projected Dates,Industry,Workforce Area,Closure/Layoff,Region,Affected Occupation,Congressional ,NAICS,Company Name,Local Area,Trade,County,NAICS/SIC,SIC,Company Address,Location,Source,Affected Occupations,Company Contact,Date Received,NAICS Code,Notice Link,Comments,Closure or Layoff?,Notice URL,Projected Date
,,,Fayette,,56.0,,,,,Bluegrass,,,,"CHARTER COMMUNICATIONS, INC.",,No,,,,,,,,,2017-05-24 00:00:00,3317-12-27 00:00:00,WARN,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-07-17 00:00:00
,,,Owen,,309.0,,,,,Northern Kentucky,,,,Itron Inc.,,TBD,,,,,,,,,2017-05-05 00:00:00,2552-03-21 00:00:00,WARN,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-12-31 00:00:00
,,,Fayette,,127.0,,,,,Bluegrass,,,,General Electric Company- Lexington Lamp Plant,,Yes,,,,,,,,,2017-04-27 00:00:00,2817-06-30 00:00:00,WARN,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-06-23 00:00:00
,,,McCracken,,76.0,,,,,Western Kentucky,,,,AmerisourceBergen Drug Corporation,,TBD,,,,,,,,,2017-04-20 00:00:00,2790-12-11 00:00:00,WARN,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-06-30 00:00:00
,,,Jefferson County - Louisville,,105.0,,,,,Kentuckiana Works,,,,Ann Taylor Distribution Services,,No,,,,,,,,,2017-04-07 00:00:00,2022-09-08 00:00:00,WARN,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-06-09 00:00:00
,,,Knox,,82.0,,,,,EKCEP,,,,"Benore Logistic Systems, Inc.",,TBD,,,,,,,,,2017-04-07 00:00:00,3250-01-31 00:00:00,WARN,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-23 00:00:00
,,,Jefferson County - Louisville,,9.0,,,,,Kentuckiana Works,,,,Dollar Express Louisville(2),,No,,,,,,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,WARN,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-06-30 00:00:00
,,,Kenton,,11.0,,,,,Northern Kentucky,,,,Dollar Express-Covington,,No,,,,,,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,WARN,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-06-30 00:00:00
,,,Jefferson County - Louisville,,9.0,,,,,Kentuckiana Works,,,,Dollar Express Louisville(1),,No,,,,,,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,WARN,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-06-30 00:00:00
,,,Pulaski,,63.0,,,,,Cumberlands,,,,General Electric Company Somerset Glass Plant Lighting,,Yes,,,,,,,,,2017-04-03 00:00:00,2817-06-30 00:00:00,WARN,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-05-26 00:00:00
,,,Kenton,,36.0,,,,,Northern Kentucky,,,,Kelly Services-Kenton Co,,TBD,,,,,,,,,2017-04-03 00:00:00,3436-11-02 00:00:00,WARN,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-06-02 00:00:00
,,,Jefferson County - Louisville,,,,,,,Kentuckiana Works,,,,Sypris Technologies,,TBD,,,,,,,,,2017-03-10 00:00:00,2820-12-31 00:00:00,WARN,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-05-10 00:00:00
,,,Knox,,62.0,,,,,EKCEP,,,,Conduent Incorporated,,TBD,,,,,,,,,2017-02-13 00:00:00,3318-10-22 00:00:00,WARN,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-04-12 00:00:00
,,,Bullitt,,70.0,,,,,Kentuckiana Works,,,,Nasty Gal Inc,,TBD,,,,,,,,,2017-02-13 00:00:00,3250-01-31 00:00:00,WARN,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-04-10 00:00:00
,,,Warren,,1.0,,,,,South Central,,,,Penske Vehicle Services Inc.,,No,,,,,,,,,2017-01-31 00:00:00,3356-11-21 00:00:00,WARN,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-04-01 00:00:00
,,,Jefferson County - Louisville,,88.0,,,,,Kentuckiana Works,,,,ZOO PRINTING,,No,,,,,,,,,2017-01-25 00:00:00,2784-08-23 00:00:00,WARN,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-06-30 00:00:00
Knox,,,,,104,,,,Layoff,,,,,National-Standard Company,,,,,,,"Corbin, KY",,,,1998-11-18 00:00:00,,,,,,
Monroe,,,,,146,,,,Closure,,,,,Red Kap Industries,,,,,,,"Tompkinsville, KY",,,,1998-11-16 00:00:00,,,,,,
Martin,,,,,151,,,,Closure,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,1998-11-13 00:00:00,,,,,,
,,,,,171,,,,Layoff,,,,,"Nine West Group, Inc.",,,,,,,"Vanceburg, KY",,,,1998-11-12 00:00:00,,,,,,
Fayette,,,,,79,,,,Closure,,,,,"Harley Hotels, Inc.",,,,,,,"Lexington, KY",,,,1998-11-12 00:00:00,,,,,,
"Metcalfe, Monroe",,,,,167 -                  197,,,,Closure,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,1998-11-08 00:00:00,,,,,,
Casey,,,,,162,,,,Closure,,,,,OshKosh B'Gosh,,,,,,,"Liberty, KY",,,,1998-11-05 00:00:00,,,,,,
,,,,,132,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,"Louisville, KY 40214",,,,1998-10-30 00:00:00,,,,,,
Jefferson,,,,,104,,,,Closure,,,,,PIMA ,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,1998-10-08 00:00:00,,,,,,
Boyd,,,,,88,,,,Closure,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,"Ashland, KY",,,,1998-10-02 00:00:00,,,,,,
Pilaski,,,,,200 +/-,,,,Layoff,,,,,Tecumseh Products,,,,,,,"Somerset, KY 42502",,,,1998-10-02 00:00:00,,,,,,
Jefferson,,,,,360,,,,,,,,,Commonwealth General Corp..,,,,,,,"Louisville, KY 40232",,,,,,,,,,
Todd,,,,,335,,,,Closure,,,,,"Ardco, Inc.",,,,,,,,,,,1999-12-21 00:00:00,,,,,,
Hardin,,,,,34,,,,,,,,,"Collis, Incl.",,,,,,,,,,,1999-12-08 00:00:00,,,,,,
Montgomery,,,,,,,,,Relocation,,,,,ILSCO,,,,,,,,,,,1999-12-06 00:00:00,,,,,,
Christian,,,,,11,,,,Closure,,,,,Phelps Dodge,,,,,,,,,,,1999-12-06 00:00:00,,,200 expected layoff,,,
Webster,,,,,30,,,,Relocation,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,1999-11-22 00:00:00,,,,,,
Fayette,,,,,31,,,,Closure,,,,,Samuels,,,,,,,,,,,1999-11-16 00:00:00,,,C&H purchased Samuels,,,
Nicholas,,,,,326,,,,Closure,,,,,Jockey International Inc.,,,,,,,,,,,1999-11-03 00:00:00,,,,,,
Pulaski,,,,,430,,,,Layoff,,,,,Tecumseh Products Co.,,,,,,,,,,,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,,,
Hopkins,,,,,60,,,,Closure,,,,,White Swan Meta,,,,,,,,,,,1999-10-22 00:00:00,,,,,,
Pike,,,,,56,,,,Closure,,,,,Pike County Coal Corp.,,,,,,,,,,,1999-10-05 00:00:00,,,10 laid off officially,,,
Boone,,,,,226,,,,Closure,,,,,Levi Strauss & Co.,,,,,,,,,,,1999-10-05 00:00:00,,,,,,
Nelson,,,,,203,,,,Closure,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,1999-10-05 00:00:00,,,,,,
Bell,,,,,140,,,,Closure,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,1999-09-22 00:00:00,,,,,,
Warren,,,,,100,,,,Closure,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,1999-09-20 00:00:00,,,,,,
Jefferson/Boone,,,,,227,,,,Closure,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,1999-09-20 00:00:00,,,,,,
Jefferson,,,,,48,,,,Relocation,,,,,IXC Communications,,,,,,,,,,,1999-09-03 00:00:00,,,,,,
Breathitt,,,,,6,,,,Layoff,,,,,"Addington Mining, Inc.",,,,,,,,,,,1999-09-03 00:00:00,,,,,,
Henderson,,,,,203,,,,Closure,,,,,Accuride Corp.,,,,,,,,,,,1999-09-03 00:00:00,,,,,,
Monroe,,,,,221,,,,Closure,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,1999-09-03 00:00:00,,,,,,
Union,,,,,,,,,Closure,,,,,Island Creek Coal Company,,,,,,,,,,,1999-09-03 00:00:00,,,,,,
Lewis/Boone,,,,,309,,,,Closure,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,1999-08-10 00:00:00,,,,,,
Kenton,,,,,370,,,,Closure,,,,,CompuCom Systems,,,,,,,,,,,1999-08-10 00:00:00,,,,,,
Jefferson,,,,,96,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,1999-07-30 00:00:00,,,,,,
,,,,,,,,,Closure,,,,,"Preston Trucking Co., Inc.",,,,,,,Lexington/Louisville,,,,1999-07-30 00:00:00,,,,,,
Leslie,,,,,187,,,,Layoff,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,1999-07-06 00:00:00,,,,,,
Daviess,,,,,,,,,Closure,,,,,Field Packing Co.,,,,,,,,,,,1999-06-16 00:00:00,,,,,,
Jefferson,,,,,129,,,,Closure,,,,,Hechinger Co.,,,,,,,,,,,1999-06-14 00:00:00,,,,,,
Adair/Jefferson,,,,,,,,,Layoff,,,,,United Magazine Company,,,,,,,,,,,1999-05-24 00:00:00,,,,,,
Muhlenberg,,,,,,,,,Layoff,,,,,SuperValu,,,,,,,,,,,1999-05-24 00:00:00,,,,,,
Webster,,,,,,,,,Layoff,,,,,"Moen, Inc.",,,,,,,,,,,1999-05-24 00:00:00,,,,,,
Daviess,,,,,184,,,,Closure,,,,,Green River Steel,,,,,,,,,,,1999-05-17 00:00:00,,,,,,
Taylor,,,,,200,,,,Layoff,,,,,Union Underwear Co.,,,,,,,,,,,1999-05-17 00:00:00,,,,,,
Boone  ,,,,,320,,,,Closure,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,1999-05-12 00:00:00,,,,,,
Boone/Kenton,,,,,102,,,,Closure,,,,,Brake Parts,,,,,,,,,,,1999-04-13 00:00:00,,,,,,
Taylor,,,,,212,,,,Closure,,,,,Batesville Casket Company,,,,,,,,,,,1999-04-06 00:00:00,,,,,,
Christian,,,,,150,,,,Closure,,,,,Genlyte Thomas,,,,,,,,,,,1999-03-23 00:00:00,,,,,,
Barren,,,,,583,,,,Closure,,,,,"TechnoTrim, Inc.",,,,,,,,,,,1999-03-23 00:00:00,,,,,,
Fayette,,,,,230,,,,Closure,,,,,The J. Peterman Company,,,,,,,,,,,1999-03-08 00:00:00,,,,,,
Jefferson,,,,,170,,,,Closure,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,1999-03-01 00:00:00,,,,,,
Nelson,,,,,121,,,,Layoff,,,,,Intertec Systems,,,,,,,,,,,1999-03-01 00:00:00,,,,,,
Hardin,,,,,200,,,,Closure,,,,,Cooper Bussmann,,,,,,,,,,,1999-02-17 00:00:00,,,,,,
McCraken,,,,,,,,,Layoff,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,1999-02-17 00:00:00,,,,,,
Harrison,,,,,90,,,,Closure,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,1999-02-09 00:00:00,,,,,,
Jefferson,,,,,115,,,,Layoff,,,,,Taylor Farms,,,,,,,"Louisville, KY ",,,,1999-02-04 00:00:00,,,,,,
Monroe,,,,,142,,,,Closure,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,1999-02-02 00:00:00,,,,,,
Clark,,,,,65,,,,Closure,,,,,Matsushita,,,,,,,,,,,1999-01-20 00:00:00,,,,,,
Russell,,,,,86,,,,Layoff,,,,,Union Underwear/Jamestown,,,,,,,,,,,1999-01-16 00:00:00,,,,,,
,,,,,25,,,,Closure,,,,,Armour Rood Ingredients Co.,,,,,,,"Springfield, KY 40069",,,,1999-01-01 00:00:00,,,,,,
Warren,,,,,61,,,,Layoff,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,
Perry,,,,,79                   10,,,,Layoff,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,
Logan,,,,N,63,,,,Layoff,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,2000-12-14 00:00:00,,,,,,
Jefferson,,,,,80,,,,Layoff,,,,,Hewlett-Packard (VeriFone),Greater Louisville,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,2000-12-14 00:00:00,,,,,,
Jefferson,,,,Y,114,,,,Closure,,,,,The Earthgrains Company,Greater Louisville,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,2000-12-04 00:00:00,,,,,,
Laurel ,,,,Y,90,,,,Closure,,,,,Stearns Technical Textiles Co.,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,2000-11-17 00:00:00,,,,,,
Jefferson,,,,,131,,,,,,,,,Darwin Networks,Greater Louisville,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,2000-11-15 00:00:00,,,,,,
Wayne,,,,Y,72,,,,Closure,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,2000-11-14 00:00:00,,,,,,
Meade,,,,Y,125,,,,Layoff,,,,,"Arch Chemicals, Inc.",,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,2000-11-14 00:00:00,,,,,,
Kenton,,,,N,153,,,,Closure,,,,,American Greetings,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,2000-10-09 00:00:00,,,,,,
Daviess,,,,,75 - 100,,,,Layoff,,,,,WaxWorks Video Works,,,,,,,,,,,2000-09-26 00:00:00,,,,,,
Floyd,,,,,110,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,2000-09-19 00:00:00,,,,,,
Graves,,,,N,50,,,,Closure,,,,,"United Plastics Group, Inc.",,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,2000-09-19 00:00:00,,,,,,
Boyle,,,,N,480,,,,Layoff,,,,,Matsushita Home Appliance Co.,Bluegrass,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,2000-09-12 00:00:00,,,,,,
Shelby,,,,N,184,,,,Closure,,,,,AFL Truck & Industrial Group,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,2000-09-12 00:00:00,,,,,,
Perry & Leslie ,,,,,200,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,2000-09-11 00:00:00,,,,,,
McCracken,,,,,48,,,,Closure,,,,,Grocery Supply Co. of Paducah,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,2000-09-01 00:00:00,,,,,,
Union,,,,Y,316,,,,Closure,,,,,Peabody Coal Company,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,2000-08-24 00:00:00,,,,,,
Barren,,,,,230,,,,Layoff,,,,,Dana - Spicer Heavy Axle & Brake,Barren River,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,2000-08-23 00:00:00,,,,,,
Nelson,,,,Y,191,,,,Closure,,,,,Bird Vinyl Products,Lincoln Trail,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,2000-08-15 00:00:00,,,,,,
Taylor,,,,N,67,,,,Closure,,,,,Kmart Corporation,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,2000-08-08 00:00:00,,,,,,
Greenup,,,,Y,53,,,,Closure,,,,,CSX Transportation,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,2000-08-08 00:00:00,,,,,,
Christian,,,,Y,50,,,,Closure,,,,,Genlyte Thomas,Western Kentucky,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,2000-07-25 00:00:00,,,,,,
Kenton,,,,,59,,,,Layoff,,,,,APAC Customer Services,Northern Kentucky,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,2000-07-24 00:00:00,,,,,,
Jefferson,,,,N,141,,,,Closure,,,,,"Dillard's, Inc.",Greater Louisville,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,2000-07-05 00:00:00,,,,,,
Jefferson,,,,,100,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,2000-06-28 00:00:00,,,,,,
Caldwell,,,,,9,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,2000-06-01 00:00:00,,,,,,
Boyd,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,2000-05-30 00:00:00,,,,,,
McCracken,,,,,271,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,2000-05-10 00:00:00,,,,,,
Fayette,,,,,27,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,2000-05-02 00:00:00,,,,,,
Boone,,,,,70,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,2000-05-02 00:00:00,,,,,,
Jefferson,,,,,350,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,2000-04-21 00:00:00,,,,,,
Kenton,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,2000-04-18 00:00:00,,,,,,
Wolfe,,,,,218,,,,,,,,,Celestica Corporation,,,,,,,,,,,2000-04-07 00:00:00,,,,,,
Daviess,,,,,169,,,,,,,,,Green River Steel,,,,,,,,,,,2000-04-07 00:00:00,,,,,,
Statewide,,,,,112,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,2000-04-03 00:00:00,,,,,,
Hopkins,,,,,178,,,,,,,,,Landstar,,,,,,,,,,,2000-04-03 00:00:00,,,,,,
Campbell,,,,,260,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,2000-03-29 00:00:00,,,,,,
Jefferson,,,,,120,,,,,,,,,"Conco, Inc.",,,,,,,,,,,2000-03-14 00:00:00,,,,,,
Franklin,,,,,300,,,,,,,,,Fruit of the Loom,,,,,,,,,,,2000-03-14 00:00:00,,,,,,
Fayette,,,,,26,,,,,,,,,US Airways Lexington,,,,,,,,,,,2000-03-07 00:00:00,,,,,,
Jefferson,,,,,59,,,,,,,,,US Airways Louisville,,,,,,,,,,,2000-03-07 00:00:00,,,,,,
Marion,,,,,59,,,,,,,,,Wallace,,,,,,,,,,,2000-03-07 00:00:00,,,,,,
Jefferson,,,,,259,,,,,,,,,Genicom Corporation,,,,,,,,,,,2000-02-21 00:00:00,,,,,,
Crittenden,,,,,305,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,2000-02-21 00:00:00,,,,,,
Fayette,,,,,130,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,2000-02-07 00:00:00,,,,,,
Henderson,,,,,94,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,2000-02-07 00:00:00,,,,,,
McCracken,,,,,450,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,2000-02-07 00:00:00,,,,,,
Boone,,,,,108,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,2000-02-01 00:00:00,,,,,,
Christian,,,,,63,,,,,,,,,ABTCO,,,,,,,,,,,2000-02-01 00:00:00,,,,,,
Pulaski,,,,,604,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,2000-01-25 00:00:00,,,,,,
Christian,,,,,60,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,2000-01-07 00:00:00,,,,,,
Hardin,,,,,56,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,2000-01-04 00:00:00,,,,,,
Jefferson,,,,,260,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,
Warren,No,N,,N,110 - 145,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",Barren River,Layoff,,,N,,Woodwork Mid-America,,,,,"2431, 2434, 3993",,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,,,2001-12-27 00:00:00,,,,,,
Grayson,No,N,,Y,72,2001-10-01 00:00:00,Plastic Blow Molding,Lincoln Trail,Layoff,,,N,,Inoac Packaging Group,,,,,3089,,"325 Embry Street                   Leitchfield, KY 42754",WARN,,,2001-12-21 00:00:00,,,,,,
Allen,,,,,150,,,Barren River,,,,,,A.O. Smith Electrical Products Co.,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,2001-12-10 00:00:00,,,,,,
Allen,NAFTA,N,,N,350 - 756,2002-02-04 00:00:00,Air conditioning rotors and stators,Barren River,Layoff,,,N,,A. O. Smith,,,,,3621,,636 Holt Drive          Scottsville Ky 42164-8914,WARN,,,2001-12-06 00:00:00,,,,,,
Montgomery,,,,,122,,,TENCO,,,,,,Donnelly Corporation,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,2001-12-06 00:00:00,,,,,,
Montgomery,N/A,N,,N,122,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,TENCO,Layoff,,,N,,Donnelly Corporation,,,,,3231,,"1 Morgan Place                      Mt. Sterling, KY ",WARN,,,2001-12-04 00:00:00,,,,,,
Shelby,,,,,85,,,Greater Louisville,,,,,,"Carlton Cards Retail, Inc.",,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2001-12-03 00:00:00,,,,,,
Jefferson,,,,,59,2001-01-26 00:00:00,Venture,Greater Louisville,Layoff,,,,,"BSC Acquisition Sub, LLC",,,,,,,"7603 National Turnpike      Louisville, KY ",,See WARN,,2001-11-30 00:00:00,,,,,,
Butler & Metcalfe,,,,,926,,,Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,2001-12-03 00:00:00,,,,,,
"Warren, Butler, Metcalfe",NAFTA/TAA,N,,N,926,02/01/2002 - 09/01/2002,Electrical Wiring,Barren River,Layoff,,,N,,"Sumitomo Electric Wiring Systems, Inc.",,,,,3679,,"1018 Ashley Street               Bowling Green, KY ",WARN,Unknown,,2001-11-30 00:00:00,,,,,,
Jefferson,Unknown,N,,N,59,2001-01-26 00:00:00,Venture,Greater Louisville,Layoff,,,N,,"BSC Acquisition Sub, LLC",,,,,2677,,"7603 National Turnpike      Louisville, KY ",WARN,See Worker Layoff Report,,2001-11-30 00:00:00,,,,,,
Shelby,N/A,N,,N,85,2002-01-30 00:00:00,manufacturing  ,Greater Louisville,Layoff,,,N,,Carlton Cards - American Greetings,,,,,2771,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,Greeting cards,,2001-11-19 00:00:00,,,,,,
Warren,,,,,235,,,Barren River,Layoff,,,,,"Hayes Lemmerz International, Inc.",,,,,3714,,"346 Central Avenue             Bowling Green, KY",,,,2001-11-19 00:00:00,,,,,,
Fayette,,,,,161,,,Bluegrass,Layoff,,,,,Health Associates of Kentucky Inc.,,,,,8099,,"1065 Newton Pike                 Lexington, KY 40511",,,,2001-11-15 00:00:00,,,,,,
Clinton,,,,,96,,,Bluegrass,Layoff,,,,,OshKosh B' Gosh,,,,,2361,,"600 Nunn Street                    Albany, KY 42602                  ",,,,2001-11-08 00:00:00,,,,,,
Jefferson,,,,,89,,,Greater Louisville,,,,,,New World Pasta Company,,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,,,2001-11-01 00:00:00,,,,,,
Henderson,,,,,103,,,Green River,Layoff,,,,,"Spherion Atlantic Enterprises, LLC",,,,,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-11-01 00:00:00,,,,,,
Pulaski,,,,,85 - 90,,,Cumberlands,Layoff,,,,,Hayes Lemmerz - Somerset,,,,,3714,,"1278 Highway 461                 Somerset, KY 42503",,,,2001-10-31 00:00:00,,,,,,
Gallatin,,,,,200,,,,Layoff,,,,,American Racing Equipment,,,,,3714,,"618 East Main Street            Warsaw, KY 41095",,,,2001-10-30 00:00:00,,,,,,
Henderson,,,,,103,,,Green River,,,,,,Spherion Atlantic   ,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-10-29 00:00:00,,,,,,
Hardin,,,,,50,,,Lincoln Trail,,,,,,Dana Corporation - Elizabethtown,,,,,3714,,"750 Dana Dr.                            Elizabethtown, KY ",,,,2001-10-27 00:00:00,,,,,,
Union,,,,,106,,,,Layoff,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,1222,,"P.O. Box 120                            Morganfield, KY 42437",,,,2001-10-23 00:00:00,,,,,,
Daviess,,,,,115,,,Green River,Layoff,,,,,Whitehall Furniture,,,,,2521,,"800 Moreland Street            Owensboro, KY 42301",,,,2001-10-12 00:00:00,,,,,,
Monroe,,,,,134,,,Barren River,Layoff,,,,,"KEY Industries, Inc. ",,,,,2325,,"478 Paige Street                    Tompkinsville, KY 42167",,,,2001-10-05 00:00:00,,,,,,
Henderson,,,,,202,,,Green River,Layoff,,,,,CPS Plus Mark - American Greetings,,,,,2621,,"701 Pennel Street                 Henderson, KY 42420",,,,2001-10-05 00:00:00,,,,,,
Kenton,,N,,N,11,,,Northern KY,Layoff,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,See WARN,,2001-10-01 00:00:00,,,,,,
Jefferson,,N,,N,89,,,Greater Louisville,Layoff,,,N,,New World Pasta Company,,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,See WARN,,2001-09-28 00:00:00,,,,,,
