Source,Trade,Location,Projected Date,Date Received,Employees,County: Local  Name,NAICS,Notice Link,Region,County/Counties,Closure or Layoff?,Comments,Company Address,Company Name,Affected Occupations,NEG,NAICS/SIC,Industry,Workforce Area,Projected Dates,County,Company Contact,NAICS Code,Affected Occupation,SIC,Local Area,NAFTA/Trade,Union,Closure/Layoff,Congressional ,Notice URL
,No,,2018-10-01 00:00:00,2018-07-01 00:00:00,31.0,Pike,,WARN,EKCEP,,Closure,,,Magic Mart Store #960,,,,,,,,,452210.0,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ
,No,,2018-08-12 00:00:00,2018-06-14 00:00:00,59.0,Jefferson County - Louisville,,WARN,Kentuckiana Works,,Closure,,,Savers,,,,,,,,,453310.0,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y
,No,,2018-08-02 00:00:00,2018-06-05 00:00:00,54.0,Jefferson County - Louisville,,WARN,Kentuckiana Works,,Layoff,,,DNR Group LLC-Innovairre,,,,,,,,,323114.0,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4
,TBD,,2018-08-31 00:00:00,2018-05-31 00:00:00,104.0,Jessamine,,WARN,Bluegrass,,Closure,,,ALBAAD USA INC,,,,,,,,,423450.0,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64
,No,,2018-07-13 00:00:00,2018-05-21 00:00:00,99.0,Fayette,,WARN,Bluegrass,,Layoff,,,THE BOEING COMPANY-Lexington,,,,,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4
,No,,2018-06-30 00:00:00,2018-05-01 00:00:00,52.0,Fulton,,WARN,Western Kentucky,,Closure,,,Prairie Farms-Fulton,,,,,,,,,311500.0,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ
,No,,2018-04-30 00:00:00,2018-03-01 00:00:00,128.0,Jefferson County - Louisville,,WARN,Kentuckiana Works,,Layoff,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,,,621999.0,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg
,TBD,,2018-09-01 00:00:00,2018-02-23 00:00:00,314.0,Jefferson County - Louisville,,WARN,Kentuckiana Works,,Layoff,,,Flextronics Americas LLC,,,,,,,,,493110.0,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko
,No,,2018-09-28 00:00:00,2018-02-12 00:00:00,250.0,Bullitt,,WARN,Kentuckiana Works,,Closure,,,GILT Distribution Center,,,,,,,,,454111.0,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8
,No,,2018-03-07 00:00:00,2018-01-18 00:00:00,65.0,Kenton,,WARN,Northern Kentucky,,Layoff,,,Abm Industries Inc. - NKY,,,,,,,,,488119.0,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
,No,,2018-03-16 00:00:00,2018-01-11 00:00:00,150.0,Nelson,,WARN,Lincoln Trail,,Layoff,,,AMERICAN GREETINGS CORPORATION,,,,,,,,,511191.0,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
,TBD,,2018-03-10 00:00:00,2018-01-09 00:00:00,113.0,Boyd,,WARN,TENCO,,Closure,,,KES Kentucky Electric Steel,,,,,,,,,331513.0,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
,No,,2018-02-14 00:00:00,2017-12-18 00:00:00,99.0,Hopkins,,WARN,Western Kentucky,,Closure,,,THOROUGHFARE MINING LLC,,,,,,,,,1900-01-21 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
,,,2018-02-14 00:00:00,2017-12-18 00:00:00,427.0,Hopkins,,WARN,Western Kentucky,,Closure,,,Hopkins County Coal Madisonville Office,,,,,,,,,2483-06-24 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
,TBD,,2018-02-12 00:00:00,2017-12-13 00:00:00,119.0,Taylor,,WARN,Cumberlands,,Closure,,,Clarcor Air Filtration-Campbellsville,,,,,,,,,2812-11-06 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
,TBD,,2018-01-10 00:00:00,2017-11-07 00:00:00,88.0,Powell,,WARN,Bluegrass,,Closure,,,Scott Archery,,,,,,,,,2830-08-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
,No,,2017-12-31 00:00:00,2017-10-31 00:00:00,13.0,Boone,,WARN,Northern Kentucky,,Closure,,,Arriva Medical LLC,,,,,,,,,3059-05-13 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
,No,,2017-12-29 00:00:00,2017-10-30 00:00:00,34.0,Fayette,,WARN,Bluegrass,,Layoff,,,Baptist Health Plan Inc-Lexington,,,,,,,,,3602-12-21 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
,TBD,,2017-12-08 00:00:00,2017-10-11 00:00:00,12.0,Ohio,,WARN,Green River,,Layoff,,,Armstrong Coal Prep & Dock Facility,,,,,,,,,2753-02-28 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
,TBD,,2017-12-08 00:00:00,2017-10-11 00:00:00,61.0,Ohio,,WARN,Green River,,Layoff,,,Equality  Boot Surface Mine,,,,,,,,,2480-09-25 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
,TBD,,2017-10-19 00:00:00,2017-08-17 00:00:00,0.0,McCracken,,WARN,Western Kentucky,,Layoff,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,,3439-01-03 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
,No,,2017-09-30 00:00:00,2017-08-02 00:00:00,217.0,Martin,,WARN,EKCEP,,Closure,,,Booth Energy,,,,,,,,,1900-01-01 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
,No,,2017-09-24 00:00:00,2017-07-18 00:00:00,73.0,Fayette,,WARN,Bluegrass,,Closure,,,Kmart 04232-Lexington,,,,,,,,,2023-10-12 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
,TBD,,2017-10-18 00:00:00,2017-07-18 00:00:00,68.0,Daviess,,WARN,Green River,,Closure,,,"Engineered Plastic Components, Inc.",,,,,,,,,2812-05-26 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
,TBD,,2017-09-08 00:00:00,2017-07-10 00:00:00,111.0,Daviess,,WARN,Green River,,Closure,,,BIMBO BAKERIES USA INC,,,,,,,,,2753-09-15 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
,Yes,,2017-09-01 00:00:00,2017-06-28 00:00:00,54.0,Clark,,WARN,Bluegrass,,Closure,,,LEDVANCE LLC-Winchester,,,,,,,,,1991-09-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
,No,,2017-07-17 00:00:00,2017-05-24 00:00:00,56.0,Fayette,,WARN,Bluegrass,,Layoff,,,"CHARTER COMMUNICATIONS, INC.",,,,,,,,,3317-12-27 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
,TBD,,2017-12-31 00:00:00,2017-05-05 00:00:00,309.0,Owen,,WARN,Northern Kentucky,,Closure,,,Itron Inc.,,,,,,,,,2552-03-21 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
,Yes,,2017-06-23 00:00:00,2017-04-27 00:00:00,127.0,Fayette,,WARN,Bluegrass,,Closure,,,General Electric Company- Lexington Lamp Plant,,,,,,,,,2817-06-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
,TBD,,2017-06-30 00:00:00,2017-04-20 00:00:00,76.0,McCracken,,WARN,Western Kentucky,,Closure,,,AmerisourceBergen Drug Corporation,,,,,,,,,2790-12-11 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
,No,,2017-06-09 00:00:00,2017-04-07 00:00:00,105.0,Jefferson County - Louisville,,WARN,Kentuckiana Works,,Closure,,,Ann Taylor Distribution Services,,,,,,,,,2022-09-08 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
,TBD,,2017-04-23 00:00:00,2017-04-07 00:00:00,82.0,Knox,,WARN,EKCEP,,Layoff,,,"Benore Logistic Systems, Inc.",,,,,,,,,3250-01-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
,No,,2017-06-30 00:00:00,2017-04-04 00:00:00,9.0,Jefferson County - Louisville,,WARN,Kentuckiana Works,,Closure,,,Dollar Express Louisville(2),,,,,,,,,2023-11-01 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
,No,,2017-06-30 00:00:00,2017-04-04 00:00:00,11.0,Kenton,,WARN,Northern Kentucky,,Closure,,,Dollar Express-Covington,,,,,,,,,2023-11-01 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
,No,,2017-06-30 00:00:00,2017-04-04 00:00:00,9.0,Jefferson County - Louisville,,WARN,Kentuckiana Works,,Closure,,,Dollar Express Louisville(1),,,,,,,,,2023-11-01 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
,Yes,,2017-05-26 00:00:00,2017-04-03 00:00:00,63.0,Pulaski,,WARN,Cumberlands,,Closure,,,General Electric Company Somerset Glass Plant Lighting,,,,,,,,,2817-06-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
,TBD,,2017-06-02 00:00:00,2017-04-03 00:00:00,36.0,Kenton,,WARN,Northern Kentucky,,Closure,,,Kelly Services-Kenton Co,,,,,,,,,3436-11-02 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,TBD,,2017-05-10 00:00:00,2017-03-10 00:00:00,,Jefferson County - Louisville,,WARN,Kentuckiana Works,,Layoff,,,Sypris Technologies,,,,,,,,,2820-12-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
,TBD,,2017-04-12 00:00:00,2017-02-13 00:00:00,62.0,Knox,,WARN,EKCEP,,Layoff,,,Conduent Incorporated,,,,,,,,,3318-10-22 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
,TBD,,2017-04-10 00:00:00,2017-02-13 00:00:00,70.0,Bullitt,,WARN,Kentuckiana Works,,Closure,,,Nasty Gal Inc,,,,,,,,,3250-01-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
,No,,2017-04-01 00:00:00,2017-01-31 00:00:00,1.0,Warren,,WARN,South Central,,Layoff,,,Penske Vehicle Services Inc.,,,,,,,,,3356-11-21 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
,No,,2017-06-30 00:00:00,2017-01-25 00:00:00,88.0,Jefferson County - Louisville,,WARN,Kentuckiana Works,,Closure,,,ZOO PRINTING,,,,,,,,,2784-08-23 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,,"Corbin, KY",,1998-11-18 00:00:00,104,,,,,Knox,,,,National-Standard Company,,,,,,,,,,,,,,,Layoff,,
,,"Tompkinsville, KY",,1998-11-16 00:00:00,146,,,,,Monroe,,,,Red Kap Industries,,,,,,,,,,,,,,,Closure,,
,,,,1998-11-13 00:00:00,151,,,,,Martin,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,Closure,,
,,"Vanceburg, KY",,1998-11-12 00:00:00,171,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,,,,,,,Layoff,,
,,"Lexington, KY",,1998-11-12 00:00:00,79,,,,,Fayette,,,,"Harley Hotels, Inc.",,,,,,,,,,,,,,,Closure,,
,,,,1998-11-08 00:00:00,167 -                  197,,,,,"Metcalfe, Monroe",,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,Closure,,
,,"Liberty, KY",,1998-11-05 00:00:00,162,,,,,Casey,,,,OshKosh B'Gosh,,,,,,,,,,,,,,,Closure,,
,,"Louisville, KY 40214",,1998-10-30 00:00:00,132,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,
,,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,104,,,,,Jefferson,,,,PIMA ,,,,,,,,,,,,,,,Closure,,
,,"Ashland, KY",,1998-10-02 00:00:00,88,,,,,Boyd,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,,Closure,,
,,"Somerset, KY 42502",,1998-10-02 00:00:00,200 +/-,,,,,Pilaski,,,,Tecumseh Products,,,,,,,,,,,,,,,Layoff,,
,,"Louisville, KY 40232",,,360,,,,,Jefferson,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,
,,,,1999-12-21 00:00:00,335,,,,,Todd,,,,"Ardco, Inc.",,,,,,,,,,,,,,,Closure,,
,,,,1999-12-08 00:00:00,34,,,,,Hardin,,,,"Collis, Incl.",,,,,,,,,,,,,,,,,
,,,,1999-12-06 00:00:00,,,,,,Montgomery,,,,ILSCO,,,,,,,,,,,,,,,Relocation,,
,,,,1999-12-06 00:00:00,11,,,,,Christian,,200 expected layoff,,Phelps Dodge,,,,,,,,,,,,,,,Closure,,
,,,,1999-11-22 00:00:00,30,,,,,Webster,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,Relocation,,
,,,,1999-11-16 00:00:00,31,,,,,Fayette,,C&H purchased Samuels,,Samuels,,,,,,,,,,,,,,,Closure,,
,,,,1999-11-03 00:00:00,326,,,,,Nicholas,,,,Jockey International Inc.,,,,,,,,,,,,,,,Closure,,
,,,,1999-10-27 00:00:00,430,,,,,Pulaski,,No layoff. New WARN issued 01/2000.,,Tecumseh Products Co.,,,,,,,,,,,,,,,Layoff,,
,,,,1999-10-22 00:00:00,60,,,,,Hopkins,,,,White Swan Meta,,,,,,,,,,,,,,,Closure,,
,,,,1999-10-05 00:00:00,56,,,,,Pike,,10 laid off officially,,Pike County Coal Corp.,,,,,,,,,,,,,,,Closure,,
,,,,1999-10-05 00:00:00,226,,,,,Boone,,,,Levi Strauss & Co.,,,,,,,,,,,,,,,Closure,,
,,,,1999-10-05 00:00:00,203,,,,,Nelson,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,Closure,,
,,,,1999-09-22 00:00:00,140,,,,,Bell,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,Closure,,
,,,,1999-09-20 00:00:00,100,,,,,Warren,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,Closure,,
,,,,1999-09-20 00:00:00,227,,,,,Jefferson/Boone,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,Closure,,
,,,,1999-09-03 00:00:00,48,,,,,Jefferson,,,,IXC Communications,,,,,,,,,,,,,,,Relocation,,
,,,,1999-09-03 00:00:00,6,,,,,Breathitt,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,,Layoff,,
,,,,1999-09-03 00:00:00,203,,,,,Henderson,,,,Accuride Corp.,,,,,,,,,,,,,,,Closure,,
,,,,1999-09-03 00:00:00,221,,,,,Monroe,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,Closure,,
,,,,1999-09-03 00:00:00,,,,,,Union,,,,Island Creek Coal Company,,,,,,,,,,,,,,,Closure,,
,,,,1999-08-10 00:00:00,309,,,,,Lewis/Boone,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,Closure,,
,,,,1999-08-10 00:00:00,370,,,,,Kenton,,,,CompuCom Systems,,,,,,,,,,,,,,,Closure,,
,,,,1999-07-30 00:00:00,96,,,,,Jefferson,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,
,,Lexington/Louisville,,1999-07-30 00:00:00,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,Closure,,
,,,,1999-07-06 00:00:00,187,,,,,Leslie,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,Layoff,,
,,,,1999-06-16 00:00:00,,,,,,Daviess,,,,Field Packing Co.,,,,,,,,,,,,,,,Closure,,
,,,,1999-06-14 00:00:00,129,,,,,Jefferson,,,,Hechinger Co.,,,,,,,,,,,,,,,Closure,,
,,,,1999-05-24 00:00:00,,,,,,Adair/Jefferson,,,,United Magazine Company,,,,,,,,,,,,,,,Layoff,,
,,,,1999-05-24 00:00:00,,,,,,Muhlenberg,,,,SuperValu,,,,,,,,,,,,,,,Layoff,,
,,,,1999-05-24 00:00:00,,,,,,Webster,,,,"Moen, Inc.",,,,,,,,,,,,,,,Layoff,,
,,,,1999-05-17 00:00:00,184,,,,,Daviess,,,,Green River Steel,,,,,,,,,,,,,,,Closure,,
,,,,1999-05-17 00:00:00,200,,,,,Taylor,,,,Union Underwear Co.,,,,,,,,,,,,,,,Layoff,,
,,,,1999-05-12 00:00:00,320,,,,,Boone  ,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,Closure,,
,,,,1999-04-13 00:00:00,102,,,,,Boone/Kenton,,,,Brake Parts,,,,,,,,,,,,,,,Closure,,
,,,,1999-04-06 00:00:00,212,,,,,Taylor,,,,Batesville Casket Company,,,,,,,,,,,,,,,Closure,,
,,,,1999-03-23 00:00:00,150,,,,,Christian,,,,Genlyte Thomas,,,,,,,,,,,,,,,Closure,,
,,,,1999-03-23 00:00:00,583,,,,,Barren,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,Closure,,
,,,,1999-03-08 00:00:00,230,,,,,Fayette,,,,The J. Peterman Company,,,,,,,,,,,,,,,Closure,,
,,,,1999-03-01 00:00:00,170,,,,,Jefferson,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,Closure,,
,,,,1999-03-01 00:00:00,121,,,,,Nelson,,,,Intertec Systems,,,,,,,,,,,,,,,Layoff,,
,,,,1999-02-17 00:00:00,200,,,,,Hardin,,,,Cooper Bussmann,,,,,,,,,,,,,,,Closure,,
,,,,1999-02-17 00:00:00,,,,,,McCraken,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,Layoff,,
,,,,1999-02-09 00:00:00,90,,,,,Harrison,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,Closure,,
,,"Louisville, KY ",,1999-02-04 00:00:00,115,,,,,Jefferson,,,,Taylor Farms,,,,,,,,,,,,,,,Layoff,,
,,,,1999-02-02 00:00:00,142,,,,,Monroe,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,Closure,,
,,,,1999-01-20 00:00:00,65,,,,,Clark,,,,Matsushita,,,,,,,,,,,,,,,Closure,,
,,,,1999-01-16 00:00:00,86,,,,,Russell,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,,Layoff,,
,,"Springfield, KY 40069",,1999-01-01 00:00:00,25,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,Closure,,
,,,,,61,,,,,Warren,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,Layoff,,
,,,,,79                   10,,,,,Perry,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,Layoff,,
,,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,63,,,,,Logan,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,,,N,Layoff,,
,,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,80,,,,,Jefferson,,,,Hewlett-Packard (VeriFone),,,,,,,,,,,,Greater Louisville,,,Layoff,,
,,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,114,,,,,Jefferson,,,,The Earthgrains Company,,,,,,,,,,,,Greater Louisville,,Y,Closure,,
,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,90,,,,,Laurel ,,,,Stearns Technical Textiles Co.,,,,,,,,,,,,,,Y,Closure,,
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,131,,,,,Jefferson,,,,Darwin Networks,,,,,,,,,,,,Greater Louisville,,,,,
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,72,,,,,Wayne,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,,,Y,Closure,,
,,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,125,,,,,Meade,,,,"Arch Chemicals, Inc.",,,,,,,,,,,,,,Y,Layoff,,
,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,153,,,,,Kenton,,,,American Greetings,,,,,,,,,,,,,,N,Closure,,
,,,,2000-09-26 00:00:00,75 - 100,,,,,Daviess,,,,WaxWorks Video Works,,,,,,,,,,,,,,,Layoff,,
,,,,2000-09-19 00:00:00,110,,,,,Floyd,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,50,,,,,Graves,,,,"United Plastics Group, Inc.",,,,,,,,,,,,,,N,Closure,,
,,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,480,,,,,Boyle,,,,Matsushita Home Appliance Co.,,,,,,,,,,,,Bluegrass,,N,Layoff,,
,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,184,,,,,Shelby,,,,AFL Truck & Industrial Group,,,,,,,,,,,,,,N,Closure,,
,,,,2000-09-11 00:00:00,200,,,,,Perry & Leslie ,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,48,,,,,McCracken,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,,Closure,,
,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,316,,,,,Union,,,,Peabody Coal Company,,,,,,,,,,,,,,Y,Closure,,
,,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,230,,,,,Barren,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,Barren River,,,Layoff,,
,,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,191,,,,,Nelson,,,,Bird Vinyl Products,,,,,,,,,,,,Lincoln Trail,,Y,Closure,,
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,67,,,,,Taylor,,,,Kmart Corporation,,,,,,,,,,,,,,N,Closure,,
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,53,,,,,Greenup,,,,CSX Transportation,,,,,,,,,,,,,,Y,Closure,,
,,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,50,,,,,Christian,,,,Genlyte Thomas,,,,,,,,,,,,Western Kentucky,,Y,Closure,,
,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,59,,,,,Kenton,,,,APAC Customer Services,,,,,,,,,,,,Northern Kentucky,,,Layoff,,
