Projected Date,NAFTA/Trade,Source,Employees,County: Local  Name,Affected Occupations,County,Company Contact,Industry,Date Received,Workforce Area,Closure or Layoff?,Projected Dates,NAICS,Company Name,Trade,Union,Congressional ,Notice Link,Closure/Layoff,Company Address,Region,NAICS Code,Local Area,County/Counties,Comments,Affected Occupation,Notice URL,SIC,NEG,Location,NAICS/SIC
2017-09-24 00:00:00,,,73.0,Fayette,,,,,2017-07-18 00:00:00,,Closure,,,Kmart 04232-Lexington,No,,,WARN,,,Bluegrass,2023-10-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,
2017-10-18 00:00:00,,,68.0,Daviess,,,,,2017-07-18 00:00:00,,Closure,,,"Engineered Plastic Components, Inc.",TBD,,,WARN,,,Green River,2812-05-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,
2017-09-08 00:00:00,,,111.0,Daviess,,,,,2017-07-10 00:00:00,,Closure,,,BIMBO BAKERIES USA INC,TBD,,,WARN,,,Green River,2753-09-15 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,
2017-09-01 00:00:00,,,54.0,Clark,,,,,2017-06-28 00:00:00,,Closure,,,LEDVANCE LLC-Winchester,Yes,,,WARN,,,Bluegrass,1991-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,
2017-07-17 00:00:00,,,56.0,Fayette,,,,,2017-05-24 00:00:00,,Layoff,,,"CHARTER COMMUNICATIONS, INC.",No,,,WARN,,,Bluegrass,3317-12-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,
2017-12-31 00:00:00,,,309.0,Owen,,,,,2017-05-05 00:00:00,,Closure,,,Itron Inc.,TBD,,,WARN,,,Northern Kentucky,2552-03-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,
2017-06-23 00:00:00,,,127.0,Fayette,,,,,2017-04-27 00:00:00,,Closure,,,General Electric Company- Lexington Lamp Plant,Yes,,,WARN,,,Bluegrass,2817-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,
2017-06-30 00:00:00,,,76.0,McCracken,,,,,2017-04-20 00:00:00,,Closure,,,AmerisourceBergen Drug Corporation,TBD,,,WARN,,,Western Kentucky,2790-12-11 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,
2017-06-09 00:00:00,,,105.0,Jefferson County - Louisville,,,,,2017-04-07 00:00:00,,Closure,,,Ann Taylor Distribution Services,No,,,WARN,,,Kentuckiana Works,2022-09-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,
2017-04-23 00:00:00,,,82.0,Knox,,,,,2017-04-07 00:00:00,,Layoff,,,"Benore Logistic Systems, Inc.",TBD,,,WARN,,,EKCEP,3250-01-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,
2017-06-30 00:00:00,,,9.0,Jefferson County - Louisville,,,,,2017-04-04 00:00:00,,Closure,,,Dollar Express Louisville(2),No,,,WARN,,,Kentuckiana Works,2023-11-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,
2017-06-30 00:00:00,,,11.0,Kenton,,,,,2017-04-04 00:00:00,,Closure,,,Dollar Express-Covington,No,,,WARN,,,Northern Kentucky,2023-11-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,
2017-06-30 00:00:00,,,9.0,Jefferson County - Louisville,,,,,2017-04-04 00:00:00,,Closure,,,Dollar Express Louisville(1),No,,,WARN,,,Kentuckiana Works,2023-11-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,
2017-05-26 00:00:00,,,63.0,Pulaski,,,,,2017-04-03 00:00:00,,Closure,,,General Electric Company Somerset Glass Plant Lighting,Yes,,,WARN,,,Cumberlands,2817-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,
2017-06-02 00:00:00,,,36.0,Kenton,,,,,2017-04-03 00:00:00,,Closure,,,Kelly Services-Kenton Co,TBD,,,WARN,,,Northern Kentucky,3436-11-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,
2017-05-10 00:00:00,,,,Jefferson County - Louisville,,,,,2017-03-10 00:00:00,,Layoff,,,Sypris Technologies,TBD,,,WARN,,,Kentuckiana Works,2820-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,
2017-04-12 00:00:00,,,62.0,Knox,,,,,2017-02-13 00:00:00,,Layoff,,,Conduent Incorporated,TBD,,,WARN,,,EKCEP,3318-10-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,
2017-04-10 00:00:00,,,70.0,Bullitt,,,,,2017-02-13 00:00:00,,Closure,,,Nasty Gal Inc,TBD,,,WARN,,,Kentuckiana Works,3250-01-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,
2017-04-01 00:00:00,,,1.0,Warren,,,,,2017-01-31 00:00:00,,Layoff,,,Penske Vehicle Services Inc.,No,,,WARN,,,South Central,3356-11-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,
2017-06-30 00:00:00,,,88.0,Jefferson County - Louisville,,,,,2017-01-25 00:00:00,,Closure,,,ZOO PRINTING,No,,,WARN,,,Kentuckiana Works,2784-08-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,
,,,104,,,,,,1998-11-18 00:00:00,,,,,National-Standard Company,,,,,Layoff,,,,,Knox,,,,,,"Corbin, KY",
,,,146,,,,,,1998-11-16 00:00:00,,,,,Red Kap Industries,,,,,Closure,,,,,Monroe,,,,,,"Tompkinsville, KY",
,,,151,,,,,,1998-11-13 00:00:00,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,Closure,,,,,Martin,,,,,,,
,,,171,,,,,,1998-11-12 00:00:00,,,,,"Nine West Group, Inc.",,,,,Layoff,,,,,,,,,,,"Vanceburg, KY",
,,,79,,,,,,1998-11-12 00:00:00,,,,,"Harley Hotels, Inc.",,,,,Closure,,,,,Fayette,,,,,,"Lexington, KY",
,,,167 -                  197,,,,,,1998-11-08 00:00:00,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,Closure,,,,,"Metcalfe, Monroe",,,,,,,
,,,162,,,,,,1998-11-05 00:00:00,,,,,OshKosh B'Gosh,,,,,Closure,,,,,Casey,,,,,,"Liberty, KY",
,,,132,,,,,,1998-10-30 00:00:00,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,"Louisville, KY 40214",
,,,104,,,,,,1998-10-08 00:00:00,,,,,PIMA ,,,,,Closure,,,,,Jefferson,,,,,,"224 E. Broadway         Louisville, KY 40202",
,,,88,,,,,,1998-10-02 00:00:00,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Closure,,,,,Boyd,,,,,,"Ashland, KY",
,,,200 +/-,,,,,,1998-10-02 00:00:00,,,,,Tecumseh Products,,,,,Layoff,,,,,Pilaski,,,,,,"Somerset, KY 42502",
,,,360,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,Jefferson,,,,,,"Louisville, KY 40232",
,,,335,,,,,,1999-12-21 00:00:00,,,,,"Ardco, Inc.",,,,,Closure,,,,,Todd,,,,,,,
,,,34,,,,,,1999-12-08 00:00:00,,,,,"Collis, Incl.",,,,,,,,,,Hardin,,,,,,,
,,,,,,,,,1999-12-06 00:00:00,,,,,ILSCO,,,,,Relocation,,,,,Montgomery,,,,,,,
,,,11,,,,,,1999-12-06 00:00:00,,,,,Phelps Dodge,,,,,Closure,,,,,Christian,200 expected layoff,,,,,,
,,,30,,,,,,1999-11-22 00:00:00,,,,,"Moen, Hoov-R-Line",,,,,Relocation,,,,,Webster,,,,,,,
,,,31,,,,,,1999-11-16 00:00:00,,,,,Samuels,,,,,Closure,,,,,Fayette,C&H purchased Samuels,,,,,,
,,,326,,,,,,1999-11-03 00:00:00,,,,,Jockey International Inc.,,,,,Closure,,,,,Nicholas,,,,,,,
,,,430,,,,,,1999-10-27 00:00:00,,,,,Tecumseh Products Co.,,,,,Layoff,,,,,Pulaski,No layoff. New WARN issued 01/2000.,,,,,,
,,,60,,,,,,1999-10-22 00:00:00,,,,,White Swan Meta,,,,,Closure,,,,,Hopkins,,,,,,,
,,,56,,,,,,1999-10-05 00:00:00,,,,,Pike County Coal Corp.,,,,,Closure,,,,,Pike,10 laid off officially,,,,,,
,,,226,,,,,,1999-10-05 00:00:00,,,,,Levi Strauss & Co.,,,,,Closure,,,,,Boone,,,,,,,
,,,203,,,,,,1999-10-05 00:00:00,,,,,Bird Vinyl Products - rescinded,,,,,Closure,,,,,Nelson,,,,,,,
,,,140,,,,,,1999-09-22 00:00:00,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Closure,,,,,Bell,,,,,,,
,,,100,,,,,,1999-09-20 00:00:00,,,,,"Kentucky Apparel, LLP",,,,,Closure,,,,,Warren,,,,,,,
,,,227,,,,,,1999-09-20 00:00:00,,,,,"Hechinger Inv. Company, Inc.",,,,,Closure,,,,,Jefferson/Boone,,,,,,,
,,,48,,,,,,1999-09-03 00:00:00,,,,,IXC Communications,,,,,Relocation,,,,,Jefferson,,,,,,,
,,,6,,,,,,1999-09-03 00:00:00,,,,,"Addington Mining, Inc.",,,,,Layoff,,,,,Breathitt,,,,,,,
,,,203,,,,,,1999-09-03 00:00:00,,,,,Accuride Corp.,,,,,Closure,,,,,Henderson,,,,,,,
,,,221,,,,,,1999-09-03 00:00:00,,,,,"Kentucky Apparel, LLP",,,,,Closure,,,,,Monroe,,,,,,,
,,,,,,,,,1999-09-03 00:00:00,,,,,Island Creek Coal Company,,,,,Closure,,,,,Union,,,,,,,
,,,309,,,,,,1999-08-10 00:00:00,,,,,Nine West (Vanceburg and Hebron),,,,,Closure,,,,,Lewis/Boone,,,,,,,
,,,370,,,,,,1999-08-10 00:00:00,,,,,CompuCom Systems,,,,,Closure,,,,,Kenton,,,,,,,
,,,96,,,,,,1999-07-30 00:00:00,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,Jefferson,,,,,,,
,,,,,,,,,1999-07-30 00:00:00,,,,,"Preston Trucking Co., Inc.",,,,,Closure,,,,,,,,,,,Lexington/Louisville,
,,,187,,,,,,1999-07-06 00:00:00,,,,,Copeland Mine and Haz4West Mine,,,,,Layoff,,,,,Leslie,,,,,,,
,,,,,,,,,1999-06-16 00:00:00,,,,,Field Packing Co.,,,,,Closure,,,,,Daviess,,,,,,,
,,,129,,,,,,1999-06-14 00:00:00,,,,,Hechinger Co.,,,,,Closure,,,,,Jefferson,,,,,,,
,,,,,,,,,1999-05-24 00:00:00,,,,,United Magazine Company,,,,,Layoff,,,,,Adair/Jefferson,,,,,,,
,,,,,,,,,1999-05-24 00:00:00,,,,,SuperValu,,,,,Layoff,,,,,Muhlenberg,,,,,,,
,,,,,,,,,1999-05-24 00:00:00,,,,,"Moen, Inc.",,,,,Layoff,,,,,Webster,,,,,,,
,,,184,,,,,,1999-05-17 00:00:00,,,,,Green River Steel,,,,,Closure,,,,,Daviess,,,,,,,
,,,200,,,,,,1999-05-17 00:00:00,,,,,Union Underwear Co.,,,,,Layoff,,,,,Taylor,,,,,,,
,,,320,,,,,,1999-05-12 00:00:00,,,,,"Equitable Bag Co., Inc.",,,,,Closure,,,,,Boone  ,,,,,,,
,,,102,,,,,,1999-04-13 00:00:00,,,,,Brake Parts,,,,,Closure,,,,,Boone/Kenton,,,,,,,
,,,212,,,,,,1999-04-06 00:00:00,,,,,Batesville Casket Company,,,,,Closure,,,,,Taylor,,,,,,,
,,,150,,,,,,1999-03-23 00:00:00,,,,,Genlyte Thomas,,,,,Closure,,,,,Christian,,,,,,,
,,,583,,,,,,1999-03-23 00:00:00,,,,,"TechnoTrim, Inc.",,,,,Closure,,,,,Barren,,,,,,,
,,,230,,,,,,1999-03-08 00:00:00,,,,,The J. Peterman Company,,,,,Closure,,,,,Fayette,,,,,,,
,,,170,,,,,,1999-03-01 00:00:00,,,,,"The Apparel Group, Ltd.",,,,,Closure,,,,,Jefferson,,,,,,,
,,,121,,,,,,1999-03-01 00:00:00,,,,,Intertec Systems,,,,,Layoff,,,,,Nelson,,,,,,,
,,,200,,,,,,1999-02-17 00:00:00,,,,,Cooper Bussmann,,,,,Closure,,,,,Hardin,,,,,,,
,,,,,,,,,1999-02-17 00:00:00,,,,,Paducah Gaseous Diffusion Plant,,,,,Layoff,,,,,McCraken,,,,,,,
,,,90,,,,,,1999-02-09 00:00:00,,,,,Trinity Fitting & Flange Group,,,,,Closure,,,,,Harrison,,,,,,,
,,,115,,,,,,1999-02-04 00:00:00,,,,,Taylor Farms,,,,,Layoff,,,,,Jefferson,,,,,,"Louisville, KY ",
,,,142,,,,,,1999-02-02 00:00:00,,,,,Kentucky Apparel/Gamaliel,,,,,Closure,,,,,Monroe,,,,,,,
,,,65,,,,,,1999-01-20 00:00:00,,,,,Matsushita,,,,,Closure,,,,,Clark,,,,,,,
,,,86,,,,,,1999-01-16 00:00:00,,,,,Union Underwear/Jamestown,,,,,Layoff,,,,,Russell,,,,,,,
,,,25,,,,,,1999-01-01 00:00:00,,,,,Armour Rood Ingredients Co.,,,,,Closure,,,,,,,,,,,"Springfield, KY 40069",
,,,61,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,Layoff,,,,,Warren,,,,,,,
,,,79                   10,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,,,,,Perry,,,,,,,
,,,63,,,,,,2000-12-14 00:00:00,,,,,"VF Workwear, Inc. (VF Imagewear)",,N,,,Layoff,,,,,Logan,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",
,,,80,,,,,,2000-12-14 00:00:00,,,,,Hewlett-Packard (VeriFone),,,,,Layoff,,,,Greater Louisville,Jefferson,,,,,,"12540 Westport Road                     Louisville, KY 40245",
,,,114,,,,,,2000-12-04 00:00:00,,,,,The Earthgrains Company,,Y,,,Closure,,,,Greater Louisville,Jefferson,,,,,,"1455 South Seventh Street           Louisville, KY 40208",
,,,90,,,,,,2000-11-17 00:00:00,,,,,Stearns Technical Textiles Co.,,Y,,,Closure,,,,,Laurel ,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",
,,,131,,,,,,2000-11-15 00:00:00,,,,,Darwin Networks,,,,,,,,,Greater Louisville,Jefferson,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
,,,72,,,,,,2000-11-14 00:00:00,,,,,Parker Chapin LLP (Burruss Co.),,Y,,,Closure,,,,,Wayne,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
,,,125,,,,,,2000-11-14 00:00:00,,,,,"Arch Chemicals, Inc.",,Y,,,Layoff,,,,,Meade,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",
,,,153,,,,,,2000-10-09 00:00:00,,,,,American Greetings,,N,,,Closure,,,,,Kenton,,,,,,"One American Road                 Cleveland, OH 44144-2398",
,,,75 - 100,,,,,,2000-09-26 00:00:00,,,,,WaxWorks Video Works,,,,,Layoff,,,,,Daviess,,,,,,,
,,,110,,,,,,2000-09-19 00:00:00,,,,,Kentucky/West Virginia Gas,,,,,,,,,,Floyd,,,,,,,
,,,50,,,,,,2000-09-19 00:00:00,,,,,"United Plastics Group, Inc.",,N,,,Closure,,,,,Graves,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",
,,,480,,,,,,2000-09-12 00:00:00,,,,,Matsushita Home Appliance Co.,,N,,,Layoff,,,,Bluegrass,Boyle,,,,,,"1355 Labanon Road                  Danville, KY 40423",
,,,184,,,,,,2000-09-12 00:00:00,,,,,AFL Truck & Industrial Group,,N,,,Closure,,,,,Shelby,,,,,,"5901 California Avenue          Nashville, TN 37209",
,,,200,,,,,,2000-09-11 00:00:00,,,,,Perry County Coal Corporation,,,,,,,,,,Perry & Leslie ,,,,,,,
,,,48,,,,,,2000-09-01 00:00:00,,,,,Grocery Supply Co. of Paducah,,,,,Closure,,,,,McCracken,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
,,,316,,,,,,2000-08-24 00:00:00,,,,,Peabody Coal Company,,Y,,,Closure,,,,,Union,,,,,,"800 Laidley Tower                     Charleston, WV 25324",
,,,230,,,,,,2000-08-23 00:00:00,,,,,Dana - Spicer Heavy Axle & Brake,,,,,Layoff,,,,Barren River,Barren,,,,,,"1320 West Main Street            Glasgow, KY 42141",
,,,191,,,,,,2000-08-15 00:00:00,,,,,Bird Vinyl Products,,Y,,,Closure,,,,Lincoln Trail,Nelson,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",
,,,67,,,,,,2000-08-08 00:00:00,,,,,Kmart Corporation,,N,,,Closure,,,,,Taylor,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",
,,,53,,,,,,2000-08-08 00:00:00,,,,,CSX Transportation,,Y,,,Closure,,,,,Greenup,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
,,,50,,,,,,2000-07-25 00:00:00,,,,,Genlyte Thomas,,Y,,,Closure,,,,Western Kentucky,Christian,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",
,,,59,,,,,,2000-07-24 00:00:00,,,,,APAC Customer Services,,,,,Layoff,,,,Northern Kentucky,Kenton,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",
,,,141,,,,,,2000-07-05 00:00:00,,,,,"Dillard's, Inc.",,N,,,Closure,,,,Greater Louisville,Jefferson,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
,,,100,,,,,,2000-06-28 00:00:00,,,,,"Circuit City Stores, Inc.",,,,,,,,,,Jefferson,,,,,,,
,,,9,,,,,,2000-06-01 00:00:00,,,,,Fontaine Trailer Company,,,,,,,,,,Caldwell,,,,,,,
,,,,,,,,,2000-05-30 00:00:00,,,,,Heckett MultiServ,,,,,,,,,,Boyd,,,,,,,
,,,271,,,,,,2000-05-10 00:00:00,,,,,United States Enrichment Corp.,,,,,,,,,,McCracken,,,,,,,
,,,27,,,,,,2000-05-02 00:00:00,,,,,Clark Material Handling Co.,,,,,,,,,,Fayette,,,,,,,
,,,70,,,,,,2000-05-02 00:00:00,,,,,Johns Manville Corp.,,,,,,,,,,Boone,,,,,,,
,,,350,,,,,,2000-04-21 00:00:00,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,Jefferson,,,,,,,
,,,,,,,,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,,,,,,,,Kenton,,,,,,,
,,,218,,,,,,2000-04-07 00:00:00,,,,,Celestica Corporation,,,,,,,,,,Wolfe,,,,,,,
,,,169,,,,,,2000-04-07 00:00:00,,,,,Green River Steel,,,,,,,,,,Daviess,,,,,,,
,,,112,,,,,,2000-04-03 00:00:00,,,,,"Parsons Telecom, Inc.",,,,,,,,,,Statewide,,,,,,,
,,,178,,,,,,2000-04-03 00:00:00,,,,,Landstar,,,,,,,,,,Hopkins,,,,,,,
,,,260,,,,,,2000-03-29 00:00:00,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,Campbell,,,,,,,
,,,120,,,,,,2000-03-14 00:00:00,,,,,"Conco, Inc.",,,,,,,,,,Jefferson,,,,,,,
,,,300,,,,,,2000-03-14 00:00:00,,,,,Fruit of the Loom,,,,,,,,,,Franklin,,,,,,,
,,,26,,,,,,2000-03-07 00:00:00,,,,,US Airways Lexington,,,,,,,,,,Fayette,,,,,,,
,,,59,,,,,,2000-03-07 00:00:00,,,,,US Airways Louisville,,,,,,,,,,Jefferson,,,,,,,
,,,59,,,,,,2000-03-07 00:00:00,,,,,Wallace,,,,,,,,,,Marion,,,,,,,
,,,259,,,,,,2000-02-21 00:00:00,,,,,Genicom Corporation,,,,,,,,,,Jefferson,,,,,,,
,,,305,,,,,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,,,,,,,,,,Crittenden,,,,,,,
,,,130,,,,,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,Fayette,,,,,,,
,,,94,,,,,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",,,,,,,,,,Henderson,,,,,,,
,,,450,,,,,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,,,,,,,,,McCracken,,,,,,,
,,,108,,,,,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,,,,,,,,,Boone,,,,,,,
,,,63,,,,,,2000-02-01 00:00:00,,,,,ABTCO,,,,,,,,,,Christian,,,,,,,
,,,604,,,,,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,,,,,,,,,Pulaski,,,,,,,
,,,60,,,,,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,Christian,,,,,,,
,,,56,,,,,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,,,,,,,,,Hardin,,,,,,,
,,,260,,,,,,,,,,,Philip Morris,,,,,,,,,,Jefferson,,,,,,,
,No,WARN,110 - 145,,,,,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,Barren River,,2002-02-25 00:00:00,,Woodwork Mid-America,,N,N,,Layoff,,,,,Warren,,,,"2431, 2434, 3993",N,"445 Plum Springs Loop        Bowling Green, KY 42101",
,No,WARN,72,,,,,Plastic Blow Molding,2001-12-21 00:00:00,Lincoln Trail,,2001-10-01 00:00:00,,Inoac Packaging Group,,Y,N,,Layoff,,,,,Grayson,,,,3089,N,"325 Embry Street                   Leitchfield, KY 42754",
,,,150,,,,,,2001-12-10 00:00:00,Barren River,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,Allen,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,
,NAFTA,WARN,350 - 756,,,,,Air conditioning rotors and stators,2001-12-06 00:00:00,Barren River,,2002-02-04 00:00:00,,A. O. Smith,,N,N,,Layoff,,,,,Allen,,,,3621,N,636 Holt Drive          Scottsville Ky 42164-8914,
,,,122,,,,,,2001-12-06 00:00:00,TENCO,,,,Donnelly Corporation,,,,,,,,,,Montgomery,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",
,N/A,WARN,122,,,,,Manufacturing - automotive windows,2001-12-04 00:00:00,TENCO,,01/03/2002 - 04/15/2002,,Donnelly Corporation,,N,N,,Layoff,,,,,Montgomery,,,,3231,N,"1 Morgan Place                      Mt. Sterling, KY ",
,,,85,,,,,,2001-12-03 00:00:00,Greater Louisville,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,Shelby,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,,59,,See WARN,,,Venture,2001-11-30 00:00:00,Greater Louisville,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,,,,Layoff,,,,,Jefferson,,,,,,"7603 National Turnpike      Louisville, KY ",
,,,926,,,,,,2001-12-03 00:00:00,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,Butler & Metcalfe,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
,NAFTA/TAA,WARN,926,,Unknown,,,Electrical Wiring,2001-11-30 00:00:00,Barren River,,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",,N,N,,Layoff,,,,,"Warren, Butler, Metcalfe",,,,3679,N,"1018 Ashley Street               Bowling Green, KY ",
,Unknown,WARN,59,,See Worker Layoff Report,,,Venture,2001-11-30 00:00:00,Greater Louisville,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,N,N,,Layoff,,,,,Jefferson,,,,2677,N,"7603 National Turnpike      Louisville, KY ",
,N/A,Employer/LWIA/WARN,85,,Greeting cards,,,manufacturing  ,2001-11-19 00:00:00,Greater Louisville,,2002-01-30 00:00:00,,Carlton Cards - American Greetings,,N,N,,Layoff,,,,,Shelby,,,,2771,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,,235,,,,,,2001-11-19 00:00:00,Barren River,,,,"Hayes Lemmerz International, Inc.",,,,,Layoff,,,,,Warren,,,,3714,,"346 Central Avenue             Bowling Green, KY",
,,,161,,,,,,2001-11-15 00:00:00,Bluegrass,,,,Health Associates of Kentucky Inc.,,,,,Layoff,,,,,Fayette,,,,8099,,"1065 Newton Pike                 Lexington, KY 40511",
,,,96,,,,,,2001-11-08 00:00:00,Bluegrass,,,,OshKosh B' Gosh,,,,,Layoff,,,,,Clinton,,,,2361,,"600 Nunn Street                    Albany, KY 42602                  ",
,,,89,,,,,,2001-11-01 00:00:00,Greater Louisville,,,,New World Pasta Company,,,,,,,,,,Jefferson,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",
,,,103,,,,,,2001-11-01 00:00:00,Green River,,,,"Spherion Atlantic Enterprises, LLC",,,,,Layoff,,,,,Henderson,,,,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,85 - 90,,,,,,2001-10-31 00:00:00,Cumberlands,,,,Hayes Lemmerz - Somerset,,,,,Layoff,,,,,Pulaski,,,,3714,,"1278 Highway 461                 Somerset, KY 42503",
,,,200,,,,,,2001-10-30 00:00:00,,,,,American Racing Equipment,,,,,Layoff,,,,,Gallatin,,,,3714,,"618 East Main Street            Warsaw, KY 41095",
